residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,1º de Mayo,21,46,2020-05-23,2020-05-20,22,3,42,1,0,45,0,0,0,0.067,1,0.333,0,0,0,0,5.7,4.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,22,62,2020-06-05,2020-06-05,28,6,55,1,0,61,0,0,0,0.098,2,0.333,1,0.167,0,0,4.4,3.6,1,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,23,78,2020-06-06,2020-06-05,34,10,67,1,0,77,0,0,0,0.13,3,0.3,2,0.2,0,0,4.4,3.4,0.5,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,24,98,2020-06-13,2020-06-07,41,18,78,2,0,96,0,0,0,0.188,3,0.167,2,0.111,0,0,4.7,4.1,0.5,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,25,103,2020-06-24,2020-06-16,45,20,81,2,0,101,0,0,0,0.198,3,0.15,2,0.1,0,0,4.9,3.9,0.5,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,26,113,2020-06-27,2020-06-23,50,20,91,2,0,111,0,0,0,0.18,3,0.15,2,0.1,0,0,4.9,3.9,0.5,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,27,125,2020-07-05,2020-06-29,56,22,101,2,0,123,0,0,0,0.179,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,28,139,2020-07-13,2020-07-07,63,22,115,2,0,137,0,0,0,0.161,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,29,152,2020-07-16,2020-07-13,67,22,128,2,0,150,0,0,0,0.147,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN,16,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,30,186,2020-08-03,2020-07-21,76,22,161,3,0,183,0,0,0,0.12,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN,17,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,31,208,2020-08-03,2020-07-30,81,22,183,3,0,204,0,0,0,0.108,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN,18,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,32,240,2020-08-26,2020-08-04,89,27,210,3,0,236,0,0,0,0.114,3,0.111,2,0.074,0,0,5.4,4.6,0.5,NaN,19,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,33,280,2020-08-26,2020-08-13,99,33,243,4,1,274,0,0.027,0.03,0.12,4,0.121,2,0.061,0,0,5.2,4.5,0.5,21,20,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,34,378,2020-08-26,2020-08-19,103,38,333,7,1,369,0,0.022,0.026,0.103,4,0.105,2,0.053,0,0,5.1,4.4,0.5,21,21,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,35,429,2020-08-27,2020-08-24,107,43,379,7,1,420,0,0.02,0.023,0.102,4,0.093,2,0.047,0,0,5.1,4.4,0.5,21,22,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,36,453,2020-09-05,2020-08-31,114,44,401,8,1,442,0,0.019,0.023,0.1,4,0.091,2,0.045,0,0,5.1,4.4,0.5,21,23,NA,NA,NA,NA,NA,NA
Chaco,1º de Mayo,37,457,2020-09-07,2020-09-04,115,46,402,9,1,445,0,0.018,0.022,0.103,4,0.087,2,0.043,0,0,4.9,4.2,0.5,21,24,NA,NA,NA,NA,NA,NA
Chaco,2 de Abril,26,13,2020-06-29,2020-06-25,5,4,9,0,0,13,0,0,0,0.308,0,0,0,0,0,0,6.8,3.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Chaco,2 de Abril,27,36,2020-07-08,2020-07-03,8,11,25,0,0,36,0,0,0,0.306,0,0,0,0,0,0,6,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chaco,2 de Abril,28,42,2020-07-11,2020-07-03,9,11,31,0,0,42,0,0,0,0.262,0,0,0,0,0,0,6,2.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chaco,2 de Abril,29,44,2020-07-16,2020-07-14,10,11,33,0,0,44,0,0,0,0.25,0,0,0,0,0,0,6,2.8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chaco,2 de Abril,30,50,2020-07-31,2020-07-14,12,11,39,0,0,50,0,0,0,0.22,0,0,0,0,0,0,6,2.8,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chaco,2 de Abril,32,53,2020-08-04,2020-08-02,13,11,42,0,0,53,0,0,0,0.208,0,0,0,0,0,0,6,2.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chaco,2 de Abril,33,56,2020-08-17,2020-08-11,15,12,44,0,1,56,0,0.083,0.083,0.214,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14,8,NA,NA,NA,NA,NA,NA
Chaco,2 de Abril,34,57,2020-08-18,2020-08-11,16,12,45,0,1,57,0,0.083,0.083,0.211,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14,9,NA,NA,NA,NA,NA,NA
Chaco,2 de Abril,36,58,2020-08-31,2020-08-11,17,12,46,0,1,58,0,0.083,0.083,0.207,1,0.083,1,0.083,1,0.083,5.9,2.9,7,14,10,NA,NA,NA,NA,NA,NA
Chaco,25 de Mayo,24,44,2020-06-16,2020-06-09,31,1,43,0,0,44,0,0,0,0.023,0,0,0,0,0,0,4,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,25 de Mayo,25,117,2020-06-30,2020-06-20,38,6,111,0,0,117,0,0,0,0.051,0,0,0,0,0,0,18,12.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,25 de Mayo,26,155,2020-07-07,2020-06-25,44,11,139,5,1,150,0,0.062,0.091,0.073,1,0.091,1,0.091,1,0.091,14.7,10.1,7,23,11,NA,NA,NA,NA,NA,NA
Chaco,25 de Mayo,27,187,2020-07-12,2020-07-04,48,20,162,5,2,182,0,0.08,0.1,0.11,1,0.05,1,0.05,1,0.05,11.5,7,7,15,12,NA,NA,NA,NA,NA,NA
Chaco,25 de Mayo,28,199,2020-07-13,2020-07-09,52,22,172,5,2,194,0,0.074,0.091,0.113,1,0.045,1,0.045,1,0.045,11.5,7,7,15,13,NA,NA,NA,NA,NA,NA
Chaco,25 de Mayo,29,267,2020-07-20,2020-07-17,59,24,234,9,2,255,0,0.061,0.083,0.094,1,0.042,1,0.042,1,0.042,11.5,7,7,15,14,NA,NA,NA,NA,NA,NA
Chaco,25 de Mayo,30,405,2020-07-28,2020-07-23,67,26,369,10,2,391,0,0.056,0.077,0.066,1,0.038,1,0.038,1,0.038,10.2,6.2,7,15,15,NA,NA,NA,NA,NA,NA
Chaco,25 de Mayo,31,443,2020-08-03,2020-07-28,71,27,406,10,2,428,0,0.054,0.074,0.063,1,0.037,1,0.037,1,0.037,10.2,6.2,7,15,16,NA,NA,NA,NA,NA,NA
Chaco,25 de Mayo,32,550,2020-08-08,2020-08-07,76,33,507,10,2,535,0,0.047,0.061,0.062,2,0.061,1,0.03,1,0.03,10.6,7.3,7,15,17,NA,NA,NA,NA,NA,NA
Chaco,25 de Mayo,33,606,2020-08-16,2020-08-13,83,34,562,10,2,591,0,0.045,0.059,0.058,2,0.059,1,0.029,1,0.029,10.6,7.3,7,15,18,NA,NA,NA,NA,NA,NA
Chaco,25 de Mayo,34,646,2020-08-24,2020-08-18,90,35,597,14,2,627,0,0.041,0.057,0.056,3,0.086,1,0.029,1,0.029,10.6,7.3,7,15,19,NA,NA,NA,NA,NA,NA
Chaco,25 de Mayo,35,709,2020-08-29,2020-08-21,96,36,659,14,2,690,0,0.04,0.056,0.052,4,0.111,1,0.028,1,0.028,10.1,7,7,15,20,NA,NA,NA,NA,NA,NA
Chaco,25 de Mayo,36,768,2020-09-05,2020-08-21,103,36,718,14,2,749,0,0.04,0.056,0.048,4,0.111,1,0.028,1,0.028,10.1,7,7,15,21,NA,NA,NA,NA,NA,NA
Chaco,25 de Mayo,37,781,2020-09-05,2020-09-03,103,36,729,16,2,760,0,0.038,0.056,0.047,4,0.111,1,0.028,1,0.028,10.1,7,7,15,22,NA,NA,NA,NA,NA,NA
Chaco,9 de Julio,33,57,2020-08-18,2020-08-14,39,1,50,6,1,51,0,0.143,1,0.02,1,1,0,0,0,0,2,1,NaN,2,16,NA,NA,NA,NA,NA,NA
Chaco,9 de Julio,34,86,2020-08-22,2020-08-14,42,1,79,6,1,80,0,0.143,1,0.013,1,1,0,0,0,0,2,1,NaN,2,17,NA,NA,NA,NA,NA,NA
Chaco,9 de Julio,35,93,2020-08-28,2020-08-21,45,1,85,7,1,86,0,0.125,1,0.012,1,1,0,0,0,0,2,1,NaN,2,18,NA,NA,NA,NA,NA,NA
Chaco,9 de Julio,36,103,2020-09-06,2020-09-02,51,1,95,7,1,96,0,0.125,1,0.01,1,1,0,0,0,0,2,1,NaN,2,19,NA,NA,NA,NA,NA,NA
Chaco,9 de Julio,37,105,2020-09-07,2020-09-02,53,1,97,7,1,98,0,0.125,1,0.01,1,1,0,0,0,0,2,1,NaN,2,20,NA,NA,NA,NA,NA,NA
Chaco,Almirante Brown,25,37,2020-06-28,2020-06-13,26,1,36,0,0,37,0,0,0,0.027,0,0,0,0,0,0,5,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,Almirante Brown,26,58,2020-06-30,2020-06-24,31,7,50,1,0,57,0,0,0,0.123,0,0,0,0,0,0,9.7,6.1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,Almirante Brown,27,106,2020-07-04,2020-07-01,36,12,92,2,0,104,0,0,0,0.115,0,0,0,0,0,0,9.8,7.1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,Almirante Brown,28,112,2020-07-20,2020-07-11,39,13,96,3,0,109,0,0,0,0.119,1,0.077,1,0.077,0,0,10.2,7,5,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,Almirante Brown,29,123,2020-07-20,2020-07-16,44,13,106,4,0,119,0,0,0,0.109,1,0.077,1,0.077,0,0,10.2,7,5,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,Almirante Brown,30,133,2020-07-25,2020-07-19,47,13,116,4,0,129,0,0,0,0.101,1,0.077,1,0.077,0,0,10.2,7,5,NaN,15,NA,NA,NA,NA,NA,NA
Chaco,Almirante Brown,31,155,2020-07-31,2020-08-05,56,13,137,5,0,150,0,0,0,0.087,1,0.077,1,0.077,0,0,10.2,7,5,NaN,16,NA,NA,NA,NA,NA,NA
Chaco,Almirante Brown,32,170,2020-08-07,2020-08-05,62,14,151,5,0,165,0,0,0,0.085,1,0.071,1,0.071,0,0,10.2,7,5,NaN,17,NA,NA,NA,NA,NA,NA
Chaco,Almirante Brown,33,202,2020-08-16,2020-08-13,71,19,178,5,0,197,0,0,0,0.096,2,0.105,1,0.053,0,0,10.2,7,5,NaN,18,NA,NA,NA,NA,NA,NA
Chaco,Almirante Brown,34,223,2020-08-22,2020-08-18,77,21,195,7,0,216,0,0,0,0.097,2,0.095,1,0.048,0,0,10.2,7,5,NaN,19,NA,NA,NA,NA,NA,NA
Chaco,Almirante Brown,35,306,2020-08-29,2020-08-25,83,29,269,8,0,298,0,0,0,0.097,5,0.172,2,0.069,0,0,9,6.4,8,NaN,20,NA,NA,NA,NA,NA,NA
Chaco,Almirante Brown,36,411,2020-09-05,2020-09-01,90,49,353,9,0,400,0,0,0,0.122,5,0.102,2,0.041,0,0,9,6.4,8,NaN,21,NA,NA,NA,NA,NA,NA
Chaco,Almirante Brown,37,437,2020-09-07,2020-09-06,92,54,373,10,0,424,0,0,0,0.127,6,0.111,2,0.037,0,0,8.5,6.1,8,NaN,22,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,16,34,2020-04-30,2020-04-17,14,8,26,0,1,34,0,0.125,0.125,0.235,3,0.375,2,0.25,0,0,8.3,3.7,12,40,4,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,17,50,2020-04-30,2020-04-21,16,13,36,1,2,49,0,0.143,0.154,0.265,4,0.308,3,0.231,0,0,7.4,4.4,8,26,5,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,18,56,2020-05-01,2020-04-30,18,13,42,1,2,55,0,0.143,0.154,0.236,4,0.308,3,0.231,0,0,7.4,4.4,8,26,6,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,19,58,2020-05-07,2020-05-03,19,13,43,2,2,56,0,0.133,0.154,0.232,4,0.308,3,0.231,0,0,7.4,4.4,8,26,7,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,20,64,2020-05-13,2020-05-09,22,13,49,2,2,62,0,0.133,0.154,0.21,4,0.308,3,0.231,0,0,7.4,4.4,8,26,8,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,21,71,2020-05-27,2020-05-20,28,14,55,2,2,69,0,0.125,0.143,0.203,5,0.357,4,0.286,0,0,7.1,4.3,14.2,26,9,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,22,89,2020-05-30,2020-05-27,31,15,71,3,2,86,0,0.111,0.133,0.174,5,0.333,4,0.267,0,0,6.6,4,14.2,26,10,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,23,114,2020-06-08,2020-06-04,37,22,89,3,3,111,0,0.12,0.136,0.198,8,0.364,6,0.273,0,0,6.6,4.2,11.5,25.3,11,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,24,181,2020-06-18,2020-06-11,44,33,145,3,4,178,0,0.111,0.121,0.185,9,0.273,7,0.212,1,0.03,7.2,4.8,10,22,12,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,25,225,2020-06-21,2020-06-19,48,34,188,3,4,222,0,0.108,0.118,0.153,9,0.265,7,0.206,1,0.029,7,4.6,10,22,13,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,26,240,2020-06-30,2020-06-23,53,36,201,3,4,237,0,0.103,0.111,0.152,9,0.25,7,0.194,1,0.028,7,4.6,10,22,14,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,27,295,2020-08-05,2020-06-29,60,44,248,3,4,292,0,0.085,0.091,0.151,10,0.227,8,0.182,1,0.023,7,4.6,10,22,15,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,28,440,2020-08-05,2020-07-11,68,45,390,5,4,435,0,0.08,0.089,0.103,10,0.222,8,0.178,1,0.022,7,4.6,10,22,16,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,29,489,2020-08-05,2020-07-15,74,45,439,5,4,484,0,0.08,0.089,0.093,10,0.222,8,0.178,1,0.022,7,4.6,10,22,17,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,30,541,2020-08-05,2020-07-19,82,46,490,5,4,536,0,0.078,0.087,0.086,10,0.217,8,0.174,1,0.022,6.9,4.6,10,22,18,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,31,610,2020-08-11,2020-07-25,87,47,557,6,4,604,0,0.075,0.085,0.078,10,0.213,8,0.17,1,0.021,6.9,4.6,10,22,19,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,32,669,2020-08-11,2020-08-01,94,47,615,7,4,662,0,0.074,0.085,0.071,10,0.213,8,0.17,1,0.021,6.9,4.6,10,22,20,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,33,720,2020-08-24,2020-08-04,100,47,666,7,4,713,0,0.074,0.085,0.066,10,0.213,8,0.17,1,0.021,6.9,4.6,10,22,21,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,34,788,2020-08-27,2020-08-04,106,48,733,7,4,781,0,0.073,0.083,0.061,10,0.208,8,0.167,1,0.021,6.9,4.6,10,22,22,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,35,878,2020-08-29,2020-08-25,111,48,823,7,4,871,0,0.073,0.083,0.055,10,0.208,8,0.167,1,0.021,6.9,4.6,10,22,23,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,36,910,2020-09-05,2020-08-29,119,50,852,8,4,902,0,0.069,0.08,0.055,10,0.2,8,0.16,1,0.02,6.6,4.5,10,22,24,NA,NA,NA,NA,NA,NA
Chaco,Bermejo,37,914,2020-09-07,2020-09-03,121,50,855,9,4,905,0,0.068,0.08,0.055,10,0.2,8,0.16,1,0.02,6.6,4.5,10,22,25,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,14,12,2020-04-13,2020-03-31,7,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,4,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,15,14,2020-04-13,2020-04-05,7,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,4,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,16,16,2020-04-17,2020-04-14,9,2,14,0,0,16,0,0,0,0.125,0,0,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,19,18,2020-05-12,2020-05-04,11,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,4,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,20,25,2020-05-15,2020-05-13,15,2,23,0,0,25,0,0,0,0.08,0,0,0,0,0,0,4,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,21,27,2020-05-20,2020-05-14,17,2,25,0,0,27,0,0,0,0.074,0,0,0,0,0,0,4,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,23,29,2020-06-05,2020-06-02,19,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,4,3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,24,30,2020-06-10,2020-06-02,20,2,28,0,0,30,0,0,0,0.067,0,0,0,0,0,0,4,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,25,35,2020-06-25,2020-06-18,24,2,33,0,0,35,0,0,0,0.057,0,0,0,0,0,0,4,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,26,44,2020-06-30,2020-06-24,28,2,42,0,0,44,0,0,0,0.045,0,0,0,0,0,0,4,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,27,57,2020-07-06,2020-07-02,33,4,53,0,1,57,0,0.25,0.25,0.07,1,0.25,0,0,0,0,5.2,3.5,NaN,36,12,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,28,64,2020-07-11,2020-07-07,38,4,60,0,1,64,0,0.25,0.25,0.062,1,0.25,0,0,0,0,5.2,3.5,NaN,36,13,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,29,69,2020-07-21,2020-07-08,41,4,65,0,1,69,0,0.25,0.25,0.058,1,0.25,0,0,0,0,5.2,3.5,NaN,36,14,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,30,80,2020-07-29,2020-07-22,47,4,76,0,1,80,0,0.25,0.25,0.05,1,0.25,0,0,0,0,5.2,3.5,NaN,36,15,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,31,83,2020-07-29,2020-07-22,48,4,79,0,1,83,0,0.25,0.25,0.048,1,0.25,0,0,0,0,5.2,3.5,NaN,36,16,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,32,93,2020-08-07,2020-08-27,52,4,89,0,1,93,0,0.25,0.25,0.043,1,0.25,0,0,0,0,5.2,3.5,NaN,36,17,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,33,101,2020-08-16,2020-08-27,58,5,96,0,1,101,0,0.2,0.2,0.05,1,0.2,0,0,0,0,5.2,3.5,NaN,36,18,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,34,114,2020-08-23,2020-08-27,64,5,109,0,1,114,0,0.2,0.2,0.044,1,0.2,0,0,0,0,5.2,3.5,NaN,36,19,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,35,127,2020-08-30,2020-08-27,70,6,120,1,1,126,0,0.143,0.167,0.048,1,0.167,0,0,0,0,5.2,3.5,NaN,36,20,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,36,146,2020-09-07,2020-09-04,76,10,135,1,1,144,0,0.091,0.1,0.069,1,0.1,0,0,0,0,5.4,3.9,NaN,36,21,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,37,154,2020-09-07,2020-09-07,77,10,138,6,1,147,0,0.062,0.1,0.068,1,0.1,0,0,0,0,5.4,3.9,NaN,36,22,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,19,50,2020-05-10,2020-05-06,24,1,46,3,0,47,0,0,0,0.021,0,0,0,0,0,0,8,5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,20,77,2020-05-21,2020-05-11,30,1,73,3,0,74,0,0,0,0.014,0,0,0,0,0,0,8,5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,21,91,2020-05-23,2020-05-22,33,1,87,3,0,88,0,0,0,0.011,0,0,0,0,0,0,8,5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,22,112,2020-06-17,2020-05-28,41,1,108,3,0,109,0,0,0,0.009,0,0,0,0,0,0,8,5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,23,139,2020-06-17,2020-06-04,46,1,135,3,0,136,0,0,0,0.007,0,0,0,0,0,0,8,5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,24,153,2020-06-17,2020-07-11,52,3,146,4,0,149,0,0,0,0.02,0,0,0,0,0,0,6,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,25,257,2020-07-10,2020-07-11,67,26,227,4,2,253,0,0.067,0.077,0.103,1,0.038,1,0.038,0,0,8,2.7,8,19,14,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,26,329,2020-07-13,2020-07-11,69,38,287,4,3,325,0,0.071,0.079,0.117,1,0.026,1,0.026,0,0,8.2,3.5,8,14.3,15,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,27,423,2020-07-26,2020-07-13,76,59,359,5,5,418,0,0.078,0.085,0.141,1,0.017,1,0.017,0,0,8.3,4.1,8,14.6,16,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,28,507,2020-07-26,2020-07-13,79,72,430,5,5,502,0,0.065,0.069,0.143,1,0.014,1,0.014,0,0,7.7,4.2,8,14.6,17,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,29,661,2020-07-26,2020-07-18,86,82,574,5,5,655,0,0.057,0.061,0.125,3,0.037,2,0.024,0,0,7.3,4.1,6.5,14.6,18,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,30,877,2020-08-08,2020-08-02,96,108,764,5,5,871,0,0.044,0.046,0.124,5,0.046,2,0.019,0,0,6.8,4,6.5,14.6,19,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,31,1331,2020-08-10,2020-08-11,102,145,1179,7,8,1323,0,0.053,0.055,0.11,8,0.055,4,0.028,1,0.007,6.3,3.7,7,14.5,20,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,32,1624,2020-08-10,2020-08-18,106,181,1436,7,10,1616,0,0.053,0.055,0.112,14,0.077,10,0.055,3,0.017,6,3.7,6.4,14,21,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,33,1886,2020-08-28,2020-08-18,117,216,1662,8,13,1877,0,0.058,0.06,0.115,21,0.097,16,0.074,4,0.019,5.8,3.5,6.6,14.1,22,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,34,2056,2020-09-01,2020-08-22,122,237,1811,8,13,2046,0,0.053,0.055,0.116,24,0.101,19,0.08,4,0.017,5.6,3.5,6.3,14.1,23,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,35,2308,2020-09-01,2020-08-27,127,307,1992,9,14,2296,0,0.044,0.046,0.134,27,0.088,22,0.072,5,0.016,5.2,3.6,6.2,13.8,24,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,36,2633,2020-09-07,2020-09-01,133,391,2232,10,14,2620,0,0.035,0.036,0.149,30,0.077,24,0.061,6,0.015,5.2,3.8,6.1,13.8,25,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,37,2762,2020-09-07,2020-09-01,134,418,2333,11,14,2748,0,0.033,0.033,0.152,30,0.072,24,0.057,6,0.014,5.2,3.8,6.1,13.8,26,NA,NA,NA,NA,NA,NA
Chaco,General Belgrano,33,17,2020-08-16,2020-07-01,14,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,General Belgrano,34,20,2020-08-21,2020-07-01,16,1,18,1,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Chaco,General Belgrano,35,23,2020-08-27,2020-07-01,18,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Chaco,General Belgrano,36,29,2020-09-05,2020-07-01,23,3,25,1,0,28,0,0,0,0.107,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Chaco,General Belgrano,37,31,2020-09-05,2020-07-01,23,3,25,3,0,28,0,0,0,0.107,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,16,14,2020-04-20,2020-04-11,10,1,12,1,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,17,17,2020-04-21,2020-04-19,12,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,18,21,2020-05-01,2020-04-24,14,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,19,25,2020-05-07,2020-04-24,16,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,20,29,2020-05-17,2020-05-14,20,1,27,1,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,21,30,2020-05-23,2020-05-20,21,1,28,1,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,22,34,2020-05-30,2020-05-30,24,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,23,38,2020-06-06,2020-06-04,27,1,35,2,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
