residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Formosa,Pilcomayo,30,170,2020-09-17,2020-07-11,52,17,150,3,0,166,0,0,0,0.102,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Formosa,Pilcomayo,31,179,2020-09-17,2020-07-28,57,17,159,3,0,175,0,0,0,0.097,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Formosa,Pilcomayo,32,184,2020-09-17,2020-08-06,58,17,162,5,0,178,0,0,0,0.096,0,0,0,0,0,0,NaN,NaN,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Formosa,Pilcomayo,33,212,2020-09-17,2020-08-07,66,17,190,5,0,205,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Formosa,Pilcomayo,34,219,2020-09-17,2020-08-20,70,17,196,6,0,211,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Formosa,Pilcomayo,35,223,2020-09-17,2020-08-24,72,17,199,7,0,214,0,0,0,0.079,0,0,0,0,0,0,NaN,NaN,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Formosa,Pilcomayo,36,254,2020-09-17,2020-09-04,83,24,223,7,0,245,0,0,0,0.098,7,0.292,0,0,0,0,NaN,NaN,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Formosa,Pilcomayo,37,259,2020-09-17,2020-09-04,86,25,226,8,0,249,0,0,0,0.1,8,0.32,0,0,0,0,NaN,NaN,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Formosa,Pilcomayo,38,270,2020-09-18,2020-09-04,89,28,232,10,0,256,0,0,0,0.109,8,0.286,0,0,0,0,NaN,NaN,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Formosa,Pilcomayo,39,271,2020-09-21,2020-09-04,90,28,233,10,0,257,0,0,0,0.109,8,0.286,0,0,0,0,NaN,NaN,NaN,NaN,26,NA,NA,NA,NA,NA,NA
Formosa,Pirané,23,64,2020-08-14,2020-05-28,26,2,62,0,0,64,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Formosa,Pirané,24,67,2020-08-14,2020-06-08,28,3,64,0,0,67,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Formosa,Pirané,29,72,2020-08-14,2020-07-07,31,3,69,0,0,72,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Formosa,Pirané,31,74,2020-08-14,2020-07-28,33,3,71,0,0,74,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Formosa,Pirané,33,77,2020-08-16,2020-08-13,35,3,74,0,0,77,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Formosa,Pirané,34,81,2020-08-18,2020-08-13,38,3,78,0,0,81,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Formosa,Pirané,35,82,2020-08-25,2020-08-13,39,3,79,0,0,82,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Formosa,Pirané,36,87,2020-09-10,2020-08-13,42,3,84,0,0,85,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Formosa,Pirané,38,90,2020-09-21,2020-08-13,44,3,87,0,0,87,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Formosa,Pirané,39,91,2020-09-21,2020-08-13,44,3,87,1,0,87,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Formosa,Ramón Lista,34,16,2020-08-21,2020-08-12,9,1,12,3,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Formosa,Ramón Lista,35,21,2020-08-21,2020-08-12,9,1,17,3,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Formosa,Ramón Lista,36,33,2020-08-24,2020-08-12,10,1,29,3,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,14,7,2020-06-24,NA,2,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,15,14,2020-06-24,NA,3,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,16,26,2020-06-24,NA,4,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,17,27,2020-06-24,NA,5,1,26,0,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,18,39,2020-09-01,2020-04-27,9,1,38,0,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,19,42,2020-09-01,2020-04-27,11,1,41,0,0,42,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,20,44,2020-09-01,2020-04-27,13,1,43,0,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,21,45,2020-09-01,2020-04-27,14,1,44,0,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,23,46,2020-09-01,2020-06-03,15,1,45,0,0,46,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,24,52,2020-09-01,2020-06-03,16,1,51,0,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,26,80,2020-09-01,2020-06-24,23,24,56,0,1,80,0,0.042,0.042,0.3,0,0,0,0,0,0,6,6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,27,102,2020-09-01,2020-06-28,25,36,60,6,2,96,0,0.048,0.056,0.375,0,0,0,0,0,0,6,6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,28,173,2020-09-21,2020-07-09,35,42,82,49,2,124,0,0.022,0.048,0.339,0,0,0,0,0,0,6,6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,29,438,2020-09-22,2020-07-09,51,58,152,228,3,209,0,0.01,0.052,0.278,0,0,0,0,0,0,6.7,7.7,NaN,18,13,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,30,535,2020-09-22,2020-08-16,53,77,168,290,3,236,0,0.008,0.039,0.326,0,0,0,0,0,0,14,0.2,NaN,18,14,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,31,594,2020-09-22,2020-08-21,58,79,183,332,3,250,0,0.007,0.038,0.316,0,0,0,0,0,0,11.4,-4.4,NaN,18,15,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,32,604,2020-09-22,2020-08-21,60,80,186,338,3,253,0,0.007,0.038,0.316,0,0,0,0,0,0,11.2,-2,NaN,18,16,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,33,625,2020-09-22,2020-08-21,66,84,198,343,3,269,0,0.007,0.036,0.312,0,0,0,0,0,0,9.7,-1.6,NaN,18,17,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,34,740,2020-09-22,2020-08-26,74,89,231,420,4,306,0,0.008,0.045,0.291,0,0,0,0,0,0,7.9,-1.3,NaN,18.5,18,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,35,762,2020-09-22,2020-08-26,76,97,245,420,6,328,0,0.012,0.062,0.296,0,0,0,0,0,0,7.7,0.2,NaN,17,19,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,36,794,2020-09-22,2020-09-04,79,111,259,424,6,356,0,0.011,0.054,0.312,0,0,0,0,0,0,7.1,0.4,NaN,17,20,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,37,831,2020-09-22,2020-09-05,84,127,276,428,6,389,0,0.011,0.047,0.326,0,0,0,0,0,0,7.7,3.8,NaN,17,21,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,38,876,2020-09-22,2020-09-05,86,141,307,428,6,434,0,0.011,0.043,0.325,0,0,0,0,0,0,7.7,3.8,NaN,17,22,NA,NA,NA,NA,NA,NA
Jujuy,Cochinoca,39,886,2020-09-22,2020-09-05,86,143,312,431,6,441,0,0.01,0.042,0.324,0,0,0,0,0,0,7.7,3.8,NaN,17,23,NA,NA,NA,NA,NA,NA
Jujuy,Coronel de Marina L. Rosales,36,2,2020-09-02,2020-08-24,1,1,0,1,1,1,0,0.5,1,1,0,0,0,0,0,0,9,7,NaN,9,1,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,12,4,2020-03-17,2020-03-11,2,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,6,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,13,18,2020-09-03,2020-03-27,12,3,15,0,0,18,0,0,0,0.167,0,0,0,0,0,0,61,3.7,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,14,77,2020-09-03,2020-09-14,17,10,66,1,0,76,0,0,0,0.132,0,0,0,0,0,0,59.6,-22.6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,15,102,2020-09-03,2020-09-14,21,10,91,1,0,101,0,0,0,0.099,0,0,0,0,0,0,59.6,-22.6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,16,178,2020-09-04,2020-09-19,31,17,157,4,0,174,0,0,0,0.098,0,0,0,0,0,0,83.4,-14.1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,17,251,2020-09-13,2020-09-19,39,18,229,4,0,247,0,0,0,0.073,0,0,0,0,0,0,83.4,-14.1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,18,334,2020-09-13,2020-09-19,46,19,311,4,0,330,0,0,0,0.058,0,0,0,0,0,0,83.4,-14.1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,19,459,2020-09-13,2020-09-19,58,24,431,4,0,455,0,0,0,0.053,0,0,0,0,0,0,75.3,-20.9,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,20,584,2020-09-13,2020-09-19,67,26,553,4,0,579,1,0,0,0.045,0,0,0,0,0,0,68.5,-28.9,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,21,717,2020-09-13,2020-09-19,73,26,686,4,0,712,1,0,0,0.037,0,0,0,0,0,0,68.5,-28.9,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,22,802,2020-09-15,2020-09-19,80,28,767,6,0,795,1,0,0,0.035,0,0,0,0,0,0,66.9,-26.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,23,905,2020-09-15,2020-09-19,85,29,868,7,0,897,1,0,0,0.032,0,0,0,0,0,0,66.9,-26.4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,24,1111,2020-09-18,2020-09-19,108,46,1056,8,0,1102,1,0,0,0.042,0,0,0,0,0,0,67.5,-14.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,25,1190,2020-09-18,2020-09-19,117,50,1131,8,0,1181,1,0,0,0.042,0,0,0,0,0,0,66.9,-13.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,26,1299,2020-09-18,2020-09-19,128,72,1211,15,1,1283,1,0.011,0.014,0.056,0,0,0,0,0,0,62.9,-10.4,NaN,20,15,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,27,1499,2020-09-22,2020-09-19,152,96,1343,59,2,1439,1,0.013,0.021,0.067,0,0,0,0,0,0,59.5,-10.7,NaN,20,16,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,28,2130,2020-09-22,2020-09-19,165,235,1800,94,4,2035,1,0.012,0.017,0.115,0,0,0,0,0,0,52.8,-11.2,NaN,16,17,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,29,3259,2020-09-22,2020-09-19,176,482,2417,359,10,2897,1,0.012,0.021,0.166,2,0.004,0,0,0,0,29.2,-10.7,NaN,16.8,18,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,30,4132,2020-09-22,2020-09-19,177,756,2933,442,17,3674,1,0.014,0.022,0.206,2,0.003,0,0,0,0,23.5,-8.8,NaN,17.8,19,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,31,5174,2020-09-22,2020-09-19,178,1041,3454,678,28,4462,1,0.016,0.027,0.233,3,0.003,0,0,0,0,18.3,-5.2,NaN,19.9,20,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,32,6066,2020-09-22,2020-09-19,178,1365,3944,756,47,5252,1,0.022,0.034,0.26,5,0.004,1,0.001,1,0.001,16.1,-3.4,8,17.7,21,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,33,7450,2020-09-22,2020-09-19,178,1833,4718,898,59,6449,1,0.022,0.032,0.284,9,0.005,1,0.001,1,0.001,14.2,-2.2,8,17.5,22,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,34,8912,2020-09-22,2020-09-19,178,2480,5388,1043,82,7762,1,0.023,0.033,0.32,14,0.006,2,0.001,2,0.001,11.8,0.3,6.5,17.3,23,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,35,10239,2020-09-22,2020-09-19,178,3186,5940,1112,103,9017,1,0.024,0.032,0.353,17,0.005,2,0.001,2,0.001,10.3,0.9,6.5,16.5,24,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,36,11982,2020-09-22,2020-09-19,178,4115,6661,1205,107,10660,1,0.02,0.026,0.386,22,0.005,3,0.001,2,0,10,1.4,8.3,16.2,25,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,37,13481,2020-09-22,2020-09-19,178,4897,7327,1256,108,12106,1,0.018,0.022,0.405,29,0.006,4,0.001,2,0,9.8,1.8,6.2,16.2,26,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,38,14934,2020-09-22,2020-09-19,178,5528,8074,1331,109,13480,1,0.016,0.02,0.41,35,0.006,4,0.001,2,0,9.6,1.9,6.2,16,27,NA,NA,NA,NA,NA,NA
Jujuy,Dr. Manuel Belgrano,39,15174,2020-09-22,2020-09-19,178,5598,8187,1388,109,13663,1,0.016,0.019,0.41,35,0.006,4,0.001,2,0,9.6,1.9,6.2,16,28,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,16,207,2020-08-27,2020-07-31,14,1,205,1,0,205,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,17,228,2020-08-27,2020-09-20,21,1,225,2,0,225,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,18,273,2020-08-27,2020-09-20,30,1,270,2,0,270,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,19,309,2020-08-27,2020-09-20,33,1,305,3,0,305,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,20,323,2020-08-27,2020-09-20,39,1,319,3,0,319,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,21,341,2020-08-27,2020-09-20,45,1,337,3,0,337,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,22,357,2020-09-08,2020-09-20,52,2,350,5,0,351,0,0,0,0.006,0,0,0,0,0,0,103,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,23,371,2020-09-08,2020-09-20,59,2,364,5,0,365,0,0,0,0.005,0,0,0,0,0,0,103,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,24,400,2020-09-21,2020-09-20,68,4,390,6,0,393,0,0,0,0.01,0,0,0,0,0,0,65,1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,25,416,2020-09-21,2020-09-20,75,5,405,6,0,409,0,0,0,0.012,0,0,0,0,0,0,65,1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,26,455,2020-09-21,2020-09-20,85,12,422,21,1,433,0,0.03,0.083,0.028,1,0.083,1,0.083,1,0.083,34,2.2,0,1,14,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,27,532,2020-09-21,2020-09-20,99,29,460,43,3,487,0,0.042,0.103,0.06,2,0.069,2,0.069,2,0.069,15.9,3,3,10,15,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,28,768,2020-09-21,2020-09-20,114,110,602,56,8,710,0,0.048,0.073,0.155,2,0.018,2,0.018,2,0.018,12.4,0.4,3,13.7,16,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,29,1059,2020-09-21,2020-09-20,129,177,759,123,18,932,0,0.06,0.102,0.19,4,0.023,2,0.011,2,0.011,6.8,-3.2,3,14.7,17,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,30,1448,2020-09-21,2020-09-20,139,384,906,158,32,1278,0,0.059,0.083,0.3,6,0.016,2,0.005,2,0.005,3.8,-3.6,3,14.5,18,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,31,1886,2020-09-21,2020-09-20,146,593,1028,265,42,1601,0,0.049,0.071,0.37,9,0.015,2,0.003,2,0.003,4.9,-0.7,3,13.2,19,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,32,2294,2020-09-21,2020-09-20,151,763,1201,330,50,1909,0,0.046,0.066,0.4,13,0.017,4,0.005,2,0.003,5.2,0.9,5,12.5,20,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,33,2732,2020-09-21,2020-09-20,153,950,1416,366,60,2272,0,0.046,0.063,0.418,17,0.018,5,0.005,3,0.003,5.6,2.2,4,12.8,21,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,34,3243,2020-09-21,2020-09-20,157,1246,1605,392,68,2756,0,0.042,0.055,0.452,19,0.015,5,0.004,3,0.002,5.7,3.2,4,13.5,22,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,35,3683,2020-09-21,2020-09-20,158,1478,1788,417,71,3166,0,0.037,0.048,0.467,21,0.014,5,0.003,3,0.002,5.9,3.6,4,13.6,23,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,36,4173,2020-09-21,2020-09-20,162,1748,1977,448,78,3624,0,0.036,0.045,0.482,22,0.013,5,0.003,3,0.002,6,3.9,4,13,24,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,37,4506,2020-09-21,2020-09-20,162,1910,2137,459,78,3944,0,0.033,0.041,0.484,22,0.012,5,0.003,3,0.002,6.1,4.1,4,13,25,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,38,4964,2020-09-21,2020-09-20,162,2087,2361,516,78,4344,0,0.03,0.037,0.48,22,0.011,5,0.002,3,0.001,6.1,4.2,4,13,26,NA,NA,NA,NA,NA,NA
Jujuy,El Carmen,39,5044,2020-09-22,2020-09-20,163,2105,2403,536,78,4404,0,0.03,0.037,0.478,22,0.01,5,0.002,3,0.001,6.1,4.2,4,13,27,NA,NA,NA,NA,NA,NA
Jujuy,General Guido,35,2,2020-08-27,NA,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,Humahuaca,26,78,2020-06-27,2020-06-25,30,5,73,0,0,78,0,0,0,0.064,0,0,0,0,0,0,3,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Jujuy,Humahuaca,27,101,2020-09-14,2020-06-25,38,13,81,7,0,94,0,0,0,0.138,0,0,0,0,0,0,3,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Jujuy,Humahuaca,28,260,2020-09-18,2020-09-05,60,37,160,63,0,197,0,0,0,0.188,0,0,0,0,0,0,0.8,-25.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Jujuy,Humahuaca,29,352,2020-09-21,2020-09-05,69,50,202,100,0,252,0,0,0,0.198,0,0,0,0,0,0,-1,-31.6,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Jujuy,Humahuaca,30,400,2020-09-21,2020-09-05,73,62,221,117,1,283,0,0.006,0.016,0.219,0,0,0,0,0,0,-0.4,-28,NaN,14,16,NA,NA,NA,NA,NA,NA
Jujuy,Humahuaca,31,435,2020-09-22,2020-09-05,77,69,228,138,1,297,0,0.005,0.014,0.232,0,0,0,0,0,0,0.2,-22.5,NaN,14,17,NA,NA,NA,NA,NA,NA
Jujuy,Humahuaca,32,473,2020-09-22,2020-09-05,82,84,249,140,3,333,0,0.013,0.036,0.252,0,0,0,0,0,0,0.6,-20.4,NaN,11.5,18,NA,NA,NA,NA,NA,NA
Jujuy,Humahuaca,33,513,2020-09-22,2020-09-05,86,94,263,156,5,356,0,0.02,0.053,0.264,0,0,0,0,0,0,0.6,-17.3,NaN,15.3,19,NA,NA,NA,NA,NA,NA
Jujuy,Humahuaca,34,552,2020-09-22,2020-09-05,88,104,288,160,5,391,0,0.019,0.048,0.266,0,0,0,0,0,0,0.6,-17.3,NaN,15.3,20,NA,NA,NA,NA,NA,NA
Jujuy,Humahuaca,35,595,2020-09-22,2020-09-05,90,122,312,161,6,433,0,0.021,0.049,0.282,0,0,0,0,0,0,0.9,-15.8,NaN,13.2,21,NA,NA,NA,NA,NA,NA
Jujuy,Humahuaca,36,662,2020-09-22,2020-09-05,96,159,342,161,7,500,0,0.022,0.044,0.318,0,0,0,0,0,0,3.3,-6.7,NaN,12,22,NA,NA,NA,NA,NA,NA
Jujuy,Humahuaca,37,751,2020-09-22,2020-09-05,100,213,377,161,7,587,0,0.019,0.033,0.363,0,0,0,0,0,0,3.8,-4.1,NaN,12,23,NA,NA,NA,NA,NA,NA
Jujuy,Humahuaca,38,949,2020-09-22,2020-09-12,104,265,519,165,7,781,0,0.016,0.026,0.339,0,0,0,0,0,0,3.8,-4.1,NaN,12,24,NA,NA,NA,NA,NA,NA
Jujuy,Humahuaca,39,979,2020-09-22,2020-09-12,104,286,526,167,7,809,0,0.015,0.024,0.354,0,0,0,0,0,0,3.8,-4.1,NaN,12,25,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,14,3,2020-08-28,2020-04-01,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,152,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,15,10,2020-08-28,2020-04-10,7,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,152,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,16,43,2020-08-28,2020-04-17,12,2,40,1,0,42,0,0,0,0.048,0,0,0,0,0,0,138.5,5.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,17,52,2020-08-28,2020-04-18,16,2,49,1,0,51,0,0,0,0.039,0,0,0,0,0,0,138.5,5.5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,18,67,2020-08-28,2020-04-30,20,2,64,1,0,66,0,0,0,0.03,0,0,0,0,0,0,138.5,5.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,19,88,2020-08-28,2020-05-08,28,2,83,3,0,85,0,0,0,0.024,0,0,0,0,0,0,138.5,5.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,20,111,2020-08-28,2020-05-15,34,4,98,9,0,102,0,0,0,0.039,0,0,0,0,0,0,138.5,5.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,21,140,2020-08-28,2020-05-20,39,4,111,25,0,115,0,0,0,0.035,0,0,0,0,0,0,138.5,5.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,22,188,2020-08-28,2020-05-27,44,5,150,33,1,155,0,0.026,0.2,0.032,1,0.2,1,0.2,1,0.2,94.3,5.7,12,22,9,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,23,215,2020-08-28,2020-05-27,49,5,167,43,1,172,0,0.021,0.2,0.029,1,0.2,1,0.2,1,0.2,94.3,5.7,12,22,10,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,24,244,2020-08-28,2020-06-13,55,5,193,46,1,198,0,0.02,0.2,0.025,1,0.2,1,0.2,1,0.2,94.3,5.7,12,22,11,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,25,260,2020-08-28,2020-06-18,58,5,203,52,1,208,0,0.018,0.2,0.024,1,0.2,1,0.2,1,0.2,94.3,5.7,12,22,12,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,26,344,2020-09-22,2020-08-08,78,19,234,91,1,253,0,0.009,0.053,0.075,1,0.053,1,0.053,1,0.053,72.5,6,12,22,13,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,27,574,2020-09-22,2020-08-08,90,81,364,129,8,445,0,0.038,0.099,0.182,2,0.025,1,0.012,1,0.012,37.9,4,12,28.8,14,NA,NA,NA,NA,NA,NA
Jujuy,Ledesma,28,1217,2020-09-22,2020-08-13,110,195,871,151,14,1066,0,0.04,0.072,0.183,2,0.01,1,0.005,1,0.005,23.2,2.2,12,24.2,15,NA,NA,NA,NA,NA,NA
