residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,Río Primero,26,239,2020-06-27,2020-06-25,69,1,234,4,0,234,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,27,249,2020-07-04,2020-07-01,75,1,244,4,0,244,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,28,253,2020-07-11,2020-07-08,78,1,248,4,0,248,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,29,267,2020-07-17,2020-07-15,84,1,262,4,0,262,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,30,281,2020-07-24,2020-07-22,90,1,276,4,0,276,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,31,317,2020-08-01,2020-07-29,96,6,306,5,0,311,0,0,0,0.019,1,0.167,0,0,0,0,4.5,5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,32,390,2020-08-09,2020-08-02,104,38,347,5,0,384,0,0,0,0.099,1,0.026,0,0,0,0,5.2,5.8,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,33,395,2020-08-11,2020-08-02,106,39,351,5,0,389,0,0,0,0.1,1,0.026,0,0,0,0,5.2,5.8,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Córdoba,Río Seco,32,32,2020-08-06,2020-08-03,27,1,29,2,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Río Segundo,26,442,2020-07-27,2020-07-16,97,1,431,10,0,432,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Río Segundo,27,510,2020-07-27,2020-07-16,103,1,495,14,0,496,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Río Segundo,28,549,2020-07-27,2020-07-16,108,3,529,17,0,532,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,Río Segundo,29,645,2020-07-27,2020-07-17,117,5,622,18,0,627,0,0,0,0.008,0,0,0,0,0,0,11,11,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,Río Segundo,30,772,2020-08-01,2020-07-24,123,42,708,22,0,750,0,0,0,0.056,1,0.024,0,0,0,0,6.3,4.3,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Córdoba,Río Segundo,31,962,2020-08-07,2020-08-01,129,128,811,23,0,939,0,0,0,0.136,1,0.008,0,0,0,0,5.2,4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Córdoba,Río Segundo,32,1092,2020-08-09,2020-08-06,134,188,877,27,1,1064,0,0.005,0.005,0.177,1,0.005,0,0,0,0,7.3,6,NaN,7,21,NA,NA,NA,NA,NA,NA
Córdoba,Río Segundo,33,1121,2020-08-11,2020-08-10,136,204,883,34,1,1086,0,0.004,0.005,0.188,1,0.005,0,0,0,0,7.3,6,NaN,7,22,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,22,71,2020-06-13,2020-05-26,40,1,70,0,0,71,0,0,0,0.014,0,0,0,0,0,0,9,7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,23,77,2020-06-13,2020-06-05,45,1,76,0,0,77,0,0,0,0.013,0,0,0,0,0,0,9,7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,24,81,2020-06-13,2020-06-09,48,1,80,0,0,81,0,0,0,0.012,0,0,0,0,0,0,9,7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,25,89,2020-06-19,2020-06-17,52,1,88,0,0,89,0,0,0,0.011,0,0,0,0,0,0,9,7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,26,94,2020-06-26,2020-06-24,56,1,93,0,0,94,0,0,0,0.011,0,0,0,0,0,0,9,7,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,27,97,2020-07-01,2020-06-28,59,1,96,0,0,97,0,0,0,0.01,0,0,0,0,0,0,9,7,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,28,101,2020-07-09,2020-07-07,62,1,100,0,0,101,0,0,0,0.01,0,0,0,0,0,0,9,7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,29,112,2020-07-19,2020-07-16,70,2,110,0,0,112,0,0,0,0.018,0,0,0,0,0,0,9,7,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,30,118,2020-07-23,2020-07-22,73,4,114,0,1,118,0,0.25,0.25,0.034,1,0.25,1,0.25,1,0.25,3.3,3,0,0,17,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,31,128,2020-08-01,2020-07-27,78,5,123,0,1,128,0,0.2,0.2,0.039,2,0.4,1,0.2,1,0.2,3.2,3,0,0,18,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,32,143,2020-08-07,2020-08-04,85,6,137,0,1,143,0,0.167,0.167,0.042,2,0.333,1,0.167,1,0.167,3.2,3,0,0,19,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,33,145,2020-08-11,2020-08-05,86,6,139,0,1,145,0,0.167,0.167,0.041,2,0.333,1,0.167,1,0.167,3.2,3,0,0,20,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,25,90,2020-06-18,2020-06-16,50,1,88,1,0,89,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,26,111,2020-06-28,2020-06-23,58,12,98,1,0,110,0,0,0,0.109,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,27,118,2020-07-04,2020-06-30,62,14,103,1,0,117,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,28,133,2020-07-11,2020-07-09,68,16,115,2,0,131,0,0,0,0.122,0,0,0,0,0,0,1,1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,29,153,2020-07-19,2020-07-16,74,22,129,2,0,151,0,0,0,0.146,0,0,0,0,0,0,1,1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,30,168,2020-07-22,2020-07-16,78,22,143,3,0,165,0,0,0,0.133,0,0,0,0,0,0,1,1,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,31,185,2020-07-31,2020-07-27,86,27,155,3,0,182,0,0,0,0.148,0,0,0,0,0,0,2.5,2.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,32,204,2020-08-08,2020-08-04,93,27,174,3,0,201,0,0,0,0.134,0,0,0,0,0,0,2.5,2.5,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,33,208,2020-08-11,2020-08-06,94,27,177,4,0,203,0,0,0,0.133,0,0,0,0,0,0,2.5,2.5,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,17,28,2020-07-03,2020-05-09,19,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,71,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,18,33,2020-07-03,2020-05-09,22,1,32,0,0,33,0,0,0,0.03,0,0,0,0,0,0,71,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,19,48,2020-07-03,2020-05-09,25,1,47,0,0,48,0,0,0,0.021,0,0,0,0,0,0,71,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,20,58,2020-07-03,2020-05-13,30,1,57,0,0,58,0,0,0,0.017,0,0,0,0,0,0,71,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,21,67,2020-07-03,2020-05-23,35,1,66,0,0,67,0,0,0,0.015,0,0,0,0,0,0,71,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,22,72,2020-07-03,2020-05-28,40,1,71,0,0,72,0,0,0,0.014,0,0,0,0,0,0,71,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,23,76,2020-07-03,2020-06-04,43,1,75,0,0,76,0,0,0,0.013,0,0,0,0,0,0,71,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,24,85,2020-07-03,2020-06-12,48,1,84,0,0,85,0,0,0,0.012,0,0,0,0,0,0,71,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,25,120,2020-07-03,2020-06-19,55,29,91,0,0,120,0,0,0,0.242,5,0.172,0,0,0,0,11.1,4.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,26,167,2020-07-03,2020-06-24,62,59,108,0,0,167,0,0,0,0.353,5,0.085,0,0,0,0,9.7,4.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,27,198,2020-07-04,2020-07-01,67,82,116,0,0,198,0,0,0,0.414,6,0.073,1,0.012,1,0.012,8.1,4,7,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,28,265,2020-07-15,2020-07-10,75,128,135,2,0,263,0,0,0,0.487,6,0.047,1,0.008,1,0.008,7.4,3.8,7,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,29,288,2020-07-17,2020-07-15,80,140,146,2,0,286,0,0,0,0.49,6,0.043,1,0.007,1,0.007,7.4,3.8,7,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,30,306,2020-08-01,2020-07-16,86,150,152,4,0,302,0,0,0,0.497,6,0.04,1,0.007,1,0.007,7.4,3.8,7,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,31,321,2020-08-01,2020-07-27,92,152,163,6,0,315,0,0,0,0.483,6,0.039,1,0.007,1,0.007,7.4,3.8,7,NaN,19,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,32,339,2020-08-08,2020-08-02,99,154,179,6,0,333,0,0,0,0.462,6,0.039,1,0.006,1,0.006,7.4,3.8,7,NaN,20,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,33,346,2020-08-08,2020-08-02,99,156,184,6,0,340,0,0,0,0.459,6,0.038,1,0.006,1,0.006,7.4,3.8,7,NaN,21,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,10,2,2020-03-08,2020-03-02,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,4,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,11,11,2020-03-19,2020-03-12,8,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,12,17,2020-03-24,2020-03-19,11,2,15,0,0,15,0,0,0,0.133,2,1,0,0,0,0,5.5,1.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,13,32,2020-04-02,2020-03-25,15,4,28,0,0,30,0,0,0,0.133,3,0.75,0,0,0,0,7.2,2.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,14,52,2020-04-13,2020-04-03,23,8,44,0,0,50,0,0,0,0.16,4,0.5,0,0,0,0,9,4.4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,15,109,2020-04-13,2020-04-09,30,11,98,0,0,107,0,0,0,0.103,5,0.455,0,0,0,0,8.3,4.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,16,171,2020-04-20,2020-04-14,36,11,160,0,0,169,0,0,0,0.065,5,0.455,0,0,0,0,8.3,4.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,17,271,2020-05-16,2020-04-23,44,11,257,3,0,266,0,0,0,0.041,5,0.455,0,0,0,0,8.3,4.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,18,328,2020-06-04,2020-05-02,53,13,311,4,0,322,0,0,0,0.04,5,0.385,0,0,0,0,8.3,4.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,19,435,2020-06-22,2020-05-17,63,14,416,5,0,428,0,0,0,0.033,6,0.429,1,0.071,1,0.071,7.8,2.9,2,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,20,545,2020-06-22,2020-05-17,68,15,523,7,0,536,0,0,0,0.028,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,21,692,2020-06-22,2020-05-21,73,15,669,8,0,682,0,0,0,0.022,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,22,779,2020-06-22,2020-05-29,80,15,756,8,0,769,0,0,0,0.02,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,23,866,2020-06-22,2020-07-21,86,15,842,9,0,855,0,0,0,0.018,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,24,923,2020-06-22,2020-07-21,93,16,897,10,0,911,0,0,0,0.018,6,0.375,1,0.062,1,0.062,7.8,2.9,2,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,25,1004,2020-06-22,2020-07-21,100,17,977,10,0,992,0,0,0,0.017,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,26,1088,2020-08-07,2020-07-21,107,18,1057,13,0,1073,0,0,0,0.017,7,0.389,1,0.056,1,0.056,11.8,3.2,2,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,27,1162,2020-08-07,2020-07-21,113,18,1130,14,0,1146,0,0,0,0.016,7,0.389,1,0.056,1,0.056,11.8,3.2,2,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,28,1187,2020-08-07,2020-07-21,120,18,1153,16,0,1169,0,0,0,0.015,7,0.389,1,0.056,1,0.056,11.8,3.2,2,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,29,1227,2020-08-07,2020-07-21,125,18,1191,18,0,1207,0,0,0,0.015,7,0.389,1,0.056,1,0.056,11.8,3.2,2,NaN,19,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,30,1273,2020-08-07,2020-07-21,132,20,1235,18,0,1253,0,0,0,0.016,7,0.35,1,0.05,1,0.05,11.8,3.2,2,NaN,20,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,31,1300,2020-08-07,2020-07-30,140,20,1262,18,0,1280,0,0,0,0.016,7,0.35,1,0.05,1,0.05,11.8,3.2,2,NaN,21,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,32,1345,2020-08-09,2020-08-07,146,29,1296,20,0,1323,0,0,0,0.022,7,0.241,1,0.034,1,0.034,10.6,3.5,2,NaN,22,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,33,1417,2020-08-11,2020-08-10,148,31,1334,52,0,1361,0,0,0,0.023,7,0.226,1,0.032,1,0.032,10,3.3,2,NaN,23,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,11,4,2020-03-17,2020-03-12,2,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,8,5,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,12,30,2020-04-07,2020-03-20,9,4,26,0,0,30,0,0,0,0.133,0,0,0,0,0,0,7.3,3.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,13,59,2020-04-07,2020-03-26,13,7,52,0,0,59,0,0,0,0.119,0,0,0,0,0,0,9.8,5.2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,14,104,2020-04-07,2020-04-03,18,7,97,0,0,104,0,0,0,0.067,0,0,0,0,0,0,9.8,5.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,15,272,2020-04-15,2020-04-11,26,13,259,0,1,272,0,0.077,0.077,0.048,3,0.231,1,0.077,0,0,8.5,5,NaN,9,4,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,16,466,2020-04-23,2020-04-17,35,13,449,4,1,462,0,0.059,0.077,0.028,3,0.231,1,0.077,0,0,8.5,5,NaN,9,5,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,17,533,2020-04-26,2020-04-24,38,13,516,4,1,529,0,0.059,0.077,0.025,3,0.231,1,0.077,0,0,8.5,5,NaN,9,6,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,18,592,2020-05-05,2020-05-01,46,16,571,5,1,587,0,0.048,0.062,0.027,3,0.188,1,0.062,0,0,7.6,4.4,NaN,9,7,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,19,674,2020-05-12,2020-05-08,53,16,653,5,1,669,0,0.048,0.062,0.024,3,0.188,1,0.062,0,0,7.6,4.4,NaN,9,8,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,20,776,2020-05-21,2020-05-14,59,16,755,5,1,771,0,0.048,0.062,0.021,3,0.188,1,0.062,0,0,7.6,4.4,NaN,9,9,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,21,850,2020-06-01,2020-05-22,69,25,820,5,1,845,0,0.033,0.04,0.03,4,0.16,1,0.04,0,0,7.6,4.4,NaN,9,10,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,22,900,2020-06-01,2020-05-29,74,25,868,7,1,893,0,0.031,0.04,0.028,4,0.16,1,0.04,0,0,7.6,4.4,NaN,9,11,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,23,948,2020-06-07,2020-06-05,80,25,914,9,1,939,0,0.029,0.04,0.027,4,0.16,1,0.04,0,0,7.6,4.4,NaN,9,12,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,24,997,2020-06-14,2020-06-12,87,25,962,10,1,987,0,0.029,0.04,0.025,4,0.16,1,0.04,0,0,7.6,4.4,NaN,9,13,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,25,1088,2020-06-23,2020-06-19,96,29,1048,11,1,1077,0,0.025,0.034,0.027,4,0.138,1,0.034,0,0,6.2,3.8,NaN,9,14,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,26,1165,2020-06-28,2020-06-25,101,30,1123,12,1,1153,0,0.024,0.033,0.026,4,0.133,1,0.033,0,0,6.2,3.8,NaN,9,15,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,27,1236,2020-07-04,2020-07-03,107,30,1193,13,1,1223,0,0.023,0.033,0.025,4,0.133,1,0.033,0,0,6.2,3.8,NaN,9,16,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,28,1321,2020-07-12,2020-07-10,115,30,1277,14,1,1307,0,0.023,0.033,0.023,4,0.133,1,0.033,0,0,6.2,3.8,NaN,9,17,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,29,1398,2020-07-19,2020-07-17,122,30,1351,17,1,1381,0,0.021,0.033,0.022,4,0.133,1,0.033,0,0,6.2,3.8,NaN,9,18,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,30,1496,2020-08-10,2020-07-25,131,34,1440,22,1,1474,0,0.018,0.029,0.023,4,0.118,1,0.029,0,0,7.3,3.7,NaN,9,19,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,31,1649,2020-08-10,2020-07-31,139,51,1572,26,1,1621,0,0.013,0.02,0.031,4,0.078,1,0.02,0,0,7.3,3.7,NaN,9,20,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,32,1869,2020-08-10,2020-08-07,144,78,1760,31,1,1826,0,0.009,0.013,0.043,4,0.051,1,0.013,0,0,5.6,3.1,NaN,9,21,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,33,1944,2020-08-11,2020-08-10,145,88,1789,67,1,1864,0,0.006,0.011,0.047,4,0.045,1,0.011,0,0,5.4,3,NaN,9,22,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,20,106,2020-07-16,2020-05-14,49,1,101,4,0,101,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,21,128,2020-07-16,2020-05-21,55,1,123,4,0,123,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,22,135,2020-07-16,2020-05-29,59,1,130,4,0,130,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,23,158,2020-07-16,2020-06-05,65,1,152,5,0,152,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,24,165,2020-07-16,2020-06-09,70,1,159,5,0,159,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,25,179,2020-07-16,2020-06-17,76,1,173,5,0,173,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,26,214,2020-07-16,2020-06-26,85,1,207,6,0,207,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,27,238,2020-08-02,2020-07-02,91,1,231,6,0,231,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,28,257,2020-08-02,2020-07-08,98,1,249,7,0,249,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,29,327,2020-08-02,2020-07-16,106,29,289,9,0,317,0,0,0,0.091,2,0.069,0,0,0,0,5.9,5.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,30,579,2020-08-02,2020-07-22,111,192,371,16,0,562,0,0,0,0.342,3,0.016,1,0.005,1,0.005,5.1,4.6,4,NaN,20,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,31,735,2020-08-04,2020-07-29,118,301,416,18,3,716,0,0.009,0.01,0.42,3,0.01,1,0.003,1,0.003,6,5.2,4,15,21,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,32,825,2020-08-07,2020-08-04,122,363,443,19,6,804,0,0.016,0.017,0.451,3,0.008,1,0.003,1,0.003,5.4,5.2,4,10,22,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,33,840,2020-08-10,2020-08-04,125,370,450,20,6,818,0,0.015,0.016,0.452,3,0.008,1,0.003,1,0.003,5.4,5.2,4,10,23,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,28,45,2020-07-06,2020-07-03,34,1,41,3,0,42,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,29,53,2020-07-18,2020-07-15,39,1,49,3,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,31,59,2020-07-31,2020-07-26,43,1,54,4,0,55,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,32,67,2020-08-07,2020-08-03,50,1,62,4,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,33,71,2020-08-11,2020-08-05,51,1,66,4,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Córdoba,Unión,12,7,2020-03-24,2020-03-20,6,2,5,0,0,7,0,0,0,0.286,1,0.5,1,0.5,0,0,2.5,1.5,7,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,Unión,13,21,2020-04-12,2020-03-27,13,8,13,0,0,21,0,0,0,0.381,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,Unión,14,29,2020-04-12,2020-04-01,14,8,21,0,0,29,0,0,0,0.276,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,Unión,15,51,2020-05-01,2020-04-07,20,8,43,0,0,51,0,0,0,0.157,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,Unión,16,71,2020-05-01,2020-04-17,23,8,63,0,0,71,0,0,0,0.113,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,Unión,17,90,2020-05-01,2020-04-23,29,8,82,0,0,90,0,0,0,0.089,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,Unión,18,111,2020-05-21,2020-05-01,37,8,103,0,0,111,0,0,0,0.072,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,Unión,19,118,2020-05-21,2020-05-05,40,8,110,0,0,118,0,0,0,0.068,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,Unión,20,131,2020-05-21,2020-05-14,46,8,123,0,0,131,0,0,0,0.061,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,Unión,21,150,2020-05-22,2020-05-19,51,8,141,1,0,149,0,0,0,0.054,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,Unión,22,178,2020-05-31,2020-05-28,58,8,169,1,0,177,0,0,0,0.045,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,Unión,23,204,2020-06-07,2020-06-04,64,9,192,3,0,201,0,0,0,0.045,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,Unión,24,226,2020-06-13,2020-06-12,70,9,214,3,0,223,0,0,0,0.04,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN,14,NA,NA,NA,NA,NA,NA
