residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,San Alberto,23,77,0,76,1,0,76,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,5,0.07042253521126761,0
Córdoba,San Alberto,24,83,0,82,1,0,82,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,6,0.07894736842105263,0
Córdoba,San Alberto,25,85,0,83,2,0,83,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,1,0.012195121951219513,1
Córdoba,San Javier,12,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,13,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,1,0
Córdoba,San Javier,14,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.25,0
Córdoba,San Javier,15,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,5,1,0
Córdoba,San Javier,16,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,9,0.9,0
Córdoba,San Javier,17,28,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,9,0.47368421052631576,0
Córdoba,San Javier,18,33,0,33,0,0,33,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,5,0.17857142857142858,0
Córdoba,San Javier,19,48,0,48,0,0,48,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,15,0.45454545454545453,0
Córdoba,San Javier,20,58,0,58,0,0,58,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,10,0.20833333333333334,0
Córdoba,San Javier,21,67,0,67,0,0,67,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,9,0.15517241379310345,0
Córdoba,San Javier,22,72,0,72,0,0,72,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,5,0.07462686567164178,0
Córdoba,San Javier,23,76,0,76,0,0,76,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,4,0.05555555555555555,0
Córdoba,San Javier,24,86,0,86,0,0,86,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,10,0.13157894736842105,0
Córdoba,San Javier,25,89,1,86,2,0,87,0,0,0,0.011,0,0,0,0,0,0,4,4,NaN,NaN,13,1,Inf,0,1,0.011627906976744186,2
Córdoba,San Justo,10,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,4,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,11,11,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,4,1,NaN,NaN,1,0,0,0,8,4,0
Córdoba,San Justo,12,17,2,15,0,0,15,0,0,0,0.133,2,1,0,0,0,0,5.5,1.5,NaN,NaN,2,1,1,0,5,0.5,0
Córdoba,San Justo,13,32,4,28,0,0,30,0,0,0,0.133,3,0.75,0,0,0,0,7.2,2.5,NaN,NaN,3,2,1,0,15,1,0
Córdoba,San Justo,14,52,8,44,0,0,50,0,0,0,0.16,4,0.5,0,0,0,0,9,4.4,NaN,NaN,4,4,1,0,20,0.6666666666666666,0
Córdoba,San Justo,15,109,11,98,0,0,107,0,0,0,0.103,5,0.455,0,0,0,0,8.3,4.3,NaN,NaN,5,3,0.375,0,57,1.14,0
Córdoba,San Justo,16,171,11,160,0,0,169,0,0,0,0.065,5,0.455,0,0,0,0,8.3,4.3,NaN,NaN,6,0,0,0,62,0.5794392523364486,0
Córdoba,San Justo,17,271,11,257,3,0,266,0,0,0,0.041,5,0.455,0,0,0,0,8.3,4.3,NaN,NaN,7,0,0,0,97,0.5739644970414202,3
Córdoba,San Justo,18,328,13,311,4,0,322,0,0,0,0.04,5,0.385,0,0,0,0,8.3,4.3,NaN,NaN,8,2,0.18181818181818182,0,56,0.21052631578947367,1
Córdoba,San Justo,19,435,14,415,6,0,427,0,0,0,0.033,6,0.429,1,0.071,1,0.071,7.8,2.9,2,NaN,9,1,0.07692307692307693,0,105,0.32608695652173914,2
Córdoba,San Justo,20,545,15,522,8,0,535,0,0,0,0.028,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN,10,1,0.07142857142857142,0,108,0.2529274004683841,2
Córdoba,San Justo,21,692,15,668,9,0,681,0,0,0,0.022,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN,11,0,0,0,146,0.27289719626168224,1
Córdoba,San Justo,22,779,15,755,9,0,768,0,0,0,0.02,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN,12,0,0,0,87,0.1277533039647577,0
Córdoba,San Justo,23,866,15,841,10,0,854,0,0,0,0.018,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN,13,0,0,0,86,0.11197916666666667,1
Córdoba,San Justo,24,924,16,893,15,0,907,0,0,0,0.018,6,0.375,1,0.062,1,0.062,7.8,2.9,2,NaN,14,1,0.06666666666666667,0,53,0.06206088992974239,5
Córdoba,San Justo,25,946,17,901,28,0,916,0,0,0,0.019,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN,15,1,0.0625,0,9,0.009922822491730982,13
Córdoba,Santa María,11,4,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,8,5,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,12,30,4,26,0,0,30,0,0,0,0.133,0,0,0,0,0,0,7.3,3.7,NaN,NaN,1,2,1,0,26,6.5,0
Córdoba,Santa María,13,59,7,52,0,0,59,0,0,0,0.119,0,0,0,0,0,0,9.8,5.2,NaN,NaN,2,3,0.75,0,29,0.9666666666666667,0
Córdoba,Santa María,14,104,7,97,0,0,104,0,0,0,0.067,0,0,0,0,0,0,9.8,5.2,NaN,NaN,3,0,0,0,45,0.7627118644067796,0
Córdoba,Santa María,15,272,13,259,0,1,272,0,0.077,0.077,0.048,3,0.231,1,0.077,0,0,8.5,5,NaN,9,4,6,0.8571428571428571,1,168,1.6153846153846154,0
Córdoba,Santa María,16,467,13,450,4,1,463,0,0.059,0.077,0.028,3,0.231,1,0.077,0,0,8.5,5,NaN,9,5,0,0,0,191,0.7022058823529411,4
Córdoba,Santa María,17,534,13,517,4,1,530,0,0.059,0.077,0.025,3,0.231,1,0.077,0,0,8.5,5,NaN,9,6,0,0,0,67,0.1447084233261339,0
Córdoba,Santa María,18,593,16,572,5,1,588,0,0.048,0.062,0.027,3,0.188,1,0.062,0,0,7.6,4.4,NaN,9,7,3,0.23076923076923078,0,58,0.10943396226415095,1
Córdoba,Santa María,19,676,16,655,5,1,671,0,0.048,0.062,0.024,3,0.188,1,0.062,0,0,7.6,4.4,NaN,9,8,0,0,0,83,0.141156462585034,0
Córdoba,Santa María,20,778,16,757,5,1,773,0,0.048,0.062,0.021,3,0.188,1,0.062,0,0,7.6,4.4,NaN,9,9,0,0,0,102,0.15201192250372578,0
Córdoba,Santa María,21,852,25,822,5,1,847,0,0.033,0.04,0.03,4,0.16,1,0.04,0,0,7.6,4.4,NaN,9,10,9,0.5625,0,74,0.09573091849935317,0
Córdoba,Santa María,22,902,25,870,7,1,895,0,0.031,0.04,0.028,4,0.16,1,0.04,0,0,7.6,4.4,NaN,9,11,0,0,0,48,0.05667060212514758,2
Córdoba,Santa María,23,951,25,917,9,1,942,0,0.029,0.04,0.027,4,0.16,1,0.04,0,0,7.6,4.4,NaN,9,12,0,0,0,47,0.05251396648044693,2
Córdoba,Santa María,24,1000,25,964,11,1,989,0,0.028,0.04,0.025,4,0.16,1,0.04,0,0,7.6,4.4,NaN,9,13,0,0,0,47,0.049893842887473464,2
Córdoba,Santa María,25,1023,27,975,21,1,1002,0,0.021,0.037,0.027,4,0.148,1,0.037,0,0,6.2,3.8,NaN,9,14,2,0.08,0,13,0.01314459049544995,10
Córdoba,SIN ESPECIFICAR,13,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,14,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,4,2,0
Córdoba,SIN ESPECIFICAR,15,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,9,1.5,0
Córdoba,SIN ESPECIFICAR,16,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,5,0.3333333333333333,0
Córdoba,SIN ESPECIFICAR,17,26,0,26,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,6,0.3,0
Córdoba,SIN ESPECIFICAR,18,38,0,38,0,0,38,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,12,0.46153846153846156,0
Córdoba,SIN ESPECIFICAR,19,46,0,46,0,0,46,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,8,0.21052631578947367,0
Córdoba,SIN ESPECIFICAR,20,55,0,55,0,0,55,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,9,0.1956521739130435,0
Córdoba,SIN ESPECIFICAR,21,61,0,61,0,0,61,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,6,0.10909090909090909,0
Córdoba,SIN ESPECIFICAR,22,71,1,70,0,0,71,0,0,0,0.014,0,0,0,0,0,0,9,7,NaN,NaN,9,1,Inf,0,10,0.16393442622950818,0
Córdoba,SIN ESPECIFICAR,23,77,1,76,0,0,77,0,0,0,0.013,0,0,0,0,0,0,9,7,NaN,NaN,10,0,0,0,6,0.08450704225352113,0
Córdoba,SIN ESPECIFICAR,24,81,1,80,0,0,81,0,0,0,0.012,0,0,0,0,0,0,9,7,NaN,NaN,11,0,0,0,4,0.05194805194805195,0
Córdoba,SIN ESPECIFICAR,25,84,1,81,2,0,82,0,0,0,0.012,0,0,0,0,0,0,9,7,NaN,NaN,12,0,0,0,1,0.012345679012345678,2
Córdoba,Sobremonte,21,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Sobremonte,22,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,3,1.5,0
Córdoba,Tercero Arriba,9,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,11,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Córdoba,Tercero Arriba,12,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,5,2.5,0
Córdoba,Tercero Arriba,13,15,0,14,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,6,0.8571428571428571,1
Córdoba,Tercero Arriba,14,22,0,20,2,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,6,0.46153846153846156,1
Córdoba,Tercero Arriba,15,31,0,29,2,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,9,0.47368421052631576,0
Córdoba,Tercero Arriba,16,37,0,35,2,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,6,0.21428571428571427,0
Córdoba,Tercero Arriba,17,48,0,45,3,0,44,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,10,0.29411764705882354,1
Córdoba,Tercero Arriba,18,67,0,64,3,0,63,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,19,0.4318181818181818,0
Córdoba,Tercero Arriba,19,89,0,86,3,0,85,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,22,0.3492063492063492,0
Córdoba,Tercero Arriba,20,106,0,101,5,0,100,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,15,0.17647058823529413,2
Córdoba,Tercero Arriba,21,128,0,123,5,0,122,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,22,0.22,0
Córdoba,Tercero Arriba,22,135,0,130,5,0,129,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,7,0.05737704918032787,0
Córdoba,Tercero Arriba,23,158,0,152,6,0,151,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,22,0.17054263565891473,1
Córdoba,Tercero Arriba,24,165,0,159,6,0,158,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,14,0,NaN,0,7,0.046357615894039736,0
Córdoba,Tercero Arriba,25,168,0,160,8,0,159,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,15,0,NaN,0,1,0.006329113924050633,2
Córdoba,Totoral,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,12,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,2,0
Córdoba,Totoral,13,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.3333333333333333,0
Córdoba,Totoral,14,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.5,0
Córdoba,Totoral,15,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.16666666666666666,0
Córdoba,Totoral,17,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,3,0.42857142857142855,0
Córdoba,Totoral,18,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.1,0
Córdoba,Totoral,19,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,2,0.18181818181818182,0
Córdoba,Totoral,20,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,3,0.23076923076923078,0
Córdoba,Totoral,21,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,3,0.1875,0
Córdoba,Totoral,23,25,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,6,0.3157894736842105,0
Córdoba,Totoral,24,27,0,27,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,2,0.08,0
Córdoba,Totoral,25,28,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,1,0.037037037037037035,0
Córdoba,Tulumba,13,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Tulumba,14,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,1,1
Córdoba,Tulumba,15,6,0,5,1,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.25,0
Córdoba,Tulumba,16,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,3,0.6,0
Córdoba,Tulumba,17,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,3,0.375,0
Córdoba,Tulumba,18,15,0,14,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,3,0.2727272727272727,0
Córdoba,Tulumba,19,17,0,16,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,2,0.14285714285714285,0
Córdoba,Tulumba,20,21,0,20,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,4,0.25,0
Córdoba,Tulumba,21,24,0,23,1,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,3,0.15,0
Córdoba,Tulumba,22,25,0,24,1,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,1,0.043478260869565216,0
Córdoba,Tulumba,23,26,0,25,1,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,1,0.041666666666666664,0
Córdoba,Tulumba,24,27,0,26,1,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,1,0.04,0
Córdoba,Unión,10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Unión,11,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Córdoba,Unión,12,7,2,5,0,0,7,0,0,0,0.286,1,0.5,1,0.5,0,0,2.5,1.5,7,NaN,2,2,Inf,0,5,2.5,0
Córdoba,Unión,13,21,8,13,0,0,21,0,0,0,0.381,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,3,6,3,0,14,2,0
Córdoba,Unión,14,29,8,21,0,0,29,0,0,0,0.276,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,4,0,0,0,8,0.38095238095238093,0
Córdoba,Unión,15,51,8,43,0,0,51,0,0,0,0.157,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,5,0,0,0,22,0.7586206896551724,0
Córdoba,Unión,16,71,8,63,0,0,71,0,0,0,0.113,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,6,0,0,0,20,0.39215686274509803,0
Córdoba,Unión,17,90,8,82,0,0,90,0,0,0,0.089,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,7,0,0,0,19,0.2676056338028169,0
Córdoba,Unión,18,111,8,103,0,0,111,0,0,0,0.072,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,8,0,0,0,21,0.23333333333333334,0
Córdoba,Unión,19,118,8,110,0,0,118,0,0,0,0.068,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,9,0,0,0,7,0.06306306306306306,0
Córdoba,Unión,20,131,8,123,0,0,131,0,0,0,0.061,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,10,0,0,0,13,0.11016949152542373,0
Córdoba,Unión,21,150,8,141,1,0,149,0,0,0,0.054,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,11,0,0,0,18,0.13740458015267176,1
Córdoba,Unión,22,178,8,169,1,0,177,0,0,0,0.045,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN,12,0,0,0,28,0.18791946308724833,0
Córdoba,Unión,23,204,9,192,3,0,201,0,0,0,0.045,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN,13,1,0.125,0,24,0.13559322033898305,2
Córdoba,Unión,24,226,9,214,3,0,223,0,0,0,0.04,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN,14,0,0,0,22,0.10945273631840796,0
Córdoba,Unión,25,232,9,219,4,0,228,0,0,0,0.039,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN,15,0,0,0,5,0.02242152466367713,1
Corrientes,Bella Vista,13,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Corrientes,Bella Vista,14,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,0.5,1
Corrientes,Bella Vista,15,9,0,7,2,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.16666666666666666,1
Corrientes,Bella Vista,16,13,0,11,2,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,4,0.5714285714285714,0
Corrientes,Bella Vista,17,15,0,13,2,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.18181818181818182,0
Corrientes,Bella Vista,18,17,0,15,2,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,2,0.15384615384615385,0
Corrientes,Bella Vista,19,18,0,16,2,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.06666666666666667,0
Corrientes,Bella Vista,20,19,0,17,2,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.0625,0
Corrientes,Bella Vista,21,22,0,19,3,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,2,0.11764705882352941,1
Corrientes,Bella Vista,22,24,0,21,3,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,2,0.10526315789473684,0
Corrientes,Bella Vista,23,26,0,23,3,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,2,0.09523809523809523,0
Corrientes,Bella Vista,24,43,0,39,4,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,16,0.6956521739130435,1
Corrientes,Berón de Astrada,17,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Corrientes,Berón de Astrada,21,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Corrientes,Berón de Astrada,22,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Corrientes,Capital,9,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Corrientes,Capital,11,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,6,6,0
Corrientes,Capital,12,27,5,20,2,0,25,0,0,0,0.2,0,0,0,0,0,0,12,5.5,NaN,NaN,2,5,Inf,0,18,2.5714285714285716,2
Corrientes,Capital,13,133,24,101,8,0,125,0,0,0,0.192,1,0.042,0,0,0,0,11.5,5.9,NaN,NaN,3,19,3.8,0,100,4,6
Corrientes,Capital,14,266,27,190,49,0,217,0,0,0,0.124,1,0.037,0,0,0,0,10.8,5.8,NaN,NaN,4,3,0.125,0,92,0.736,41
Corrientes,Capital,15,528,31,437,60,0,468,0,0,0,0.066,1,0.032,0,0,0,0,10.8,5.8,NaN,NaN,5,4,0.14814814814814814,0,251,1.1566820276497696,11
Corrientes,Capital,16,703,35,596,72,0,631,0,0,0,0.055,1,0.029,0,0,0,0,9.9,5.9,NaN,NaN,6,4,0.12903225806451613,0,163,0.3482905982905983,12
Corrientes,Capital,17,799,38,686,75,0,724,0,0,0,0.052,1,0.026,0,0,0,0,9.2,5.7,NaN,NaN,7,3,0.08571428571428572,0,93,0.1473851030110935,3
Corrientes,Capital,18,852,44,723,85,0,767,0,0,0,0.057,1,0.023,1,0.023,0,0,8.9,5.6,NaN,NaN,8,6,0.15789473684210525,0,43,0.05939226519337017,10
Corrientes,Capital,19,967,45,833,89,0,878,0,0,0,0.051,1,0.022,1,0.022,0,0,8.9,5.6,NaN,NaN,9,1,0.022727272727272728,0,111,0.14471968709256844,4
Corrientes,Capital,20,1156,46,1021,89,0,1067,0,0,0,0.043,1,0.022,1,0.022,0,0,8.9,5.6,NaN,NaN,10,1,0.022222222222222223,0,189,0.2152619589977221,0
Corrientes,Capital,21,1494,47,1354,93,0,1401,0,0,0,0.034,1,0.021,1,0.021,0,0,8.9,5.6,NaN,NaN,11,1,0.021739130434782608,0,334,0.31302717900656046,4
Corrientes,Capital,22,1754,53,1597,104,0,1650,0,0,0,0.032,2,0.038,1,0.019,0,0,9.3,5.7,NaN,NaN,12,6,0.1276595744680851,0,249,0.1777301927194861,11
Corrientes,Capital,23,1978,54,1817,107,0,1871,0,0,0,0.029,2,0.037,1,0.019,0,0,9.3,5.7,NaN,NaN,13,1,0.018867924528301886,0,221,0.13393939393939394,3
Corrientes,Capital,24,2095,58,1915,122,0,1973,0,0,0,0.029,2,0.034,1,0.017,0,0,9.2,5.7,NaN,NaN,14,4,0.07407407407407407,0,102,0.05451630144307857,15
Corrientes,Capital,25,2138,58,1955,125,0,2013,0,0,0,0.029,2,0.034,1,0.017,0,0,9.2,5.7,NaN,NaN,15,0,0,0,40,0.02027369488089204,3
