residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,San Alberto,43,495,2020-10-26,2020-10-21,152,196,276,23,2,429,0,0.009,0.01,0.457,2,0.01,1,0.005,0,0,1.7,2.6,18,17.5,30,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,44,553,2020-10-29,2020-10-26,156,245,279,29,2,460,0,0.007,0.008,0.533,2,0.008,1,0.004,0,0,1.6,2.5,18,17.5,31,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,45,561,2020-11-01,2020-10-26,158,252,280,29,2,463,0,0.007,0.008,0.544,2,0.008,1,0.004,0,0,1.6,2.5,18,17.5,32,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,17,28,2020-07-03,2020-05-09,19,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,71,2,NA,NA,5,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,18,33,2020-07-03,2020-05-09,22,1,32,0,0,33,0,0,0,0.03,0,0,0,0,0,0,71,2,NA,NA,6,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,19,48,2020-07-03,2020-05-09,25,1,47,0,0,48,0,0,0,0.021,0,0,0,0,0,0,71,2,NA,NA,7,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,20,58,2020-07-03,2020-05-13,30,1,57,0,0,58,0,0,0,0.017,0,0,0,0,0,0,71,2,NA,NA,8,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,21,67,2020-07-03,2020-05-23,35,1,66,0,0,67,0,0,0,0.015,0,0,0,0,0,0,71,2,NA,NA,9,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,22,72,2020-07-03,2020-05-28,40,1,71,0,0,72,0,0,0,0.014,0,0,0,0,0,0,71,2,NA,NA,10,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,23,76,2020-07-03,2020-06-04,43,1,75,0,0,76,0,0,0,0.013,0,0,0,0,0,0,71,2,NA,NA,11,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,24,85,2020-07-03,2020-06-12,48,1,84,0,0,85,0,0,0,0.012,0,0,0,0,0,0,71,2,NA,NA,12,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,25,120,2020-07-03,2020-06-19,55,29,91,0,0,120,0,0,0,0.242,5,0.172,0,0,0,0,10.4,4.1,NA,NA,13,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,26,167,2020-07-03,2020-07-19,62,59,108,0,0,167,0,0,0,0.353,6,0.102,0,0,0,0,7.5,2.7,NA,NA,14,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,27,198,2020-07-04,2020-07-19,67,82,116,0,0,198,0,0,0,0.414,7,0.085,1,0.012,1,0.012,6.4,3.1,7,NA,15,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,28,265,2020-07-15,2020-07-19,75,128,135,2,0,263,0,0,0,0.487,8,0.062,1,0.008,1,0.008,5.6,2.9,7,NA,16,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,29,288,2020-07-17,2020-08-11,80,140,146,2,0,286,0,0,0,0.49,8,0.057,1,0.007,1,0.007,4.6,2.1,7,NA,17,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,30,306,2020-08-01,2020-08-11,86,150,152,4,0,302,0,0,0,0.497,8,0.053,1,0.007,1,0.007,4.9,2.5,7,NA,18,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,31,320,2020-08-03,2020-08-11,93,152,163,5,0,315,0,0,0,0.483,8,0.053,1,0.007,1,0.007,4.9,2.5,7,NA,19,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,32,338,2020-08-08,2020-08-11,99,154,179,5,0,333,0,0,0,0.462,8,0.052,1,0.006,1,0.006,4.9,2.6,7,NA,20,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,33,361,2020-08-15,2020-08-11,103,156,199,6,0,354,0,0,0,0.441,8,0.051,1,0.006,1,0.006,4.9,2.6,7,NA,21,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,34,380,2020-08-23,2020-08-20,110,156,217,7,0,371,0,0,0,0.42,8,0.051,1,0.006,1,0.006,4.9,2.6,7,NA,22,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,35,394,2020-08-29,2020-08-28,114,159,227,8,1,384,0,0.006,0.006,0.414,8,0.05,1,0.006,1,0.006,4.8,2.5,7,7,23,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,36,406,2020-09-04,2020-08-28,120,161,236,9,1,395,0,0.006,0.006,0.408,8,0.05,1,0.006,1,0.006,4.8,2.5,7,7,24,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,37,412,2020-09-08,2020-08-28,122,162,241,9,1,401,0,0.006,0.006,0.404,8,0.049,1,0.006,1,0.006,4.8,2.5,7,7,25,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,38,431,2020-09-25,2020-09-16,129,179,243,9,1,420,0,0.005,0.006,0.426,8,0.045,1,0.006,1,0.006,4.5,2.6,7,7,26,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,39,458,2020-10-06,2020-09-22,137,200,248,10,1,444,0,0.005,0.005,0.45,8,0.04,1,0.005,1,0.005,4.2,2.8,7,7,27,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,40,498,2020-10-06,2020-09-30,143,230,256,12,1,480,0,0.004,0.004,0.479,8,0.035,1,0.004,1,0.004,4.1,3.1,7,7,28,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,41,568,2020-10-10,2020-10-08,149,288,267,13,4,539,0,0.013,0.014,0.534,8,0.028,2,0.007,1,0.003,3.7,3.2,7.5,8.7,29,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,42,698,2020-10-19,2020-10-15,157,376,299,23,5,648,0,0.013,0.013,0.58,10,0.027,3,0.008,1,0.003,3.7,3.5,5,7.8,30,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,43,928,2020-10-26,2020-10-23,165,558,325,45,7,774,0,0.012,0.013,0.721,10,0.018,5,0.009,1,0.002,3.3,5.5,4.8,7.2,31,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,44,1065,2020-10-31,2020-10-27,170,667,331,67,7,853,0,0.01,0.01,0.782,11,0.016,5,0.007,1,0.001,3.2,5.4,4.8,7.2,32,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,45,1080,2020-11-02,2020-10-27,172,677,334,69,7,862,0,0.009,0.01,0.785,11,0.016,5,0.007,1,0.001,3.2,5.4,4.8,7.2,33,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,10,2,2020-03-08,2020-03-02,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,4,1,NA,NA,0,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,11,11,2020-03-19,2020-03-12,8,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,4,1,NA,NA,1,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,12,17,2020-03-24,2020-03-19,11,2,15,0,0,15,0,0,0,0.133,2,1,0,0,0,0,5.5,1.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,13,32,2020-04-02,2020-03-25,15,5,27,0,0,30,0,0,0,0.167,3,0.6,0,0,0,0,6.4,2.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,14,52,2020-04-13,2020-04-03,23,9,43,0,0,50,0,0,0,0.18,4,0.444,0,0,0,0,8.3,4.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,15,109,2020-04-13,2020-04-09,30,12,97,0,0,107,0,0,0,0.112,5,0.417,0,0,0,0,7.8,4.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,16,171,2020-04-20,2020-04-14,36,12,159,0,0,169,0,0,0,0.071,5,0.417,0,0,0,0,7.8,4.3,NA,NA,6,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,17,271,2020-05-16,2020-04-23,44,12,256,3,0,266,0,0,0,0.045,5,0.417,0,0,0,0,7.8,4.3,NA,NA,7,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,18,328,2020-06-04,2020-05-02,53,14,310,4,0,322,0,0,0,0.043,5,0.357,0,0,0,0,7.8,4.3,NA,NA,8,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,19,435,2020-06-22,2020-05-17,63,16,414,5,0,428,0,0,0,0.037,6,0.375,1,0.062,1,0.062,7.4,3,2,NA,9,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,20,545,2020-06-22,2020-05-17,68,17,522,6,0,537,0,0,0,0.032,6,0.353,1,0.059,1,0.059,7.4,3,2,NA,10,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,21,692,2020-06-22,2020-05-21,73,17,668,7,0,683,0,0,0,0.025,6,0.353,1,0.059,1,0.059,7.4,3,2,NA,11,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,22,779,2020-06-22,2020-05-29,80,17,755,7,0,770,0,0,0,0.022,6,0.353,1,0.059,1,0.059,7.4,3,2,NA,12,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,23,866,2020-06-22,2020-07-21,86,17,841,8,0,856,0,0,0,0.02,6,0.353,1,0.059,1,0.059,7.4,3,2,NA,13,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,24,923,2020-06-22,2020-07-21,93,18,896,9,0,912,0,0,0,0.02,6,0.333,1,0.056,1,0.056,7.4,3,2,NA,14,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,25,1004,2020-06-22,2020-07-21,100,19,976,9,0,993,0,0,0,0.019,6,0.316,1,0.053,1,0.053,7.4,3,2,NA,15,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,26,1088,2020-08-07,2020-07-21,107,20,1056,12,1,1074,0,0.031,0.05,0.019,7,0.35,1,0.05,1,0.05,11.1,3.2,2,51,16,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,27,1162,2020-10-16,2020-07-21,114,21,1129,12,1,1148,0,0.03,0.048,0.018,7,0.333,1,0.048,1,0.048,11.1,3.2,2,51,17,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,28,1187,2020-10-16,2020-07-21,121,21,1152,14,1,1171,0,0.029,0.048,0.018,7,0.333,1,0.048,1,0.048,11.1,3.2,2,51,18,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,29,1227,2020-10-16,2020-07-21,126,21,1190,16,1,1209,0,0.027,0.048,0.017,7,0.333,1,0.048,1,0.048,11.1,3.2,2,51,19,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,30,1270,2020-10-16,2020-07-21,133,22,1232,16,1,1252,0,0.026,0.045,0.018,7,0.318,1,0.045,1,0.045,11.1,3.2,2,51,20,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,31,1297,2020-10-16,2020-07-30,142,23,1258,16,1,1279,0,0.026,0.043,0.018,7,0.304,1,0.043,1,0.043,11.1,3.2,2,51,21,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,32,1340,2020-10-16,2020-08-07,148,30,1292,18,1,1320,0,0.021,0.033,0.023,7,0.233,1,0.033,1,0.033,10.1,3.5,2,51,22,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,33,1473,2020-10-16,2020-08-12,155,36,1417,20,1,1444,0,0.018,0.028,0.025,7,0.194,1,0.028,1,0.028,9.5,3.3,2,51,23,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,34,1522,2020-10-16,2020-08-19,161,41,1458,23,1,1489,0,0.016,0.024,0.028,7,0.171,1,0.024,1,0.024,11.3,3.2,2,51,24,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,35,1596,2020-10-16,2020-08-28,169,59,1511,26,1,1557,0,0.012,0.017,0.038,7,0.119,1,0.017,1,0.017,10.3,3.4,2,51,25,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,36,1691,2020-10-16,2020-09-23,181,90,1568,33,2,1643,0,0.016,0.022,0.055,9,0.1,2,0.022,1,0.011,9.9,2.1,2,37.5,26,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,37,1787,2020-10-16,2020-09-23,188,123,1620,44,3,1722,0,0.018,0.024,0.071,9,0.073,2,0.016,1,0.008,8.9,2.6,2,26.7,27,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,38,1930,2020-10-16,2020-09-23,195,194,1652,84,6,1823,0,0.022,0.031,0.106,17,0.088,4,0.021,2,0.01,7.1,3,5.3,22.8,28,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,39,2150,2020-10-16,2020-09-23,202,352,1703,95,6,2030,0,0.013,0.017,0.173,18,0.051,4,0.011,2,0.006,5.9,4.2,5.3,22.8,29,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,40,2528,2020-10-16,2020-10-20,207,627,1763,138,9,2352,0,0.012,0.014,0.267,21,0.033,7,0.011,3,0.005,5.4,4.8,4.7,20,30,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,41,3229,2020-10-16,2020-10-20,212,1031,1843,355,15,2776,0,0.011,0.015,0.371,26,0.025,10,0.01,4,0.004,4.9,4.8,5.6,16.2,31,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,42,4342,2020-11-02,2020-10-20,221,1481,1898,963,19,3145,0,0.008,0.013,0.471,38,0.026,16,0.011,4,0.003,4.7,5.1,7.5,15.9,32,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,43,5436,2020-11-02,2020-10-23,225,1947,1961,1528,25,3405,0,0.007,0.013,0.572,49,0.025,22,0.011,6,0.003,4.4,5.1,6.5,14.6,33,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,44,6678,2020-11-02,2020-10-30,231,2530,2000,2148,27,3576,0,0.006,0.011,0.707,55,0.022,25,0.01,6,0.002,4.3,4.9,6,13.7,34,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,45,6817,2020-11-02,2020-11-02,231,2582,2004,2231,27,3598,0,0.006,0.01,0.718,55,0.021,25,0.01,6,0.002,4.3,4.9,6,13.7,35,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,11,4,2020-03-17,2020-03-12,2,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,8,5,NA,NA,0,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,12,30,2020-04-07,2020-03-20,9,4,26,0,0,30,0,0,0,0.133,0,0,0,0,0,0,7.3,3.7,NA,NA,1,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,13,59,2020-04-07,2020-03-26,13,7,52,0,0,59,0,0,0,0.119,0,0,0,0,0,0,9.8,5.2,NA,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,14,105,2020-04-07,2020-04-03,18,7,98,0,0,105,0,0,0,0.067,0,0,0,0,0,0,9.8,5.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,15,273,2020-08-27,2020-04-11,27,14,259,0,1,273,0,0.071,0.071,0.051,3,0.214,1,0.071,0,0,8.5,5,NA,9,4,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,16,467,2020-09-30,2020-07-22,43,19,446,2,1,465,0,0.048,0.053,0.041,3,0.158,1,0.053,0,0,59.5,3.8,NA,9,5,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,17,534,2020-09-30,2020-07-22,46,19,513,2,1,532,0,0.048,0.053,0.036,3,0.158,1,0.053,0,0,59.5,3.8,NA,9,6,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,18,593,2020-09-30,2020-07-22,53,22,568,3,1,590,0,0.04,0.045,0.037,3,0.136,1,0.045,0,0,54.9,3.5,NA,9,7,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,19,675,2020-09-30,2020-07-22,60,22,650,3,1,672,0,0.04,0.045,0.033,3,0.136,1,0.045,0,0,54.9,3.5,NA,9,8,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,20,777,2020-09-30,2020-07-22,66,22,752,3,1,774,0,0.04,0.045,0.028,3,0.136,1,0.045,0,0,54.9,3.5,NA,9,9,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,21,851,2020-09-30,2020-07-22,76,31,817,3,1,848,0,0.029,0.032,0.037,4,0.129,1,0.032,0,0,54.9,3.5,NA,9,10,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,22,901,2020-09-30,2020-07-22,81,31,865,5,1,896,0,0.028,0.032,0.035,4,0.129,1,0.032,0,0,54.9,3.5,NA,9,11,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,23,949,2020-09-30,2020-07-22,87,31,911,7,1,942,0,0.026,0.032,0.033,4,0.129,1,0.032,0,0,54.9,3.5,NA,9,12,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,24,998,2020-09-30,2020-07-22,94,31,959,8,1,990,0,0.026,0.032,0.031,4,0.129,1,0.032,0,0,54.9,3.5,NA,9,13,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,25,1089,2020-10-22,2020-07-22,105,36,1045,8,1,1081,0,0.023,0.028,0.033,4,0.111,1,0.028,0,0,50.7,3.2,NA,9,14,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,26,1165,2020-10-22,2020-07-22,111,38,1118,9,1,1156,0,0.021,0.026,0.033,4,0.105,1,0.026,0,0,53.9,3.5,NA,9,15,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,27,1236,2020-10-22,2020-07-27,117,38,1188,10,1,1226,0,0.021,0.026,0.031,4,0.105,1,0.026,0,0,53.9,3.5,NA,9,16,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,28,1320,2020-10-22,2020-07-27,125,38,1272,10,1,1310,0,0.021,0.026,0.029,4,0.105,1,0.026,0,0,53.9,3.5,NA,9,17,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,29,1397,2020-10-22,2020-07-27,132,38,1346,13,1,1384,0,0.02,0.026,0.027,4,0.105,1,0.026,0,0,53.9,3.5,NA,9,18,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,30,1494,2020-10-22,2020-07-27,141,43,1435,16,1,1478,0,0.017,0.023,0.029,5,0.116,1,0.023,0,0,49.7,3.7,NA,9,19,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,31,1647,2020-10-22,2020-07-31,150,61,1568,18,1,1627,0,0.013,0.016,0.037,5,0.082,1,0.016,0,0,45.4,3.8,NA,9,20,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,32,1868,2020-10-22,2020-10-13,157,92,1755,21,1,1835,0,0.009,0.011,0.05,5,0.054,1,0.011,0,0,27.7,1.2,NA,9,21,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,33,2152,2020-10-22,2020-10-13,167,138,1981,33,2,2099,0,0.012,0.014,0.066,8,0.058,1,0.007,0,0,21.7,2.4,NA,17,22,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,34,2401,2020-10-22,2020-10-20,175,224,2144,33,2,2342,0,0.008,0.009,0.096,10,0.045,2,0.009,0,0,17.4,2,0,17,23,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,35,2661,2020-10-22,2020-10-20,180,344,2251,66,3,2555,0,0.007,0.009,0.135,13,0.038,3,0.009,0,0,15.4,1.9,0,12.7,24,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,36,2855,2020-10-22,2020-10-20,190,418,2357,80,3,2717,0,0.006,0.007,0.154,16,0.038,3,0.007,0,0,13.2,2.2,0,12.7,25,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,37,3028,2020-10-22,2020-10-20,190,476,2452,100,4,2867,0,0.007,0.008,0.166,17,0.036,3,0.006,0,0,11.8,2.6,0,12.7,26,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,38,3439,2020-10-23,2020-10-20,196,690,2521,228,6,3143,0,0.007,0.009,0.22,23,0.033,5,0.007,2,0.003,8,2.7,0.2,14,27,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,39,3919,2020-10-31,2020-10-20,200,973,2644,302,11,3535,0,0.009,0.011,0.275,30,0.031,8,0.008,3,0.003,5.9,3.2,3.3,15,28,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,40,4462,2020-10-31,2020-10-20,207,1309,2742,411,14,3948,0,0.008,0.011,0.332,34,0.026,10,0.008,3,0.002,5.2,3.4,3.4,12.2,29,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,41,4939,2020-10-31,2020-10-20,214,1592,2825,522,20,4227,0,0.009,0.013,0.377,42,0.026,17,0.011,5,0.003,5.1,3.6,2.5,11.2,30,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,42,5359,2020-10-31,2020-10-20,221,1840,2865,654,24,4458,0,0.01,0.013,0.413,48,0.026,20,0.011,6,0.003,5,3.7,2.5,11,31,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,43,5890,2020-11-02,2020-10-24,225,2127,2937,826,27,4642,0,0.009,0.013,0.458,50,0.024,20,0.009,6,0.003,4.9,4,2.5,11,32,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,44,6318,2020-11-02,2020-10-30,227,2344,2997,977,27,4740,0,0.008,0.012,0.495,52,0.022,22,0.009,6,0.003,4.9,4.2,2.9,11,33,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,45,6372,2020-11-02,2020-11-01,228,2360,3014,998,27,4751,0,0.008,0.011,0.497,52,0.022,22,0.009,6,0.003,4.9,4.2,2.9,11,34,NA,NA,NA,NA,NA,NA
Córdoba,Sobremonte,34,17,2020-08-20,2020-08-16,14,3,14,0,0,17,0,0,0,0.176,0,0,0,0,0,0,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
Córdoba,Sobremonte,35,25,2020-08-28,2020-08-16,16,3,22,0,0,25,0,0,0,0.12,0,0,0,0,0,0,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
Córdoba,Sobremonte,37,29,2020-09-14,2020-09-05,19,6,23,0,1,29,0,0.167,0.167,0.207,1,0.167,1,0.167,0,0,1.5,3.5,5,5,9,NA,NA,NA,NA,NA,NA
Córdoba,Sobremonte,38,33,2020-09-18,2020-09-09,22,9,24,0,1,33,0,0.111,0.111,0.273,2,0.222,1,0.111,0,0,3,5.5,5,5,10,NA,NA,NA,NA,NA,NA
Córdoba,Sobremonte,39,41,2020-09-23,2020-09-21,25,16,24,1,2,40,0,0.118,0.125,0.4,2,0.125,1,0.062,0,0,2.8,5,5,5,11,NA,NA,NA,NA,NA,NA
Córdoba,Sobremonte,40,55,2020-10-03,2020-10-02,30,28,26,1,2,53,0,0.069,0.071,0.528,3,0.107,1,0.036,0,0,2.4,3.5,5,5,12,NA,NA,NA,NA,NA,NA
Córdoba,Sobremonte,41,60,2020-10-09,2020-10-02,32,32,26,2,3,57,0,0.088,0.094,0.561,3,0.094,1,0.031,0,0,3,4.1,5,12.5,13,NA,NA,NA,NA,NA,NA
Córdoba,Sobremonte,42,64,2020-10-17,2020-10-10,34,33,29,2,3,59,0,0.086,0.091,0.559,3,0.091,1,0.03,0,0,3.3,4.3,5,12.5,14,NA,NA,NA,NA,NA,NA
Córdoba,Sobremonte,43,69,2020-10-23,2020-10-19,36,36,29,4,3,62,0,0.075,0.083,0.581,3,0.083,1,0.028,0,0,3.3,4.3,5,12.5,15,NA,NA,NA,NA,NA,NA
Córdoba,Sobremonte,44,71,2020-10-23,2020-10-19,36,37,29,5,3,62,0,0.071,0.081,0.597,3,0.081,1,0.027,0,0,3.3,4.3,5,12.5,16,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,15,31,2020-09-19,2020-04-09,19,2,27,2,0,28,0,0,0,0.071,0,0,0,0,0,0,85.5,2,NA,NA,5,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,16,37,2020-09-19,2020-04-12,23,2,33,2,0,34,0,0,0,0.059,0,0,0,0,0,0,85.5,2,NA,NA,6,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,17,48,2020-09-19,2020-04-23,30,2,43,3,0,44,0,0,0,0.045,0,0,0,0,0,0,85.5,2,NA,NA,7,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,18,67,2020-09-19,2020-04-30,36,2,62,3,0,63,0,0,0,0.032,0,0,0,0,0,0,85.5,2,NA,NA,8,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,19,89,2020-10-08,2020-05-05,45,3,83,3,0,85,0,0,0,0.035,0,0,0,0,0,0,109,2.3,NA,NA,9,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,20,106,2020-10-20,2020-05-14,53,4,98,4,0,101,0,0,0,0.04,0,0,0,0,0,0,109,2.3,NA,NA,10,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,21,128,2020-10-20,2020-05-21,59,4,120,4,0,123,0,0,0,0.033,0,0,0,0,0,0,109,2.3,NA,NA,11,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,22,135,2020-10-20,2020-05-29,63,4,127,4,0,130,0,0,0,0.031,0,0,0,0,0,0,109,2.3,NA,NA,12,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,23,158,2020-10-20,2020-06-05,69,4,149,5,0,152,0,0,0,0.026,0,0,0,0,0,0,109,2.3,NA,NA,13,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,24,165,2020-10-20,2020-06-09,74,4,156,5,0,159,0,0,0,0.025,0,0,0,0,0,0,109,2.3,NA,NA,14,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,25,179,2020-10-20,2020-06-17,81,5,169,5,0,173,0,0,0,0.029,0,0,0,0,0,0,101.5,2.8,NA,NA,15,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,26,214,2020-10-20,2020-06-26,91,7,202,5,0,208,0,0,0,0.034,0,0,0,0,0,0,82.8,3.8,NA,NA,16,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,27,238,2020-10-20,2020-07-02,97,7,226,5,0,232,0,0,0,0.03,0,0,0,0,0,0,82.8,3.8,NA,NA,17,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,28,257,2020-10-20,2020-07-08,104,7,244,6,0,250,0,0,0,0.028,0,0,0,0,0,0,82.8,3.8,NA,NA,18,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,29,327,2020-10-20,2020-07-19,113,36,283,8,1,318,0,0.023,0.028,0.113,2,0.056,0,0,0,0,28.5,4.8,NA,33,19,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,30,580,2020-10-20,2020-08-18,121,204,360,16,1,563,0,0.005,0.005,0.362,4,0.02,2,0.01,1,0.005,12.2,3.3,3.5,33,20,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,31,736,2020-10-20,2020-09-24,129,315,403,18,6,717,0,0.018,0.019,0.439,8,0.025,4,0.013,1,0.003,10.4,2.9,2.3,25.7,21,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,32,827,2020-10-20,2020-09-24,133,378,431,18,10,807,0,0.025,0.026,0.468,9,0.024,5,0.013,1,0.003,9,3.2,3.8,18.4,22,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,33,901,2020-10-20,2020-09-24,141,408,474,19,11,878,0,0.026,0.027,0.465,9,0.022,5,0.012,1,0.002,9.1,3.5,3.8,18.4,23,NA,NA,NA,NA,NA,NA
