residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,Presidente Roque Sáenz Peña,22,79,2020-05-28,2020-05-23,38,1,76,2,0,77,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,23,83,2020-06-06,2020-06-02,41,1,80,2,0,81,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,24,87,2020-06-10,2020-06-02,43,1,84,2,0,85,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,25,94,2020-06-20,2020-06-16,47,1,91,2,0,92,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,26,104,2020-06-27,2020-06-22,53,1,101,2,0,102,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,27,109,2020-07-02,2020-06-29,55,1,105,3,0,106,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,28,112,2020-07-07,2020-07-04,56,1,107,4,0,108,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,29,115,2020-07-11,2020-07-09,57,1,109,5,0,110,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,30,122,2020-07-24,2020-07-20,62,1,115,6,0,116,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,31,128,2020-07-29,2020-07-29,66,2,118,8,0,120,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,13,55,2020-04-06,2020-03-27,12,5,47,3,0,52,0,0,0,0.096,0,0,0,0,0,0,8,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,14,142,2020-06-20,2020-04-02,22,13,125,4,1,138,0,0.059,0.077,0.094,1,0.077,1,0.077,1,0.077,9.2,5.2,4,6,3,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,15,222,2020-06-20,2020-04-08,27,15,202,5,2,217,0,0.1,0.133,0.069,2,0.133,2,0.133,2,0.133,8.6,5.4,7,11,4,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,16,365,2020-06-20,2020-04-20,36,16,334,15,2,350,0,0.065,0.125,0.046,2,0.125,2,0.125,2,0.125,7.6,4.7,7,11,5,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,17,456,2020-06-20,2020-05-01,42,16,424,16,2,440,0,0.062,0.125,0.036,2,0.125,2,0.125,2,0.125,7.6,4.7,7,11,6,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,18,565,2020-06-20,2020-05-02,54,18,529,18,3,547,0,0.083,0.167,0.033,2,0.111,2,0.111,2,0.111,8.1,5.5,7,12.3,7,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,19,675,2020-06-20,2020-06-15,55,22,633,20,3,655,0,0.071,0.136,0.034,2,0.091,2,0.091,2,0.091,7.7,5.4,7,12.3,8,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,20,800,2020-06-20,2020-06-15,63,27,750,23,4,777,0,0.08,0.148,0.035,3,0.111,2,0.074,2,0.074,7.4,5.4,7,15.2,9,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,21,884,2020-06-20,2020-06-15,68,27,829,28,4,856,0,0.073,0.148,0.032,3,0.111,2,0.074,2,0.074,7.4,5.4,7,15.2,10,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,22,965,2020-06-20,2020-06-23,76,27,910,28,4,937,0,0.073,0.148,0.029,3,0.111,2,0.074,2,0.074,7.4,5.4,7,15.2,11,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,23,1060,2020-06-20,2020-06-23,83,27,1004,29,4,1031,0,0.071,0.148,0.026,3,0.111,2,0.074,2,0.074,7.4,5.4,7,15.2,12,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,24,1138,2020-06-20,2020-06-23,88,27,1080,31,4,1107,0,0.069,0.148,0.024,3,0.111,2,0.074,2,0.074,7.4,5.4,7,15.2,13,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,25,1215,2020-06-29,2020-06-23,95,32,1151,32,4,1183,0,0.062,0.125,0.027,3,0.094,2,0.062,2,0.062,7.4,5.4,7,15.2,14,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,26,1311,2020-06-29,2020-06-26,103,32,1239,40,4,1271,0,0.056,0.125,0.025,3,0.094,2,0.062,2,0.062,7.4,5.4,7,15.2,15,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,27,1365,2020-07-13,2020-07-03,109,33,1291,41,4,1324,0,0.054,0.121,0.025,4,0.121,2,0.061,2,0.061,7.4,5.6,7,15.2,16,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,28,1462,2020-07-13,2020-07-09,117,44,1374,44,4,1417,0,0.045,0.091,0.031,4,0.091,2,0.045,2,0.045,7.4,5.6,7,15.2,17,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,29,1526,2020-07-19,2020-07-15,123,44,1433,49,4,1476,0,0.043,0.091,0.03,4,0.091,2,0.045,2,0.045,7.4,5.6,7,15.2,18,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,30,1597,2020-07-26,2020-07-23,130,49,1495,53,4,1543,0,0.039,0.082,0.032,4,0.082,2,0.041,2,0.041,7,5.4,7,15.2,19,NA,NA,NA,NA,NA,NA
Córdoba,Punilla,31,1665,2020-07-29,2020-07-24,133,55,1539,71,4,1593,0,0.032,0.073,0.035,4,0.073,2,0.036,2,0.036,6.9,5.6,7,15.2,20,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,12,32,2020-03-25,2020-03-20,8,3,27,2,0,28,0,0,0,0.107,0,0,0,0,0,0,4.7,1.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,13,85,2020-06-05,2020-03-27,15,9,74,2,0,81,0,0,0,0.111,3,0.333,0,0,0,0,11.6,3.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,14,138,2020-06-05,2020-04-03,21,15,121,2,0,134,0,0,0,0.112,3,0.2,0,0,0,0,10.2,4.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,15,247,2020-06-05,2020-04-11,27,16,228,3,0,242,0,0,0,0.066,3,0.188,0,0,0,0,9.8,4.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,16,322,2020-06-05,2020-04-17,34,16,301,5,0,315,0,0,0,0.051,3,0.188,0,0,0,0,9.8,4.4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,17,410,2020-06-05,2020-04-23,38,16,388,6,0,402,0,0,0,0.04,3,0.188,0,0,0,0,9.8,4.4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,18,491,2020-06-05,2020-04-30,45,16,467,8,0,481,0,0,0,0.033,3,0.188,0,0,0,0,9.8,4.4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,19,569,2020-06-05,2020-05-08,53,16,541,12,0,555,0,0,0,0.029,3,0.188,0,0,0,0,9.8,4.4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,20,658,2020-06-05,2020-05-15,62,16,624,18,0,638,0,0,0,0.025,3,0.188,0,0,0,0,9.8,4.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,21,754,2020-07-28,2020-07-25,70,17,716,21,0,731,0,0,0,0.023,3,0.176,0,0,0,0,9.4,0.1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,22,815,2020-07-28,2020-07-25,75,18,776,21,0,792,0,0,0,0.023,4,0.222,0,0,0,0,8.8,0.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,23,900,2020-07-28,2020-07-25,80,18,860,22,0,876,0,0,0,0.021,4,0.222,0,0,0,0,8.8,0.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,24,979,2020-07-28,2020-07-25,86,18,936,25,0,952,0,0,0,0.019,4,0.222,0,0,0,0,8.8,0.2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,25,1055,2020-07-28,2020-07-25,95,19,1008,28,0,1025,0,0,0,0.019,4,0.211,0,0,0,0,8.8,0.2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,26,1143,2020-07-28,2020-07-25,102,19,1093,31,0,1110,0,0,0,0.017,4,0.211,0,0,0,0,8.8,0.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,27,1225,2020-07-28,2020-07-25,107,19,1173,33,0,1190,0,0,0,0.016,4,0.211,0,0,0,0,8.8,0.2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,28,1313,2020-07-28,2020-07-25,114,19,1255,39,0,1272,0,0,0,0.015,4,0.211,0,0,0,0,8.8,0.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,29,1401,2020-07-28,2020-07-25,122,20,1334,47,0,1352,0,0,0,0.015,4,0.2,0,0,0,0,8.8,0.2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,30,1473,2020-07-28,2020-07-25,128,20,1404,49,0,1422,0,0,0,0.014,4,0.2,0,0,0,0,8.8,0.2,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Córdoba,Río Cuarto,31,1510,2020-07-30,2020-07-29,131,20,1420,70,0,1438,0,0,0,0.014,4,0.2,0,0,0,0,8.8,0.2,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,19,79,2020-05-24,2020-05-07,30,1,77,1,0,77,0,0,0,0.013,1,1,0,0,0,0,2,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,20,138,2020-05-24,2020-05-11,37,1,135,2,0,135,0,0,0,0.007,1,1,0,0,0,0,2,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,21,178,2020-05-24,2020-05-21,42,1,174,3,0,174,0,0,0,0.006,1,1,0,0,0,0,2,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,22,196,2020-05-31,2020-05-28,49,1,192,3,0,192,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,23,209,2020-06-06,2020-06-05,54,1,205,3,0,205,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,24,218,2020-06-12,2020-06-11,58,1,213,4,0,213,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,25,225,2020-06-20,2020-06-16,62,1,220,4,0,220,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,26,239,2020-06-27,2020-06-25,69,1,234,4,0,234,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,27,249,2020-07-04,2020-07-01,75,1,244,4,0,244,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,28,253,2020-07-11,2020-07-08,78,1,248,4,0,248,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,29,268,2020-07-17,2020-07-15,84,1,263,4,0,263,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,30,282,2020-07-24,2020-07-22,90,1,277,4,0,277,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,Río Primero,31,295,2020-07-26,2020-07-28,92,1,285,9,0,285,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,Río Segundo,26,442,2020-07-27,2020-06-25,97,1,431,10,0,432,0,0,0,0.002,1,1,0,0,0,0,2,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Río Segundo,27,510,2020-07-27,2020-07-04,103,1,495,14,0,496,0,0,0,0.002,1,1,0,0,0,0,2,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Río Segundo,28,549,2020-07-27,2020-07-09,108,3,529,17,0,532,0,0,0,0.006,1,0.333,0,0,0,0,2,2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,Río Segundo,29,647,2020-07-27,2020-07-17,117,6,621,20,0,627,0,0,0,0.01,1,0.167,0,0,0,0,6.5,6.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,Río Segundo,30,774,2020-07-27,2020-07-24,121,41,707,26,0,748,0,0,0,0.055,1,0.024,0,0,0,0,6.5,6.5,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Córdoba,Río Segundo,31,916,2020-07-30,2020-07-29,124,108,756,52,0,864,0,0,0,0.125,1,0.009,0,0,0,0,5,5.3,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,22,71,2020-06-13,2020-05-26,40,1,70,0,0,71,0,0,0,0.014,0,0,0,0,0,0,9,7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,23,77,2020-06-13,2020-06-05,45,1,76,0,0,77,0,0,0,0.013,0,0,0,0,0,0,9,7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,24,81,2020-06-13,2020-06-09,48,1,80,0,0,81,0,0,0,0.012,0,0,0,0,0,0,9,7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,25,89,2020-06-19,2020-06-17,52,1,88,0,0,89,0,0,0,0.011,0,0,0,0,0,0,9,7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,26,94,2020-06-26,2020-06-24,56,1,93,0,0,94,0,0,0,0.011,0,0,0,0,0,0,9,7,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,27,97,2020-07-01,2020-06-28,59,1,96,0,0,97,0,0,0,0.01,0,0,0,0,0,0,9,7,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,28,101,2020-07-09,2020-07-07,62,1,100,0,0,101,0,0,0,0.01,0,0,0,0,0,0,9,7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,29,112,2020-07-19,2020-07-16,69,1,110,1,0,111,0,0,0,0.009,0,0,0,0,0,0,9,7,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,30,120,2020-07-23,2020-07-22,73,4,115,1,1,119,0,0.2,0.25,0.034,1,0.25,1,0.25,1,0.25,3.3,3,0,0,17,NA,NA,NA,NA,NA,NA
Córdoba,SIN ESPECIFICAR,31,127,2020-07-30,2020-07-27,76,5,119,3,1,124,0,0.125,0.2,0.04,2,0.4,1,0.2,1,0.2,3.2,3,0,0,18,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,25,90,2020-06-18,2020-06-16,50,1,88,1,0,89,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,26,111,2020-06-28,2020-06-23,58,12,98,1,0,110,0,0,0,0.109,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,27,118,2020-07-04,2020-06-30,62,14,103,1,0,117,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,28,133,2020-07-11,2020-07-09,68,16,115,2,0,131,0,0,0,0.122,0,0,0,0,0,0,1,1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,29,153,2020-07-19,2020-07-16,74,22,129,2,0,151,0,0,0,0.146,0,0,0,0,0,0,1,1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,30,168,2020-07-23,2020-07-22,79,23,142,3,0,165,0,0,0,0.139,0,0,0,0,0,0,1,0.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,San Alberto,31,180,2020-07-29,2020-07-23,84,27,150,3,0,177,0,0,0,0.153,0,0,0,0,0,0,1,0.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,17,28,2020-07-03,2020-05-09,19,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,71,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,18,33,2020-07-03,2020-05-09,22,1,32,0,0,33,0,0,0,0.03,0,0,0,0,0,0,71,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,19,48,2020-07-03,2020-05-09,25,1,47,0,0,48,0,0,0,0.021,0,0,0,0,0,0,71,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,20,58,2020-07-03,2020-05-13,30,1,57,0,0,58,0,0,0,0.017,0,0,0,0,0,0,71,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,21,67,2020-07-03,2020-05-23,35,1,66,0,0,67,0,0,0,0.015,0,0,0,0,0,0,71,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,22,72,2020-07-03,2020-05-28,40,1,71,0,0,72,0,0,0,0.014,0,0,0,0,0,0,71,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,23,76,2020-07-03,2020-06-04,43,1,75,0,0,76,0,0,0,0.013,0,0,0,0,0,0,71,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,24,85,2020-07-03,2020-06-12,48,1,84,0,0,85,0,0,0,0.012,0,0,0,0,0,0,71,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,25,120,2020-07-03,2020-06-19,55,29,91,0,0,120,0,0,0,0.242,5,0.172,0,0,0,0,11.1,4.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,26,167,2020-07-03,2020-06-24,62,59,108,0,0,167,0,0,0,0.353,5,0.085,0,0,0,0,9.7,4.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,27,198,2020-07-04,2020-07-01,67,82,116,0,0,198,0,0,0,0.414,5,0.061,0,0,0,0,8.1,4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,28,265,2020-07-15,2020-07-10,75,128,134,3,0,262,0,0,0,0.489,5,0.039,0,0,0,0,7.4,3.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,29,288,2020-07-17,2020-07-14,80,140,145,3,0,285,0,0,0,0.491,5,0.036,0,0,0,0,7.4,3.8,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,30,306,2020-07-24,2020-07-14,85,150,150,6,0,300,0,0,0,0.5,5,0.033,0,0,0,0,7.4,3.8,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,San Javier,31,318,2020-07-30,2020-07-27,90,151,156,11,0,307,0,0,0,0.492,5,0.033,0,0,0,0,7.4,3.8,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,10,2,2020-03-08,2020-03-02,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,4,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,11,11,2020-03-19,2020-03-12,8,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,12,17,2020-03-24,2020-03-19,11,2,15,0,0,15,0,0,0,0.133,2,1,0,0,0,0,5.5,1.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,13,32,2020-04-02,2020-03-25,15,4,28,0,0,30,0,0,0,0.133,3,0.75,0,0,0,0,7.2,2.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,14,52,2020-04-13,2020-04-03,23,8,44,0,0,50,0,0,0,0.16,4,0.5,0,0,0,0,9,4.4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,15,109,2020-04-13,2020-04-09,30,11,98,0,0,107,0,0,0,0.103,5,0.455,0,0,0,0,8.3,4.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,16,171,2020-04-20,2020-04-14,36,11,160,0,0,169,0,0,0,0.065,5,0.455,0,0,0,0,8.3,4.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,17,271,2020-05-16,2020-04-23,44,11,257,3,0,266,0,0,0,0.041,5,0.455,0,0,0,0,8.3,4.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,18,328,2020-06-04,2020-05-02,53,13,311,4,0,322,0,0,0,0.04,5,0.385,0,0,0,0,8.3,4.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,19,435,2020-06-22,2020-05-17,63,14,416,5,0,428,0,0,0,0.033,6,0.429,1,0.071,1,0.071,7.8,2.9,2,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,20,545,2020-06-22,2020-05-17,68,15,523,7,0,536,0,0,0,0.028,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,21,692,2020-06-22,2020-05-21,73,15,669,8,0,682,0,0,0,0.022,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,22,779,2020-06-22,2020-05-29,80,15,756,8,0,769,0,0,0,0.02,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,23,866,2020-06-22,2020-07-21,86,15,842,9,0,855,0,0,0,0.018,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,24,923,2020-06-22,2020-07-21,93,16,897,10,0,911,0,0,0,0.018,6,0.375,1,0.062,1,0.062,7.8,2.9,2,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,25,1004,2020-06-22,2020-07-21,100,17,977,10,0,992,0,0,0,0.017,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,26,1088,2020-06-28,2020-07-21,106,17,1058,13,0,1073,0,0,0,0.016,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,27,1162,2020-07-04,2020-07-21,112,17,1131,14,0,1146,0,0,0,0.015,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,28,1187,2020-07-14,2020-07-21,119,17,1154,16,0,1169,0,0,0,0.015,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,29,1227,2020-07-19,2020-07-21,124,17,1192,18,0,1207,0,0,0,0.014,6,0.353,1,0.059,1,0.059,7.8,2.9,2,NaN,19,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,30,1273,2020-07-25,2020-07-21,131,19,1236,18,0,1253,0,0,0,0.015,6,0.316,1,0.053,1,0.053,7.8,2.9,2,NaN,20,NA,NA,NA,NA,NA,NA
Córdoba,San Justo,31,1294,2020-07-30,2020-07-30,136,19,1251,24,0,1268,0,0,0,0.015,6,0.316,1,0.053,1,0.053,7.8,2.9,2,NaN,21,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,11,4,2020-03-17,2020-03-12,2,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,8,5,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,12,30,2020-04-07,2020-03-20,9,4,26,0,0,30,0,0,0,0.133,0,0,0,0,0,0,7.3,3.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,13,59,2020-04-07,2020-03-26,13,7,52,0,0,59,0,0,0,0.119,0,0,0,0,0,0,9.8,5.2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,14,104,2020-04-07,2020-04-03,18,7,97,0,0,104,0,0,0,0.067,0,0,0,0,0,0,9.8,5.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,15,272,2020-04-15,2020-04-11,26,13,259,0,1,272,0,0.077,0.077,0.048,3,0.231,1,0.077,0,0,8.5,5,NaN,9,4,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,16,466,2020-04-23,2020-04-17,35,13,449,4,1,462,0,0.059,0.077,0.028,3,0.231,1,0.077,0,0,8.5,5,NaN,9,5,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,17,533,2020-04-26,2020-04-24,38,13,516,4,1,529,0,0.059,0.077,0.025,3,0.231,1,0.077,0,0,8.5,5,NaN,9,6,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,18,592,2020-05-05,2020-05-01,46,16,571,5,1,587,0,0.048,0.062,0.027,3,0.188,1,0.062,0,0,7.6,4.4,NaN,9,7,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,19,675,2020-05-12,2020-05-08,53,16,654,5,1,670,0,0.048,0.062,0.024,3,0.188,1,0.062,0,0,7.6,4.4,NaN,9,8,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,20,777,2020-05-21,2020-05-14,59,16,756,5,1,772,0,0.048,0.062,0.021,3,0.188,1,0.062,0,0,7.6,4.4,NaN,9,9,NA,NA,NA,NA,NA,NA
Córdoba,Santa María,21,851,2020-06-01,2020-05-22,69,25,821,5,1,846,0,0.033,0.04,0.03,4,0.16,1,0.04,0,0,7.6,4.4,NaN,9,10,NA,NA,NA,NA,NA,NA
