residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Mendoza,2020-05-30,1850,2020-08-19,2020-08-06,101,117,1685,48,10,1792,0,0.061,0.085,0.065,102,0.872,12,0.103,6,0.051,14,47.7,5,19.7,82,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-31,1865,2020-08-19,2020-08-06,101,117,1700,48,10,1807,0,0.061,0.085,0.065,102,0.872,12,0.103,6,0.051,14,48.7,5,19.7,83,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-01,1905,2020-08-19,2020-08-06,105,117,1738,50,10,1844,0,0.06,0.085,0.063,102,0.872,12,0.103,6,0.051,14,49.7,5,19.7,84,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-02,1942,2020-08-20,2020-08-06,107,118,1773,51,10,1880,0,0.059,0.085,0.063,103,0.873,12,0.102,6,0.051,14.6,50.2,5,19.7,85,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-03,1993,2020-08-20,2020-08-06,107,118,1822,53,10,1929,0,0.058,0.085,0.061,103,0.873,12,0.102,6,0.051,14.6,51.2,5,19.7,86,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-04,2025,2020-08-20,2020-08-06,107,118,1851,56,10,1958,0,0.057,0.085,0.06,103,0.873,12,0.102,6,0.051,14.6,52.2,5,19.7,87,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-05,2063,2020-08-20,2020-08-06,107,118,1889,56,10,1996,0,0.057,0.085,0.059,103,0.873,12,0.102,6,0.051,14.6,53.2,5,19.7,88,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-06,2093,2020-08-20,2020-08-06,109,118,1919,56,10,2026,0,0.057,0.085,0.058,103,0.873,12,0.102,6,0.051,14.6,54.2,5,19.7,89,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-07,2100,2020-08-20,2020-08-06,109,118,1926,56,10,2033,0,0.057,0.085,0.058,103,0.873,12,0.102,6,0.051,14.6,55.2,5,19.7,90,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-08,2125,2020-08-20,2020-08-06,112,120,1947,58,10,2056,0,0.056,0.083,0.058,105,0.875,13,0.108,6,0.05,14.9,55.1,4.7,19.7,91,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-09,2144,2020-08-20,2020-08-06,112,122,1964,58,10,2075,0,0.056,0.082,0.059,106,0.869,13,0.107,6,0.049,14.7,55.1,4.7,19.7,92,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-10,2184,2020-08-20,2020-08-06,113,123,2001,60,10,2113,0,0.055,0.081,0.058,107,0.87,13,0.106,6,0.049,14.6,55.6,4.7,19.7,93,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-11,2226,2020-08-20,2020-08-06,115,124,2041,61,10,2154,0,0.054,0.081,0.058,108,0.871,13,0.105,6,0.048,14.5,56.1,4.7,19.7,94,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-12,2257,2020-08-20,2020-08-06,116,124,2069,64,10,2182,0,0.053,0.081,0.057,108,0.871,13,0.105,6,0.048,14.5,57.1,4.7,19.7,95,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-13,2294,2020-08-20,2020-08-06,117,128,2100,65,10,2217,1,0.052,0.078,0.058,112,0.875,13,0.102,6,0.047,14.2,56.5,4.7,19.7,96,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-14,2316,2020-08-20,2020-08-06,118,132,2118,65,10,2239,1,0.051,0.076,0.059,116,0.879,13,0.098,6,0.045,13.9,56,4.7,19.7,97,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-15,2365,2020-08-20,2020-08-06,119,134,2164,66,10,2287,1,0.05,0.075,0.059,118,0.881,13,0.097,6,0.045,13.8,56.5,4.7,19.7,98,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-16,2420,2020-08-20,2020-08-06,121,136,2217,66,10,2342,1,0.05,0.074,0.058,120,0.882,13,0.096,6,0.044,13.6,56.6,4.7,19.7,99,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-17,2471,2020-08-20,2020-08-06,121,137,2264,69,10,2390,1,0.049,0.073,0.057,121,0.883,13,0.095,6,0.044,13.5,57.1,4.7,19.7,100,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-18,2542,2020-08-20,2020-08-06,122,140,2328,73,10,2457,1,0.047,0.071,0.057,124,0.886,13,0.093,6,0.043,13.3,56.6,4.7,19.7,101,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-19,2591,2020-08-20,2020-08-06,124,147,2370,73,10,2506,1,0.045,0.068,0.059,130,0.884,13,0.088,6,0.041,13,55.4,4.7,19.7,102,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-20,2652,2020-08-20,2020-08-06,125,154,2420,77,11,2563,1,0.048,0.071,0.06,137,0.89,13,0.084,6,0.039,12.4,53.5,4.7,18.9,103,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-21,2698,2020-08-20,2020-08-06,126,156,2464,77,11,2609,1,0.047,0.071,0.06,138,0.885,13,0.083,6,0.038,12.3,53.5,4.7,18.9,104,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-22,2751,2020-08-20,2020-08-06,127,161,2508,81,11,2658,1,0.045,0.068,0.061,142,0.882,13,0.081,6,0.037,12.1,53,4.7,18.9,105,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-23,2821,2020-08-20,2020-08-06,128,170,2567,83,11,2726,1,0.043,0.065,0.062,150,0.882,13,0.076,6,0.035,11.6,51.3,4.7,18.9,106,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-24,2906,2020-08-20,2020-08-06,130,173,2648,84,11,2810,1,0.043,0.064,0.062,153,0.884,13,0.075,6,0.035,11.5,51.6,4.7,18.9,107,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-25,2986,2020-08-20,2020-08-13,133,181,2716,88,11,2886,1,0.041,0.061,0.063,159,0.878,13,0.072,6,0.033,11.6,50.2,4.7,18.9,108,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-26,3056,2020-08-20,2020-08-13,135,187,2776,92,11,2952,1,0.039,0.059,0.063,164,0.877,14,0.075,6,0.032,11.7,49.3,4.4,18.9,109,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-27,3108,2020-08-20,2020-08-13,135,190,2820,97,11,2999,1,0.038,0.058,0.063,167,0.879,14,0.074,6,0.032,11.6,49.7,4.4,18.9,110,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-28,3133,2020-08-20,2020-08-13,135,193,2842,97,11,3024,1,0.038,0.057,0.064,170,0.881,14,0.073,6,0.031,11.4,49.8,4.4,18.9,111,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-29,3188,2020-08-20,2020-08-13,136,199,2889,99,11,3077,1,0.037,0.055,0.065,176,0.884,14,0.07,6,0.03,11.4,49,4.4,18.9,112,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-30,3258,2020-08-20,2020-08-13,137,202,2951,104,12,3142,1,0.039,0.059,0.064,178,0.881,14,0.069,6,0.03,11.4,49.8,4.4,18.9,113,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-01,3310,2020-08-20,2020-08-13,137,207,2997,105,12,3193,1,0.038,0.058,0.065,183,0.884,14,0.068,6,0.029,11.2,49.5,4.4,18.9,114,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-02,3361,2020-08-20,2020-08-13,138,211,3043,106,12,3243,1,0.038,0.057,0.065,187,0.886,14,0.066,6,0.028,11.1,49.4,4.4,18.9,115,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-03,3431,2020-08-20,2020-08-13,139,218,3105,107,12,3312,1,0.037,0.055,0.066,193,0.885,14,0.064,6,0.028,10.9,48.9,4.4,18.9,116,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-04,3486,2020-08-20,2020-08-13,139,225,3151,109,12,3365,1,0.036,0.053,0.067,200,0.889,14,0.062,6,0.027,10.7,49.1,4.4,18.9,117,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-05,3518,2020-08-20,2020-08-13,139,227,3181,109,12,3397,1,0.036,0.053,0.067,202,0.89,14,0.062,6,0.026,10.6,49.6,4.4,18.9,118,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-06,3616,2020-08-20,2020-08-13,142,249,3254,112,12,3492,1,0.033,0.048,0.071,222,0.892,14,0.056,6,0.024,10.1,46.3,4.4,18.9,119,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-07,3721,2020-08-20,2020-08-13,146,273,3328,119,14,3589,1,0.036,0.051,0.076,237,0.868,16,0.059,7,0.026,9.7,44.5,4.3,18.3,120,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-08,3823,2020-08-20,2020-08-13,146,288,3411,123,14,3687,1,0.034,0.049,0.078,248,0.861,16,0.056,7,0.024,9.4,43.8,4.3,18.3,121,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-09,3887,2020-08-20,2020-08-13,146,297,3465,124,14,3750,1,0.033,0.047,0.079,255,0.859,16,0.054,7,0.024,9.3,43.7,4.3,18.3,122,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-10,3968,2020-08-20,2020-08-13,146,319,3524,124,14,3831,1,0.032,0.044,0.083,270,0.846,17,0.053,7,0.022,9,42.3,4.2,18.3,123,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-11,4034,2020-08-20,2020-08-13,146,328,3580,125,14,3896,1,0.031,0.043,0.084,275,0.838,17,0.052,7,0.021,8.9,42.6,4.2,18.3,124,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-12,4103,2020-08-20,2020-08-13,146,346,3631,125,16,3965,1,0.034,0.046,0.087,286,0.827,18,0.052,8,0.023,8.8,41.8,4.6,17.8,125,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-13,4220,2020-08-20,2020-08-13,148,364,3726,129,16,4078,1,0.032,0.044,0.089,298,0.819,20,0.055,8,0.022,8.6,41.4,4.5,17.8,126,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-14,4337,2020-08-20,2020-08-13,151,399,3806,131,18,4193,1,0.034,0.045,0.095,319,0.799,22,0.055,8,0.02,8.3,39.8,4.6,17.2,127,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-15,4466,2020-08-20,2020-08-13,153,421,3913,131,18,4322,1,0.033,0.043,0.097,327,0.777,22,0.052,8,0.019,8.2,39.7,4.6,17.2,128,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-16,4619,2020-08-20,2020-08-13,156,447,4024,147,20,4458,1,0.034,0.045,0.1,338,0.756,22,0.049,8,0.018,8.2,38.7,4.6,15.7,129,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-17,4783,2020-08-20,2020-08-13,159,496,4122,164,22,4605,1,0.033,0.044,0.108,361,0.728,23,0.046,8,0.016,8,37.3,4.4,15.1,130,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-18,4925,2020-08-20,2020-08-13,159,540,4215,169,22,4742,1,0.031,0.041,0.114,386,0.715,23,0.043,8,0.015,7.7,35.7,4.4,15.1,131,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-19,5027,2020-08-20,2020-08-13,160,573,4280,173,22,4840,1,0.029,0.038,0.118,398,0.695,24,0.042,8,0.014,7.6,35.4,4.3,15.1,132,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-20,5202,2020-08-20,2020-08-13,161,624,4401,176,25,5012,1,0.031,0.04,0.125,417,0.668,24,0.038,8,0.013,7.3,33.8,4.3,16,133,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-21,5442,2020-08-20,2020-08-13,161,686,4551,204,29,5224,1,0.033,0.042,0.131,449,0.655,27,0.039,9,0.013,7.2,32.8,4.8,16.2,134,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-22,5654,2020-08-20,2020-08-13,161,739,4709,205,31,5435,1,0.033,0.042,0.136,471,0.637,28,0.038,9,0.012,6.9,32,4.9,15.8,135,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-23,5872,2020-08-20,2020-08-13,161,795,4864,212,33,5646,1,0.033,0.042,0.141,507,0.638,29,0.036,9,0.011,6.7,31,4.7,14.8,136,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-24,6089,2020-08-20,2020-08-13,162,855,5005,228,36,5847,1,0.033,0.042,0.146,532,0.622,31,0.036,9,0.011,6.6,30.4,4.6,15,137,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-25,6235,2020-08-20,2020-08-13,162,904,5102,228,39,5993,1,0.034,0.043,0.151,549,0.607,31,0.034,9,0.01,6.6,30.3,4.6,15.3,138,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-26,6375,2020-08-20,2020-08-13,162,946,5196,232,45,6129,1,0.038,0.048,0.154,574,0.607,32,0.034,9,0.01,6.4,30.1,4.5,14.6,139,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-27,6589,2020-08-20,2020-08-13,162,1031,5313,244,50,6331,1,0.039,0.048,0.163,602,0.584,35,0.034,9,0.009,6.2,29.4,4.3,14.4,140,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-28,6817,2020-08-20,2020-08-13,162,1107,5454,255,51,6547,1,0.037,0.046,0.169,621,0.561,35,0.032,9,0.008,6.1,29.3,4.3,14.1,141,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-29,7006,2020-08-20,2020-08-13,162,1191,5551,263,57,6727,1,0.039,0.048,0.177,651,0.547,38,0.032,10,0.008,6,28.7,4.2,14.1,142,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-30,7292,2020-08-20,2020-08-13,162,1288,5725,278,58,6996,1,0.037,0.045,0.184,682,0.53,40,0.031,11,0.009,5.9,28.5,4.1,13.9,143,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-31,7555,2020-08-20,2020-08-13,162,1410,5856,288,60,7248,1,0.035,0.043,0.195,717,0.509,40,0.028,11,0.008,5.8,27.9,4.1,13.7,144,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-01,7802,2020-08-20,2020-08-13,162,1507,5996,298,61,7481,1,0.034,0.04,0.201,740,0.491,41,0.027,11,0.007,5.7,28,4.2,13.6,145,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-02,7957,2020-08-20,2020-08-13,162,1582,6074,300,62,7632,1,0.033,0.039,0.207,762,0.482,42,0.027,12,0.008,5.6,27.9,4.2,13.7,146,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-03,8241,2020-08-20,2020-08-13,162,1666,6245,329,64,7882,1,0.032,0.038,0.211,777,0.466,42,0.025,12,0.007,5.6,28.3,4.2,13.4,147,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-04,8571,2020-08-20,2020-08-13,162,1780,6447,343,68,8197,1,0.032,0.038,0.217,806,0.453,44,0.025,13,0.007,5.6,28.3,4.3,13.6,148,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-05,8837,2020-08-20,2020-08-13,163,1856,6611,369,70,8437,1,0.031,0.038,0.22,826,0.445,45,0.024,14,0.008,5.6,28.6,4.4,13.4,149,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-06,9182,2020-08-20,2020-08-13,163,1993,6791,397,72,8750,1,0.03,0.036,0.228,855,0.429,46,0.023,15,0.008,5.5,28.3,4.3,13.3,150,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-07,9574,2020-08-20,2020-08-13,163,2137,6999,437,74,9100,1,0.029,0.035,0.235,881,0.412,48,0.022,15,0.007,5.5,28.2,4.1,13.4,151,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-08,9884,2020-08-20,2020-08-13,163,2261,7170,452,74,9394,1,0.027,0.033,0.241,907,0.401,48,0.021,15,0.007,5.5,28.2,4.1,13.4,152,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-09,10047,2020-08-20,2020-08-13,163,2340,7249,457,77,9552,1,0.028,0.033,0.245,922,0.394,48,0.021,15,0.006,5.5,28.7,4.1,13.3,153,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-10,10425,2020-08-21,2020-08-13,164,2483,7464,477,79,9908,1,0.027,0.032,0.251,946,0.381,48,0.019,15,0.006,5.4,28.6,4.1,13.1,154,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-11,10846,2020-08-21,2020-08-13,164,2652,7692,501,80,10302,1,0.025,0.03,0.257,961,0.362,48,0.018,15,0.006,5.4,28.9,4.1,13,155,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-12,11263,2020-08-21,2020-08-13,164,2806,7930,526,85,10691,1,0.026,0.03,0.262,975,0.347,48,0.017,15,0.005,5.4,29,4.1,12.6,156,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-13,11790,2020-08-21,2020-08-13,164,2992,8245,552,89,11190,1,0.025,0.03,0.267,992,0.332,50,0.017,16,0.005,5.3,29.3,4.1,12.3,157,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-14,12385,2020-08-21,2020-08-14,164,3259,8548,577,93,11759,1,0.024,0.029,0.277,1016,0.312,51,0.016,16,0.005,5.3,29.5,4.1,11.9,158,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-15,12857,2020-08-21,2020-08-15,164,3447,8802,607,93,12199,1,0.023,0.027,0.283,1032,0.299,52,0.015,17,0.005,5.2,29.8,4.1,11.9,159,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-16,13153,2020-08-21,2020-08-16,164,3585,8950,617,93,12483,1,0.022,0.026,0.287,1038,0.29,52,0.015,17,0.005,5.2,30.5,4.1,11.9,160,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-17,13468,2020-08-21,2020-08-17,164,3705,9113,649,96,12765,1,0.022,0.026,0.29,1053,0.284,54,0.015,17,0.005,5.1,30.9,4,11.6,161,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-18,13967,2020-08-21,2020-08-19,164,3860,9354,752,99,13158,1,0.021,0.026,0.293,1065,0.276,55,0.014,18,0.005,5.1,31.3,4,11.4,162,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-19,14615,2020-08-21,2020-08-19,164,4056,9594,964,100,13588,1,0.02,0.025,0.298,1080,0.266,55,0.014,18,0.004,5.1,31.7,4,11.3,163,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-20,15380,2020-08-21,2020-08-20,164,4194,9849,1336,100,13969,1,0.018,0.024,0.3,1090,0.26,56,0.013,19,0.005,5.1,32.3,3.9,11.3,164,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-21,15764,2020-08-21,2020-08-21,164,4249,9889,1625,100,14056,1,0.017,0.024,0.302,1090,0.257,56,0.013,19,0.004,5.1,33.1,3.9,11.3,165,NA,NA,NA,NA,NA,NA
Misiones,2020-03-25,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Misiones,2020-03-29,19,2020-03-29,2020-03-26,6,2,17,0,0,9,0,0,0,0.222,2,1,0,0,0,0,4.5,5.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Misiones,2020-03-30,20,2020-03-30,2020-03-26,7,2,18,0,0,10,0,0,0,0.2,2,1,0,0,0,0,4.5,6.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Misiones,2020-03-31,21,2020-03-31,2020-03-28,8,3,18,0,0,11,0,0,0,0.273,3,1,0,0,0,0,4,6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Misiones,2020-04-01,25,2020-04-03,2020-03-28,10,3,21,1,0,13,0,0,0,0.231,3,1,0,0,0,0,4,7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Misiones,2020-04-03,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,9,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Misiones,2020-04-06,27,2020-05-19,2020-03-28,12,3,23,1,0,15,0,0,0,0.2,3,1,0,0,0,0,4,12,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Misiones,2020-04-07,35,2020-05-19,2020-04-04,14,3,31,1,0,23,0,0,0,0.13,3,1,0,0,0,0,4,13,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Misiones,2020-04-08,55,2020-05-19,2020-04-04,16,3,51,1,0,43,0,0,0,0.07,3,1,0,0,0,0,4,14,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Misiones,2020-04-11,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,17,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Misiones,2020-04-12,68,2020-05-19,2020-04-04,18,3,64,1,0,56,0,0,0,0.054,3,1,0,0,0,0,4,18,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Misiones,2020-04-13,72,2020-05-19,2020-04-11,19,3,68,1,0,60,0,0,0,0.05,3,1,0,0,0,0,4,19,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Misiones,2020-04-14,74,2020-05-19,2020-04-14,20,3,70,1,0,62,0,0,0,0.048,3,1,0,0,0,0,4,20,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Misiones,2020-04-15,83,2020-05-19,2020-04-15,20,3,79,1,0,71,0,0,0,0.042,3,1,0,0,0,0,4,21,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Misiones,2020-04-16,90,2020-05-19,2020-04-15,22,3,86,1,0,78,0,0,0,0.038,3,1,0,0,0,0,4,22,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Misiones,2020-04-17,100,2020-05-19,2020-04-15,22,4,95,1,1,88,0,0.2,0.25,0.045,4,1,1,0.25,1,0.25,4,18.2,4,10,21,NA,NA,NA,NA,NA,NA
Misiones,2020-04-18,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,16,4,10,22,NA,NA,NA,NA,NA,NA
Misiones,2020-04-19,128,2020-05-19,2020-04-15,23,5,122,1,1,116,0,0.167,0.2,0.043,5,1,1,0.2,1,0.2,3.8,17,4,10,23,NA,NA,NA,NA,NA,NA
Misiones,2020-04-20,168,2020-05-19,2020-04-17,23,5,162,1,1,156,0,0.167,0.2,0.032,5,1,1,0.2,1,0.2,3.8,18,4,10,24,NA,NA,NA,NA,NA,NA
Misiones,2020-04-21,181,2020-05-19,2020-04-17,23,5,175,1,1,169,0,0.167,0.2,0.03,5,1,1,0.2,1,0.2,3.8,19,4,10,25,NA,NA,NA,NA,NA,NA
Misiones,2020-04-22,227,2020-05-19,2020-04-17,24,5,220,2,1,214,0,0.143,0.2,0.023,5,1,1,0.2,1,0.2,3.8,20,4,10,26,NA,NA,NA,NA,NA,NA
Misiones,2020-04-23,249,2020-05-19,2020-04-17,25,5,242,2,1,236,0,0.143,0.2,0.021,5,1,1,0.2,1,0.2,3.8,21,4,10,27,NA,NA,NA,NA,NA,NA
Misiones,2020-04-24,255,2020-05-19,2020-04-23,27,6,247,2,1,242,0,0.125,0.167,0.025,6,1,2,0.333,2,0.333,4.7,19.8,6.5,10,28,NA,NA,NA,NA,NA,NA
Misiones,2020-04-25,264,2020-05-19,2020-04-23,28,6,256,2,1,251,0,0.125,0.167,0.024,6,1,2,0.333,2,0.333,4.7,20.8,6.5,10,29,NA,NA,NA,NA,NA,NA
Misiones,2020-04-26,271,2020-05-19,2020-04-23,29,6,263,2,1,258,0,0.125,0.167,0.023,6,1,2,0.333,2,0.333,4.7,21.8,6.5,10,30,NA,NA,NA,NA,NA,NA
Misiones,2020-04-27,303,2020-05-19,2020-04-26,29,8,293,2,1,290,0,0.1,0.125,0.028,8,1,2,0.25,2,0.25,3.9,17.5,6.5,10,31,NA,NA,NA,NA,NA,NA
Misiones,2020-04-28,326,2020-07-31,2020-04-26,32,8,316,2,1,313,0,0.1,0.125,0.026,8,1,2,0.25,2,0.25,3.9,18.5,6.5,10,32,NA,NA,NA,NA,NA,NA
Misiones,2020-04-29,354,2020-07-31,2020-04-28,33,12,339,3,1,340,0,0.067,0.083,0.035,12,1,2,0.167,2,0.167,3.4,15.9,6.5,10,33,NA,NA,NA,NA,NA,NA
Misiones,2020-04-30,381,2020-07-31,2020-04-30,34,17,361,3,1,367,0,0.05,0.059,0.046,17,1,2,0.118,2,0.118,3.6,11.6,6.5,10,34,NA,NA,NA,NA,NA,NA
Misiones,2020-05-01,417,2020-07-31,2020-04-30,35,24,390,3,1,403,0,0.037,0.042,0.06,22,0.917,2,0.083,2,0.083,3.6,9.1,6.5,10,35,NA,NA,NA,NA,NA,NA
Misiones,2020-05-02,438,2020-07-31,2020-04-30,35,24,411,3,1,424,0,0.037,0.042,0.057,22,0.917,2,0.083,2,0.083,3.6,10.1,6.5,10,36,NA,NA,NA,NA,NA,NA
Misiones,2020-05-03,477,2020-07-31,2020-04-30,35,25,449,3,1,463,0,0.036,0.04,0.054,22,0.88,2,0.08,2,0.08,3.6,11.1,6.5,10,37,NA,NA,NA,NA,NA,NA
Misiones,2020-05-04,501,2020-07-31,2020-04-30,37,25,472,4,1,486,0,0.034,0.04,0.051,22,0.88,2,0.08,2,0.08,3.6,12.1,6.5,10,38,NA,NA,NA,NA,NA,NA
Misiones,2020-05-05,519,2020-07-31,2020-05-04,37,25,490,4,1,504,0,0.034,0.04,0.05,22,0.88,2,0.08,2,0.08,3.6,13.1,6.5,10,39,NA,NA,NA,NA,NA,NA
Misiones,2020-05-06,536,2020-07-31,2020-05-04,38,25,507,4,1,521,0,0.034,0.04,0.048,22,0.88,2,0.08,2,0.08,3.6,14.1,6.5,10,40,NA,NA,NA,NA,NA,NA
Misiones,2020-05-07,562,2020-07-31,2020-05-06,39,25,533,4,1,547,0,0.034,0.04,0.046,22,0.88,2,0.08,2,0.08,3.6,15.1,6.5,10,41,NA,NA,NA,NA,NA,NA
Misiones,2020-05-08,570,2020-07-31,2020-05-06,40,25,541,4,1,555,0,0.034,0.04,0.045,22,0.88,2,0.08,2,0.08,3.6,16.1,6.5,10,42,NA,NA,NA,NA,NA,NA
Misiones,2020-05-09,607,2020-07-31,2020-05-06,41,25,578,4,1,592,0,0.034,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,17.1,6.5,10,43,NA,NA,NA,NA,NA,NA
Misiones,2020-05-10,608,2020-07-31,2020-05-06,42,25,579,4,1,593,0,0.034,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,18.1,6.5,10,44,NA,NA,NA,NA,NA,NA
Misiones,2020-05-11,629,2020-07-31,2020-05-06,43,25,600,4,1,614,0,0.034,0.04,0.041,22,0.88,2,0.08,2,0.08,3.6,19.1,6.5,10,45,NA,NA,NA,NA,NA,NA
Misiones,2020-05-12,659,2020-07-31,2020-05-06,44,25,630,4,1,644,0,0.034,0.04,0.039,22,0.88,2,0.08,2,0.08,3.6,20.1,6.5,10,46,NA,NA,NA,NA,NA,NA
Misiones,2020-05-13,681,2020-07-31,2020-05-06,44,25,652,4,1,666,0,0.034,0.04,0.038,22,0.88,2,0.08,2,0.08,3.6,21.1,6.5,10,47,NA,NA,NA,NA,NA,NA
Misiones,2020-05-14,704,2020-07-31,2020-05-06,46,25,675,4,1,689,0,0.034,0.04,0.036,22,0.88,2,0.08,2,0.08,3.6,22.1,6.5,10,48,NA,NA,NA,NA,NA,NA
