residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,2020-04-14,622,65,545,12,9,604,0,0.117,0.138,0.108,63,0.969,11,0.169,5,0.077,7.7,16.8,5.5,13.3
Mendoza,2020-04-15,665,67,584,14,9,645,0,0.111,0.134,0.104,65,0.97,11,0.164,5,0.075,7.6,17.5,5.5,13.3
Mendoza,2020-04-16,713,69,630,14,9,693,0,0.108,0.13,0.1,67,0.971,11,0.159,5,0.072,7.6,18.5,5.5,13.3
Mendoza,2020-04-17,767,70,682,15,9,746,0,0.106,0.129,0.094,68,0.971,11,0.157,5,0.071,7.5,19.3,5.5,13.3
Mendoza,2020-04-18,805,72,716,17,9,782,0,0.101,0.125,0.092,70,0.972,11,0.153,5,0.069,7.3,19.7,5.5,13.3
Mendoza,2020-04-19,824,72,735,17,9,801,0,0.101,0.125,0.09,70,0.972,11,0.153,5,0.069,7.3,20.7,5.5,13.3
Mendoza,2020-04-20,863,72,773,18,9,839,0,0.1,0.125,0.086,70,0.972,11,0.153,5,0.069,7.3,21.7,5.5,13.3
Mendoza,2020-04-21,904,73,810,21,9,877,0,0.096,0.123,0.083,70,0.959,11,0.151,5,0.068,7.3,22.4,5.5,13.3
Mendoza,2020-04-22,926,73,831,22,9,898,0,0.095,0.123,0.081,70,0.959,11,0.151,5,0.068,7.3,23.4,5.5,13.3
Mendoza,2020-04-23,954,73,857,24,9,924,0,0.093,0.123,0.079,70,0.959,11,0.151,5,0.068,7.3,24.4,5.5,13.3
Mendoza,2020-04-24,991,73,894,24,9,961,0,0.093,0.123,0.076,70,0.959,11,0.151,5,0.068,7.3,25.4,5.5,13.3
Mendoza,2020-04-25,1009,75,908,26,9,977,0,0.089,0.12,0.077,72,0.96,11,0.147,5,0.067,7.3,25.7,5.5,13.3
Mendoza,2020-04-26,1014,76,912,26,9,982,0,0.088,0.118,0.077,73,0.961,11,0.145,5,0.066,7.3,26.7,5.5,13.3
Mendoza,2020-04-27,1035,76,932,27,9,1002,0,0.087,0.118,0.076,73,0.961,11,0.145,5,0.066,7.3,27.7,5.5,13.3
Mendoza,2020-04-28,1055,77,948,30,9,1019,0,0.084,0.117,0.076,74,0.961,11,0.143,5,0.065,7.7,28.8,5.5,13.3
Mendoza,2020-04-29,1072,79,963,30,9,1036,0,0.083,0.114,0.076,76,0.962,11,0.139,5,0.063,7.6,29.4,5.5,13.3
Mendoza,2020-04-30,1107,83,992,32,9,1069,0,0.078,0.108,0.078,80,0.964,11,0.133,5,0.06,7.4,28.9,5.5,13.3
Mendoza,2020-05-01,1126,83,1011,32,9,1088,0,0.078,0.108,0.076,80,0.964,11,0.133,5,0.06,7.4,29.9,5.5,13.3
Mendoza,2020-05-02,1145,83,1030,32,9,1107,0,0.078,0.108,0.075,80,0.964,11,0.133,5,0.06,7.4,30.9,5.5,13.3
Mendoza,2020-05-03,1162,83,1046,33,9,1123,0,0.078,0.108,0.074,80,0.964,11,0.133,5,0.06,7.4,31.9,5.5,13.3
Mendoza,2020-05-04,1199,84,1080,35,9,1158,0,0.076,0.107,0.073,81,0.964,11,0.131,5,0.06,7.3,32.4,5.5,13.3
Mendoza,2020-05-05,1232,84,1113,35,9,1191,0,0.076,0.107,0.071,81,0.964,11,0.131,5,0.06,7.3,33.4,5.5,13.3
Mendoza,2020-05-06,1241,85,1120,36,9,1199,0,0.074,0.106,0.071,82,0.965,11,0.129,5,0.059,7.2,34,5.5,13.3
Mendoza,2020-05-07,1254,85,1132,37,9,1211,0,0.074,0.106,0.07,82,0.965,11,0.129,5,0.059,7.2,35,5.5,13.3
Mendoza,2020-05-08,1273,85,1151,37,9,1230,0,0.074,0.106,0.069,82,0.965,11,0.129,5,0.059,7.2,36,5.5,13.3
Mendoza,2020-05-09,1299,85,1177,37,9,1256,0,0.074,0.106,0.068,82,0.965,11,0.129,5,0.059,7.2,37,5.5,13.3
Mendoza,2020-05-10,1306,85,1184,37,9,1263,0,0.074,0.106,0.067,82,0.965,11,0.129,5,0.059,7.2,38,5.5,13.3
Mendoza,2020-05-11,1347,86,1224,37,9,1304,0,0.073,0.105,0.066,83,0.965,11,0.128,5,0.058,7.2,38.6,5.5,13.3
Mendoza,2020-05-12,1374,86,1251,37,9,1331,0,0.073,0.105,0.065,83,0.965,11,0.128,5,0.058,7.2,39.6,5.5,13.3
Mendoza,2020-05-13,1392,86,1269,37,9,1349,0,0.073,0.105,0.064,83,0.965,11,0.128,5,0.058,7.2,40.6,5.5,13.3
Mendoza,2020-05-14,1430,86,1306,38,9,1386,0,0.073,0.105,0.062,83,0.965,11,0.128,5,0.058,7.2,41.6,5.5,13.3
Mendoza,2020-05-15,1480,86,1353,41,9,1433,0,0.071,0.105,0.06,83,0.965,11,0.128,5,0.058,7.2,42.6,5.5,13.3
Mendoza,2020-05-16,1511,86,1382,43,9,1462,0,0.07,0.105,0.059,83,0.965,11,0.128,5,0.058,7.2,43.6,5.5,13.3
Mendoza,2020-05-17,1520,86,1391,43,9,1471,0,0.07,0.105,0.058,83,0.965,11,0.128,5,0.058,7.2,44.6,5.5,13.3
Mendoza,2020-05-18,1544,87,1413,44,9,1494,0,0.069,0.103,0.058,83,0.954,11,0.126,5,0.057,7.2,45.1,5.5,13.3
Mendoza,2020-05-19,1569,88,1436,45,9,1518,0,0.068,0.102,0.058,83,0.943,11,0.125,5,0.057,7.2,46.1,5.5,13.3
Mendoza,2020-05-20,1599,89,1463,47,9,1546,0,0.066,0.101,0.058,84,0.944,11,0.124,5,0.056,7.2,46.5,5.5,13.3
Mendoza,2020-05-21,1625,89,1487,49,9,1569,0,0.065,0.101,0.057,84,0.944,11,0.124,5,0.056,7.2,47.5,5.5,13.3
Mendoza,2020-05-22,1652,89,1513,50,9,1595,0,0.065,0.101,0.056,84,0.944,11,0.124,5,0.056,7.2,48.5,5.5,13.3
Mendoza,2020-05-23,1666,89,1527,50,9,1609,0,0.065,0.101,0.055,84,0.944,11,0.124,5,0.056,7.2,49.5,5.5,13.3
Mendoza,2020-05-24,1677,89,1535,53,9,1617,0,0.063,0.101,0.055,84,0.944,11,0.124,5,0.056,7.2,50.5,5.5,13.3
Mendoza,2020-05-25,1694,89,1551,54,9,1633,0,0.063,0.101,0.055,84,0.944,11,0.124,5,0.056,7.2,51.5,5.5,13.3
Mendoza,2020-05-26,1721,89,1578,54,9,1660,0,0.063,0.101,0.054,84,0.944,11,0.124,5,0.056,7.2,52.5,5.5,13.3
Mendoza,2020-05-27,1760,90,1616,54,9,1699,0,0.062,0.1,0.053,85,0.944,11,0.122,5,0.056,7.1,52.8,5.5,13.3
Mendoza,2020-05-28,1799,90,1655,54,9,1737,0,0.062,0.1,0.052,85,0.944,11,0.122,5,0.056,7.1,53.8,5.5,13.3
Mendoza,2020-05-29,1824,92,1677,55,9,1761,0,0.061,0.098,0.052,87,0.946,11,0.12,5,0.054,7.1,53.7,5.5,13.3
Mendoza,2020-05-30,1851,100,1694,57,9,1786,0,0.057,0.09,0.056,94,0.94,11,0.11,5,0.05,7,51.2,5.5,13.3
Mendoza,2020-05-31,1866,100,1709,57,9,1801,0,0.057,0.09,0.056,94,0.94,11,0.11,5,0.05,7,52.2,5.5,13.3
Mendoza,2020-06-01,1906,100,1744,62,9,1835,0,0.056,0.09,0.054,94,0.94,11,0.11,5,0.05,7,53.2,5.5,13.3
Mendoza,2020-06-02,1943,100,1775,68,9,1866,0,0.054,0.09,0.054,94,0.94,11,0.11,5,0.05,7,54.2,5.5,13.3
Mendoza,2020-06-03,1983,100,1796,87,9,1887,0,0.048,0.09,0.053,94,0.94,11,0.11,5,0.05,7,55.2,5.5,13.3
Misiones,2020-03-16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,2020-03-17,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,2020-03-19,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,2020-03-20,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,2020-03-21,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,2020-03-23,16,0,10,6,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,2020-03-25,18,1,11,6,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,2020-03-29,19,2,11,6,0,9,0,0,0,0.222,2,1,0,0,0,0,4.5,5.5,NaN,NaN
Misiones,2020-03-30,20,2,12,6,0,10,0,0,0,0.2,2,1,0,0,0,0,4.5,6.5,NaN,NaN
Misiones,2020-03-31,21,3,12,6,0,11,0,0,0,0.273,3,1,0,0,0,0,4,6,NaN,NaN
Misiones,2020-04-01,25,3,14,8,0,13,0,0,0,0.231,3,1,0,0,0,0,4,7,NaN,NaN
Misiones,2020-04-03,26,3,15,8,0,14,0,0,0,0.214,3,1,0,0,0,0,4,9,NaN,NaN
Misiones,2020-04-06,27,3,16,8,0,15,0,0,0,0.2,3,1,0,0,0,0,4,12,NaN,NaN
Misiones,2020-04-07,35,3,24,8,0,23,0,0,0,0.13,3,1,0,0,0,0,4,13,NaN,NaN
Misiones,2020-04-08,55,3,44,8,0,43,0,0,0,0.07,3,1,0,0,0,0,4,14,NaN,NaN
Misiones,2020-04-11,67,3,56,8,0,55,0,0,0,0.055,3,1,0,0,0,0,4,17,NaN,NaN
Misiones,2020-04-12,68,3,57,8,0,56,0,0,0,0.054,3,1,0,0,0,0,4,18,NaN,NaN
Misiones,2020-04-13,72,3,61,8,0,60,0,0,0,0.05,3,1,0,0,0,0,4,19,NaN,NaN
Misiones,2020-04-14,74,3,63,8,0,62,0,0,0,0.048,3,1,0,0,0,0,4,20,NaN,NaN
Misiones,2020-04-15,83,3,72,8,0,71,0,0,0,0.042,3,1,0,0,0,0,4,21,NaN,NaN
Misiones,2020-04-16,90,3,79,8,0,78,0,0,0,0.038,3,1,0,0,0,0,4,22,NaN,NaN
Misiones,2020-04-17,100,4,88,8,1,88,0,0.083,0.25,0.045,4,1,1,0.25,1,0.25,4,18.2,4,10
Misiones,2020-04-18,113,5,100,8,1,101,0,0.077,0.2,0.05,5,1,1,0.2,1,0.2,3.8,16,4,10
Misiones,2020-04-19,128,5,115,8,1,116,0,0.077,0.2,0.043,5,1,1,0.2,1,0.2,3.8,17,4,10
Misiones,2020-04-20,168,5,155,8,1,156,0,0.077,0.2,0.032,5,1,1,0.2,1,0.2,3.8,18,4,10
Misiones,2020-04-21,181,5,168,8,1,169,0,0.077,0.2,0.03,5,1,1,0.2,1,0.2,3.8,19,4,10
Misiones,2020-04-22,227,5,213,9,1,214,0,0.071,0.2,0.023,5,1,1,0.2,1,0.2,3.8,20,4,10
Misiones,2020-04-23,249,5,235,9,1,236,0,0.071,0.2,0.021,5,1,1,0.2,1,0.2,3.8,21,4,10
Misiones,2020-04-24,255,6,240,9,1,242,0,0.067,0.167,0.025,6,1,1,0.167,1,0.167,4.7,19.8,4,10
Misiones,2020-04-25,264,6,249,9,1,251,0,0.067,0.167,0.024,6,1,1,0.167,1,0.167,4.7,20.8,4,10
Misiones,2020-04-26,271,6,256,9,1,258,0,0.067,0.167,0.023,6,1,1,0.167,1,0.167,4.7,21.8,4,10
Misiones,2020-04-27,303,8,286,9,1,290,0,0.059,0.125,0.028,8,1,1,0.125,1,0.125,3.9,17.5,4,10
Misiones,2020-04-28,326,8,309,9,1,313,0,0.059,0.125,0.026,8,1,1,0.125,1,0.125,3.9,18.5,4,10
Misiones,2020-04-29,355,12,333,10,1,341,0,0.045,0.083,0.035,12,1,1,0.083,1,0.083,3.4,15.9,4,10
Misiones,2020-04-30,382,17,355,10,1,368,0,0.037,0.059,0.046,17,1,1,0.059,1,0.059,3.6,11.6,4,10
Misiones,2020-05-01,418,24,384,10,1,404,0,0.029,0.042,0.059,22,0.917,1,0.042,1,0.042,3.6,9.1,4,10
Misiones,2020-05-02,439,24,405,10,1,425,0,0.029,0.042,0.056,22,0.917,1,0.042,1,0.042,3.6,10.1,4,10
Misiones,2020-05-03,478,25,443,10,1,464,0,0.029,0.04,0.054,22,0.88,1,0.04,1,0.04,3.6,11.1,4,10
Misiones,2020-05-04,502,25,466,11,1,487,0,0.028,0.04,0.051,22,0.88,1,0.04,1,0.04,3.6,12.1,4,10
Misiones,2020-05-05,520,25,484,11,1,505,0,0.028,0.04,0.05,22,0.88,1,0.04,1,0.04,3.6,13.1,4,10
Misiones,2020-05-06,537,25,501,11,1,522,0,0.028,0.04,0.048,22,0.88,1,0.04,1,0.04,3.6,14.1,4,10
Misiones,2020-05-07,563,25,527,11,1,548,0,0.028,0.04,0.046,22,0.88,1,0.04,1,0.04,3.6,15.1,4,10
Misiones,2020-05-08,573,25,537,11,1,558,0,0.028,0.04,0.045,22,0.88,1,0.04,1,0.04,3.6,16.1,4,10
Misiones,2020-05-09,610,25,574,11,1,595,0,0.028,0.04,0.042,22,0.88,1,0.04,1,0.04,3.6,17.1,4,10
Misiones,2020-05-10,611,25,575,11,1,596,0,0.028,0.04,0.042,22,0.88,1,0.04,1,0.04,3.6,18.1,4,10
Misiones,2020-05-11,632,25,596,11,1,617,0,0.028,0.04,0.041,22,0.88,1,0.04,1,0.04,3.6,19.1,4,10
Misiones,2020-05-12,662,25,626,11,1,647,0,0.028,0.04,0.039,22,0.88,1,0.04,1,0.04,3.6,20.1,4,10
Misiones,2020-05-13,684,25,648,11,1,669,0,0.028,0.04,0.037,22,0.88,1,0.04,1,0.04,3.6,21.1,4,10
Misiones,2020-05-14,707,25,671,11,1,692,0,0.028,0.04,0.036,22,0.88,1,0.04,1,0.04,3.6,22.1,4,10
Misiones,2020-05-15,730,25,694,11,1,715,0,0.028,0.04,0.035,22,0.88,1,0.04,1,0.04,3.6,23.1,4,10
Misiones,2020-05-16,751,25,715,11,1,736,0,0.028,0.04,0.034,22,0.88,1,0.04,1,0.04,3.6,24.1,4,10
Misiones,2020-05-17,753,25,717,11,1,738,0,0.028,0.04,0.034,22,0.88,1,0.04,1,0.04,3.6,25.1,4,10
Misiones,2020-05-18,777,25,741,11,1,762,0,0.028,0.04,0.033,22,0.88,1,0.04,1,0.04,3.6,26.1,4,10
Misiones,2020-05-19,799,25,760,14,1,781,0,0.026,0.04,0.032,22,0.88,1,0.04,1,0.04,3.6,27.1,4,10
Misiones,2020-05-20,827,25,788,14,1,809,0,0.026,0.04,0.031,22,0.88,1,0.04,1,0.04,3.6,28.1,4,10
Misiones,2020-05-21,844,25,805,14,1,826,0,0.026,0.04,0.03,22,0.88,1,0.04,1,0.04,3.6,29.1,4,10
Misiones,2020-05-22,858,25,819,14,1,840,0,0.026,0.04,0.03,22,0.88,1,0.04,1,0.04,3.6,30.1,4,10
Misiones,2020-05-23,879,25,839,15,1,860,0,0.025,0.04,0.029,22,0.88,1,0.04,1,0.04,3.6,31.1,4,10
Misiones,2020-05-24,895,25,855,15,1,876,0,0.025,0.04,0.029,22,0.88,1,0.04,1,0.04,3.6,32.1,4,10
Misiones,2020-05-25,916,25,876,15,1,897,0,0.025,0.04,0.028,22,0.88,1,0.04,1,0.04,3.6,33.1,4,10
Misiones,2020-05-26,946,25,906,15,1,927,0,0.025,0.04,0.027,22,0.88,1,0.04,1,0.04,3.6,34.1,4,10
Misiones,2020-05-27,966,25,926,15,1,947,0,0.025,0.04,0.026,22,0.88,1,0.04,1,0.04,3.6,35.1,4,10
Misiones,2020-05-28,986,27,944,15,1,967,0,0.024,0.037,0.028,22,0.815,1,0.037,1,0.037,3.7,34.8,4,10
Misiones,2020-05-29,999,28,956,15,1,980,0,0.023,0.036,0.029,22,0.786,1,0.036,1,0.036,3.7,35.8,4,10
Misiones,2020-05-30,1012,29,968,15,1,993,0,0.023,0.034,0.029,23,0.793,2,0.069,1,0.034,3.7,35.4,2,10
Misiones,2020-05-31,1014,29,970,15,1,995,0,0.023,0.034,0.029,23,0.793,2,0.069,1,0.034,3.7,36.4,2,10
Misiones,2020-06-01,1032,30,987,15,1,1013,0,0.022,0.033,0.03,23,0.767,2,0.067,1,0.033,3.8,36,2,10
Misiones,2020-06-02,1052,30,1005,17,1,1031,0,0.021,0.033,0.029,23,0.767,2,0.067,1,0.033,3.8,37,2,10
Misiones,2020-06-03,1072,31,1024,17,1,1033,0,0.021,0.032,0.03,23,0.742,2,0.065,1,0.032,3.7,36.6,2,10
Neuquén,2020-03-10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,2020-03-11,5,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,2020-03-12,6,0,6,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,2020-03-14,7,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,2020-03-15,8,0,8,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,2020-03-16,11,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,5,1,NaN,NaN
Neuquén,2020-03-17,15,2,13,0,0,12,0,0,0,0.167,2,1,0,0,0,0,4,1.5,NaN,NaN
Neuquén,2020-03-18,19,2,17,0,0,15,0,0,0,0.133,2,1,0,0,0,0,4,2.5,NaN,NaN
Neuquén,2020-03-19,23,3,20,0,0,19,0,0,0,0.158,3,1,0,0,0,0,4.7,3.7,NaN,NaN
Neuquén,2020-03-20,24,3,21,0,0,20,0,0,0,0.15,3,1,0,0,0,0,4.7,4.7,NaN,NaN
Neuquén,2020-03-21,31,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,5.7,NaN,NaN
Neuquén,2020-03-22,36,3,33,0,0,29,0,0,0,0.103,3,1,0,0,0,0,4.7,6.7,NaN,NaN
Neuquén,2020-03-23,47,5,41,1,0,39,0,0,0,0.128,4,0.8,0,0,0,0,4.2,5.4,NaN,NaN
Neuquén,2020-03-24,53,5,47,1,0,45,0,0,0,0.111,4,0.8,0,0,0,0,4.2,6.4,NaN,NaN
Neuquén,2020-03-25,61,9,51,1,2,53,0,0.2,0.222,0.17,7,0.778,2,0.222,2,0.222,5.3,5.9,5.5,11
Neuquén,2020-03-26,70,11,58,1,2,62,0,0.167,0.182,0.177,9,0.818,2,0.182,2,0.182,6.8,6.5,5.5,11
Neuquén,2020-03-27,88,13,74,1,2,80,0,0.143,0.154,0.162,9,0.692,2,0.154,2,0.154,7.4,7.7,5.5,11
Neuquén,2020-03-28,95,16,78,1,2,87,0,0.118,0.125,0.184,10,0.625,2,0.125,2,0.125,7.9,8.9,5.5,11
Neuquén,2020-03-29,98,18,79,1,2,90,0,0.105,0.111,0.2,11,0.611,2,0.111,2,0.111,7.7,9.4,5.5,11
Neuquén,2020-03-30,124,28,95,1,2,115,0,0.069,0.071,0.243,16,0.571,2,0.071,2,0.071,7.8,9.7,5.5,11
Neuquén,2020-03-31,131,28,102,1,2,122,0,0.069,0.071,0.23,16,0.571,2,0.071,2,0.071,7.8,10.7,5.5,11
Neuquén,2020-04-01,144,30,113,1,2,135,0,0.065,0.067,0.222,18,0.6,2,0.067,2,0.067,7.8,11.4,5.5,11
Neuquén,2020-04-02,160,33,126,1,2,151,0,0.059,0.061,0.219,19,0.576,2,0.061,2,0.061,7.6,11.6,5.5,11
Neuquén,2020-04-03,182,38,143,1,3,173,0,0.077,0.079,0.22,24,0.632,2,0.053,2,0.053,7.9,12,5.5,8.7
Neuquén,2020-04-04,216,48,167,1,4,207,0,0.082,0.083,0.232,28,0.583,2,0.042,2,0.042,7.4,11.6,5.5,8.5
Neuquén,2020-04-05,236,54,181,1,4,227,0,0.073,0.074,0.238,30,0.556,2,0.037,2,0.037,7.5,12.3,5.5,8.5
Neuquén,2020-04-06,276,69,206,1,4,266,0,0.057,0.058,0.259,45,0.652,2,0.029,2,0.029,7.7,12.3,5.5,8.5
Neuquén,2020-04-07,300,74,225,1,4,290,0,0.053,0.054,0.255,46,0.622,2,0.027,2,0.027,8.5,13.4,5.5,8.5
Neuquén,2020-04-08,340,84,255,1,4,330,0,0.047,0.048,0.255,56,0.667,2,0.024,2,0.024,8,13.2,5.5,8.5
Neuquén,2020-04-09,357,87,269,1,4,347,0,0.045,0.046,0.251,58,0.667,2,0.023,2,0.023,8.1,14.2,5.5,8.5
Neuquén,2020-04-10,381,88,292,1,4,371,0,0.045,0.045,0.237,59,0.67,2,0.023,2,0.023,8.1,15.2,5.5,8.5
Neuquén,2020-04-11,390,89,300,1,4,380,0,0.044,0.045,0.234,60,0.674,2,0.022,2,0.022,8.1,16.2,5.5,8.5
Neuquén,2020-04-12,408,92,315,1,4,398,0,0.043,0.043,0.231,62,0.674,2,0.022,2,0.022,8.1,17.2,5.5,8.5
Neuquén,2020-04-13,422,92,329,1,4,412,0,0.043,0.043,0.223,62,0.674,2,0.022,2,0.022,8.1,18.2,5.5,8.5
Neuquén,2020-04-14,438,93,344,1,4,428,0,0.043,0.043,0.217,63,0.677,2,0.022,2,0.022,8.1,19,5.5,8.5
Neuquén,2020-04-15,460,93,366,1,4,450,0,0.043,0.043,0.207,63,0.677,2,0.022,2,0.022,8.1,20,5.5,8.5
Neuquén,2020-04-16,471,93,377,1,4,461,0,0.043,0.043,0.202,63,0.677,2,0.022,2,0.022,8.1,21,5.5,8.5
Neuquén,2020-04-17,498,96,401,1,4,488,0,0.041,0.042,0.197,66,0.688,2,0.021,2,0.021,8.3,22,5.5,8.5
Neuquén,2020-04-18,518,98,419,1,5,508,0,0.051,0.051,0.193,68,0.694,3,0.031,3,0.031,8.3,22.5,4.7,9.4
Neuquén,2020-04-19,542,99,442,1,5,532,0,0.05,0.051,0.186,68,0.687,3,0.03,3,0.03,8.2,23.2,4.7,9.4
Neuquén,2020-04-20,566,102,463,1,5,556,0,0.049,0.049,0.183,71,0.696,3,0.029,3,0.029,8.2,24.2,4.7,9.4
Neuquén,2020-04-21,588,103,484,1,5,578,0,0.048,0.049,0.178,72,0.699,3,0.029,3,0.029,8.2,25.2,4.7,9.4
Neuquén,2020-04-22,615,104,510,1,5,605,0,0.048,0.048,0.172,73,0.702,3,0.029,3,0.029,8.2,26.2,4.7,9.4
Neuquén,2020-04-23,640,104,535,1,5,630,0,0.048,0.048,0.165,73,0.702,3,0.029,3,0.029,8.2,27.2,4.7,9.4
Neuquén,2020-04-24,666,104,561,1,5,656,0,0.048,0.048,0.159,73,0.702,3,0.029,3,0.029,8.2,28.2,4.7,9.4
Neuquén,2020-04-25,683,105,577,1,5,672,0,0.047,0.048,0.156,74,0.705,3,0.029,3,0.029,8.2,28.8,4.7,9.4
Neuquén,2020-04-26,703,108,594,1,5,692,0,0.046,0.046,0.156,77,0.713,3,0.028,3,0.028,8.2,29.8,4.7,9.4
Neuquén,2020-04-27,732,108,623,1,5,720,0,0.046,0.046,0.15,77,0.713,3,0.028,3,0.028,8.2,30.8,4.7,9.4
Neuquén,2020-04-28,782,108,673,1,5,770,0,0.046,0.046,0.14,77,0.713,3,0.028,3,0.028,8.2,31.8,4.7,9.4
Neuquén,2020-04-29,817,110,706,1,5,805,0,0.045,0.045,0.137,79,0.718,3,0.027,3,0.027,8.1,32.3,4.7,9.4
Neuquén,2020-04-30,838,110,726,2,5,825,0,0.045,0.045,0.133,79,0.718,3,0.027,3,0.027,8.1,33.3,4.7,9.4
Neuquén,2020-05-01,857,110,744,3,5,843,0,0.044,0.045,0.13,79,0.718,3,0.027,3,0.027,8.1,34.3,4.7,9.4
Neuquén,2020-05-02,866,110,752,4,5,851,0,0.044,0.045,0.129,79,0.718,3,0.027,3,0.027,8.1,35.3,4.7,9.4
Neuquén,2020-05-03,882,110,768,4,5,867,0,0.044,0.045,0.127,79,0.718,3,0.027,3,0.027,8.1,36.3,4.7,9.4
Neuquén,2020-05-04,890,110,776,4,5,875,0,0.044,0.045,0.126,79,0.718,3,0.027,3,0.027,8.1,37.3,4.7,9.4
Neuquén,2020-05-05,903,110,789,4,5,886,0,0.044,0.045,0.124,79,0.718,3,0.027,3,0.027,8.1,38.3,4.7,9.4
Neuquén,2020-05-06,927,110,811,6,5,908,0,0.043,0.045,0.121,79,0.718,3,0.027,3,0.027,8.1,39.3,4.7,9.4
Neuquén,2020-05-07,948,110,832,6,5,928,0,0.043,0.045,0.119,79,0.718,3,0.027,3,0.027,8.1,40.3,4.7,9.4
Neuquén,2020-05-08,963,110,847,6,5,943,0,0.043,0.045,0.117,79,0.718,3,0.027,3,0.027,8.1,41.3,4.7,9.4
Neuquén,2020-05-09,989,111,871,7,5,968,0,0.042,0.045,0.115,80,0.721,3,0.027,3,0.027,8.1,42.3,4.7,9.4
Neuquén,2020-05-10,1004,111,886,7,5,982,0,0.042,0.045,0.113,80,0.721,3,0.027,3,0.027,8.1,43.3,4.7,9.4
Neuquén,2020-05-11,1029,111,910,8,5,1006,0,0.042,0.045,0.11,80,0.721,3,0.027,3,0.027,8.1,44.3,4.7,9.4
Neuquén,2020-05-12,1055,111,936,8,5,1032,0,0.042,0.045,0.108,80,0.721,3,0.027,3,0.027,8.1,45.3,4.7,9.4
Neuquén,2020-05-13,1082,113,959,10,5,1057,0,0.041,0.044,0.107,82,0.726,3,0.027,3,0.027,8,45.7,4.7,9.4
Neuquén,2020-05-14,1113,114,987,12,5,1086,0,0.04,0.044,0.105,83,0.728,3,0.026,3,0.026,8,46.7,4.7,9.4
Neuquén,2020-05-15,1140,114,1013,13,5,1112,0,0.039,0.044,0.103,83,0.728,3,0.026,3,0.026,8,47.7,4.7,9.4
Neuquén,2020-05-16,1151,114,1024,13,5,1123,0,0.039,0.044,0.102,83,0.728,3,0.026,3,0.026,8,48.7,4.7,9.4
Neuquén,2020-05-17,1165,114,1038,13,5,1137,0,0.039,0.044,0.1,83,0.728,3,0.026,3,0.026,8,49.7,4.7,9.4
Neuquén,2020-05-18,1184,114,1057,13,5,1156,0,0.039,0.044,0.099,83,0.728,3,0.026,3,0.026,8,50.7,4.7,9.4
Neuquén,2020-05-19,1209,114,1081,14,5,1180,0,0.039,0.044,0.097,83,0.728,3,0.026,3,0.026,8,51.7,4.7,9.4
Neuquén,2020-05-20,1226,114,1098,14,5,1197,0,0.039,0.044,0.095,83,0.728,3,0.026,3,0.026,8,52.7,4.7,9.4
Neuquén,2020-05-21,1242,114,1114,14,5,1213,0,0.039,0.044,0.094,83,0.728,3,0.026,3,0.026,8,53.7,4.7,9.4
Neuquén,2020-05-22,1263,115,1134,14,5,1234,0,0.039,0.043,0.093,84,0.73,3,0.026,3,0.026,7.9,53.9,4.7,9.4
Neuquén,2020-05-23,1275,115,1145,15,5,1245,0,0.038,0.043,0.092,84,0.73,3,0.026,3,0.026,7.9,54.9,4.7,9.4
Neuquén,2020-05-24,1293,115,1162,16,5,1262,0,0.038,0.043,0.091,84,0.73,3,0.026,3,0.026,7.9,55.9,4.7,9.4
Neuquén,2020-05-25,1310,116,1178,16,5,1279,0,0.038,0.043,0.091,84,0.724,3,0.026,3,0.026,7.8,56.1,4.7,9.4
