residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Rioja,2020-06-17,1514,2020-08-28,2020-08-18,114,120,1369,24,9,1489,1,0.062,0.075,0.081,15,0.125,5,0.042,1,0.008,22.9,51.2,7.8,14.4,87,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-18,1526,2020-08-28,2020-08-18,114,120,1381,24,9,1501,1,0.062,0.075,0.08,15,0.125,5,0.042,1,0.008,22.9,52.2,7.8,14.4,88,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-19,1538,2020-08-28,2020-08-18,115,120,1393,24,9,1513,1,0.062,0.075,0.079,15,0.125,5,0.042,1,0.008,22.9,53.2,7.8,14.4,89,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-20,1552,2020-08-28,2020-08-18,116,120,1407,24,9,1527,1,0.062,0.075,0.079,15,0.125,5,0.042,1,0.008,22.9,54.2,7.8,14.4,90,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-21,1553,2020-08-28,2020-08-18,117,120,1408,24,9,1528,1,0.062,0.075,0.079,15,0.125,5,0.042,1,0.008,22.9,55.2,7.8,14.4,91,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-22,1570,2020-08-28,2020-08-18,119,121,1421,27,9,1542,1,0.061,0.074,0.078,16,0.132,5,0.041,1,0.008,22.7,55.5,7.8,14.4,92,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-23,1592,2020-08-28,2020-08-18,121,127,1437,27,10,1564,1,0.065,0.079,0.081,18,0.142,5,0.039,1,0.008,21.5,53.2,7.8,15.1,93,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-24,1644,2020-08-28,2020-08-18,123,132,1483,28,10,1615,1,0.062,0.076,0.082,19,0.144,5,0.038,1,0.008,22.7,52.4,7.8,15.1,94,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-25,1780,2020-08-28,2020-08-22,125,141,1610,28,10,1751,1,0.059,0.071,0.081,19,0.135,5,0.035,1,0.007,23.3,50.1,7.8,15.1,95,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-26,1834,2020-08-28,2020-08-22,127,141,1664,28,10,1805,1,0.059,0.071,0.078,19,0.135,5,0.035,1,0.007,23.3,51.1,7.8,15.1,96,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-27,1890,2020-08-28,2020-08-29,127,141,1719,29,10,1860,1,0.059,0.071,0.076,19,0.135,5,0.035,1,0.007,23.3,52.1,7.8,15.1,97,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-28,1914,2020-08-28,2020-08-29,127,146,1738,29,10,1884,1,0.057,0.068,0.077,19,0.13,5,0.034,1,0.007,23.2,52.6,7.8,15.1,98,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-29,1960,2020-08-28,2020-08-29,132,157,1773,29,15,1930,1,0.081,0.096,0.081,21,0.134,6,0.038,1,0.006,22.4,50.6,7.3,14.4,99,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-30,2032,2020-08-28,2020-08-29,134,163,1839,29,15,2002,1,0.078,0.092,0.081,21,0.129,6,0.037,1,0.006,22.3,51.1,7.3,14.4,100,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-01,2063,2020-08-28,2020-08-29,134,164,1869,29,15,2033,1,0.078,0.091,0.081,21,0.128,6,0.037,1,0.006,22.3,52.1,7.3,14.4,101,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-02,2157,2020-08-28,2020-08-29,136,172,1954,29,15,2126,2,0.075,0.087,0.081,21,0.122,6,0.035,1,0.006,22.1,52.6,7.3,14.4,102,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-03,2260,2020-08-28,2020-08-29,138,186,2041,31,15,2227,2,0.069,0.081,0.084,21,0.113,6,0.032,1,0.005,21.7,52,7.3,14.4,103,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-04,2316,2020-08-28,2020-08-29,139,193,2089,32,15,2282,2,0.067,0.078,0.085,21,0.109,6,0.031,1,0.005,21.7,53,7.3,14.4,104,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-05,2353,2020-08-28,2020-08-29,139,196,2121,34,16,2317,2,0.07,0.082,0.085,22,0.112,6,0.031,1,0.005,21.5,53,7.3,14.9,105,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-06,2405,2020-08-28,2020-08-29,140,208,2160,35,18,2368,2,0.074,0.087,0.088,22,0.106,6,0.029,1,0.005,21.5,54,7.3,14.9,106,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-07,2457,2020-08-28,2020-08-29,140,212,2208,35,18,2420,2,0.073,0.085,0.088,22,0.104,6,0.028,1,0.005,21.5,55,7.3,14.9,107,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-08,2557,2020-08-28,2020-08-29,141,214,2301,40,18,2515,2,0.071,0.084,0.085,22,0.103,6,0.028,1,0.005,21.5,56,7.3,14.9,108,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-09,2618,2020-08-28,2020-08-29,141,219,2357,40,18,2576,2,0.069,0.082,0.085,22,0.1,6,0.027,1,0.005,21.3,56.4,7.3,14.9,109,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-10,2736,2020-08-29,2020-08-29,142,228,2465,41,19,2693,2,0.071,0.083,0.085,23,0.101,6,0.026,1,0.004,20.8,55.9,7.3,15.4,110,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-11,2763,2020-08-29,2020-08-29,142,232,2488,41,19,2720,2,0.07,0.082,0.085,23,0.099,6,0.026,1,0.004,20.4,55.1,7.3,15.4,111,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-12,2839,2020-08-29,2020-08-29,143,235,2561,41,19,2796,2,0.069,0.081,0.084,23,0.098,6,0.026,1,0.004,20.4,56.1,7.3,15.4,112,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-13,2908,2020-08-29,2020-08-29,144,247,2617,42,20,2864,2,0.069,0.081,0.086,24,0.097,7,0.028,2,0.008,19.7,54.6,7,15.4,113,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-14,2936,2020-08-29,2020-08-29,144,248,2643,43,20,2891,2,0.069,0.081,0.086,24,0.097,7,0.028,2,0.008,19.6,55.1,7,15.4,114,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-15,2974,2020-08-29,2020-08-29,145,254,2675,43,21,2929,2,0.071,0.083,0.087,24,0.094,7,0.028,2,0.008,19.4,55.7,7,15.4,115,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-16,3070,2020-08-29,2020-08-29,146,258,2767,43,21,3025,2,0.07,0.081,0.085,24,0.093,7,0.027,2,0.008,19.3,56.2,7,15.4,116,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-17,3103,2020-08-29,2020-08-29,146,269,2782,50,22,3051,2,0.069,0.082,0.088,25,0.093,7,0.026,2,0.007,19,55.9,7,15.4,117,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-18,3121,2020-08-29,2020-08-29,146,273,2796,50,22,3069,2,0.068,0.081,0.089,26,0.095,7,0.026,2,0.007,18.7,56,7,15.4,118,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-19,3181,2020-08-29,2020-08-29,146,275,2851,53,23,3126,2,0.07,0.084,0.088,26,0.095,7,0.025,2,0.007,18.6,56.3,7,14.6,119,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-20,3209,2020-08-29,2020-08-29,147,277,2877,53,23,3154,2,0.07,0.083,0.088,26,0.094,7,0.025,2,0.007,18.5,56.9,7,14.6,120,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-21,3223,2020-08-29,2020-08-29,148,281,2887,53,23,3168,2,0.069,0.082,0.089,26,0.093,7,0.025,2,0.007,18.4,57.5,7,14.6,121,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-22,3260,2020-08-29,2020-08-29,148,293,2912,53,23,3205,2,0.066,0.078,0.091,26,0.089,7,0.024,2,0.007,17.6,54.8,7,14.6,122,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-23,3340,2020-08-29,2020-08-29,148,302,2982,54,23,3284,2,0.065,0.076,0.092,26,0.086,7,0.023,2,0.007,17.2,53.7,7,14.6,123,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-24,3394,2020-08-29,2020-08-29,148,315,3023,54,25,3337,2,0.068,0.079,0.094,26,0.083,7,0.022,2,0.006,16.2,51.1,7,14.3,124,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-25,3460,2020-08-29,2020-08-29,149,325,3079,54,26,3403,2,0.069,0.08,0.096,26,0.08,7,0.022,2,0.006,16.1,51.6,7,13.7,125,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-26,3526,2020-08-29,2020-08-29,149,335,3135,54,26,3469,2,0.067,0.078,0.097,27,0.081,7,0.021,2,0.006,15.5,50.5,7,13.7,126,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-27,3585,2020-08-29,2020-08-29,149,344,3185,54,26,3528,2,0.065,0.076,0.098,27,0.078,7,0.02,2,0.006,15.2,50.1,7,13.7,127,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-28,3680,2020-08-29,2020-08-29,149,375,3249,54,26,3623,2,0.061,0.069,0.104,27,0.072,7,0.019,2,0.005,14.9,49.4,7,13.7,128,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-29,3731,2020-08-29,2020-08-29,149,384,3291,54,27,3674,2,0.062,0.07,0.105,27,0.07,7,0.018,2,0.005,14.8,50.1,7,13.5,129,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-30,3812,2020-08-29,2020-08-29,150,405,3351,54,27,3754,2,0.059,0.067,0.108,27,0.067,7,0.017,2,0.005,14.8,51.1,7,13.5,130,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-31,3877,2020-08-29,2020-08-29,150,423,3394,58,27,3815,2,0.056,0.064,0.111,27,0.064,7,0.017,2,0.005,13.8,48,7,13.5,131,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-01,3914,2020-08-29,2020-08-29,150,433,3421,58,27,3852,2,0.055,0.062,0.112,29,0.067,7,0.016,2,0.005,13.7,47.3,7,13.5,132,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-02,3934,2020-08-29,2020-08-29,151,434,3440,58,27,3872,2,0.055,0.062,0.112,29,0.067,7,0.016,2,0.005,13.7,48.3,7,13.5,133,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-03,4074,2020-08-29,2020-08-29,151,466,3548,58,29,4011,2,0.055,0.062,0.116,29,0.062,7,0.015,2,0.004,13,46.1,7,13,134,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-04,4210,2020-08-29,2020-08-29,152,485,3665,58,29,4147,2,0.053,0.06,0.117,29,0.06,7,0.014,2,0.004,13,46.9,7,13,135,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-05,4322,2020-08-29,2020-08-29,152,521,3741,58,30,4259,2,0.052,0.058,0.122,29,0.056,7,0.013,2,0.004,12.9,47.7,7,12.8,136,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-06,4439,2020-08-29,2020-08-29,152,551,3827,59,31,4375,2,0.051,0.056,0.126,29,0.053,7,0.013,2,0.004,12.9,48.7,7,12.8,137,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-07,4548,2020-08-29,2020-08-29,153,578,3908,60,31,4483,2,0.049,0.054,0.129,29,0.05,7,0.012,2,0.003,12.9,49.7,7,12.8,138,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-08,4596,2020-08-29,2020-08-29,153,600,3933,60,32,4530,3,0.048,0.053,0.132,29,0.048,7,0.012,2,0.003,12.9,50.7,7,12.8,139,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-09,4602,2020-08-29,2020-08-29,154,602,3937,60,32,4533,3,0.048,0.053,0.133,29,0.048,7,0.012,2,0.003,12.9,51.5,7,12.8,140,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-10,4680,2020-08-29,2020-08-29,155,604,4012,61,32,4610,3,0.048,0.053,0.131,29,0.048,7,0.012,2,0.003,12.9,52.2,7,12.8,141,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-11,4778,2020-08-29,2020-08-29,156,616,4097,62,32,4707,3,0.047,0.052,0.131,29,0.047,7,0.011,2,0.003,12.8,53,7,12.8,142,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-12,4913,2020-08-29,2020-08-29,156,679,4160,71,34,4833,3,0.045,0.05,0.14,31,0.046,7,0.01,2,0.003,12.4,51.9,7,12.6,143,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-13,5048,2020-08-29,2020-08-29,156,744,4210,91,39,4948,3,0.047,0.052,0.15,31,0.042,7,0.009,2,0.003,12.1,50.8,7,12.3,144,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-14,5118,2020-08-29,2020-08-29,156,775,4249,91,40,5017,3,0.046,0.052,0.154,31,0.04,7,0.009,2,0.003,12,51.4,7,12.2,145,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-15,5174,2020-08-29,2020-08-29,156,814,4262,95,40,5069,3,0.044,0.049,0.161,31,0.038,7,0.009,2,0.002,11,47,7,12.2,146,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-16,5299,2020-08-29,2020-08-29,157,876,4325,95,42,5194,3,0.043,0.048,0.169,31,0.035,7,0.008,2,0.002,9.9,41.9,7,12,147,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-17,5409,2020-08-29,2020-08-29,157,881,4430,95,42,5304,3,0.043,0.048,0.166,31,0.035,7,0.008,2,0.002,9.9,42.9,7,12,148,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-18,5578,2020-08-29,2020-08-29,157,943,4536,96,43,5472,3,0.041,0.046,0.172,31,0.033,7,0.007,2,0.002,9.3,39.8,7,11.7,149,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-19,5646,2020-08-29,2020-08-29,157,984,4563,96,44,5540,3,0.041,0.045,0.178,31,0.032,7,0.007,2,0.002,8.7,38.2,7,11.6,150,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-20,5735,2020-08-29,2020-08-29,157,1029,4607,96,45,5629,3,0.04,0.044,0.183,31,0.03,7,0.007,2,0.002,8.5,37.6,7,11.5,151,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-21,5807,2020-08-29,2020-08-29,158,1060,4646,98,46,5698,3,0.04,0.043,0.186,31,0.029,7,0.007,2,0.002,8.3,36.8,7,11.6,152,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-22,5867,2020-08-29,2020-08-29,158,1112,4654,98,48,5758,3,0.04,0.043,0.193,31,0.028,7,0.006,2,0.002,8,35,7,11.2,153,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-23,5934,2020-08-29,2020-08-29,158,1137,4694,100,50,5823,3,0.04,0.044,0.195,31,0.027,7,0.006,2,0.002,7.9,35.8,7,11,154,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-24,6070,2020-08-29,2020-08-29,158,1210,4755,102,50,5956,3,0.038,0.041,0.203,31,0.026,7,0.006,2,0.002,7.5,33,7,11,155,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-25,6187,2020-08-29,2020-08-29,158,1251,4829,104,51,6070,3,0.038,0.041,0.206,31,0.025,7,0.006,2,0.002,7.4,32.3,7,11.1,156,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-26,6251,2020-08-29,2020-08-29,158,1278,4865,105,51,6132,3,0.037,0.04,0.208,31,0.024,7,0.005,2,0.002,7.4,32.3,7,11.1,157,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-27,6401,2020-08-29,2020-08-29,158,1348,4942,108,53,6279,3,0.036,0.039,0.215,31,0.023,7,0.005,2,0.001,7.3,32.3,7,11.1,158,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-28,6555,2020-08-29,2020-08-29,158,1397,5040,115,53,6424,3,0.035,0.038,0.217,31,0.022,7,0.005,2,0.001,7.3,33.3,7,11.1,159,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-29,6580,2020-08-29,2020-08-29,158,1408,5054,115,53,6449,3,0.035,0.038,0.218,31,0.022,7,0.005,2,0.001,7.3,34.3,7,11.1,160,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-30,6776,2020-08-30,2020-08-29,159,1533,5124,116,53,6644,3,0.032,0.035,0.231,31,0.02,7,0.005,2,0.001,7.3,35.3,7,11.1,161,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-18,30,2020-03-22,2020-03-18,12,4,26,0,0,26,0,0,0,0.154,4,1,0,0,0,0,5,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-19,34,2020-03-22,2020-03-18,12,5,29,0,0,30,0,0,0,0.167,5,1,0,0,0,0,5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-20,37,2020-03-25,2020-03-19,14,6,31,0,0,32,0,0,0,0.188,6,1,0,0,0,0,5.3,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-21,41,2020-03-25,2020-03-21,14,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-22,45,2020-03-26,2020-03-21,15,7,38,0,0,40,0,0,0,0.175,7,1,0,0,0,0,5.1,5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-23,49,2020-03-26,2020-03-22,15,8,41,0,1,44,0,0.125,0.125,0.182,8,1,1,0.125,1,0.125,5.9,6.2,11,18,14,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-24,64,2020-04-09,2020-03-23,20,11,53,0,1,59,0,0.091,0.091,0.186,11,1,1,0.091,1,0.091,8.5,7.3,11,18,15,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-25,76,2020-04-09,2020-03-24,21,12,63,1,2,70,0,0.154,0.167,0.171,12,1,2,0.167,2,0.167,8.4,8,8,12.5,16,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-26,80,2020-04-09,2020-03-25,21,12,67,1,2,74,0,0.154,0.167,0.162,12,1,2,0.167,2,0.167,8.4,9,8,12.5,17,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-27,97,2020-04-09,2020-03-26,24,18,77,2,2,90,0,0.1,0.111,0.2,18,1,3,0.167,3,0.167,8.4,7.8,7.3,12.5,18,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-28,101,2020-04-09,2020-03-26,24,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,8,7.2,17.5,19,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-29,105,2020-08-04,2020-03-27,25,22,81,2,4,98,0,0.167,0.182,0.224,22,1,4,0.182,3,0.136,8.3,8.8,7.2,17.5,20,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-30,111,2020-08-04,2020-03-28,26,25,84,2,5,104,0,0.185,0.2,0.24,25,1,5,0.2,4,0.16,8.2,9.2,7,15.6,21,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-31,118,2020-08-04,2020-03-29,26,26,90,2,5,111,0,0.179,0.192,0.234,26,1,6,0.231,4,0.154,8,9.9,6.3,15.6,22,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-01,127,2020-08-04,2020-03-30,26,26,99,2,5,120,0,0.179,0.192,0.217,26,1,6,0.231,4,0.154,8,10.9,6.3,15.6,23,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-02,143,2020-08-16,2020-04-01,31,29,112,2,5,136,0,0.161,0.172,0.213,28,0.966,7,0.241,4,0.138,8,11.5,6.3,15.6,24,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-03,166,2020-08-16,2020-04-02,33,31,133,2,5,157,0,0.152,0.161,0.197,30,0.968,8,0.258,4,0.129,8.6,12.2,6.2,15.6,25,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-04,190,2020-08-16,2020-04-04,34,34,154,2,5,181,0,0.139,0.147,0.188,33,0.971,8,0.235,4,0.118,8.3,12.4,6.2,15.6,26,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-05,197,2020-08-16,2020-04-04,34,34,161,2,5,188,0,0.139,0.147,0.181,33,0.971,8,0.235,4,0.118,8.3,13.4,6.2,15.6,27,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-06,232,2020-08-16,2020-04-11,37,39,191,2,7,222,0,0.171,0.179,0.176,37,0.949,10,0.256,5,0.128,11.5,13.2,5.5,13,28,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-07,266,2020-08-16,2020-04-11,40,42,222,2,7,256,0,0.159,0.167,0.164,40,0.952,10,0.238,5,0.119,11.2,13.7,5.5,13,29,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-08,299,2020-08-27,2020-04-11,41,47,248,4,8,287,0,0.157,0.17,0.164,45,0.957,10,0.213,5,0.106,11.3,14.3,5.5,12.8,30,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-09,360,2020-08-29,2020-04-11,47,57,299,4,8,348,0,0.131,0.14,0.164,54,0.947,10,0.175,5,0.088,12.5,13.6,5.5,12.8,31,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-10,440,2020-08-29,2020-08-06,50,62,373,5,8,427,0,0.119,0.129,0.145,58,0.935,10,0.161,5,0.081,12.1,11.9,5.5,12.8,32,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-11,491,2020-08-29,2020-08-06,51,63,422,6,8,477,0,0.116,0.127,0.132,59,0.937,10,0.159,5,0.079,11.9,12.7,5.5,12.8,33,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-12,523,2020-08-29,2020-08-06,52,67,448,8,9,507,0,0.12,0.134,0.132,61,0.91,10,0.149,5,0.075,11.7,13.2,5.5,13.3,34,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-13,562,2020-08-29,2020-08-06,52,69,483,10,9,544,0,0.114,0.13,0.127,63,0.913,11,0.159,5,0.072,11.5,13.9,5.5,13.3,35,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-14,622,2020-08-29,2020-08-06,56,74,538,10,9,604,0,0.107,0.122,0.123,65,0.878,11,0.149,5,0.068,12.7,14.3,5.5,13.3,36,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-15,665,2020-08-29,2020-08-06,56,76,577,12,9,645,0,0.102,0.118,0.118,67,0.882,11,0.145,5,0.066,12.4,15.1,5.5,13.3,37,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-16,713,2020-08-29,2020-08-06,57,80,621,12,9,693,0,0.098,0.112,0.115,69,0.863,11,0.138,5,0.062,12.4,16.1,5.5,13.3,38,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-17,767,2020-08-29,2020-08-06,57,81,673,13,9,746,0,0.096,0.111,0.109,70,0.864,11,0.136,5,0.062,12.3,16.9,5.5,13.3,39,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-18,805,2020-08-29,2020-08-06,57,83,707,15,9,782,0,0.092,0.108,0.106,72,0.867,11,0.133,5,0.06,12,17.4,5.5,13.3,40,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-19,824,2020-08-29,2020-08-06,57,83,726,15,9,801,0,0.092,0.108,0.104,72,0.867,11,0.133,5,0.06,12,18.4,5.5,13.3,41,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-20,863,2020-08-29,2020-08-06,59,83,764,16,9,839,0,0.091,0.108,0.099,72,0.867,11,0.133,5,0.06,12,19.4,5.5,13.3,42,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-21,904,2020-08-29,2020-08-06,64,85,801,18,9,878,0,0.087,0.106,0.097,72,0.847,11,0.129,5,0.059,11.9,20.2,5.5,13.3,43,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-22,926,2020-08-29,2020-08-06,65,85,823,18,9,900,0,0.087,0.106,0.094,72,0.847,11,0.129,5,0.059,11.9,21.2,5.5,13.3,44,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-23,954,2020-08-29,2020-08-06,66,86,848,20,9,926,0,0.085,0.105,0.093,73,0.849,11,0.128,5,0.058,13.6,22,5.5,13.3,45,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-24,991,2020-08-29,2020-08-06,68,86,885,20,9,963,0,0.085,0.105,0.089,73,0.849,11,0.128,5,0.058,13.6,23,5.5,13.3,46,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-25,1009,2020-08-29,2020-08-06,69,88,899,22,9,979,0,0.082,0.102,0.09,75,0.852,11,0.125,5,0.057,13.4,23.4,5.5,13.3,47,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-26,1014,2020-08-29,2020-08-06,69,89,903,22,9,984,0,0.081,0.101,0.09,76,0.854,11,0.124,5,0.056,13.4,24.4,5.5,13.3,48,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-27,1034,2020-08-29,2020-08-06,70,89,922,23,9,1003,0,0.08,0.101,0.089,76,0.854,11,0.124,5,0.056,13.4,25.4,5.5,13.3,49,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-28,1054,2020-08-29,2020-08-06,71,90,939,25,9,1021,0,0.078,0.1,0.088,77,0.856,11,0.122,5,0.056,13.7,26.5,5.5,13.3,50,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-29,1071,2020-08-29,2020-08-06,72,92,954,25,9,1038,0,0.077,0.098,0.089,79,0.859,11,0.12,5,0.054,13.6,27.2,5.5,13.3,51,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-30,1106,2020-08-29,2020-08-06,74,97,982,27,9,1071,0,0.073,0.093,0.091,83,0.856,11,0.113,5,0.052,13,26.9,5.5,13.3,52,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-01,1125,2020-08-29,2020-08-06,74,97,1001,27,9,1090,0,0.073,0.093,0.089,83,0.856,11,0.113,5,0.052,13,27.9,5.5,13.3,53,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-02,1144,2020-08-29,2020-08-06,76,98,1019,27,9,1109,0,0.072,0.092,0.088,84,0.857,11,0.112,5,0.051,14.2,28.5,5.5,13.3,54,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-03,1161,2020-08-29,2020-08-06,78,98,1035,28,9,1125,0,0.071,0.092,0.087,84,0.857,11,0.112,5,0.051,14.2,29.5,5.5,13.3,55,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-04,1198,2020-08-29,2020-08-06,78,99,1069,30,9,1160,0,0.07,0.091,0.085,85,0.859,11,0.111,5,0.051,14,30.2,5.5,13.3,56,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-05,1231,2020-08-29,2020-08-06,79,100,1101,30,9,1193,0,0.069,0.09,0.084,86,0.86,12,0.12,6,0.06,15.2,30.8,5,13.3,57,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-06,1240,2020-08-29,2020-08-06,81,101,1109,30,9,1202,0,0.069,0.089,0.084,87,0.861,12,0.119,6,0.059,15,31.4,5,13.3,58,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-07,1253,2020-08-29,2020-08-06,81,101,1121,31,9,1214,0,0.068,0.089,0.083,87,0.861,12,0.119,6,0.059,15,32.4,5,13.3,59,NA,NA,NA,NA,NA,NA
