residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,2020-03-15,17,0,17,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,2020-03-16,20,0,20,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,2020-03-17,23,0,23,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,2020-03-18,30,4,26,0,0,26,0,0,0,0.154,4,1,0,0,0,0,5,2,NaN,NaN
Mendoza,2020-03-19,34,5,29,0,0,30,0,0,0,0.167,5,1,0,0,0,0,5,3,NaN,NaN
Mendoza,2020-03-20,37,6,31,0,0,32,0,0,0,0.188,6,1,0,0,0,0,5.3,3.7,NaN,NaN
Mendoza,2020-03-21,41,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,4,NaN,NaN
Mendoza,2020-03-22,45,7,38,0,0,40,0,0,0,0.175,7,1,0,0,0,0,5.1,5,NaN,NaN
Mendoza,2020-03-23,49,8,41,0,1,44,0,0.125,0.125,0.182,8,1,1,0.125,1,0.125,5.9,6.2,11,18
Mendoza,2020-03-24,64,11,53,0,1,59,0,0.091,0.091,0.186,11,1,1,0.091,1,0.091,8.5,7.3,11,18
Mendoza,2020-03-25,76,12,63,1,2,70,0,0.154,0.167,0.171,12,1,2,0.167,2,0.167,8.4,8,8,12.5
Mendoza,2020-03-26,80,12,67,1,2,74,0,0.154,0.167,0.162,12,1,2,0.167,2,0.167,8.4,9,8,12.5
Mendoza,2020-03-27,97,18,77,2,2,90,0,0.1,0.111,0.2,18,1,3,0.167,3,0.167,8.4,7.8,7.3,12.5
Mendoza,2020-03-28,101,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,8,7.2,17.5
Mendoza,2020-03-29,105,22,81,2,4,98,0,0.167,0.182,0.224,22,1,4,0.182,3,0.136,8.3,8.8,7.2,17.5
Mendoza,2020-03-30,111,25,84,2,5,104,0,0.185,0.2,0.24,25,1,5,0.2,4,0.16,8.2,9.2,7,15.6
Mendoza,2020-03-31,118,26,90,2,5,111,0,0.179,0.192,0.234,26,1,6,0.231,4,0.154,8,9.9,6.3,15.6
Mendoza,2020-04-01,127,26,99,2,5,120,0,0.179,0.192,0.217,26,1,6,0.231,4,0.154,8,10.9,6.3,15.6
Mendoza,2020-04-02,143,28,113,2,5,136,0,0.167,0.179,0.206,28,1,7,0.25,4,0.143,8,11.5,6.3,15.6
Mendoza,2020-04-03,166,30,133,3,5,157,0,0.152,0.167,0.191,30,1,8,0.267,4,0.133,8.6,12.2,6.2,15.6
Mendoza,2020-04-04,190,33,154,3,5,181,0,0.139,0.152,0.182,33,1,8,0.242,4,0.121,8.3,12.4,6.2,15.6
Mendoza,2020-04-05,197,33,161,3,5,188,0,0.139,0.152,0.176,33,1,8,0.242,4,0.121,8.3,13.4,6.2,15.6
Mendoza,2020-04-06,232,37,191,4,7,222,0,0.171,0.189,0.167,37,1,10,0.27,5,0.135,8.2,13.4,5.5,13
Mendoza,2020-04-07,266,40,222,4,7,256,0,0.159,0.175,0.156,40,1,10,0.25,5,0.125,8,13.9,5.5,13
Mendoza,2020-04-08,299,45,248,6,8,287,0,0.157,0.178,0.157,45,1,10,0.222,5,0.111,8.5,14.5,5.5,12.8
Mendoza,2020-04-09,360,53,301,6,8,348,0,0.136,0.151,0.152,53,1,10,0.189,5,0.094,8.1,13.8,5.5,12.8
Mendoza,2020-04-10,440,56,377,7,8,427,0,0.127,0.143,0.131,56,1,10,0.179,5,0.089,8,14.6,5.5,12.8
Mendoza,2020-04-11,491,57,426,8,8,477,0,0.123,0.14,0.119,57,1,10,0.175,5,0.088,8,15.3,5.5,12.8
Mendoza,2020-04-12,523,61,452,10,9,507,0,0.127,0.148,0.12,59,0.967,10,0.164,5,0.082,7.9,15.7,5.5,13.3
Mendoza,2020-04-13,562,63,487,12,9,544,0,0.12,0.143,0.116,61,0.968,11,0.175,5,0.079,7.8,16.2,5.5,13.3
Mendoza,2020-04-14,622,65,545,12,9,604,0,0.117,0.138,0.108,63,0.969,11,0.169,5,0.077,7.7,16.8,5.5,13.3
Mendoza,2020-04-15,665,67,584,14,9,645,0,0.111,0.134,0.104,65,0.97,11,0.164,5,0.075,7.6,17.5,5.5,13.3
Mendoza,2020-04-16,713,69,630,14,9,693,0,0.108,0.13,0.1,67,0.971,11,0.159,5,0.072,7.6,18.5,5.5,13.3
Mendoza,2020-04-17,767,70,682,15,9,746,0,0.106,0.129,0.094,68,0.971,11,0.157,5,0.071,7.5,19.3,5.5,13.3
Mendoza,2020-04-18,805,72,716,17,9,782,0,0.101,0.125,0.092,70,0.972,11,0.153,5,0.069,7.3,19.7,5.5,13.3
Mendoza,2020-04-19,824,72,735,17,9,801,0,0.101,0.125,0.09,70,0.972,11,0.153,5,0.069,7.3,20.7,5.5,13.3
Mendoza,2020-04-20,863,72,773,18,9,839,0,0.1,0.125,0.086,70,0.972,11,0.153,5,0.069,7.3,21.7,5.5,13.3
Mendoza,2020-04-21,904,73,810,21,9,877,0,0.096,0.123,0.083,70,0.959,11,0.151,5,0.068,7.3,22.4,5.5,13.3
Mendoza,2020-04-22,926,73,831,22,9,898,0,0.095,0.123,0.081,70,0.959,11,0.151,5,0.068,7.3,23.4,5.5,13.3
Mendoza,2020-04-23,954,73,857,24,9,924,0,0.093,0.123,0.079,70,0.959,11,0.151,5,0.068,7.3,24.4,5.5,13.3
Mendoza,2020-04-24,991,73,894,24,9,961,0,0.093,0.123,0.076,70,0.959,11,0.151,5,0.068,7.3,25.4,5.5,13.3
Mendoza,2020-04-25,1009,75,908,26,9,977,0,0.089,0.12,0.077,72,0.96,11,0.147,5,0.067,7.3,25.7,5.5,13.3
Mendoza,2020-04-26,1014,76,912,26,9,982,0,0.088,0.118,0.077,73,0.961,11,0.145,5,0.066,7.3,26.7,5.5,13.3
Mendoza,2020-04-27,1035,76,932,27,9,1002,0,0.087,0.118,0.076,73,0.961,11,0.145,5,0.066,7.3,27.7,5.5,13.3
Mendoza,2020-04-28,1055,77,948,30,9,1019,0,0.084,0.117,0.076,74,0.961,11,0.143,5,0.065,7.7,28.8,5.5,13.3
Mendoza,2020-04-29,1072,79,963,30,9,1036,0,0.083,0.114,0.076,76,0.962,11,0.139,5,0.063,7.6,29.4,5.5,13.3
Mendoza,2020-04-30,1107,83,992,32,9,1069,0,0.078,0.108,0.078,80,0.964,11,0.133,5,0.06,7.4,28.9,5.5,13.3
Mendoza,2020-05-01,1126,83,1011,32,9,1088,0,0.078,0.108,0.076,80,0.964,11,0.133,5,0.06,7.4,29.9,5.5,13.3
Mendoza,2020-05-02,1145,83,1030,32,9,1107,0,0.078,0.108,0.075,80,0.964,11,0.133,5,0.06,7.4,30.9,5.5,13.3
Mendoza,2020-05-03,1162,83,1046,33,9,1123,0,0.078,0.108,0.074,80,0.964,11,0.133,5,0.06,7.4,31.9,5.5,13.3
Mendoza,2020-05-04,1199,84,1080,35,9,1158,0,0.076,0.107,0.073,81,0.964,11,0.131,5,0.06,7.3,32.4,5.5,13.3
Mendoza,2020-05-05,1232,84,1113,35,9,1191,0,0.076,0.107,0.071,81,0.964,11,0.131,5,0.06,7.3,33.4,5.5,13.3
Mendoza,2020-05-06,1241,85,1121,35,9,1200,0,0.075,0.106,0.071,82,0.965,11,0.129,5,0.059,7.2,34,5.5,13.3
Mendoza,2020-05-07,1254,85,1133,36,9,1212,0,0.074,0.106,0.07,82,0.965,11,0.129,5,0.059,7.2,35,5.5,13.3
Mendoza,2020-05-08,1273,85,1152,36,9,1231,0,0.074,0.106,0.069,82,0.965,11,0.129,5,0.059,7.2,36,5.5,13.3
Mendoza,2020-05-09,1299,85,1178,36,9,1257,0,0.074,0.106,0.068,82,0.965,11,0.129,5,0.059,7.2,37,5.5,13.3
Mendoza,2020-05-10,1306,85,1185,36,9,1264,0,0.074,0.106,0.067,82,0.965,11,0.129,5,0.059,7.2,38,5.5,13.3
Mendoza,2020-05-11,1347,86,1225,36,9,1305,0,0.074,0.105,0.066,83,0.965,11,0.128,5,0.058,7.2,38.6,5.5,13.3
Mendoza,2020-05-12,1374,86,1252,36,9,1332,0,0.074,0.105,0.065,83,0.965,11,0.128,5,0.058,7.2,39.6,5.5,13.3
Mendoza,2020-05-13,1392,86,1270,36,9,1350,0,0.074,0.105,0.064,83,0.965,11,0.128,5,0.058,7.2,40.6,5.5,13.3
Mendoza,2020-05-14,1430,86,1307,37,9,1387,0,0.073,0.105,0.062,83,0.965,11,0.128,5,0.058,7.2,41.6,5.5,13.3
Mendoza,2020-05-15,1480,86,1354,40,9,1434,0,0.071,0.105,0.06,83,0.965,11,0.128,5,0.058,7.2,42.6,5.5,13.3
Mendoza,2020-05-16,1511,86,1383,42,9,1463,0,0.07,0.105,0.059,83,0.965,11,0.128,5,0.058,7.2,43.6,5.5,13.3
Mendoza,2020-05-17,1520,86,1392,42,9,1472,0,0.07,0.105,0.058,83,0.965,11,0.128,5,0.058,7.2,44.6,5.5,13.3
Mendoza,2020-05-18,1544,87,1414,43,9,1495,0,0.069,0.103,0.058,83,0.954,11,0.126,5,0.057,7.2,45.1,5.5,13.3
Mendoza,2020-05-19,1569,88,1437,44,9,1519,0,0.068,0.102,0.058,83,0.943,11,0.125,5,0.057,7.2,46.1,5.5,13.3
Mendoza,2020-05-20,1599,89,1464,46,9,1547,0,0.067,0.101,0.058,84,0.944,11,0.124,5,0.056,7.2,46.5,5.5,13.3
Mendoza,2020-05-21,1625,89,1488,48,9,1570,0,0.066,0.101,0.057,84,0.944,11,0.124,5,0.056,7.2,47.5,5.5,13.3
Mendoza,2020-05-22,1652,89,1514,49,9,1596,0,0.065,0.101,0.056,84,0.944,11,0.124,5,0.056,7.2,48.5,5.5,13.3
Mendoza,2020-05-23,1666,89,1528,49,9,1610,0,0.065,0.101,0.055,84,0.944,11,0.124,5,0.056,7.2,49.5,5.5,13.3
Mendoza,2020-05-24,1677,89,1536,52,9,1618,0,0.064,0.101,0.055,84,0.944,11,0.124,5,0.056,7.2,50.5,5.5,13.3
Mendoza,2020-05-25,1694,89,1552,53,9,1634,0,0.063,0.101,0.054,84,0.944,11,0.124,5,0.056,7.2,51.5,5.5,13.3
Mendoza,2020-05-26,1721,89,1579,53,9,1661,0,0.063,0.101,0.054,84,0.944,11,0.124,5,0.056,7.2,52.5,5.5,13.3
Mendoza,2020-05-27,1760,90,1617,53,9,1700,0,0.063,0.1,0.053,85,0.944,11,0.122,5,0.056,7.1,52.8,5.5,13.3
Mendoza,2020-05-28,1799,90,1656,53,9,1738,0,0.063,0.1,0.052,85,0.944,11,0.122,5,0.056,7.1,53.8,5.5,13.3
Mendoza,2020-05-29,1824,92,1679,53,9,1763,0,0.062,0.098,0.052,87,0.946,11,0.12,5,0.054,7.1,53.7,5.5,13.3
Mendoza,2020-05-30,1851,100,1696,55,9,1788,0,0.058,0.09,0.056,95,0.95,11,0.11,5,0.05,7,51.2,5.5,13.3
Mendoza,2020-05-31,1866,100,1711,55,9,1803,0,0.058,0.09,0.055,95,0.95,11,0.11,5,0.05,7,52.2,5.5,13.3
Mendoza,2020-06-01,1906,100,1749,57,9,1840,0,0.057,0.09,0.054,95,0.95,11,0.11,5,0.05,7,53.2,5.5,13.3
Mendoza,2020-06-02,1943,100,1785,58,9,1876,0,0.057,0.09,0.053,95,0.95,11,0.11,5,0.05,7,54.2,5.5,13.3
Mendoza,2020-06-03,1994,100,1834,60,9,1925,0,0.056,0.09,0.052,95,0.95,11,0.11,5,0.05,7,55.2,5.5,13.3
Mendoza,2020-06-04,2026,100,1863,63,9,1954,0,0.055,0.09,0.051,95,0.95,11,0.11,5,0.05,7,56.2,5.5,13.3
Mendoza,2020-06-05,2064,100,1901,63,9,1992,0,0.055,0.09,0.05,95,0.95,11,0.11,5,0.05,7,57.2,5.5,13.3
Mendoza,2020-06-06,2094,100,1931,63,9,2022,0,0.055,0.09,0.049,95,0.95,11,0.11,5,0.05,7,58.2,5.5,13.3
Mendoza,2020-06-07,2101,100,1938,63,9,2029,0,0.055,0.09,0.049,95,0.95,11,0.11,5,0.05,7,59.2,5.5,13.3
Mendoza,2020-06-08,2126,101,1959,66,9,2051,0,0.054,0.089,0.049,96,0.95,11,0.109,5,0.05,7,59.6,5.5,13.3
Mendoza,2020-06-09,2145,103,1976,66,9,2070,0,0.053,0.087,0.05,97,0.942,11,0.107,5,0.049,6.9,59.3,5.5,13.3
Mendoza,2020-06-10,2186,104,2014,68,9,2109,0,0.052,0.087,0.049,98,0.942,11,0.106,5,0.048,6.9,59.7,5.5,13.3
Mendoza,2020-06-11,2229,105,2053,71,9,2149,0,0.051,0.086,0.049,99,0.943,11,0.105,5,0.048,6.9,60.1,5.5,13.3
Mendoza,2020-06-12,2260,105,2081,74,9,2177,0,0.05,0.086,0.048,99,0.943,11,0.105,5,0.048,6.9,61.1,5.5,13.3
Mendoza,2020-06-13,2297,109,2111,76,9,2211,1,0.049,0.083,0.049,103,0.945,11,0.101,5,0.046,6.8,60.2,5.5,13.3
Mendoza,2020-06-14,2319,112,2122,84,9,2225,1,0.046,0.08,0.05,105,0.938,11,0.098,5,0.045,6.8,60.6,5.5,13.3
Mendoza,2020-06-15,2359,112,2134,112,9,2237,1,0.04,0.08,0.05,105,0.938,11,0.098,5,0.045,6.8,61.6,5.5,13.3
Misiones,2020-03-16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,2020-03-17,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,2020-03-19,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,2020-03-20,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,2020-03-21,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,2020-03-23,16,0,10,6,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,2020-03-25,18,1,11,6,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,2020-03-29,19,2,11,6,0,9,0,0,0,0.222,2,1,0,0,0,0,4.5,5.5,NaN,NaN
Misiones,2020-03-30,20,2,12,6,0,10,0,0,0,0.2,2,1,0,0,0,0,4.5,6.5,NaN,NaN
Misiones,2020-03-31,21,3,12,6,0,11,0,0,0,0.273,3,1,0,0,0,0,4,6,NaN,NaN
Misiones,2020-04-01,25,3,14,8,0,13,0,0,0,0.231,3,1,0,0,0,0,4,7,NaN,NaN
Misiones,2020-04-03,26,3,15,8,0,14,0,0,0,0.214,3,1,0,0,0,0,4,9,NaN,NaN
Misiones,2020-04-06,27,3,16,8,0,15,0,0,0,0.2,3,1,0,0,0,0,4,12,NaN,NaN
Misiones,2020-04-07,35,3,24,8,0,23,0,0,0,0.13,3,1,0,0,0,0,4,13,NaN,NaN
Misiones,2020-04-08,55,3,44,8,0,43,0,0,0,0.07,3,1,0,0,0,0,4,14,NaN,NaN
Misiones,2020-04-11,67,3,56,8,0,55,0,0,0,0.055,3,1,0,0,0,0,4,17,NaN,NaN
Misiones,2020-04-12,68,3,57,8,0,56,0,0,0,0.054,3,1,0,0,0,0,4,18,NaN,NaN
Misiones,2020-04-13,72,3,61,8,0,60,0,0,0,0.05,3,1,0,0,0,0,4,19,NaN,NaN
Misiones,2020-04-14,74,3,63,8,0,62,0,0,0,0.048,3,1,0,0,0,0,4,20,NaN,NaN
Misiones,2020-04-15,83,3,72,8,0,71,0,0,0,0.042,3,1,0,0,0,0,4,21,NaN,NaN
Misiones,2020-04-16,90,3,79,8,0,78,0,0,0,0.038,3,1,0,0,0,0,4,22,NaN,NaN
Misiones,2020-04-17,100,4,88,8,1,88,0,0.083,0.25,0.045,4,1,1,0.25,1,0.25,4,18.2,4,10
Misiones,2020-04-18,113,5,100,8,1,101,0,0.077,0.2,0.05,5,1,1,0.2,1,0.2,3.8,16,4,10
Misiones,2020-04-19,128,5,115,8,1,116,0,0.077,0.2,0.043,5,1,1,0.2,1,0.2,3.8,17,4,10
Misiones,2020-04-20,168,5,155,8,1,156,0,0.077,0.2,0.032,5,1,1,0.2,1,0.2,3.8,18,4,10
Misiones,2020-04-21,181,5,168,8,1,169,0,0.077,0.2,0.03,5,1,1,0.2,1,0.2,3.8,19,4,10
Misiones,2020-04-22,227,5,213,9,1,214,0,0.071,0.2,0.023,5,1,1,0.2,1,0.2,3.8,20,4,10
Misiones,2020-04-23,249,5,235,9,1,236,0,0.071,0.2,0.021,5,1,1,0.2,1,0.2,3.8,21,4,10
Misiones,2020-04-24,255,6,240,9,1,242,0,0.067,0.167,0.025,6,1,2,0.333,2,0.333,4.7,19.8,6.5,10
Misiones,2020-04-25,264,6,249,9,1,251,0,0.067,0.167,0.024,6,1,2,0.333,2,0.333,4.7,20.8,6.5,10
Misiones,2020-04-26,271,6,256,9,1,258,0,0.067,0.167,0.023,6,1,2,0.333,2,0.333,4.7,21.8,6.5,10
Misiones,2020-04-27,303,8,286,9,1,290,0,0.059,0.125,0.028,8,1,2,0.25,2,0.25,3.9,17.5,6.5,10
Misiones,2020-04-28,326,8,309,9,1,313,0,0.059,0.125,0.026,8,1,2,0.25,2,0.25,3.9,18.5,6.5,10
Misiones,2020-04-29,354,12,332,10,1,340,0,0.045,0.083,0.035,12,1,2,0.167,2,0.167,3.4,15.9,6.5,10
Misiones,2020-04-30,381,17,354,10,1,367,0,0.037,0.059,0.046,17,1,2,0.118,2,0.118,3.6,11.6,6.5,10
Misiones,2020-05-01,417,24,383,10,1,403,0,0.029,0.042,0.06,22,0.917,2,0.083,2,0.083,3.6,9.1,6.5,10
Misiones,2020-05-02,438,24,404,10,1,424,0,0.029,0.042,0.057,22,0.917,2,0.083,2,0.083,3.6,10.1,6.5,10
Misiones,2020-05-03,477,25,442,10,1,463,0,0.029,0.04,0.054,22,0.88,2,0.08,2,0.08,3.6,11.1,6.5,10
Misiones,2020-05-04,501,25,465,11,1,486,0,0.028,0.04,0.051,22,0.88,2,0.08,2,0.08,3.6,12.1,6.5,10
Misiones,2020-05-05,519,25,483,11,1,504,0,0.028,0.04,0.05,22,0.88,2,0.08,2,0.08,3.6,13.1,6.5,10
Misiones,2020-05-06,536,25,500,11,1,521,0,0.028,0.04,0.048,22,0.88,2,0.08,2,0.08,3.6,14.1,6.5,10
Misiones,2020-05-07,562,25,526,11,1,547,0,0.028,0.04,0.046,22,0.88,2,0.08,2,0.08,3.6,15.1,6.5,10
Misiones,2020-05-08,572,25,536,11,1,557,0,0.028,0.04,0.045,22,0.88,2,0.08,2,0.08,3.6,16.1,6.5,10
Misiones,2020-05-09,609,25,573,11,1,594,0,0.028,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,17.1,6.5,10
Misiones,2020-05-10,610,25,574,11,1,595,0,0.028,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,18.1,6.5,10
Misiones,2020-05-11,631,25,595,11,1,616,0,0.028,0.04,0.041,22,0.88,2,0.08,2,0.08,3.6,19.1,6.5,10
Misiones,2020-05-12,661,25,625,11,1,646,0,0.028,0.04,0.039,22,0.88,2,0.08,2,0.08,3.6,20.1,6.5,10
Misiones,2020-05-13,683,25,647,11,1,668,0,0.028,0.04,0.037,22,0.88,2,0.08,2,0.08,3.6,21.1,6.5,10
Misiones,2020-05-14,706,25,670,11,1,691,0,0.028,0.04,0.036,22,0.88,2,0.08,2,0.08,3.6,22.1,6.5,10
Misiones,2020-05-15,729,25,693,11,1,714,0,0.028,0.04,0.035,22,0.88,2,0.08,2,0.08,3.6,23.1,6.5,10
Misiones,2020-05-16,750,25,714,11,1,735,0,0.028,0.04,0.034,22,0.88,2,0.08,2,0.08,3.6,24.1,6.5,10
Misiones,2020-05-17,752,25,716,11,1,737,0,0.028,0.04,0.034,22,0.88,2,0.08,2,0.08,3.6,25.1,6.5,10
Misiones,2020-05-18,776,25,740,11,1,761,0,0.028,0.04,0.033,22,0.88,2,0.08,2,0.08,3.6,26.1,6.5,10
Misiones,2020-05-19,798,25,759,14,1,780,0,0.026,0.04,0.032,22,0.88,2,0.08,2,0.08,3.6,27.1,6.5,10
Misiones,2020-05-20,826,25,787,14,1,808,0,0.026,0.04,0.031,22,0.88,2,0.08,2,0.08,3.6,28.1,6.5,10
Misiones,2020-05-21,843,25,804,14,1,825,0,0.026,0.04,0.03,22,0.88,2,0.08,2,0.08,3.6,29.1,6.5,10
Misiones,2020-05-22,857,25,818,14,1,839,0,0.026,0.04,0.03,22,0.88,2,0.08,2,0.08,3.6,30.1,6.5,10
Misiones,2020-05-23,878,25,838,15,1,859,0,0.025,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,31.1,6.5,10
Misiones,2020-05-24,894,25,854,15,1,875,0,0.025,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,32.1,6.5,10
Misiones,2020-05-25,915,25,875,15,1,896,0,0.025,0.04,0.028,22,0.88,2,0.08,2,0.08,3.6,33.1,6.5,10
Misiones,2020-05-26,945,25,905,15,1,926,0,0.025,0.04,0.027,22,0.88,2,0.08,2,0.08,3.6,34.1,6.5,10
Misiones,2020-05-27,965,25,925,15,1,946,0,0.025,0.04,0.026,22,0.88,2,0.08,2,0.08,3.6,35.1,6.5,10
Misiones,2020-05-28,985,27,943,15,1,966,0,0.024,0.037,0.028,22,0.815,2,0.074,2,0.074,3.7,34.8,6.5,10
Misiones,2020-05-29,997,27,955,15,1,978,0,0.024,0.037,0.028,22,0.815,2,0.074,2,0.074,3.7,35.8,6.5,10
Misiones,2020-05-30,1010,28,967,15,1,991,0,0.023,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,35.4,4.3,10
Misiones,2020-05-31,1012,28,969,15,1,993,0,0.023,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,36.4,4.3,10
Misiones,2020-06-01,1029,28,986,15,1,1010,0,0.023,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,37.4,4.3,10
Misiones,2020-06-02,1048,28,1005,15,1,1029,0,0.023,0.036,0.027,23,0.821,3,0.107,2,0.071,3.7,38.4,4.3,10
Misiones,2020-06-03,1068,29,1024,15,1,1049,0,0.023,0.034,0.028,23,0.793,3,0.103,2,0.069,3.6,37.9,4.3,10
Misiones,2020-06-04,1094,30,1048,16,1,1074,0,0.022,0.033,0.028,23,0.767,3,0.1,2,0.067,3.6,38.9,4.3,10
Misiones,2020-06-05,1101,30,1055,16,1,1081,0,0.022,0.033,0.028,23,0.767,3,0.1,2,0.067,3.6,39.9,4.3,10
Misiones,2020-06-06,1130,36,1078,16,1,1110,0,0.019,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,36.6,4.3,10
Misiones,2020-06-07,1133,36,1081,16,1,1113,0,0.019,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,37.6,4.3,10
Misiones,2020-06-08,1162,36,1110,16,1,1142,0,0.019,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,38.6,4.3,10
Misiones,2020-06-09,1184,36,1132,16,1,1164,0,0.019,0.028,0.031,26,0.722,3,0.083,2,0.056,3.4,39.6,4.3,10
Misiones,2020-06-10,1209,37,1155,17,2,1188,0,0.037,0.054,0.031,27,0.73,4,0.108,2,0.054,3.3,39.3,3.8,6.5
Misiones,2020-06-11,1232,37,1178,17,2,1206,0,0.037,0.054,0.031,27,0.73,4,0.108,2,0.054,3.3,40.3,3.8,6.5
Misiones,2020-06-12,1258,37,1204,17,2,1232,0,0.037,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,41.3,3.8,6.5
Misiones,2020-06-13,1273,37,1218,18,2,1246,0,0.036,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,42.3,3.8,6.5
Misiones,2020-06-14,1277,39,1219,19,2,1249,0,0.034,0.051,0.031,28,0.718,5,0.128,3,0.077,3.3,40.6,3,6.5
Misiones,2020-06-15,1284,39,1225,20,2,1249,0,0.034,0.051,0.031,28,0.718,5,0.128,3,0.077,3.3,41.6,3,6.5
Neuquén,2020-03-10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,2020-03-11,5,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,2020-03-12,6,0,6,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,2020-03-14,7,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,2020-03-15,8,0,8,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,2020-03-16,11,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,5,1,NaN,NaN
Neuquén,2020-03-17,15,2,13,0,0,12,0,0,0,0.167,2,1,0,0,0,0,4,1.5,NaN,NaN
Neuquén,2020-03-18,19,2,17,0,0,15,0,0,0,0.133,2,1,0,0,0,0,4,2.5,NaN,NaN
Neuquén,2020-03-19,23,3,20,0,0,19,0,0,0,0.158,3,1,0,0,0,0,4.7,3.7,NaN,NaN
Neuquén,2020-03-20,24,3,21,0,0,20,0,0,0,0.15,3,1,0,0,0,0,4.7,4.7,NaN,NaN
Neuquén,2020-03-21,31,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,5.7,NaN,NaN
Neuquén,2020-03-22,36,3,33,0,0,29,0,0,0,0.103,3,1,0,0,0,0,4.7,6.7,NaN,NaN
Neuquén,2020-03-23,47,5,41,1,0,39,0,0,0,0.128,4,0.8,0,0,0,0,4.2,5.4,NaN,NaN
Neuquén,2020-03-24,53,5,47,1,0,45,0,0,0,0.111,4,0.8,0,0,0,0,4.2,6.4,NaN,NaN
Neuquén,2020-03-25,61,9,51,1,2,53,0,0.2,0.222,0.17,7,0.778,2,0.222,2,0.222,5.3,5.9,5.5,11
Neuquén,2020-03-26,70,11,58,1,2,62,0,0.167,0.182,0.177,9,0.818,2,0.182,2,0.182,6.8,6.5,5.5,11
Neuquén,2020-03-27,88,13,74,1,2,80,0,0.143,0.154,0.162,9,0.692,2,0.154,2,0.154,7.4,7.7,5.5,11
Neuquén,2020-03-28,95,16,78,1,2,87,0,0.118,0.125,0.184,10,0.625,2,0.125,2,0.125,7.9,8.9,5.5,11
Neuquén,2020-03-29,98,18,79,1,2,90,0,0.105,0.111,0.2,11,0.611,2,0.111,2,0.111,7.7,9.4,5.5,11
Neuquén,2020-03-30,124,28,95,1,2,115,0,0.069,0.071,0.243,16,0.571,2,0.071,2,0.071,7.8,9.7,5.5,11
Neuquén,2020-03-31,131,28,102,1,2,122,0,0.069,0.071,0.23,16,0.571,2,0.071,2,0.071,7.8,10.7,5.5,11
Neuquén,2020-04-01,144,30,113,1,2,135,0,0.065,0.067,0.222,18,0.6,2,0.067,2,0.067,7.8,11.4,5.5,11
Neuquén,2020-04-02,160,33,126,1,2,151,0,0.059,0.061,0.219,19,0.576,2,0.061,2,0.061,7.6,11.6,5.5,11
