residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Neuquén,2020-09-23,18144,2020-10-01,2020-09-25,201,7294,7998,2852,145,14849,0,0.014,0.02,0.491,4773,0.654,102,0.014,77,0.011,5.7,29.3,6.3,17.4,196,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-24,18619,2020-10-01,2020-09-25,201,7394,8021,3204,145,14958,0,0.014,0.02,0.494,4778,0.646,102,0.014,77,0.01,5.7,29.9,6.3,17.4,197,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-25,19139,2020-10-01,2020-09-25,201,7564,8067,3508,146,15148,0,0.013,0.019,0.499,4781,0.632,102,0.013,77,0.01,5.7,30.2,6.3,17.3,198,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-26,19540,2020-10-01,2020-09-26,201,7669,8086,3785,146,15257,0,0.013,0.019,0.503,4787,0.624,102,0.013,77,0.01,5.7,30.8,6.3,17.3,199,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-27,19841,2020-10-01,2020-09-27,201,7756,8110,3975,146,15343,0,0.012,0.019,0.506,4791,0.618,102,0.013,77,0.01,5.7,31.6,6.3,17.3,200,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-28,20495,2020-10-01,2020-09-28,201,7867,8209,4419,146,15458,0,0.012,0.019,0.509,4793,0.609,102,0.013,77,0.01,5.7,32.2,6.3,17.3,201,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-29,21054,2020-10-01,2020-09-29,201,7952,8243,4859,146,15517,0,0.011,0.018,0.512,4794,0.603,102,0.013,77,0.01,5.7,32.9,6.3,17.3,202,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-30,21602,2020-10-01,2020-09-30,201,8026,8276,5300,146,15571,0,0.011,0.018,0.515,4794,0.597,102,0.013,77,0.01,5.7,33.6,6.3,17.3,203,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-07,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-09,2,2020-03-11,2020-03-04,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,8,8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-12,3,2020-03-13,2020-03-07,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,8,11,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-14,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,7.8,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-16,9,2020-03-21,2020-03-15,7,4,5,0,1,9,0,0.25,0.25,0.444,2,0.5,0,0,0,0,10.2,9.8,NaN,23,4,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-17,10,2020-03-21,2020-03-15,8,4,6,0,1,10,0,0.25,0.25,0.4,2,0.5,0,0,0,0,10.2,10.8,NaN,23,5,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-18,14,2020-08-25,2020-03-17,10,5,9,0,1,14,0,0.2,0.2,0.357,2,0.4,0,0,0,0,40.4,9.6,NaN,23,6,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-19,15,2020-08-25,2020-03-18,11,5,10,0,1,15,0,0.2,0.2,0.333,2,0.4,0,0,0,0,40.4,10.6,NaN,23,7,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-20,17,2020-08-25,2020-03-18,12,5,12,0,1,16,0,0.2,0.2,0.312,2,0.4,0,0,0,0,40.4,11.6,NaN,23,8,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-21,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,10,NaN,23,9,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-22,22,2020-08-25,2020-03-22,13,8,14,0,1,21,0,0.125,0.125,0.381,5,0.625,0,0,0,0,26.5,9.6,NaN,23,10,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-23,28,2020-08-25,2020-03-23,16,10,18,0,1,27,0,0.1,0.1,0.37,7,0.7,0,0,0,0,22.5,8.7,NaN,23,11,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-24,30,2020-08-25,2020-03-23,16,10,20,0,1,29,0,0.1,0.1,0.345,7,0.7,0,0,0,0,22.5,9.7,NaN,23,12,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-25,33,2020-08-25,2020-03-23,16,10,23,0,1,32,0,0.1,0.1,0.312,7,0.7,0,0,0,0,22.5,10.7,NaN,23,13,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-26,36,2020-08-25,2020-03-26,16,10,26,0,1,35,0,0.1,0.1,0.286,7,0.7,0,0,0,0,22.5,11.7,NaN,23,14,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-27,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,12.7,NaN,23,15,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-30,45,2020-08-25,2020-03-28,21,11,34,0,1,44,0,0.091,0.091,0.25,8,0.727,0,0,0,0,30.7,14.6,NaN,23,16,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-01,55,2020-08-25,2020-03-29,23,15,40,0,1,54,0,0.067,0.067,0.278,12,0.8,0,0,0,0,26.1,15.1,NaN,23,17,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-02,63,2020-08-25,2020-04-01,25,18,45,0,3,62,0,0.167,0.167,0.29,14,0.778,2,0.111,2,0.111,23.2,14.6,4.5,30.3,18,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-03,68,2020-08-25,2020-04-01,26,20,48,0,3,67,0,0.15,0.15,0.299,15,0.75,2,0.1,2,0.1,22.4,14.9,4.5,30.3,19,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-04,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,14.2,3,25,20,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-05,100,2020-09-17,2020-04-05,32,28,72,0,4,99,0,0.143,0.143,0.283,22,0.786,4,0.143,3,0.107,24,13.2,3,25,21,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-06,113,2020-09-17,2020-04-05,33,32,81,0,4,112,0,0.125,0.125,0.286,23,0.719,4,0.125,3,0.094,22.2,13.4,3,25,22,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-07,135,2020-09-17,2020-04-07,35,40,94,1,4,133,0,0.098,0.1,0.301,31,0.775,4,0.1,3,0.075,20.3,13.1,3,25,23,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-08,160,2020-09-17,2020-04-07,36,44,115,1,4,158,0,0.089,0.091,0.278,35,0.795,4,0.091,3,0.068,19.1,13.4,3,25,24,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-09,180,2020-09-17,2020-04-09,39,53,126,1,4,178,0,0.074,0.075,0.298,39,0.736,4,0.075,3,0.057,23.2,13.4,3,25,25,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-10,201,2020-09-17,2020-04-09,42,63,137,1,4,198,0,0.062,0.063,0.318,40,0.635,4,0.063,3,0.048,21.6,13.8,3,25,26,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-11,261,2020-09-17,2020-04-10,47,84,176,1,4,258,0,0.047,0.048,0.326,47,0.56,4,0.048,3,0.036,18,12.5,3,25,27,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-12,283,2020-09-17,2020-06-05,48,91,191,1,5,280,0,0.054,0.055,0.325,52,0.571,6,0.066,4,0.044,17.1,12.9,5.5,28.8,28,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-13,324,2020-09-17,2020-06-05,51,100,223,1,6,321,0,0.059,0.06,0.312,58,0.58,6,0.06,4,0.04,18,13.4,5.5,27.5,29,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-14,377,2020-09-17,2020-08-27,54,119,257,1,6,374,0,0.05,0.05,0.318,67,0.563,6,0.05,4,0.034,16.3,10.5,5.5,27.5,30,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-15,423,2020-09-26,2020-08-27,58,130,292,1,7,420,0,0.053,0.054,0.31,75,0.577,6,0.046,4,0.031,18.6,10.9,5.5,25.6,31,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-16,450,2020-09-26,2020-08-27,59,136,313,1,8,447,0,0.058,0.059,0.304,80,0.588,6,0.044,4,0.029,18,11.1,5.5,22.9,32,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-17,492,2020-09-26,2020-08-27,60,140,351,1,9,489,0,0.064,0.064,0.286,83,0.593,7,0.05,5,0.036,17.5,11.8,4.9,21.1,33,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-18,541,2020-09-26,2020-09-14,61,146,394,1,11,538,0,0.075,0.075,0.271,88,0.603,7,0.048,5,0.034,17,11.3,4.9,20.1,34,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-19,551,2020-09-26,2020-09-14,63,148,402,1,11,548,0,0.074,0.074,0.27,89,0.601,7,0.047,5,0.034,16.8,12.2,4.9,20.1,35,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-20,600,2020-09-26,2020-09-14,64,168,430,2,11,596,0,0.065,0.065,0.282,106,0.631,7,0.042,5,0.03,16,12.1,4.9,20.1,36,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-21,647,2020-09-26,2020-09-14,64,185,460,2,11,643,0,0.059,0.059,0.288,122,0.659,7,0.038,5,0.027,14.9,12.2,4.9,20.1,37,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-22,695,2020-09-26,2020-09-14,68,191,502,2,11,691,0,0.057,0.058,0.276,126,0.66,7,0.037,5,0.026,15.8,12.9,4.9,20.1,38,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-23,733,2020-09-26,2020-09-14,70,198,533,2,11,729,0,0.055,0.056,0.272,131,0.662,7,0.035,5,0.025,15.4,13.5,4.9,20.1,39,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-24,766,2020-09-26,2020-09-14,72,205,559,2,11,762,0,0.053,0.054,0.269,137,0.668,7,0.034,5,0.024,15.1,14.2,4.9,20.1,40,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-25,813,2020-09-26,2020-09-14,76,213,598,2,11,809,0,0.051,0.052,0.263,139,0.653,7,0.033,5,0.023,14.8,13.6,4.9,20.1,41,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-26,836,2020-09-26,2020-09-14,77,216,618,2,12,832,0,0.055,0.056,0.26,140,0.648,7,0.032,5,0.023,14.7,14.5,4.9,20.2,42,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-27,879,2020-09-26,2020-09-14,77,224,653,2,12,875,0,0.053,0.054,0.256,148,0.661,8,0.036,5,0.022,14.4,15,5.6,20.2,43,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-28,974,2020-09-26,2020-09-14,84,244,728,2,13,970,0,0.053,0.053,0.252,158,0.648,9,0.037,6,0.025,14.3,15.6,5.1,19.7,44,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-29,1048,2020-09-26,2020-09-14,85,253,793,2,14,1044,0,0.055,0.055,0.242,163,0.644,9,0.036,6,0.024,13.9,15.7,5.1,18.6,45,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-30,1096,2020-09-26,2020-09-14,88,257,837,2,14,1091,0,0.054,0.054,0.236,165,0.642,9,0.035,6,0.023,14.9,16.4,5.1,18.6,46,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-01,1124,2020-09-26,2020-09-14,88,270,852,2,14,1119,0,0.051,0.052,0.241,177,0.656,10,0.037,6,0.022,15.5,16.8,5,18.6,47,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-02,1164,2020-09-26,2020-09-14,91,276,886,2,14,1159,0,0.05,0.051,0.238,181,0.656,10,0.036,6,0.022,15.9,17.7,5,18.6,48,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-03,1180,2020-09-26,2020-09-14,91,280,898,2,14,1175,0,0.05,0.05,0.238,183,0.654,10,0.036,6,0.021,15.8,18.6,5,18.6,49,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-04,1234,2020-09-26,2020-09-16,93,287,945,2,14,1229,0,0.048,0.049,0.234,189,0.659,10,0.035,6,0.021,16,18.8,5,18.6,50,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-05,1263,2020-09-26,2020-09-16,94,293,968,2,15,1258,0,0.051,0.051,0.233,192,0.655,12,0.041,6,0.02,15.9,19.6,4.7,17.8,51,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-06,1298,2020-09-26,2020-09-16,96,297,999,2,15,1293,0,0.05,0.051,0.23,194,0.653,12,0.04,6,0.02,15.8,20.4,4.7,17.8,52,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-07,1351,2020-09-26,2020-09-16,98,302,1047,2,15,1346,0,0.049,0.05,0.224,199,0.659,12,0.04,6,0.02,15.7,21.1,4.7,17.8,53,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-08,1378,2020-09-26,2020-09-16,98,305,1071,2,15,1373,0,0.049,0.049,0.222,202,0.662,12,0.039,6,0.02,15.6,22,4.7,17.8,54,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-09,1407,2020-09-26,2020-09-16,99,308,1096,3,16,1401,0,0.051,0.052,0.22,205,0.666,12,0.039,6,0.019,15.5,22.8,4.7,17.3,55,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-10,1426,2020-09-26,2020-09-16,99,309,1114,3,16,1420,0,0.051,0.052,0.218,206,0.667,12,0.039,6,0.019,15.5,23.8,4.7,17.3,56,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-11,1456,2020-09-26,2020-09-20,100,321,1131,4,16,1449,0,0.049,0.05,0.222,213,0.664,12,0.037,6,0.019,15.1,23.4,4.7,17.3,57,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-12,1503,2020-09-26,2020-09-20,103,325,1174,4,16,1496,0,0.049,0.049,0.217,215,0.662,13,0.04,7,0.022,15.4,24.2,5.2,17.3,58,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-13,1557,2020-09-26,2020-09-20,104,329,1224,4,16,1550,0,0.048,0.049,0.212,216,0.657,13,0.04,7,0.021,15.2,24.7,5.2,17.3,59,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-14,1616,2020-09-26,2020-09-20,105,343,1269,4,16,1609,0,0.046,0.047,0.213,227,0.662,13,0.038,7,0.02,14.7,24.7,5.2,17.3,60,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-15,1663,2020-09-26,2020-09-20,106,354,1305,4,17,1656,0,0.047,0.048,0.214,235,0.664,13,0.037,7,0.02,14.4,24.1,5.2,16.8,61,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-16,1691,2020-09-26,2020-09-20,108,360,1327,4,17,1684,0,0.047,0.047,0.214,238,0.661,13,0.036,7,0.019,14.2,24.8,5.2,16.8,62,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-17,1697,2020-09-26,2020-09-20,108,361,1332,4,17,1690,0,0.047,0.047,0.214,239,0.662,13,0.036,7,0.019,14.2,25.7,5.2,16.8,63,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-18,1755,2020-09-26,2020-09-20,108,369,1382,4,18,1748,0,0.048,0.049,0.211,242,0.656,13,0.035,7,0.019,14.2,25.6,5.2,17.2,64,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-19,1802,2020-09-26,2020-09-20,112,375,1423,4,19,1795,0,0.05,0.051,0.209,245,0.653,13,0.035,7,0.019,14.3,26.2,5.2,21.2,65,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-20,1841,2020-09-26,2020-09-20,114,379,1458,4,19,1834,0,0.05,0.05,0.207,247,0.652,13,0.034,7,0.018,14.2,27,5.2,21.2,66,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-21,1893,2020-09-26,2020-09-20,116,381,1508,4,19,1886,0,0.049,0.05,0.202,249,0.654,13,0.034,7,0.018,14.6,27.8,5.2,21.2,67,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-22,1938,2020-09-26,2020-09-20,117,393,1541,4,20,1931,0,0.05,0.051,0.204,257,0.654,14,0.036,8,0.02,14.5,27.8,4.8,20.4,68,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-23,1973,2020-09-26,2020-09-20,121,402,1567,4,20,1966,0,0.049,0.05,0.204,261,0.649,14,0.035,8,0.02,15.1,28.2,4.8,20.4,69,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-24,1988,2020-09-26,2020-09-20,122,406,1578,4,20,1981,0,0.049,0.049,0.205,263,0.648,14,0.034,8,0.02,15.1,29,4.8,20.4,70,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-25,2007,2020-09-26,2020-09-20,123,409,1594,4,20,2000,0,0.048,0.049,0.204,264,0.645,14,0.034,8,0.02,15,29.8,4.8,20.4,71,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-26,2044,2020-09-26,2020-09-20,124,415,1624,5,20,2036,0,0.048,0.048,0.204,268,0.646,15,0.036,8,0.019,14.8,30.4,4.7,20.4,72,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-27,2087,2020-09-26,2020-09-20,124,421,1661,5,20,2079,0,0.047,0.048,0.203,272,0.646,15,0.036,8,0.019,14.7,31,4.7,20.4,73,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-28,2131,2020-09-26,2020-09-20,128,433,1693,5,20,2123,0,0.046,0.046,0.204,278,0.642,15,0.035,8,0.018,14.4,31.4,4.7,20.4,74,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-29,2164,2020-09-26,2020-09-20,129,438,1721,5,20,2156,0,0.045,0.046,0.203,280,0.639,15,0.034,8,0.018,14.4,32.2,4.7,20.4,75,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-30,2184,2020-09-26,2020-09-20,130,442,1737,5,20,2176,0,0.045,0.045,0.203,282,0.638,15,0.034,8,0.018,14.3,32.8,4.7,20.4,76,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-31,2197,2020-09-26,2020-09-20,132,450,1742,5,20,2189,0,0.044,0.044,0.206,285,0.633,15,0.033,8,0.018,14.4,33.5,4.7,20.4,77,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-01,2248,2020-09-26,2020-09-20,136,463,1780,5,22,2240,0,0.047,0.048,0.207,289,0.624,17,0.037,9,0.019,14.1,33.5,4.4,19.9,78,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-02,2280,2020-09-26,2020-09-20,136,467,1808,5,23,2272,0,0.049,0.049,0.206,290,0.621,17,0.036,9,0.019,14.1,34.3,4.4,20.5,79,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-03,2326,2020-09-26,2020-09-20,137,481,1839,6,24,2317,0,0.049,0.05,0.208,293,0.609,17,0.035,9,0.019,13.9,34.6,4.4,19.7,80,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-04,2368,2020-09-26,2020-09-20,138,494,1868,6,25,2359,0,0.05,0.051,0.209,298,0.603,18,0.036,10,0.02,13.7,35,4.6,20.3,81,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-05,2422,2020-09-26,2020-09-20,140,503,1913,6,26,2413,0,0.051,0.052,0.208,303,0.602,19,0.038,11,0.022,13.6,35.5,4.5,22.4,82,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-06,2491,2020-09-28,2020-09-20,144,520,1965,6,28,2482,0,0.053,0.054,0.21,308,0.592,20,0.038,12,0.023,13.5,35.5,4.3,21.1,83,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-07,2512,2020-09-28,2020-09-20,144,526,1979,7,28,2502,0,0.053,0.053,0.21,308,0.586,20,0.038,12,0.023,13.5,36.3,4.3,21.1,84,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-08,2571,2020-09-28,2020-09-20,145,540,2023,8,30,2560,0,0.055,0.056,0.211,312,0.578,21,0.039,13,0.024,13.3,36.8,4.3,21.1,85,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-09,2629,2020-09-28,2020-09-20,148,557,2064,8,33,2618,0,0.058,0.059,0.213,320,0.575,22,0.039,14,0.025,13.1,36.8,4.1,20.2,86,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-10,2702,2020-09-28,2020-09-20,149,575,2119,8,34,2691,0,0.058,0.059,0.214,326,0.567,23,0.04,15,0.026,12.8,36.6,4,20.5,87,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-11,2783,2020-09-28,2020-09-20,151,589,2183,11,34,2769,0,0.057,0.058,0.213,329,0.559,23,0.039,15,0.025,12.7,36.8,4,20.5,88,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-12,2876,2020-09-28,2020-09-20,153,611,2254,11,35,2861,0,0.056,0.057,0.214,338,0.553,24,0.039,16,0.026,12.8,36.6,4,20.5,89,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-13,2957,2020-09-28,2020-09-20,154,636,2308,13,37,2940,0,0.057,0.058,0.216,342,0.538,24,0.038,16,0.025,12.5,35.8,4,19.6,90,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-14,2974,2020-09-28,2020-09-20,154,641,2319,14,38,2956,0,0.058,0.059,0.217,345,0.538,25,0.039,17,0.027,12.5,36.5,3.8,19.1,91,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-15,3055,2020-09-28,2020-09-20,158,659,2382,14,39,3037,0,0.058,0.059,0.217,349,0.53,26,0.039,18,0.027,12.3,36,3.8,18.8,92,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-16,3108,2020-09-28,2020-09-20,158,675,2418,15,41,3089,0,0.059,0.061,0.219,354,0.524,27,0.04,19,0.028,12.2,36.4,3.9,18.3,93,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-17,3182,2020-09-28,2020-09-20,158,694,2472,16,44,3162,0,0.062,0.063,0.219,359,0.517,27,0.039,19,0.027,12,36.4,3.9,17.8,94,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-18,3293,2020-09-28,2020-09-22,159,722,2551,20,46,3269,0,0.062,0.064,0.221,366,0.507,28,0.039,19,0.026,11.8,36,3.8,17.5,95,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-19,3399,2020-09-28,2020-09-22,161,756,2621,22,48,3372,0,0.062,0.063,0.224,374,0.495,29,0.038,19,0.025,11.5,35.5,3.8,17.4,96,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-20,3472,2020-09-28,2020-09-22,162,787,2661,24,50,3443,0,0.062,0.064,0.229,385,0.489,30,0.038,20,0.025,11.3,35,3.7,17,97,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-21,3490,2020-09-28,2020-09-22,162,790,2676,24,50,3461,0,0.061,0.063,0.228,386,0.489,30,0.038,20,0.025,11.2,35.9,3.7,17,98,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-22,3602,2020-09-28,2020-09-22,164,813,2765,24,51,3573,0,0.061,0.063,0.228,389,0.478,30,0.037,20,0.025,11.1,35.5,3.7,16.9,99,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-23,3710,2020-09-28,2020-09-22,165,832,2853,25,51,3680,0,0.06,0.061,0.226,397,0.477,31,0.037,21,0.025,10.9,35.6,3.8,16.9,100,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-24,3847,2020-09-28,2020-09-22,165,876,2945,26,52,3816,0,0.058,0.059,0.23,401,0.458,31,0.035,21,0.024,10.5,34.8,3.8,16.6,101,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-25,3958,2020-09-28,2020-09-22,167,911,3018,29,53,3924,0,0.056,0.058,0.232,412,0.452,32,0.035,22,0.024,10.2,34.3,4.3,16.3,102,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-26,4067,2020-09-28,2020-09-22,167,937,3101,29,55,4033,0,0.057,0.059,0.232,418,0.446,34,0.036,24,0.026,10.2,34.2,4.5,16.3,103,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-27,4154,2020-09-28,2020-09-22,168,952,3169,33,55,4116,0,0.056,0.058,0.231,421,0.442,34,0.036,24,0.025,10.2,34.3,4.5,16.3,104,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-28,4176,2020-09-28,2020-09-22,168,958,3185,33,55,4138,0,0.055,0.057,0.232,423,0.442,34,0.035,24,0.025,10.2,35,4.5,16.3,105,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-29,4263,2020-09-28,2020-09-22,169,979,3250,34,56,4224,0,0.055,0.057,0.232,428,0.437,35,0.036,25,0.026,10.2,35.2,4.4,16,106,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-30,4355,2020-09-28,2020-09-22,169,999,3320,36,58,4314,0,0.056,0.058,0.232,436,0.436,36,0.036,26,0.026,10.2,35.4,4.5,16.5,107,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-01,4438,2020-09-28,2020-09-22,169,1026,3376,36,58,4397,0,0.055,0.057,0.233,440,0.429,36,0.035,26,0.025,10.1,35.3,4.5,16.5,108,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-02,4505,2020-09-28,2020-09-22,170,1053,3413,39,60,4461,0,0.055,0.057,0.236,448,0.425,36,0.034,26,0.025,10,35.6,4.5,16.5,109,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-03,4610,2020-09-28,2020-09-22,171,1085,3485,40,62,4565,0,0.055,0.057,0.238,454,0.418,36,0.033,26,0.024,9.9,35.6,4.5,16.3,110,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-04,4675,2020-09-29,2020-09-22,174,1104,3527,44,63,4626,0,0.055,0.057,0.239,456,0.413,37,0.034,26,0.024,9.9,36,4.4,16.1,111,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-05,4698,2020-09-29,2020-09-22,174,1105,3549,44,64,4649,0,0.056,0.058,0.238,456,0.413,37,0.033,26,0.024,9.9,37,4.4,16.1,112,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-06,4802,2020-09-29,2020-09-22,174,1128,3627,47,65,4750,0,0.055,0.058,0.237,461,0.409,37,0.033,26,0.023,9.9,37.1,4.4,16.3,113,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-07,4893,2020-09-29,2020-09-22,177,1152,3691,50,66,4838,0,0.055,0.057,0.238,470,0.408,37,0.032,26,0.023,9.7,37.2,4.4,16.2,114,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-08,4975,2020-09-29,2020-09-22,178,1173,3744,58,67,4912,0,0.054,0.057,0.239,471,0.402,37,0.032,26,0.022,9.7,37.5,4.4,16.2,115,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-09,5054,2020-09-29,2020-09-22,178,1194,3802,58,67,4991,0,0.054,0.056,0.239,473,0.396,37,0.031,26,0.022,9.6,37.9,4.4,16.2,116,NA,NA,NA,NA,NA,NA
