residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Neuquén,2020-05-11,1028,2020-07-06,2020-05-19,65,116,903,9,6,1005,0,0.048,0.052,0.115,80,0.69,3,0.026,3,0.026,10.2,43.8,4.7,22.7,61,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-12,1053,2020-07-06,2020-05-19,66,116,928,9,6,1030,0,0.048,0.052,0.113,80,0.69,3,0.026,3,0.026,10.2,44.8,4.7,22.7,62,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-13,1080,2020-07-15,2020-05-19,68,118,952,10,6,1056,0,0.047,0.051,0.112,82,0.695,3,0.025,3,0.025,10.1,45.2,4.7,22.7,63,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-14,1111,2020-07-15,2020-05-19,68,120,979,12,6,1085,0,0.045,0.05,0.111,83,0.692,3,0.025,3,0.025,10.1,46.2,4.7,22.7,64,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-15,1138,2020-07-15,2020-05-19,69,120,1005,13,6,1111,0,0.045,0.05,0.108,83,0.692,3,0.025,3,0.025,10.1,47.2,4.7,22.7,65,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-16,1149,2020-07-15,2020-05-19,70,120,1016,13,6,1122,0,0.045,0.05,0.107,83,0.692,3,0.025,3,0.025,10.1,48.2,4.7,22.7,66,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-17,1163,2020-07-15,2020-05-19,71,120,1030,13,6,1136,0,0.045,0.05,0.106,83,0.692,3,0.025,3,0.025,10.1,49.2,4.7,22.7,67,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-18,1182,2020-07-15,2020-05-19,72,120,1049,13,6,1155,0,0.045,0.05,0.104,83,0.692,3,0.025,3,0.025,10.1,50.2,4.7,22.7,68,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-19,1207,2020-07-15,2020-05-19,73,120,1073,14,6,1179,0,0.045,0.05,0.102,83,0.692,3,0.025,3,0.025,10.1,51.2,4.7,22.7,69,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-20,1224,2020-07-15,2020-05-20,74,120,1090,14,6,1196,0,0.045,0.05,0.1,83,0.692,3,0.025,3,0.025,10.1,52.2,4.7,22.7,70,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-21,1240,2020-07-15,2020-05-21,76,120,1106,14,6,1212,0,0.045,0.05,0.099,83,0.692,3,0.025,3,0.025,10.1,53.2,4.7,22.7,71,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-22,1261,2020-07-15,2020-05-22,77,121,1126,14,6,1233,0,0.044,0.05,0.098,84,0.694,3,0.025,3,0.025,10,53.5,4.7,22.7,72,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-23,1273,2020-07-15,2020-05-23,79,121,1137,15,6,1244,0,0.044,0.05,0.097,84,0.694,3,0.025,3,0.025,10,54.5,4.7,22.7,73,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-24,1291,2020-07-15,2020-05-24,79,121,1155,15,6,1261,0,0.044,0.05,0.096,84,0.694,3,0.025,3,0.025,10,55.5,4.7,22.7,74,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-25,1308,2020-07-15,2020-05-25,79,122,1171,15,6,1278,0,0.044,0.049,0.095,84,0.689,3,0.025,3,0.025,9.8,55.7,4.7,22.7,75,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-26,1338,2020-07-15,2020-05-26,82,130,1190,18,6,1305,0,0.041,0.046,0.1,92,0.708,3,0.023,3,0.023,9.8,56,4.7,22.7,76,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-27,1351,2020-07-15,2020-05-27,83,132,1201,18,6,1317,0,0.04,0.045,0.1,93,0.705,3,0.023,3,0.023,9.7,56.2,4.7,22.7,77,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-28,1377,2020-07-15,2020-05-28,84,134,1223,20,6,1340,0,0.039,0.045,0.1,95,0.709,3,0.022,3,0.022,9.6,56.5,4.7,22.7,78,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-29,1411,2020-07-15,2020-05-29,85,138,1253,20,6,1374,0,0.038,0.043,0.1,99,0.717,3,0.022,3,0.022,9.4,56.1,4.7,22.7,79,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-30,1439,2020-07-15,2020-09-11,87,138,1281,20,6,1402,0,0.038,0.043,0.098,99,0.717,3,0.022,3,0.022,9.4,57.1,4.7,22.7,80,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-31,1448,2020-07-15,2020-09-11,87,141,1287,20,6,1411,0,0.037,0.043,0.1,102,0.723,3,0.021,3,0.021,9.2,56.7,4.7,22.7,81,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-01,1476,2020-07-15,2020-09-11,88,145,1311,20,6,1439,0,0.036,0.041,0.101,105,0.724,3,0.021,3,0.021,9,55.6,4.7,22.7,82,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-02,1502,2020-07-15,2020-09-11,88,156,1323,23,6,1462,0,0.034,0.038,0.107,116,0.744,3,0.019,3,0.019,9,56.6,4.7,22.7,83,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-03,1528,2020-07-15,2020-09-11,90,157,1348,23,6,1488,0,0.033,0.038,0.106,117,0.745,3,0.019,3,0.019,9.1,57,4.7,22.7,84,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-04,1559,2020-07-15,2020-09-11,90,158,1376,25,6,1516,0,0.033,0.038,0.104,118,0.747,3,0.019,3,0.019,9.1,58,4.7,22.7,85,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-05,1579,2020-07-15,2020-09-11,91,159,1395,25,6,1536,0,0.033,0.038,0.104,119,0.748,3,0.019,3,0.019,9.1,59,4.7,22.7,86,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-06,1587,2020-07-15,2020-09-11,93,159,1403,25,6,1544,0,0.033,0.038,0.103,119,0.748,3,0.019,3,0.019,9.1,60,4.7,22.7,87,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-07,1611,2020-07-15,2020-09-11,97,161,1425,25,7,1568,0,0.038,0.043,0.103,120,0.745,3,0.019,3,0.019,9.1,59.6,4.7,22.1,88,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-08,1633,2020-07-15,2020-09-11,97,164,1442,27,7,1588,0,0.037,0.043,0.103,123,0.75,3,0.018,3,0.018,9.1,60.6,4.7,22.1,89,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-09,1662,2020-07-15,2020-09-11,97,172,1462,28,8,1616,0,0.04,0.047,0.106,131,0.762,3,0.017,3,0.017,8.9,59,4.7,22.1,90,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-10,1714,2020-07-15,2020-09-11,100,187,1497,30,10,1666,0,0.046,0.053,0.112,146,0.781,4,0.021,4,0.021,8.9,60,4.7,22.1,91,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-11,1753,2020-08-06,2020-09-11,104,202,1518,33,10,1702,0,0.043,0.05,0.119,160,0.792,4,0.02,4,0.02,9.2,59,4.7,22.1,92,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-12,1785,2020-08-06,2020-09-11,105,213,1538,34,10,1733,0,0.04,0.047,0.123,171,0.803,4,0.019,4,0.019,9,58.1,4.7,22.1,93,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-13,1833,2020-08-06,2020-09-11,108,228,1570,35,16,1780,0,0.061,0.07,0.128,185,0.811,5,0.022,5,0.022,8.8,56,4.7,21.5,94,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-14,1855,2020-08-06,2020-09-11,109,237,1583,35,16,1802,0,0.059,0.068,0.132,193,0.814,5,0.021,5,0.021,8.8,56.5,4.7,21.5,95,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-15,1904,2020-08-06,2020-09-11,109,254,1613,37,17,1849,0,0.058,0.067,0.137,210,0.827,5,0.02,5,0.02,8.7,56.4,4.7,22.7,96,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-16,1951,2020-08-06,2020-09-11,109,266,1648,37,17,1896,0,0.056,0.064,0.14,222,0.835,5,0.019,5,0.019,8.4,54.9,4.7,22.7,97,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-17,1986,2020-08-06,2020-09-11,109,275,1673,38,18,1930,0,0.058,0.065,0.142,230,0.836,6,0.022,5,0.018,8.4,55,3.5,21.7,98,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-18,2034,2020-08-06,2020-09-11,110,291,1703,40,18,1975,0,0.054,0.062,0.147,246,0.845,6,0.021,5,0.017,8.3,53.4,3.5,21.7,99,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-19,2101,2020-08-06,2020-09-11,110,307,1747,47,18,2035,0,0.051,0.059,0.151,261,0.85,6,0.02,5,0.016,8.1,51.5,3.5,21.7,100,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-20,2146,2020-08-06,2020-09-11,112,319,1778,49,18,2078,0,0.049,0.056,0.154,273,0.856,6,0.019,5,0.016,8.1,52.1,3.5,21.7,101,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-21,2185,2020-08-06,2020-09-11,114,333,1799,53,18,2113,0,0.047,0.054,0.158,287,0.862,6,0.018,5,0.015,7.8,50.4,3.5,21.7,102,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-22,2253,2020-09-24,2020-09-11,115,358,1839,56,18,2178,0,0.043,0.05,0.164,310,0.866,6,0.017,5,0.014,8.1,48.5,3.5,21.7,103,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-23,2299,2020-09-24,2020-09-11,115,378,1863,58,18,2221,0,0.041,0.048,0.17,330,0.873,6,0.016,5,0.013,7.9,48.5,3.5,21.7,104,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-24,2349,2020-09-24,2020-09-11,116,394,1896,59,20,2269,0,0.044,0.051,0.174,345,0.876,6,0.015,5,0.013,7.6,46.7,3.5,20.1,105,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-25,2432,2020-09-24,2020-09-11,117,423,1949,60,20,2350,0,0.041,0.047,0.18,373,0.882,6,0.014,5,0.012,7.4,45.2,3.5,20.1,106,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-26,2492,2020-09-24,2020-09-11,119,440,1989,63,20,2405,0,0.04,0.045,0.183,390,0.886,6,0.014,5,0.011,7.3,45.1,3.5,20.1,107,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-27,2532,2020-09-24,2020-09-11,121,455,2012,65,20,2443,0,0.038,0.044,0.186,405,0.89,6,0.013,5,0.011,7.2,45.4,3.5,20.1,108,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-28,2569,2020-09-24,2020-09-11,122,471,2032,66,20,2479,0,0.037,0.042,0.19,420,0.892,6,0.013,5,0.011,7.1,45.1,3.5,20.1,109,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-29,2618,2020-09-24,2020-09-11,122,483,2068,67,20,2526,0,0.036,0.041,0.191,431,0.892,6,0.012,5,0.01,7,44.3,3.5,20.1,110,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-30,2658,2020-09-24,2020-09-11,123,495,2096,67,20,2566,0,0.036,0.04,0.193,442,0.893,6,0.012,5,0.01,6.8,43.7,3.5,20.1,111,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-01,2707,2020-09-24,2020-09-11,124,511,2128,68,20,2614,0,0.035,0.039,0.195,457,0.894,6,0.012,5,0.01,6.6,42.8,3.5,20.1,112,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-02,2762,2020-09-24,2020-09-11,125,539,2155,68,21,2669,0,0.035,0.039,0.202,485,0.9,7,0.013,5,0.009,6.3,41,3.6,21.1,113,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-03,2818,2020-09-24,2020-09-11,128,548,2200,70,23,2722,0,0.037,0.042,0.201,492,0.898,9,0.016,7,0.013,6.4,41.4,5.4,23.3,114,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-04,2868,2020-09-24,2020-09-11,129,570,2226,72,23,2770,0,0.036,0.04,0.206,513,0.9,9,0.016,7,0.012,6.4,40.1,5.4,23.3,115,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-05,2910,2020-09-24,2020-09-11,129,588,2250,72,23,2812,0,0.035,0.039,0.209,531,0.903,9,0.015,7,0.012,6.2,39.5,5.4,23.3,116,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-06,2977,2020-09-24,2020-09-11,130,621,2282,74,23,2877,0,0.033,0.037,0.216,562,0.905,10,0.016,8,0.013,6.2,39,5.4,23.3,117,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-07,3053,2020-09-24,2020-09-11,130,645,2332,76,23,2951,0,0.032,0.036,0.219,585,0.907,10,0.016,8,0.012,5.8,37.6,5.4,23.3,118,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-08,3130,2020-09-24,2020-09-23,130,665,2388,77,24,3027,0,0.032,0.036,0.22,603,0.907,10,0.015,8,0.012,5.4,36.9,5.4,22.5,119,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-09,3186,2020-09-24,2020-09-23,132,681,2426,79,24,3081,0,0.032,0.035,0.221,619,0.909,10,0.015,8,0.012,5.4,36.9,5.4,22.5,120,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-10,3263,2020-09-24,2020-09-23,132,707,2475,81,24,3156,0,0.03,0.034,0.224,644,0.911,13,0.018,9,0.013,5.3,36.1,4.5,22.5,121,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-11,3331,2020-09-24,2020-09-23,132,727,2519,85,24,3220,0,0.03,0.033,0.226,663,0.912,13,0.018,9,0.012,5.4,35.7,4.5,22.5,122,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-12,3385,2020-09-24,2020-09-23,132,740,2560,85,24,3274,0,0.029,0.032,0.226,674,0.911,13,0.018,9,0.012,5.3,35.9,4.5,22.5,123,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-13,3471,2020-09-24,2020-09-23,134,765,2617,89,24,3356,0,0.028,0.031,0.228,698,0.912,13,0.017,9,0.012,5.4,35.4,4.5,22.5,124,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-14,3538,2020-09-24,2020-09-23,134,794,2655,89,24,3423,0,0.027,0.03,0.232,726,0.914,14,0.018,9,0.011,5.3,35.3,5,22.5,125,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-15,3629,2020-09-24,2020-09-23,135,820,2720,89,24,3514,0,0.026,0.029,0.233,752,0.917,14,0.017,9,0.011,5.3,35.3,5,22.5,126,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-16,3691,2020-09-24,2020-09-23,136,843,2756,92,25,3573,0,0.027,0.03,0.236,773,0.917,14,0.017,9,0.011,5.3,35.2,5,22.5,127,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-17,3783,2020-09-24,2020-09-23,136,870,2816,97,25,3660,0,0.026,0.029,0.238,797,0.916,15,0.017,9,0.01,5.3,35.2,4.6,22.5,128,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-18,3845,2020-09-24,2020-09-23,138,889,2858,98,25,3720,0,0.025,0.028,0.239,816,0.918,16,0.018,9,0.01,5.3,35.1,4.4,22.5,129,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-19,3905,2020-09-24,2020-09-23,139,909,2896,100,26,3778,0,0.026,0.029,0.241,835,0.919,17,0.019,10,0.011,5.3,35.1,4.2,22.2,130,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-20,3992,2020-09-24,2020-09-23,139,925,2962,105,26,3860,0,0.025,0.028,0.24,851,0.92,18,0.019,11,0.012,5.2,35.4,3.9,22.2,131,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-21,4072,2020-09-24,2020-09-23,140,952,3012,108,26,3937,0,0.025,0.027,0.242,876,0.92,18,0.019,11,0.012,5.2,35.7,3.9,22.2,132,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-22,4145,2020-09-24,2020-09-23,144,977,3057,111,26,4005,0,0.024,0.027,0.244,899,0.92,18,0.018,11,0.011,5.2,36.4,3.9,22.2,133,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-23,4221,2020-09-24,2020-09-23,147,1009,3099,113,27,4079,0,0.024,0.027,0.247,924,0.916,18,0.018,11,0.011,5.4,36.1,3.9,22.2,134,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-24,4280,2020-09-24,2020-09-23,147,1019,3145,116,27,4135,0,0.024,0.026,0.246,933,0.916,18,0.018,11,0.011,5.4,36.7,3.9,22.2,135,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-25,4339,2020-09-24,2020-09-23,148,1042,3179,118,27,4192,0,0.023,0.026,0.249,953,0.915,18,0.017,11,0.011,5.3,37.1,3.9,22.2,136,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-26,4405,2020-09-24,2020-09-23,148,1067,3220,118,27,4258,0,0.023,0.025,0.251,975,0.914,18,0.017,11,0.01,5.3,37.7,3.9,22.2,137,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-27,4490,2020-09-24,2020-09-23,149,1100,3266,124,27,4336,0,0.022,0.025,0.254,1006,0.915,18,0.016,11,0.01,5.3,38,3.9,22.2,138,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-28,4569,2020-09-24,2020-09-23,151,1134,3308,127,29,4412,0,0.023,0.026,0.257,1037,0.914,22,0.019,13,0.011,5.3,38.1,3.7,21.1,139,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-29,4630,2020-09-24,2020-09-23,152,1153,3346,131,29,4469,0,0.023,0.025,0.258,1053,0.913,22,0.019,13,0.011,5.2,38.5,3.7,21.1,140,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-30,4712,2020-09-24,2020-09-23,152,1187,3392,133,30,4543,0,0.023,0.025,0.261,1080,0.91,24,0.02,13,0.011,5.2,38.7,3.4,21,141,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-31,4779,2020-09-24,2020-09-23,154,1210,3434,135,33,4608,0,0.025,0.027,0.263,1098,0.907,27,0.022,16,0.013,5.2,38.8,3.6,20.9,142,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-01,4846,2020-09-24,2020-09-23,154,1229,3482,135,34,4675,0,0.025,0.028,0.263,1116,0.908,27,0.022,16,0.013,5.2,39.4,3.6,20.7,143,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-02,4910,2020-09-24,2020-09-23,154,1253,3522,135,36,4739,0,0.026,0.029,0.264,1136,0.907,28,0.022,16,0.013,5.2,39.3,3.9,20.6,144,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-03,4997,2020-09-24,2020-09-23,155,1292,3566,139,38,4822,0,0.027,0.029,0.268,1167,0.903,28,0.022,16,0.012,5.1,39.3,3.9,20.6,145,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-04,5087,2020-09-24,2020-09-23,156,1335,3611,141,39,4910,0,0.026,0.029,0.272,1195,0.895,28,0.021,16,0.012,5.1,38.4,3.9,20.6,146,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-05,5196,2020-09-24,2020-09-23,158,1372,3680,144,40,5014,0,0.026,0.029,0.274,1224,0.892,29,0.021,17,0.012,5,38,3.9,20.6,147,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-06,5274,2020-09-24,2020-09-23,158,1414,3715,145,42,5090,0,0.027,0.03,0.278,1259,0.89,29,0.021,17,0.012,5,37.4,3.9,19.6,148,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-07,5371,2020-09-24,2020-09-23,161,1461,3762,148,42,5184,0,0.026,0.029,0.282,1296,0.887,29,0.02,17,0.012,5,36.7,3.9,19.6,149,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-08,5479,2020-09-24,2020-09-23,161,1479,3850,150,42,5289,0,0.026,0.028,0.28,1312,0.887,29,0.02,17,0.011,5,37.5,3.9,19.6,150,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-09,5593,2020-09-24,2020-09-23,161,1517,3926,150,45,5403,0,0.027,0.03,0.281,1343,0.885,30,0.02,18,0.012,5,37.3,3.8,19.6,151,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-10,5738,2020-09-24,2020-09-23,161,1581,4003,154,45,5543,0,0.026,0.028,0.285,1394,0.882,30,0.019,18,0.011,4.9,36.7,3.8,19.6,152,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-11,5890,2020-09-24,2020-09-23,162,1657,4078,155,48,5692,0,0.026,0.029,0.291,1454,0.877,32,0.019,20,0.012,4.9,36.2,4.1,20.4,153,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-12,6039,2020-09-24,2020-09-23,162,1708,4170,161,49,5835,0,0.026,0.029,0.293,1498,0.877,32,0.019,20,0.012,4.9,36,4.1,20.5,154,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-13,6182,2020-09-24,2020-09-23,163,1764,4252,166,49,5971,0,0.025,0.028,0.295,1536,0.871,32,0.018,20,0.011,4.9,35.7,4.1,20.5,155,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-14,6333,2020-09-24,2020-09-23,165,1794,4367,172,49,6111,0,0.025,0.027,0.294,1562,0.871,32,0.018,20,0.011,4.8,36.1,4.1,20.5,156,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-15,6451,2020-09-24,2020-09-23,165,1839,4438,174,49,6226,0,0.024,0.027,0.295,1592,0.866,32,0.017,20,0.011,4.8,36.1,4.1,20.5,157,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-16,6575,2020-09-24,2020-09-23,166,1891,4504,180,52,6341,0,0.025,0.027,0.298,1630,0.862,35,0.019,23,0.012,4.8,36.1,4.1,20.1,158,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-17,6684,2020-09-24,2020-09-23,168,1936,4566,182,54,6443,0,0.025,0.028,0.3,1670,0.863,36,0.019,23,0.012,4.7,36,4.1,20.1,159,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-18,6791,2020-09-24,2020-09-23,169,1980,4627,184,55,6545,0,0.025,0.028,0.303,1701,0.859,37,0.019,24,0.012,4.7,36,4.2,20.5,160,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-19,6973,2020-09-24,2020-09-23,171,2038,4748,187,56,6722,0,0.025,0.027,0.303,1743,0.855,38,0.019,25,0.012,4.7,35.7,4.2,20.5,161,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-20,7123,2020-09-24,2020-09-23,171,2101,4835,187,58,6870,0,0.025,0.028,0.306,1788,0.851,40,0.019,27,0.013,4.8,35.4,4.7,20.1,162,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-21,7334,2020-09-24,2020-09-23,171,2199,4931,204,60,7058,0,0.025,0.027,0.312,1864,0.848,43,0.02,29,0.013,4.8,34.5,4.6,20.1,163,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-22,7529,2020-09-24,2020-09-23,173,2296,5022,211,62,7245,0,0.025,0.027,0.317,1938,0.844,46,0.02,32,0.014,4.8,33.6,5.4,20.9,164,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-23,7652,2020-09-24,2020-09-23,175,2338,5102,212,64,7367,0,0.025,0.027,0.317,1967,0.841,48,0.021,34,0.015,4.8,33.8,6.9,21.6,165,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-24,7858,2020-09-24,2020-09-23,176,2438,5201,219,69,7564,0,0.026,0.028,0.322,2045,0.839,50,0.021,35,0.014,4.8,33,6.9,21.1,166,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-25,8050,2020-09-24,2020-09-23,177,2544,5278,228,74,7747,0,0.027,0.029,0.328,2116,0.832,55,0.022,39,0.015,4.7,32.4,6.7,21,167,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-26,8314,2020-09-24,2020-09-23,179,2685,5383,246,76,7988,0,0.026,0.028,0.336,2208,0.822,56,0.021,40,0.015,4.7,31.5,6.7,21.2,168,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-27,8544,2020-09-24,2020-09-23,181,2795,5486,263,76,8197,0,0.025,0.027,0.341,2289,0.819,57,0.02,41,0.015,4.7,31.1,6.8,21.2,169,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-28,8749,2020-09-24,2020-09-23,183,2895,5578,276,80,8385,0,0.025,0.028,0.345,2359,0.815,59,0.02,43,0.015,4.8,30.7,6.8,21.2,170,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-29,8959,2020-09-24,2020-09-23,185,3030,5646,283,80,8585,0,0.024,0.026,0.353,2449,0.808,60,0.02,43,0.014,4.8,30.2,6.8,21.2,171,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-30,9063,2020-09-24,2020-09-23,185,3085,5688,290,81,8682,0,0.024,0.026,0.355,2493,0.808,61,0.02,43,0.014,4.8,30.6,6.7,21.1,172,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-31,9325,2020-10-04,2020-09-23,190,3218,5784,323,88,8905,0,0.025,0.027,0.361,2586,0.804,63,0.02,45,0.014,4.9,30.1,6.6,20.7,173,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-01,9586,2020-10-04,2020-09-23,192,3334,5893,359,92,9127,0,0.025,0.028,0.365,2662,0.798,65,0.019,47,0.014,4.9,30,6.5,20.2,174,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-02,10009,2020-10-04,2020-09-23,193,3542,6090,377,96,9527,0,0.024,0.027,0.372,2822,0.797,66,0.019,48,0.014,4.9,28.7,6.5,20,175,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-03,10276,2020-10-04,2020-09-23,194,3677,6212,387,99,9772,0,0.024,0.027,0.376,2923,0.795,67,0.018,49,0.013,4.9,28.7,6.4,19.7,176,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-04,10617,2020-10-04,2020-09-23,198,3887,6329,401,102,10090,0,0.024,0.026,0.385,3070,0.79,70,0.018,52,0.013,5,28.1,6.6,19.8,177,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-05,10854,2020-10-04,2020-09-23,199,4015,6426,413,106,10303,0,0.024,0.026,0.39,3158,0.787,74,0.018,55,0.014,5,28,6.7,19.6,178,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-06,11129,2020-10-04,2020-09-23,199,4184,6523,422,109,10566,0,0.024,0.026,0.396,3272,0.782,78,0.019,57,0.014,5,27.7,6.5,19.6,179,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-07,11437,2020-10-04,2020-09-23,203,4344,6631,462,112,10829,0,0.023,0.026,0.401,3388,0.78,79,0.018,57,0.013,5.1,27.4,6.4,19.4,180,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-08,11737,2020-10-04,2020-09-23,203,4502,6747,488,117,11099,0,0.023,0.026,0.406,3487,0.775,85,0.019,62,0.014,5.2,27.2,6.3,19.3,181,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-09,12197,2020-10-04,2020-09-23,203,4755,6904,538,123,11496,0,0.023,0.026,0.414,3669,0.772,88,0.019,65,0.014,5.3,26.6,6.3,18.9,182,NA,NA,NA,NA,NA,NA
