residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Pampa,2020-03-26,15,2020-03-29,2020-03-22,7,3,12,0,0,15,0,0,0,0.2,1,0.333,0,0,0,0,8.7,7.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
La Pampa,2020-03-27,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,8.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
La Pampa,2020-03-30,18,2020-04-03,2020-03-24,10,3,15,0,0,18,0,0,0,0.167,1,0.333,0,0,0,0,8.7,11.3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
La Pampa,2020-03-31,19,2020-04-03,2020-03-29,10,3,16,0,0,19,0,0,0,0.158,1,0.333,0,0,0,0,8.7,12.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-01,27,2020-04-03,2020-03-31,11,3,24,0,0,27,0,0,0,0.111,1,0.333,0,0,0,0,8.7,13.3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-02,31,2020-04-04,2020-04-01,12,3,28,0,0,31,0,0,0,0.097,1,0.333,0,0,0,0,8.7,14.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-03,37,2020-04-07,2020-04-03,14,3,34,0,0,37,0,0,0,0.081,1,0.333,0,0,0,0,8.7,15.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-04,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,16.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-05,41,2020-04-08,2020-04-03,15,3,38,0,0,41,0,0,0,0.073,1,0.333,0,0,0,0,8.7,17.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-06,49,2020-04-08,2020-04-04,15,4,45,0,0,49,0,0,0,0.082,1,0.25,0,0,0,0,9,16,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-07,51,2020-04-08,2020-04-05,15,4,47,0,0,51,0,0,0,0.078,1,0.25,0,0,0,0,9,17,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-08,57,2020-04-09,2020-04-06,16,4,53,0,0,57,0,0,0,0.07,1,0.25,0,0,0,0,9,18,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-09,64,2020-04-09,2020-04-07,17,5,59,0,0,64,0,0,0,0.078,1,0.2,0,0,0,0,9,19,NaN,NaN,19,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-10,67,2020-04-11,2020-04-08,18,5,62,0,0,67,0,0,0,0.075,1,0.2,0,0,0,0,9,20,NaN,NaN,20,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-11,70,2020-04-11,2020-04-10,18,5,65,0,0,70,0,0,0,0.071,1,0.2,0,0,0,0,9,21,NaN,NaN,21,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-12,73,2020-04-13,2020-04-11,19,5,68,0,0,73,0,0,0,0.068,1,0.2,0,0,0,0,9,22,NaN,NaN,22,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-13,77,2020-04-14,2020-04-12,20,5,72,0,0,77,0,0,0,0.065,1,0.2,0,0,0,0,9,23,NaN,NaN,23,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-14,79,2020-04-14,2020-04-13,20,5,74,0,0,79,0,0,0,0.063,1,0.2,0,0,0,0,9,24,NaN,NaN,24,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-15,81,2020-04-16,2020-04-13,22,5,76,0,0,81,0,0,0,0.062,1,0.2,0,0,0,0,9,25,NaN,NaN,25,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-16,85,2020-04-16,2020-04-13,22,5,80,0,0,85,0,0,0,0.059,1,0.2,0,0,0,0,9,26,NaN,NaN,26,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-17,90,2020-04-20,2020-04-16,24,5,85,0,0,90,0,0,0,0.056,1,0.2,0,0,0,0,9,27,NaN,NaN,27,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-18,93,2020-04-20,2020-04-16,24,5,88,0,0,93,0,0,0,0.054,1,0.2,0,0,0,0,9,28,NaN,NaN,28,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-20,98,2020-04-21,2020-04-18,25,5,93,0,0,98,0,0,0,0.051,1,0.2,0,0,0,0,9,30,NaN,NaN,29,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-21,104,2020-04-22,2020-04-20,26,5,99,0,0,104,0,0,0,0.048,1,0.2,0,0,0,0,9,31,NaN,NaN,30,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-22,105,2020-04-22,2020-04-22,26,5,100,0,0,105,0,0,0,0.048,1,0.2,0,0,0,0,9,32,NaN,NaN,31,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-23,110,2020-04-25,2020-04-22,28,5,105,0,0,110,0,0,0,0.045,1,0.2,0,0,0,0,9,33,NaN,NaN,32,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-24,111,2020-04-25,2020-04-22,28,5,106,0,0,111,0,0,0,0.045,1,0.2,0,0,0,0,9,34,NaN,NaN,33,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-25,112,2020-04-27,2020-04-22,29,5,107,0,0,112,0,0,0,0.045,1,0.2,0,0,0,0,9,35,NaN,NaN,34,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-26,114,2020-04-27,2020-04-22,29,5,109,0,0,114,0,0,0,0.044,1,0.2,0,0,0,0,9,36,NaN,NaN,35,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-27,116,2020-04-28,2020-04-23,30,5,111,0,0,116,0,0,0,0.043,1,0.2,0,0,0,0,9,37,NaN,NaN,36,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-28,119,2020-04-29,2020-04-27,31,5,114,0,0,119,0,0,0,0.042,1,0.2,0,0,0,0,9,38,NaN,NaN,37,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-29,120,2020-04-30,2020-04-27,32,5,115,0,0,120,0,0,0,0.042,1,0.2,0,0,0,0,9,39,NaN,NaN,38,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-30,125,2020-05-01,2020-04-30,33,5,120,0,0,125,0,0,0,0.04,1,0.2,0,0,0,0,9,40,NaN,NaN,39,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-01,131,2020-05-01,2020-04-30,33,5,126,0,0,131,0,0,0,0.038,1,0.2,0,0,0,0,9,41,NaN,NaN,40,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-02,132,2020-05-02,2020-04-30,34,5,127,0,0,132,0,0,0,0.038,1,0.2,0,0,0,0,9,42,NaN,NaN,41,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-03,135,2020-05-04,2020-05-02,35,5,130,0,0,135,0,0,0,0.037,1,0.2,0,0,0,0,9,43,NaN,NaN,42,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-04,141,2020-05-06,2020-05-04,37,5,136,0,0,141,0,0,0,0.035,1,0.2,0,0,0,0,9,44,NaN,NaN,43,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-06,147,2020-05-08,2020-05-04,39,5,142,0,0,147,0,0,0,0.034,1,0.2,0,0,0,0,9,46,NaN,NaN,44,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-07,151,2020-06-17,2020-05-07,40,5,146,0,0,151,0,0,0,0.033,1,0.2,0,0,0,0,9,47,NaN,NaN,45,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-08,152,2020-06-17,2020-05-07,40,5,147,0,0,152,0,0,0,0.033,1,0.2,0,0,0,0,9,48,NaN,NaN,46,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-10,153,2020-06-17,2020-05-07,40,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,50,NaN,NaN,47,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-11,157,2020-06-17,2020-05-10,42,5,152,0,0,157,0,0,0,0.032,1,0.2,0,0,0,0,9,51,NaN,NaN,48,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-12,159,2020-06-17,2020-05-10,42,5,154,0,0,159,0,0,0,0.031,1,0.2,0,0,0,0,9,52,NaN,NaN,49,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-13,162,2020-06-17,2020-05-11,43,5,157,0,0,162,0,0,0,0.031,1,0.2,0,0,0,0,9,53,NaN,NaN,50,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-14,166,2020-06-17,2020-05-12,46,5,161,0,0,166,0,0,0,0.03,1,0.2,0,0,0,0,9,54,NaN,NaN,51,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-15,171,2020-06-17,2020-05-15,47,5,166,0,0,171,0,0,0,0.029,1,0.2,0,0,0,0,9,55,NaN,NaN,52,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-16,174,2020-06-17,2020-05-16,47,5,169,0,0,174,0,0,0,0.029,1,0.2,0,0,0,0,9,56,NaN,NaN,53,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-17,176,2020-06-17,2020-05-16,48,5,171,0,0,176,0,0,0,0.028,1,0.2,0,0,0,0,9,57,NaN,NaN,54,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-18,182,2020-06-17,2020-05-18,49,5,177,0,0,182,0,0,0,0.027,1,0.2,0,0,0,0,9,58,NaN,NaN,55,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-19,184,2020-06-17,2020-05-18,49,5,179,0,0,184,0,0,0,0.027,1,0.2,0,0,0,0,9,59,NaN,NaN,56,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-20,188,2020-06-17,2020-05-18,51,5,183,0,0,188,0,0,0,0.027,1,0.2,0,0,0,0,9,60,NaN,NaN,57,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-21,192,2020-06-17,2020-05-18,52,5,187,0,0,192,0,0,0,0.026,1,0.2,0,0,0,0,9,61,NaN,NaN,58,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-22,195,2020-06-17,2020-05-21,53,5,190,0,0,195,0,0,0,0.026,1,0.2,0,0,0,0,9,62,NaN,NaN,59,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-23,199,2020-06-17,2020-05-22,53,5,194,0,0,199,0,0,0,0.025,1,0.2,0,0,0,0,9,63,NaN,NaN,60,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-25,203,2020-06-17,2020-05-24,55,5,198,0,0,203,0,0,0,0.025,1,0.2,0,0,0,0,9,65,NaN,NaN,61,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-26,212,2020-06-17,2020-05-25,58,5,207,0,0,212,0,0,0,0.024,1,0.2,0,0,0,0,9,66,NaN,NaN,62,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-27,217,2020-06-17,2020-05-25,59,5,212,0,0,217,0,0,0,0.023,1,0.2,0,0,0,0,9,67,NaN,NaN,63,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-28,219,2020-06-17,2020-05-27,60,5,214,0,0,219,0,0,0,0.023,1,0.2,0,0,0,0,9,68,NaN,NaN,64,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-29,225,2020-06-17,2020-05-29,61,5,220,0,0,225,0,0,0,0.022,1,0.2,0,0,0,0,9,69,NaN,NaN,65,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-30,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,70,NaN,NaN,66,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-01,234,2020-06-17,2020-05-31,63,5,229,0,0,234,0,0,0,0.021,1,0.2,0,0,0,0,9,72,NaN,NaN,67,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-02,238,2020-06-17,2020-05-31,64,5,233,0,0,238,0,0,0,0.021,1,0.2,0,0,0,0,9,73,NaN,NaN,68,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-03,241,2020-06-17,2020-06-02,65,5,236,0,0,241,0,0,0,0.021,1,0.2,0,0,0,0,9,74,NaN,NaN,69,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-04,245,2020-06-17,2020-06-03,65,5,240,0,0,245,0,0,0,0.02,1,0.2,0,0,0,0,9,75,NaN,NaN,70,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-05,250,2020-06-17,2020-06-04,66,5,245,0,0,250,0,0,0,0.02,1,0.2,0,0,0,0,9,76,NaN,NaN,71,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-06,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,77,NaN,NaN,72,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-08,258,2020-06-17,2020-06-07,67,5,253,0,0,258,0,0,0,0.019,1,0.2,0,0,0,0,9,79,NaN,NaN,73,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-09,262,2020-06-17,2020-06-09,68,5,257,0,0,262,0,0,0,0.019,1,0.2,0,0,0,0,9,80,NaN,NaN,74,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-10,264,2020-06-17,2020-06-09,69,5,259,0,0,264,0,0,0,0.019,1,0.2,0,0,0,0,9,81,NaN,NaN,75,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-11,273,2020-06-24,2020-06-10,71,5,268,0,0,273,0,0,0,0.018,1,0.2,0,0,0,0,9,82,NaN,NaN,76,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-12,281,2020-06-24,2020-06-11,72,5,276,0,0,281,0,0,0,0.018,1,0.2,0,0,0,0,9,83,NaN,NaN,77,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-13,288,2020-06-24,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,84,NaN,NaN,78,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-14,289,2020-06-24,2020-06-13,73,6,283,0,0,289,0,0,0,0.021,1,0.167,0,0,0,0,7.4,68.2,NaN,NaN,79,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-15,297,2020-06-24,2020-06-14,74,6,291,0,0,297,0,0,0,0.02,1,0.167,0,0,0,0,7.4,69.2,NaN,NaN,80,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-16,308,2020-06-24,2020-06-16,75,6,302,0,0,307,0,0,0,0.02,1,0.167,0,0,0,0,7.4,70.2,NaN,NaN,81,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-17,317,2020-06-24,2020-06-16,76,6,311,0,0,315,0,0,0,0.019,1,0.167,0,0,0,0,7.4,71.2,NaN,NaN,82,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-18,326,2020-06-24,2020-06-17,77,6,319,1,0,323,0,0,0,0.019,1,0.167,0,0,0,0,7.4,72.2,NaN,NaN,83,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-19,344,2020-07-07,2020-06-19,80,6,335,3,0,338,0,0,0,0.018,1,0.167,0,0,0,0,7.4,73.2,NaN,NaN,84,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-20,349,2020-07-07,2020-06-19,81,6,340,3,0,343,0,0,0,0.017,1,0.167,0,0,0,0,7.4,74.2,NaN,NaN,85,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-22,368,2020-07-07,2020-06-21,83,7,358,3,0,362,0,0,0,0.019,1,0.143,0,0,0,0,6.5,63.7,NaN,NaN,86,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-23,377,2020-07-07,2020-06-22,83,7,367,3,0,371,0,0,0,0.019,1,0.143,0,0,0,0,6.5,64.7,NaN,NaN,87,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-24,396,2020-07-07,2020-06-24,84,7,385,4,0,389,0,0,0,0.018,1,0.143,0,0,0,0,6.5,65.7,NaN,NaN,88,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-25,405,2020-07-07,2020-06-24,85,7,394,4,0,398,0,0,0,0.018,1,0.143,0,0,0,0,6.5,66.7,NaN,NaN,89,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-26,414,2020-07-07,2020-06-25,87,7,403,4,0,407,0,0,0,0.017,1,0.143,0,0,0,0,6.5,67.7,NaN,NaN,90,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-27,422,2020-07-07,2020-06-26,87,7,410,5,0,414,0,0,0,0.017,1,0.143,0,0,0,0,6.5,68.7,NaN,NaN,91,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-28,424,2020-07-07,2020-06-27,88,7,412,5,0,416,0,0,0,0.017,1,0.143,0,0,0,0,6.5,69.7,NaN,NaN,92,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-29,430,2020-07-07,2020-06-28,88,7,418,5,0,422,0,0,0,0.017,1,0.143,0,0,0,0,6.5,70.7,NaN,NaN,93,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-30,443,2020-07-07,2020-06-29,89,7,431,5,0,435,0,0,0,0.016,1,0.143,0,0,0,0,6.5,71.7,NaN,NaN,94,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-01,451,2020-07-07,2020-06-30,91,7,439,5,0,443,0,0,0,0.016,1,0.143,0,0,0,0,6.5,72.7,NaN,NaN,95,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-02,458,2020-07-07,2020-07-02,91,7,446,5,0,450,0,0,0,0.016,1,0.143,0,0,0,0,6.5,73.7,NaN,NaN,96,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-03,468,2020-07-07,2020-07-03,92,7,456,5,0,460,0,0,0,0.015,1,0.143,0,0,0,0,6.5,74.7,NaN,NaN,97,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-04,471,2020-07-07,2020-07-03,92,7,459,5,0,463,0,0,0,0.015,1,0.143,0,0,0,0,6.5,75.7,NaN,NaN,98,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-05,474,2020-07-07,2020-07-04,93,7,462,5,0,466,0,0,0,0.015,1,0.143,0,0,0,0,6.5,76.7,NaN,NaN,99,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-06,482,2020-07-07,2020-07-04,93,7,469,6,0,473,0,0,0,0.015,1,0.143,0,0,0,0,6.5,77.7,NaN,NaN,100,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-07,487,2020-07-07,2020-07-06,93,7,473,7,0,477,0,0,0,0.015,1,0.143,0,0,0,0,6.5,78.7,NaN,NaN,101,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-08,501,2020-07-09,2020-07-08,95,7,487,7,0,491,0,0,0,0.014,1,0.143,0,0,0,0,6.5,79.7,NaN,NaN,102,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-09,507,2020-07-13,2020-07-08,96,7,492,8,0,496,0,0,0,0.014,1,0.143,0,0,0,0,6.5,80.7,NaN,NaN,103,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-10,511,2020-07-13,2020-07-09,98,7,496,8,0,500,0,0,0,0.014,1,0.143,0,0,0,0,6.5,81.7,NaN,NaN,104,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-11,513,2020-07-13,2020-07-09,99,7,498,8,0,502,0,0,0,0.014,1,0.143,0,0,0,0,6.5,82.7,NaN,NaN,105,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-12,518,2020-07-13,2020-07-11,99,7,503,8,0,507,0,0,0,0.014,1,0.143,0,0,0,0,6.5,83.7,NaN,NaN,106,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-13,529,2020-07-15,2020-07-12,101,7,514,8,0,518,0,0,0,0.014,1,0.143,0,0,0,0,6.5,84.7,NaN,NaN,107,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-14,536,2020-07-17,2020-07-13,102,8,519,9,0,524,0,0,0,0.015,1,0.125,0,0,0,0,6.4,74.3,NaN,NaN,108,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-15,550,2020-07-17,2020-07-14,103,8,531,11,0,536,0,0,0,0.015,1,0.125,0,0,0,0,6.4,75.3,NaN,NaN,109,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-16,563,2020-07-17,2020-07-14,103,8,544,11,0,549,0,0,0,0.015,1,0.125,0,0,0,0,6.4,76.3,NaN,NaN,110,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-17,577,2020-07-18,2020-07-16,104,8,558,11,0,563,0,0,0,0.014,1,0.125,0,0,0,0,6.4,77.3,NaN,NaN,111,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-18,584,2020-07-18,2020-07-17,104,8,565,11,0,570,0,0,0,0.014,1,0.125,0,0,0,0,6.4,78.3,NaN,NaN,112,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-19,589,2020-07-19,2020-07-17,105,8,570,11,0,575,0,0,0,0.014,1,0.125,0,0,0,0,6.4,79.3,NaN,NaN,113,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-20,598,2020-07-21,2020-07-19,107,8,579,11,0,583,0,0,0,0.014,1,0.125,0,0,0,0,6.4,80.3,NaN,NaN,114,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-21,608,2020-07-21,2020-07-20,107,8,589,11,0,593,0,0,0,0.013,1,0.125,0,0,0,0,6.4,81.3,NaN,NaN,115,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-22,612,2020-07-23,2020-07-21,109,8,593,11,0,597,0,0,0,0.013,1,0.125,0,0,0,0,6.4,82.3,NaN,NaN,116,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-23,624,2020-07-24,2020-07-21,110,10,603,11,0,609,0,0,0,0.016,1,0.1,0,0,0,0,6,65.8,NaN,NaN,117,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-24,649,2020-07-25,2020-07-23,111,24,614,11,0,634,0,0,0,0.038,2,0.083,0,0,0,0,5.5,30.3,NaN,NaN,118,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-25,666,2020-07-25,2020-07-24,111,33,621,12,0,650,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,25.7,5,NaN,119,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-26,694,2020-07-27,2020-07-25,113,47,635,12,0,677,0,0,0,0.069,5,0.106,2,0.043,1,0.021,4.9,21,5.5,NaN,120,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-27,744,2020-07-30,2020-07-26,115,61,671,12,0,725,0,0,0,0.084,5,0.082,2,0.033,1,0.016,5,18.7,5.5,NaN,121,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-28,770,2020-08-07,2020-08-02,117,69,689,12,0,750,0,0,0,0.092,5,0.072,2,0.029,1,0.014,4.8,17.3,5.5,NaN,122,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-29,846,2020-08-07,2020-08-02,119,78,755,13,0,825,0,0,0,0.095,8,0.103,2,0.026,1,0.013,4.9,16.8,5.5,NaN,123,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-30,916,2020-08-07,2020-08-02,121,104,799,13,0,894,0,0,0,0.116,9,0.087,2,0.019,1,0.01,5,14.7,5.5,NaN,124,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-31,1030,2020-08-07,2020-08-02,121,155,859,16,0,1003,0,0,0,0.155,9,0.058,2,0.013,1,0.006,4.2,11.2,5.5,NaN,125,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-01,1104,2020-08-07,2020-08-02,121,158,930,16,0,1076,0,0,0,0.147,10,0.063,2,0.013,1,0.006,4.2,12,5.5,NaN,126,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-02,1148,2020-08-07,2020-08-11,122,160,972,16,0,1120,0,0,0,0.143,10,0.062,2,0.013,1,0.006,4.2,12.9,5.5,NaN,127,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-03,1296,2020-08-13,2020-08-11,125,170,1106,20,0,1264,0,0,0,0.134,15,0.088,3,0.018,1,0.006,4.2,13.4,9.7,NaN,128,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-04,1426,2020-08-13,2020-08-11,126,171,1235,20,0,1392,0,0,0,0.123,15,0.088,3,0.018,1,0.006,4.2,14.4,9.7,NaN,129,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-05,1506,2020-08-16,2020-08-11,127,174,1311,21,0,1471,0,0,0,0.118,15,0.086,3,0.017,1,0.006,4.2,15.3,9.7,NaN,130,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-06,1614,2020-08-16,2020-08-11,127,176,1416,22,0,1575,0,0,0,0.112,15,0.085,3,0.017,1,0.006,4.2,16.1,9.7,NaN,131,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-07,1683,2020-08-16,2020-08-11,129,178,1482,23,0,1642,0,0,0,0.108,15,0.084,3,0.017,1,0.006,4.2,16.9,9.7,NaN,132,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-08,1728,2020-08-16,2020-08-11,129,178,1527,23,0,1687,0,0,0,0.106,15,0.084,3,0.017,1,0.006,4.2,17.9,9.7,NaN,133,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-09,1739,2020-08-16,2020-08-11,129,178,1538,23,0,1698,0,0,0,0.105,15,0.084,3,0.017,1,0.006,4.2,18.9,9.7,NaN,134,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-10,1773,2020-08-16,2020-08-11,130,180,1570,23,0,1732,0,0,0,0.104,16,0.089,3,0.017,1,0.006,4.2,19.6,9.7,NaN,135,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-11,1819,2020-08-16,2020-08-11,131,180,1614,25,0,1776,0,0,0,0.101,16,0.089,3,0.017,1,0.006,4.2,20.6,9.7,NaN,136,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-12,1855,2020-08-16,2020-08-12,131,181,1647,27,0,1810,0,0,0,0.1,16,0.088,3,0.017,1,0.006,4.2,21.5,9.7,NaN,137,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-13,1904,2020-08-16,2020-08-13,132,181,1692,31,0,1855,0,0,0,0.098,16,0.088,3,0.017,1,0.006,4.2,22.5,9.7,NaN,138,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-14,1967,2020-08-21,2020-08-14,135,182,1754,31,0,1917,0,0,0,0.095,16,0.088,3,0.016,1,0.005,4.1,23.3,9.7,NaN,139,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-15,2015,2020-08-21,2020-08-15,135,182,1802,31,0,1965,0,0,0,0.093,16,0.088,3,0.016,1,0.005,4.1,24.3,9.7,NaN,140,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-16,2036,2020-08-21,2020-08-16,136,183,1822,31,0,1986,0,0,0,0.092,16,0.087,3,0.016,1,0.005,4.1,25.1,9.7,NaN,141,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-17,2058,2020-08-21,2020-08-17,137,184,1843,31,0,2008,0,0,0,0.092,16,0.087,3,0.016,1,0.005,4.1,26,9.7,NaN,142,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-18,2085,2020-08-21,2020-08-18,138,184,1870,31,0,2035,0,0,0,0.09,16,0.087,3,0.016,1,0.005,4.1,27,9.7,NaN,143,NA,NA,NA,NA,NA,NA
