residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Misiones,2020-05-25,913,2020-07-31,2020-05-15,56,25,874,14,1,895,0,0.026,0.04,0.028,22,0.88,2,0.08,2,0.08,3.6,33.1,6.5,10,59,NA,NA,NA,NA,NA,NA
Misiones,2020-05-26,943,2020-07-31,2020-05-23,57,25,904,14,1,925,0,0.026,0.04,0.027,22,0.88,2,0.08,2,0.08,3.6,34.1,6.5,10,60,NA,NA,NA,NA,NA,NA
Misiones,2020-05-27,963,2020-07-31,2020-05-23,57,25,924,14,1,945,0,0.026,0.04,0.026,22,0.88,2,0.08,2,0.08,3.6,35.1,6.5,10,61,NA,NA,NA,NA,NA,NA
Misiones,2020-05-28,983,2020-07-31,2020-05-23,58,27,942,14,1,965,0,0.024,0.037,0.028,22,0.815,2,0.074,2,0.074,3.7,34.8,6.5,10,62,NA,NA,NA,NA,NA,NA
Misiones,2020-05-29,995,2020-07-31,2020-05-28,59,27,954,14,1,977,0,0.024,0.037,0.028,22,0.815,2,0.074,2,0.074,3.7,35.8,6.5,10,63,NA,NA,NA,NA,NA,NA
Misiones,2020-05-30,1008,2020-07-31,2020-05-28,61,28,966,14,1,990,0,0.024,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,35.4,4.3,10,64,NA,NA,NA,NA,NA,NA
Misiones,2020-05-31,1010,2020-07-31,2020-05-28,62,28,968,14,1,992,0,0.024,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,36.4,4.3,10,65,NA,NA,NA,NA,NA,NA
Misiones,2020-06-01,1027,2020-07-31,2020-05-28,63,28,985,14,1,1009,0,0.024,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,37.4,4.3,10,66,NA,NA,NA,NA,NA,NA
Misiones,2020-06-02,1045,2020-07-31,2020-05-28,64,28,1003,14,1,1027,0,0.024,0.036,0.027,23,0.821,3,0.107,2,0.071,3.7,38.4,4.3,10,67,NA,NA,NA,NA,NA,NA
Misiones,2020-06-03,1065,2020-07-31,2020-06-01,65,29,1022,14,1,1047,0,0.023,0.034,0.028,23,0.793,3,0.103,2,0.069,3.6,37.9,4.3,10,68,NA,NA,NA,NA,NA,NA
Misiones,2020-06-04,1091,2020-07-31,2020-06-01,66,30,1047,14,1,1073,0,0.023,0.033,0.028,23,0.767,3,0.1,2,0.067,3.6,38.9,4.3,10,69,NA,NA,NA,NA,NA,NA
Misiones,2020-06-05,1098,2020-07-31,2020-06-01,66,30,1054,14,1,1080,0,0.023,0.033,0.028,23,0.767,3,0.1,2,0.067,3.6,39.9,4.3,10,70,NA,NA,NA,NA,NA,NA
Misiones,2020-06-06,1127,2020-07-31,2020-06-05,67,36,1077,14,1,1109,0,0.02,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,36.6,4.3,10,71,NA,NA,NA,NA,NA,NA
Misiones,2020-06-07,1130,2020-07-31,2020-06-05,68,36,1080,14,1,1112,0,0.02,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,37.6,4.3,10,72,NA,NA,NA,NA,NA,NA
Misiones,2020-06-08,1159,2020-07-31,2020-06-05,69,36,1109,14,1,1141,0,0.02,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,38.6,4.3,10,73,NA,NA,NA,NA,NA,NA
Misiones,2020-06-09,1181,2020-07-31,2020-06-06,70,36,1131,14,1,1163,0,0.02,0.028,0.031,26,0.722,3,0.083,2,0.056,3.4,39.6,4.3,10,74,NA,NA,NA,NA,NA,NA
Misiones,2020-06-10,1206,2020-07-31,2020-06-09,71,37,1154,15,2,1187,0,0.038,0.054,0.031,27,0.73,4,0.108,2,0.054,3.3,39.3,3.8,6.5,75,NA,NA,NA,NA,NA,NA
Misiones,2020-06-11,1229,2020-07-31,2020-06-09,74,37,1177,15,2,1206,0,0.038,0.054,0.031,27,0.73,4,0.108,2,0.054,3.3,40.3,3.8,6.5,76,NA,NA,NA,NA,NA,NA
Misiones,2020-06-12,1255,2020-07-31,2020-06-09,74,37,1203,15,2,1232,0,0.038,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,41.3,3.8,6.5,77,NA,NA,NA,NA,NA,NA
Misiones,2020-06-13,1270,2020-07-31,2020-06-09,74,37,1217,16,2,1246,0,0.038,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,42.3,3.8,6.5,78,NA,NA,NA,NA,NA,NA
Misiones,2020-06-14,1273,2020-07-31,2020-06-13,75,38,1219,16,2,1249,0,0.037,0.053,0.03,28,0.737,5,0.132,3,0.079,3.3,42,3,6.5,79,NA,NA,NA,NA,NA,NA
Misiones,2020-06-15,1283,2020-07-31,2020-06-13,77,38,1229,16,2,1259,0,0.037,0.053,0.03,28,0.737,5,0.132,3,0.079,3.3,43,3,6.5,80,NA,NA,NA,NA,NA,NA
Misiones,2020-06-16,1313,2020-07-31,2020-06-14,79,38,1259,16,2,1289,0,0.037,0.053,0.029,28,0.737,5,0.132,3,0.079,3.3,44,3,6.5,81,NA,NA,NA,NA,NA,NA
Misiones,2020-06-17,1340,2020-07-31,2020-06-16,81,38,1286,16,2,1316,0,0.037,0.053,0.029,28,0.737,5,0.132,3,0.079,3.3,45,3,6.5,82,NA,NA,NA,NA,NA,NA
Misiones,2020-06-18,1375,2020-07-31,2020-06-16,82,38,1321,16,2,1351,0,0.037,0.053,0.028,28,0.737,5,0.132,3,0.079,3.3,46,3,6.5,83,NA,NA,NA,NA,NA,NA
Misiones,2020-06-19,1400,2020-07-31,2020-06-18,82,38,1346,16,2,1376,0,0.037,0.053,0.028,28,0.737,5,0.132,3,0.079,3.3,47,3,6.5,84,NA,NA,NA,NA,NA,NA
Misiones,2020-06-20,1413,2020-07-31,2020-06-18,83,38,1359,16,2,1389,0,0.037,0.053,0.027,28,0.737,5,0.132,3,0.079,3.3,48,3,6.5,85,NA,NA,NA,NA,NA,NA
Misiones,2020-06-22,1432,2020-07-31,2020-06-18,84,38,1378,16,2,1408,0,0.037,0.053,0.027,28,0.737,5,0.132,3,0.079,3.3,50,3,6.5,86,NA,NA,NA,NA,NA,NA
Misiones,2020-06-23,1453,2020-07-31,2020-06-18,84,38,1399,16,2,1429,0,0.037,0.053,0.027,28,0.737,5,0.132,3,0.079,3.3,51,3,6.5,87,NA,NA,NA,NA,NA,NA
Misiones,2020-06-24,1464,2020-07-31,2020-06-18,84,39,1409,16,2,1440,0,0.036,0.051,0.027,29,0.744,6,0.154,3,0.077,3.7,50.7,4.7,6.5,88,NA,NA,NA,NA,NA,NA
Misiones,2020-06-25,1491,2020-07-31,2020-06-18,87,39,1436,16,2,1467,0,0.036,0.051,0.027,29,0.744,6,0.154,3,0.077,3.7,51.7,4.7,6.5,89,NA,NA,NA,NA,NA,NA
Misiones,2020-06-26,1505,2020-07-31,2020-06-22,88,39,1450,16,2,1481,0,0.036,0.051,0.026,29,0.744,6,0.154,3,0.077,3.7,52.7,4.7,6.5,90,NA,NA,NA,NA,NA,NA
Misiones,2020-06-27,1513,2020-07-31,2020-06-24,88,39,1458,16,2,1489,0,0.036,0.051,0.026,29,0.744,6,0.154,3,0.077,3.7,53.7,4.7,6.5,91,NA,NA,NA,NA,NA,NA
Misiones,2020-06-29,1526,2020-07-31,2020-06-26,88,40,1470,16,2,1502,0,0.036,0.05,0.027,29,0.725,6,0.15,3,0.075,3.7,55.7,4.7,6.5,92,NA,NA,NA,NA,NA,NA
Misiones,2020-06-30,1545,2020-07-31,2020-06-26,90,40,1489,16,2,1521,0,0.036,0.05,0.026,29,0.725,6,0.15,3,0.075,3.7,56.7,4.7,6.5,93,NA,NA,NA,NA,NA,NA
Misiones,2020-07-01,1563,2020-07-31,2020-06-30,91,40,1507,16,2,1539,0,0.036,0.05,0.026,29,0.725,6,0.15,3,0.075,3.7,57.7,4.7,6.5,94,NA,NA,NA,NA,NA,NA
Misiones,2020-07-02,1600,2020-07-31,2020-06-30,95,40,1543,17,2,1575,0,0.035,0.05,0.025,29,0.725,6,0.15,3,0.075,3.7,58.7,4.7,6.5,95,NA,NA,NA,NA,NA,NA
Misiones,2020-07-03,1606,2020-07-31,2020-06-30,95,40,1549,17,2,1581,0,0.035,0.05,0.025,29,0.725,6,0.15,3,0.075,3.7,59.7,4.7,6.5,96,NA,NA,NA,NA,NA,NA
Misiones,2020-07-04,1607,2020-07-31,2020-06-30,95,40,1550,17,2,1582,0,0.035,0.05,0.025,29,0.725,6,0.15,3,0.075,3.7,60.7,4.7,6.5,97,NA,NA,NA,NA,NA,NA
Misiones,2020-07-05,1609,2020-07-31,2020-07-03,95,40,1552,17,2,1584,0,0.035,0.05,0.025,29,0.725,6,0.15,3,0.075,3.7,61.7,4.7,6.5,98,NA,NA,NA,NA,NA,NA
Misiones,2020-07-06,1628,2020-07-31,2020-07-03,95,40,1571,17,2,1603,0,0.035,0.05,0.025,29,0.725,6,0.15,3,0.075,3.7,62.7,4.7,6.5,99,NA,NA,NA,NA,NA,NA
Misiones,2020-07-07,1661,2020-07-31,2020-07-07,95,40,1603,18,2,1635,0,0.034,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,63.7,4.7,6.5,100,NA,NA,NA,NA,NA,NA
Misiones,2020-07-08,1679,2020-07-31,2020-07-07,95,40,1620,19,2,1652,0,0.034,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,64.7,4.7,6.5,101,NA,NA,NA,NA,NA,NA
Misiones,2020-07-09,1683,2020-07-31,2020-07-07,96,40,1623,20,2,1655,0,0.033,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,65.7,4.7,6.5,102,NA,NA,NA,NA,NA,NA
Misiones,2020-07-10,1685,2020-07-31,2020-07-07,96,40,1625,20,2,1657,0,0.033,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,66.7,4.7,6.5,103,NA,NA,NA,NA,NA,NA
Misiones,2020-07-11,1703,2020-07-31,2020-07-07,97,40,1643,20,2,1675,0,0.033,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,67.7,4.7,6.5,104,NA,NA,NA,NA,NA,NA
Misiones,2020-07-12,1707,2020-07-31,2020-07-07,99,41,1646,20,2,1679,0,0.033,0.049,0.024,29,0.707,6,0.146,3,0.073,4,66.8,4.7,6.5,105,NA,NA,NA,NA,NA,NA
Misiones,2020-07-13,1710,2020-07-31,2020-07-07,100,41,1649,20,2,1682,0,0.033,0.049,0.024,29,0.707,6,0.146,3,0.073,4,67.8,4.7,6.5,106,NA,NA,NA,NA,NA,NA
Misiones,2020-07-14,1738,2020-07-31,2020-07-07,101,41,1676,21,2,1709,0,0.032,0.049,0.024,29,0.707,6,0.146,3,0.073,4,68.8,4.7,6.5,107,NA,NA,NA,NA,NA,NA
Misiones,2020-07-15,1774,2020-07-31,2020-07-07,102,41,1711,22,2,1744,0,0.032,0.049,0.024,29,0.707,6,0.146,3,0.073,4,69.8,4.7,6.5,108,NA,NA,NA,NA,NA,NA
Misiones,2020-07-16,1819,2020-07-31,2020-07-16,105,41,1756,22,2,1789,0,0.032,0.049,0.023,29,0.707,6,0.146,3,0.073,4,70.8,4.7,6.5,109,NA,NA,NA,NA,NA,NA
Misiones,2020-07-17,1842,2020-07-31,2020-07-16,108,41,1778,23,2,1811,0,0.031,0.049,0.023,29,0.707,6,0.146,3,0.073,4,71.8,4.7,6.5,110,NA,NA,NA,NA,NA,NA
Misiones,2020-07-18,1844,2020-07-31,2020-07-16,108,41,1780,23,2,1813,0,0.031,0.049,0.023,29,0.707,6,0.146,3,0.073,4,72.8,4.7,6.5,111,NA,NA,NA,NA,NA,NA
Misiones,2020-07-19,1846,2020-07-31,2020-07-16,108,41,1782,23,2,1815,0,0.031,0.049,0.023,29,0.707,6,0.146,3,0.073,4,73.8,4.7,6.5,112,NA,NA,NA,NA,NA,NA
Misiones,2020-07-20,1872,2020-07-31,2020-07-20,109,41,1808,23,2,1841,0,0.031,0.049,0.022,29,0.707,6,0.146,3,0.073,4,74.8,4.7,6.5,113,NA,NA,NA,NA,NA,NA
Misiones,2020-07-21,1918,2020-07-31,2020-07-21,110,41,1854,23,2,1887,0,0.031,0.049,0.022,29,0.707,6,0.146,3,0.073,4,75.8,4.7,6.5,114,NA,NA,NA,NA,NA,NA
Misiones,2020-07-22,1954,2020-07-31,2020-07-21,111,42,1886,26,2,1920,0,0.029,0.048,0.022,29,0.69,6,0.143,3,0.071,4,76.8,4.7,6.5,115,NA,NA,NA,NA,NA,NA
Misiones,2020-07-23,2001,2020-07-31,2020-07-21,112,42,1932,27,2,1966,0,0.029,0.048,0.021,29,0.69,6,0.143,3,0.071,4,77.8,4.7,6.5,116,NA,NA,NA,NA,NA,NA
Misiones,2020-07-24,2059,2020-07-31,2020-07-21,112,42,1989,28,2,2023,0,0.029,0.048,0.021,29,0.69,6,0.143,3,0.071,4,78.8,4.7,6.5,117,NA,NA,NA,NA,NA,NA
Misiones,2020-07-25,2068,2020-07-31,2020-07-21,112,42,1998,28,2,2032,0,0.029,0.048,0.021,29,0.69,6,0.143,3,0.071,4,79.8,4.7,6.5,118,NA,NA,NA,NA,NA,NA
Misiones,2020-07-27,2099,2020-07-31,2020-07-22,113,42,2026,31,2,2060,0,0.027,0.048,0.02,29,0.69,6,0.143,3,0.071,4,81.8,4.7,6.5,119,NA,NA,NA,NA,NA,NA
Misiones,2020-07-28,2139,2020-07-31,2020-07-22,114,42,2062,35,2,2096,0,0.026,0.048,0.02,29,0.69,6,0.143,3,0.071,4,82.8,4.7,6.5,120,NA,NA,NA,NA,NA,NA
Misiones,2020-07-29,2152,2020-07-31,2020-07-29,114,42,2075,35,2,2109,0,0.026,0.048,0.02,29,0.69,6,0.143,3,0.071,4,83.8,4.7,6.5,121,NA,NA,NA,NA,NA,NA
Misiones,2020-07-30,2193,2020-08-04,2020-07-29,117,46,2112,35,2,2150,0,0.025,0.043,0.021,30,0.652,6,0.13,3,0.065,4.3,82.6,5.6,6.5,122,NA,NA,NA,NA,NA,NA
Misiones,2020-07-31,2217,2020-08-04,2020-07-29,117,46,2136,35,2,2174,0,0.025,0.043,0.021,30,0.652,6,0.13,3,0.065,4.3,83.6,5.6,6.5,123,NA,NA,NA,NA,NA,NA
Misiones,2020-08-01,2225,2020-08-04,2020-07-29,118,47,2141,37,2,2180,0,0.024,0.043,0.022,30,0.638,6,0.128,3,0.064,4.3,84.6,5.6,6.5,124,NA,NA,NA,NA,NA,NA
Misiones,2020-08-02,2233,2020-08-04,2020-07-29,118,48,2148,37,2,2188,0,0.024,0.042,0.022,30,0.625,6,0.125,3,0.062,4.3,85.6,5.6,6.5,125,NA,NA,NA,NA,NA,NA
Misiones,2020-08-03,2268,2020-08-04,2020-08-02,118,50,2150,68,2,2192,0,0.017,0.04,0.023,30,0.6,6,0.12,3,0.06,4.3,86.6,5.6,6.5,126,NA,NA,NA,NA,NA,NA
Misiones,2020-08-04,2322,2020-08-04,2020-08-04,118,51,2154,117,2,2197,0,0.012,0.039,0.023,30,0.588,6,0.118,3,0.059,4.3,87.6,5.6,6.5,127,NA,NA,NA,NA,NA,NA
Misiones,2020-08-05,2343,2020-08-05,2020-08-04,119,51,2155,137,2,2198,0,0.011,0.039,0.023,30,0.588,6,0.118,3,0.059,4.3,88.6,5.6,6.5,128,NA,NA,NA,NA,NA,NA
Neuquén,2020-03-16,11,2020-05-13,2020-03-15,5,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,5,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Neuquén,2020-03-17,15,2020-05-13,2020-03-17,7,2,13,0,0,12,0,0,0,0.167,2,1,0,0,0,0,4,1.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Neuquén,2020-03-18,19,2020-05-13,2020-03-17,8,2,17,0,0,15,0,0,0,0.133,2,1,0,0,0,0,4,2.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Neuquén,2020-03-19,23,2020-05-13,2020-03-17,8,3,20,0,0,19,0,0,0,0.158,3,1,0,0,0,0,4.7,3.7,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Neuquén,2020-03-20,24,2020-05-13,2020-03-18,8,3,21,0,0,20,0,0,0,0.15,3,1,0,0,0,0,4.7,4.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Neuquén,2020-03-21,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,5.7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Neuquén,2020-03-22,36,2020-05-13,2020-03-21,10,3,33,0,0,29,0,0,0,0.103,3,1,0,0,0,0,4.7,6.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Neuquén,2020-03-23,47,2020-05-13,2020-03-23,12,5,41,1,1,39,0,0.167,0.2,0.128,4,0.8,0,0,0,0,4.2,5.4,NaN,89,12,NA,NA,NA,NA,NA,NA
Neuquén,2020-03-24,53,2020-05-13,2020-03-23,12,5,47,1,1,45,0,0.167,0.2,0.111,4,0.8,0,0,0,0,4.2,6.4,NaN,89,13,NA,NA,NA,NA,NA,NA
Neuquén,2020-03-25,61,2020-05-13,2020-03-24,15,9,51,1,3,53,0,0.3,0.333,0.17,7,0.778,2,0.222,2,0.222,5.3,5.9,5.5,37,14,NA,NA,NA,NA,NA,NA
Neuquén,2020-03-26,70,2020-05-13,2020-03-26,17,11,58,1,3,62,0,0.25,0.273,0.177,9,0.818,2,0.182,2,0.182,6.8,6.5,5.5,37,15,NA,NA,NA,NA,NA,NA
Neuquén,2020-03-27,88,2020-07-01,2020-03-26,20,14,73,1,3,80,0,0.2,0.214,0.175,9,0.643,2,0.143,2,0.143,14.2,7.6,5.5,37,16,NA,NA,NA,NA,NA,NA
Neuquén,2020-03-28,95,2020-07-01,2020-03-26,20,17,77,1,3,87,0,0.167,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,8.8,5.5,37,17,NA,NA,NA,NA,NA,NA
Neuquén,2020-03-29,98,2020-07-01,2020-03-27,20,19,78,1,3,90,0,0.15,0.158,0.211,11,0.579,2,0.105,2,0.105,12.7,9.4,5.5,37,18,NA,NA,NA,NA,NA,NA
Neuquén,2020-03-30,124,2020-07-01,2020-04-10,24,29,94,1,3,115,0,0.1,0.103,0.252,16,0.552,2,0.069,2,0.069,11.6,9.7,5.5,37,19,NA,NA,NA,NA,NA,NA
Neuquén,2020-03-31,131,2020-07-01,2020-04-10,26,29,101,1,3,122,0,0.1,0.103,0.238,16,0.552,2,0.069,2,0.069,11.6,10.7,5.5,37,20,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-01,144,2020-07-01,2020-04-10,26,31,112,1,3,135,0,0.094,0.097,0.23,18,0.581,2,0.065,2,0.065,11.4,11.4,5.5,37,21,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-02,160,2020-07-01,2020-04-10,27,34,125,1,3,151,0,0.086,0.088,0.225,19,0.559,2,0.059,2,0.059,10.8,11.6,5.5,37,22,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-03,182,2020-07-01,2020-04-10,28,39,142,1,4,173,0,0.1,0.103,0.225,24,0.615,2,0.051,2,0.051,10.6,12.1,5.5,28.8,23,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-04,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,11.7,5.5,24.6,24,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-05,236,2020-07-01,2020-04-10,31,55,180,1,5,227,0,0.089,0.091,0.242,30,0.545,2,0.036,2,0.036,9.7,12.4,5.5,24.6,25,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-06,276,2020-07-01,2020-04-10,37,70,205,1,5,266,0,0.07,0.071,0.263,45,0.643,2,0.029,2,0.029,9.6,12.4,5.5,24.6,26,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-07,300,2020-07-01,2020-04-10,39,75,224,1,5,290,0,0.066,0.067,0.259,46,0.613,2,0.027,2,0.027,10.3,13.5,5.5,24.6,27,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-08,340,2020-07-01,2020-04-10,41,85,254,1,5,330,0,0.058,0.059,0.258,56,0.659,2,0.024,2,0.024,9.6,13.3,5.5,24.6,28,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-09,357,2020-07-01,2020-04-10,41,88,268,1,5,347,0,0.056,0.057,0.254,58,0.659,2,0.023,2,0.023,9.7,14.3,5.5,24.6,29,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-10,381,2020-07-01,2020-04-10,41,89,291,1,5,371,0,0.056,0.056,0.24,59,0.663,2,0.022,2,0.022,9.7,15.3,5.5,24.6,30,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-11,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,16.3,5.5,24.6,31,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-12,408,2020-07-01,2020-04-12,41,93,314,1,5,398,0,0.053,0.054,0.234,62,0.667,2,0.022,2,0.022,9.7,17.3,5.5,24.6,32,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-13,422,2020-07-01,2020-04-13,41,93,328,1,5,412,0,0.053,0.054,0.226,62,0.667,2,0.022,2,0.022,9.7,18.3,5.5,24.6,33,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-14,438,2020-07-01,2020-04-13,41,94,343,1,5,428,0,0.053,0.053,0.22,63,0.67,2,0.021,2,0.021,9.7,19.1,5.5,24.6,34,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-15,460,2020-07-01,2020-04-15,43,94,365,1,5,450,0,0.053,0.053,0.209,63,0.67,2,0.021,2,0.021,9.7,20.1,5.5,24.6,35,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-16,471,2020-07-01,2020-04-16,44,94,376,1,5,461,0,0.053,0.053,0.204,63,0.67,2,0.021,2,0.021,9.7,21.1,5.5,24.6,36,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-17,498,2020-07-01,2020-04-17,45,97,400,1,5,488,0,0.051,0.052,0.199,66,0.68,2,0.021,2,0.021,9.9,22.1,5.5,24.6,37,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-18,518,2020-07-01,2020-04-17,45,99,418,1,6,508,0,0.06,0.061,0.195,68,0.687,3,0.03,3,0.03,9.8,22.6,4.7,22.7,38,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-19,542,2020-07-01,2020-04-18,45,100,441,1,6,532,0,0.059,0.06,0.188,68,0.68,3,0.03,3,0.03,9.7,23.3,4.7,22.7,39,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-20,566,2020-07-01,2020-04-20,45,103,462,1,6,556,0,0.058,0.058,0.185,71,0.689,3,0.029,3,0.029,9.7,24.3,4.7,22.7,40,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-21,588,2020-07-01,2020-04-20,45,104,483,1,6,578,0,0.057,0.058,0.18,72,0.692,3,0.029,3,0.029,9.7,25.3,4.7,22.7,41,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-22,615,2020-07-01,2020-04-21,46,105,509,1,6,605,0,0.057,0.057,0.174,73,0.695,3,0.029,3,0.029,9.7,26.3,4.7,22.7,42,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-23,640,2020-07-01,2020-04-23,47,105,534,1,6,630,0,0.057,0.057,0.167,73,0.695,3,0.029,3,0.029,9.7,27.3,4.7,22.7,43,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-24,666,2020-07-01,2020-04-24,48,105,560,1,6,656,0,0.057,0.057,0.16,73,0.695,3,0.029,3,0.029,9.7,28.3,4.7,22.7,44,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-25,683,2020-07-01,2020-04-24,49,106,576,1,6,672,0,0.056,0.057,0.158,74,0.698,3,0.028,3,0.028,9.6,28.9,4.7,22.7,45,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-26,703,2020-07-01,2020-04-26,51,109,593,1,6,692,0,0.055,0.055,0.158,77,0.706,3,0.028,3,0.028,9.6,29.9,4.7,22.7,46,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-27,732,2020-07-06,2020-04-27,53,110,621,1,6,720,0,0.054,0.055,0.153,77,0.7,3,0.027,3,0.027,9.6,30.9,4.7,22.7,47,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-28,782,2020-07-06,2020-05-19,53,110,671,1,6,770,0,0.054,0.055,0.143,77,0.7,3,0.027,3,0.027,9.6,31.9,4.7,22.7,48,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-29,817,2020-07-06,2020-05-19,54,112,704,1,6,805,0,0.053,0.054,0.139,79,0.705,3,0.027,3,0.027,9.5,32.4,4.7,22.7,49,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-30,838,2020-07-06,2020-05-19,56,112,724,2,6,825,0,0.053,0.054,0.136,79,0.705,3,0.027,3,0.027,9.5,33.4,4.7,22.7,50,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-01,857,2020-07-06,2020-05-19,58,113,741,3,6,843,0,0.052,0.053,0.134,79,0.699,3,0.027,3,0.027,10.3,34,4.7,22.7,51,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-02,866,2020-07-06,2020-05-19,58,113,749,4,6,851,0,0.051,0.053,0.133,79,0.699,3,0.027,3,0.027,10.3,35,4.7,22.7,52,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-03,882,2020-07-06,2020-05-19,59,113,765,4,6,867,0,0.051,0.053,0.13,79,0.699,3,0.027,3,0.027,10.3,36,4.7,22.7,53,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-04,890,2020-07-06,2020-05-19,59,113,773,4,6,875,0,0.051,0.053,0.129,79,0.699,3,0.027,3,0.027,10.3,37,4.7,22.7,54,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-05,903,2020-07-06,2020-05-19,59,113,786,4,6,886,0,0.051,0.053,0.128,79,0.699,3,0.027,3,0.027,10.3,38,4.7,22.7,55,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-06,927,2020-07-06,2020-05-19,60,113,808,6,6,908,0,0.05,0.053,0.124,79,0.699,3,0.027,3,0.027,10.3,39,4.7,22.7,56,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-07,948,2020-07-06,2020-05-19,61,113,829,6,6,928,0,0.05,0.053,0.122,79,0.699,3,0.027,3,0.027,10.3,40,4.7,22.7,57,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-08,963,2020-07-06,2020-05-19,63,113,844,6,6,943,0,0.05,0.053,0.12,79,0.699,3,0.027,3,0.027,10.3,41,4.7,22.7,58,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-09,989,2020-07-06,2020-05-19,64,114,868,7,6,968,0,0.05,0.053,0.118,80,0.702,3,0.026,3,0.026,10.3,42,4.7,22.7,59,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-10,1004,2020-07-06,2020-05-19,64,114,883,7,6,982,0,0.05,0.053,0.116,80,0.702,3,0.026,3,0.026,10.3,43,4.7,22.7,60,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-11,1029,2020-07-06,2020-05-19,65,114,907,8,6,1006,0,0.049,0.053,0.113,80,0.702,3,0.026,3,0.026,10.3,44,4.7,22.7,61,NA,NA,NA,NA,NA,NA
