residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Rioja,2020-08-04,4210,2020-08-14,2020-08-14,140,416,3732,60,19,4145,2,0.04,0.046,0.1,27,0.065,6,0.014,2,0.005,9,49,8.2,13,135,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-05,4322,2020-08-14,2020-08-14,140,450,3810,60,19,4257,2,0.037,0.042,0.106,27,0.06,6,0.013,2,0.004,9,50,8.2,13,136,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-06,4439,2020-08-14,2020-08-14,140,479,3897,61,20,4372,2,0.037,0.042,0.11,27,0.056,6,0.013,2,0.004,9,51,8.2,13,137,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-07,4548,2020-08-14,2020-08-14,140,505,3978,63,20,4479,2,0.035,0.04,0.113,27,0.053,6,0.012,2,0.004,9,52,8.2,13,138,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-08,4597,2020-08-14,2020-08-14,140,528,4003,63,21,4527,3,0.036,0.04,0.117,27,0.051,6,0.011,2,0.004,9,53,8.2,13,139,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-09,4603,2020-08-14,2020-08-14,141,530,4007,63,21,4530,3,0.035,0.04,0.117,27,0.051,6,0.011,2,0.004,9,53.7,8.2,13,140,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-10,4681,2020-08-14,2020-08-14,142,532,4082,64,21,4607,3,0.035,0.039,0.115,27,0.051,6,0.011,2,0.004,8.9,54.5,8.2,13,141,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-11,4779,2020-08-14,2020-08-14,143,544,4167,65,21,4704,3,0.034,0.039,0.116,27,0.05,6,0.011,2,0.004,8.9,55.2,8.2,13,142,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-12,4914,2020-08-14,2020-08-14,143,603,4230,78,21,4826,3,0.031,0.035,0.125,27,0.045,6,0.01,2,0.003,8.7,54.4,8.2,13,143,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-13,5049,2020-08-14,2020-08-14,143,663,4280,103,21,4936,3,0.027,0.032,0.134,27,0.041,6,0.009,2,0.003,8.7,55.2,8.2,13,144,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-14,5119,2020-08-14,2020-08-14,143,693,4320,103,21,5005,3,0.026,0.03,0.138,27,0.039,6,0.009,2,0.003,8.7,55.9,8.2,13,145,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-15,5175,2020-08-15,2020-08-14,144,732,4332,108,21,5056,3,0.025,0.029,0.145,27,0.037,6,0.008,2,0.003,8,50,8.2,13,146,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-16,5212,2020-08-15,2020-08-14,144,751,4349,109,21,5092,3,0.024,0.028,0.147,27,0.036,6,0.008,2,0.003,7.7,49.4,8.2,13,147,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-18,30,2020-03-22,2020-03-18,12,4,26,0,0,26,0,0,0,0.154,4,1,0,0,0,0,5,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-19,34,2020-03-22,2020-03-18,12,5,29,0,0,30,0,0,0,0.167,5,1,0,0,0,0,5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-20,37,2020-03-25,2020-03-19,14,6,31,0,0,32,0,0,0,0.188,6,1,0,0,0,0,5.3,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-21,41,2020-03-25,2020-03-21,14,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-22,45,2020-03-26,2020-03-21,15,7,38,0,0,40,0,0,0,0.175,7,1,0,0,0,0,5.1,5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-23,49,2020-03-26,2020-03-22,15,8,41,0,1,44,0,0.125,0.125,0.182,8,1,1,0.125,1,0.125,5.9,6.2,11,18,14,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-24,64,2020-04-09,2020-03-23,20,11,53,0,1,59,0,0.091,0.091,0.186,11,1,1,0.091,1,0.091,8.5,7.3,11,18,15,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-25,76,2020-04-09,2020-03-24,21,12,63,1,2,70,0,0.154,0.167,0.171,12,1,2,0.167,2,0.167,8.4,8,8,12.5,16,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-26,80,2020-04-09,2020-03-25,21,12,67,1,2,74,0,0.154,0.167,0.162,12,1,2,0.167,2,0.167,8.4,9,8,12.5,17,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-27,97,2020-04-09,2020-03-26,24,18,77,2,2,90,0,0.1,0.111,0.2,18,1,3,0.167,3,0.167,8.4,7.8,7.3,12.5,18,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-28,101,2020-04-09,2020-03-26,24,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,8,7.2,17.5,19,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-29,105,2020-08-04,2020-03-27,25,22,81,2,4,98,0,0.167,0.182,0.224,22,1,4,0.182,3,0.136,8.3,8.8,7.2,17.5,20,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-30,111,2020-08-04,2020-03-28,26,25,84,2,5,104,0,0.185,0.2,0.24,25,1,5,0.2,4,0.16,8.2,9.2,7,15.6,21,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-31,118,2020-08-04,2020-03-29,26,26,90,2,5,111,0,0.179,0.192,0.234,26,1,6,0.231,4,0.154,8,9.9,6.3,15.6,22,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-01,127,2020-08-04,2020-03-30,26,26,99,2,5,120,0,0.179,0.192,0.217,26,1,6,0.231,4,0.154,8,10.9,6.3,15.6,23,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-02,143,2020-08-04,2020-04-01,30,28,113,2,5,136,0,0.167,0.179,0.206,28,1,7,0.25,4,0.143,8,11.5,6.3,15.6,24,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-03,166,2020-08-04,2020-04-02,32,30,134,2,5,157,0,0.156,0.167,0.191,30,1,8,0.267,4,0.133,8.6,12.2,6.2,15.6,25,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-04,190,2020-08-04,2020-04-04,33,33,155,2,5,181,0,0.143,0.152,0.182,33,1,8,0.242,4,0.121,8.3,12.4,6.2,15.6,26,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-05,197,2020-08-04,2020-04-04,33,33,162,2,5,188,0,0.143,0.152,0.176,33,1,8,0.242,4,0.121,8.3,13.4,6.2,15.6,27,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-06,232,2020-08-11,2020-04-11,36,38,192,2,7,222,0,0.175,0.184,0.171,37,0.974,10,0.263,5,0.132,11.5,13.2,5.5,13,28,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-07,266,2020-08-11,2020-04-11,39,41,223,2,7,256,0,0.163,0.171,0.16,40,0.976,10,0.244,5,0.122,11.2,13.7,5.5,13,29,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-08,299,2020-08-11,2020-04-11,39,46,249,4,8,287,0,0.16,0.174,0.16,45,0.978,10,0.217,5,0.109,11.3,14.3,5.5,12.8,30,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-09,360,2020-08-11,2020-04-11,44,55,301,4,8,348,0,0.136,0.145,0.158,54,0.982,10,0.182,5,0.091,12.5,13.6,5.5,12.8,31,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-10,440,2020-08-11,2020-08-06,46,59,376,5,8,427,0,0.125,0.136,0.138,58,0.983,10,0.169,5,0.085,12.1,11.9,5.5,12.8,32,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-11,491,2020-08-11,2020-08-06,47,60,425,6,8,477,0,0.121,0.133,0.126,59,0.983,10,0.167,5,0.083,11.9,12.7,5.5,12.8,33,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-12,523,2020-08-11,2020-08-06,48,64,451,8,9,507,0,0.125,0.141,0.126,61,0.953,10,0.156,5,0.078,11.7,13.2,5.5,13.3,34,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-13,562,2020-08-11,2020-08-06,48,66,486,10,9,544,0,0.118,0.136,0.121,63,0.955,11,0.167,5,0.076,11.5,13.9,5.5,13.3,35,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-14,622,2020-08-11,2020-08-06,50,69,543,10,9,604,0,0.114,0.13,0.114,65,0.942,11,0.159,5,0.072,12.7,14.3,5.5,13.3,36,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-15,665,2020-08-11,2020-08-06,50,71,582,12,9,645,0,0.108,0.127,0.11,67,0.944,11,0.155,5,0.07,12.4,15.1,5.5,13.3,37,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-16,713,2020-08-11,2020-08-06,51,74,627,12,9,693,0,0.105,0.122,0.107,69,0.932,11,0.149,5,0.068,12.4,16.1,5.5,13.3,38,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-17,767,2020-08-11,2020-08-06,51,75,679,13,9,746,0,0.102,0.12,0.101,70,0.933,11,0.147,5,0.067,12.3,16.9,5.5,13.3,39,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-18,805,2020-08-11,2020-08-06,51,77,713,15,9,782,0,0.098,0.117,0.098,72,0.935,11,0.143,5,0.065,12,17.4,5.5,13.3,40,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-19,824,2020-08-11,2020-08-06,51,77,732,15,9,801,0,0.098,0.117,0.096,72,0.935,11,0.143,5,0.065,12,18.4,5.5,13.3,41,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-20,863,2020-08-11,2020-08-06,53,77,770,16,9,839,0,0.097,0.117,0.092,72,0.935,11,0.143,5,0.065,12,19.4,5.5,13.3,42,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-21,904,2020-08-11,2020-08-06,57,79,806,19,9,877,0,0.092,0.114,0.09,72,0.911,11,0.139,5,0.063,11.9,20.2,5.5,13.3,43,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-22,926,2020-08-11,2020-08-06,57,79,827,20,9,898,0,0.091,0.114,0.088,72,0.911,11,0.139,5,0.063,11.9,21.2,5.5,13.3,44,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-23,954,2020-08-11,2020-08-06,57,79,853,22,9,924,0,0.089,0.114,0.085,72,0.911,11,0.139,5,0.063,11.9,22.2,5.5,13.3,45,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-24,991,2020-08-11,2020-08-06,59,79,890,22,9,961,0,0.089,0.114,0.082,72,0.911,11,0.139,5,0.063,11.9,23.2,5.5,13.3,46,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-25,1009,2020-08-11,2020-08-06,60,81,904,24,9,977,0,0.086,0.111,0.083,74,0.914,11,0.136,5,0.062,11.8,23.6,5.5,13.3,47,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-26,1014,2020-08-11,2020-08-06,60,82,908,24,9,982,0,0.085,0.11,0.084,75,0.915,11,0.134,5,0.061,11.8,24.6,5.5,13.3,48,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-27,1034,2020-08-11,2020-08-06,61,82,927,25,9,1001,0,0.084,0.11,0.082,75,0.915,11,0.134,5,0.061,11.8,25.6,5.5,13.3,49,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-28,1054,2020-08-11,2020-08-06,62,83,944,27,9,1019,0,0.082,0.108,0.081,76,0.916,11,0.133,5,0.06,12.1,26.7,5.5,13.3,50,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-29,1071,2020-08-11,2020-08-06,63,85,959,27,9,1036,0,0.08,0.106,0.082,78,0.918,11,0.129,5,0.059,12,27.4,5.5,13.3,51,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-30,1106,2020-08-11,2020-08-06,64,89,988,29,9,1069,0,0.076,0.101,0.083,82,0.921,11,0.124,5,0.056,11.5,27.1,5.5,13.3,52,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-01,1125,2020-08-11,2020-08-06,64,89,1007,29,9,1088,0,0.076,0.101,0.082,82,0.921,11,0.124,5,0.056,11.5,28.1,5.5,13.3,53,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-02,1144,2020-08-11,2020-08-06,65,89,1026,29,9,1107,0,0.076,0.101,0.08,82,0.921,11,0.124,5,0.056,11.5,29.1,5.5,13.3,54,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-03,1161,2020-08-11,2020-08-06,67,89,1042,30,9,1123,0,0.076,0.101,0.079,82,0.921,11,0.124,5,0.056,11.5,30.1,5.5,13.3,55,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-04,1198,2020-08-11,2020-08-06,67,90,1076,32,9,1158,0,0.074,0.1,0.078,83,0.922,11,0.122,5,0.056,11.3,30.7,5.5,13.3,56,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-05,1231,2020-08-11,2020-08-06,68,90,1109,32,9,1191,0,0.074,0.1,0.076,83,0.922,11,0.122,5,0.056,11.3,31.7,5.5,13.3,57,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-06,1240,2020-08-11,2020-08-06,70,91,1117,32,9,1200,0,0.073,0.099,0.076,84,0.923,11,0.121,5,0.055,11.3,32.3,5.5,13.3,58,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-07,1253,2020-08-11,2020-08-06,70,91,1129,33,9,1212,0,0.073,0.099,0.075,84,0.923,11,0.121,5,0.055,11.3,33.3,5.5,13.3,59,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-08,1272,2020-08-11,2020-08-06,73,91,1148,33,9,1231,0,0.073,0.099,0.074,84,0.923,11,0.121,5,0.055,11.3,34.3,5.5,13.3,60,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-09,1298,2020-08-11,2020-08-06,74,91,1174,33,9,1257,0,0.073,0.099,0.072,84,0.923,11,0.121,5,0.055,11.3,35.3,5.5,13.3,61,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-10,1305,2020-08-11,2020-08-06,74,91,1181,33,9,1264,0,0.073,0.099,0.072,84,0.923,11,0.121,5,0.055,11.3,36.3,5.5,13.3,62,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-11,1346,2020-08-11,2020-08-06,74,92,1221,33,9,1305,0,0.072,0.098,0.07,85,0.924,11,0.12,5,0.054,11.2,36.9,5.5,13.3,63,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-12,1373,2020-08-11,2020-08-06,74,92,1248,33,9,1332,0,0.072,0.098,0.069,85,0.924,11,0.12,5,0.054,11.2,37.9,5.5,13.3,64,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-13,1391,2020-08-11,2020-08-06,75,92,1266,33,9,1350,0,0.072,0.098,0.068,85,0.924,11,0.12,5,0.054,11.2,38.9,5.5,13.3,65,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-14,1429,2020-08-11,2020-08-06,76,94,1301,34,9,1387,0,0.07,0.096,0.068,85,0.904,11,0.117,5,0.053,11.2,39.9,5.5,13.3,66,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-15,1479,2020-08-11,2020-08-06,80,95,1347,37,9,1434,0,0.068,0.095,0.066,85,0.895,11,0.116,5,0.053,11.1,39.5,5.5,13.3,67,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-16,1510,2020-08-14,2020-08-06,81,97,1374,39,9,1463,0,0.066,0.093,0.066,87,0.897,11,0.113,5,0.052,12.1,40.1,5.5,13.3,68,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-17,1519,2020-08-14,2020-08-06,82,97,1383,39,9,1472,0,0.066,0.093,0.066,87,0.897,11,0.113,5,0.052,12.1,41.1,5.5,13.3,69,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-18,1543,2020-08-14,2020-08-06,83,99,1404,40,10,1495,0,0.072,0.101,0.066,88,0.889,11,0.111,5,0.051,12.8,41.2,5.5,19.7,70,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-19,1568,2020-08-14,2020-08-06,86,100,1428,40,10,1519,0,0.071,0.1,0.066,88,0.88,11,0.11,5,0.05,12.8,42.2,5.5,19.7,71,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-20,1598,2020-08-14,2020-08-06,87,101,1455,42,10,1547,0,0.07,0.099,0.065,89,0.881,11,0.109,5,0.05,12.6,42.7,5.5,19.7,72,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-21,1624,2020-08-14,2020-08-06,87,101,1479,44,10,1570,0,0.069,0.099,0.064,89,0.881,11,0.109,5,0.05,12.6,43.7,5.5,19.7,73,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-22,1651,2020-08-14,2020-08-06,89,101,1506,44,10,1597,0,0.069,0.099,0.063,89,0.881,11,0.109,5,0.05,12.6,44.7,5.5,19.7,74,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-23,1665,2020-08-14,2020-08-06,90,101,1520,44,10,1611,0,0.069,0.099,0.063,89,0.881,11,0.109,5,0.05,12.6,45.7,5.5,19.7,75,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-24,1676,2020-08-14,2020-08-06,92,101,1528,47,10,1619,0,0.068,0.099,0.062,89,0.881,11,0.109,5,0.05,12.6,46.7,5.5,19.7,76,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-25,1693,2020-08-14,2020-08-06,92,101,1544,48,10,1635,0,0.067,0.099,0.062,89,0.881,11,0.109,5,0.05,12.6,47.7,5.5,19.7,77,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-26,1720,2020-08-14,2020-08-06,92,101,1571,48,10,1662,0,0.067,0.099,0.061,89,0.881,11,0.109,5,0.05,12.6,48.7,5.5,19.7,78,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-27,1759,2020-08-14,2020-08-06,93,102,1609,48,10,1701,0,0.067,0.098,0.06,90,0.882,11,0.108,5,0.049,12.5,49.1,5.5,19.7,79,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-28,1798,2020-08-14,2020-08-06,94,102,1648,48,10,1740,0,0.067,0.098,0.059,90,0.882,11,0.108,5,0.049,12.5,50.1,5.5,19.7,80,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-29,1823,2020-08-14,2020-08-06,95,104,1671,48,10,1765,0,0.066,0.096,0.059,92,0.885,11,0.106,5,0.048,12.4,50.1,5.5,19.7,81,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-30,1850,2020-08-14,2020-08-06,97,112,1688,50,10,1790,0,0.062,0.089,0.063,100,0.893,11,0.098,5,0.045,12,48.1,5.5,19.7,82,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-31,1865,2020-08-14,2020-08-06,97,112,1703,50,10,1805,0,0.062,0.089,0.062,100,0.893,11,0.098,5,0.045,12,49.1,5.5,19.7,83,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-01,1905,2020-08-14,2020-08-06,101,112,1741,52,10,1842,0,0.061,0.089,0.061,100,0.893,11,0.098,5,0.045,12,50.1,5.5,19.7,84,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-02,1942,2020-08-14,2020-08-06,102,112,1777,53,10,1878,0,0.061,0.089,0.06,100,0.893,11,0.098,5,0.045,12,51.1,5.5,19.7,85,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-03,1993,2020-08-14,2020-08-06,102,112,1826,55,10,1927,0,0.06,0.089,0.058,100,0.893,11,0.098,5,0.045,12,52.1,5.5,19.7,86,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-04,2025,2020-08-14,2020-08-06,102,112,1855,58,10,1956,0,0.059,0.089,0.057,100,0.893,11,0.098,5,0.045,12,53.1,5.5,19.7,87,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-05,2063,2020-08-14,2020-08-06,102,112,1893,58,10,1994,0,0.059,0.089,0.056,100,0.893,11,0.098,5,0.045,12,54.1,5.5,19.7,88,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-06,2093,2020-08-14,2020-08-06,104,112,1923,58,10,2024,0,0.059,0.089,0.055,100,0.893,11,0.098,5,0.045,12,55.1,5.5,19.7,89,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-07,2100,2020-08-14,2020-08-06,104,112,1930,58,10,2031,0,0.059,0.089,0.055,100,0.893,11,0.098,5,0.045,12,56.1,5.5,19.7,90,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-08,2125,2020-08-14,2020-08-06,107,114,1951,60,10,2054,0,0.057,0.088,0.056,102,0.895,12,0.105,5,0.044,12.3,56,5.1,19.7,91,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-09,2144,2020-08-14,2020-08-06,107,116,1968,60,10,2073,0,0.057,0.086,0.056,103,0.888,12,0.103,5,0.043,12.1,55.9,5.1,19.7,92,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-10,2184,2020-08-14,2020-08-06,108,117,2005,62,10,2111,0,0.056,0.085,0.055,104,0.889,12,0.103,5,0.043,12.1,56.4,5.1,19.7,93,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-11,2226,2020-08-14,2020-08-06,110,118,2045,63,10,2152,0,0.055,0.085,0.055,105,0.89,12,0.102,5,0.042,12,56.9,5.1,19.7,94,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-12,2257,2020-08-14,2020-08-06,111,118,2073,66,10,2180,0,0.054,0.085,0.054,105,0.89,12,0.102,5,0.042,12,57.9,5.1,19.7,95,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-13,2294,2020-08-14,2020-08-06,112,122,2104,67,10,2215,1,0.053,0.082,0.055,109,0.893,12,0.098,5,0.041,11.8,57.2,5.1,19.7,96,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-14,2316,2020-08-14,2020-08-06,113,126,2122,67,10,2237,1,0.052,0.079,0.056,113,0.897,12,0.095,5,0.04,11.5,56.7,5.1,19.7,97,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-15,2365,2020-08-14,2020-08-06,114,128,2168,68,10,2285,1,0.051,0.078,0.056,115,0.898,12,0.094,5,0.039,11.4,57.1,5.1,19.7,98,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-16,2420,2020-08-14,2020-08-06,116,130,2221,68,10,2340,1,0.051,0.077,0.056,117,0.9,12,0.092,5,0.038,11.3,57.2,5.1,19.7,99,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-17,2471,2020-08-14,2020-08-06,116,131,2268,71,10,2388,1,0.05,0.076,0.055,118,0.901,12,0.092,5,0.038,11.2,57.7,5.1,19.7,100,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-18,2542,2020-08-14,2020-08-06,117,134,2332,75,10,2455,1,0.048,0.075,0.055,121,0.903,12,0.09,5,0.037,11,57.2,5.1,19.7,101,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-19,2591,2020-08-14,2020-08-06,119,141,2374,75,10,2504,1,0.046,0.071,0.056,127,0.901,12,0.085,5,0.035,10.8,55.9,5.1,19.7,102,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-20,2652,2020-08-14,2020-08-06,120,148,2424,79,11,2561,1,0.048,0.074,0.058,134,0.905,12,0.081,5,0.034,10.4,53.9,5.1,18.9,103,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-21,2698,2020-08-14,2020-08-06,121,150,2468,79,11,2607,1,0.048,0.073,0.058,135,0.9,12,0.08,5,0.033,10.3,53.8,5.1,18.9,104,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-22,2751,2020-08-14,2020-08-06,122,155,2512,83,11,2656,1,0.046,0.071,0.058,139,0.897,12,0.077,5,0.032,10.1,53.3,5.1,18.9,105,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-23,2821,2020-08-14,2020-08-06,123,164,2571,85,11,2724,1,0.044,0.067,0.06,147,0.896,12,0.073,5,0.03,9.7,51.5,5.1,18.9,106,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-24,2906,2020-08-14,2020-08-06,125,167,2652,86,11,2808,1,0.043,0.066,0.059,150,0.898,12,0.072,5,0.03,9.6,51.8,5.1,18.9,107,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-25,2986,2020-08-14,2020-08-13,128,175,2720,90,11,2884,1,0.042,0.063,0.061,156,0.891,12,0.069,5,0.029,9.9,50.3,5.1,18.9,108,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-26,3056,2020-08-14,2020-08-13,130,180,2781,94,11,2950,1,0.04,0.061,0.061,161,0.894,13,0.072,5,0.028,9.7,49.7,4.7,18.9,109,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-27,3108,2020-08-14,2020-08-13,130,183,2825,99,11,2997,1,0.039,0.06,0.061,164,0.896,13,0.071,5,0.027,9.6,50.1,4.7,18.9,110,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-28,3133,2020-08-14,2020-08-13,130,186,2847,99,11,3022,1,0.039,0.059,0.062,167,0.898,13,0.07,5,0.027,9.5,50.2,4.7,18.9,111,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-29,3188,2020-08-14,2020-08-13,131,191,2895,101,11,3075,1,0.038,0.058,0.062,172,0.901,13,0.068,5,0.026,9.3,49.6,4.7,18.9,112,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-30,3258,2020-08-14,2020-08-13,132,194,2957,106,12,3140,1,0.04,0.062,0.062,174,0.897,13,0.067,5,0.026,9.3,50.4,4.7,18.9,113,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-01,3310,2020-08-14,2020-08-13,132,199,3003,107,12,3191,1,0.039,0.06,0.062,179,0.899,13,0.065,5,0.025,9.1,50,4.7,18.9,114,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-02,3361,2020-08-14,2020-08-13,133,203,3049,108,12,3241,1,0.039,0.059,0.063,183,0.901,13,0.064,5,0.025,9,49.9,4.7,18.9,115,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-03,3431,2020-08-14,2020-08-13,134,209,3112,109,12,3310,1,0.038,0.057,0.063,189,0.904,13,0.062,5,0.024,8.9,49.3,4.7,18.9,116,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-04,3486,2020-08-14,2020-08-13,134,216,3158,111,12,3363,1,0.037,0.056,0.064,196,0.907,13,0.06,5,0.023,8.8,49.5,4.7,18.9,117,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-05,3518,2020-08-14,2020-08-13,134,218,3188,111,12,3395,1,0.036,0.055,0.064,198,0.908,13,0.06,5,0.023,8.7,50,4.7,18.9,118,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-06,3616,2020-08-14,2020-08-13,137,240,3261,114,12,3490,1,0.034,0.05,0.069,218,0.908,13,0.054,5,0.021,8.4,46.6,4.7,18.9,119,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-07,3721,2020-08-14,2020-08-13,141,264,3335,121,14,3587,1,0.036,0.053,0.074,233,0.883,15,0.057,6,0.023,8,44.6,4.6,18.3,120,NA,NA,NA,NA,NA,NA
