residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Mendoza,2020-05-31,1863,2020-09-25,2020-09-09,127,151,1666,46,10,1807,0,0.051,0.066,0.084,116,0.768,12,0.079,6,0.04,31.6,42.2,5,19.7,83,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-01,1903,2020-09-25,2020-09-09,131,151,1704,48,10,1844,0,0.05,0.066,0.082,116,0.768,12,0.079,6,0.04,31.6,43.2,5,19.7,84,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-02,1940,2020-09-25,2020-09-09,133,153,1738,49,10,1880,0,0.05,0.065,0.081,118,0.771,12,0.078,6,0.039,31.8,42.8,5,19.7,85,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-03,1991,2020-09-25,2020-09-09,134,155,1786,50,10,1930,0,0.049,0.065,0.08,120,0.774,13,0.084,7,0.045,32.9,43.2,4.8,19.7,86,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-04,2023,2020-09-25,2020-09-09,134,155,1815,53,10,1959,0,0.048,0.065,0.079,120,0.774,13,0.084,7,0.045,32.9,44.2,4.8,19.7,87,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-05,2061,2020-09-25,2020-09-09,135,156,1852,53,10,1997,0,0.048,0.064,0.078,120,0.769,13,0.083,7,0.045,32.9,45.2,4.8,19.7,88,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-06,2091,2020-09-25,2020-09-09,138,157,1881,53,10,2027,0,0.048,0.064,0.077,121,0.771,13,0.083,7,0.045,33.5,45.8,4.8,19.7,89,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-07,2098,2020-09-25,2020-09-09,138,157,1888,53,10,2034,0,0.048,0.064,0.077,121,0.771,13,0.083,7,0.045,33.5,46.8,4.8,19.7,90,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-08,2123,2020-09-25,2020-09-09,141,159,1909,55,10,2057,0,0.047,0.063,0.077,123,0.774,14,0.088,7,0.044,33.4,47.1,4.6,19.7,91,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-09,2142,2020-09-25,2020-09-09,141,161,1926,55,10,2076,0,0.046,0.062,0.078,124,0.77,14,0.087,7,0.043,32.9,47.4,4.6,19.7,92,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-10,2182,2020-09-25,2020-09-09,142,164,1961,57,10,2114,0,0.045,0.061,0.078,127,0.774,14,0.085,7,0.043,33.8,47.5,4.6,19.7,93,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-11,2224,2020-09-25,2020-09-09,144,166,2000,58,10,2155,0,0.045,0.06,0.077,129,0.777,14,0.084,7,0.042,33.9,47.8,4.6,19.7,94,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-12,2255,2020-09-25,2020-09-09,145,166,2028,61,10,2183,0,0.044,0.06,0.076,129,0.777,14,0.084,7,0.042,33.9,48.8,4.6,19.7,95,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-13,2292,2020-09-25,2020-09-09,146,170,2059,62,10,2218,1,0.043,0.059,0.077,133,0.782,14,0.082,7,0.041,33.2,48.7,4.6,19.7,96,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-14,2314,2020-09-25,2020-09-09,147,174,2077,62,10,2240,1,0.042,0.057,0.078,137,0.787,14,0.08,7,0.04,32.6,48.7,4.6,19.7,97,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-15,2363,2020-09-25,2020-09-09,148,176,2123,63,10,2288,1,0.042,0.057,0.077,139,0.79,14,0.08,7,0.04,32.4,49.4,4.6,19.7,98,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-16,2418,2020-09-25,2020-09-09,150,179,2175,63,10,2343,1,0.041,0.056,0.076,142,0.793,14,0.078,7,0.039,32.3,49.4,4.6,19.7,99,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-17,2469,2020-09-25,2020-09-09,150,180,2222,66,10,2391,1,0.041,0.056,0.075,143,0.794,14,0.078,7,0.039,32.1,50,4.6,19.7,100,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-18,2540,2020-09-26,2020-09-09,153,187,2284,68,10,2460,1,0.039,0.053,0.076,149,0.797,14,0.075,7,0.037,33.1,48.8,4.6,19.7,101,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-19,2589,2020-09-26,2020-09-09,155,195,2325,68,10,2509,1,0.038,0.051,0.078,155,0.795,14,0.072,7,0.036,32.2,48.3,4.6,19.7,102,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-20,2650,2020-09-26,2020-09-09,156,202,2375,72,11,2566,1,0.04,0.054,0.079,162,0.802,14,0.069,7,0.035,31,47.3,4.6,18.9,103,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-21,2695,2020-09-26,2020-09-09,157,203,2419,72,11,2611,1,0.04,0.054,0.078,163,0.803,14,0.069,7,0.034,30.8,48,4.6,18.9,104,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-22,2748,2020-09-26,2020-09-09,159,209,2462,76,11,2660,1,0.039,0.053,0.079,167,0.799,14,0.067,7,0.033,30.1,47.9,4.6,18.9,105,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-23,2818,2020-09-26,2020-09-09,160,218,2521,78,11,2728,1,0.037,0.05,0.08,175,0.803,14,0.064,7,0.032,29,46.9,4.6,18.9,106,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-24,2903,2020-09-26,2020-09-09,162,227,2596,79,11,2812,1,0.036,0.048,0.081,182,0.802,14,0.062,7,0.031,29.7,45.8,4.6,18.9,107,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-25,2983,2020-09-26,2020-09-09,165,237,2662,83,11,2888,1,0.034,0.046,0.082,190,0.802,14,0.059,7,0.03,29.6,44.7,4.6,18.9,108,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-26,3053,2020-09-26,2020-09-09,167,244,2721,87,11,2954,1,0.033,0.045,0.083,195,0.799,15,0.061,7,0.029,29.1,44.3,4.3,18.9,109,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-27,3105,2020-09-26,2020-09-09,167,247,2765,92,11,3001,1,0.032,0.045,0.082,198,0.802,15,0.061,7,0.028,28.9,44.9,4.3,18.9,110,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-28,3130,2020-09-26,2020-09-09,168,251,2786,92,11,3026,1,0.032,0.044,0.083,202,0.805,15,0.06,7,0.028,28.9,45.2,4.3,18.9,111,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-29,3185,2020-09-26,2020-09-09,169,258,2832,94,11,3079,1,0.031,0.043,0.084,208,0.806,15,0.058,7,0.027,28.3,44.9,4.3,18.9,112,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-30,3255,2020-09-26,2020-09-09,170,262,2893,99,12,3144,1,0.033,0.046,0.083,210,0.802,15,0.057,7,0.027,28.2,45.7,4.3,18.9,113,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-01,3307,2020-09-26,2020-09-09,170,268,2938,100,13,3195,1,0.035,0.049,0.084,215,0.802,15,0.056,7,0.026,27.9,45.5,4.3,22.5,114,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-02,3358,2020-09-26,2020-09-09,172,275,2981,101,13,3245,1,0.035,0.047,0.085,221,0.804,15,0.055,7,0.025,28,45.4,4.3,22.5,115,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-03,3428,2020-09-26,2020-09-09,174,284,3041,102,13,3314,1,0.034,0.046,0.086,228,0.803,15,0.053,7,0.025,27.8,44.9,4.3,22.5,116,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-04,3483,2020-09-26,2020-09-09,174,292,3086,104,13,3367,1,0.033,0.045,0.087,235,0.805,15,0.051,7,0.024,27.5,45.4,4.3,22.5,117,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-05,3515,2020-09-26,2020-09-09,174,295,3115,104,13,3399,1,0.033,0.044,0.087,237,0.803,15,0.051,7,0.024,27.3,46,4.3,22.5,118,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-06,3613,2020-09-26,2020-09-09,178,321,3184,107,13,3494,1,0.03,0.04,0.092,258,0.804,15,0.047,7,0.022,26,43.5,4.3,22.5,119,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-07,3718,2020-09-26,2020-09-09,182,346,3257,114,15,3591,1,0.033,0.043,0.096,273,0.789,17,0.049,8,0.023,24.8,42.3,4.2,21.7,120,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-08,3820,2020-09-26,2020-09-09,182,364,3337,118,15,3689,1,0.031,0.041,0.099,284,0.78,17,0.047,8,0.022,24,41.9,4.2,21.7,121,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-09,3884,2020-09-26,2020-09-09,182,374,3390,119,15,3752,1,0.03,0.04,0.1,291,0.778,17,0.045,8,0.021,23.6,42,4.2,21.7,122,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-10,3965,2020-09-26,2020-09-09,182,401,3444,119,15,3833,1,0.029,0.037,0.105,308,0.768,18,0.045,8,0.02,22.8,40.7,4.1,21.7,123,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-11,4031,2020-09-26,2020-09-09,182,411,3500,119,15,3899,1,0.028,0.036,0.105,313,0.762,18,0.044,8,0.019,22.7,41,4.1,21.7,124,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-12,4100,2020-09-26,2020-09-09,182,430,3550,119,17,3968,1,0.031,0.04,0.108,324,0.753,19,0.044,9,0.021,22,40.5,4.6,20.7,125,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-13,4217,2020-09-26,2020-09-09,184,452,3641,123,18,4081,1,0.031,0.04,0.111,336,0.743,21,0.046,9,0.02,21.9,39.9,4.4,22.2,126,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-14,4334,2020-09-26,2020-09-09,187,489,3719,125,20,4196,1,0.033,0.041,0.117,357,0.73,23,0.047,9,0.018,20.8,38.8,4.5,21.2,127,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-15,4463,2020-09-26,2020-09-09,189,514,3823,125,20,4325,1,0.031,0.039,0.119,365,0.71,23,0.045,9,0.018,20.5,38.8,4.5,21.2,128,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-16,4616,2020-09-26,2020-09-09,192,547,3927,141,22,4461,1,0.032,0.04,0.123,376,0.687,23,0.042,9,0.016,20.1,37.9,4.5,19.4,129,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-17,4780,2020-09-26,2020-09-09,195,601,4021,157,24,4609,1,0.032,0.04,0.13,399,0.664,24,0.04,9,0.015,19.4,36.7,4.3,18.5,130,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-18,4922,2020-09-26,2020-09-14,195,645,4114,162,24,4746,1,0.03,0.037,0.136,424,0.657,24,0.037,9,0.014,18.5,35.5,4.3,18.5,131,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-19,5024,2020-09-26,2020-09-14,196,681,4176,166,24,4844,1,0.028,0.035,0.141,436,0.64,25,0.037,9,0.013,18.2,35.2,4.3,18.5,132,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-20,5199,2020-09-26,2020-09-14,198,740,4289,169,27,5016,1,0.03,0.036,0.148,456,0.616,25,0.034,9,0.012,17.4,33.5,4.3,19,133,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-21,5439,2020-09-26,2020-09-14,198,810,4434,194,31,5231,1,0.031,0.038,0.155,488,0.602,28,0.035,10,0.012,16.7,32.5,4.7,18.9,134,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-22,5651,2020-09-26,2020-09-14,198,875,4580,195,33,5442,1,0.031,0.038,0.161,511,0.584,29,0.033,10,0.011,16.2,31.6,4.8,18.2,135,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-23,5869,2020-09-26,2020-09-14,198,939,4727,202,35,5653,1,0.031,0.037,0.166,547,0.583,30,0.032,10,0.011,15.5,30.5,4.6,17.2,136,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-24,6086,2020-09-26,2020-09-14,199,1004,4864,217,39,5855,1,0.032,0.039,0.171,572,0.57,32,0.032,10,0.01,15.1,29.9,4.5,17,137,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-25,6232,2020-09-26,2020-09-14,199,1057,4957,217,42,6001,1,0.033,0.04,0.176,589,0.557,32,0.03,10,0.009,14.8,29.9,4.5,17.1,138,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-26,6372,2020-09-26,2020-09-14,199,1099,5051,221,48,6137,1,0.036,0.044,0.179,614,0.559,33,0.03,10,0.009,14.3,29.8,4.5,16.2,139,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-27,6586,2020-09-26,2020-09-14,199,1188,5164,233,53,6339,1,0.037,0.045,0.187,643,0.541,36,0.03,10,0.008,13.8,29.3,4.2,15.9,140,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-28,6814,2020-09-26,2020-09-14,199,1274,5298,241,55,6558,1,0.036,0.043,0.194,664,0.521,36,0.028,10,0.008,13.4,29,4.2,15.5,141,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-29,7003,2020-09-26,2020-09-18,199,1362,5395,245,61,6742,1,0.038,0.045,0.202,694,0.51,39,0.029,11,0.008,13,28.4,4.2,15.3,142,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-30,7289,2020-09-26,2020-09-18,199,1465,5568,255,62,7016,1,0.036,0.042,0.209,725,0.495,41,0.028,12,0.008,12.6,28.3,4.1,15.1,143,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-31,7552,2020-09-26,2020-09-18,199,1589,5697,265,64,7268,1,0.035,0.04,0.219,760,0.478,41,0.026,12,0.008,12.1,27.8,4.1,14.9,144,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-01,7799,2020-09-26,2020-09-18,199,1688,5835,275,66,7502,1,0.034,0.039,0.225,784,0.464,43,0.025,13,0.008,11.8,28,4,15.1,145,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-02,7954,2020-09-26,2020-09-18,199,1766,5910,277,68,7653,1,0.033,0.039,0.231,808,0.458,44,0.025,14,0.008,11.6,28,4.1,15.7,146,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-03,8238,2020-09-26,2020-09-18,199,1862,6072,303,70,7906,1,0.032,0.038,0.236,826,0.444,46,0.025,15,0.008,11.4,28.1,4,15.4,147,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-04,8568,2020-09-26,2020-09-18,199,1982,6270,315,74,8223,1,0.032,0.037,0.241,856,0.432,48,0.024,16,0.008,11.1,28,4.1,15.5,148,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-05,8834,2020-09-26,2020-09-18,200,2062,6431,340,76,8464,1,0.032,0.037,0.244,880,0.427,51,0.025,17,0.008,11,28.2,4.3,15.3,149,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-06,9179,2020-09-26,2020-09-18,200,2207,6605,366,78,8779,1,0.03,0.035,0.251,912,0.413,53,0.024,18,0.008,10.6,27.9,4.5,15.1,150,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-07,9571,2020-09-26,2020-09-18,200,2360,6813,397,82,9138,1,0.03,0.035,0.258,941,0.399,55,0.023,19,0.008,10.4,27.8,4.3,15.2,151,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-08,9881,2020-09-26,2020-09-18,200,2490,6981,409,83,9435,1,0.029,0.033,0.264,974,0.391,56,0.022,20,0.008,10.1,27.8,4.5,15.2,152,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-09,10044,2020-09-26,2020-09-18,200,2574,7057,412,87,9595,1,0.029,0.034,0.268,995,0.387,56,0.022,20,0.008,10.1,28.2,4.5,15.1,153,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-10,10422,2020-09-26,2020-09-18,200,2724,7266,431,90,9952,1,0.029,0.033,0.274,1027,0.377,57,0.021,21,0.008,9.8,28,4.5,15.1,154,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-11,10842,2020-09-26,2020-09-18,200,2897,7493,451,94,10349,1,0.028,0.032,0.28,1051,0.363,57,0.02,21,0.007,9.7,28.2,4.5,15,155,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-12,11260,2020-09-26,2020-09-18,200,3058,7726,475,101,10740,1,0.029,0.033,0.285,1078,0.353,57,0.019,21,0.007,9.5,28.1,4.5,14.6,156,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-13,11787,2020-09-26,2020-09-19,200,3255,8033,498,106,11242,1,0.028,0.033,0.29,1107,0.34,60,0.018,22,0.007,9.3,28.4,4.6,14.2,157,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-14,12383,2020-09-26,2020-09-19,200,3533,8328,521,110,11814,1,0.027,0.031,0.299,1146,0.324,61,0.017,22,0.006,9.1,28.5,4.5,13.8,158,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-15,12855,2020-09-26,2020-09-19,200,3729,8581,544,115,12262,1,0.027,0.031,0.304,1169,0.313,62,0.017,23,0.006,9,28.6,4.5,13.7,159,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-16,13151,2020-09-26,2020-09-19,200,3872,8725,553,118,12547,1,0.027,0.03,0.309,1181,0.305,62,0.016,23,0.006,8.9,29.2,4.5,13.8,160,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-17,13466,2020-09-26,2020-09-21,200,4000,8904,561,127,12853,1,0.028,0.032,0.311,1200,0.3,64,0.016,23,0.006,8.8,29.6,4.4,13.7,161,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-18,13965,2020-09-26,2020-09-21,200,4182,9189,593,131,13318,1,0.027,0.031,0.314,1218,0.291,65,0.016,24,0.006,8.7,29.8,4.4,13.5,162,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-19,14612,2020-09-26,2020-09-21,200,4437,9507,667,134,13888,1,0.026,0.03,0.319,1241,0.28,68,0.015,25,0.006,8.5,29.8,4.8,13.3,163,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-20,15377,2020-09-26,2020-09-21,200,4722,9938,716,140,14590,1,0.026,0.03,0.324,1266,0.268,70,0.015,27,0.006,8.4,29.6,4.7,13.3,164,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-21,16036,2020-09-26,2020-09-21,200,4996,10269,770,146,15184,1,0.025,0.029,0.329,1280,0.256,72,0.014,28,0.006,8.3,29.6,4.6,13.2,165,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-22,16644,2020-09-26,2020-09-21,200,5274,10544,824,152,15731,2,0.025,0.029,0.335,1299,0.246,74,0.014,29,0.005,8.2,29.8,4.6,13,166,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-23,16941,2020-09-26,2020-09-21,200,5382,10720,837,157,16014,2,0.025,0.029,0.336,1310,0.243,76,0.014,29,0.005,8.1,30.4,4.6,13.2,167,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-24,17675,2020-09-26,2020-09-21,200,5690,11109,874,158,16707,2,0.024,0.028,0.341,1342,0.236,77,0.014,30,0.005,8,30.1,4.6,13.2,168,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-25,18583,2020-09-26,2020-09-21,200,6098,11559,924,165,17542,2,0.023,0.027,0.348,1360,0.223,79,0.013,30,0.005,7.9,29.9,4.6,13.3,169,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-26,19454,2020-09-26,2020-09-21,200,6498,11974,980,172,18342,2,0.023,0.026,0.354,1375,0.212,82,0.013,30,0.005,7.9,29.9,4.4,13,170,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-27,20366,2020-09-26,2020-09-21,200,6930,12407,1027,175,19183,2,0.022,0.025,0.361,1398,0.202,86,0.012,32,0.005,7.8,29.3,4.3,12.9,171,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-28,21235,2020-09-26,2020-09-21,200,7301,12821,1111,176,19950,2,0.021,0.024,0.366,1411,0.193,86,0.012,32,0.004,7.7,29.1,4.3,13,172,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-29,21936,2020-09-26,2020-09-21,200,7662,13129,1143,180,20600,2,0.02,0.023,0.372,1431,0.187,87,0.011,32,0.004,7.7,29.1,4.4,12.8,173,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-30,22220,2020-09-26,2020-09-21,200,7793,13248,1177,186,20846,2,0.021,0.024,0.374,1446,0.186,88,0.011,33,0.004,7.7,29.7,4.4,12.7,174,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-31,23176,2020-09-26,2020-09-21,200,8305,13626,1242,189,21720,3,0.02,0.023,0.382,1467,0.177,89,0.011,33,0.004,7.6,29.4,4.4,12.6,175,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-01,24278,2020-09-26,2020-09-21,200,8851,14052,1372,195,22685,3,0.019,0.022,0.39,1485,0.168,89,0.01,33,0.004,7.5,29.3,4.4,12.4,176,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-02,25530,2020-09-26,2020-09-21,200,9452,14612,1463,199,23832,3,0.018,0.021,0.397,1506,0.159,93,0.01,34,0.004,7.5,29.1,4.4,12.3,177,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-03,26877,2020-09-26,2020-09-21,200,10086,15197,1591,202,24999,3,0.017,0.02,0.403,1524,0.151,94,0.009,35,0.003,7.5,28.8,4.4,12.3,178,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-04,28070,2020-09-26,2020-09-22,200,10662,15704,1701,209,26059,3,0.017,0.02,0.409,1543,0.145,98,0.009,36,0.003,7.4,28.4,4.5,12.3,179,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-05,29042,2020-09-26,2020-09-22,200,11108,16128,1803,215,26926,3,0.017,0.019,0.413,1552,0.14,101,0.009,36,0.003,7.4,28.8,4.4,12.2,180,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-06,29550,2020-09-26,2020-09-22,200,11356,16352,1839,218,27384,3,0.017,0.019,0.415,1564,0.138,102,0.009,37,0.003,7.3,29.1,4.4,12.1,181,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-07,31031,2020-09-26,2020-09-22,200,12126,16936,1966,221,28690,3,0.016,0.018,0.423,1590,0.131,104,0.009,37,0.003,7.3,28.6,4.4,11.9,182,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-08,32688,2020-09-26,2020-09-22,200,13020,17610,2054,227,30233,4,0.015,0.017,0.431,1618,0.124,107,0.008,39,0.003,7.2,28.2,4.3,11.9,183,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-09,34317,2020-09-26,2020-09-22,200,13869,18289,2155,233,31744,4,0.015,0.017,0.437,1648,0.119,108,0.008,39,0.003,7.2,28.1,4.3,11.8,184,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-10,35848,2020-09-26,2020-09-22,200,14667,18939,2238,237,33162,4,0.014,0.016,0.442,1666,0.114,110,0.007,41,0.003,7.2,27.9,4.4,11.9,185,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-11,37434,2020-09-26,2020-09-22,200,15422,19663,2343,241,34623,6,0.014,0.016,0.445,1674,0.109,112,0.007,42,0.003,7.2,28,4.5,11.8,186,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-12,38253,2020-09-26,2020-09-22,200,15861,19995,2391,249,35379,6,0.014,0.016,0.448,1695,0.107,114,0.007,42,0.003,7.2,28.7,4.5,11.7,187,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-13,38994,2020-09-26,2020-09-22,200,16237,20330,2421,254,36082,6,0.014,0.016,0.45,1706,0.105,115,0.007,42,0.003,7.2,29.1,4.5,11.6,188,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-14,40366,2020-09-26,2020-09-22,200,16890,20942,2528,257,37278,6,0.013,0.015,0.453,1725,0.102,115,0.007,42,0.002,7.1,29.1,4.5,11.5,189,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-15,41853,2020-09-26,2020-09-22,200,17588,21606,2652,269,38610,7,0.013,0.015,0.456,1747,0.099,120,0.007,43,0.002,7.1,29,4.6,11.3,190,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-16,43373,2020-09-26,2020-09-22,200,18317,22274,2775,271,39966,7,0.013,0.015,0.458,1757,0.096,124,0.007,45,0.002,7.1,29.1,4.7,11.3,191,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-17,44933,2020-09-26,2020-09-22,200,19039,22935,2952,277,41332,7,0.013,0.015,0.461,1766,0.093,126,0.007,46,0.002,7.1,29.3,4.7,11.3,192,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-18,46486,2020-09-26,2020-09-23,200,19693,23575,3211,279,42608,7,0.012,0.014,0.462,1776,0.09,128,0.006,46,0.002,7.1,29.6,4.7,11.3,193,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-19,47421,2020-09-26,2020-09-23,200,20063,23964,3387,281,43356,7,0.012,0.014,0.463,1780,0.089,128,0.006,46,0.002,7.1,30.4,4.7,11.2,194,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-20,48047,2020-09-26,2020-09-23,200,20402,24185,3453,284,43910,7,0.012,0.014,0.465,1784,0.087,128,0.006,46,0.002,7.1,31.2,4.7,11.1,195,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-21,48693,2020-09-26,2020-09-23,200,20663,24495,3527,284,44474,8,0.012,0.014,0.465,1788,0.087,130,0.006,47,0.002,7.1,32,4.7,11.1,196,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-22,49916,2020-09-26,2020-09-23,200,21189,25008,3711,287,45464,8,0.012,0.014,0.466,1794,0.085,131,0.006,48,0.002,7.1,32.3,4.6,11.1,197,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-23,51416,2020-09-26,2020-09-23,200,21694,25500,4214,290,46426,8,0.011,0.013,0.467,1797,0.083,131,0.006,48,0.002,7.1,32.9,4.6,11,198,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-24,53019,2020-09-26,2020-09-24,200,22108,25841,5062,292,47144,8,0.011,0.013,0.469,1799,0.081,131,0.006,48,0.002,7.1,33.6,4.6,10.9,199,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-25,54501,2020-09-26,2020-09-25,200,22401,26178,5914,294,47744,8,0.01,0.013,0.469,1801,0.08,131,0.006,48,0.002,7.1,34.5,4.6,10.9,200,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-26,55170,2020-09-26,2020-09-25,200,22477,26316,6369,294,47908,8,0.01,0.013,0.469,1801,0.08,131,0.006,48,0.002,7.1,35.5,4.6,10.9,201,NA,NA,NA,NA,NA,NA
Misiones,2020-03-25,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Misiones,2020-03-29,19,2020-03-29,2020-03-26,6,2,17,0,0,9,0,0,0,0.222,2,1,0,0,0,0,4.5,5.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Misiones,2020-03-30,20,2020-03-30,2020-03-26,7,2,18,0,0,10,0,0,0,0.2,2,1,0,0,0,0,4.5,6.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
