residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Jujuy,2020-08-11,17231,2020-10-17,2020-10-15,212,5035,9993,2202,237,14699,1,0.033,0.047,0.343,76,0.015,17,0.003,5,0.001,11.8,17.9,3.2,19.3,148,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-12,17731,2020-10-17,2020-10-15,212,5198,10234,2297,247,15086,2,0.033,0.048,0.345,79,0.015,17,0.003,5,0.001,11.6,18,3.2,19.4,149,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-13,18402,2020-10-17,2020-10-15,212,5439,10577,2384,255,15670,2,0.033,0.047,0.347,81,0.015,17,0.003,5,0.001,11.3,18.6,3.2,19.4,150,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-14,18944,2020-10-17,2020-10-15,212,5630,10870,2442,261,16153,2,0.032,0.046,0.349,84,0.015,17,0.003,5,0.001,11.1,18.8,3.2,19.6,151,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-15,19319,2020-10-17,2020-10-15,212,5805,11040,2472,267,16497,2,0.032,0.046,0.352,84,0.014,17,0.003,5,0.001,11,19.5,3.2,19.3,152,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-16,19684,2020-10-17,2020-10-15,212,5992,11196,2494,285,16839,2,0.034,0.048,0.356,91,0.015,18,0.003,6,0.001,10.8,19.7,3.3,19.5,153,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-17,20317,2020-10-17,2020-10-15,212,6194,11416,2705,297,17260,2,0.033,0.048,0.359,94,0.015,18,0.003,6,0.001,10.8,20,3.3,19.4,154,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-18,20882,2020-10-17,2020-10-15,212,6413,11670,2797,307,17733,2,0.033,0.048,0.362,96,0.015,18,0.003,6,0.001,10.6,20.2,3.3,19.4,155,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-19,21495,2020-10-17,2020-10-15,212,6685,11984,2824,318,18318,2,0.033,0.048,0.365,102,0.015,18,0.003,6,0.001,10.3,20,3.3,19.3,156,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-20,22077,2020-10-17,2020-10-15,212,6927,12252,2896,329,18825,2,0.033,0.047,0.368,106,0.015,18,0.003,6,0.001,10.2,20.4,3.3,19.4,157,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-21,22626,2020-10-17,2020-10-15,212,7226,12452,2946,343,19323,2,0.034,0.047,0.374,113,0.016,19,0.003,7,0.001,10,20.5,3.4,19.4,158,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-22,22983,2020-10-17,2020-10-15,212,7429,12599,2953,356,19673,2,0.034,0.048,0.378,116,0.016,19,0.003,7,0.001,9.9,21,3.4,19.4,159,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-23,23205,2020-10-17,2020-10-15,212,7567,12676,2960,371,19887,2,0.035,0.049,0.38,117,0.015,19,0.003,7,0.001,9.8,21.7,3.4,19.3,160,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-24,23649,2020-10-17,2020-10-15,212,7785,12854,3008,380,20282,2,0.035,0.049,0.384,117,0.015,19,0.002,7,0.001,9.6,21.9,3.4,19.3,161,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-25,24135,2020-10-17,2020-10-15,212,8030,13062,3041,402,20735,2,0.036,0.05,0.387,121,0.015,19,0.002,7,0.001,9.5,22.1,3.4,19.3,162,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-26,24843,2020-10-17,2020-10-15,212,8418,13347,3076,419,21405,2,0.036,0.05,0.393,127,0.015,19,0.002,7,0.001,9.2,22,3.4,19.1,163,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-27,25382,2020-10-17,2020-10-15,212,8709,13568,3103,431,21916,2,0.036,0.049,0.397,130,0.015,19,0.002,7,0.001,9.1,22.2,3.4,19.1,164,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-28,25858,2020-10-17,2020-10-15,212,8994,13734,3128,441,22363,2,0.036,0.049,0.402,134,0.015,19,0.002,7,0.001,9,22.5,3.4,19,165,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-29,26164,2020-10-17,2020-10-15,212,9195,13831,3136,449,22661,2,0.036,0.049,0.406,135,0.015,20,0.002,7,0.001,9,23.3,3.7,19,166,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-30,26632,2020-10-17,2020-10-15,212,9431,14053,3146,463,23117,2,0.037,0.049,0.408,139,0.015,20,0.002,7,0.001,8.9,24,3.7,19,167,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-31,27080,2020-10-17,2020-10-15,212,9696,14195,3187,474,23522,2,0.037,0.049,0.412,140,0.014,20,0.002,7,0.001,8.8,24.4,3.7,19,168,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-01,27643,2020-10-17,2020-10-15,212,9996,14424,3221,486,24050,2,0.037,0.049,0.416,141,0.014,20,0.002,7,0.001,8.8,24.6,3.7,19.1,169,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-02,28260,2020-10-17,2020-10-15,212,10378,14619,3261,497,24623,2,0.036,0.048,0.421,144,0.014,20,0.002,7,0.001,8.8,24.9,3.7,19,170,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-03,28889,2020-10-17,2020-10-15,212,10703,14879,3305,508,25206,2,0.036,0.047,0.425,148,0.014,20,0.002,7,0.001,8.7,25.3,3.7,19,171,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-04,29582,2020-10-17,2020-10-15,212,11086,15162,3332,525,25862,2,0.036,0.047,0.429,154,0.014,22,0.002,7,0.001,8.8,25.5,10,18.9,172,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-05,29934,2020-10-17,2020-10-15,212,11298,15292,3342,533,26204,2,0.036,0.047,0.431,154,0.014,22,0.002,7,0.001,8.7,26.1,10,18.9,173,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-06,30328,2020-10-17,2020-10-15,212,11501,15471,3354,543,26586,2,0.037,0.047,0.433,156,0.014,22,0.002,7,0.001,8.7,26.8,10,18.8,174,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-07,30758,2020-10-17,2020-10-15,212,11748,15630,3378,555,26990,2,0.037,0.047,0.435,162,0.014,22,0.002,7,0.001,8.7,27.3,10,18.7,175,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-08,31329,2020-10-17,2020-10-15,212,12074,15857,3396,564,27542,2,0.036,0.047,0.438,175,0.014,23,0.002,7,0.001,8.6,27.8,9.5,18.7,176,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-09,31857,2020-10-17,2020-10-15,212,12355,16078,3422,575,28043,2,0.036,0.047,0.441,177,0.014,23,0.002,7,0.001,8.6,28.3,9.5,18.6,177,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-10,32430,2020-10-17,2020-10-15,212,12619,16362,3447,587,28588,2,0.037,0.047,0.441,178,0.014,23,0.002,7,0.001,8.6,28.9,9.5,18.6,178,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-11,32891,2020-10-17,2020-10-15,212,12857,16562,3470,595,29020,2,0.036,0.046,0.443,178,0.014,23,0.002,7,0.001,8.6,29.6,9.5,18.6,179,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-12,33309,2020-10-17,2020-10-15,212,13047,16762,3498,608,29404,2,0.037,0.047,0.444,178,0.014,23,0.002,7,0.001,8.6,30.4,9.5,18.5,180,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-13,33678,2020-10-17,2020-10-15,212,13220,16938,3518,615,29753,2,0.037,0.047,0.444,184,0.014,23,0.002,7,0.001,8.5,31.1,9.5,18.5,181,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-14,34274,2020-10-17,2020-10-15,212,13485,17241,3546,621,30319,2,0.036,0.046,0.445,186,0.014,23,0.002,7,0.001,8.5,31.9,9.5,18.6,182,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-15,34870,2020-10-17,2020-10-15,212,13747,17528,3593,629,30865,2,0.036,0.046,0.445,186,0.014,23,0.002,7,0.001,8.5,32.4,9.5,18.6,183,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-16,35440,2020-10-17,2020-10-15,212,13958,17864,3616,641,31408,2,0.036,0.046,0.444,189,0.014,23,0.002,7,0.001,8.5,33,9.5,18.5,184,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-17,35959,2020-10-17,2020-10-15,212,14137,18190,3630,643,31912,2,0.036,0.045,0.443,192,0.014,23,0.002,7,0,8.5,33.8,9.5,18.5,185,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-18,36419,2020-10-17,2020-10-15,212,14350,18420,3647,651,32352,2,0.036,0.045,0.444,193,0.013,23,0.002,7,0,8.5,34.5,9.5,18.5,186,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-19,36757,2020-10-17,2020-10-15,212,14505,18600,3650,654,32687,2,0.036,0.045,0.444,194,0.013,23,0.002,7,0,8.5,35.4,9.5,18.5,187,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-20,37045,2020-10-17,2020-10-15,212,14609,18759,3675,659,32949,2,0.036,0.045,0.443,194,0.013,23,0.002,7,0,8.4,36.3,9.5,18.4,188,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-21,37324,2020-10-17,2020-10-15,212,14729,18901,3692,666,33211,2,0.036,0.045,0.443,198,0.013,24,0.002,8,0.001,8.4,36.9,9.3,18.4,189,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-22,37689,2020-10-17,2020-10-15,212,14890,19093,3704,677,33559,2,0.036,0.045,0.444,200,0.013,25,0.002,9,0.001,8.4,37.6,9.1,18.3,190,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-23,38127,2020-10-17,2020-10-15,212,15072,19332,3721,685,33977,2,0.036,0.045,0.444,200,0.013,25,0.002,9,0.001,8.4,38.4,9.1,18.2,191,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-24,38500,2020-10-17,2020-10-15,212,15240,19521,3737,686,34332,2,0.036,0.045,0.444,201,0.013,26,0.002,9,0.001,8.4,39.2,9.3,18.2,192,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-25,38962,2020-10-17,2020-10-15,212,15445,19770,3745,690,34779,2,0.036,0.045,0.444,203,0.013,26,0.002,9,0.001,8.3,39.9,9.3,18.2,193,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-26,39271,2020-10-17,2020-10-15,212,15544,19956,3769,691,35059,2,0.036,0.044,0.443,203,0.013,26,0.002,9,0.001,8.3,40.9,9.3,18.2,194,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-27,39520,2020-10-17,2020-10-15,212,15643,20099,3776,694,35298,2,0.036,0.044,0.443,204,0.013,26,0.002,9,0.001,8.3,41.7,9.3,18.1,195,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-28,39817,2020-10-17,2020-10-15,212,15771,20255,3789,698,35577,2,0.036,0.044,0.443,204,0.013,26,0.002,9,0.001,8.3,42.4,9.3,18.1,196,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-29,40171,2020-10-17,2020-10-15,212,15886,20483,3800,698,35911,2,0.035,0.044,0.442,204,0.013,26,0.002,9,0.001,8.3,43.2,9.3,18.1,197,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-30,40635,2020-10-17,2020-10-15,212,16036,20782,3815,703,36347,2,0.035,0.044,0.441,205,0.013,27,0.002,10,0.001,8.3,44,9.3,18.1,198,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-01,41040,2020-10-17,2020-10-15,212,16193,21008,3837,705,36724,2,0.035,0.044,0.441,205,0.013,27,0.002,10,0.001,8.3,44.8,9.3,18,199,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-02,41383,2020-10-17,2020-10-15,212,16281,21243,3857,705,37030,2,0.035,0.043,0.44,206,0.013,27,0.002,10,0.001,8.3,45.7,9.3,18,200,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-03,41577,2020-10-17,2020-10-15,212,16336,21377,3862,706,37212,2,0.035,0.043,0.439,207,0.013,28,0.002,11,0.001,8.3,46.6,9,18,201,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-04,41700,2020-10-17,2020-10-15,212,16362,21463,3873,706,37319,2,0.035,0.043,0.438,207,0.013,28,0.002,11,0.001,8.3,47.5,9,18,202,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-05,41974,2020-10-17,2020-10-15,212,16453,21633,3886,706,37574,2,0.035,0.043,0.438,208,0.013,29,0.002,11,0.001,8.3,48.3,9,18,203,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-06,42340,2020-10-17,2020-10-15,212,16521,21885,3932,707,37879,2,0.035,0.043,0.436,208,0.013,29,0.002,11,0.001,8.3,49.2,9,18.2,204,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-07,42606,2020-10-17,2020-10-15,212,16603,22062,3939,707,38123,2,0.034,0.043,0.436,208,0.013,29,0.002,11,0.001,8.3,50.2,9,18.2,205,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-08,42895,2020-10-17,2020-10-15,212,16694,22230,3969,707,38370,2,0.034,0.042,0.435,208,0.012,29,0.002,11,0.001,8.3,51.1,9,18.2,206,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-09,43197,2020-10-17,2020-10-15,212,16783,22430,3982,708,38641,2,0.034,0.042,0.434,208,0.012,29,0.002,11,0.001,8.3,52,9,18.2,207,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-10,43378,2020-10-17,2020-10-15,212,16829,22556,3991,708,38813,2,0.034,0.042,0.434,208,0.012,29,0.002,11,0.001,8.3,53,9,18.2,208,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-11,43469,2020-10-17,2020-10-15,212,16874,22601,3992,708,38902,2,0.034,0.042,0.434,208,0.012,29,0.002,11,0.001,8.3,53.9,9,18.2,209,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-12,43658,2020-10-17,2020-10-15,212,16936,22725,3995,708,39083,2,0.034,0.042,0.433,212,0.013,32,0.002,13,0.001,8.3,54.8,8.7,18.2,210,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-13,43861,2020-10-17,2020-10-15,212,16982,22873,4004,708,39252,2,0.034,0.042,0.433,214,0.013,33,0.002,13,0.001,8.3,55.7,8.9,18.2,211,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-14,44246,2020-10-17,2020-10-15,212,17081,23136,4027,708,39607,2,0.034,0.041,0.431,217,0.013,33,0.002,13,0.001,8.3,56.5,8.9,18.2,212,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-15,44583,2020-10-17,2020-10-15,212,17137,23389,4055,708,39887,2,0.033,0.041,0.43,217,0.013,33,0.002,13,0.001,8.3,57.4,8.9,18.2,213,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-16,44857,2020-10-17,2020-10-16,212,17179,23548,4128,708,40075,2,0.033,0.041,0.429,217,0.013,33,0.002,13,0.001,8.3,58.4,8.9,18.2,214,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-17,44929,2020-10-17,2020-10-16,212,17183,23600,4144,708,40123,2,0.033,0.041,0.428,217,0.013,33,0.002,13,0.001,8.3,59.4,8.9,18.2,215,NA,NA,NA,NA,NA,NA
La Pampa,2020-03-21,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NA,NA,3,NA,NA,NA,NA,NA,NA
La Pampa,2020-03-23,10,2020-03-29,2020-03-22,6,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,4,3,NA,NA,4,NA,NA,NA,NA,NA,NA
La Pampa,2020-03-24,11,2020-03-29,2020-03-22,6,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,4,4,NA,NA,5,NA,NA,NA,NA,NA,NA
La Pampa,2020-03-25,13,2020-03-29,2020-03-22,6,2,11,0,0,13,0,0,0,0.154,1,0.5,0,0,0,0,7.5,6,NA,NA,6,NA,NA,NA,NA,NA,NA
La Pampa,2020-03-26,15,2020-03-29,2020-03-22,7,3,12,0,0,15,0,0,0,0.2,1,0.333,0,0,0,0,8.7,7.3,NA,NA,7,NA,NA,NA,NA,NA,NA
La Pampa,2020-03-27,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,8.3,NA,NA,8,NA,NA,NA,NA,NA,NA
La Pampa,2020-03-30,18,2020-04-03,2020-03-24,10,3,15,0,0,18,0,0,0,0.167,1,0.333,0,0,0,0,8.7,11.3,NA,NA,9,NA,NA,NA,NA,NA,NA
La Pampa,2020-03-31,19,2020-04-03,2020-03-29,10,3,16,0,0,19,0,0,0,0.158,1,0.333,0,0,0,0,8.7,12.3,NA,NA,10,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-01,27,2020-04-03,2020-03-31,11,3,24,0,0,27,0,0,0,0.111,1,0.333,0,0,0,0,8.7,13.3,NA,NA,11,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-02,31,2020-04-04,2020-04-01,12,3,28,0,0,31,0,0,0,0.097,1,0.333,0,0,0,0,8.7,14.3,NA,NA,12,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-03,37,2020-04-07,2020-04-03,14,3,34,0,0,37,0,0,0,0.081,1,0.333,0,0,0,0,8.7,15.3,NA,NA,13,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-04,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,16.3,NA,NA,14,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-05,41,2020-04-08,2020-04-03,15,3,38,0,0,41,0,0,0,0.073,1,0.333,0,0,0,0,8.7,17.3,NA,NA,15,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-06,50,2020-04-08,2020-04-04,15,4,46,0,0,50,0,0,0,0.08,1,0.25,0,0,0,0,9,16,NA,NA,16,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-07,52,2020-04-08,2020-04-05,15,4,48,0,0,52,0,0,0,0.077,1,0.25,0,0,0,0,9,17,NA,NA,17,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-08,58,2020-04-09,2020-04-06,16,4,54,0,0,58,0,0,0,0.069,1,0.25,0,0,0,0,9,18,NA,NA,18,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-09,65,2020-04-09,2020-04-07,17,5,60,0,0,65,0,0,0,0.077,1,0.2,0,0,0,0,9,19,NA,NA,19,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-10,68,2020-04-11,2020-04-08,18,5,63,0,0,68,0,0,0,0.074,1,0.2,0,0,0,0,9,20,NA,NA,20,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-11,71,2020-04-11,2020-04-10,18,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,9,21,NA,NA,21,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-12,74,2020-04-13,2020-04-11,19,5,69,0,0,74,0,0,0,0.068,1,0.2,0,0,0,0,9,22,NA,NA,22,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-13,78,2020-04-14,2020-04-12,20,5,73,0,0,78,0,0,0,0.064,1,0.2,0,0,0,0,9,23,NA,NA,23,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-14,80,2020-04-14,2020-04-13,20,5,75,0,0,80,0,0,0,0.062,1,0.2,0,0,0,0,9,24,NA,NA,24,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-15,82,2020-04-16,2020-04-13,22,5,77,0,0,82,0,0,0,0.061,1,0.2,0,0,0,0,9,25,NA,NA,25,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-16,86,2020-04-16,2020-04-13,22,5,81,0,0,86,0,0,0,0.058,1,0.2,0,0,0,0,9,26,NA,NA,26,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-17,91,2020-04-20,2020-04-16,24,5,86,0,0,91,0,0,0,0.055,1,0.2,0,0,0,0,9,27,NA,NA,27,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-18,94,2020-04-20,2020-04-16,24,5,89,0,0,94,0,0,0,0.053,1,0.2,0,0,0,0,9,28,NA,NA,28,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-20,99,2020-04-21,2020-04-18,25,5,94,0,0,99,0,0,0,0.051,1,0.2,0,0,0,0,9,30,NA,NA,29,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-21,105,2020-04-22,2020-04-20,26,5,100,0,0,105,0,0,0,0.048,1,0.2,0,0,0,0,9,31,NA,NA,30,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-22,106,2020-04-22,2020-04-22,26,5,101,0,0,106,0,0,0,0.047,1,0.2,0,0,0,0,9,32,NA,NA,31,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-23,111,2020-04-25,2020-04-22,28,5,106,0,0,111,0,0,0,0.045,1,0.2,0,0,0,0,9,33,NA,NA,32,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-24,112,2020-04-25,2020-04-22,28,5,107,0,0,112,0,0,0,0.045,1,0.2,0,0,0,0,9,34,NA,NA,33,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-25,113,2020-04-27,2020-04-22,29,5,108,0,0,113,0,0,0,0.044,1,0.2,0,0,0,0,9,35,NA,NA,34,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-26,115,2020-04-27,2020-04-22,29,5,110,0,0,115,0,0,0,0.043,1,0.2,0,0,0,0,9,36,NA,NA,35,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-27,117,2020-04-28,2020-04-23,30,5,112,0,0,117,0,0,0,0.043,1,0.2,0,0,0,0,9,37,NA,NA,36,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-28,120,2020-04-29,2020-04-27,31,5,115,0,0,120,0,0,0,0.042,1,0.2,0,0,0,0,9,38,NA,NA,37,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-29,121,2020-04-30,2020-04-27,32,5,116,0,0,121,0,0,0,0.041,1,0.2,0,0,0,0,9,39,NA,NA,38,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-30,126,2020-05-01,2020-04-30,33,5,121,0,0,126,0,0,0,0.04,1,0.2,0,0,0,0,9,40,NA,NA,39,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-01,132,2020-05-01,2020-04-30,33,5,127,0,0,132,0,0,0,0.038,1,0.2,0,0,0,0,9,41,NA,NA,40,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-02,133,2020-05-02,2020-04-30,34,5,128,0,0,133,0,0,0,0.038,1,0.2,0,0,0,0,9,42,NA,NA,41,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-03,136,2020-05-04,2020-05-02,35,5,131,0,0,136,0,0,0,0.037,1,0.2,0,0,0,0,9,43,NA,NA,42,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-04,142,2020-05-06,2020-05-04,37,5,137,0,0,142,0,0,0,0.035,1,0.2,0,0,0,0,9,44,NA,NA,43,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-06,148,2020-05-08,2020-05-04,39,5,143,0,0,148,0,0,0,0.034,1,0.2,0,0,0,0,9,46,NA,NA,44,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-07,152,2020-06-17,2020-05-07,40,5,147,0,0,152,0,0,0,0.033,1,0.2,0,0,0,0,9,47,NA,NA,45,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-08,153,2020-06-17,2020-05-07,40,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,48,NA,NA,46,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-10,154,2020-06-17,2020-05-07,40,5,149,0,0,154,0,0,0,0.032,1,0.2,0,0,0,0,9,50,NA,NA,47,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-11,158,2020-06-17,2020-05-10,42,5,153,0,0,158,0,0,0,0.032,1,0.2,0,0,0,0,9,51,NA,NA,48,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-12,160,2020-06-17,2020-05-10,42,5,155,0,0,160,0,0,0,0.031,1,0.2,0,0,0,0,9,52,NA,NA,49,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-13,163,2020-06-17,2020-05-11,43,5,158,0,0,163,0,0,0,0.031,1,0.2,0,0,0,0,9,53,NA,NA,50,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-14,167,2020-06-17,2020-05-12,46,5,162,0,0,167,0,0,0,0.03,1,0.2,0,0,0,0,9,54,NA,NA,51,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-15,172,2020-06-17,2020-05-15,47,5,167,0,0,172,0,0,0,0.029,1,0.2,0,0,0,0,9,55,NA,NA,52,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-16,175,2020-06-17,2020-05-16,47,5,170,0,0,175,0,0,0,0.029,1,0.2,0,0,0,0,9,56,NA,NA,53,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-17,177,2020-06-17,2020-05-16,48,5,172,0,0,177,0,0,0,0.028,1,0.2,0,0,0,0,9,57,NA,NA,54,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-18,183,2020-06-17,2020-05-18,49,5,178,0,0,183,0,0,0,0.027,1,0.2,0,0,0,0,9,58,NA,NA,55,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-19,185,2020-06-17,2020-05-18,49,5,180,0,0,185,0,0,0,0.027,1,0.2,0,0,0,0,9,59,NA,NA,56,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-20,189,2020-06-17,2020-05-18,51,5,184,0,0,189,0,0,0,0.026,1,0.2,0,0,0,0,9,60,NA,NA,57,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-21,193,2020-06-17,2020-05-18,52,5,188,0,0,193,0,0,0,0.026,1,0.2,0,0,0,0,9,61,NA,NA,58,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-22,196,2020-06-17,2020-05-21,53,5,191,0,0,196,0,0,0,0.026,1,0.2,0,0,0,0,9,62,NA,NA,59,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-23,200,2020-06-17,2020-05-22,53,5,195,0,0,200,0,0,0,0.025,1,0.2,0,0,0,0,9,63,NA,NA,60,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-25,204,2020-06-17,2020-05-24,55,5,199,0,0,204,0,0,0,0.025,1,0.2,0,0,0,0,9,65,NA,NA,61,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-26,212,2020-06-17,2020-05-25,58,5,207,0,0,212,0,0,0,0.024,1,0.2,0,0,0,0,9,66,NA,NA,62,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-27,217,2020-06-17,2020-05-25,59,5,212,0,0,217,0,0,0,0.023,1,0.2,0,0,0,0,9,67,NA,NA,63,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-28,219,2020-06-17,2020-05-27,60,5,214,0,0,219,0,0,0,0.023,1,0.2,0,0,0,0,9,68,NA,NA,64,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-29,225,2020-06-17,2020-05-29,61,5,220,0,0,225,0,0,0,0.022,1,0.2,0,0,0,0,9,69,NA,NA,65,NA,NA,NA,NA,NA,NA
