residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Rioja,2020-05-01,616,2020-07-26,2020-07-06,45,60,547,9,7,607,0,0.101,0.117,0.099,9,0.15,4,0.067,1,0.017,10.8,24.2,9.8,13,40,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-02,626,2020-07-26,2020-07-06,45,60,557,9,7,617,0,0.101,0.117,0.097,9,0.15,4,0.067,1,0.017,10.8,25.2,9.8,13,41,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-03,663,2020-07-26,2020-07-06,48,61,593,9,7,654,0,0.1,0.115,0.093,9,0.148,4,0.066,1,0.016,10.8,26.2,9.8,13,42,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-04,679,2020-07-26,2020-07-06,48,61,609,9,7,670,0,0.1,0.115,0.091,9,0.148,4,0.066,1,0.016,10.8,27.2,9.8,13,43,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-05,697,2020-07-26,2020-07-06,49,62,626,9,7,688,0,0.099,0.113,0.09,9,0.145,4,0.065,1,0.016,10.8,28.2,9.8,13,44,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-06,718,2020-07-26,2020-07-06,50,62,647,9,7,709,0,0.099,0.113,0.087,9,0.145,4,0.065,1,0.016,10.8,29.2,9.8,13,45,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-07,729,2020-07-26,2020-07-06,50,63,657,9,7,720,0,0.097,0.111,0.088,9,0.143,4,0.063,1,0.016,10.8,30.2,9.8,13,46,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-08,740,2020-07-26,2020-07-06,52,63,667,10,7,730,0,0.096,0.111,0.086,9,0.143,4,0.063,1,0.016,10.8,31.2,9.8,13,47,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-09,816,2020-07-26,2020-07-06,54,65,741,10,7,806,0,0.093,0.108,0.081,10,0.154,4,0.062,1,0.015,12,31.7,9.8,13,48,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-10,822,2020-07-26,2020-07-06,54,65,747,10,7,812,0,0.093,0.108,0.08,10,0.154,4,0.062,1,0.015,12,32.7,9.8,13,49,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-11,844,2020-07-26,2020-07-06,58,65,769,10,7,834,0,0.093,0.108,0.078,10,0.154,4,0.062,1,0.015,12,33.7,9.8,13,50,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-12,851,2020-07-26,2020-07-06,58,65,776,10,7,841,0,0.093,0.108,0.077,10,0.154,4,0.062,1,0.015,12,34.7,9.8,13,51,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-13,862,2020-07-26,2020-07-06,58,65,787,10,7,852,0,0.093,0.108,0.076,10,0.154,4,0.062,1,0.015,12,35.7,9.8,13,52,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-14,871,2020-07-26,2020-07-06,60,65,796,10,7,861,0,0.093,0.108,0.075,10,0.154,4,0.062,1,0.015,12,36.7,9.8,13,53,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-15,882,2020-07-26,2020-07-06,61,65,807,10,7,872,0,0.093,0.108,0.075,10,0.154,4,0.062,1,0.015,12,37.7,9.8,13,54,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-16,892,2020-07-26,2020-07-06,62,66,815,11,7,881,0,0.091,0.106,0.075,11,0.167,4,0.061,1,0.015,11.9,38,9.8,13,55,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-17,939,2020-07-26,2020-07-06,67,68,859,12,7,927,0,0.088,0.103,0.073,11,0.162,4,0.059,1,0.015,11.9,39,9.8,13,56,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-18,1056,2020-08-03,2020-07-28,73,71,967,18,8,1038,0,0.09,0.113,0.068,12,0.169,4,0.056,1,0.014,11.5,35.3,9.8,12,57,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-19,1076,2020-08-03,2020-07-28,74,73,984,19,8,1057,0,0.087,0.11,0.069,12,0.164,4,0.055,1,0.014,11.4,34.6,9.8,12,58,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-20,1115,2020-08-03,2020-07-28,74,73,1021,21,8,1094,0,0.085,0.11,0.067,12,0.164,4,0.055,1,0.014,11.4,35.6,9.8,12,59,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-21,1134,2020-08-03,2020-07-28,75,74,1039,21,8,1113,0,0.084,0.108,0.066,13,0.176,4,0.054,1,0.014,12.3,36,9.8,12,60,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-22,1149,2020-08-03,2020-07-28,77,74,1053,21,8,1127,1,0.084,0.108,0.066,13,0.176,4,0.054,1,0.014,12.3,37,9.8,12,61,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-23,1173,2020-08-03,2020-07-28,78,74,1076,22,8,1150,1,0.083,0.108,0.064,13,0.176,4,0.054,1,0.014,12.3,38,9.8,12,62,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-24,1175,2020-08-03,2020-07-28,78,74,1078,22,8,1152,1,0.083,0.108,0.064,13,0.176,4,0.054,1,0.014,12.3,39,9.8,12,63,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-25,1182,2020-08-03,2020-07-28,80,74,1085,22,8,1159,1,0.083,0.108,0.064,13,0.176,4,0.054,1,0.014,12.3,40,9.8,12,64,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-26,1197,2020-08-03,2020-07-28,80,74,1100,22,8,1174,1,0.083,0.108,0.063,13,0.176,4,0.054,1,0.014,12.3,41,9.8,12,65,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-27,1214,2020-08-03,2020-07-28,80,74,1117,22,8,1191,1,0.083,0.108,0.062,13,0.176,4,0.054,1,0.014,12.3,42,9.8,12,66,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-28,1239,2020-08-03,2020-07-28,81,74,1142,22,8,1216,1,0.083,0.108,0.061,13,0.176,4,0.054,1,0.014,12.3,43,9.8,12,67,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-29,1257,2020-08-03,2020-07-28,82,74,1160,22,8,1234,1,0.083,0.108,0.06,13,0.176,4,0.054,1,0.014,12.3,44,9.8,12,68,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-30,1267,2020-08-03,2020-07-28,82,74,1170,22,8,1244,1,0.083,0.108,0.059,13,0.176,4,0.054,1,0.014,12.3,45,9.8,12,69,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-31,1277,2020-08-03,2020-07-28,83,74,1180,22,8,1254,1,0.083,0.108,0.059,13,0.176,4,0.054,1,0.014,12.3,46,9.8,12,70,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-01,1284,2020-08-03,2020-07-28,84,74,1187,22,8,1261,1,0.083,0.108,0.059,13,0.176,4,0.054,1,0.014,12.3,47,9.8,12,71,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-02,1296,2020-08-03,2020-07-28,86,74,1198,23,8,1272,1,0.082,0.108,0.058,13,0.176,4,0.054,1,0.014,12.3,48,9.8,12,72,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-03,1305,2020-08-03,2020-07-28,87,74,1207,23,8,1281,1,0.082,0.108,0.058,13,0.176,4,0.054,1,0.014,12.3,49,9.8,12,73,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-04,1317,2020-08-03,2020-07-28,88,74,1219,23,8,1293,1,0.082,0.108,0.057,13,0.176,4,0.054,1,0.014,12.3,50,9.8,12,74,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-05,1329,2020-08-03,2020-07-28,88,74,1231,23,8,1305,1,0.082,0.108,0.057,13,0.176,4,0.054,1,0.014,12.3,51,9.8,12,75,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-06,1338,2020-08-03,2020-07-28,88,74,1240,23,8,1314,1,0.082,0.108,0.056,13,0.176,4,0.054,1,0.014,12.3,52,9.8,12,76,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-07,1366,2020-08-03,2020-07-28,89,75,1267,23,8,1342,1,0.082,0.107,0.056,13,0.173,4,0.053,1,0.013,12.3,53,9.8,12,77,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-08,1386,2020-08-03,2020-07-28,89,75,1287,23,8,1362,1,0.082,0.107,0.055,13,0.173,4,0.053,1,0.013,12.3,54,9.8,12,78,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-09,1409,2020-08-03,2020-07-28,89,75,1309,24,8,1384,1,0.081,0.107,0.054,13,0.173,4,0.053,1,0.013,12.3,55,9.8,12,79,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-10,1423,2020-08-03,2020-07-28,90,75,1323,24,8,1398,1,0.081,0.107,0.054,13,0.173,4,0.053,1,0.013,12.3,56,9.8,12,80,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-11,1436,2020-08-03,2020-07-28,92,75,1336,24,8,1411,1,0.081,0.107,0.053,13,0.173,4,0.053,1,0.013,12.3,57,9.8,12,81,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-12,1465,2020-08-03,2020-07-28,93,75,1365,24,8,1440,1,0.081,0.107,0.052,13,0.173,4,0.053,1,0.013,12.3,58,9.8,12,82,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-13,1476,2020-08-03,2020-07-28,94,75,1376,24,8,1451,1,0.081,0.107,0.052,13,0.173,4,0.053,1,0.013,12.3,59,9.8,12,83,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-14,1485,2020-08-03,2020-07-28,96,76,1384,24,9,1460,1,0.09,0.118,0.052,14,0.184,4,0.053,1,0.013,12.4,59,9.8,14.4,84,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-15,1491,2020-08-03,2020-07-28,98,76,1390,24,9,1466,1,0.09,0.118,0.052,14,0.184,4,0.053,1,0.013,12.4,60,9.8,14.4,85,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-16,1500,2020-08-03,2020-07-28,99,76,1399,24,9,1475,1,0.09,0.118,0.052,14,0.184,4,0.053,1,0.013,12.4,61,9.8,14.4,86,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-17,1514,2020-08-03,2020-07-28,100,76,1413,24,9,1489,1,0.09,0.118,0.051,14,0.184,4,0.053,1,0.013,12.4,62,9.8,14.4,87,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-18,1526,2020-08-03,2020-07-28,100,76,1425,24,9,1501,1,0.09,0.118,0.051,14,0.184,4,0.053,1,0.013,12.4,63,9.8,14.4,88,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-19,1538,2020-08-03,2020-07-28,101,76,1437,24,9,1513,1,0.09,0.118,0.05,14,0.184,4,0.053,1,0.013,12.4,64,9.8,14.4,89,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-20,1552,2020-08-03,2020-07-28,102,76,1451,24,9,1527,1,0.09,0.118,0.05,14,0.184,4,0.053,1,0.013,12.4,65,9.8,14.4,90,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-21,1553,2020-08-03,2020-07-28,103,76,1452,24,9,1528,1,0.09,0.118,0.05,14,0.184,4,0.053,1,0.013,12.4,66,9.8,14.4,91,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-22,1570,2020-08-03,2020-07-28,105,77,1465,27,9,1542,1,0.087,0.117,0.05,15,0.195,4,0.052,1,0.013,12.2,66,9.8,14.4,92,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-23,1592,2020-08-03,2020-07-28,107,83,1481,27,10,1564,1,0.091,0.12,0.053,17,0.205,4,0.048,1,0.012,11.6,62.3,9.8,15.1,93,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-24,1644,2020-08-03,2020-07-28,108,84,1531,28,10,1615,1,0.089,0.119,0.052,17,0.202,4,0.048,1,0.012,11.6,63.3,9.8,15.1,94,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-25,1780,2020-08-03,2020-07-28,111,88,1663,28,10,1751,1,0.086,0.114,0.05,17,0.193,4,0.045,1,0.011,11.5,63,9.8,15.1,95,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-26,1834,2020-08-03,2020-07-28,113,88,1717,28,10,1805,1,0.086,0.114,0.049,17,0.193,4,0.045,1,0.011,11.5,64,9.8,15.1,96,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-27,1890,2020-08-03,2020-07-28,113,88,1772,29,10,1860,1,0.085,0.114,0.047,17,0.193,4,0.045,1,0.011,11.5,65,9.8,15.1,97,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-28,1914,2020-08-03,2020-07-28,113,93,1791,29,10,1884,1,0.082,0.108,0.049,17,0.183,4,0.043,1,0.011,11.5,65.2,9.8,15.1,98,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-29,1960,2020-08-03,2020-07-28,118,104,1826,29,14,1930,1,0.105,0.135,0.054,19,0.183,5,0.048,1,0.01,11.3,61.6,8.8,13.2,99,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-30,2032,2020-08-03,2020-07-28,120,109,1893,29,14,2002,1,0.101,0.128,0.054,19,0.174,5,0.046,1,0.009,11.3,61.8,8.8,13.2,100,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-01,2063,2020-08-03,2020-07-28,120,110,1923,29,14,2033,1,0.101,0.127,0.054,19,0.173,5,0.045,1,0.009,11.3,62.8,8.8,13.2,101,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-02,2157,2020-08-03,2020-07-28,121,117,2008,30,14,2125,2,0.095,0.12,0.055,19,0.162,5,0.043,1,0.009,11.3,62.9,8.8,13.2,102,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-03,2260,2020-08-03,2020-07-28,123,125,2101,32,14,2226,2,0.089,0.112,0.056,19,0.152,5,0.04,1,0.008,11.2,63.1,8.8,13.2,103,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-04,2316,2020-08-03,2020-07-28,123,132,2149,33,14,2281,2,0.085,0.106,0.058,19,0.144,5,0.038,1,0.008,11.2,64.1,8.8,13.2,104,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-05,2353,2020-08-03,2020-07-28,123,135,2181,35,14,2316,2,0.082,0.104,0.058,20,0.148,5,0.037,1,0.007,11.2,63.6,8.8,13.2,105,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-06,2405,2020-08-03,2020-07-28,124,147,2220,36,15,2367,2,0.082,0.102,0.062,20,0.136,5,0.034,1,0.007,11.2,64.6,8.8,13.2,106,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-07,2457,2020-08-03,2020-07-28,124,151,2268,36,15,2419,2,0.08,0.099,0.062,20,0.132,5,0.033,1,0.007,11.2,65.6,8.8,13.2,107,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-08,2557,2020-08-03,2020-07-28,125,153,2361,41,15,2514,2,0.077,0.098,0.061,20,0.131,5,0.033,1,0.007,11.2,66.6,8.8,13.2,108,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-09,2618,2020-08-03,2020-07-28,125,158,2417,41,15,2575,2,0.075,0.095,0.061,20,0.127,5,0.032,1,0.006,11,66.7,8.8,13.2,109,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-10,2736,2020-08-03,2020-07-28,125,165,2527,42,15,2692,2,0.072,0.091,0.061,21,0.127,5,0.03,1,0.006,10.8,65.4,8.8,13.2,110,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-11,2763,2020-08-03,2020-07-28,125,167,2552,42,15,2719,2,0.072,0.09,0.061,21,0.126,5,0.03,1,0.006,10.7,65,8.8,13.2,111,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-12,2839,2020-08-03,2020-07-28,125,170,2624,42,15,2794,3,0.071,0.088,0.061,21,0.124,5,0.029,1,0.006,10.7,66,8.8,13.2,112,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-13,2908,2020-08-03,2020-07-28,126,180,2681,44,16,2861,3,0.071,0.089,0.063,22,0.122,6,0.033,2,0.011,10.3,63.4,8.2,13.2,113,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-14,2937,2020-08-03,2020-07-28,126,181,2708,45,16,2889,3,0.071,0.088,0.063,22,0.122,6,0.033,2,0.011,10.3,63.7,8.2,13.2,114,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-15,2975,2020-08-03,2020-07-28,127,187,2740,45,17,2927,3,0.073,0.091,0.064,22,0.118,6,0.032,2,0.011,10.2,64,8.2,13.2,115,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-16,3071,2020-08-03,2020-07-28,128,189,2834,45,17,3023,3,0.073,0.09,0.063,22,0.116,6,0.032,2,0.011,10.2,64.3,8.2,13.2,116,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-17,3105,2020-08-03,2020-07-28,128,200,2850,52,18,3050,3,0.071,0.09,0.066,23,0.115,6,0.03,2,0.01,10.1,63.5,8.2,13.2,117,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-18,3123,2020-08-03,2020-07-28,128,204,2864,52,18,3068,3,0.07,0.088,0.066,24,0.118,6,0.029,2,0.01,9.9,63.3,8.2,13.2,118,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-19,3183,2020-08-03,2020-07-28,128,204,2921,55,18,3125,3,0.069,0.088,0.065,24,0.118,6,0.029,2,0.01,9.9,64.3,8.2,13.2,119,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-20,3211,2020-08-03,2020-07-28,129,205,2948,55,18,3153,3,0.069,0.088,0.065,24,0.117,6,0.029,2,0.01,9.9,64.7,8.2,13.2,120,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-21,3225,2020-08-03,2020-07-28,130,209,2958,55,18,3167,3,0.068,0.086,0.066,24,0.115,6,0.029,2,0.01,9.9,65.1,8.2,13.2,121,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-22,3262,2020-08-03,2020-07-28,130,221,2983,55,18,3204,3,0.065,0.081,0.069,24,0.109,6,0.027,2,0.009,9.7,60.9,8.2,13.2,122,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-23,3342,2020-08-03,2020-07-28,130,230,3053,56,18,3283,3,0.063,0.078,0.07,24,0.104,6,0.026,2,0.009,9.6,59,8.2,13.2,123,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-24,3396,2020-08-03,2020-07-28,130,242,3094,57,18,3336,3,0.06,0.074,0.073,24,0.099,6,0.025,2,0.008,9.2,56.4,8.2,13.2,124,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-25,3462,2020-08-03,2020-07-28,131,251,3151,57,18,3402,3,0.058,0.072,0.074,24,0.096,6,0.024,2,0.008,9.1,57,8.2,13.2,125,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-26,3528,2020-08-03,2020-07-28,131,260,3208,57,18,3468,3,0.057,0.069,0.075,25,0.096,6,0.023,2,0.008,8.9,55.2,8.2,13.2,126,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-27,3587,2020-08-03,2020-07-28,131,269,3258,57,18,3527,3,0.055,0.067,0.076,25,0.093,6,0.022,2,0.007,8.8,54.3,8.2,13.2,127,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-28,3682,2020-08-03,2020-07-28,131,298,3324,57,18,3622,3,0.051,0.06,0.082,25,0.084,6,0.02,2,0.007,8.6,53.2,8.2,13.2,128,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-29,3734,2020-08-03,2020-07-28,131,307,3367,57,18,3674,3,0.049,0.059,0.084,25,0.081,6,0.02,2,0.007,8.6,54.2,8.2,13.2,129,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-30,3815,2020-08-04,2020-07-28,132,325,3428,58,18,3753,4,0.047,0.055,0.087,25,0.077,6,0.018,2,0.006,8.6,55.2,8.2,13.2,130,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-31,3880,2020-08-04,2020-07-29,132,343,3471,62,18,3814,4,0.044,0.052,0.09,25,0.073,6,0.017,2,0.006,8,51,8.2,13.2,131,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-01,3917,2020-08-04,2020-07-30,132,353,3498,62,18,3851,4,0.043,0.051,0.092,27,0.076,6,0.017,2,0.006,8.2,49.8,8.2,13.2,132,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-02,3937,2020-08-04,2020-07-30,133,354,3517,62,18,3871,4,0.043,0.051,0.091,27,0.076,6,0.017,2,0.006,8.2,50.8,8.2,13.2,133,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-03,4079,2020-08-04,2020-08-02,133,384,3628,63,18,4012,4,0.04,0.047,0.096,27,0.07,6,0.016,2,0.005,8,48.5,8.2,13.2,134,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-04,4214,2020-08-04,2020-08-02,133,400,3746,64,18,4146,4,0.039,0.045,0.096,27,0.068,6,0.015,2,0.005,7.9,49.2,8.2,13.2,135,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-18,30,2020-03-22,2020-03-18,12,4,26,0,0,26,0,0,0,0.154,4,1,0,0,0,0,5,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-19,34,2020-03-22,2020-03-18,12,5,29,0,0,30,0,0,0,0.167,5,1,0,0,0,0,5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-20,37,2020-03-25,2020-03-19,14,6,31,0,0,32,0,0,0,0.188,6,1,0,0,0,0,5.3,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-21,41,2020-03-25,2020-03-21,14,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-22,45,2020-03-26,2020-03-21,15,7,38,0,0,40,0,0,0,0.175,7,1,0,0,0,0,5.1,5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-23,49,2020-03-26,2020-03-22,15,8,41,0,1,44,0,0.125,0.125,0.182,8,1,1,0.125,1,0.125,5.9,6.2,11,18,14,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-24,64,2020-04-09,2020-03-23,20,11,53,0,1,59,0,0.091,0.091,0.186,11,1,1,0.091,1,0.091,8.5,7.3,11,18,15,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-25,76,2020-04-09,2020-03-24,21,12,63,1,2,70,0,0.154,0.167,0.171,12,1,2,0.167,2,0.167,8.4,8,8,12.5,16,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-26,80,2020-04-09,2020-03-25,21,12,67,1,2,74,0,0.154,0.167,0.162,12,1,2,0.167,2,0.167,8.4,9,8,12.5,17,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-27,97,2020-04-09,2020-03-26,24,18,77,2,2,90,0,0.1,0.111,0.2,18,1,3,0.167,3,0.167,8.4,7.8,7.3,12.5,18,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-28,101,2020-04-09,2020-03-26,24,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,8,7.2,17.5,19,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-29,105,2020-04-09,2020-03-27,24,22,81,2,4,98,0,0.167,0.182,0.224,22,1,4,0.182,3,0.136,8.3,8.8,7.2,17.5,20,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-30,111,2020-04-09,2020-03-28,25,25,84,2,5,104,0,0.185,0.2,0.24,25,1,5,0.2,4,0.16,8.2,9.2,7,15.6,21,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-31,118,2020-04-09,2020-03-29,25,26,90,2,5,111,0,0.179,0.192,0.234,26,1,6,0.231,4,0.154,8,9.9,6.3,15.6,22,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-01,127,2020-04-09,2020-03-30,25,26,99,2,5,120,0,0.179,0.192,0.217,26,1,6,0.231,4,0.154,8,10.9,6.3,15.6,23,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-02,143,2020-07-21,2020-04-01,29,28,113,2,5,136,0,0.167,0.179,0.206,28,1,7,0.25,4,0.143,8,11.5,6.3,15.6,24,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-03,166,2020-07-21,2020-04-02,31,30,133,3,5,157,0,0.152,0.167,0.191,30,1,8,0.267,4,0.133,8.6,12.2,6.2,15.6,25,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-04,190,2020-07-21,2020-04-04,32,33,154,3,5,181,0,0.139,0.152,0.182,33,1,8,0.242,4,0.121,8.3,12.4,6.2,15.6,26,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-05,197,2020-07-21,2020-04-04,32,33,161,3,5,188,0,0.139,0.152,0.176,33,1,8,0.242,4,0.121,8.3,13.4,6.2,15.6,27,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-06,232,2020-07-21,2020-04-11,34,37,191,4,7,222,0,0.171,0.189,0.167,37,1,10,0.27,5,0.135,8.2,13.4,5.5,13,28,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-07,266,2020-07-21,2020-04-11,37,40,222,4,7,256,0,0.159,0.175,0.156,40,1,10,0.25,5,0.125,8,13.9,5.5,13,29,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-08,299,2020-07-21,2020-04-11,37,45,248,6,8,287,0,0.157,0.178,0.157,45,1,10,0.222,5,0.111,8.5,14.5,5.5,12.8,30,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-09,360,2020-07-21,2020-04-11,42,54,300,6,8,348,0,0.133,0.148,0.155,54,1,10,0.185,5,0.093,10.1,13.7,5.5,12.8,31,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-10,440,2020-07-21,2020-04-11,43,57,376,7,8,427,0,0.125,0.14,0.133,57,1,10,0.175,5,0.088,10,14.4,5.5,12.8,32,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-11,491,2020-07-21,2020-04-11,44,58,425,8,8,477,0,0.121,0.138,0.122,58,1,10,0.172,5,0.086,9.9,15.2,5.5,12.8,33,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-12,523,2020-07-21,2020-04-14,45,62,451,10,9,507,0,0.125,0.145,0.122,60,0.968,10,0.161,5,0.081,9.7,15.6,5.5,13.3,34,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-13,562,2020-07-21,2020-04-14,45,64,486,12,9,544,0,0.118,0.141,0.118,62,0.969,11,0.172,5,0.078,9.6,16.1,5.5,13.3,35,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-14,622,2020-07-28,2020-04-14,47,67,543,12,9,604,0,0.114,0.134,0.111,64,0.955,11,0.164,5,0.075,11,16.4,5.5,13.3,36,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-15,665,2020-07-28,2020-04-15,47,69,582,14,9,645,0,0.108,0.13,0.107,66,0.957,11,0.159,5,0.072,10.7,17.2,5.5,13.3,37,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-16,713,2020-07-28,2020-05-10,48,71,628,14,9,693,0,0.106,0.127,0.102,68,0.958,11,0.155,5,0.07,10.7,18.2,5.5,13.3,38,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-17,767,2020-07-28,2020-05-10,48,72,680,15,9,746,0,0.103,0.125,0.097,69,0.958,11,0.153,5,0.069,10.6,18.9,5.5,13.3,39,NA,NA,NA,NA,NA,NA
