residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Rioja,2020-06-10,1423,2020-07-28,2020-07-27,88,72,1326,24,8,1398,1,0.083,0.111,0.052,13,0.181,4,0.056,1,0.014,12.6,59.6,9.8,12,80,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-11,1436,2020-07-28,2020-07-27,90,72,1339,24,8,1411,1,0.083,0.111,0.051,13,0.181,4,0.056,1,0.014,12.6,60.6,9.8,12,81,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-12,1465,2020-07-28,2020-07-27,91,72,1368,24,8,1440,1,0.083,0.111,0.05,13,0.181,4,0.056,1,0.014,12.6,61.6,9.8,12,82,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-13,1476,2020-07-28,2020-07-27,92,72,1379,24,8,1451,1,0.083,0.111,0.05,13,0.181,4,0.056,1,0.014,12.6,62.6,9.8,12,83,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-14,1485,2020-07-28,2020-07-27,94,73,1387,24,9,1460,1,0.093,0.123,0.05,14,0.192,4,0.055,1,0.014,12.6,62.5,9.8,14.4,84,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-15,1491,2020-07-28,2020-07-27,96,73,1393,24,9,1466,1,0.093,0.123,0.05,14,0.192,4,0.055,1,0.014,12.6,63.5,9.8,14.4,85,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-16,1500,2020-07-28,2020-07-27,97,73,1402,24,9,1475,1,0.093,0.123,0.049,14,0.192,4,0.055,1,0.014,12.6,64.5,9.8,14.4,86,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-17,1514,2020-07-28,2020-07-27,98,73,1416,24,9,1489,1,0.093,0.123,0.049,14,0.192,4,0.055,1,0.014,12.6,65.5,9.8,14.4,87,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-18,1526,2020-07-28,2020-07-27,98,73,1428,24,9,1501,1,0.093,0.123,0.049,14,0.192,4,0.055,1,0.014,12.6,66.5,9.8,14.4,88,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-19,1538,2020-07-28,2020-07-27,99,73,1440,24,9,1513,1,0.093,0.123,0.048,14,0.192,4,0.055,1,0.014,12.6,67.5,9.8,14.4,89,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-20,1552,2020-07-28,2020-07-27,100,73,1454,24,9,1527,1,0.093,0.123,0.048,14,0.192,4,0.055,1,0.014,12.6,68.5,9.8,14.4,90,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-21,1553,2020-07-28,2020-07-27,101,73,1455,24,9,1528,1,0.093,0.123,0.048,14,0.192,4,0.055,1,0.014,12.6,69.5,9.8,14.4,91,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-22,1570,2020-07-28,2020-07-27,103,74,1468,27,9,1542,1,0.089,0.122,0.048,15,0.203,4,0.054,1,0.014,12.4,69.4,9.8,14.4,92,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-23,1592,2020-07-28,2020-07-27,105,80,1484,27,10,1564,1,0.093,0.125,0.051,17,0.212,4,0.05,1,0.013,11.8,65.3,9.8,15.1,93,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-24,1644,2020-07-28,2020-07-27,106,81,1534,28,10,1615,1,0.092,0.123,0.05,17,0.21,4,0.049,1,0.012,11.8,66.3,9.8,15.1,94,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-25,1780,2020-07-30,2020-07-27,109,85,1666,28,10,1751,1,0.088,0.118,0.049,17,0.2,4,0.047,1,0.012,11.7,65.9,9.8,15.1,95,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-26,1834,2020-07-30,2020-07-27,111,85,1720,28,10,1805,1,0.088,0.118,0.047,17,0.2,4,0.047,1,0.012,11.7,66.9,9.8,15.1,96,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-27,1890,2020-07-30,2020-07-27,111,85,1775,29,10,1860,1,0.088,0.118,0.046,17,0.2,4,0.047,1,0.012,11.7,67.9,9.8,15.1,97,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-28,1914,2020-07-30,2020-07-27,111,90,1794,29,10,1884,1,0.084,0.111,0.048,17,0.189,4,0.044,1,0.011,11.7,68,9.8,15.1,98,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-29,1960,2020-07-30,2020-07-27,116,101,1829,29,14,1930,1,0.108,0.139,0.052,19,0.188,5,0.05,1,0.01,11.5,64.1,8.8,13.2,99,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-30,2032,2020-07-30,2020-07-27,118,106,1896,29,14,2002,1,0.104,0.132,0.053,19,0.179,5,0.047,1,0.009,11.5,64.2,8.8,13.2,100,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-01,2063,2020-07-30,2020-07-27,118,107,1926,29,14,2033,1,0.103,0.131,0.053,19,0.178,5,0.047,1,0.009,11.5,65.2,8.8,13.2,101,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-02,2157,2020-07-30,2020-07-27,119,114,2011,30,14,2125,2,0.097,0.123,0.054,19,0.167,5,0.044,1,0.009,11.4,65.3,8.8,13.2,102,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-03,2260,2020-07-30,2020-07-27,121,122,2104,32,14,2226,2,0.091,0.115,0.055,19,0.156,5,0.041,1,0.008,11.4,65.5,8.8,13.2,103,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-04,2316,2020-07-30,2020-07-27,121,129,2152,33,14,2281,2,0.086,0.109,0.057,19,0.147,5,0.039,1,0.008,11.4,66.5,8.8,13.2,104,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-05,2353,2020-07-30,2020-07-27,121,132,2184,35,14,2316,2,0.084,0.106,0.057,20,0.152,5,0.038,1,0.008,11.3,65.8,8.8,13.2,105,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-06,2405,2020-07-30,2020-07-27,122,144,2223,36,15,2367,2,0.083,0.104,0.061,20,0.139,5,0.035,1,0.007,11.3,66.8,8.8,13.2,106,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-07,2457,2020-07-30,2020-07-27,122,148,2271,36,15,2419,2,0.082,0.101,0.061,20,0.135,5,0.034,1,0.007,11.3,67.8,8.8,13.2,107,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-08,2557,2020-07-30,2020-07-27,123,150,2364,41,15,2514,2,0.079,0.1,0.06,20,0.133,5,0.033,1,0.007,11.3,68.8,8.8,13.2,108,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-09,2618,2020-07-30,2020-07-27,123,155,2420,41,15,2575,2,0.077,0.097,0.06,20,0.129,5,0.032,1,0.006,11.2,68.9,8.8,13.2,109,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-10,2736,2020-07-30,2020-07-27,123,162,2530,42,15,2692,2,0.074,0.093,0.06,21,0.13,5,0.031,1,0.006,10.9,67.4,8.8,13.2,110,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-11,2763,2020-07-30,2020-07-27,123,164,2555,42,15,2719,2,0.073,0.091,0.06,21,0.128,5,0.03,1,0.006,10.8,66.9,8.8,13.2,111,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-12,2839,2020-07-30,2020-07-27,123,167,2627,42,15,2794,3,0.072,0.09,0.06,21,0.126,5,0.03,1,0.006,10.8,67.9,8.8,13.2,112,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-13,2908,2020-07-30,2020-07-27,124,177,2684,44,16,2861,3,0.072,0.09,0.062,22,0.124,6,0.034,2,0.011,10.4,65.1,8.2,13.2,113,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-14,2937,2020-07-30,2020-07-27,124,178,2711,45,16,2889,3,0.072,0.09,0.062,22,0.124,6,0.034,2,0.011,10.4,65.4,8.2,13.2,114,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-15,2975,2020-07-30,2020-07-27,125,184,2743,45,17,2927,3,0.074,0.092,0.063,22,0.12,6,0.033,2,0.011,10.4,65.7,8.2,13.2,115,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-16,3071,2020-07-30,2020-07-27,126,186,2837,45,17,3023,3,0.074,0.091,0.062,22,0.118,6,0.032,2,0.011,10.3,66,8.2,13.2,116,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-17,3105,2020-07-30,2020-07-27,126,197,2853,52,18,3050,3,0.072,0.091,0.065,23,0.117,6,0.03,2,0.01,10.2,65.1,8.2,13.2,117,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-18,3123,2020-07-30,2020-07-27,126,201,2867,52,18,3068,3,0.071,0.09,0.066,24,0.119,6,0.03,2,0.01,10,64.8,8.2,13.2,118,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-19,3183,2020-07-30,2020-07-27,126,201,2924,55,18,3125,3,0.07,0.09,0.064,24,0.119,6,0.03,2,0.01,10,65.8,8.2,13.2,119,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-20,3211,2020-07-30,2020-07-27,127,202,2951,55,18,3153,3,0.07,0.089,0.064,24,0.119,6,0.03,2,0.01,10,66.2,8.2,13.2,120,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-21,3225,2020-08-01,2020-07-27,128,206,2961,55,18,3167,3,0.069,0.087,0.065,24,0.117,6,0.029,2,0.01,10,66.5,8.2,13.2,121,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-22,3262,2020-08-01,2020-07-27,128,218,2986,55,18,3204,3,0.066,0.083,0.068,24,0.11,6,0.028,2,0.009,9.8,62.1,8.2,13.2,122,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-23,3342,2020-08-01,2020-07-27,128,227,3056,56,18,3283,3,0.064,0.079,0.069,24,0.106,6,0.026,2,0.009,9.7,60.1,8.2,13.2,123,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-24,3396,2020-08-01,2020-07-27,128,239,3097,57,18,3336,3,0.061,0.075,0.072,24,0.1,6,0.025,2,0.008,9.2,57.3,8.2,13.2,124,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-25,3462,2020-08-01,2020-07-27,129,248,3154,57,18,3402,3,0.059,0.073,0.073,24,0.097,6,0.024,2,0.008,9.2,58,8.2,13.2,125,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-26,3528,2020-08-01,2020-07-27,129,257,3211,57,18,3468,3,0.057,0.07,0.074,25,0.097,6,0.023,2,0.008,8.9,56,8.2,13.2,126,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-27,3587,2020-08-01,2020-07-27,129,266,3261,57,18,3527,3,0.056,0.068,0.075,25,0.094,6,0.023,2,0.008,8.8,55.1,8.2,13.2,127,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-28,3682,2020-08-01,2020-07-27,129,295,3327,57,18,3622,3,0.051,0.061,0.081,25,0.085,6,0.02,2,0.007,8.6,54,8.2,13.2,128,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-29,3734,2020-08-01,2020-07-27,129,304,3370,57,18,3674,3,0.05,0.059,0.083,25,0.082,6,0.02,2,0.007,8.6,55,8.2,13.2,129,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-30,3815,2020-08-01,2020-07-27,129,321,3432,58,18,3753,4,0.047,0.056,0.086,25,0.078,6,0.019,2,0.006,8.6,56,8.2,13.2,130,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-31,3880,2020-08-01,2020-07-29,130,339,3475,62,18,3814,4,0.045,0.053,0.089,25,0.074,6,0.018,2,0.006,8.1,51.6,8.2,13.2,131,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-01,3917,2020-08-01,2020-07-30,130,349,3502,62,18,3851,4,0.044,0.052,0.091,27,0.077,6,0.017,2,0.006,8.3,50.4,8.2,13.2,132,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-02,3937,2020-08-02,2020-07-30,131,350,3521,62,18,3871,4,0.044,0.051,0.09,27,0.077,6,0.017,2,0.006,8.3,51.4,8.2,13.2,133,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-03,3994,2020-08-02,2020-07-30,131,353,3574,63,18,3927,4,0.043,0.051,0.09,27,0.076,6,0.017,2,0.006,8.3,52.4,8.2,13.2,134,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-18,30,2020-03-22,2020-03-18,12,4,26,0,0,26,0,0,0,0.154,4,1,0,0,0,0,5,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-19,34,2020-03-22,2020-03-18,12,5,29,0,0,30,0,0,0,0.167,5,1,0,0,0,0,5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-20,37,2020-03-25,2020-03-19,14,6,31,0,0,32,0,0,0,0.188,6,1,0,0,0,0,5.3,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-21,41,2020-03-25,2020-03-21,14,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-22,45,2020-03-26,2020-03-21,15,7,38,0,0,40,0,0,0,0.175,7,1,0,0,0,0,5.1,5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-23,49,2020-03-26,2020-03-22,15,8,41,0,1,44,0,0.125,0.125,0.182,8,1,1,0.125,1,0.125,5.9,6.2,11,18,14,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-24,64,2020-04-09,2020-03-23,20,11,53,0,1,59,0,0.091,0.091,0.186,11,1,1,0.091,1,0.091,8.5,7.3,11,18,15,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-25,76,2020-04-09,2020-03-24,21,12,63,1,2,70,0,0.154,0.167,0.171,12,1,2,0.167,2,0.167,8.4,8,8,12.5,16,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-26,80,2020-04-09,2020-03-25,21,12,67,1,2,74,0,0.154,0.167,0.162,12,1,2,0.167,2,0.167,8.4,9,8,12.5,17,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-27,97,2020-04-09,2020-03-26,24,18,77,2,2,90,0,0.1,0.111,0.2,18,1,3,0.167,3,0.167,8.4,7.8,7.3,12.5,18,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-28,101,2020-04-09,2020-03-26,24,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,8,7.2,17.5,19,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-29,105,2020-04-09,2020-03-27,24,22,81,2,4,98,0,0.167,0.182,0.224,22,1,4,0.182,3,0.136,8.3,8.8,7.2,17.5,20,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-30,111,2020-04-09,2020-03-28,25,25,84,2,5,104,0,0.185,0.2,0.24,25,1,5,0.2,4,0.16,8.2,9.2,7,15.6,21,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-31,118,2020-04-09,2020-03-29,25,26,90,2,5,111,0,0.179,0.192,0.234,26,1,6,0.231,4,0.154,8,9.9,6.3,15.6,22,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-01,127,2020-04-09,2020-03-30,25,26,99,2,5,120,0,0.179,0.192,0.217,26,1,6,0.231,4,0.154,8,10.9,6.3,15.6,23,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-02,143,2020-07-21,2020-04-01,29,28,113,2,5,136,0,0.167,0.179,0.206,28,1,7,0.25,4,0.143,8,11.5,6.3,15.6,24,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-03,166,2020-07-21,2020-04-02,31,30,133,3,5,157,0,0.152,0.167,0.191,30,1,8,0.267,4,0.133,8.6,12.2,6.2,15.6,25,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-04,190,2020-07-21,2020-04-04,32,33,154,3,5,181,0,0.139,0.152,0.182,33,1,8,0.242,4,0.121,8.3,12.4,6.2,15.6,26,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-05,197,2020-07-21,2020-04-04,32,33,161,3,5,188,0,0.139,0.152,0.176,33,1,8,0.242,4,0.121,8.3,13.4,6.2,15.6,27,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-06,232,2020-07-21,2020-04-11,34,37,191,4,7,222,0,0.171,0.189,0.167,37,1,10,0.27,5,0.135,8.2,13.4,5.5,13,28,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-07,266,2020-07-21,2020-04-11,37,40,222,4,7,256,0,0.159,0.175,0.156,40,1,10,0.25,5,0.125,8,13.9,5.5,13,29,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-08,299,2020-07-21,2020-04-11,37,45,248,6,8,287,0,0.157,0.178,0.157,45,1,10,0.222,5,0.111,8.5,14.5,5.5,12.8,30,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-09,360,2020-07-21,2020-04-11,42,54,300,6,8,348,0,0.133,0.148,0.155,54,1,10,0.185,5,0.093,10.1,13.7,5.5,12.8,31,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-10,440,2020-07-21,2020-04-11,43,57,376,7,8,427,0,0.125,0.14,0.133,57,1,10,0.175,5,0.088,10,14.4,5.5,12.8,32,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-11,491,2020-07-21,2020-04-11,44,58,425,8,8,477,0,0.121,0.138,0.122,58,1,10,0.172,5,0.086,9.9,15.2,5.5,12.8,33,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-12,523,2020-07-21,2020-04-14,45,62,451,10,9,507,0,0.125,0.145,0.122,60,0.968,10,0.161,5,0.081,9.7,15.6,5.5,13.3,34,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-13,562,2020-07-21,2020-04-14,45,64,486,12,9,544,0,0.118,0.141,0.118,62,0.969,11,0.172,5,0.078,9.6,16.1,5.5,13.3,35,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-14,622,2020-07-28,2020-04-14,47,67,543,12,9,604,0,0.114,0.134,0.111,64,0.955,11,0.164,5,0.075,11,16.4,5.5,13.3,36,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-15,665,2020-07-28,2020-04-15,47,69,582,14,9,645,0,0.108,0.13,0.107,66,0.957,11,0.159,5,0.072,10.7,17.2,5.5,13.3,37,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-16,713,2020-07-28,2020-05-10,48,71,628,14,9,693,0,0.106,0.127,0.102,68,0.958,11,0.155,5,0.07,10.7,18.2,5.5,13.3,38,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-17,767,2020-07-28,2020-05-10,48,72,680,15,9,746,0,0.103,0.125,0.097,69,0.958,11,0.153,5,0.069,10.6,18.9,5.5,13.3,39,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-18,805,2020-07-28,2020-05-10,48,74,714,17,9,782,0,0.099,0.122,0.095,71,0.959,11,0.149,5,0.068,10.3,19.4,5.5,13.3,40,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-19,824,2020-07-28,2020-05-10,48,74,733,17,9,801,0,0.099,0.122,0.092,71,0.959,11,0.149,5,0.068,10.3,20.4,5.5,13.3,41,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-20,863,2020-07-28,2020-05-10,50,74,771,18,9,839,0,0.098,0.122,0.088,71,0.959,11,0.149,5,0.068,10.3,21.4,5.5,13.3,42,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-21,904,2020-07-30,2020-05-10,54,76,807,21,9,877,0,0.093,0.118,0.087,71,0.934,11,0.145,5,0.066,10.3,22.1,5.5,13.3,43,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-22,926,2020-07-30,2020-05-10,54,76,828,22,9,898,0,0.092,0.118,0.085,71,0.934,11,0.145,5,0.066,10.3,23.1,5.5,13.3,44,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-23,954,2020-07-30,2020-05-10,54,76,854,24,9,924,0,0.09,0.118,0.082,71,0.934,11,0.145,5,0.066,10.3,24.1,5.5,13.3,45,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-24,991,2020-07-30,2020-05-10,56,76,891,24,9,961,0,0.09,0.118,0.079,71,0.934,11,0.145,5,0.066,10.3,25.1,5.5,13.3,46,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-25,1009,2020-07-30,2020-05-10,57,78,905,26,9,977,0,0.087,0.115,0.08,73,0.936,11,0.141,5,0.064,10.2,25.4,5.5,13.3,47,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-26,1014,2020-07-30,2020-05-10,57,79,909,26,9,982,0,0.086,0.114,0.08,74,0.937,11,0.139,5,0.063,10.2,26.4,5.5,13.3,48,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-27,1035,2020-07-30,2020-05-10,58,79,929,27,9,1002,0,0.085,0.114,0.079,74,0.937,11,0.139,5,0.063,10.2,27.4,5.5,13.3,49,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-28,1055,2020-07-30,2020-05-10,59,80,946,29,9,1020,0,0.083,0.112,0.078,75,0.938,11,0.138,5,0.062,10.5,28.5,5.5,13.3,50,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-29,1072,2020-07-30,2020-05-10,60,82,961,29,9,1037,0,0.081,0.11,0.079,77,0.939,11,0.134,5,0.061,10.4,29.2,5.5,13.3,51,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-30,1107,2020-07-30,2020-05-10,61,86,990,31,9,1070,0,0.077,0.105,0.08,81,0.942,11,0.128,5,0.058,10,28.7,5.5,13.3,52,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-01,1126,2020-07-30,2020-05-10,61,86,1009,31,9,1089,0,0.077,0.105,0.079,81,0.942,11,0.128,5,0.058,10,29.7,5.5,13.3,53,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-02,1145,2020-07-30,2020-05-10,62,86,1028,31,9,1108,0,0.077,0.105,0.078,81,0.942,11,0.128,5,0.058,10,30.7,5.5,13.3,54,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-03,1162,2020-07-30,2020-05-10,64,86,1044,32,9,1124,0,0.076,0.105,0.077,81,0.942,11,0.128,5,0.058,10,31.7,5.5,13.3,55,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-04,1199,2020-07-30,2020-05-10,64,87,1078,34,9,1159,0,0.074,0.103,0.075,82,0.943,11,0.126,5,0.057,9.9,32.3,5.5,13.3,56,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-05,1232,2020-07-30,2020-05-10,65,87,1111,34,9,1192,0,0.074,0.103,0.073,82,0.943,11,0.126,5,0.057,9.9,33.3,5.5,13.3,57,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-06,1241,2020-07-30,2020-05-10,67,88,1119,34,9,1201,0,0.074,0.102,0.073,83,0.943,11,0.125,5,0.057,9.8,33.8,5.5,13.3,58,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-07,1254,2020-07-30,2020-06-05,67,88,1131,35,9,1213,0,0.073,0.102,0.073,83,0.943,11,0.125,5,0.057,9.8,34.8,5.5,13.3,59,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-08,1273,2020-07-30,2020-06-05,70,88,1150,35,9,1232,0,0.073,0.102,0.071,83,0.943,11,0.125,5,0.057,9.8,35.8,5.5,13.3,60,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-09,1299,2020-07-30,2020-06-05,71,88,1176,35,9,1258,0,0.073,0.102,0.07,83,0.943,11,0.125,5,0.057,9.8,36.8,5.5,13.3,61,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-10,1306,2020-07-30,2020-06-05,71,88,1183,35,9,1265,0,0.073,0.102,0.07,83,0.943,11,0.125,5,0.057,9.8,37.8,5.5,13.3,62,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-11,1347,2020-07-30,2020-06-05,71,89,1223,35,9,1306,0,0.073,0.101,0.068,84,0.944,11,0.124,5,0.056,9.8,38.5,5.5,13.3,63,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-12,1374,2020-07-30,2020-06-05,71,89,1250,35,9,1333,0,0.073,0.101,0.067,84,0.944,11,0.124,5,0.056,9.8,39.5,5.5,13.3,64,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-13,1392,2020-07-30,2020-06-05,72,89,1268,35,9,1351,0,0.073,0.101,0.066,84,0.944,11,0.124,5,0.056,9.8,40.5,5.5,13.3,65,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-14,1430,2020-07-31,2020-06-05,73,91,1303,36,9,1388,0,0.071,0.099,0.066,84,0.923,11,0.121,5,0.055,9.8,41.5,5.5,13.3,66,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-15,1480,2020-07-31,2020-06-05,77,92,1349,39,9,1435,0,0.069,0.098,0.064,84,0.913,11,0.12,5,0.054,9.8,42.5,5.5,13.3,67,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-16,1511,2020-07-31,2020-06-05,77,92,1378,41,9,1464,0,0.068,0.098,0.063,84,0.913,11,0.12,5,0.054,9.8,43.5,5.5,13.3,68,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-17,1520,2020-07-31,2020-06-05,78,92,1387,41,9,1473,0,0.068,0.098,0.062,84,0.913,11,0.12,5,0.054,9.8,44.5,5.5,13.3,69,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-18,1544,2020-08-02,2020-07-08,79,94,1408,42,10,1496,0,0.074,0.106,0.063,85,0.904,11,0.117,5,0.053,10.6,44.4,5.5,19.7,70,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-19,1569,2020-08-02,2020-07-08,82,95,1431,43,10,1520,0,0.072,0.105,0.062,85,0.895,11,0.116,5,0.053,10.6,45.4,5.5,19.7,71,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-20,1599,2020-08-02,2020-07-08,83,96,1458,45,10,1548,0,0.071,0.104,0.062,86,0.896,11,0.115,5,0.052,10.5,45.9,5.5,19.7,72,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-21,1625,2020-08-02,2020-07-08,83,96,1482,47,10,1571,0,0.07,0.104,0.061,86,0.896,11,0.115,5,0.052,10.5,46.9,5.5,19.7,73,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-22,1652,2020-08-02,2020-07-08,84,96,1508,48,10,1597,0,0.069,0.104,0.06,86,0.896,11,0.115,5,0.052,10.5,47.9,5.5,19.7,74,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-23,1666,2020-08-02,2020-07-08,85,96,1522,48,10,1611,0,0.069,0.104,0.06,86,0.896,11,0.115,5,0.052,10.5,48.9,5.5,19.7,75,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-24,1677,2020-08-02,2020-07-08,87,96,1530,51,10,1619,0,0.068,0.104,0.059,86,0.896,11,0.115,5,0.052,10.5,49.9,5.5,19.7,76,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-25,1694,2020-08-02,2020-07-08,87,96,1546,52,10,1635,0,0.068,0.104,0.059,86,0.896,11,0.115,5,0.052,10.5,50.9,5.5,19.7,77,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-26,1721,2020-08-02,2020-07-08,87,96,1573,52,10,1662,0,0.068,0.104,0.058,86,0.896,11,0.115,5,0.052,10.5,51.9,5.5,19.7,78,NA,NA,NA,NA,NA,NA
