residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Mendoza,2020-04-11,491,2020-07-21,2020-04-11,44,58,425,8,8,477,0,0.121,0.138,0.122,58,1,10,0.172,5,0.086,9.9,15.2,5.5,12.8,33,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-12,523,2020-07-21,2020-04-14,45,62,451,10,9,507,0,0.125,0.145,0.122,60,0.968,10,0.161,5,0.081,9.7,15.6,5.5,13.3,34,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-13,562,2020-07-21,2020-04-14,45,64,486,12,9,544,0,0.118,0.141,0.118,62,0.969,11,0.172,5,0.078,9.6,16.1,5.5,13.3,35,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-14,622,2020-07-28,2020-04-14,47,67,543,12,9,604,0,0.114,0.134,0.111,64,0.955,11,0.164,5,0.075,11,16.4,5.5,13.3,36,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-15,665,2020-07-28,2020-04-15,47,69,582,14,9,645,0,0.108,0.13,0.107,66,0.957,11,0.159,5,0.072,10.7,17.2,5.5,13.3,37,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-16,713,2020-07-28,2020-05-10,48,71,628,14,9,693,0,0.106,0.127,0.102,68,0.958,11,0.155,5,0.07,10.7,18.2,5.5,13.3,38,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-17,767,2020-07-28,2020-05-10,48,72,680,15,9,746,0,0.103,0.125,0.097,69,0.958,11,0.153,5,0.069,10.6,18.9,5.5,13.3,39,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-18,805,2020-07-28,2020-05-10,48,74,714,17,9,782,0,0.099,0.122,0.095,71,0.959,11,0.149,5,0.068,10.3,19.4,5.5,13.3,40,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-19,824,2020-07-28,2020-05-10,48,74,733,17,9,801,0,0.099,0.122,0.092,71,0.959,11,0.149,5,0.068,10.3,20.4,5.5,13.3,41,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-20,863,2020-07-28,2020-05-10,50,74,771,18,9,839,0,0.098,0.122,0.088,71,0.959,11,0.149,5,0.068,10.3,21.4,5.5,13.3,42,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-21,904,2020-07-30,2020-05-10,54,76,807,21,9,877,0,0.093,0.118,0.087,71,0.934,11,0.145,5,0.066,10.3,22.1,5.5,13.3,43,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-22,926,2020-07-30,2020-05-10,54,76,828,22,9,898,0,0.092,0.118,0.085,71,0.934,11,0.145,5,0.066,10.3,23.1,5.5,13.3,44,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-23,954,2020-07-30,2020-05-10,54,76,854,24,9,924,0,0.09,0.118,0.082,71,0.934,11,0.145,5,0.066,10.3,24.1,5.5,13.3,45,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-24,991,2020-07-30,2020-05-10,56,76,891,24,9,961,0,0.09,0.118,0.079,71,0.934,11,0.145,5,0.066,10.3,25.1,5.5,13.3,46,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-25,1009,2020-07-30,2020-05-10,57,78,905,26,9,977,0,0.087,0.115,0.08,73,0.936,11,0.141,5,0.064,10.2,25.4,5.5,13.3,47,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-26,1014,2020-07-30,2020-05-10,57,79,909,26,9,982,0,0.086,0.114,0.08,74,0.937,11,0.139,5,0.063,10.2,26.4,5.5,13.3,48,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-27,1035,2020-07-30,2020-05-10,58,79,929,27,9,1002,0,0.085,0.114,0.079,74,0.937,11,0.139,5,0.063,10.2,27.4,5.5,13.3,49,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-28,1055,2020-07-30,2020-05-10,59,80,946,29,9,1020,0,0.083,0.112,0.078,75,0.938,11,0.138,5,0.062,10.5,28.5,5.5,13.3,50,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-29,1072,2020-07-30,2020-05-10,60,82,961,29,9,1037,0,0.081,0.11,0.079,77,0.939,11,0.134,5,0.061,10.4,29.2,5.5,13.3,51,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-30,1107,2020-07-30,2020-05-10,61,86,990,31,9,1070,0,0.077,0.105,0.08,81,0.942,11,0.128,5,0.058,10,28.7,5.5,13.3,52,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-01,1126,2020-07-30,2020-05-10,61,86,1009,31,9,1089,0,0.077,0.105,0.079,81,0.942,11,0.128,5,0.058,10,29.7,5.5,13.3,53,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-02,1145,2020-07-30,2020-05-10,62,86,1028,31,9,1108,0,0.077,0.105,0.078,81,0.942,11,0.128,5,0.058,10,30.7,5.5,13.3,54,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-03,1162,2020-07-30,2020-05-10,64,86,1044,32,9,1124,0,0.076,0.105,0.077,81,0.942,11,0.128,5,0.058,10,31.7,5.5,13.3,55,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-04,1199,2020-07-30,2020-05-10,64,87,1078,34,9,1159,0,0.074,0.103,0.075,82,0.943,11,0.126,5,0.057,9.9,32.3,5.5,13.3,56,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-05,1232,2020-07-30,2020-05-10,65,87,1111,34,9,1192,0,0.074,0.103,0.073,82,0.943,11,0.126,5,0.057,9.9,33.3,5.5,13.3,57,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-06,1241,2020-07-30,2020-05-10,67,88,1119,34,9,1201,0,0.074,0.102,0.073,83,0.943,11,0.125,5,0.057,9.8,33.8,5.5,13.3,58,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-07,1254,2020-07-30,2020-06-05,67,88,1131,35,9,1213,0,0.073,0.102,0.073,83,0.943,11,0.125,5,0.057,9.8,34.8,5.5,13.3,59,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-08,1273,2020-07-30,2020-06-05,70,88,1150,35,9,1232,0,0.073,0.102,0.071,83,0.943,11,0.125,5,0.057,9.8,35.8,5.5,13.3,60,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-09,1299,2020-07-30,2020-06-05,71,88,1176,35,9,1258,0,0.073,0.102,0.07,83,0.943,11,0.125,5,0.057,9.8,36.8,5.5,13.3,61,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-10,1306,2020-07-30,2020-06-05,71,88,1183,35,9,1265,0,0.073,0.102,0.07,83,0.943,11,0.125,5,0.057,9.8,37.8,5.5,13.3,62,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-11,1347,2020-07-30,2020-06-05,71,89,1223,35,9,1306,0,0.073,0.101,0.068,84,0.944,11,0.124,5,0.056,9.8,38.5,5.5,13.3,63,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-12,1374,2020-07-30,2020-06-05,71,89,1250,35,9,1333,0,0.073,0.101,0.067,84,0.944,11,0.124,5,0.056,9.8,39.5,5.5,13.3,64,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-13,1392,2020-07-30,2020-06-05,72,89,1268,35,9,1351,0,0.073,0.101,0.066,84,0.944,11,0.124,5,0.056,9.8,40.5,5.5,13.3,65,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-14,1430,2020-07-31,2020-06-05,73,91,1303,36,9,1388,0,0.071,0.099,0.066,84,0.923,11,0.121,5,0.055,9.8,41.5,5.5,13.3,66,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-15,1480,2020-07-31,2020-06-05,77,92,1349,39,9,1435,0,0.069,0.098,0.064,84,0.913,11,0.12,5,0.054,9.8,42.5,5.5,13.3,67,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-16,1511,2020-07-31,2020-06-05,77,92,1378,41,9,1464,0,0.068,0.098,0.063,84,0.913,11,0.12,5,0.054,9.8,43.5,5.5,13.3,68,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-17,1520,2020-07-31,2020-06-05,78,92,1387,41,9,1473,0,0.068,0.098,0.062,84,0.913,11,0.12,5,0.054,9.8,44.5,5.5,13.3,69,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-18,1544,2020-07-31,2020-07-08,78,93,1409,42,9,1496,0,0.067,0.097,0.062,84,0.903,11,0.118,5,0.054,9.8,45,5.5,13.3,70,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-19,1569,2020-07-31,2020-07-08,81,94,1432,43,9,1520,0,0.066,0.096,0.062,84,0.894,11,0.117,5,0.053,9.8,46,5.5,13.3,71,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-20,1599,2020-07-31,2020-07-08,82,95,1459,45,9,1548,0,0.064,0.095,0.061,85,0.895,11,0.116,5,0.053,9.7,46.4,5.5,13.3,72,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-21,1625,2020-07-31,2020-07-08,82,95,1483,47,9,1571,0,0.063,0.095,0.06,85,0.895,11,0.116,5,0.053,9.7,47.4,5.5,13.3,73,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-22,1652,2020-07-31,2020-07-08,83,95,1509,48,9,1597,0,0.063,0.095,0.059,85,0.895,11,0.116,5,0.053,9.7,48.4,5.5,13.3,74,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-23,1666,2020-07-31,2020-07-08,84,95,1523,48,9,1611,0,0.063,0.095,0.059,85,0.895,11,0.116,5,0.053,9.7,49.4,5.5,13.3,75,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-24,1677,2020-07-31,2020-07-08,86,95,1531,51,9,1619,0,0.062,0.095,0.059,85,0.895,11,0.116,5,0.053,9.7,50.4,5.5,13.3,76,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-25,1694,2020-07-31,2020-07-08,86,95,1547,52,9,1635,0,0.061,0.095,0.058,85,0.895,11,0.116,5,0.053,9.7,51.4,5.5,13.3,77,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-26,1721,2020-07-31,2020-07-08,86,95,1574,52,9,1662,0,0.061,0.095,0.057,85,0.895,11,0.116,5,0.053,9.7,52.4,5.5,13.3,78,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-27,1760,2020-07-31,2020-07-08,87,96,1612,52,9,1701,0,0.061,0.094,0.056,86,0.896,11,0.115,5,0.052,9.6,52.8,5.5,13.3,79,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-28,1799,2020-07-31,2020-07-08,87,96,1651,52,9,1739,0,0.061,0.094,0.055,86,0.896,11,0.115,5,0.052,9.6,53.8,5.5,13.3,80,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-29,1824,2020-07-31,2020-07-08,88,98,1674,52,9,1764,0,0.06,0.092,0.056,88,0.898,11,0.112,5,0.051,9.5,53.6,5.5,13.3,81,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-30,1851,2020-07-31,2020-07-08,90,106,1691,54,9,1789,0,0.056,0.085,0.059,96,0.906,11,0.104,5,0.047,9.3,51.2,5.5,13.3,82,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-31,1866,2020-07-31,2020-07-08,90,106,1706,54,9,1804,0,0.056,0.085,0.059,96,0.906,11,0.104,5,0.047,9.3,52.2,5.5,13.3,83,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-01,1906,2020-07-31,2020-07-08,94,106,1744,56,9,1841,0,0.056,0.085,0.058,96,0.906,11,0.104,5,0.047,9.3,53.2,5.5,13.3,84,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-02,1943,2020-07-31,2020-07-08,95,106,1780,57,9,1877,0,0.055,0.085,0.056,96,0.906,11,0.104,5,0.047,9.3,54.2,5.5,13.3,85,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-03,1994,2020-07-31,2020-07-08,95,106,1829,59,9,1926,0,0.055,0.085,0.055,96,0.906,11,0.104,5,0.047,9.3,55.2,5.5,13.3,86,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-04,2026,2020-07-31,2020-07-08,95,106,1858,62,9,1955,0,0.054,0.085,0.054,96,0.906,11,0.104,5,0.047,9.3,56.2,5.5,13.3,87,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-05,2064,2020-07-31,2020-07-08,95,106,1896,62,9,1993,0,0.054,0.085,0.053,96,0.906,11,0.104,5,0.047,9.3,57.2,5.5,13.3,88,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-06,2094,2020-07-31,2020-07-08,97,106,1926,62,9,2023,0,0.054,0.085,0.052,96,0.906,11,0.104,5,0.047,9.3,58.2,5.5,13.3,89,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-07,2101,2020-07-31,2020-07-08,97,106,1933,62,9,2030,0,0.054,0.085,0.052,96,0.906,11,0.104,5,0.047,9.3,59.2,5.5,13.3,90,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-08,2126,2020-07-31,2020-07-08,100,108,1954,64,9,2053,0,0.052,0.083,0.053,98,0.907,12,0.111,5,0.046,9.6,59,5.1,13.3,91,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-09,2145,2020-07-31,2020-07-08,100,110,1971,64,9,2072,0,0.052,0.082,0.053,99,0.9,12,0.109,5,0.045,9.5,58.8,5.1,13.3,92,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-10,2185,2020-07-31,2020-07-08,101,111,2008,66,9,2110,0,0.051,0.081,0.053,100,0.901,12,0.108,5,0.045,9.5,59.2,5.1,13.3,93,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-11,2227,2020-07-31,2020-07-08,103,112,2048,67,9,2151,0,0.05,0.08,0.052,101,0.902,12,0.107,5,0.045,9.5,59.6,5.1,13.3,94,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-12,2258,2020-07-31,2020-07-08,104,112,2076,70,9,2179,0,0.049,0.08,0.051,101,0.902,12,0.107,5,0.045,9.5,60.6,5.1,13.3,95,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-13,2295,2020-07-31,2020-07-08,105,116,2107,71,9,2214,1,0.048,0.078,0.052,105,0.905,12,0.103,5,0.043,9.3,59.8,5.1,13.3,96,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-14,2317,2020-07-31,2020-07-08,106,120,2125,71,9,2236,1,0.047,0.075,0.054,109,0.908,12,0.1,5,0.042,9.1,59.1,5.1,13.3,97,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-15,2366,2020-07-31,2020-07-08,107,122,2171,72,9,2284,1,0.046,0.074,0.053,111,0.91,12,0.098,5,0.041,9,59.5,5.1,13.3,98,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-16,2421,2020-07-31,2020-07-08,109,124,2224,72,9,2339,1,0.046,0.073,0.053,113,0.911,12,0.097,5,0.04,9,59.4,5.1,13.3,99,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-17,2472,2020-07-31,2020-07-08,109,125,2271,75,9,2387,1,0.045,0.072,0.052,114,0.912,12,0.096,5,0.04,8.9,59.9,5.1,13.3,100,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-18,2543,2020-07-31,2020-07-08,110,128,2335,79,9,2454,1,0.043,0.07,0.052,117,0.914,12,0.094,5,0.039,8.8,59.3,5.1,13.3,101,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-19,2591,2020-07-31,2020-07-08,112,134,2377,79,9,2502,1,0.042,0.067,0.054,123,0.918,12,0.09,5,0.037,8.6,57.8,5.1,13.3,102,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-20,2652,2020-07-31,2020-07-09,113,141,2427,83,10,2559,1,0.045,0.071,0.055,130,0.922,12,0.085,5,0.035,8.3,55.5,5.1,13.1,103,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-21,2698,2020-07-31,2020-07-15,114,143,2471,83,10,2605,1,0.044,0.07,0.055,131,0.916,12,0.084,5,0.035,8.3,55.4,5.1,13.1,104,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-22,2751,2020-07-31,2020-07-15,114,147,2516,87,10,2654,1,0.043,0.068,0.055,135,0.918,12,0.082,5,0.034,8.1,54.7,5.1,13.1,105,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-23,2821,2020-07-31,2020-07-15,115,156,2575,89,10,2722,1,0.041,0.064,0.057,143,0.917,12,0.077,5,0.032,7.8,52.8,5.1,13.1,106,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-24,2906,2020-07-31,2020-07-15,117,159,2656,90,10,2806,1,0.04,0.063,0.057,146,0.918,12,0.075,5,0.031,7.7,53.1,5.1,13.1,107,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-25,2986,2020-07-31,2020-07-15,120,165,2726,94,10,2882,1,0.039,0.061,0.057,151,0.915,12,0.073,5,0.03,7.5,52.1,5.1,13.1,108,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-26,3056,2020-07-31,2020-07-15,122,170,2786,99,10,2947,1,0.037,0.059,0.058,156,0.918,13,0.076,5,0.029,7.4,51.4,4.7,13.1,109,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-27,3108,2020-07-31,2020-07-15,122,173,2830,104,10,2994,1,0.036,0.058,0.058,159,0.919,13,0.075,5,0.029,7.4,51.7,4.7,13.1,110,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-28,3133,2020-07-31,2020-07-15,122,176,2852,104,10,3019,1,0.036,0.057,0.058,162,0.92,13,0.074,5,0.028,7.3,51.7,4.7,13.1,111,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-29,3188,2020-07-31,2020-07-15,123,181,2900,106,10,3072,1,0.035,0.055,0.059,167,0.923,13,0.072,5,0.028,7.1,51,4.7,13.1,112,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-30,3258,2020-07-31,2020-07-15,124,184,2962,111,11,3137,1,0.037,0.06,0.059,169,0.918,13,0.071,5,0.027,7.1,51.8,4.7,13.1,113,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-01,3310,2020-07-31,2020-07-19,124,189,3008,112,11,3188,1,0.037,0.058,0.059,174,0.921,13,0.069,5,0.026,7,51.3,4.7,13.1,114,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-02,3361,2020-07-31,2020-07-19,125,193,3054,113,11,3238,1,0.036,0.057,0.06,178,0.922,13,0.067,5,0.026,7,51.1,4.7,13.1,115,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-03,3431,2020-07-31,2020-07-19,126,199,3117,114,11,3307,1,0.035,0.055,0.06,184,0.925,13,0.065,5,0.025,6.9,50.4,4.7,13.1,116,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-04,3486,2020-07-31,2020-07-19,126,206,3163,116,11,3360,1,0.034,0.053,0.061,191,0.927,13,0.063,5,0.024,6.8,50.6,4.7,13.1,117,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-05,3519,2020-07-31,2020-07-19,126,208,3194,116,11,3393,1,0.034,0.053,0.061,193,0.928,13,0.062,5,0.024,6.8,51,4.7,13.1,118,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-06,3617,2020-07-31,2020-07-19,129,230,3267,119,11,3488,1,0.032,0.048,0.066,213,0.926,13,0.057,5,0.022,6.6,47.5,4.7,13.1,119,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-07,3722,2020-07-31,2020-07-19,133,254,3341,126,12,3585,1,0.032,0.047,0.071,228,0.898,15,0.059,6,0.024,6.3,45.4,4.6,13,120,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-08,3824,2020-07-31,2020-07-19,133,269,3424,130,12,3683,1,0.03,0.045,0.073,239,0.888,15,0.056,6,0.022,6.1,44.5,4.6,13,121,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-09,3888,2020-07-31,2020-07-19,133,278,3478,131,12,3746,1,0.029,0.043,0.074,246,0.885,15,0.054,6,0.022,6.2,44.3,4.6,13,122,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-10,3969,2020-07-31,2020-07-19,133,300,3537,131,12,3827,1,0.028,0.04,0.078,261,0.87,16,0.053,6,0.02,6,42.8,4.5,13,123,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-11,4035,2020-07-31,2020-07-19,133,309,3593,132,12,3892,1,0.027,0.039,0.079,266,0.861,16,0.052,6,0.019,6,43,4.5,13,124,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-12,4104,2020-07-31,2020-07-19,133,326,3645,132,14,3961,1,0.031,0.043,0.082,277,0.85,17,0.052,7,0.021,6,42.3,4.9,13.2,125,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-13,4221,2020-07-31,2020-07-19,134,343,3741,136,14,4074,1,0.029,0.041,0.084,289,0.843,19,0.055,7,0.02,5.8,41.8,4.7,13.2,126,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-14,4338,2020-07-31,2020-07-19,137,377,3822,138,16,4189,1,0.031,0.042,0.09,310,0.822,21,0.056,7,0.019,5.7,40,4.8,13.3,127,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-15,4467,2020-07-31,2020-07-19,139,397,3931,138,16,4318,1,0.03,0.04,0.092,317,0.798,21,0.053,7,0.018,5.7,40,4.8,13.3,128,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-16,4620,2020-07-31,2020-07-19,140,419,4046,154,18,4454,1,0.031,0.043,0.094,328,0.783,21,0.05,7,0.017,5.5,39.2,4.8,12.1,129,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-17,4784,2020-07-31,2020-07-22,142,465,4147,171,20,4601,1,0.031,0.043,0.101,351,0.755,22,0.047,7,0.015,5.4,37.9,4.6,11.8,130,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-18,4926,2020-07-31,2020-07-22,142,506,4243,176,20,4738,1,0.029,0.04,0.107,374,0.739,22,0.043,7,0.014,5.2,36.3,4.6,11.8,131,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-19,5028,2020-08-01,2020-07-23,143,537,4309,181,20,4835,1,0.028,0.037,0.111,385,0.717,22,0.041,7,0.013,5.2,36,4.6,11.8,132,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-20,5203,2020-08-01,2020-07-23,144,583,4435,184,23,5007,1,0.03,0.039,0.116,400,0.686,22,0.038,7,0.012,5.2,34.6,4.6,13.2,133,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-21,5443,2020-08-01,2020-07-23,144,640,4590,212,25,5219,1,0.029,0.039,0.123,419,0.655,24,0.038,8,0.013,5.2,34.3,5.1,13.4,134,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-22,5655,2020-08-01,2020-07-23,144,691,4750,213,27,5430,1,0.03,0.039,0.127,438,0.634,25,0.036,8,0.012,5.1,33.6,5.2,13.1,135,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-23,5874,2020-08-01,2020-07-23,144,745,4907,221,29,5641,1,0.03,0.039,0.132,465,0.624,26,0.035,8,0.011,5.1,32.8,5,12.2,136,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-24,6091,2020-08-01,2020-07-24,144,801,5051,238,30,5841,1,0.029,0.037,0.137,485,0.605,28,0.035,8,0.01,5,32.4,4.8,12,137,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-25,6237,2020-08-01,2020-07-30,144,848,5149,239,30,5986,1,0.028,0.035,0.142,498,0.587,28,0.033,8,0.009,5,32.4,4.8,12,138,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-26,6377,2020-08-01,2020-07-30,144,887,5246,243,32,6122,1,0.028,0.036,0.145,511,0.576,29,0.033,8,0.009,4.9,32.5,4.7,11.4,139,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-27,6591,2020-08-01,2020-07-30,144,967,5367,256,34,6323,1,0.028,0.035,0.153,531,0.549,31,0.032,8,0.008,4.8,31.9,4.4,11.3,140,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-28,6819,2020-08-01,2020-07-30,144,1035,5513,270,35,6537,1,0.027,0.034,0.158,540,0.522,31,0.03,8,0.008,4.8,32,4.4,11,141,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-29,7008,2020-08-01,2020-07-30,144,1114,5614,279,37,6717,1,0.027,0.033,0.166,556,0.499,33,0.03,8,0.007,4.7,31.6,4.1,10.5,142,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-30,7295,2020-08-02,2020-07-30,145,1206,5781,307,37,6976,1,0.024,0.031,0.173,562,0.466,33,0.027,8,0.007,4.7,32.2,4.1,10.5,143,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-31,7559,2020-08-02,2020-07-31,145,1318,5904,336,37,7211,1,0.022,0.028,0.183,568,0.431,33,0.025,8,0.006,4.6,32.1,4.1,10.5,144,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-01,7805,2020-08-02,2020-08-01,145,1371,6003,430,37,7363,1,0.021,0.027,0.186,573,0.418,34,0.025,8,0.006,4.6,32.7,4.2,10.5,145,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-02,7900,2020-08-02,2020-08-01,145,1391,6022,486,37,7402,1,0.02,0.027,0.188,573,0.412,34,0.024,8,0.006,4.6,33.7,4.2,10.5,146,NA,NA,NA,NA,NA,NA
Misiones,2020-03-25,18,2020-03-27,2020-03-21,5,1,11,6,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Misiones,2020-03-29,19,2020-03-29,2020-03-26,6,2,11,6,0,9,0,0,0,0.222,2,1,0,0,0,0,4.5,5.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Misiones,2020-03-30,20,2020-03-30,2020-03-26,7,2,12,6,0,10,0,0,0,0.2,2,1,0,0,0,0,4.5,6.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Misiones,2020-03-31,21,2020-03-31,2020-03-28,8,3,12,6,0,11,0,0,0,0.273,3,1,0,0,0,0,4,6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Misiones,2020-04-01,25,2020-04-03,2020-03-28,10,3,14,8,0,13,0,0,0,0.231,3,1,0,0,0,0,4,7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Misiones,2020-04-03,26,2020-05-19,2020-03-28,11,3,15,8,0,14,0,0,0,0.214,3,1,0,0,0,0,4,9,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Misiones,2020-04-06,27,2020-05-19,2020-03-28,12,3,16,8,0,15,0,0,0,0.2,3,1,0,0,0,0,4,12,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Misiones,2020-04-07,35,2020-05-19,2020-04-04,14,3,24,8,0,23,0,0,0,0.13,3,1,0,0,0,0,4,13,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Misiones,2020-04-08,55,2020-05-19,2020-04-04,16,3,44,8,0,43,0,0,0,0.07,3,1,0,0,0,0,4,14,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Misiones,2020-04-11,67,2020-05-19,2020-04-04,17,3,56,8,0,55,0,0,0,0.055,3,1,0,0,0,0,4,17,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Misiones,2020-04-12,68,2020-05-19,2020-04-04,18,3,57,8,0,56,0,0,0,0.054,3,1,0,0,0,0,4,18,NaN,NaN,16,NA,NA,NA,NA,NA,NA
