residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Pampa,2020-04-30,125,5,120,0,0,125,0,0,0,0.04,1,0.2,0,0,0,0,9,40,NaN,NaN,39,0,0,0,5,0.041666666666666664,0
La Pampa,2020-05-01,131,5,126,0,0,131,0,0,0,0.038,1,0.2,0,0,0,0,9,41,NaN,NaN,40,0,0,0,6,0.048,0
La Pampa,2020-05-02,132,5,127,0,0,132,0,0,0,0.038,1,0.2,0,0,0,0,9,42,NaN,NaN,41,0,0,0,1,0.007633587786259542,0
La Pampa,2020-05-03,135,5,130,0,0,135,0,0,0,0.037,1,0.2,0,0,0,0,9,43,NaN,NaN,42,0,0,0,3,0.022727272727272728,0
La Pampa,2020-05-04,141,5,136,0,0,141,0,0,0,0.035,1,0.2,0,0,0,0,9,44,NaN,NaN,43,0,0,0,6,0.044444444444444446,0
La Pampa,2020-05-06,147,5,142,0,0,147,0,0,0,0.034,1,0.2,0,0,0,0,9,46,NaN,NaN,44,0,0,0,6,0.0425531914893617,0
La Pampa,2020-05-07,151,5,146,0,0,151,0,0,0,0.033,1,0.2,0,0,0,0,9,47,NaN,NaN,45,0,0,0,4,0.027210884353741496,0
La Pampa,2020-05-08,152,5,147,0,0,152,0,0,0,0.033,1,0.2,0,0,0,0,9,48,NaN,NaN,46,0,0,0,1,0.006622516556291391,0
La Pampa,2020-05-10,153,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,50,NaN,NaN,47,0,0,0,1,0.006578947368421052,0
La Pampa,2020-05-11,157,5,152,0,0,157,0,0,0,0.032,1,0.2,0,0,0,0,9,51,NaN,NaN,48,0,0,0,4,0.026143790849673203,0
La Pampa,2020-05-12,159,5,154,0,0,159,0,0,0,0.031,1,0.2,0,0,0,0,9,52,NaN,NaN,49,0,0,0,2,0.012738853503184714,0
La Pampa,2020-05-13,162,5,157,0,0,162,0,0,0,0.031,1,0.2,0,0,0,0,9,53,NaN,NaN,50,0,0,0,3,0.018867924528301886,0
La Pampa,2020-05-14,166,5,161,0,0,166,0,0,0,0.03,1,0.2,0,0,0,0,9,54,NaN,NaN,51,0,0,0,4,0.024691358024691357,0
La Pampa,2020-05-15,171,5,166,0,0,171,0,0,0,0.029,1,0.2,0,0,0,0,9,55,NaN,NaN,52,0,0,0,5,0.030120481927710843,0
La Pampa,2020-05-16,174,5,169,0,0,174,0,0,0,0.029,1,0.2,0,0,0,0,9,56,NaN,NaN,53,0,0,0,3,0.017543859649122806,0
La Pampa,2020-05-17,176,5,171,0,0,176,0,0,0,0.028,1,0.2,0,0,0,0,9,57,NaN,NaN,54,0,0,0,2,0.011494252873563218,0
La Pampa,2020-05-18,182,5,177,0,0,182,0,0,0,0.027,1,0.2,0,0,0,0,9,58,NaN,NaN,55,0,0,0,6,0.03409090909090909,0
La Pampa,2020-05-19,184,5,179,0,0,184,0,0,0,0.027,1,0.2,0,0,0,0,9,59,NaN,NaN,56,0,0,0,2,0.01098901098901099,0
La Pampa,2020-05-20,188,5,183,0,0,188,0,0,0,0.027,1,0.2,0,0,0,0,9,60,NaN,NaN,57,0,0,0,4,0.021739130434782608,0
La Pampa,2020-05-21,192,5,187,0,0,192,0,0,0,0.026,1,0.2,0,0,0,0,9,61,NaN,NaN,58,0,0,0,4,0.02127659574468085,0
La Pampa,2020-05-22,195,5,190,0,0,195,0,0,0,0.026,1,0.2,0,0,0,0,9,62,NaN,NaN,59,0,0,0,3,0.015625,0
La Pampa,2020-05-23,199,5,194,0,0,199,0,0,0,0.025,1,0.2,0,0,0,0,9,63,NaN,NaN,60,0,0,0,4,0.020512820512820513,0
La Pampa,2020-05-25,203,5,198,0,0,203,0,0,0,0.025,1,0.2,0,0,0,0,9,65,NaN,NaN,61,0,0,0,4,0.020100502512562814,0
La Pampa,2020-05-26,212,5,207,0,0,212,0,0,0,0.024,1,0.2,0,0,0,0,9,66,NaN,NaN,62,0,0,0,9,0.04433497536945813,0
La Pampa,2020-05-27,217,5,212,0,0,217,0,0,0,0.023,1,0.2,0,0,0,0,9,67,NaN,NaN,63,0,0,0,5,0.02358490566037736,0
La Pampa,2020-05-28,219,5,214,0,0,219,0,0,0,0.023,1,0.2,0,0,0,0,9,68,NaN,NaN,64,0,0,0,2,0.009216589861751152,0
La Pampa,2020-05-29,225,5,220,0,0,225,0,0,0,0.022,1,0.2,0,0,0,0,9,69,NaN,NaN,65,0,0,0,6,0.0273972602739726,0
La Pampa,2020-05-30,228,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,70,NaN,NaN,66,0,0,0,3,0.013333333333333334,0
La Pampa,2020-06-01,234,5,229,0,0,234,0,0,0,0.021,1,0.2,0,0,0,0,9,72,NaN,NaN,67,0,0,0,6,0.02631578947368421,0
La Pampa,2020-06-02,238,5,233,0,0,238,0,0,0,0.021,1,0.2,0,0,0,0,9,73,NaN,NaN,68,0,0,0,4,0.017094017094017096,0
La Pampa,2020-06-03,241,5,236,0,0,241,0,0,0,0.021,1,0.2,0,0,0,0,9,74,NaN,NaN,69,0,0,0,3,0.012605042016806723,0
La Pampa,2020-06-04,245,5,240,0,0,245,0,0,0,0.02,1,0.2,0,0,0,0,9,75,NaN,NaN,70,0,0,0,4,0.016597510373443983,0
La Pampa,2020-06-05,250,5,245,0,0,250,0,0,0,0.02,1,0.2,0,0,0,0,9,76,NaN,NaN,71,0,0,0,5,0.02040816326530612,0
La Pampa,2020-06-06,253,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,77,NaN,NaN,72,0,0,0,3,0.012,0
La Pampa,2020-06-08,258,5,253,0,0,258,0,0,0,0.019,1,0.2,0,0,0,0,9,79,NaN,NaN,73,0,0,0,5,0.019762845849802372,0
La Pampa,2020-06-09,262,5,257,0,0,262,0,0,0,0.019,1,0.2,0,0,0,0,9,80,NaN,NaN,74,0,0,0,4,0.015503875968992248,0
La Pampa,2020-06-10,264,5,259,0,0,264,0,0,0,0.019,1,0.2,0,0,0,0,9,81,NaN,NaN,75,0,0,0,2,0.007633587786259542,0
La Pampa,2020-06-11,273,5,267,1,0,272,0,0,0,0.018,1,0.2,0,0,0,0,9,82,NaN,NaN,76,0,0,0,8,0.030303030303030304,1
La Pampa,2020-06-12,281,5,275,1,0,280,0,0,0,0.018,1,0.2,0,0,0,0,9,83,NaN,NaN,77,0,0,0,8,0.029411764705882353,0
La Pampa,2020-06-13,288,5,281,2,0,286,0,0,0,0.017,1,0.2,0,0,0,0,9,84,NaN,NaN,78,0,0,0,6,0.02142857142857143,1
La Pampa,2020-06-14,289,6,281,2,0,287,0,0,0,0.021,1,0.167,0,0,0,0,7.4,68.2,NaN,NaN,79,1,0.2,0,1,0.0034965034965034965,0
La Pampa,2020-06-15,297,6,288,3,0,294,0,0,0,0.02,1,0.167,0,0,0,0,7.4,69.2,NaN,NaN,80,0,0,0,7,0.024390243902439025,1
La Pampa,2020-06-16,309,6,292,11,0,298,0,0,0,0.02,1,0.167,0,0,0,0,7.4,70.2,NaN,NaN,81,0,0,0,4,0.013605442176870748,8
La Pampa,2020-06-17,318,6,295,17,0,301,0,0,0,0.02,1,0.167,0,0,0,0,7.4,71.2,NaN,NaN,82,0,0,0,3,0.010067114093959731,6
La Rioja,2020-03-05,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
La Rioja,2020-03-06,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,Inf,0
La Rioja,2020-03-09,3,0,1,2,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,0,0,1
La Rioja,2020-03-14,5,0,3,2,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,2,0
La Rioja,2020-03-19,6,0,4,2,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.3333333333333333,0
La Rioja,2020-03-24,8,0,5,3,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.25,1
La Rioja,2020-03-25,16,0,13,3,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,8,1.6,0
La Rioja,2020-03-26,22,1,18,3,1,19,0,0.25,1,0.053,1,1,1,1,1,1,8,5,2,10,7,1,Inf,1,6,0.46153846153846156,0
La Rioja,2020-03-27,24,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,6,2,10,8,1,1,0,1,0.05263157894736842,1
La Rioja,2020-03-30,27,3,20,4,2,23,0,0.286,0.667,0.13,3,1,2,0.667,1,0.333,13,11.3,18,22,9,1,0.5,1,3,0.15,0
La Rioja,2020-03-31,30,3,23,4,2,26,0,0.286,0.667,0.115,3,1,2,0.667,1,0.333,13,12.3,18,22,10,0,0,0,3,0.13043478260869565,0
La Rioja,2020-04-02,34,6,24,4,2,30,0,0.2,0.333,0.2,4,0.667,2,0.333,1,0.167,12,12.5,18,22,11,3,1,0,4,0.15384615384615385,0
La Rioja,2020-04-03,65,9,52,4,2,61,0,0.154,0.222,0.148,4,0.444,2,0.222,1,0.111,9.4,9,18,22,12,3,0.5,0,31,1.0333333333333334,0
La Rioja,2020-04-04,68,9,55,4,2,64,0,0.154,0.222,0.141,4,0.444,2,0.222,1,0.111,9.4,10,18,22,13,0,0,0,3,0.04918032786885246,0
La Rioja,2020-04-05,77,10,63,4,2,73,0,0.143,0.2,0.137,5,0.5,2,0.2,1,0.1,8.6,10.1,18,22,14,1,0.1111111111111111,0,9,0.140625,0
La Rioja,2020-04-06,89,10,75,4,2,85,0,0.143,0.2,0.118,5,0.5,2,0.2,1,0.1,8.6,11.1,18,22,15,0,0,0,12,0.1643835616438356,0
La Rioja,2020-04-07,93,10,79,4,2,89,0,0.143,0.2,0.112,5,0.5,2,0.2,1,0.1,8.6,12.1,18,22,16,0,0,0,4,0.047058823529411764,0
La Rioja,2020-04-08,98,14,80,4,2,94,0,0.111,0.143,0.149,5,0.357,2,0.143,1,0.071,8.4,11.6,18,22,17,4,0.4,0,5,0.056179775280898875,0
La Rioja,2020-04-09,114,15,94,5,2,109,0,0.1,0.133,0.138,5,0.333,2,0.133,1,0.067,8.1,12,18,22,18,1,0.07142857142857142,0,15,0.1595744680851064,1
La Rioja,2020-04-10,137,20,112,5,3,132,0,0.12,0.15,0.152,5,0.25,2,0.1,1,0.05,7.2,10.7,18,19.7,19,5,0.3333333333333333,1,23,0.21100917431192662,0
La Rioja,2020-04-11,146,20,121,5,3,141,0,0.12,0.15,0.142,5,0.25,2,0.1,1,0.05,7.2,11.7,18,19.7,20,0,0,0,9,0.06818181818181818,0
La Rioja,2020-04-12,157,23,128,6,5,151,0,0.172,0.217,0.152,7,0.304,3,0.13,1,0.043,6.5,11.3,12,14.4,21,3,0.15,2,10,0.07092198581560284,1
La Rioja,2020-04-13,185,29,150,6,5,179,0,0.143,0.172,0.162,7,0.241,3,0.103,1,0.034,6.5,11.1,12,14.4,22,6,0.2608695652173913,0,28,0.18543046357615894,0
La Rioja,2020-04-14,190,29,155,6,5,184,0,0.143,0.172,0.158,7,0.241,3,0.103,1,0.034,6.5,12.1,12,14.4,23,0,0,0,5,0.027932960893854747,0
La Rioja,2020-04-15,207,34,167,6,5,201,0,0.125,0.147,0.169,7,0.206,3,0.088,1,0.029,6.5,12.1,12,14.4,24,5,0.1724137931034483,0,17,0.09239130434782608,0
La Rioja,2020-04-16,218,35,177,6,5,212,0,0.122,0.143,0.165,7,0.2,3,0.086,1,0.029,6.5,13.1,12,14.4,25,1,0.029411764705882353,0,11,0.05472636815920398,0
La Rioja,2020-04-17,241,36,198,7,5,234,0,0.116,0.139,0.154,7,0.194,3,0.083,1,0.028,6.5,13.8,12,14.4,26,1,0.02857142857142857,0,22,0.10377358490566038,1
La Rioja,2020-04-18,244,38,199,7,5,237,0,0.111,0.132,0.16,7,0.184,3,0.079,1,0.026,6.4,14.4,12,14.4,27,2,0.05555555555555555,0,3,0.01282051282051282,0
La Rioja,2020-04-19,267,41,219,7,5,260,0,0.104,0.122,0.158,7,0.171,3,0.073,1,0.024,7,15.3,12,14.4,28,3,0.07894736842105263,0,23,0.0970464135021097,0
La Rioja,2020-04-20,274,41,226,7,5,267,0,0.104,0.122,0.154,7,0.171,3,0.073,1,0.024,7,16.3,12,14.4,29,0,0,0,7,0.026923076923076925,0
La Rioja,2020-04-21,294,44,243,7,6,287,0,0.118,0.136,0.153,8,0.182,4,0.091,1,0.023,6.9,16.4,9.8,15.2,30,3,0.07317073170731707,1,20,0.0749063670411985,0
La Rioja,2020-04-22,312,46,259,7,6,305,0,0.113,0.13,0.151,9,0.196,4,0.087,1,0.022,7.6,17.6,9.8,15.2,31,2,0.045454545454545456,0,18,0.0627177700348432,0
La Rioja,2020-04-23,362,49,306,7,7,355,0,0.125,0.143,0.138,9,0.184,4,0.082,1,0.02,7.4,17.7,9.8,13,32,3,0.06521739130434782,1,50,0.16393442622950818,0
La Rioja,2020-04-24,384,50,327,7,7,377,0,0.123,0.14,0.133,9,0.18,4,0.08,1,0.02,7.9,18.9,9.8,13,33,1,0.02040816326530612,0,22,0.061971830985915494,0
La Rioja,2020-04-25,442,51,384,7,7,435,0,0.121,0.137,0.117,9,0.176,4,0.078,1,0.02,7.9,19.9,9.8,13,34,1,0.02,0,58,0.15384615384615385,0
La Rioja,2020-04-26,453,51,395,7,7,446,0,0.121,0.137,0.114,9,0.176,4,0.078,1,0.02,7.9,20.9,9.8,13,35,0,0,0,11,0.02528735632183908,0
La Rioja,2020-04-27,466,52,407,7,7,459,0,0.119,0.135,0.113,9,0.173,4,0.077,1,0.019,8.6,22.3,9.8,13,36,1,0.0196078431372549,0,13,0.02914798206278027,0
La Rioja,2020-04-28,480,53,420,7,7,473,0,0.117,0.132,0.112,9,0.17,4,0.075,1,0.019,8.9,23.4,9.8,13,37,1,0.019230769230769232,0,14,0.030501089324618737,0
La Rioja,2020-04-29,521,56,457,8,7,513,0,0.109,0.125,0.109,9,0.161,4,0.071,1,0.018,9.1,24.2,9.8,13,38,3,0.05660377358490566,0,40,0.08456659619450317,1
La Rioja,2020-04-30,567,56,502,9,7,558,0,0.108,0.125,0.1,9,0.161,4,0.071,1,0.018,9.1,25.2,9.8,13,39,0,0,0,45,0.08771929824561403,1
La Rioja,2020-05-01,617,56,552,9,7,608,0,0.108,0.125,0.092,9,0.161,4,0.071,1,0.018,9.1,26.2,9.8,13,40,0,0,0,50,0.08960573476702509,0
La Rioja,2020-05-02,627,56,562,9,7,618,0,0.108,0.125,0.091,9,0.161,4,0.071,1,0.018,9.1,27.2,9.8,13,41,0,0,0,10,0.01644736842105263,0
La Rioja,2020-05-03,665,57,599,9,7,656,0,0.106,0.123,0.087,9,0.158,4,0.07,1,0.018,9.1,28.2,9.8,13,42,1,0.017857142857142856,0,38,0.061488673139158574,0
La Rioja,2020-05-04,681,57,614,10,7,671,0,0.104,0.123,0.085,9,0.158,4,0.07,1,0.018,9.1,29.2,9.8,13,43,0,0,0,15,0.022865853658536585,1
La Rioja,2020-05-05,699,58,631,10,7,689,0,0.103,0.121,0.084,9,0.155,4,0.069,1,0.017,9.1,30.2,9.8,13,44,1,0.017543859649122806,0,18,0.026825633383010434,0
La Rioja,2020-05-06,720,58,652,10,7,710,0,0.103,0.121,0.082,9,0.155,4,0.069,1,0.017,9.1,31.2,9.8,13,45,0,0,0,21,0.030478955007256895,0
La Rioja,2020-05-07,731,59,662,10,7,721,0,0.101,0.119,0.082,9,0.153,4,0.068,1,0.017,9.1,32.2,9.8,13,46,1,0.017241379310344827,0,11,0.015492957746478873,0
La Rioja,2020-05-08,742,59,672,11,7,731,0,0.1,0.119,0.081,9,0.153,4,0.068,1,0.017,9.1,33.2,9.8,13,47,0,0,0,10,0.013869625520110958,1
La Rioja,2020-05-09,818,60,747,11,7,807,0,0.099,0.117,0.074,9,0.15,4,0.067,1,0.017,9.1,34.2,9.8,13,48,1,0.01694915254237288,0,76,0.1039671682626539,0
La Rioja,2020-05-10,824,60,753,11,7,813,0,0.099,0.117,0.074,9,0.15,4,0.067,1,0.017,9.1,35.2,9.8,13,49,0,0,0,6,0.007434944237918215,0
La Rioja,2020-05-11,846,60,775,11,7,835,0,0.099,0.117,0.072,9,0.15,4,0.067,1,0.017,9.1,36.2,9.8,13,50,0,0,0,22,0.02706027060270603,0
La Rioja,2020-05-12,853,60,782,11,7,842,0,0.099,0.117,0.071,9,0.15,4,0.067,1,0.017,9.1,37.2,9.8,13,51,0,0,0,7,0.008383233532934131,0
La Rioja,2020-05-13,864,60,793,11,7,853,0,0.099,0.117,0.07,9,0.15,4,0.067,1,0.017,9.1,38.2,9.8,13,52,0,0,0,11,0.013064133016627079,0
La Rioja,2020-05-14,873,60,802,11,7,862,0,0.099,0.117,0.07,9,0.15,4,0.067,1,0.017,9.1,39.2,9.8,13,53,0,0,0,9,0.010550996483001172,0
La Rioja,2020-05-15,884,60,813,11,7,873,0,0.099,0.117,0.069,9,0.15,4,0.067,1,0.017,9.1,40.2,9.8,13,54,0,0,0,11,0.012761020881670533,0
La Rioja,2020-05-16,894,61,821,12,7,882,0,0.096,0.115,0.069,10,0.164,4,0.066,1,0.016,8.9,40.5,9.8,13,55,1,0.016666666666666666,0,9,0.010309278350515464,1
La Rioja,2020-05-17,941,63,863,15,7,926,0,0.09,0.111,0.068,10,0.159,4,0.063,1,0.016,8.9,41.5,9.8,13,56,2,0.03278688524590164,0,44,0.049886621315192746,3
La Rioja,2020-05-18,1058,64,973,21,8,1037,0,0.094,0.125,0.062,11,0.172,4,0.062,1,0.016,8.8,41.4,9.8,12,57,1,0.015873015873015872,1,111,0.11987041036717062,6
La Rioja,2020-05-19,1078,64,992,22,8,1056,0,0.093,0.125,0.061,11,0.172,4,0.062,1,0.016,8.8,42.4,9.8,12,58,0,0,0,19,0.01832208293153327,1
La Rioja,2020-05-20,1117,64,1029,24,8,1093,0,0.091,0.125,0.059,11,0.172,4,0.062,1,0.016,8.8,43.4,9.8,12,59,0,0,0,37,0.035037878787878785,2
La Rioja,2020-05-21,1136,64,1048,24,8,1112,0,0.091,0.125,0.058,11,0.172,4,0.062,1,0.016,8.8,44.4,9.8,12,60,0,0,0,19,0.01738334858188472,0
La Rioja,2020-05-22,1151,64,1062,24,8,1126,1,0.091,0.125,0.057,11,0.172,4,0.062,1,0.016,8.8,45.4,9.8,12,61,0,0,0,14,0.012589928057553957,0
La Rioja,2020-05-23,1175,64,1084,26,8,1148,1,0.089,0.125,0.056,11,0.172,4,0.062,1,0.016,8.8,46.4,9.8,12,62,0,0,0,22,0.019538188277087035,2
La Rioja,2020-05-24,1177,64,1086,26,8,1150,1,0.089,0.125,0.056,11,0.172,4,0.062,1,0.016,8.8,47.4,9.8,12,63,0,0,0,2,0.0017421602787456446,0
La Rioja,2020-05-25,1184,64,1093,26,8,1157,1,0.089,0.125,0.055,11,0.172,4,0.062,1,0.016,8.8,48.4,9.8,12,64,0,0,0,7,0.00608695652173913,0
La Rioja,2020-05-26,1199,64,1108,26,8,1172,1,0.089,0.125,0.055,11,0.172,4,0.062,1,0.016,8.8,49.4,9.8,12,65,0,0,0,15,0.01296456352636128,0
La Rioja,2020-05-27,1216,64,1125,26,8,1189,1,0.089,0.125,0.054,11,0.172,4,0.062,1,0.016,8.8,50.4,9.8,12,66,0,0,0,17,0.014505119453924915,0
La Rioja,2020-05-28,1241,64,1150,26,8,1214,1,0.089,0.125,0.053,11,0.172,4,0.062,1,0.016,8.8,51.4,9.8,12,67,0,0,0,25,0.021026072329688814,0
La Rioja,2020-05-29,1259,64,1168,26,8,1232,1,0.089,0.125,0.052,11,0.172,4,0.062,1,0.016,8.8,52.4,9.8,12,68,0,0,0,18,0.014827018121911038,0
La Rioja,2020-05-30,1269,64,1178,26,8,1242,1,0.089,0.125,0.052,11,0.172,4,0.062,1,0.016,8.8,53.4,9.8,12,69,0,0,0,10,0.008116883116883116,0
La Rioja,2020-05-31,1279,64,1188,26,8,1252,1,0.089,0.125,0.051,11,0.172,4,0.062,1,0.016,8.8,54.4,9.8,12,70,0,0,0,10,0.008051529790660225,0
La Rioja,2020-06-01,1286,64,1195,26,8,1259,1,0.089,0.125,0.051,11,0.172,4,0.062,1,0.016,8.8,55.4,9.8,12,71,0,0,0,7,0.005591054313099041,0
La Rioja,2020-06-02,1298,64,1206,27,8,1270,1,0.088,0.125,0.05,11,0.172,4,0.062,1,0.016,8.8,56.4,9.8,12,72,0,0,0,11,0.008737092930897538,1
La Rioja,2020-06-03,1307,64,1215,27,8,1279,1,0.088,0.125,0.05,11,0.172,4,0.062,1,0.016,8.8,57.4,9.8,12,73,0,0,0,9,0.007086614173228346,0
La Rioja,2020-06-04,1319,64,1227,27,8,1291,1,0.088,0.125,0.05,11,0.172,4,0.062,1,0.016,8.8,58.4,9.8,12,74,0,0,0,12,0.009382329945269743,0
La Rioja,2020-06-05,1331,64,1239,27,8,1303,1,0.088,0.125,0.049,11,0.172,4,0.062,1,0.016,8.8,59.4,9.8,12,75,0,0,0,12,0.009295120061967466,0
La Rioja,2020-06-06,1340,64,1248,27,8,1312,1,0.088,0.125,0.049,11,0.172,4,0.062,1,0.016,8.8,60.4,9.8,12,76,0,0,0,9,0.006907137375287797,0
La Rioja,2020-06-07,1368,64,1276,27,8,1340,1,0.088,0.125,0.048,11,0.172,4,0.062,1,0.016,8.8,61.4,9.8,12,77,0,0,0,28,0.021341463414634148,0
La Rioja,2020-06-08,1388,64,1296,27,8,1360,1,0.088,0.125,0.047,11,0.172,4,0.062,1,0.016,8.8,62.4,9.8,12,78,0,0,0,20,0.014925373134328358,0
La Rioja,2020-06-09,1411,64,1318,28,8,1382,1,0.087,0.125,0.046,11,0.172,4,0.062,1,0.016,8.8,63.4,9.8,12,79,0,0,0,22,0.016176470588235296,1
La Rioja,2020-06-10,1425,64,1332,28,8,1396,1,0.087,0.125,0.046,11,0.172,4,0.062,1,0.016,8.8,64.4,9.8,12,80,0,0,0,14,0.010130246020260492,0
La Rioja,2020-06-11,1438,64,1345,28,8,1409,1,0.087,0.125,0.045,11,0.172,4,0.062,1,0.016,8.8,65.4,9.8,12,81,0,0,0,13,0.009312320916905445,0
La Rioja,2020-06-12,1467,64,1372,30,8,1436,1,0.085,0.125,0.045,11,0.172,4,0.062,1,0.016,8.8,66.4,9.8,12,82,0,0,0,27,0.0191625266146203,2
La Rioja,2020-06-13,1478,64,1383,30,8,1447,1,0.085,0.125,0.044,11,0.172,4,0.062,1,0.016,8.8,67.4,9.8,12,83,0,0,0,11,0.00766016713091922,0
La Rioja,2020-06-14,1487,64,1392,30,8,1456,1,0.085,0.125,0.044,11,0.172,4,0.062,1,0.016,8.8,68.4,9.8,12,84,0,0,0,9,0.006219765031098825,0
La Rioja,2020-06-15,1493,64,1397,31,8,1461,1,0.084,0.125,0.044,11,0.172,4,0.062,1,0.016,8.8,69.4,9.8,12,85,0,0,0,5,0.003434065934065934,1
La Rioja,2020-06-16,1502,64,1406,31,8,1470,1,0.084,0.125,0.044,11,0.172,4,0.062,1,0.016,8.8,70.4,9.8,12,86,0,0,0,9,0.006160164271047228,0
La Rioja,2020-06-17,1508,64,1406,37,8,1470,1,0.079,0.125,0.044,11,0.172,4,0.062,1,0.016,8.8,71.4,9.8,12,87,0,0,0,0,0,6
Mendoza,2020-02-18,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-05,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Mendoza,2020-03-09,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,4,2,0
Mendoza,2020-03-10,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.16666666666666666,0
Mendoza,2020-03-11,9,0,9,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.14285714285714285,0
Mendoza,2020-03-13,16,0,16,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,6,0.75,0
Mendoza,2020-03-15,17,0,17,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,0,0,0
Mendoza,2020-03-16,20,0,20,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,3,0.21428571428571427,0
Mendoza,2020-03-17,23,0,23,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,2,0.11764705882352941,0
Mendoza,2020-03-18,30,4,26,0,0,26,0,0,0,0.154,4,1,0,0,0,0,5,2,NaN,NaN,9,4,Inf,0,7,0.3684210526315789,0
Mendoza,2020-03-19,34,5,29,0,0,30,0,0,0,0.167,5,1,0,0,0,0,5,3,NaN,NaN,10,1,0.25,0,4,0.15384615384615385,0
Mendoza,2020-03-20,37,6,31,0,0,32,0,0,0,0.188,6,1,0,0,0,0,5.3,3.7,NaN,NaN,11,1,0.2,0,2,0.06666666666666667,0
Mendoza,2020-03-21,41,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,4,NaN,NaN,12,1,0.16666666666666666,0,4,0.125,0
Mendoza,2020-03-22,45,7,38,0,0,40,0,0,0,0.175,7,1,0,0,0,0,5.1,5,NaN,NaN,13,0,0,0,4,0.1111111111111111,0
Mendoza,2020-03-23,49,8,41,0,1,44,0,0.125,0.125,0.182,8,1,1,0.125,1,0.125,5.9,6.2,11,18,14,1,0.14285714285714285,1,4,0.1,0
Mendoza,2020-03-24,64,11,53,0,1,59,0,0.091,0.091,0.186,11,1,1,0.091,1,0.091,8.5,7.3,11,18,15,3,0.375,0,15,0.3409090909090909,0
Mendoza,2020-03-25,76,12,63,1,2,70,0,0.154,0.167,0.171,12,1,2,0.167,2,0.167,8.4,8,8,12.5,16,1,0.09090909090909091,1,11,0.1864406779661017,1
Mendoza,2020-03-26,80,12,67,1,2,74,0,0.154,0.167,0.162,12,1,2,0.167,2,0.167,8.4,9,8,12.5,17,0,0,0,4,0.05714285714285714,0
Mendoza,2020-03-27,97,18,77,2,2,90,0,0.1,0.111,0.2,18,1,3,0.167,3,0.167,8.4,7.8,7.3,12.5,18,6,0.5,0,16,0.21621621621621623,1
Mendoza,2020-03-28,101,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,8,7.2,17.5,19,3,0.16666666666666666,2,4,0.044444444444444446,0
Mendoza,2020-03-29,105,22,81,2,4,98,0,0.167,0.182,0.224,22,1,4,0.182,3,0.136,8.3,8.8,7.2,17.5,20,1,0.047619047619047616,0,4,0.0425531914893617,0
