residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Mendoza,2020-05-10,1305,2020-09-27,2020-09-09,101,126,1149,30,9,1267,0,0.058,0.071,0.099,98,0.778,12,0.095,6,0.048,31,27.8,5,13.3,62,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-11,1346,2020-09-27,2020-09-09,102,128,1188,30,9,1308,0,0.057,0.07,0.098,100,0.781,12,0.094,6,0.047,31.7,28.3,5,13.3,63,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-12,1373,2020-09-27,2020-09-09,102,128,1215,30,9,1335,0,0.057,0.07,0.096,100,0.781,12,0.094,6,0.047,31.7,29.3,5,13.3,64,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-13,1391,2020-09-27,2020-09-09,103,128,1233,30,9,1353,0,0.057,0.07,0.095,100,0.781,12,0.094,6,0.047,31.7,30.3,5,13.3,65,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-14,1429,2020-09-27,2020-09-09,105,132,1266,31,9,1390,0,0.055,0.068,0.095,100,0.758,12,0.091,6,0.045,31.7,31.3,5,13.3,66,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-15,1479,2020-09-27,2020-09-09,109,134,1312,33,9,1438,0,0.054,0.067,0.093,101,0.754,12,0.09,6,0.045,32.1,31.1,5,13.3,67,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-16,1510,2020-09-27,2020-09-09,111,137,1338,35,9,1467,0,0.052,0.066,0.093,103,0.752,12,0.088,6,0.044,33.4,31.6,5,13.3,68,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-17,1519,2020-09-27,2020-09-09,112,137,1347,35,9,1476,0,0.052,0.066,0.093,103,0.752,12,0.088,6,0.044,33.4,32.6,5,13.3,69,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-18,1542,2020-09-27,2020-09-09,113,138,1368,36,10,1498,0,0.057,0.072,0.092,104,0.754,12,0.087,6,0.043,33.8,33.3,5,19.7,70,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-19,1566,2020-09-27,2020-09-09,116,138,1392,36,10,1521,0,0.057,0.072,0.091,104,0.754,12,0.087,6,0.043,33.8,34.3,5,19.7,71,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-20,1596,2020-09-27,2020-09-09,117,139,1419,38,10,1549,0,0.056,0.072,0.09,105,0.755,12,0.086,6,0.043,33.5,34.9,5,19.7,72,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-21,1622,2020-09-27,2020-09-09,117,139,1443,40,10,1572,0,0.056,0.072,0.088,105,0.755,12,0.086,6,0.043,33.5,35.9,5,19.7,73,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-22,1649,2020-09-27,2020-09-09,119,139,1470,40,10,1599,0,0.056,0.072,0.087,105,0.755,12,0.086,6,0.043,33.5,36.9,5,19.7,74,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-23,1663,2020-09-27,2020-09-09,121,140,1483,40,10,1613,0,0.056,0.071,0.087,106,0.757,12,0.086,6,0.043,34.3,37.6,5,19.7,75,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-24,1674,2020-09-27,2020-09-09,123,140,1491,43,10,1621,0,0.055,0.071,0.086,106,0.757,12,0.086,6,0.043,34.3,38.6,5,19.7,76,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-25,1691,2020-09-27,2020-09-09,123,140,1507,44,10,1637,0,0.054,0.071,0.086,106,0.757,12,0.086,6,0.043,34.3,39.6,5,19.7,77,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-26,1718,2020-09-27,2020-09-09,123,140,1534,44,10,1664,0,0.054,0.071,0.084,106,0.757,12,0.086,6,0.043,34.3,40.6,5,19.7,78,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-27,1757,2020-09-27,2020-09-09,124,142,1571,44,10,1703,0,0.054,0.07,0.083,107,0.754,12,0.085,6,0.042,34.7,40.9,5,19.7,79,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-28,1796,2020-09-27,2020-09-09,125,142,1610,44,10,1742,0,0.054,0.07,0.082,107,0.754,12,0.085,6,0.042,34.7,41.9,5,19.7,80,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-29,1821,2020-09-27,2020-09-09,126,144,1633,44,10,1767,0,0.053,0.069,0.081,109,0.757,12,0.083,6,0.042,34.2,42.3,5,19.7,81,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-30,1848,2020-09-27,2020-09-09,128,152,1651,45,10,1793,0,0.051,0.066,0.085,117,0.77,12,0.079,6,0.039,32.8,41.3,5,19.7,82,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-31,1863,2020-09-27,2020-09-09,128,152,1666,45,10,1808,0,0.051,0.066,0.084,117,0.77,12,0.079,6,0.039,32.8,42.3,5,19.7,83,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-01,1903,2020-09-27,2020-09-09,132,152,1704,47,10,1845,0,0.05,0.066,0.082,117,0.77,12,0.079,6,0.039,32.8,43.3,5,19.7,84,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-02,1940,2020-09-27,2020-09-09,134,154,1738,48,10,1881,0,0.05,0.065,0.082,119,0.773,12,0.078,6,0.039,32.9,42.9,5,19.7,85,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-03,1991,2020-09-27,2020-09-09,135,156,1786,49,10,1931,0,0.049,0.064,0.081,121,0.776,13,0.083,7,0.045,34,43.3,4.8,19.7,86,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-04,2023,2020-09-27,2020-09-09,135,156,1815,52,10,1960,0,0.048,0.064,0.08,121,0.776,13,0.083,7,0.045,34,44.3,4.8,19.7,87,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-05,2061,2020-09-27,2020-09-09,136,157,1852,52,10,1998,0,0.048,0.064,0.079,121,0.771,13,0.083,7,0.045,34,45.3,4.8,19.7,88,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-06,2091,2020-09-27,2020-09-09,139,158,1881,52,10,2028,0,0.048,0.063,0.078,122,0.772,13,0.082,7,0.044,34.6,45.9,4.8,19.7,89,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-07,2098,2020-09-27,2020-09-09,139,158,1888,52,10,2035,0,0.048,0.063,0.078,122,0.772,13,0.082,7,0.044,34.6,46.9,4.8,19.7,90,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-08,2123,2020-09-27,2020-09-09,142,160,1909,54,10,2058,0,0.047,0.062,0.078,124,0.775,14,0.088,7,0.044,34.5,47.2,4.6,19.7,91,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-09,2142,2020-09-27,2020-09-09,142,162,1926,54,10,2077,0,0.046,0.062,0.078,125,0.772,14,0.086,7,0.043,34,47.5,4.6,19.7,92,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-10,2182,2020-09-27,2020-09-09,143,165,1961,56,10,2115,0,0.045,0.061,0.078,128,0.776,14,0.085,7,0.042,34.8,47.6,4.6,19.7,93,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-11,2224,2020-09-27,2020-09-09,145,167,2000,57,10,2156,0,0.045,0.06,0.077,130,0.778,14,0.084,7,0.042,34.9,47.9,4.6,19.7,94,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-12,2255,2020-09-27,2020-09-09,146,167,2028,60,10,2184,0,0.044,0.06,0.076,130,0.778,14,0.084,7,0.042,34.9,48.9,4.6,19.7,95,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-13,2292,2020-09-27,2020-09-09,147,171,2059,61,10,2219,1,0.043,0.058,0.077,134,0.784,14,0.082,7,0.041,34.3,48.8,4.6,19.7,96,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-14,2314,2020-09-27,2020-09-09,148,175,2077,61,10,2241,1,0.042,0.057,0.078,138,0.789,14,0.08,7,0.04,33.6,48.8,4.6,19.7,97,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-15,2363,2020-09-27,2020-09-09,149,177,2123,62,10,2289,1,0.042,0.056,0.077,140,0.791,14,0.079,7,0.04,33.4,49.5,4.6,19.7,98,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-16,2418,2020-09-27,2020-09-09,151,180,2175,62,10,2344,1,0.041,0.056,0.077,143,0.794,14,0.078,7,0.039,33.3,49.5,4.6,19.7,99,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-17,2469,2020-09-27,2020-09-09,151,181,2222,65,10,2392,1,0.041,0.055,0.076,144,0.796,14,0.077,7,0.039,33.1,50.2,4.6,19.7,100,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-18,2540,2020-09-27,2020-09-09,154,188,2284,67,10,2461,1,0.039,0.053,0.076,150,0.798,14,0.074,7,0.037,34,48.9,4.6,19.7,101,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-19,2589,2020-09-27,2020-09-09,156,196,2325,67,10,2510,1,0.038,0.051,0.078,156,0.796,14,0.071,7,0.036,33.1,48.4,4.6,19.7,102,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-20,2650,2020-09-27,2020-09-09,157,203,2375,71,11,2567,1,0.04,0.054,0.079,163,0.803,14,0.069,7,0.034,31.8,47.4,4.6,18.9,103,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-21,2695,2020-09-27,2020-09-09,158,204,2419,71,11,2612,1,0.04,0.054,0.078,164,0.804,14,0.069,7,0.034,31.7,48.2,4.6,18.9,104,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-22,2748,2020-09-27,2020-09-09,160,210,2462,75,11,2661,1,0.039,0.052,0.079,168,0.8,14,0.067,7,0.033,31,48.1,4.6,18.9,105,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-23,2818,2020-09-27,2020-09-09,161,219,2521,77,11,2729,1,0.037,0.05,0.08,176,0.804,14,0.064,7,0.032,29.8,47.1,4.6,18.9,106,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-24,2903,2020-09-27,2020-09-09,163,228,2596,78,11,2813,1,0.036,0.048,0.081,183,0.803,14,0.061,7,0.031,30.5,46,4.6,18.9,107,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-25,2983,2020-09-27,2020-09-09,166,239,2661,82,11,2889,1,0.034,0.046,0.083,192,0.803,14,0.059,7,0.029,30.7,44.6,4.6,18.9,108,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-26,3053,2020-09-27,2020-09-09,168,246,2720,86,11,2955,1,0.033,0.045,0.083,197,0.801,15,0.061,7,0.028,30.2,44.3,4.3,18.9,109,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-27,3105,2020-09-27,2020-09-09,168,249,2764,91,11,3002,1,0.032,0.044,0.083,200,0.803,15,0.06,7,0.028,29.9,44.9,4.3,18.9,110,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-28,3130,2020-09-27,2020-09-09,169,254,2784,91,11,3027,1,0.032,0.043,0.084,204,0.803,15,0.059,7,0.028,30.2,44.9,4.3,18.9,111,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-29,3185,2020-09-27,2020-09-09,170,261,2830,93,11,3080,1,0.031,0.042,0.085,210,0.805,15,0.057,7,0.027,29.6,44.6,4.3,18.9,112,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-30,3255,2020-09-27,2020-09-09,171,265,2891,98,12,3145,1,0.033,0.045,0.084,212,0.8,15,0.057,7,0.026,29.5,45.5,4.3,18.9,113,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-01,3307,2020-09-27,2020-09-09,171,271,2936,99,13,3196,1,0.035,0.048,0.085,217,0.801,15,0.055,7,0.026,29.1,45.3,4.3,22.5,114,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-02,3358,2020-09-27,2020-09-09,173,278,2979,100,13,3246,1,0.034,0.047,0.086,223,0.802,15,0.054,7,0.025,29.2,45.3,4.3,22.5,115,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-03,3428,2020-09-27,2020-09-09,175,287,3039,101,13,3315,1,0.034,0.045,0.087,230,0.801,15,0.052,7,0.024,29,44.8,4.3,22.5,116,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-04,3483,2020-09-27,2020-09-09,175,295,3084,103,13,3368,1,0.033,0.044,0.088,237,0.803,15,0.051,7,0.024,28.7,45.2,4.3,22.5,117,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-05,3515,2020-09-27,2020-09-09,175,298,3113,103,13,3400,1,0.032,0.044,0.088,239,0.802,15,0.05,7,0.023,28.5,45.9,4.3,22.5,118,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-06,3613,2020-09-27,2020-09-09,179,324,3182,106,13,3495,1,0.03,0.04,0.093,260,0.802,15,0.046,7,0.022,27.1,43.4,4.3,22.5,119,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-07,3718,2020-09-27,2020-09-09,183,349,3255,113,15,3592,1,0.032,0.043,0.097,275,0.788,17,0.049,8,0.023,25.8,42.2,4.2,21.7,120,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-08,3820,2020-09-27,2020-09-09,183,367,3335,117,15,3690,1,0.031,0.041,0.099,286,0.779,17,0.046,8,0.022,25.1,41.9,4.2,21.7,121,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-09,3884,2020-09-27,2020-09-09,183,378,3387,118,15,3753,1,0.03,0.04,0.101,293,0.775,17,0.045,8,0.021,24.6,42,4.2,21.7,122,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-10,3965,2020-09-27,2020-09-09,183,405,3441,118,15,3834,1,0.029,0.037,0.106,310,0.765,18,0.044,8,0.02,23.7,40.7,4.1,21.7,123,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-11,4031,2020-09-27,2020-09-09,183,415,3497,118,15,3900,1,0.028,0.036,0.106,315,0.759,18,0.043,8,0.019,23.6,41,4.1,21.7,124,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-12,4100,2020-09-27,2020-09-09,183,434,3547,118,17,3969,1,0.031,0.039,0.109,326,0.751,19,0.044,9,0.021,22.9,40.5,4.6,20.7,125,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-13,4217,2020-09-27,2020-09-09,185,457,3637,122,18,4082,1,0.031,0.039,0.112,338,0.74,21,0.046,9,0.02,22.9,39.8,4.4,22.2,126,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-14,4334,2020-09-27,2020-09-09,188,494,3715,124,20,4197,1,0.032,0.04,0.118,359,0.727,23,0.047,9,0.018,21.8,38.8,4.5,21.2,127,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-15,4463,2020-09-27,2020-09-09,190,519,3819,124,20,4326,1,0.031,0.039,0.12,367,0.707,23,0.044,9,0.017,21.5,38.8,4.5,21.2,128,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-16,4616,2020-09-27,2020-09-09,193,552,3923,140,22,4462,1,0.032,0.04,0.124,378,0.685,23,0.042,9,0.016,21,37.9,4.5,19.4,129,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-17,4780,2020-09-27,2020-09-09,196,606,4017,156,24,4610,1,0.031,0.04,0.131,401,0.662,24,0.04,9,0.015,20.3,36.8,4.3,18.5,130,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-18,4922,2020-09-27,2020-09-14,196,650,4110,161,24,4747,1,0.03,0.037,0.137,426,0.655,24,0.037,9,0.014,19.3,35.5,4.3,18.5,131,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-19,5024,2020-09-27,2020-09-14,197,686,4172,165,24,4845,1,0.028,0.035,0.142,438,0.638,25,0.036,9,0.013,18.9,35.2,4.3,18.5,132,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-20,5199,2020-09-27,2020-09-14,199,745,4285,168,27,5017,1,0.03,0.036,0.148,458,0.615,25,0.034,9,0.012,18.1,33.5,4.3,19,133,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-21,5439,2020-09-27,2020-09-14,199,815,4430,193,31,5232,1,0.031,0.038,0.156,490,0.601,28,0.034,10,0.012,17.4,32.6,4.7,18.9,134,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-22,5651,2020-09-27,2020-09-14,199,884,4572,194,33,5443,1,0.031,0.037,0.162,513,0.58,29,0.033,10,0.011,16.8,31.7,4.8,18.2,135,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-23,5869,2020-09-27,2020-09-14,199,948,4719,201,35,5654,1,0.03,0.037,0.168,549,0.579,30,0.032,10,0.011,16.2,30.5,4.6,17.2,136,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-24,6086,2020-09-27,2020-09-14,200,1013,4856,216,39,5856,1,0.032,0.038,0.173,574,0.567,32,0.032,10,0.01,15.7,29.9,4.5,17,137,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-25,6232,2020-09-27,2020-09-14,200,1066,4949,216,42,6002,1,0.033,0.039,0.178,591,0.554,32,0.03,10,0.009,15.4,30,4.5,17.1,138,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-26,6372,2020-09-27,2020-09-14,200,1108,5043,220,48,6138,1,0.036,0.043,0.181,616,0.556,33,0.03,10,0.009,14.9,29.9,4.5,16.2,139,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-27,6586,2020-09-27,2020-09-14,200,1197,5156,232,53,6340,1,0.037,0.044,0.189,645,0.539,36,0.03,10,0.008,14.3,29.4,4.2,15.9,140,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-28,6814,2020-09-27,2020-09-14,200,1283,5290,240,55,6559,1,0.036,0.043,0.196,666,0.519,36,0.028,10,0.008,13.9,29.1,4.2,15.5,141,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-29,7003,2020-09-27,2020-09-18,200,1371,5387,244,61,6743,1,0.038,0.044,0.203,696,0.508,39,0.028,11,0.008,13.5,28.5,4.2,15.3,142,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-30,7289,2020-09-27,2020-09-18,200,1474,5560,254,62,7017,1,0.036,0.042,0.21,727,0.493,41,0.028,12,0.008,13.1,28.4,4.1,15.1,143,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-31,7552,2020-09-27,2020-09-18,200,1598,5689,264,64,7269,1,0.034,0.04,0.22,762,0.477,41,0.026,12,0.008,12.5,27.9,4.1,14.9,144,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-01,7799,2020-09-27,2020-09-18,200,1697,5827,274,66,7503,1,0.033,0.039,0.226,786,0.463,43,0.025,13,0.008,12.2,28.1,4,15.1,145,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-02,7954,2020-09-27,2020-09-18,200,1776,5901,276,68,7654,1,0.033,0.038,0.232,810,0.456,44,0.025,14,0.008,12.1,28,4.1,15.7,146,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-03,8238,2020-09-27,2020-09-18,200,1872,6063,302,70,7907,1,0.032,0.037,0.237,828,0.442,46,0.025,15,0.008,11.9,28.1,4,15.4,147,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-04,8568,2020-09-27,2020-09-18,200,1992,6261,314,74,8224,1,0.032,0.037,0.242,858,0.431,48,0.024,16,0.008,11.6,28.1,4.1,15.5,148,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-05,8834,2020-09-27,2020-09-18,201,2072,6422,339,76,8465,1,0.032,0.037,0.245,882,0.426,51,0.025,17,0.008,11.4,28.3,4.3,15.3,149,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-06,9179,2020-09-27,2020-09-18,201,2218,6595,365,78,8780,1,0.03,0.035,0.253,914,0.412,53,0.024,18,0.008,11,28,4.5,15.1,150,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-07,9571,2020-09-27,2020-09-18,201,2371,6803,396,82,9139,1,0.03,0.035,0.259,943,0.398,55,0.023,19,0.008,10.8,27.9,4.3,15.2,151,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-08,9881,2020-09-27,2020-09-18,201,2501,6971,408,83,9436,1,0.029,0.033,0.265,976,0.39,56,0.022,20,0.008,10.5,27.9,4.5,15.2,152,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-09,10044,2020-09-27,2020-09-18,201,2585,7047,411,87,9596,1,0.029,0.034,0.269,997,0.386,56,0.022,20,0.008,10.4,28.3,4.5,15.1,153,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-10,10422,2020-09-27,2020-09-18,201,2735,7256,430,90,9953,1,0.028,0.033,0.275,1029,0.376,57,0.021,21,0.008,10.2,28.1,4.5,15.1,154,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-11,10842,2020-09-27,2020-09-18,201,2908,7483,450,94,10350,1,0.028,0.032,0.281,1053,0.362,57,0.02,21,0.007,10,28.3,4.5,15,155,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-12,11260,2020-09-27,2020-09-18,201,3070,7715,474,101,10741,1,0.028,0.033,0.286,1080,0.352,57,0.019,21,0.007,9.8,28.2,4.5,14.6,156,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-13,11787,2020-09-27,2020-09-19,201,3267,8022,497,106,11243,1,0.028,0.032,0.291,1109,0.339,60,0.018,22,0.007,9.7,28.5,4.6,14.2,157,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-14,12383,2020-09-27,2020-09-19,201,3545,8317,520,110,11815,1,0.027,0.031,0.3,1148,0.324,61,0.017,22,0.006,9.4,28.5,4.5,13.8,158,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-15,12855,2020-09-27,2020-09-19,201,3741,8570,543,115,12263,1,0.027,0.031,0.305,1171,0.313,62,0.017,23,0.006,9.3,28.7,4.5,13.7,159,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-16,13151,2020-09-27,2020-09-19,201,3885,8713,552,118,12548,1,0.027,0.03,0.31,1183,0.305,62,0.016,23,0.006,9.2,29.3,4.5,13.8,160,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-17,13466,2020-09-27,2020-09-21,201,4013,8892,560,127,12854,1,0.028,0.032,0.312,1202,0.3,64,0.016,23,0.006,9.1,29.6,4.4,13.7,161,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-18,13965,2020-09-27,2020-09-21,201,4197,9175,592,131,13319,1,0.027,0.031,0.315,1220,0.291,65,0.015,24,0.006,9,29.9,4.4,13.5,162,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-19,14612,2020-09-27,2020-09-21,201,4452,9493,666,134,13889,1,0.026,0.03,0.321,1243,0.279,68,0.015,25,0.006,8.8,29.9,4.8,13.3,163,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-20,15377,2020-09-27,2020-09-21,201,4739,9924,713,140,14593,1,0.026,0.03,0.325,1270,0.268,70,0.015,27,0.006,8.7,29.7,4.7,13.3,164,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-21,16036,2020-09-27,2020-09-21,201,5014,10254,767,146,15187,1,0.025,0.029,0.33,1284,0.256,72,0.014,28,0.006,8.5,29.7,4.6,13.2,165,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-22,16644,2020-09-27,2020-09-21,201,5292,10529,821,152,15734,2,0.025,0.029,0.336,1303,0.246,74,0.014,29,0.005,8.4,29.8,4.6,13,166,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-23,16941,2020-09-27,2020-09-21,201,5400,10705,834,157,16017,2,0.025,0.029,0.337,1314,0.243,76,0.014,29,0.005,8.4,30.4,4.6,13.2,167,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-24,17675,2020-09-27,2020-09-21,201,5708,11094,871,158,16710,2,0.024,0.028,0.342,1346,0.236,77,0.013,30,0.005,8.3,30.2,4.6,13.2,168,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-25,18583,2020-09-27,2020-09-21,201,6117,11543,921,165,17545,2,0.023,0.027,0.349,1365,0.223,79,0.013,30,0.005,8.2,30,4.6,13.3,169,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-26,19454,2020-09-27,2020-09-21,201,6517,11958,977,172,18345,2,0.023,0.026,0.355,1380,0.212,82,0.013,30,0.005,8.1,29.9,4.4,13,170,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-27,20366,2020-09-27,2020-09-21,201,6950,12391,1023,175,19187,2,0.022,0.025,0.362,1403,0.202,86,0.012,32,0.005,8,29.3,4.3,12.9,171,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-28,21235,2020-09-27,2020-09-21,201,7321,12805,1107,176,19954,2,0.021,0.024,0.367,1416,0.193,86,0.012,32,0.004,7.9,29.1,4.3,13,172,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-29,21936,2020-09-27,2020-09-21,201,7683,13112,1139,180,20604,2,0.02,0.023,0.373,1436,0.187,87,0.011,32,0.004,7.9,29.2,4.4,12.8,173,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-30,22220,2020-09-27,2020-09-21,201,7814,13233,1171,186,20852,2,0.021,0.024,0.375,1451,0.186,88,0.011,33,0.004,7.8,29.7,4.4,12.7,174,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-31,23176,2020-09-27,2020-09-21,201,8326,13611,1236,189,21726,3,0.02,0.023,0.383,1472,0.177,89,0.011,33,0.004,7.8,29.4,4.4,12.6,175,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-01,24278,2020-09-27,2020-09-21,201,8872,14041,1362,195,22695,3,0.019,0.022,0.391,1490,0.168,89,0.01,33,0.004,7.7,29.3,4.4,12.4,176,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-02,25528,2020-09-27,2020-09-21,201,9474,14600,1451,200,23842,3,0.018,0.021,0.397,1512,0.16,93,0.01,34,0.004,7.6,29.1,4.4,12.4,177,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-03,26875,2020-09-27,2020-09-21,201,10110,15185,1577,203,25011,3,0.017,0.02,0.404,1530,0.151,94,0.009,35,0.003,7.6,28.8,4.4,12.3,178,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-04,28068,2020-09-27,2020-09-22,201,10687,15691,1687,210,26071,3,0.017,0.02,0.41,1549,0.145,98,0.009,36,0.003,7.6,28.4,4.5,12.3,179,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-05,29040,2020-09-27,2020-09-22,201,11134,16114,1789,216,26938,3,0.017,0.019,0.413,1558,0.14,101,0.009,36,0.003,7.5,28.8,4.4,12.2,180,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-06,29548,2020-09-27,2020-09-22,201,11382,16338,1825,219,27396,3,0.017,0.019,0.415,1570,0.138,102,0.009,37,0.003,7.5,29.1,4.4,12.1,181,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-07,31029,2020-09-27,2020-09-22,201,12155,16919,1952,222,28702,3,0.016,0.018,0.423,1596,0.131,104,0.009,37,0.003,7.4,28.6,4.4,12,182,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-08,32686,2020-09-28,2020-09-25,202,13054,17591,2037,228,30250,4,0.015,0.017,0.432,1625,0.124,107,0.008,39,0.003,7.4,28.2,4.3,12,183,NA,NA,NA,NA,NA,NA
