residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Río Negro,2020-04-05,100,2020-07-17,2020-04-05,29,26,74,0,4,99,0,0.154,0.154,0.263,21,0.808,4,0.154,3,0.115,12.7,13.3,3,25,21,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-06,113,2020-07-17,2020-04-05,30,30,83,0,4,112,0,0.133,0.133,0.268,22,0.733,4,0.133,3,0.1,12.3,13.4,3,25,22,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-07,135,2020-07-17,2020-04-07,32,38,96,1,4,133,0,0.103,0.105,0.286,30,0.789,4,0.105,3,0.079,11.8,13.1,3,25,23,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-08,160,2020-07-17,2020-04-07,33,42,117,1,4,158,0,0.093,0.095,0.266,34,0.81,4,0.095,3,0.071,11.5,13.4,3,25,24,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-09,180,2020-07-17,2020-04-09,33,49,130,1,4,178,0,0.08,0.082,0.275,37,0.755,4,0.082,3,0.061,11.1,13.6,3,25,25,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-10,201,2020-07-17,2020-04-09,36,59,141,1,4,198,0,0.067,0.068,0.298,38,0.644,4,0.068,3,0.051,11.6,13.9,3,25,26,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-11,261,2020-07-17,2020-04-10,41,80,180,1,4,258,0,0.049,0.05,0.31,45,0.562,4,0.05,3,0.038,10.6,12.5,3,25,27,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-12,283,2020-07-17,2020-06-05,42,87,195,1,5,280,0,0.057,0.057,0.311,50,0.575,6,0.069,4,0.046,10.2,12.9,5.5,28.8,28,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-13,324,2020-07-17,2020-06-05,42,94,229,1,6,321,0,0.063,0.064,0.293,55,0.585,6,0.064,4,0.043,9.9,13.1,5.5,27.5,29,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-14,377,2020-07-17,2020-06-05,44,110,266,1,6,374,0,0.054,0.055,0.294,64,0.582,6,0.055,4,0.036,9.5,12.9,5.5,27.5,30,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-15,423,2020-07-17,2020-06-05,45,118,304,1,7,420,0,0.059,0.059,0.281,72,0.61,6,0.051,4,0.034,9.1,13.2,5.5,25.6,31,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-16,450,2020-07-17,2020-06-09,46,124,325,1,8,447,0,0.064,0.065,0.277,77,0.621,6,0.048,4,0.032,8.9,13.2,5.5,22.9,32,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-17,492,2020-07-17,2020-06-09,47,128,363,1,9,489,0,0.07,0.07,0.262,80,0.625,7,0.055,5,0.039,8.7,13.9,4.9,21.1,33,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-18,541,2020-07-17,2020-06-09,48,133,407,1,11,538,0,0.082,0.083,0.247,85,0.639,7,0.053,5,0.038,8.5,14.4,4.9,20.1,34,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-19,551,2020-07-17,2020-06-09,49,135,415,1,11,548,0,0.081,0.081,0.246,86,0.637,7,0.052,5,0.037,8.5,15.3,4.9,20.1,35,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-20,600,2020-07-17,2020-06-09,50,154,444,2,11,596,0,0.071,0.071,0.258,103,0.669,7,0.045,5,0.032,8,14.8,4.9,20.1,36,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-21,647,2020-07-17,2020-06-09,50,171,474,2,11,643,0,0.064,0.064,0.266,119,0.696,7,0.041,5,0.029,7.6,14.6,4.9,20.1,37,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-22,695,2020-07-17,2020-06-09,52,175,518,2,11,691,0,0.062,0.063,0.253,122,0.697,7,0.04,5,0.029,7.6,15.3,4.9,20.1,38,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-23,733,2020-07-17,2020-06-09,54,182,549,2,11,729,0,0.06,0.06,0.25,127,0.698,7,0.038,5,0.027,7.5,15.8,4.9,20.1,39,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-24,766,2020-07-17,2020-06-09,56,189,575,2,11,762,0,0.058,0.058,0.248,133,0.704,7,0.037,5,0.026,7.5,16.3,4.9,20.1,40,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-25,813,2020-07-17,2020-06-09,59,195,616,2,11,809,0,0.056,0.056,0.241,135,0.692,7,0.036,5,0.026,7.4,17.1,4.9,20.1,41,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-26,836,2020-07-17,2020-06-09,60,198,636,2,12,832,0,0.06,0.061,0.238,136,0.687,7,0.035,5,0.025,7.3,17.9,4.9,20.2,42,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-27,879,2020-07-17,2020-06-09,60,206,671,2,12,875,0,0.058,0.058,0.235,144,0.699,8,0.039,5,0.024,7.3,18.4,5.6,20.2,43,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-28,974,2020-07-17,2020-06-18,66,226,746,2,13,970,0,0.057,0.058,0.233,154,0.681,9,0.04,6,0.027,7.5,18.7,5.1,19.7,44,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-29,1048,2020-07-17,2020-06-18,67,234,812,2,14,1044,0,0.059,0.06,0.224,159,0.679,9,0.038,6,0.026,7.4,19.3,5.1,18.6,45,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-30,1096,2020-07-17,2020-06-18,69,236,858,2,14,1091,0,0.059,0.059,0.216,160,0.678,9,0.038,6,0.025,7.5,20.1,5.1,18.6,46,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-01,1124,2020-07-17,2020-06-18,69,248,874,2,14,1119,0,0.056,0.056,0.222,171,0.69,10,0.04,6,0.024,7.4,20.3,5,18.6,47,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-02,1164,2020-07-17,2020-06-18,71,253,909,2,14,1159,0,0.055,0.055,0.218,175,0.692,10,0.04,6,0.024,7.4,21.2,5,18.6,48,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-03,1180,2020-07-17,2020-06-18,71,257,921,2,14,1175,0,0.054,0.054,0.219,177,0.689,10,0.039,6,0.023,7.4,22.1,5,18.6,49,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-04,1234,2020-07-17,2020-07-13,73,263,969,2,14,1229,0,0.053,0.053,0.214,182,0.692,10,0.038,6,0.023,7.3,22.3,5,18.6,50,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-05,1263,2020-07-17,2020-07-21,74,269,992,2,15,1258,0,0.055,0.056,0.214,185,0.688,12,0.045,6,0.022,7.3,23,4.7,17.8,51,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-06,1298,2020-07-17,2020-07-21,76,272,1024,2,15,1293,0,0.055,0.055,0.21,187,0.688,12,0.044,6,0.022,7.3,23.7,4.7,17.8,52,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-07,1351,2020-07-17,2020-07-21,78,277,1072,2,15,1346,0,0.054,0.054,0.206,192,0.693,12,0.043,6,0.022,7.2,24.4,4.7,17.8,53,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-08,1378,2020-07-17,2020-07-21,78,280,1096,2,15,1373,0,0.053,0.054,0.204,195,0.696,12,0.043,6,0.021,7.3,25.2,4.7,17.8,54,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-09,1407,2020-07-17,2020-07-21,79,283,1122,2,16,1401,0,0.056,0.057,0.202,198,0.7,12,0.042,6,0.021,7.3,26,4.7,17.3,55,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-10,1426,2020-07-17,2020-07-21,79,284,1140,2,16,1420,0,0.056,0.056,0.2,199,0.701,12,0.042,6,0.021,7.3,26.9,4.7,17.3,56,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-11,1456,2020-07-17,2020-07-21,79,295,1158,3,16,1449,0,0.054,0.054,0.204,206,0.698,12,0.041,6,0.02,7.2,26.9,4.7,17.3,57,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-12,1503,2020-07-17,2020-07-21,82,298,1202,3,16,1496,0,0.053,0.054,0.199,207,0.695,13,0.044,7,0.023,7.2,27.8,5.2,17.3,58,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-13,1557,2020-07-17,2020-07-21,83,301,1253,3,16,1550,0,0.053,0.053,0.194,208,0.691,13,0.043,7,0.023,7.2,28.6,5.2,17.3,59,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-14,1616,2020-07-17,2020-07-21,83,315,1298,3,16,1609,0,0.05,0.051,0.196,219,0.695,13,0.041,7,0.022,7,28.3,5.2,17.3,60,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-15,1663,2020-07-17,2020-07-21,83,324,1336,3,17,1656,0,0.052,0.052,0.196,227,0.701,13,0.04,7,0.022,6.9,28.5,5.2,16.8,61,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-16,1691,2020-07-17,2020-07-21,85,330,1358,3,17,1684,0,0.051,0.052,0.196,230,0.697,13,0.039,7,0.021,6.9,29.1,5.2,16.8,62,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-17,1697,2020-07-17,2020-07-21,85,331,1363,3,17,1690,0,0.051,0.051,0.196,231,0.698,13,0.039,7,0.021,6.9,30,5.2,16.8,63,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-18,1754,2020-07-17,2020-07-21,85,336,1415,3,18,1747,0,0.053,0.054,0.192,234,0.696,13,0.039,7,0.021,6.9,30.6,5.2,17.2,64,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-19,1801,2020-07-17,2020-07-21,87,341,1457,3,18,1794,0,0.052,0.053,0.19,237,0.695,13,0.038,7,0.021,6.9,31.2,5.2,17.2,65,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-20,1840,2020-07-17,2020-07-21,89,345,1492,3,18,1833,0,0.052,0.052,0.188,239,0.693,13,0.038,7,0.02,6.8,31.8,5.2,17.2,66,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-21,1892,2020-07-17,2020-07-21,90,346,1543,3,18,1885,0,0.052,0.052,0.184,240,0.694,13,0.038,7,0.02,6.8,32.8,5.2,17.2,67,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-22,1937,2020-07-27,2020-07-21,91,357,1577,3,19,1930,0,0.053,0.053,0.185,248,0.695,14,0.039,8,0.022,7,32.8,4.8,16.5,68,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-23,1972,2020-07-27,2020-07-21,91,363,1606,3,19,1965,0,0.052,0.052,0.185,252,0.694,14,0.039,8,0.022,7,33.2,4.8,16.5,69,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-24,1987,2020-07-27,2020-07-21,92,367,1617,3,19,1980,0,0.051,0.052,0.185,254,0.692,14,0.038,8,0.022,7,34,4.8,16.5,70,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-25,2006,2020-07-27,2020-07-21,93,370,1633,3,19,1999,0,0.051,0.051,0.185,255,0.689,14,0.038,8,0.022,7,34.7,4.8,16.5,71,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-26,2043,2020-07-27,2020-07-21,94,376,1663,4,19,2035,0,0.05,0.051,0.185,259,0.689,15,0.04,8,0.021,6.9,35.2,4.7,16.5,72,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-27,2086,2020-07-27,2020-07-21,94,382,1700,4,19,2078,0,0.049,0.05,0.184,263,0.688,15,0.039,8,0.021,6.9,35.7,4.7,16.5,73,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-28,2130,2020-07-27,2020-07-21,97,394,1732,4,19,2122,0,0.048,0.048,0.186,269,0.683,15,0.038,8,0.02,6.8,35.9,4.7,16.5,74,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-29,2163,2020-07-27,2020-07-21,98,399,1760,4,19,2155,0,0.047,0.048,0.185,271,0.679,15,0.038,8,0.02,6.8,36.7,4.7,16.5,75,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-30,2183,2020-07-27,2020-07-24,99,403,1776,4,19,2175,0,0.047,0.047,0.185,273,0.677,15,0.037,8,0.02,6.8,37.2,4.7,16.5,76,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-31,2196,2020-07-27,2020-07-24,100,411,1781,4,19,2188,0,0.046,0.046,0.188,276,0.672,15,0.036,8,0.019,6.9,37.8,4.7,16.5,77,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-01,2247,2020-07-27,2020-07-24,104,424,1819,4,21,2239,0,0.049,0.05,0.189,280,0.66,17,0.04,9,0.021,6.8,37.6,4.4,16.4,78,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-02,2279,2020-07-27,2020-07-24,104,428,1847,4,22,2271,0,0.051,0.051,0.188,281,0.657,17,0.04,9,0.021,6.9,38.4,4.4,17.2,79,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-03,2325,2020-07-27,2020-07-24,104,441,1879,5,23,2316,0,0.052,0.052,0.19,284,0.644,17,0.039,9,0.02,6.9,38.8,4.4,16.5,80,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-04,2367,2020-07-27,2020-07-24,105,454,1908,5,24,2358,0,0.052,0.053,0.193,289,0.637,18,0.04,10,0.022,6.8,39.1,4.6,17.3,81,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-05,2421,2020-07-27,2020-07-24,107,463,1953,5,25,2412,0,0.053,0.054,0.192,293,0.633,18,0.039,10,0.022,6.9,39.6,4.6,19.6,82,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-06,2490,2020-07-27,2020-07-24,110,478,2007,5,27,2481,0,0.056,0.056,0.193,298,0.623,19,0.04,11,0.023,6.9,39.7,4.3,18.4,83,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-07,2511,2020-07-27,2020-07-24,110,483,2022,6,27,2501,0,0.055,0.056,0.193,298,0.617,19,0.039,11,0.023,6.9,40.6,4.3,18.4,84,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-08,2570,2020-07-27,2020-07-24,111,497,2066,7,29,2559,0,0.058,0.058,0.194,302,0.608,20,0.04,12,0.024,6.9,41,4.3,18.4,85,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-09,2628,2020-07-27,2020-07-24,114,514,2107,7,32,2617,0,0.061,0.062,0.196,310,0.603,21,0.041,13,0.025,6.8,40.8,4.2,17.7,86,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-10,2701,2020-07-27,2020-07-24,115,531,2163,7,33,2690,0,0.061,0.062,0.197,316,0.595,22,0.041,14,0.026,6.7,40.7,4.1,18,87,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-11,2782,2020-07-27,2020-07-24,116,541,2231,10,33,2768,0,0.06,0.061,0.195,319,0.59,22,0.041,14,0.026,6.7,41.2,4.1,18,88,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-12,2874,2020-07-27,2020-07-24,116,558,2306,10,34,2859,0,0.06,0.061,0.195,327,0.586,23,0.041,15,0.027,6.6,41.2,4,18,89,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-13,2955,2020-07-27,2020-07-24,116,577,2366,12,35,2938,0,0.059,0.061,0.196,331,0.574,23,0.04,15,0.026,6.5,41,4,17.7,90,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-14,2972,2020-07-27,2020-07-24,116,582,2377,13,36,2954,0,0.061,0.062,0.197,334,0.574,24,0.041,16,0.027,6.4,41.6,3.9,17.2,91,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-15,3053,2020-07-27,2020-07-24,116,594,2446,13,37,3035,0,0.061,0.062,0.196,337,0.567,25,0.042,17,0.029,6.4,41.9,3.9,16.9,92,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-16,3106,2020-07-27,2020-07-24,116,610,2482,14,39,3087,0,0.062,0.064,0.198,342,0.561,26,0.043,18,0.03,6.3,42.2,3.9,16.5,93,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-17,3180,2020-07-27,2020-07-24,116,626,2539,15,42,3160,0,0.066,0.067,0.198,346,0.553,26,0.042,18,0.029,6.3,42.4,3.9,16.1,94,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-18,3291,2020-07-27,2020-07-24,117,651,2621,19,44,3267,0,0.066,0.068,0.199,352,0.541,27,0.041,18,0.028,6.2,42.2,3.8,15.9,95,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-19,3396,2020-07-27,2020-07-24,119,683,2691,22,44,3369,0,0.062,0.064,0.203,359,0.526,27,0.04,18,0.026,6.1,41.7,3.8,15.9,96,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-20,3469,2020-07-27,2020-07-24,119,711,2734,24,46,3440,0,0.063,0.065,0.207,370,0.52,28,0.039,19,0.027,6,41.2,3.7,15.6,97,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-21,3487,2020-07-27,2020-07-24,119,714,2749,24,46,3458,0,0.062,0.064,0.206,371,0.52,28,0.039,19,0.027,6,42,3.7,15.6,98,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-22,3599,2020-07-27,2020-07-27,121,734,2841,24,47,3570,0,0.062,0.064,0.206,374,0.51,28,0.038,19,0.026,6,41.8,3.7,15.4,99,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-23,3707,2020-07-27,2020-07-27,122,752,2930,25,47,3677,0,0.06,0.062,0.205,382,0.508,29,0.039,20,0.027,5.9,41.8,3.8,15.4,100,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-24,3844,2020-07-28,2020-07-27,123,793,3025,26,47,3813,0,0.057,0.059,0.208,386,0.487,29,0.037,20,0.025,5.7,41.1,3.8,15.4,101,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-25,3955,2020-07-28,2020-07-27,125,826,3100,29,48,3921,0,0.056,0.058,0.211,395,0.478,30,0.036,21,0.025,5.6,40.4,4.3,15.2,102,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-26,4064,2020-07-28,2020-07-27,125,846,3189,29,50,4030,0,0.057,0.059,0.21,401,0.474,32,0.038,23,0.027,5.5,40.7,4.6,15.2,103,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-27,4151,2020-07-28,2020-07-27,126,855,3263,33,50,4113,0,0.056,0.058,0.208,404,0.473,32,0.037,23,0.027,5.5,41.4,4.6,15.2,104,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-28,4173,2020-07-28,2020-07-27,126,861,3279,33,50,4135,0,0.056,0.058,0.208,406,0.472,32,0.037,23,0.027,5.5,42,4.6,15.2,105,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-29,4260,2020-07-28,2020-07-27,126,879,3347,34,50,4221,0,0.055,0.057,0.208,410,0.466,32,0.036,23,0.026,5.5,42.3,4.6,15.2,106,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-30,4352,2020-07-28,2020-07-27,126,896,3420,36,51,4311,0,0.055,0.057,0.208,418,0.467,32,0.036,23,0.026,5.4,42.5,4.6,15.3,107,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-01,4436,2020-07-28,2020-07-27,126,922,3478,36,51,4395,0,0.053,0.055,0.21,421,0.457,32,0.035,23,0.025,5.4,42.2,4.6,15.3,108,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-02,4503,2020-07-28,2020-07-27,126,946,3517,40,53,4458,0,0.054,0.056,0.212,428,0.452,32,0.034,23,0.024,5.3,42.5,4.6,15.3,109,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-03,4608,2020-07-28,2020-07-27,127,976,3591,41,55,4562,0,0.054,0.056,0.214,434,0.445,32,0.033,23,0.024,5.3,42.4,4.6,15.1,110,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-04,4673,2020-07-28,2020-07-27,129,992,3636,45,56,4623,0,0.054,0.056,0.215,436,0.44,33,0.033,23,0.023,5.3,42.8,4.4,14.9,111,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-05,4696,2020-07-28,2020-07-27,129,993,3658,45,57,4646,0,0.055,0.057,0.214,436,0.439,33,0.033,23,0.023,5.3,43.8,4.4,14.9,112,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-06,4800,2020-07-28,2020-07-27,129,1013,3739,48,57,4747,0,0.054,0.056,0.213,441,0.435,33,0.033,23,0.023,5.2,43.9,4.4,14.9,113,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-07,4891,2020-07-28,2020-07-27,131,1033,3805,53,58,4833,0,0.053,0.056,0.214,449,0.435,33,0.032,23,0.022,5.1,43.9,4.4,14.9,114,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-08,4973,2020-07-28,2020-07-27,131,1051,3861,61,58,4907,0,0.052,0.055,0.214,450,0.428,33,0.031,23,0.022,5.1,44.1,4.4,14.9,115,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-09,5052,2020-07-28,2020-07-27,131,1072,3919,61,58,4986,0,0.051,0.054,0.215,452,0.422,33,0.031,23,0.021,5.1,44.3,4.4,14.9,116,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-10,5107,2020-07-28,2020-07-27,131,1095,3945,67,60,5035,0,0.052,0.055,0.217,455,0.416,33,0.03,23,0.021,5,44.4,4.4,14.6,117,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-11,5198,2020-07-28,2020-07-27,131,1129,3999,70,61,5123,0,0.051,0.054,0.22,476,0.422,36,0.032,25,0.022,5,43.7,4.5,14.3,118,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-12,5226,2020-07-28,2020-07-27,132,1142,4013,71,61,5150,0,0.05,0.053,0.222,485,0.425,36,0.032,25,0.022,4.9,44.2,4.5,14.3,119,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-13,5384,2020-07-28,2020-07-27,132,1188,4118,78,62,5301,0,0.049,0.052,0.224,492,0.414,37,0.031,26,0.022,4.9,43.7,4.4,14.1,120,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-14,5482,2020-07-28,2020-07-27,132,1208,4190,84,62,5393,0,0.048,0.051,0.224,500,0.414,39,0.032,26,0.022,4.9,43.8,4.3,14.1,121,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-15,5576,2020-07-28,2020-07-27,132,1239,4245,92,62,5479,0,0.047,0.05,0.226,510,0.412,39,0.031,26,0.021,4.9,43.6,4.3,14.1,122,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-16,5731,2020-07-28,2020-07-27,132,1277,4354,100,62,5626,0,0.045,0.049,0.227,531,0.416,39,0.031,26,0.02,4.8,43.1,4.3,14.1,123,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-17,5841,2020-07-28,2020-07-27,133,1319,4419,103,64,5733,0,0.045,0.049,0.23,547,0.415,41,0.031,28,0.021,4.7,42.6,4.2,13.9,124,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-18,5906,2020-07-28,2020-07-27,133,1343,4459,104,64,5797,0,0.044,0.048,0.232,556,0.414,41,0.031,28,0.021,4.7,42.7,4.2,13.9,125,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-19,5937,2020-07-28,2020-07-27,133,1348,4484,105,64,5827,0,0.044,0.047,0.231,558,0.414,41,0.03,28,0.021,4.7,43.6,4.2,13.9,126,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-20,6079,2020-07-28,2020-07-27,133,1387,4582,110,64,5964,0,0.043,0.046,0.233,574,0.414,42,0.03,28,0.02,4.7,43.1,4.2,13.9,127,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-21,6223,2020-07-28,2020-07-27,133,1437,4674,112,65,6106,0,0.042,0.045,0.235,590,0.411,42,0.029,28,0.019,4.7,42.9,4.2,13.7,128,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-22,6348,2020-07-28,2020-07-27,133,1484,4748,116,65,6227,0,0.041,0.044,0.238,605,0.408,42,0.028,28,0.019,4.6,42.4,4.2,13.7,129,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-23,6478,2020-07-28,2020-07-27,133,1516,4844,118,65,6355,0,0.04,0.043,0.239,608,0.401,42,0.028,28,0.018,4.6,42.4,4.2,13.7,130,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-24,6614,2020-07-28,2020-07-27,133,1567,4924,123,65,6486,0,0.038,0.041,0.242,626,0.399,42,0.027,28,0.018,4.5,42,4.2,13.7,131,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-25,6697,2020-07-28,2020-07-27,134,1591,4981,125,65,6567,0,0.038,0.041,0.242,629,0.395,43,0.027,29,0.018,4.5,42.6,4.2,13.7,132,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-26,6717,2020-07-28,2020-07-27,134,1598,4991,128,65,6584,0,0.038,0.041,0.243,634,0.397,43,0.027,30,0.019,4.5,43.4,4.2,13.7,133,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-27,6904,2020-07-28,2020-07-27,134,1672,5060,172,66,6727,0,0.036,0.039,0.249,640,0.383,44,0.026,31,0.019,4.5,43.5,4.1,13.5,134,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-28,7028,2020-07-28,2020-07-28,134,1707,5092,229,66,6794,0,0.034,0.039,0.251,642,0.376,44,0.026,31,0.018,4.5,44.1,4.1,13.5,135,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-03-23,37,2020-04-07,2020-03-22,14,2,33,2,0,30,0,0,0,0.067,2,1,1,0.5,0,0,14.5,2.5,5,NaN,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-03-28,39,2020-04-07,2020-03-23,16,2,35,2,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,7.5,5,NaN,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-03-29,40,2020-04-07,2020-03-23,17,3,35,2,0,33,0,0,0,0.091,2,0.667,1,0.333,0,0,12.7,8.7,5,NaN,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-03-31,42,2020-04-22,2020-03-30,19,3,37,2,0,35,0,0,0,0.086,2,0.667,1,0.333,0,0,12.7,10.7,5,NaN,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-02,43,2020-04-22,2020-03-30,19,3,38,2,0,36,0,0,0,0.083,2,0.667,1,0.333,0,0,12.7,12.7,5,NaN,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-03,44,2020-04-22,2020-03-31,20,3,39,2,0,37,0,0,0,0.081,2,0.667,1,0.333,0,0,12.7,13.7,5,NaN,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-04,45,2020-04-22,2020-03-31,21,4,39,2,0,38,0,0,0,0.105,3,0.75,2,0.5,1,0.25,16,17.2,5.5,NaN,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-05,46,2020-04-22,2020-04-03,21,4,40,2,0,39,0,0,0,0.103,3,0.75,2,0.5,1,0.25,16,18.2,5.5,NaN,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-08,51,2020-04-22,2020-04-03,24,4,45,2,0,44,0,0,0,0.091,3,0.75,2,0.5,1,0.25,16,21.2,5.5,NaN,25,NA,NA,NA,NA,NA,NA
