residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Neuquén,2020-05-29,1412,2020-07-15,2020-05-29,85,136,1256,20,6,1375,0,0.038,0.044,0.099,99,0.728,3,0.022,3,0.022,9.5,56.2,4.7,22.7,79,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-30,1440,2020-07-15,2020-05-30,87,136,1284,20,6,1403,0,0.038,0.044,0.097,99,0.728,3,0.022,3,0.022,9.5,57.2,4.7,22.7,80,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-31,1449,2020-07-15,2020-05-31,87,139,1290,20,6,1412,0,0.038,0.043,0.098,102,0.734,3,0.022,3,0.022,9.3,56.7,4.7,22.7,81,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-01,1477,2020-07-15,2020-06-01,88,143,1314,20,6,1440,0,0.037,0.042,0.099,105,0.734,3,0.021,3,0.021,9.1,55.7,4.7,22.7,82,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-02,1503,2020-07-15,2020-06-02,88,154,1326,23,6,1463,0,0.034,0.039,0.105,116,0.753,3,0.019,3,0.019,9.1,56.7,4.7,22.7,83,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-03,1530,2020-07-15,2020-06-02,90,155,1352,23,6,1490,0,0.034,0.039,0.104,117,0.755,3,0.019,3,0.019,9.2,57.1,4.7,22.7,84,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-04,1561,2020-07-15,2020-06-03,90,156,1380,25,6,1518,0,0.033,0.038,0.103,118,0.756,3,0.019,3,0.019,9.2,58.1,4.7,22.7,85,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-05,1581,2020-07-15,2020-06-05,91,157,1399,25,6,1538,0,0.033,0.038,0.102,119,0.758,3,0.019,3,0.019,9.2,59.1,4.7,22.7,86,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-06,1589,2020-07-15,2020-06-05,93,157,1407,25,6,1546,0,0.033,0.038,0.102,119,0.758,3,0.019,3,0.019,9.2,60.1,4.7,22.7,87,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-07,1613,2020-07-15,2020-06-07,97,159,1429,25,7,1570,0,0.038,0.044,0.101,120,0.755,3,0.019,3,0.019,9.2,59.6,4.7,22.1,88,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-08,1635,2020-07-15,2020-06-08,97,162,1446,27,7,1590,0,0.037,0.043,0.102,123,0.759,3,0.019,3,0.019,9.2,60.6,4.7,22.1,89,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-09,1664,2020-07-15,2020-06-20,97,170,1466,28,8,1618,0,0.04,0.047,0.105,131,0.771,3,0.018,3,0.018,9,59,4.7,22.1,90,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-10,1716,2020-07-15,2020-06-20,100,185,1501,30,10,1668,0,0.047,0.054,0.111,146,0.789,4,0.022,4,0.022,9,60,4.7,22.1,91,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-11,1755,2020-08-06,2020-06-20,104,200,1522,33,10,1704,0,0.043,0.05,0.117,160,0.8,4,0.02,4,0.02,9.3,59,4.7,22.1,92,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-12,1787,2020-08-06,2020-07-03,105,211,1542,34,10,1735,0,0.041,0.047,0.122,171,0.81,4,0.019,4,0.019,9.1,58.1,4.7,22.1,93,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-13,1835,2020-08-06,2020-07-03,108,226,1574,35,16,1782,0,0.061,0.071,0.127,185,0.819,5,0.022,5,0.022,8.9,55.9,4.7,21.5,94,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-14,1857,2020-08-06,2020-07-03,109,235,1587,35,16,1804,0,0.059,0.068,0.13,193,0.821,5,0.021,5,0.021,8.9,56.4,4.7,21.5,95,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-15,1906,2020-08-06,2020-07-03,109,252,1617,37,17,1851,0,0.059,0.067,0.136,210,0.833,5,0.02,5,0.02,8.8,56.3,4.7,22.7,96,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-16,1953,2020-08-06,2020-07-03,109,264,1652,37,17,1898,0,0.056,0.064,0.139,222,0.841,5,0.019,5,0.019,8.5,54.8,4.7,22.7,97,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-17,1988,2020-08-06,2020-07-30,109,273,1677,38,18,1932,0,0.058,0.066,0.141,230,0.842,6,0.022,5,0.018,8.5,54.9,3.5,21.7,98,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-18,2036,2020-08-06,2020-07-30,110,289,1707,40,18,1977,0,0.055,0.062,0.146,246,0.851,6,0.021,5,0.017,8.4,53.2,3.5,21.7,99,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-19,2103,2020-08-06,2020-07-30,110,305,1751,47,18,2037,0,0.051,0.059,0.15,261,0.856,6,0.02,5,0.016,8.2,51.4,3.5,21.7,100,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-20,2148,2020-08-06,2020-07-30,112,317,1782,49,18,2080,0,0.049,0.057,0.152,273,0.861,6,0.019,5,0.016,8.1,52,3.5,21.7,101,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-21,2187,2020-08-06,2020-07-30,114,331,1803,53,18,2115,0,0.047,0.054,0.157,287,0.867,6,0.018,5,0.015,7.8,50.2,3.5,21.7,102,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-22,2255,2020-08-06,2020-07-30,115,355,1844,56,18,2180,0,0.044,0.051,0.163,310,0.873,6,0.017,5,0.014,7.5,48.7,3.5,21.7,103,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-23,2301,2020-08-06,2020-07-30,115,375,1868,58,18,2223,0,0.042,0.048,0.169,330,0.88,6,0.016,5,0.013,7.3,48.6,3.5,21.7,104,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-24,2351,2020-08-06,2020-07-30,116,391,1901,59,20,2271,0,0.044,0.051,0.172,345,0.882,6,0.015,5,0.013,7.1,46.8,3.5,20.1,105,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-25,2434,2020-08-06,2020-07-30,116,420,1954,60,20,2352,0,0.042,0.048,0.179,373,0.888,6,0.014,5,0.012,6.9,45.2,3.5,20.1,106,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-26,2494,2020-08-06,2020-07-30,118,437,1994,63,20,2407,0,0.04,0.046,0.182,390,0.892,6,0.014,5,0.011,6.8,45.2,3.5,20.1,107,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-27,2534,2020-08-06,2020-07-30,120,452,2016,66,20,2444,0,0.039,0.044,0.185,405,0.896,6,0.013,5,0.011,6.7,45.4,3.5,20.1,108,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-28,2571,2020-08-06,2020-07-30,121,468,2036,67,20,2480,0,0.037,0.043,0.189,420,0.897,6,0.013,5,0.011,6.6,45.1,3.5,20.1,109,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-29,2620,2020-08-06,2020-07-30,121,480,2072,68,20,2527,0,0.036,0.042,0.19,431,0.898,6,0.013,5,0.01,6.5,44.3,3.5,20.1,110,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-30,2660,2020-08-06,2020-07-30,122,492,2100,68,20,2567,0,0.036,0.041,0.192,442,0.898,6,0.012,5,0.01,6.3,43.7,3.5,20.1,111,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-01,2709,2020-08-06,2020-07-30,123,508,2132,69,20,2615,0,0.035,0.039,0.194,457,0.9,6,0.012,5,0.01,6.2,42.7,3.5,20.1,112,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-02,2764,2020-08-06,2020-07-30,124,536,2159,69,21,2670,0,0.035,0.039,0.201,485,0.905,7,0.013,5,0.009,5.9,41,3.6,21.1,113,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-03,2820,2020-08-06,2020-07-30,126,545,2203,72,22,2722,0,0.036,0.04,0.2,492,0.903,9,0.017,7,0.013,6,41.3,5.4,20.2,114,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-04,2870,2020-08-06,2020-07-30,127,567,2229,74,22,2770,0,0.034,0.039,0.205,512,0.903,9,0.016,7,0.012,6,40,5.4,20.2,115,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-05,2912,2020-08-06,2020-07-30,127,585,2253,74,22,2812,0,0.033,0.038,0.208,530,0.906,9,0.015,7,0.012,5.9,39.4,5.4,20.2,116,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-06,2979,2020-08-06,2020-07-30,128,618,2285,76,22,2877,0,0.032,0.036,0.215,558,0.903,10,0.016,8,0.013,5.8,38.9,5.4,20.2,117,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-07,3055,2020-08-06,2020-08-01,128,642,2335,78,22,2951,0,0.031,0.034,0.218,581,0.905,10,0.016,8,0.012,5.5,37.5,5.4,20.2,118,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-08,3132,2020-08-06,2020-08-01,128,661,2392,79,23,3027,0,0.031,0.035,0.218,599,0.906,10,0.015,8,0.012,5.4,37.2,5.4,19.6,119,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-09,3188,2020-08-06,2020-08-01,130,677,2430,81,23,3081,0,0.03,0.034,0.22,615,0.908,10,0.015,8,0.012,5.4,37.2,5.4,19.6,120,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-10,3265,2020-08-06,2020-08-01,130,703,2479,83,23,3156,0,0.029,0.033,0.223,638,0.908,13,0.018,9,0.013,5.3,36.3,4.5,19.6,121,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-11,3334,2020-08-06,2020-08-01,130,723,2524,87,23,3221,0,0.028,0.032,0.224,657,0.909,13,0.018,9,0.012,5.4,35.9,4.5,19.6,122,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-12,3389,2020-08-06,2020-08-01,130,736,2566,87,23,3276,0,0.028,0.031,0.225,668,0.908,13,0.018,9,0.012,5.3,36.1,4.5,19.6,123,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-13,3475,2020-08-06,2020-08-01,132,761,2623,91,23,3358,0,0.027,0.03,0.227,688,0.904,13,0.017,9,0.012,5.4,35.6,4.5,19.6,124,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-14,3542,2020-08-06,2020-08-01,132,790,2661,91,23,3425,0,0.026,0.029,0.231,714,0.904,14,0.018,9,0.011,5.3,35.4,5,19.6,125,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-15,3633,2020-08-06,2020-08-01,133,816,2726,91,23,3516,0,0.025,0.028,0.232,740,0.907,14,0.017,9,0.011,5.3,35.5,5,19.6,126,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-16,3695,2020-08-06,2020-08-01,134,839,2762,94,24,3575,0,0.026,0.029,0.235,759,0.905,14,0.017,9,0.011,5.3,35.4,5,19.6,127,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-17,3787,2020-08-06,2020-08-01,134,866,2822,99,24,3662,0,0.025,0.028,0.236,783,0.904,15,0.017,9,0.01,5.3,35.3,4.6,19.6,128,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-18,3849,2020-08-06,2020-08-01,136,885,2864,100,24,3722,0,0.024,0.027,0.238,802,0.906,16,0.018,9,0.01,5.3,35.2,4.4,19.6,129,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-19,3909,2020-08-06,2020-08-01,136,905,2902,102,25,3780,0,0.025,0.028,0.239,819,0.905,17,0.019,10,0.011,5.2,35.2,4.2,19.4,130,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-20,3996,2020-08-06,2020-08-01,136,921,2968,107,25,3862,0,0.024,0.027,0.238,830,0.901,18,0.02,11,0.012,5.2,35.5,3.9,19.4,131,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-21,4076,2020-08-06,2020-08-01,137,948,3018,110,25,3939,0,0.024,0.026,0.241,849,0.896,18,0.019,11,0.012,5.1,35.8,3.9,19.4,132,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-22,4149,2020-08-06,2020-08-01,140,973,3061,115,25,4007,0,0.023,0.026,0.243,865,0.889,18,0.018,11,0.011,5.2,36.5,3.9,19.4,133,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-23,4226,2020-08-06,2020-08-01,140,1003,3106,117,25,4082,0,0.022,0.025,0.246,879,0.876,18,0.018,11,0.011,5.1,36.3,3.9,19.4,134,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-24,4285,2020-08-06,2020-08-01,140,1013,3152,120,25,4138,0,0.022,0.025,0.245,881,0.87,18,0.018,11,0.011,5.1,36.9,3.9,19.4,135,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-25,4344,2020-08-06,2020-08-01,141,1036,3186,122,25,4195,0,0.022,0.024,0.247,889,0.858,18,0.017,11,0.011,5.1,37.3,3.9,19.4,136,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-26,4410,2020-08-06,2020-08-01,141,1061,3227,122,25,4261,0,0.021,0.024,0.249,896,0.844,18,0.017,11,0.01,5.1,37.9,3.9,19.4,137,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-27,4496,2020-08-06,2020-08-01,142,1094,3273,129,25,4340,0,0.02,0.023,0.252,904,0.826,18,0.016,11,0.01,5,38.2,3.9,19.4,138,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-28,4575,2020-08-06,2020-08-01,143,1128,3315,132,27,4416,0,0.021,0.024,0.255,910,0.807,22,0.02,13,0.012,5,38.3,3.7,18.5,139,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-29,4636,2020-08-06,2020-08-01,144,1147,3353,136,27,4473,0,0.021,0.024,0.256,911,0.794,22,0.019,13,0.011,5,38.7,3.7,18.5,140,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-30,4718,2020-08-06,2020-08-01,144,1181,3396,141,27,4546,0,0.02,0.023,0.26,914,0.774,24,0.02,13,0.011,5,38.8,3.4,18.5,141,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-31,4786,2020-08-06,2020-08-01,144,1204,3438,144,28,4611,0,0.021,0.023,0.261,917,0.762,26,0.022,15,0.012,4.9,38.9,3.3,17.8,142,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-01,4853,2020-08-06,2020-08-01,144,1223,3486,144,28,4678,0,0.02,0.023,0.261,918,0.751,26,0.021,15,0.012,4.9,39.6,3.3,17.8,143,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-02,4918,2020-08-06,2020-08-02,144,1247,3527,144,28,4743,0,0.02,0.022,0.263,920,0.738,26,0.021,15,0.012,4.9,39.5,3.3,17.8,144,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-03,5005,2020-08-06,2020-08-03,144,1286,3561,158,28,4816,0,0.019,0.022,0.267,922,0.717,26,0.02,15,0.012,4.9,39.4,3.3,17.8,145,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-04,5098,2020-08-06,2020-08-04,145,1331,3571,196,28,4871,0,0.018,0.021,0.273,923,0.693,26,0.02,15,0.011,4.8,38.5,3.3,17.8,146,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-05,5208,2020-08-06,2020-08-05,145,1359,3598,251,28,4926,0,0.017,0.021,0.276,924,0.68,26,0.019,15,0.011,4.8,38.6,3.3,17.8,147,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-06,5250,2020-08-06,2020-08-05,145,1376,3599,275,28,4944,0,0.017,0.02,0.278,924,0.672,26,0.019,15,0.011,4.8,39.1,3.3,17.8,148,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-07,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-09,2,2020-03-11,2020-03-04,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,8,8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-12,3,2020-03-13,2020-03-07,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,8,11,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-14,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,7.8,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-16,9,2020-03-21,2020-03-15,7,4,5,0,1,9,0,0.25,0.25,0.444,2,0.5,0,0,0,0,10.2,9.8,NaN,23,4,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-17,10,2020-03-21,2020-03-15,8,4,6,0,1,10,0,0.25,0.25,0.4,2,0.5,0,0,0,0,10.2,10.8,NaN,23,5,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-18,14,2020-03-24,2020-03-17,9,4,10,0,1,14,0,0.25,0.25,0.286,2,0.5,0,0,0,0,10.2,11.8,NaN,23,6,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-19,15,2020-03-24,2020-03-18,10,4,11,0,1,15,0,0.25,0.25,0.267,2,0.5,0,0,0,0,10.2,12.8,NaN,23,7,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-20,17,2020-05-25,2020-03-18,11,4,13,0,1,16,0,0.25,0.25,0.25,2,0.5,0,0,0,0,10.2,13.8,NaN,23,8,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-21,21,2020-05-25,2020-03-19,11,6,15,0,1,20,0,0.167,0.167,0.3,4,0.667,0,0,0,0,7.8,11,NaN,23,9,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-22,22,2020-05-25,2020-03-22,12,7,15,0,1,21,0,0.143,0.143,0.333,5,0.714,0,0,0,0,7.3,10.3,NaN,23,10,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-23,28,2020-05-25,2020-03-23,15,9,19,0,1,27,0,0.111,0.111,0.333,7,0.778,0,0,0,0,7.1,9,NaN,23,11,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-24,30,2020-05-25,2020-03-23,15,9,21,0,1,29,0,0.111,0.111,0.31,7,0.778,0,0,0,0,7.1,10,NaN,23,12,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-25,33,2020-05-25,2020-03-23,15,9,24,0,1,32,0,0.111,0.111,0.281,7,0.778,0,0,0,0,7.1,11,NaN,23,13,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-26,36,2020-05-25,2020-03-26,15,9,27,0,1,35,0,0.111,0.111,0.257,7,0.778,0,0,0,0,7.1,12,NaN,23,14,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-27,41,2020-05-25,2020-03-26,16,9,32,0,1,40,0,0.111,0.111,0.225,7,0.778,0,0,0,0,7.1,13,NaN,23,15,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-30,45,2020-07-17,2020-03-28,20,10,35,0,1,44,0,0.1,0.1,0.227,8,0.8,0,0,0,0,17.7,14.8,NaN,23,16,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-01,55,2020-07-17,2020-03-29,22,14,41,0,1,54,0,0.071,0.071,0.259,12,0.857,0,0,0,0,16.5,15.1,NaN,23,17,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-02,63,2020-07-17,2020-04-01,24,17,46,0,3,62,0,0.176,0.176,0.274,14,0.824,2,0.118,2,0.118,15.1,14.5,4.5,30.3,18,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-03,68,2020-07-17,2020-04-01,25,19,49,0,3,67,0,0.158,0.158,0.284,15,0.789,2,0.105,2,0.105,14.7,14.8,4.5,30.3,19,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-04,81,2020-07-17,2020-04-03,27,22,59,0,4,80,0,0.182,0.182,0.275,18,0.818,4,0.182,3,0.136,13.8,14,3,25,20,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-05,100,2020-07-17,2020-04-05,29,26,74,0,4,99,0,0.154,0.154,0.263,21,0.808,4,0.154,3,0.115,12.7,13.3,3,25,21,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-06,113,2020-07-17,2020-04-05,30,30,83,0,4,112,0,0.133,0.133,0.268,22,0.733,4,0.133,3,0.1,12.3,13.4,3,25,22,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-07,135,2020-07-17,2020-04-07,32,38,96,1,4,133,0,0.103,0.105,0.286,30,0.789,4,0.105,3,0.079,11.8,13.1,3,25,23,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-08,160,2020-07-17,2020-04-07,33,42,117,1,4,158,0,0.093,0.095,0.266,34,0.81,4,0.095,3,0.071,11.5,13.4,3,25,24,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-09,180,2020-07-17,2020-04-09,33,49,130,1,4,178,0,0.08,0.082,0.275,37,0.755,4,0.082,3,0.061,11.1,13.6,3,25,25,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-10,201,2020-07-17,2020-04-09,36,59,141,1,4,198,0,0.067,0.068,0.298,38,0.644,4,0.068,3,0.051,11.6,13.9,3,25,26,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-11,261,2020-07-17,2020-04-10,41,80,180,1,4,258,0,0.049,0.05,0.31,45,0.562,4,0.05,3,0.038,10.6,12.5,3,25,27,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-12,283,2020-07-17,2020-06-05,42,87,195,1,5,280,0,0.057,0.057,0.311,50,0.575,6,0.069,4,0.046,10.2,12.9,5.5,28.8,28,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-13,324,2020-07-17,2020-06-05,42,94,229,1,6,321,0,0.063,0.064,0.293,55,0.585,6,0.064,4,0.043,9.9,13.1,5.5,27.5,29,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-14,377,2020-07-17,2020-06-05,44,110,266,1,6,374,0,0.054,0.055,0.294,64,0.582,6,0.055,4,0.036,9.5,12.9,5.5,27.5,30,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-15,423,2020-08-04,2020-06-05,46,119,303,1,7,420,0,0.058,0.059,0.283,72,0.605,6,0.05,4,0.034,10.1,13.2,5.5,25.6,31,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-16,450,2020-08-04,2020-06-09,47,125,324,1,8,447,0,0.063,0.064,0.28,77,0.616,6,0.048,4,0.032,9.8,13.2,5.5,22.9,32,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-17,492,2020-08-04,2020-06-09,48,129,362,1,9,489,0,0.069,0.07,0.264,80,0.62,7,0.054,5,0.039,9.6,13.8,4.9,21.1,33,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-18,541,2020-08-04,2020-06-09,49,134,406,1,11,538,0,0.081,0.082,0.249,85,0.634,7,0.052,5,0.037,9.4,14.4,4.9,20.1,34,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-19,551,2020-08-04,2020-06-09,51,136,414,1,11,548,0,0.08,0.081,0.248,86,0.632,7,0.051,5,0.037,9.3,15.2,4.9,20.1,35,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-20,600,2020-08-04,2020-06-09,52,156,442,2,11,596,0,0.07,0.071,0.262,103,0.66,7,0.045,5,0.032,9.5,14.7,4.9,20.1,36,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-21,647,2020-08-04,2020-06-09,52,173,472,2,11,643,0,0.063,0.064,0.269,119,0.688,7,0.04,5,0.029,9,14.5,4.9,20.1,37,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-22,695,2020-08-04,2020-06-09,55,178,515,2,11,691,0,0.061,0.062,0.258,122,0.685,7,0.039,5,0.028,9.5,15.2,4.9,20.1,38,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-23,733,2020-08-04,2020-06-09,57,185,546,2,11,729,0,0.059,0.059,0.254,127,0.686,7,0.038,5,0.027,9.3,15.7,4.9,20.1,39,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-24,766,2020-08-04,2020-06-09,59,192,572,2,11,762,0,0.057,0.057,0.252,133,0.693,7,0.036,5,0.026,9.2,16.2,4.9,20.1,40,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-25,813,2020-08-04,2020-06-09,62,198,613,2,11,809,0,0.055,0.056,0.245,135,0.682,7,0.035,5,0.025,9.1,17,4.9,20.1,41,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-26,836,2020-08-04,2020-06-09,63,201,633,2,12,832,0,0.059,0.06,0.242,136,0.677,7,0.035,5,0.025,9,17.8,4.9,20.2,42,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-27,879,2020-08-04,2020-06-09,63,209,668,2,12,875,0,0.057,0.057,0.239,144,0.689,8,0.038,5,0.024,8.9,18.3,5.6,20.2,43,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-28,974,2020-08-04,2020-06-18,69,229,743,2,13,970,0,0.056,0.057,0.236,154,0.672,9,0.039,6,0.026,9.1,18.7,5.1,19.7,44,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-29,1048,2020-08-04,2020-06-18,70,237,809,2,14,1044,0,0.059,0.059,0.227,159,0.671,9,0.038,6,0.025,8.9,19.2,5.1,18.6,45,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-30,1096,2020-08-04,2020-06-18,72,239,855,2,14,1091,0,0.058,0.059,0.219,160,0.669,9,0.038,6,0.025,8.9,20,5.1,18.6,46,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-01,1124,2020-08-04,2020-06-18,72,251,871,2,14,1119,0,0.055,0.056,0.224,171,0.681,10,0.04,6,0.024,8.8,20.3,5,18.6,47,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-02,1164,2020-08-04,2020-06-18,74,256,906,2,14,1159,0,0.054,0.055,0.221,175,0.684,10,0.039,6,0.023,8.8,21.2,5,18.6,48,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-03,1180,2020-08-04,2020-06-18,74,260,918,2,14,1175,0,0.053,0.054,0.221,177,0.681,10,0.038,6,0.023,8.8,22.1,5,18.6,49,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-04,1234,2020-08-04,2020-07-13,76,266,966,2,14,1229,0,0.052,0.053,0.216,182,0.684,10,0.038,6,0.023,8.6,22.2,5,18.6,50,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-05,1263,2020-08-04,2020-07-21,77,272,989,2,15,1258,0,0.055,0.055,0.216,185,0.68,12,0.044,6,0.022,8.6,23,4.7,17.8,51,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-06,1298,2020-08-04,2020-07-21,79,275,1021,2,15,1293,0,0.054,0.055,0.213,187,0.68,12,0.044,6,0.022,8.6,23.7,4.7,17.8,52,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-07,1351,2020-08-04,2020-07-21,81,280,1069,2,15,1346,0,0.053,0.054,0.208,192,0.686,12,0.043,6,0.021,8.6,24.4,4.7,17.8,53,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-08,1378,2020-08-04,2020-07-21,81,283,1093,2,15,1373,0,0.053,0.053,0.206,195,0.689,12,0.042,6,0.021,8.6,25.1,4.7,17.8,54,NA,NA,NA,NA,NA,NA
