residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Río Negro,2020-04-04,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,14.2,3,25,20,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-05,100,2020-09-17,2020-04-05,32,28,72,0,4,99,0,0.143,0.143,0.283,22,0.786,4,0.143,3,0.107,24,13.2,3,25,21,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-06,113,2020-09-17,2020-04-05,33,32,81,0,4,112,0,0.125,0.125,0.286,23,0.719,4,0.125,3,0.094,22.2,13.4,3,25,22,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-07,135,2020-09-17,2020-04-07,35,40,94,1,4,133,0,0.098,0.1,0.301,31,0.775,4,0.1,3,0.075,20.3,13.1,3,25,23,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-08,160,2020-09-17,2020-04-07,36,44,115,1,4,158,0,0.089,0.091,0.278,35,0.795,4,0.091,3,0.068,19.1,13.4,3,25,24,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-09,180,2020-09-17,2020-04-09,39,53,126,1,4,178,0,0.074,0.075,0.298,39,0.736,4,0.075,3,0.057,23.2,13.4,3,25,25,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-10,201,2020-09-17,2020-04-09,42,63,137,1,4,198,0,0.062,0.063,0.318,40,0.635,4,0.063,3,0.048,21.6,13.8,3,25,26,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-11,261,2020-09-17,2020-04-10,47,84,176,1,4,258,0,0.047,0.048,0.326,47,0.56,4,0.048,3,0.036,18,12.5,3,25,27,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-12,283,2020-09-17,2020-06-05,48,91,191,1,5,280,0,0.054,0.055,0.325,52,0.571,6,0.066,4,0.044,17.1,12.9,5.5,28.8,28,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-13,324,2020-09-17,2020-06-05,51,100,223,1,6,321,0,0.059,0.06,0.312,58,0.58,6,0.06,4,0.04,18,13.4,5.5,27.5,29,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-14,377,2020-09-17,2020-08-27,54,119,257,1,6,374,0,0.05,0.05,0.318,67,0.563,6,0.05,4,0.034,16.3,10.5,5.5,27.5,30,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-15,423,2020-09-26,2020-08-27,58,130,292,1,7,420,0,0.053,0.054,0.31,75,0.577,6,0.046,4,0.031,18.6,10.9,5.5,25.6,31,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-16,450,2020-09-26,2020-08-27,59,136,313,1,8,447,0,0.058,0.059,0.304,80,0.588,6,0.044,4,0.029,18,11.1,5.5,22.9,32,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-17,492,2020-09-26,2020-08-27,60,140,351,1,9,489,0,0.064,0.064,0.286,83,0.593,7,0.05,5,0.036,17.5,11.8,4.9,21.1,33,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-18,541,2020-09-26,2020-09-14,61,146,394,1,11,538,0,0.075,0.075,0.271,88,0.603,7,0.048,5,0.034,17,11.3,4.9,20.1,34,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-19,551,2020-09-26,2020-09-14,63,148,402,1,11,548,0,0.074,0.074,0.27,89,0.601,7,0.047,5,0.034,16.8,12.2,4.9,20.1,35,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-20,600,2020-09-26,2020-09-14,64,168,430,2,11,596,0,0.065,0.065,0.282,106,0.631,7,0.042,5,0.03,16,12.1,4.9,20.1,36,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-21,647,2020-09-26,2020-09-14,64,185,460,2,11,643,0,0.059,0.059,0.288,122,0.659,7,0.038,5,0.027,14.9,12.2,4.9,20.1,37,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-22,695,2020-09-26,2020-09-14,68,191,502,2,11,691,0,0.057,0.058,0.276,126,0.66,7,0.037,5,0.026,15.8,12.9,4.9,20.1,38,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-23,733,2020-09-26,2020-09-14,70,198,533,2,11,729,0,0.055,0.056,0.272,131,0.662,7,0.035,5,0.025,15.4,13.5,4.9,20.1,39,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-24,766,2020-09-26,2020-09-14,72,205,559,2,11,762,0,0.053,0.054,0.269,137,0.668,7,0.034,5,0.024,15.1,14.2,4.9,20.1,40,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-25,813,2020-09-26,2020-09-14,76,213,598,2,11,809,0,0.051,0.052,0.263,139,0.653,7,0.033,5,0.023,14.8,13.6,4.9,20.1,41,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-26,836,2020-09-26,2020-09-14,77,216,618,2,12,832,0,0.055,0.056,0.26,140,0.648,7,0.032,5,0.023,14.7,14.5,4.9,20.2,42,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-27,879,2020-09-26,2020-09-14,77,224,653,2,12,875,0,0.053,0.054,0.256,148,0.661,8,0.036,5,0.022,14.4,15,5.6,20.2,43,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-28,974,2020-09-26,2020-09-14,84,244,728,2,13,970,0,0.053,0.053,0.252,158,0.648,9,0.037,6,0.025,14.3,15.6,5.1,19.7,44,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-29,1048,2020-09-26,2020-09-14,85,253,793,2,14,1044,0,0.055,0.055,0.242,163,0.644,9,0.036,6,0.024,13.9,15.7,5.1,18.6,45,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-30,1096,2020-09-26,2020-09-14,88,257,837,2,14,1091,0,0.054,0.054,0.236,165,0.642,9,0.035,6,0.023,14.9,16.4,5.1,18.6,46,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-01,1124,2020-09-26,2020-09-14,88,270,852,2,14,1119,0,0.051,0.052,0.241,177,0.656,10,0.037,6,0.022,15.5,16.8,5,18.6,47,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-02,1164,2020-09-26,2020-09-14,91,276,886,2,14,1159,0,0.05,0.051,0.238,181,0.656,10,0.036,6,0.022,15.9,17.7,5,18.6,48,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-03,1180,2020-09-26,2020-09-14,91,280,898,2,14,1175,0,0.05,0.05,0.238,183,0.654,10,0.036,6,0.021,15.8,18.6,5,18.6,49,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-04,1234,2020-09-26,2020-09-16,93,287,945,2,14,1229,0,0.048,0.049,0.234,189,0.659,10,0.035,6,0.021,16,18.8,5,18.6,50,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-05,1263,2020-09-26,2020-09-16,94,293,968,2,15,1258,0,0.051,0.051,0.233,192,0.655,12,0.041,6,0.02,15.9,19.6,4.7,17.8,51,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-06,1298,2020-09-26,2020-09-16,96,297,999,2,15,1293,0,0.05,0.051,0.23,194,0.653,12,0.04,6,0.02,15.8,20.4,4.7,17.8,52,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-07,1351,2020-09-26,2020-09-16,98,302,1047,2,15,1346,0,0.049,0.05,0.224,199,0.659,12,0.04,6,0.02,15.7,21.1,4.7,17.8,53,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-08,1378,2020-09-26,2020-09-16,98,305,1071,2,15,1373,0,0.049,0.049,0.222,202,0.662,12,0.039,6,0.02,15.6,22,4.7,17.8,54,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-09,1407,2020-09-26,2020-09-16,99,308,1097,2,16,1401,0,0.052,0.052,0.22,205,0.666,12,0.039,6,0.019,15.5,22.8,4.7,17.3,55,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-10,1426,2020-09-26,2020-09-16,99,309,1115,2,16,1420,0,0.051,0.052,0.218,206,0.667,12,0.039,6,0.019,15.5,23.8,4.7,17.3,56,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-11,1456,2020-09-26,2020-09-20,100,321,1132,3,16,1449,0,0.049,0.05,0.222,213,0.664,12,0.037,6,0.019,15.1,23.4,4.7,17.3,57,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-12,1503,2020-09-26,2020-09-20,103,325,1175,3,16,1496,0,0.049,0.049,0.217,215,0.662,13,0.04,7,0.022,15.4,24.2,5.2,17.3,58,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-13,1557,2020-09-26,2020-09-20,104,329,1225,3,16,1550,0,0.048,0.049,0.212,216,0.657,13,0.04,7,0.021,15.2,24.7,5.2,17.3,59,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-14,1616,2020-09-26,2020-09-20,105,343,1270,3,16,1609,0,0.046,0.047,0.213,227,0.662,13,0.038,7,0.02,14.7,24.7,5.2,17.3,60,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-15,1663,2020-09-26,2020-09-20,106,354,1306,3,17,1656,0,0.048,0.048,0.214,235,0.664,13,0.037,7,0.02,14.4,24.1,5.2,16.8,61,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-16,1691,2020-09-26,2020-09-20,108,360,1328,3,17,1684,0,0.047,0.047,0.214,238,0.661,13,0.036,7,0.019,14.2,24.8,5.2,16.8,62,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-17,1697,2020-09-26,2020-09-20,108,361,1333,3,17,1690,0,0.047,0.047,0.214,239,0.662,13,0.036,7,0.019,14.2,25.7,5.2,16.8,63,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-18,1755,2020-09-26,2020-09-20,108,369,1383,3,18,1748,0,0.048,0.049,0.211,242,0.656,13,0.035,7,0.019,14.2,25.6,5.2,17.2,64,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-19,1802,2020-09-26,2020-09-20,112,375,1424,3,19,1795,0,0.05,0.051,0.209,245,0.653,13,0.035,7,0.019,14.3,26.2,5.2,21.2,65,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-20,1841,2020-09-26,2020-09-20,114,379,1459,3,19,1834,0,0.05,0.05,0.207,247,0.652,13,0.034,7,0.018,14.2,27,5.2,21.2,66,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-21,1893,2020-09-26,2020-09-20,116,381,1509,3,19,1886,0,0.049,0.05,0.202,249,0.654,13,0.034,7,0.018,14.6,27.8,5.2,21.2,67,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-22,1938,2020-09-26,2020-09-20,117,393,1542,3,20,1931,0,0.051,0.051,0.204,257,0.654,14,0.036,8,0.02,14.5,27.8,4.8,20.4,68,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-23,1973,2020-09-26,2020-09-20,121,402,1568,3,20,1966,0,0.049,0.05,0.204,261,0.649,14,0.035,8,0.02,15.1,28.2,4.8,20.4,69,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-24,1988,2020-09-26,2020-09-20,122,406,1579,3,20,1981,0,0.049,0.049,0.205,263,0.648,14,0.034,8,0.02,15.1,29,4.8,20.4,70,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-25,2007,2020-09-26,2020-09-20,123,409,1595,3,20,2000,0,0.049,0.049,0.204,264,0.645,14,0.034,8,0.02,15,29.8,4.8,20.4,71,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-26,2044,2020-09-26,2020-09-20,124,415,1625,4,20,2036,0,0.048,0.048,0.204,268,0.646,15,0.036,8,0.019,14.8,30.4,4.7,20.4,72,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-27,2087,2020-09-26,2020-09-20,124,421,1662,4,20,2079,0,0.047,0.048,0.203,272,0.646,15,0.036,8,0.019,14.7,31,4.7,20.4,73,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-28,2131,2020-09-26,2020-09-20,128,433,1694,4,20,2123,0,0.046,0.046,0.204,278,0.642,15,0.035,8,0.018,14.4,31.4,4.7,20.4,74,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-29,2164,2020-09-26,2020-09-20,129,438,1722,4,20,2156,0,0.045,0.046,0.203,280,0.639,15,0.034,8,0.018,14.4,32.2,4.7,20.4,75,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-30,2184,2020-09-26,2020-09-20,130,442,1738,4,20,2176,0,0.045,0.045,0.203,282,0.638,15,0.034,8,0.018,14.3,32.8,4.7,20.4,76,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-31,2197,2020-09-26,2020-09-20,132,450,1743,4,20,2189,0,0.044,0.044,0.206,285,0.633,15,0.033,8,0.018,14.4,33.5,4.7,20.4,77,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-01,2248,2020-09-26,2020-09-20,136,463,1781,4,22,2240,0,0.047,0.048,0.207,289,0.624,17,0.037,9,0.019,14.1,33.5,4.4,19.9,78,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-02,2280,2020-09-26,2020-09-20,136,467,1809,4,23,2272,0,0.049,0.049,0.206,290,0.621,17,0.036,9,0.019,14.1,34.3,4.4,20.5,79,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-03,2326,2020-09-26,2020-09-20,137,481,1840,5,24,2317,0,0.049,0.05,0.208,293,0.609,17,0.035,9,0.019,13.9,34.6,4.4,19.7,80,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-04,2368,2020-09-26,2020-09-20,138,494,1869,5,25,2359,0,0.05,0.051,0.209,298,0.603,18,0.036,10,0.02,13.7,35,4.6,20.3,81,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-05,2422,2020-09-26,2020-09-20,140,503,1914,5,26,2413,0,0.051,0.052,0.208,303,0.602,19,0.038,11,0.022,13.6,35.5,4.5,22.4,82,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-06,2491,2020-09-28,2020-09-20,144,520,1966,5,28,2482,0,0.053,0.054,0.21,308,0.592,20,0.038,12,0.023,13.5,35.5,4.3,21.1,83,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-07,2512,2020-09-28,2020-09-20,144,526,1980,6,28,2502,0,0.053,0.053,0.21,308,0.586,20,0.038,12,0.023,13.5,36.3,4.3,21.1,84,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-08,2571,2020-09-28,2020-09-20,145,540,2024,7,30,2560,0,0.055,0.056,0.211,312,0.578,21,0.039,13,0.024,13.3,36.8,4.3,21.1,85,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-09,2629,2020-09-28,2020-09-20,148,557,2065,7,33,2618,0,0.059,0.059,0.213,320,0.575,22,0.039,14,0.025,13.1,36.8,4.1,20.2,86,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-10,2702,2020-09-28,2020-09-20,149,575,2120,7,34,2691,0,0.058,0.059,0.214,326,0.567,23,0.04,15,0.026,12.8,36.6,4,20.5,87,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-11,2783,2020-09-28,2020-09-20,151,589,2184,10,34,2769,0,0.057,0.058,0.213,329,0.559,23,0.039,15,0.025,12.7,36.8,4,20.5,88,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-12,2876,2020-09-28,2020-09-20,153,611,2255,10,35,2861,0,0.056,0.057,0.214,338,0.553,24,0.039,16,0.026,12.8,36.6,4,20.5,89,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-13,2957,2020-09-28,2020-09-20,154,636,2309,12,37,2940,0,0.057,0.058,0.216,342,0.538,24,0.038,16,0.025,12.5,35.8,4,19.6,90,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-14,2974,2020-09-28,2020-09-20,154,641,2320,13,38,2956,0,0.058,0.059,0.217,345,0.538,25,0.039,17,0.027,12.5,36.5,3.8,19.1,91,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-15,3055,2020-09-28,2020-09-20,158,659,2383,13,39,3037,0,0.058,0.059,0.217,349,0.53,26,0.039,18,0.027,12.3,36,3.8,18.8,92,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-16,3108,2020-09-28,2020-09-20,158,675,2419,14,41,3089,0,0.06,0.061,0.219,354,0.524,27,0.04,19,0.028,12.2,36.4,3.9,18.3,93,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-17,3182,2020-09-28,2020-09-20,158,694,2473,15,44,3162,0,0.062,0.063,0.219,359,0.517,27,0.039,19,0.027,12,36.4,3.9,17.8,94,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-18,3293,2020-09-28,2020-09-22,159,722,2552,19,46,3269,0,0.062,0.064,0.221,366,0.507,28,0.039,19,0.026,11.8,36,3.8,17.5,95,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-19,3399,2020-09-28,2020-09-22,161,756,2622,21,48,3372,0,0.062,0.063,0.224,374,0.495,29,0.038,19,0.025,11.5,35.5,3.8,17.4,96,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-20,3472,2020-09-28,2020-09-22,162,787,2662,23,50,3443,0,0.062,0.064,0.229,385,0.489,30,0.038,20,0.025,11.3,35,3.7,17,97,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-21,3490,2020-09-28,2020-09-22,162,790,2677,23,50,3461,0,0.062,0.063,0.228,386,0.489,30,0.038,20,0.025,11.2,35.9,3.7,17,98,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-22,3602,2020-09-28,2020-09-22,164,813,2766,23,51,3573,0,0.061,0.063,0.228,389,0.478,30,0.037,20,0.025,11.1,35.5,3.7,16.9,99,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-23,3710,2020-09-28,2020-09-22,165,832,2854,24,51,3680,0,0.06,0.061,0.226,397,0.477,31,0.037,21,0.025,10.9,35.6,3.8,16.9,100,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-24,3847,2020-09-28,2020-09-22,165,876,2946,25,52,3816,0,0.058,0.059,0.23,401,0.458,31,0.035,21,0.024,10.5,34.8,3.8,16.6,101,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-25,3958,2020-09-28,2020-09-22,167,911,3019,28,53,3924,0,0.056,0.058,0.232,412,0.452,32,0.035,22,0.024,10.2,34.3,4.3,16.3,102,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-26,4067,2020-09-28,2020-09-22,167,937,3102,28,55,4033,0,0.057,0.059,0.232,418,0.446,34,0.036,24,0.026,10.2,34.2,4.5,16.3,103,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-27,4154,2020-09-28,2020-09-22,168,952,3170,32,55,4116,0,0.056,0.058,0.231,421,0.442,34,0.036,24,0.025,10.2,34.3,4.5,16.3,104,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-28,4176,2020-09-28,2020-09-22,168,958,3186,32,55,4138,0,0.056,0.057,0.232,423,0.442,34,0.035,24,0.025,10.2,35,4.5,16.3,105,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-29,4263,2020-09-28,2020-09-22,169,979,3251,33,56,4224,0,0.055,0.057,0.232,428,0.437,35,0.036,25,0.026,10.2,35.2,4.4,16,106,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-30,4355,2020-09-28,2020-09-22,169,999,3321,35,58,4314,0,0.056,0.058,0.232,436,0.436,36,0.036,26,0.026,10.2,35.4,4.5,16.5,107,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-01,4438,2020-09-28,2020-09-22,169,1026,3377,35,58,4397,0,0.055,0.057,0.233,440,0.429,36,0.035,26,0.025,10.1,35.3,4.5,16.5,108,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-02,4505,2020-09-28,2020-09-22,170,1053,3414,38,60,4461,0,0.055,0.057,0.236,448,0.425,36,0.034,26,0.025,10,35.6,4.5,16.5,109,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-03,4610,2020-09-28,2020-09-22,171,1085,3486,39,62,4565,0,0.055,0.057,0.238,454,0.418,36,0.033,26,0.024,9.9,35.6,4.5,16.3,110,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-04,4675,2020-09-29,2020-09-22,174,1104,3528,43,63,4626,0,0.055,0.057,0.239,456,0.413,37,0.034,26,0.024,9.9,36,4.4,16.1,111,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-05,4698,2020-09-29,2020-09-22,174,1105,3550,43,64,4649,0,0.056,0.058,0.238,456,0.413,37,0.033,26,0.024,9.9,37,4.4,16.1,112,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-06,4802,2020-09-29,2020-09-22,174,1128,3628,46,65,4750,0,0.055,0.058,0.237,461,0.409,37,0.033,26,0.023,9.9,37.1,4.4,16.3,113,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-07,4893,2020-09-29,2020-09-22,177,1152,3692,49,66,4838,0,0.055,0.057,0.238,470,0.408,37,0.032,26,0.023,9.7,37.2,4.4,16.2,114,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-08,4975,2020-09-29,2020-09-22,178,1173,3745,57,67,4912,0,0.054,0.057,0.239,471,0.402,37,0.032,26,0.022,9.7,37.5,4.4,16.2,115,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-09,5054,2020-09-29,2020-09-22,178,1194,3803,57,67,4991,0,0.054,0.056,0.239,473,0.396,37,0.031,26,0.022,9.6,37.9,4.4,16.2,116,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-10,5109,2020-09-29,2020-09-22,179,1218,3828,63,69,5040,0,0.054,0.057,0.242,476,0.391,37,0.03,26,0.021,9.4,38.2,4.4,15.9,117,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-11,5200,2020-09-29,2020-09-22,179,1253,3881,66,72,5128,0,0.055,0.057,0.244,498,0.397,40,0.032,28,0.022,9.2,37.8,4.4,16.2,118,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-12,5228,2020-09-29,2020-09-22,180,1266,3895,67,73,5155,0,0.055,0.058,0.246,507,0.4,40,0.032,28,0.022,9.1,38.4,4.4,16.3,119,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-13,5385,2020-09-29,2020-09-22,180,1317,3998,70,76,5309,0,0.055,0.058,0.248,515,0.391,41,0.031,29,0.022,8.9,37.9,4.4,16.1,120,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-14,5483,2020-09-29,2020-09-23,180,1340,4067,76,76,5401,0,0.054,0.057,0.248,523,0.39,43,0.032,29,0.022,8.9,38.2,4.2,16.1,121,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-15,5577,2020-09-29,2020-09-23,181,1372,4122,83,76,5488,0,0.052,0.055,0.25,534,0.389,44,0.032,30,0.022,8.8,38.2,4.2,16.1,122,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-16,5732,2020-09-29,2020-09-23,183,1420,4223,89,79,5637,0,0.052,0.056,0.252,560,0.394,45,0.032,31,0.022,8.6,37.4,4.3,16.2,123,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-17,5842,2020-09-29,2020-09-23,184,1464,4286,92,83,5744,0,0.053,0.057,0.255,579,0.395,47,0.032,33,0.023,8.5,37.2,4.2,16.1,124,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-18,5907,2020-09-29,2020-09-23,184,1488,4326,93,83,5808,0,0.052,0.056,0.256,590,0.397,47,0.032,33,0.022,8.4,37.5,4.2,16.1,125,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-19,5938,2020-09-29,2020-09-23,184,1494,4351,93,83,5839,0,0.052,0.056,0.256,593,0.397,47,0.031,33,0.022,8.4,38.3,4.2,16.1,126,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-20,6080,2020-09-29,2020-09-23,184,1538,4445,97,85,5977,0,0.052,0.055,0.257,611,0.397,49,0.032,33,0.021,8.2,38,4.2,16.1,127,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-21,6224,2020-09-29,2020-09-23,184,1592,4534,98,88,6120,0,0.052,0.055,0.26,630,0.396,50,0.031,33,0.021,8.1,37.8,4.1,16,128,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-22,6349,2020-09-29,2020-09-23,184,1645,4605,99,91,6242,0,0.052,0.055,0.264,649,0.395,50,0.03,33,0.02,7.9,37.4,4.1,15.9,129,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-23,6480,2020-09-29,2020-09-23,184,1682,4697,101,94,6371,0,0.053,0.056,0.264,657,0.391,51,0.03,34,0.02,7.8,37.3,4.1,16,130,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-24,6616,2020-09-29,2020-09-23,184,1737,4774,105,96,6503,0,0.052,0.055,0.267,679,0.391,52,0.03,35,0.02,7.6,36.9,4.2,16.1,131,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-25,6699,2020-09-29,2020-09-23,185,1766,4827,106,97,6585,0,0.052,0.055,0.268,688,0.39,53,0.03,36,0.02,7.5,37.3,4.1,16.1,132,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-26,6719,2020-09-29,2020-09-23,185,1773,4839,107,97,6603,0,0.052,0.055,0.269,694,0.391,53,0.03,37,0.021,7.5,38.1,4.1,16.1,133,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-27,6908,2020-09-29,2020-09-23,185,1857,4936,115,98,6782,0,0.05,0.053,0.274,716,0.386,54,0.029,38,0.02,7.3,37.7,4,15.9,134,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-28,7067,2020-09-29,2020-09-23,186,1912,5035,120,99,6933,0,0.049,0.052,0.276,730,0.382,54,0.028,38,0.02,7.3,37.5,4,16.1,135,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-29,7239,2020-09-29,2020-09-23,186,1993,5126,120,101,7102,0,0.048,0.051,0.281,748,0.375,55,0.028,38,0.019,7.1,36.8,4.1,15.9,136,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-30,7420,2020-09-29,2020-09-23,187,2094,5202,124,102,7278,0,0.046,0.049,0.288,766,0.366,55,0.026,38,0.018,6.9,35.9,4.1,15.8,137,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-31,7608,2020-09-29,2020-09-23,188,2186,5295,127,104,7461,0,0.045,0.048,0.293,779,0.356,55,0.025,38,0.017,6.8,35.2,4.1,15.8,138,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-01,7757,2020-09-29,2020-09-23,191,2249,5381,127,105,7610,0,0.044,0.047,0.296,788,0.35,55,0.024,38,0.017,6.7,35.2,4.1,15.7,139,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-02,7826,2020-09-29,2020-09-23,191,2291,5408,127,107,7679,0,0.044,0.047,0.298,804,0.351,55,0.024,38,0.017,6.6,35.5,4.1,15.8,140,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-03,8119,2020-09-29,2020-09-23,191,2481,5508,130,109,7966,0,0.042,0.044,0.311,820,0.331,58,0.023,40,0.016,6.4,33.5,4.1,15.6,141,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-04,8429,2020-09-29,2020-09-23,191,2636,5652,141,111,8262,0,0.04,0.042,0.319,855,0.324,58,0.022,40,0.015,6.2,32.4,4.1,15.9,142,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-05,8716,2020-09-29,2020-09-23,191,2780,5788,148,114,8539,0,0.039,0.041,0.326,901,0.324,59,0.021,41,0.015,6,31.7,4.2,16.1,143,NA,NA,NA,NA,NA,NA
