residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Neuquén,2020-04-24,666,2020-07-01,2020-04-24,48,105,560,1,6,656,0,0.057,0.057,0.16,73,0.695,3,0.029,3,0.029,9.7,28.3,4.7,22.7,44,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-25,683,2020-07-01,2020-04-24,49,106,576,1,6,672,0,0.056,0.057,0.158,74,0.698,3,0.028,3,0.028,9.6,28.9,4.7,22.7,45,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-26,703,2020-07-01,2020-04-26,51,109,593,1,6,692,0,0.055,0.055,0.158,77,0.706,3,0.028,3,0.028,9.6,29.9,4.7,22.7,46,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-27,732,2020-07-06,2020-04-27,53,110,621,1,6,720,0,0.054,0.055,0.153,77,0.7,3,0.027,3,0.027,9.6,30.9,4.7,22.7,47,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-28,782,2020-07-06,2020-05-19,53,110,671,1,6,770,0,0.054,0.055,0.143,77,0.7,3,0.027,3,0.027,9.6,31.9,4.7,22.7,48,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-29,817,2020-07-06,2020-05-19,54,112,704,1,6,805,0,0.053,0.054,0.139,79,0.705,3,0.027,3,0.027,9.5,32.4,4.7,22.7,49,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-30,838,2020-07-06,2020-05-19,56,112,724,2,6,825,0,0.053,0.054,0.136,79,0.705,3,0.027,3,0.027,9.5,33.4,4.7,22.7,50,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-01,857,2020-07-06,2020-05-19,58,113,741,3,6,843,0,0.052,0.053,0.134,79,0.699,3,0.027,3,0.027,10.3,34,4.7,22.7,51,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-02,866,2020-07-06,2020-05-19,58,113,749,4,6,851,0,0.051,0.053,0.133,79,0.699,3,0.027,3,0.027,10.3,35,4.7,22.7,52,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-03,882,2020-07-06,2020-05-19,59,113,765,4,6,867,0,0.051,0.053,0.13,79,0.699,3,0.027,3,0.027,10.3,36,4.7,22.7,53,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-04,890,2020-07-06,2020-05-19,59,113,773,4,6,875,0,0.051,0.053,0.129,79,0.699,3,0.027,3,0.027,10.3,37,4.7,22.7,54,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-05,903,2020-07-06,2020-05-19,59,113,786,4,6,886,0,0.051,0.053,0.128,79,0.699,3,0.027,3,0.027,10.3,38,4.7,22.7,55,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-06,927,2020-07-06,2020-05-19,60,113,808,6,6,908,0,0.05,0.053,0.124,79,0.699,3,0.027,3,0.027,10.3,39,4.7,22.7,56,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-07,948,2020-07-06,2020-05-19,61,113,829,6,6,928,0,0.05,0.053,0.122,79,0.699,3,0.027,3,0.027,10.3,40,4.7,22.7,57,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-08,963,2020-07-06,2020-05-19,63,113,844,6,6,943,0,0.05,0.053,0.12,79,0.699,3,0.027,3,0.027,10.3,41,4.7,22.7,58,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-09,989,2020-07-06,2020-05-19,64,114,868,7,6,968,0,0.05,0.053,0.118,80,0.702,3,0.026,3,0.026,10.3,42,4.7,22.7,59,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-10,1004,2020-07-06,2020-05-19,64,114,883,7,6,982,0,0.05,0.053,0.116,80,0.702,3,0.026,3,0.026,10.3,43,4.7,22.7,60,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-11,1029,2020-07-06,2020-05-19,65,114,907,8,6,1006,0,0.049,0.053,0.113,80,0.702,3,0.026,3,0.026,10.3,44,4.7,22.7,61,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-12,1054,2020-07-06,2020-05-19,66,114,932,8,6,1031,0,0.049,0.053,0.111,80,0.702,3,0.026,3,0.026,10.3,45,4.7,22.7,62,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-13,1081,2020-07-15,2020-05-19,68,116,956,9,6,1057,0,0.048,0.052,0.11,82,0.707,3,0.026,3,0.026,10.2,45.4,4.7,22.7,63,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-14,1112,2020-07-15,2020-05-19,68,118,983,11,6,1086,0,0.047,0.051,0.109,83,0.703,3,0.025,3,0.025,10.2,46.4,4.7,22.7,64,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-15,1139,2020-07-15,2020-05-19,69,118,1009,12,6,1112,0,0.046,0.051,0.106,83,0.703,3,0.025,3,0.025,10.2,47.4,4.7,22.7,65,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-16,1150,2020-07-15,2020-05-19,70,118,1020,12,6,1123,0,0.046,0.051,0.105,83,0.703,3,0.025,3,0.025,10.2,48.4,4.7,22.7,66,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-17,1164,2020-07-15,2020-05-19,71,118,1034,12,6,1137,0,0.046,0.051,0.104,83,0.703,3,0.025,3,0.025,10.2,49.4,4.7,22.7,67,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-18,1183,2020-07-15,2020-05-19,72,118,1053,12,6,1156,0,0.046,0.051,0.102,83,0.703,3,0.025,3,0.025,10.2,50.4,4.7,22.7,68,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-19,1208,2020-07-15,2020-05-19,73,118,1077,13,6,1180,0,0.046,0.051,0.1,83,0.703,3,0.025,3,0.025,10.2,51.4,4.7,22.7,69,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-20,1225,2020-07-15,2020-05-20,74,118,1094,13,6,1197,0,0.046,0.051,0.099,83,0.703,3,0.025,3,0.025,10.2,52.4,4.7,22.7,70,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-21,1241,2020-07-15,2020-05-21,76,118,1110,13,6,1213,0,0.046,0.051,0.097,83,0.703,3,0.025,3,0.025,10.2,53.4,4.7,22.7,71,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-22,1262,2020-07-15,2020-05-22,77,119,1130,13,6,1234,0,0.045,0.05,0.096,84,0.706,3,0.025,3,0.025,10.1,53.6,4.7,22.7,72,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-23,1274,2020-07-15,2020-05-23,79,119,1141,14,6,1245,0,0.045,0.05,0.096,84,0.706,3,0.025,3,0.025,10.1,54.6,4.7,22.7,73,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-24,1292,2020-07-15,2020-05-24,79,119,1158,15,6,1262,0,0.045,0.05,0.094,84,0.706,3,0.025,3,0.025,10.1,55.6,4.7,22.7,74,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-25,1309,2020-07-15,2020-05-25,79,120,1174,15,6,1279,0,0.044,0.05,0.094,84,0.7,3,0.025,3,0.025,10,55.9,4.7,22.7,75,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-26,1339,2020-07-15,2020-05-26,82,128,1193,18,6,1306,0,0.041,0.047,0.098,92,0.719,3,0.023,3,0.023,9.9,56.1,4.7,22.7,76,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-27,1352,2020-07-15,2020-05-27,83,130,1204,18,6,1318,0,0.041,0.046,0.099,93,0.715,3,0.023,3,0.023,9.8,56.4,4.7,22.7,77,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-28,1378,2020-07-15,2020-05-28,84,132,1226,20,6,1341,0,0.039,0.045,0.098,95,0.72,3,0.023,3,0.023,9.7,56.6,4.7,22.7,78,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-29,1412,2020-07-15,2020-05-29,85,136,1256,20,6,1375,0,0.038,0.044,0.099,99,0.728,3,0.022,3,0.022,9.5,56.2,4.7,22.7,79,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-30,1440,2020-07-15,2020-05-30,87,136,1284,20,6,1403,0,0.038,0.044,0.097,99,0.728,3,0.022,3,0.022,9.5,57.2,4.7,22.7,80,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-31,1449,2020-07-15,2020-05-31,87,139,1290,20,6,1412,0,0.038,0.043,0.098,102,0.734,3,0.022,3,0.022,9.3,56.7,4.7,22.7,81,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-01,1477,2020-07-15,2020-06-01,88,143,1314,20,6,1440,0,0.037,0.042,0.099,105,0.734,3,0.021,3,0.021,9.1,55.7,4.7,22.7,82,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-02,1503,2020-07-15,2020-06-02,88,154,1326,23,6,1463,0,0.034,0.039,0.105,116,0.753,3,0.019,3,0.019,9.1,56.7,4.7,22.7,83,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-03,1530,2020-07-15,2020-06-02,90,155,1352,23,6,1490,0,0.034,0.039,0.104,117,0.755,3,0.019,3,0.019,9.2,57.1,4.7,22.7,84,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-04,1561,2020-07-15,2020-06-03,90,156,1380,25,6,1518,0,0.033,0.038,0.103,118,0.756,3,0.019,3,0.019,9.2,58.1,4.7,22.7,85,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-05,1581,2020-07-15,2020-06-05,91,157,1399,25,6,1538,0,0.033,0.038,0.102,119,0.758,3,0.019,3,0.019,9.2,59.1,4.7,22.7,86,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-06,1589,2020-07-15,2020-06-05,93,157,1407,25,6,1546,0,0.033,0.038,0.102,119,0.758,3,0.019,3,0.019,9.2,60.1,4.7,22.7,87,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-07,1613,2020-07-15,2020-06-07,97,159,1429,25,7,1570,0,0.038,0.044,0.101,120,0.755,3,0.019,3,0.019,9.2,59.6,4.7,22.1,88,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-08,1635,2020-07-15,2020-06-08,97,162,1446,27,7,1590,0,0.037,0.043,0.102,123,0.759,3,0.019,3,0.019,9.2,60.6,4.7,22.1,89,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-09,1664,2020-07-15,2020-06-20,97,170,1466,28,8,1618,0,0.04,0.047,0.105,131,0.771,3,0.018,3,0.018,9,59,4.7,22.1,90,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-10,1716,2020-07-15,2020-06-20,100,185,1501,30,10,1668,0,0.047,0.054,0.111,146,0.789,4,0.022,4,0.022,9,60,4.7,22.1,91,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-11,1755,2020-07-15,2020-06-20,103,199,1523,33,10,1704,0,0.043,0.05,0.117,160,0.804,4,0.02,4,0.02,8.8,59.6,4.7,22.1,92,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-12,1787,2020-07-15,2020-07-03,104,210,1543,34,10,1735,0,0.041,0.048,0.121,170,0.81,4,0.019,4,0.019,8.5,58.7,4.7,22.1,93,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-13,1835,2020-07-15,2020-07-03,107,225,1575,35,16,1782,0,0.062,0.071,0.126,184,0.818,5,0.022,5,0.022,8.4,56.4,4.7,21.5,94,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-14,1857,2020-07-15,2020-07-03,108,234,1588,35,16,1804,0,0.059,0.068,0.13,192,0.821,5,0.021,5,0.021,8.4,56.9,4.7,21.5,95,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-15,1906,2020-07-15,2020-07-03,108,251,1618,37,17,1851,0,0.059,0.068,0.136,209,0.833,5,0.02,5,0.02,8.3,56.8,4.7,22.7,96,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-16,1953,2020-07-15,2020-07-03,108,263,1653,37,17,1898,0,0.057,0.065,0.139,221,0.84,5,0.019,5,0.019,8,55.2,4.7,22.7,97,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-17,1988,2020-07-15,2020-07-03,108,272,1678,38,18,1932,0,0.058,0.066,0.141,229,0.842,6,0.022,5,0.018,8,55.3,3.5,21.7,98,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-18,2036,2020-07-15,2020-07-03,109,288,1708,40,18,1977,0,0.055,0.062,0.146,245,0.851,6,0.021,5,0.017,8,53.6,3.5,21.7,99,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-19,2103,2020-07-15,2020-07-03,109,304,1752,47,18,2037,0,0.051,0.059,0.149,260,0.855,6,0.02,5,0.016,7.7,51.7,3.5,21.7,100,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-20,2148,2020-07-15,2020-07-03,111,316,1783,49,18,2080,0,0.049,0.057,0.152,272,0.861,6,0.019,5,0.016,7.7,52.3,3.5,21.7,101,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-21,2187,2020-07-15,2020-07-03,112,330,1804,53,18,2115,0,0.047,0.055,0.156,286,0.867,6,0.018,5,0.015,7.4,50.5,3.5,21.7,102,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-22,2255,2020-07-15,2020-07-03,113,354,1845,56,18,2180,0,0.044,0.051,0.162,304,0.859,6,0.017,5,0.014,7.1,48.9,3.5,21.7,103,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-23,2301,2020-07-15,2020-07-03,113,374,1869,58,18,2223,0,0.042,0.048,0.168,321,0.858,6,0.016,5,0.013,7,48.9,3.5,21.7,104,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-24,2351,2020-07-15,2020-07-03,114,390,1902,59,20,2271,0,0.045,0.051,0.172,335,0.859,6,0.015,5,0.013,6.7,47,3.5,20.1,105,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-25,2434,2020-07-15,2020-07-03,114,419,1955,60,20,2352,0,0.042,0.048,0.178,362,0.864,6,0.014,5,0.012,6.5,45.4,3.5,20.1,106,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-26,2494,2020-07-15,2020-07-03,116,436,1995,63,20,2407,0,0.04,0.046,0.181,377,0.865,6,0.014,5,0.011,6.5,45.3,3.5,20.1,107,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-27,2534,2020-07-15,2020-07-03,118,451,2017,66,20,2444,0,0.039,0.044,0.185,391,0.867,6,0.013,5,0.011,6.4,45.6,3.5,20.1,108,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-28,2571,2020-07-15,2020-07-03,119,467,2037,67,20,2480,0,0.037,0.043,0.188,403,0.863,6,0.013,5,0.011,6.3,45.6,3.5,20.1,109,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-29,2620,2020-07-15,2020-07-04,119,479,2073,68,20,2527,0,0.037,0.042,0.19,412,0.86,6,0.013,5,0.01,6.3,45.1,3.5,20.1,110,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-30,2660,2020-07-15,2020-07-04,120,491,2101,68,20,2567,0,0.036,0.041,0.191,422,0.859,6,0.012,5,0.01,6.1,44.6,3.5,20.1,111,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-01,2708,2020-07-15,2020-07-04,121,506,2133,69,20,2614,0,0.035,0.04,0.194,434,0.858,6,0.012,5,0.01,6,44,3.5,20.1,112,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-02,2763,2020-07-15,2020-07-04,122,534,2160,69,20,2669,0,0.033,0.037,0.2,457,0.856,7,0.013,5,0.009,5.8,42.3,3.6,20.1,113,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-03,2819,2020-07-21,2020-07-04,124,542,2204,73,21,2720,0,0.034,0.039,0.199,459,0.847,8,0.015,6,0.011,5.8,42.6,4,19.3,114,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-04,2869,2020-07-21,2020-07-04,125,564,2230,75,21,2768,0,0.033,0.037,0.204,474,0.84,8,0.014,6,0.011,5.9,41.3,4,19.3,115,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-05,2911,2020-07-21,2020-07-05,125,582,2254,75,21,2810,0,0.032,0.036,0.207,491,0.844,8,0.014,6,0.01,5.8,40.6,4,19.3,116,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-06,2978,2020-07-21,2020-07-06,125,614,2286,78,21,2874,0,0.03,0.034,0.214,505,0.822,8,0.013,6,0.01,5.7,40.1,4,19.3,117,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-07,3054,2020-07-21,2020-07-12,125,638,2336,80,21,2948,0,0.029,0.033,0.216,517,0.81,8,0.013,6,0.009,5.5,39.5,4,19.3,118,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-08,3131,2020-07-21,2020-07-12,125,656,2393,82,22,3023,0,0.03,0.034,0.217,530,0.808,8,0.012,6,0.009,5.4,39.1,4,18.6,119,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-09,3187,2020-07-21,2020-07-12,127,672,2431,84,22,3077,0,0.029,0.033,0.218,542,0.807,8,0.012,6,0.009,5.4,38.9,4,18.6,120,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-10,3264,2020-07-21,2020-07-12,127,698,2480,86,22,3152,0,0.028,0.032,0.221,557,0.798,11,0.016,6,0.009,5.4,38.1,3.3,18.6,121,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-11,3333,2020-07-21,2020-07-12,127,718,2525,90,22,3217,0,0.027,0.031,0.223,561,0.781,11,0.015,6,0.008,5.4,38.3,3.3,18.6,122,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-12,3388,2020-07-21,2020-07-12,127,731,2567,90,22,3272,0,0.027,0.03,0.223,564,0.772,11,0.015,6,0.008,5.4,38.8,3.3,18.6,123,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-13,3474,2020-07-21,2020-07-13,127,755,2624,95,22,3353,0,0.026,0.029,0.225,575,0.762,11,0.015,6,0.008,5.4,38.2,3.3,18.6,124,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-14,3541,2020-07-21,2020-07-14,127,784,2662,95,22,3420,0,0.025,0.028,0.229,587,0.749,11,0.014,6,0.008,5.3,37.8,3.3,18.6,125,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-15,3635,2020-07-21,2020-07-15,128,812,2728,95,22,3514,0,0.024,0.027,0.231,602,0.741,11,0.014,6,0.007,5.3,37.7,3.3,18.6,126,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-16,3697,2020-07-21,2020-07-16,128,834,2762,101,22,3570,0,0.024,0.026,0.234,611,0.733,11,0.013,6,0.007,5.3,37.6,3.3,18.6,127,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-17,3789,2020-07-21,2020-07-17,128,861,2819,109,22,3654,0,0.023,0.026,0.236,616,0.715,11,0.013,6,0.007,5.3,37.9,3.3,18.6,128,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-18,3852,2020-07-21,2020-07-18,129,881,2857,114,22,3711,0,0.022,0.025,0.237,634,0.72,12,0.014,6,0.007,5.3,37.9,3.1,18.6,129,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-19,3911,2020-07-21,2020-07-18,129,900,2892,119,22,3765,0,0.022,0.024,0.239,641,0.712,12,0.013,6,0.007,5.3,38.2,3.1,18.6,130,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-20,3998,2020-07-21,2020-07-20,129,917,2932,149,22,3822,0,0.021,0.024,0.24,646,0.704,13,0.014,7,0.008,5.2,38.7,2.8,18.6,131,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-21,4043,2020-07-21,2020-07-20,129,932,2937,174,22,3842,0,0.02,0.024,0.243,647,0.694,13,0.014,7,0.008,5.2,39.6,2.8,18.6,132,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-07,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-09,2,2020-03-11,2020-03-04,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,8,8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-12,3,2020-03-13,2020-03-07,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,8,11,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-14,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,7.8,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-16,9,2020-03-21,2020-03-15,7,4,5,0,1,9,0,0.25,0.25,0.444,2,0.5,0,0,0,0,10.2,9.8,NaN,23,4,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-17,10,2020-03-21,2020-03-15,8,4,6,0,1,10,0,0.25,0.25,0.4,2,0.5,0,0,0,0,10.2,10.8,NaN,23,5,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-18,14,2020-03-24,2020-03-17,9,4,10,0,1,14,0,0.25,0.25,0.286,2,0.5,0,0,0,0,10.2,11.8,NaN,23,6,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-19,15,2020-03-24,2020-03-18,10,4,11,0,1,15,0,0.25,0.25,0.267,2,0.5,0,0,0,0,10.2,12.8,NaN,23,7,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-20,17,2020-05-25,2020-03-18,11,4,13,0,1,16,0,0.25,0.25,0.25,2,0.5,0,0,0,0,10.2,13.8,NaN,23,8,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-21,21,2020-05-25,2020-03-19,11,6,15,0,1,20,0,0.167,0.167,0.3,4,0.667,0,0,0,0,7.8,11,NaN,23,9,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-22,22,2020-05-25,2020-03-22,12,7,15,0,1,21,0,0.143,0.143,0.333,5,0.714,0,0,0,0,7.3,10.3,NaN,23,10,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-23,28,2020-05-25,2020-03-23,15,9,19,0,1,27,0,0.111,0.111,0.333,7,0.778,0,0,0,0,7.1,9,NaN,23,11,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-24,30,2020-05-25,2020-03-23,15,9,21,0,1,29,0,0.111,0.111,0.31,7,0.778,0,0,0,0,7.1,10,NaN,23,12,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-25,33,2020-05-25,2020-03-23,15,9,24,0,1,32,0,0.111,0.111,0.281,7,0.778,0,0,0,0,7.1,11,NaN,23,13,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-26,36,2020-05-25,2020-03-26,15,9,27,0,1,35,0,0.111,0.111,0.257,7,0.778,0,0,0,0,7.1,12,NaN,23,14,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-27,41,2020-05-25,2020-03-26,16,9,32,0,1,40,0,0.111,0.111,0.225,7,0.778,0,0,0,0,7.1,13,NaN,23,15,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-30,45,2020-07-17,2020-03-28,20,10,35,0,1,44,0,0.1,0.1,0.227,8,0.8,0,0,0,0,17.7,14.8,NaN,23,16,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-01,55,2020-07-17,2020-03-29,22,14,41,0,1,54,0,0.071,0.071,0.259,12,0.857,0,0,0,0,16.5,15.1,NaN,23,17,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-02,63,2020-07-17,2020-04-01,24,17,46,0,3,62,0,0.176,0.176,0.274,14,0.824,2,0.118,2,0.118,15.1,14.5,4.5,30.3,18,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-03,68,2020-07-17,2020-04-01,25,19,49,0,3,67,0,0.158,0.158,0.284,15,0.789,2,0.105,2,0.105,14.7,14.8,4.5,30.3,19,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-04,81,2020-07-17,2020-04-03,27,22,59,0,4,80,0,0.182,0.182,0.275,18,0.818,4,0.182,3,0.136,13.8,14,3,25,20,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-05,100,2020-07-17,2020-04-05,29,26,74,0,4,99,0,0.154,0.154,0.263,21,0.808,4,0.154,3,0.115,12.7,13.3,3,25,21,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-06,113,2020-07-17,2020-04-05,30,30,83,0,4,112,0,0.133,0.133,0.268,22,0.733,4,0.133,3,0.1,12.3,13.4,3,25,22,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-07,135,2020-07-17,2020-04-07,32,38,96,1,4,133,0,0.103,0.105,0.286,30,0.789,4,0.105,3,0.079,11.8,13.1,3,25,23,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-08,160,2020-07-17,2020-04-07,33,42,117,1,4,158,0,0.093,0.095,0.266,34,0.81,4,0.095,3,0.071,11.5,13.4,3,25,24,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-09,180,2020-07-17,2020-04-09,33,49,130,1,4,178,0,0.08,0.082,0.275,37,0.755,4,0.082,3,0.061,11.1,13.6,3,25,25,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-10,201,2020-07-17,2020-04-09,36,59,141,1,4,198,0,0.067,0.068,0.298,38,0.644,4,0.068,3,0.051,11.6,13.9,3,25,26,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-11,261,2020-07-17,2020-04-10,41,80,180,1,4,258,0,0.049,0.05,0.31,45,0.562,4,0.05,3,0.038,10.6,12.5,3,25,27,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-12,283,2020-07-17,2020-06-05,42,87,195,1,5,280,0,0.057,0.057,0.311,50,0.575,6,0.069,4,0.046,10.2,12.9,5.5,28.8,28,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-13,324,2020-07-17,2020-06-05,42,94,229,1,6,321,0,0.063,0.064,0.293,55,0.585,6,0.064,4,0.043,9.9,13.1,5.5,27.5,29,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-14,377,2020-07-17,2020-06-05,44,110,266,1,6,374,0,0.054,0.055,0.294,64,0.582,6,0.055,4,0.036,9.5,12.9,5.5,27.5,30,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-15,423,2020-07-17,2020-06-05,45,118,304,1,7,420,0,0.059,0.059,0.281,72,0.61,6,0.051,4,0.034,9.1,13.2,5.5,25.6,31,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-16,450,2020-07-17,2020-06-09,46,124,325,1,8,447,0,0.064,0.065,0.277,77,0.621,6,0.048,4,0.032,8.9,13.2,5.5,22.9,32,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-17,492,2020-07-17,2020-06-09,47,128,363,1,9,489,0,0.07,0.07,0.262,80,0.625,7,0.055,5,0.039,8.7,13.9,4.9,21.1,33,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-18,541,2020-07-17,2020-06-09,48,133,407,1,11,538,0,0.082,0.083,0.247,85,0.639,7,0.053,5,0.038,8.5,14.4,4.9,20.1,34,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-19,551,2020-07-17,2020-06-09,49,135,415,1,11,548,0,0.081,0.081,0.246,86,0.637,7,0.052,5,0.037,8.5,15.3,4.9,20.1,35,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-20,600,2020-07-17,2020-06-09,50,154,444,2,11,596,0,0.071,0.071,0.258,103,0.669,7,0.045,5,0.032,8,14.8,4.9,20.1,36,NA,NA,NA,NA,NA,NA
