residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Mendoza,2020-03-22,45,2020-03-26,2020-03-21,15,7,38,0,0,40,0,0,0,0.175,7,1,0,0,0,0,5.1,5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-23,49,2020-03-26,2020-03-22,15,8,41,0,1,44,0,0.125,0.125,0.182,8,1,1,0.125,1,0.125,5.9,6.2,11,18,14,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-24,64,2020-04-09,2020-03-23,20,11,53,0,1,59,0,0.091,0.091,0.186,11,1,1,0.091,1,0.091,8.5,7.3,11,18,15,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-25,76,2020-04-09,2020-03-24,21,12,63,1,2,70,0,0.154,0.167,0.171,12,1,2,0.167,2,0.167,8.4,8,8,12.5,16,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-26,80,2020-04-09,2020-03-25,21,12,67,1,2,74,0,0.154,0.167,0.162,12,1,2,0.167,2,0.167,8.4,9,8,12.5,17,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-27,97,2020-04-09,2020-03-26,24,18,77,2,2,90,0,0.1,0.111,0.2,18,1,3,0.167,3,0.167,8.4,7.8,7.3,12.5,18,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-28,101,2020-04-09,2020-03-26,24,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,8,7.2,17.5,19,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-29,105,2020-08-04,2020-03-27,25,22,81,2,4,98,0,0.167,0.182,0.224,22,1,4,0.182,3,0.136,8.3,8.8,7.2,17.5,20,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-30,111,2020-08-04,2020-03-28,26,25,84,2,5,104,0,0.185,0.2,0.24,25,1,5,0.2,4,0.16,8.2,9.2,7,15.6,21,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-31,118,2020-08-04,2020-03-29,26,26,90,2,5,111,0,0.179,0.192,0.234,26,1,6,0.231,4,0.154,8,9.9,6.3,15.6,22,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-01,127,2020-08-04,2020-03-30,26,26,99,2,5,120,0,0.179,0.192,0.217,26,1,6,0.231,4,0.154,8,10.9,6.3,15.6,23,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-02,143,2020-08-16,2020-04-01,31,29,112,2,5,136,0,0.161,0.172,0.213,28,0.966,7,0.241,4,0.138,8,11.5,6.3,15.6,24,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-03,166,2020-08-16,2020-04-02,33,31,133,2,5,157,0,0.152,0.161,0.197,30,0.968,8,0.258,4,0.129,8.6,12.2,6.2,15.6,25,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-04,190,2020-08-16,2020-04-04,34,34,154,2,5,181,0,0.139,0.147,0.188,33,0.971,8,0.235,4,0.118,8.3,12.4,6.2,15.6,26,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-05,197,2020-08-16,2020-04-04,34,34,161,2,5,188,0,0.139,0.147,0.181,33,0.971,8,0.235,4,0.118,8.3,13.4,6.2,15.6,27,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-06,232,2020-08-16,2020-04-11,37,39,191,2,7,222,0,0.171,0.179,0.176,37,0.949,10,0.256,5,0.128,11.5,13.2,5.5,13,28,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-07,266,2020-08-16,2020-04-11,40,42,222,2,7,256,0,0.159,0.167,0.164,40,0.952,10,0.238,5,0.119,11.2,13.7,5.5,13,29,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-08,299,2020-08-16,2020-04-11,40,47,248,4,8,287,0,0.157,0.17,0.164,45,0.957,10,0.213,5,0.106,11.3,14.3,5.5,12.8,30,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-09,360,2020-08-16,2020-04-11,45,56,300,4,8,348,0,0.133,0.143,0.161,54,0.964,10,0.179,5,0.089,12.5,13.6,5.5,12.8,31,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-10,440,2020-08-17,2020-08-06,48,61,374,5,8,427,0,0.121,0.131,0.143,58,0.951,10,0.164,5,0.082,12.1,11.9,5.5,12.8,32,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-11,491,2020-08-17,2020-08-06,49,62,423,6,8,477,0,0.118,0.129,0.13,59,0.952,10,0.161,5,0.081,11.9,12.7,5.5,12.8,33,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-12,523,2020-08-17,2020-08-06,50,66,449,8,9,507,0,0.122,0.136,0.13,61,0.924,10,0.152,5,0.076,11.7,13.2,5.5,13.3,34,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-13,562,2020-08-17,2020-08-06,50,68,484,10,9,544,0,0.115,0.132,0.125,63,0.926,11,0.162,5,0.074,11.5,13.9,5.5,13.3,35,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-14,622,2020-08-23,2020-08-06,53,72,540,10,9,604,0,0.11,0.125,0.119,65,0.903,11,0.153,5,0.069,12.7,14.3,5.5,13.3,36,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-15,665,2020-08-23,2020-08-06,53,74,579,12,9,645,0,0.105,0.122,0.115,67,0.905,11,0.149,5,0.068,12.4,15.1,5.5,13.3,37,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-16,713,2020-08-23,2020-08-06,54,77,624,12,9,693,0,0.101,0.117,0.111,69,0.896,11,0.143,5,0.065,12.4,16.1,5.5,13.3,38,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-17,767,2020-08-23,2020-08-06,54,78,676,13,9,746,0,0.099,0.115,0.105,70,0.897,11,0.141,5,0.064,12.3,16.9,5.5,13.3,39,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-18,805,2020-08-23,2020-08-06,54,80,710,15,9,782,0,0.095,0.112,0.102,72,0.9,11,0.138,5,0.062,12,17.4,5.5,13.3,40,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-19,824,2020-08-23,2020-08-06,54,80,729,15,9,801,0,0.095,0.112,0.1,72,0.9,11,0.138,5,0.062,12,18.4,5.5,13.3,41,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-20,863,2020-08-23,2020-08-06,56,80,767,16,9,839,0,0.094,0.112,0.095,72,0.9,11,0.138,5,0.062,12,19.4,5.5,13.3,42,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-21,904,2020-08-23,2020-08-06,61,82,804,18,9,878,0,0.09,0.11,0.093,72,0.878,11,0.134,5,0.061,11.9,20.2,5.5,13.3,43,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-22,926,2020-08-25,2020-08-06,62,82,826,18,9,900,0,0.09,0.11,0.091,72,0.878,11,0.134,5,0.061,11.9,21.2,5.5,13.3,44,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-23,954,2020-08-25,2020-08-06,62,82,852,20,9,926,0,0.088,0.11,0.089,72,0.878,11,0.134,5,0.061,11.9,22.2,5.5,13.3,45,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-24,991,2020-08-25,2020-08-06,64,82,889,20,9,963,0,0.088,0.11,0.085,72,0.878,11,0.134,5,0.061,11.9,23.2,5.5,13.3,46,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-25,1009,2020-08-25,2020-08-06,65,84,903,22,9,979,0,0.085,0.107,0.086,74,0.881,11,0.131,5,0.06,11.8,23.6,5.5,13.3,47,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-26,1014,2020-08-25,2020-08-06,65,85,907,22,9,984,0,0.084,0.106,0.086,75,0.882,11,0.129,5,0.059,11.8,24.6,5.5,13.3,48,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-27,1034,2020-08-25,2020-08-06,66,85,926,23,9,1003,0,0.083,0.106,0.085,75,0.882,11,0.129,5,0.059,11.8,25.6,5.5,13.3,49,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-28,1054,2020-08-25,2020-08-06,67,86,943,25,9,1021,0,0.081,0.105,0.084,76,0.884,11,0.128,5,0.058,12.1,26.7,5.5,13.3,50,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-29,1071,2020-08-25,2020-08-06,68,88,958,25,9,1038,0,0.08,0.102,0.085,78,0.886,11,0.125,5,0.057,12,27.4,5.5,13.3,51,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-30,1106,2020-08-25,2020-08-06,69,92,987,27,9,1071,0,0.076,0.098,0.086,82,0.891,11,0.12,5,0.054,11.5,27.1,5.5,13.3,52,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-01,1125,2020-08-25,2020-08-06,69,92,1006,27,9,1090,0,0.076,0.098,0.084,82,0.891,11,0.12,5,0.054,11.5,28.1,5.5,13.3,53,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-02,1144,2020-08-25,2020-08-06,71,93,1024,27,9,1109,0,0.075,0.097,0.084,83,0.892,11,0.118,5,0.054,12.7,28.7,5.5,13.3,54,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-03,1161,2020-08-25,2020-08-06,73,93,1040,28,9,1125,0,0.074,0.097,0.083,83,0.892,11,0.118,5,0.054,12.7,29.7,5.5,13.3,55,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-04,1198,2020-08-25,2020-08-06,73,94,1074,30,9,1160,0,0.073,0.096,0.081,84,0.894,11,0.117,5,0.053,12.6,30.3,5.5,13.3,56,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-05,1231,2020-08-25,2020-08-06,74,95,1106,30,9,1193,0,0.072,0.095,0.08,85,0.895,12,0.126,6,0.063,13.7,30.9,5,13.3,57,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-06,1240,2020-08-25,2020-08-06,76,96,1114,30,9,1202,0,0.071,0.094,0.08,86,0.896,12,0.125,6,0.062,13.6,31.5,5,13.3,58,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-07,1253,2020-08-25,2020-08-06,76,96,1126,31,9,1214,0,0.071,0.094,0.079,86,0.896,12,0.125,6,0.062,13.6,32.5,5,13.3,59,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-08,1272,2020-08-25,2020-08-06,79,96,1145,31,9,1233,0,0.071,0.094,0.078,86,0.896,12,0.125,6,0.062,13.6,33.5,5,13.3,60,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-09,1298,2020-08-25,2020-08-06,80,99,1168,31,9,1259,0,0.069,0.091,0.079,87,0.879,12,0.121,6,0.061,14.7,34.1,5,13.3,61,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-10,1305,2020-08-25,2020-08-06,80,99,1175,31,9,1266,0,0.069,0.091,0.078,87,0.879,12,0.121,6,0.061,14.7,35.1,5,13.3,62,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-11,1346,2020-08-25,2020-08-06,80,100,1215,31,9,1307,0,0.069,0.09,0.077,88,0.88,12,0.12,6,0.06,14.7,35.8,5,13.3,63,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-12,1373,2020-08-25,2020-08-06,80,100,1242,31,9,1334,0,0.069,0.09,0.075,88,0.88,12,0.12,6,0.06,14.7,36.8,5,13.3,64,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-13,1391,2020-08-25,2020-08-06,81,100,1260,31,9,1352,0,0.069,0.09,0.074,88,0.88,12,0.12,6,0.06,14.7,37.8,5,13.3,65,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-14,1429,2020-08-25,2020-08-06,82,103,1294,32,9,1389,0,0.067,0.087,0.074,88,0.854,12,0.117,6,0.058,14.7,38.8,5,13.3,66,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-15,1479,2020-08-25,2020-08-06,86,105,1340,34,9,1437,0,0.065,0.086,0.073,89,0.848,12,0.114,6,0.057,15.6,38.2,5,13.3,67,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-16,1510,2020-08-25,2020-08-06,87,107,1367,36,9,1466,0,0.063,0.084,0.073,91,0.85,12,0.112,6,0.056,16.4,38.7,5,13.3,68,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-17,1519,2020-08-25,2020-08-06,88,107,1376,36,9,1475,0,0.063,0.084,0.073,91,0.85,12,0.112,6,0.056,16.4,39.7,5,13.3,69,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-18,1543,2020-08-25,2020-08-06,89,109,1397,37,10,1498,0,0.068,0.092,0.073,92,0.844,12,0.11,6,0.055,17,39.9,5,19.7,70,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-19,1568,2020-08-25,2020-08-06,92,110,1421,37,10,1522,0,0.068,0.091,0.072,92,0.836,12,0.109,6,0.055,17,40.9,5,19.7,71,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-20,1598,2020-08-25,2020-08-06,93,111,1448,39,10,1550,0,0.067,0.09,0.072,93,0.838,12,0.108,6,0.054,16.8,41.4,5,19.7,72,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-21,1624,2020-08-25,2020-08-06,93,111,1472,41,10,1573,0,0.066,0.09,0.071,93,0.838,12,0.108,6,0.054,16.8,42.4,5,19.7,73,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-22,1651,2020-08-25,2020-08-06,95,111,1499,41,10,1600,0,0.066,0.09,0.069,93,0.838,12,0.108,6,0.054,16.8,43.4,5,19.7,74,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-23,1665,2020-08-25,2020-08-06,96,111,1513,41,10,1614,0,0.066,0.09,0.069,93,0.838,12,0.108,6,0.054,16.8,44.4,5,19.7,75,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-24,1676,2020-08-25,2020-08-06,98,111,1521,44,10,1622,0,0.065,0.09,0.068,93,0.838,12,0.108,6,0.054,16.8,45.4,5,19.7,76,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-25,1693,2020-08-25,2020-08-06,98,111,1537,45,10,1638,0,0.064,0.09,0.068,93,0.838,12,0.108,6,0.054,16.8,46.4,5,19.7,77,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-26,1720,2020-08-25,2020-08-06,98,111,1564,45,10,1665,0,0.064,0.09,0.067,93,0.838,12,0.108,6,0.054,16.8,47.4,5,19.7,78,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-27,1759,2020-08-25,2020-08-06,99,112,1602,45,10,1704,0,0.064,0.089,0.066,94,0.839,12,0.107,6,0.054,16.7,47.9,5,19.7,79,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-28,1798,2020-08-25,2020-08-06,100,112,1641,45,10,1743,0,0.064,0.089,0.064,94,0.839,12,0.107,6,0.054,16.7,48.9,5,19.7,80,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-29,1823,2020-08-25,2020-08-06,101,114,1664,45,10,1768,0,0.063,0.088,0.064,96,0.842,12,0.105,6,0.053,16.5,49,5,19.7,81,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-30,1850,2020-08-25,2020-08-06,103,122,1682,46,10,1794,0,0.06,0.082,0.068,104,0.852,12,0.098,6,0.049,15.8,47.2,5,19.7,82,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-31,1865,2020-08-25,2020-08-06,103,122,1697,46,10,1809,0,0.06,0.082,0.067,104,0.852,12,0.098,6,0.049,15.8,48.2,5,19.7,83,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-01,1905,2020-08-25,2020-08-06,107,122,1735,48,10,1846,0,0.059,0.082,0.066,104,0.852,12,0.098,6,0.049,15.8,49.2,5,19.7,84,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-02,1942,2020-08-25,2020-08-06,109,123,1770,49,10,1882,0,0.058,0.081,0.065,105,0.854,12,0.098,6,0.049,16.5,49.7,5,19.7,85,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-03,1993,2020-08-25,2020-08-06,109,123,1819,51,10,1931,0,0.057,0.081,0.064,105,0.854,12,0.098,6,0.049,16.5,50.7,5,19.7,86,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-04,2025,2020-08-25,2020-08-06,109,123,1848,54,10,1960,0,0.056,0.081,0.063,105,0.854,12,0.098,6,0.049,16.5,51.7,5,19.7,87,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-05,2063,2020-08-25,2020-08-06,109,123,1886,54,10,1998,0,0.056,0.081,0.062,105,0.854,12,0.098,6,0.049,16.5,52.7,5,19.7,88,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-06,2093,2020-08-25,2020-08-06,111,123,1916,54,10,2028,0,0.056,0.081,0.061,105,0.854,12,0.098,6,0.049,16.5,53.7,5,19.7,89,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-07,2100,2020-08-25,2020-08-06,111,123,1923,54,10,2035,0,0.056,0.081,0.06,105,0.854,12,0.098,6,0.049,16.5,54.7,5,19.7,90,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-08,2125,2020-08-25,2020-08-06,114,125,1944,56,10,2058,0,0.055,0.08,0.061,107,0.856,13,0.104,6,0.048,16.7,54.7,4.7,19.7,91,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-09,2144,2020-08-25,2020-08-06,114,127,1961,56,10,2077,0,0.055,0.079,0.061,108,0.85,13,0.102,6,0.047,16.4,54.7,4.7,19.7,92,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-10,2184,2020-08-25,2020-08-06,115,128,1998,58,10,2115,0,0.054,0.078,0.061,109,0.852,13,0.102,6,0.047,16.3,55.2,4.7,19.7,93,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-11,2226,2020-08-25,2020-08-06,117,129,2038,59,10,2156,0,0.053,0.078,0.06,110,0.853,13,0.101,6,0.047,16.2,55.7,4.7,19.7,94,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-12,2257,2020-08-25,2020-08-06,118,129,2066,62,10,2184,0,0.052,0.078,0.059,110,0.853,13,0.101,6,0.047,16.2,56.7,4.7,19.7,95,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-13,2294,2020-08-25,2020-08-06,119,133,2097,63,10,2219,1,0.051,0.075,0.06,114,0.857,13,0.098,6,0.045,15.9,56.1,4.7,19.7,96,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-14,2316,2020-08-25,2020-08-06,120,137,2115,63,10,2241,1,0.05,0.073,0.061,118,0.861,13,0.095,6,0.044,15.5,55.7,4.7,19.7,97,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-15,2365,2020-08-25,2020-08-06,121,139,2161,64,10,2289,1,0.049,0.072,0.061,120,0.863,13,0.094,6,0.043,15.4,56.2,4.7,19.7,98,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-16,2420,2020-08-25,2020-08-06,123,141,2214,64,10,2344,1,0.049,0.071,0.06,122,0.865,13,0.092,6,0.043,15.2,56.3,4.7,19.7,99,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-17,2471,2020-08-25,2020-08-06,123,142,2261,67,10,2392,1,0.048,0.07,0.059,123,0.866,13,0.092,6,0.042,15.1,56.8,4.7,19.7,100,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-18,2542,2020-08-25,2020-08-06,124,145,2325,71,10,2459,1,0.046,0.069,0.059,126,0.869,13,0.09,6,0.041,14.8,56.4,4.7,19.7,101,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-19,2591,2020-08-25,2020-08-06,126,152,2367,71,10,2508,1,0.045,0.066,0.061,132,0.868,13,0.086,6,0.039,14.4,55.2,4.7,19.7,102,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-20,2652,2020-08-25,2020-08-06,127,159,2417,75,11,2565,1,0.047,0.069,0.062,139,0.874,13,0.082,6,0.038,13.9,53.4,4.7,18.9,103,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-21,2698,2020-08-25,2020-08-06,128,161,2461,75,11,2611,1,0.047,0.068,0.062,140,0.87,13,0.081,6,0.037,13.7,53.4,4.7,18.9,104,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-22,2751,2020-08-25,2020-08-06,130,167,2504,79,11,2660,1,0.045,0.066,0.063,144,0.862,13,0.078,6,0.036,13.4,52.9,4.7,18.9,105,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-23,2821,2020-08-25,2020-08-06,131,176,2563,81,11,2728,1,0.043,0.062,0.065,152,0.864,13,0.074,6,0.034,12.9,51.3,4.7,18.9,106,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-24,2906,2020-08-25,2020-08-06,134,180,2643,82,11,2812,1,0.042,0.061,0.064,155,0.861,13,0.072,6,0.033,12.8,51.6,4.7,18.9,107,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-25,2986,2020-08-25,2020-08-13,137,188,2711,86,11,2888,1,0.04,0.059,0.065,161,0.856,13,0.069,6,0.032,12.8,50.2,4.7,18.9,108,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-26,3056,2020-08-25,2020-08-13,139,194,2771,90,11,2954,1,0.039,0.057,0.066,166,0.856,14,0.072,6,0.031,12.9,49.3,4.4,18.9,109,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-27,3108,2020-08-25,2020-08-13,139,197,2815,95,11,3001,1,0.038,0.056,0.066,169,0.858,14,0.071,6,0.03,12.8,49.7,4.4,18.9,110,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-28,3133,2020-08-25,2020-08-13,139,200,2837,95,11,3026,1,0.037,0.055,0.066,172,0.86,14,0.07,6,0.03,12.6,49.9,4.4,18.9,111,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-29,3188,2020-08-25,2020-08-13,140,207,2883,97,11,3079,1,0.036,0.053,0.067,178,0.86,14,0.068,6,0.029,12.5,49.1,4.4,18.9,112,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-30,3258,2020-08-25,2020-08-13,141,210,2945,102,12,3144,1,0.038,0.057,0.067,180,0.857,14,0.067,6,0.029,12.5,49.9,4.4,18.9,113,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-01,3310,2020-08-25,2020-08-13,141,215,2991,103,12,3195,1,0.038,0.056,0.067,185,0.86,14,0.065,6,0.028,12.3,49.5,4.4,18.9,114,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-02,3361,2020-08-25,2020-08-13,142,219,3037,104,12,3245,1,0.037,0.055,0.067,189,0.863,14,0.064,6,0.027,12.1,49.5,4.4,18.9,115,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-03,3431,2020-08-25,2020-08-13,143,226,3099,105,12,3314,1,0.036,0.053,0.068,195,0.863,14,0.062,6,0.027,11.9,49,4.4,18.9,116,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-04,3486,2020-08-25,2020-08-13,143,233,3145,107,12,3367,1,0.035,0.052,0.069,202,0.867,14,0.06,6,0.026,11.7,49.2,4.4,18.9,117,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-05,3518,2020-08-25,2020-08-13,143,235,3175,107,12,3399,1,0.035,0.051,0.069,204,0.868,14,0.06,6,0.026,11.6,49.7,4.4,18.9,118,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-06,3616,2020-08-25,2020-08-13,147,258,3247,110,12,3494,1,0.033,0.047,0.074,224,0.868,14,0.054,6,0.023,11,46.5,4.4,18.9,119,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-07,3721,2020-08-25,2020-08-13,151,282,3321,117,14,3591,1,0.035,0.05,0.079,239,0.848,16,0.057,7,0.025,10.5,44.7,4.3,18.3,120,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-08,3823,2020-08-25,2020-08-13,151,297,3404,121,14,3689,1,0.033,0.047,0.081,250,0.842,16,0.054,7,0.024,10.2,43.9,4.3,18.3,121,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-09,3887,2020-08-25,2020-08-13,151,306,3458,122,14,3752,1,0.033,0.046,0.082,257,0.84,16,0.052,7,0.023,10.1,43.8,4.3,18.3,122,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-10,3968,2020-08-25,2020-08-13,151,328,3517,122,14,3833,1,0.031,0.043,0.086,272,0.829,17,0.052,7,0.021,9.7,42.5,4.2,18.3,123,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-11,4034,2020-08-25,2020-08-13,151,337,3573,123,14,3898,1,0.03,0.042,0.086,277,0.822,17,0.05,7,0.021,9.7,42.8,4.2,18.3,124,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-12,4103,2020-08-25,2020-08-13,151,355,3624,123,16,3967,1,0.033,0.045,0.089,288,0.811,18,0.051,8,0.023,9.6,42,4.6,17.8,125,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-13,4220,2020-08-25,2020-08-13,153,373,3719,127,17,4080,1,0.034,0.046,0.091,300,0.804,20,0.054,8,0.021,9.3,41.6,4.5,19.5,126,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-14,4337,2020-08-25,2020-08-13,156,408,3799,129,19,4195,1,0.035,0.047,0.097,321,0.787,22,0.054,8,0.02,8.9,40,4.6,18.8,127,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-15,4466,2020-08-25,2020-08-13,158,430,3906,129,19,4324,1,0.034,0.044,0.099,329,0.765,22,0.051,8,0.019,8.8,39.9,4.6,18.8,128,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-16,4619,2020-08-25,2020-08-13,161,457,4016,145,21,4460,1,0.035,0.046,0.102,340,0.744,22,0.048,8,0.018,8.8,38.8,4.6,17.2,129,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-17,4783,2020-08-25,2020-08-13,164,507,4113,162,23,4607,1,0.034,0.045,0.11,363,0.716,23,0.045,8,0.016,8.7,37.3,4.4,16.5,130,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-18,4925,2020-08-25,2020-08-13,164,551,4206,167,23,4744,1,0.032,0.042,0.116,388,0.704,23,0.042,8,0.015,8.4,35.7,4.4,16.5,131,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-19,5027,2020-08-25,2020-08-13,165,584,4271,171,23,4842,1,0.03,0.039,0.121,400,0.685,24,0.041,8,0.014,8.2,35.4,4.3,16.5,132,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-20,5202,2020-08-25,2020-08-13,166,637,4390,174,26,5014,1,0.032,0.041,0.127,420,0.659,24,0.038,8,0.013,8,33.7,4.3,17.2,133,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-21,5442,2020-08-25,2020-08-13,166,700,4539,202,30,5226,1,0.033,0.043,0.134,452,0.646,27,0.039,9,0.013,7.8,32.6,4.8,17.3,134,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-22,5654,2020-08-25,2020-08-13,166,754,4696,203,32,5437,1,0.033,0.042,0.139,474,0.629,28,0.037,9,0.012,7.5,31.9,4.9,16.7,135,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-23,5872,2020-08-25,2020-08-13,166,811,4850,210,34,5648,1,0.033,0.042,0.144,510,0.629,29,0.036,9,0.011,7.3,30.9,4.7,15.7,136,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-24,6089,2020-08-25,2020-08-13,167,872,4990,226,37,5849,1,0.034,0.042,0.149,535,0.614,31,0.036,9,0.01,7.2,30.3,4.6,15.9,137,NA,NA,NA,NA,NA,NA
