residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Jujuy,2020-08-09,16278,2020-10-28,2020-10-27,223,4705,9751,1821,221,14244,1,0.034,0.047,0.33,123,0.026,67,0.014,20,0.004,12.5,17.1,5.4,19.1,146,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-10,16703,2020-10-28,2020-10-27,223,4824,9980,1898,229,14544,1,0.034,0.047,0.332,125,0.026,69,0.014,21,0.004,12.2,17.5,5.5,19.3,147,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-11,17233,2020-10-28,2020-10-28,223,5072,10219,1941,240,14981,1,0.034,0.047,0.339,134,0.026,73,0.014,25,0.005,12,17.8,6.6,19.6,148,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-12,17733,2020-10-28,2020-10-28,223,5236,10461,2034,250,15370,2,0.034,0.048,0.341,138,0.026,74,0.014,25,0.005,11.7,18,6.6,19.8,149,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-13,18404,2020-10-28,2020-10-28,223,5478,10806,2118,258,15957,2,0.034,0.047,0.343,142,0.026,76,0.014,27,0.005,11.5,18.5,6.7,19.7,150,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-14,18946,2020-10-28,2020-10-28,223,5671,11101,2172,264,16444,2,0.034,0.047,0.345,146,0.026,77,0.014,28,0.005,11.3,18.8,6.7,19.9,151,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-15,19321,2020-10-28,2020-10-28,223,5847,11270,2202,270,16788,2,0.034,0.046,0.348,147,0.025,78,0.013,28,0.005,11.2,19.5,6.6,19.6,152,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-16,19686,2020-10-28,2020-10-28,223,6035,11430,2219,289,17135,2,0.035,0.048,0.352,161,0.027,85,0.014,32,0.005,10.9,19.6,6.5,19.8,153,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-17,20315,2020-10-28,2020-10-28,223,6249,11689,2375,302,17607,2,0.035,0.048,0.355,165,0.026,87,0.014,34,0.005,10.9,20,6.7,19.7,154,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-18,20881,2020-10-28,2020-10-28,223,6471,11947,2461,314,18087,2,0.035,0.049,0.358,169,0.026,88,0.014,35,0.005,10.7,20.1,6.7,19.7,155,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-19,21494,2020-10-28,2020-10-28,223,6743,12261,2488,327,18672,2,0.035,0.048,0.361,177,0.026,91,0.013,38,0.006,10.4,19.9,6.6,19.6,156,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-20,22076,2020-10-28,2020-10-28,223,6985,12529,2560,338,19179,2,0.035,0.048,0.364,181,0.026,91,0.013,38,0.005,10.2,20.3,6.6,19.6,157,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-21,22625,2020-10-28,2020-10-28,223,7286,12728,2609,353,19678,2,0.036,0.048,0.37,192,0.026,96,0.013,43,0.006,10.1,20.4,6.7,19.6,158,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-22,22982,2020-10-28,2020-10-28,223,7489,12875,2616,368,20028,2,0.036,0.049,0.374,198,0.026,97,0.013,44,0.006,9.9,20.9,6.6,19.6,159,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-23,23204,2020-10-28,2020-10-28,223,7627,12952,2623,383,20242,2,0.037,0.05,0.377,201,0.026,99,0.013,46,0.006,9.9,21.6,6.8,19.6,160,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-24,23648,2020-10-28,2020-10-28,223,7846,13129,2671,392,20637,2,0.037,0.05,0.38,204,0.026,102,0.013,49,0.006,9.7,21.9,6.8,19.6,161,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-25,24135,2020-10-28,2020-10-28,223,8091,13338,2704,415,21091,2,0.038,0.051,0.384,209,0.026,103,0.013,50,0.006,9.5,22,7,19.5,162,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-26,24841,2020-10-28,2020-10-28,223,8479,13625,2735,434,21763,2,0.039,0.051,0.39,219,0.026,106,0.013,52,0.006,9.3,22,7,19.4,163,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-27,25380,2020-10-28,2020-10-28,223,8770,13846,2762,447,22274,2,0.039,0.051,0.394,222,0.025,106,0.012,52,0.006,9.1,22.1,7,19.5,164,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-28,25856,2020-10-28,2020-10-28,223,9055,14012,2787,458,22722,2,0.039,0.051,0.399,229,0.025,108,0.012,54,0.006,9,22.4,7,19.3,165,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-29,26161,2020-10-28,2020-10-28,223,9255,14110,2794,466,23020,2,0.039,0.05,0.402,230,0.025,109,0.012,54,0.006,9,23.2,7,19.3,166,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-30,26629,2020-10-28,2020-10-28,223,9491,14333,2803,480,23477,2,0.039,0.051,0.404,240,0.025,115,0.012,60,0.006,8.9,23.9,7.3,19.2,167,NA,NA,NA,NA,NA,NA
Jujuy,2020-08-31,27077,2020-10-28,2020-10-28,223,9756,14476,2843,491,23883,2,0.039,0.05,0.408,244,0.025,118,0.012,63,0.006,8.9,24.3,7.3,19.3,168,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-01,27640,2020-10-28,2020-10-28,223,10056,14707,2875,505,24413,2,0.039,0.05,0.412,248,0.025,121,0.012,66,0.007,8.8,24.6,7.3,19.3,169,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-02,28257,2020-10-28,2020-10-28,223,10438,14903,2914,517,24987,2,0.039,0.05,0.418,254,0.024,124,0.012,69,0.007,8.8,24.9,7.5,19.3,170,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-03,28886,2020-10-28,2020-10-28,223,10765,15163,2956,528,25572,2,0.038,0.049,0.421,259,0.024,125,0.012,69,0.006,8.7,25.2,7.5,19.3,171,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-04,29579,2020-10-28,2020-10-28,223,11148,15446,2983,545,26228,2,0.039,0.049,0.425,267,0.024,127,0.011,69,0.006,8.8,25.5,8.8,19.2,172,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-05,29931,2020-10-28,2020-10-28,223,11360,15579,2990,554,26573,2,0.039,0.049,0.428,269,0.024,128,0.011,70,0.006,8.7,26.1,8.9,19.2,173,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-06,30325,2020-10-28,2020-10-28,223,11564,15758,3001,564,26956,2,0.039,0.049,0.429,272,0.024,129,0.011,71,0.006,8.7,26.7,8.9,19.1,174,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-07,30755,2020-10-28,2020-10-28,223,11811,15920,3022,577,27363,2,0.039,0.049,0.432,280,0.024,131,0.011,73,0.006,8.7,27.3,8.9,19,175,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-08,31326,2020-10-28,2020-10-28,223,12138,16147,3039,588,27916,2,0.039,0.048,0.435,295,0.024,134,0.011,75,0.006,8.6,27.7,8.9,19,176,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-09,31854,2020-10-28,2020-10-28,223,12419,16369,3064,600,28418,2,0.039,0.048,0.437,297,0.024,134,0.011,75,0.006,8.6,28.2,8.9,18.9,177,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-10,32427,2020-10-28,2020-10-28,223,12683,16654,3088,612,28964,2,0.039,0.048,0.438,298,0.023,134,0.011,75,0.006,8.6,28.9,8.9,18.9,178,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-11,32889,2020-10-28,2020-10-28,223,12922,16854,3111,621,29397,2,0.039,0.048,0.44,299,0.023,135,0.01,76,0.006,8.6,29.5,9.2,18.9,179,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-12,33307,2020-10-28,2020-10-28,223,13112,17054,3139,635,29781,2,0.039,0.048,0.44,300,0.023,136,0.01,77,0.006,8.6,30.3,9.2,18.9,180,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-13,33676,2020-10-28,2020-10-28,223,13286,17229,3159,642,30130,2,0.039,0.048,0.441,306,0.023,136,0.01,77,0.006,8.5,31,9.2,18.9,181,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-14,34272,2020-10-28,2020-10-28,223,13551,17534,3185,650,30698,2,0.039,0.048,0.441,311,0.023,139,0.01,80,0.006,8.5,31.8,9.2,19,182,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-15,34868,2020-10-28,2020-10-28,223,13813,17822,3231,661,31245,2,0.039,0.048,0.442,314,0.023,141,0.01,82,0.006,8.5,32.3,9.5,19,183,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-16,35437,2020-10-28,2020-10-28,223,14024,18157,3254,675,31787,2,0.039,0.048,0.441,320,0.023,144,0.01,85,0.006,8.5,32.9,9.4,19,184,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-17,35955,2020-10-28,2020-10-28,223,14203,18483,3267,678,32291,2,0.039,0.048,0.44,324,0.023,146,0.01,87,0.006,8.5,33.7,9.3,19,185,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-18,36415,2020-10-28,2020-10-28,223,14417,18713,3283,691,32732,2,0.039,0.048,0.44,330,0.023,151,0.01,92,0.006,8.4,34.4,9.5,19,186,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-19,36753,2020-10-28,2020-10-28,223,14572,18893,3286,697,33067,2,0.039,0.048,0.441,332,0.023,152,0.01,92,0.006,8.4,35.2,9.5,19,187,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-20,37041,2020-10-28,2020-10-28,223,14678,19051,3310,702,33331,2,0.039,0.048,0.44,332,0.023,152,0.01,92,0.006,8.4,36.1,9.5,19,188,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-21,37319,2020-10-28,2020-10-28,223,14798,19193,3326,713,33593,2,0.039,0.048,0.441,339,0.023,155,0.01,95,0.006,8.4,36.8,9.4,18.9,189,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-22,37683,2020-10-28,2020-10-28,223,14958,19387,3336,725,33942,2,0.04,0.048,0.441,342,0.023,157,0.01,97,0.006,8.4,37.5,9.4,18.8,190,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-23,38121,2020-10-28,2020-10-28,223,15143,19630,3346,734,34367,2,0.04,0.048,0.441,343,0.023,158,0.01,98,0.006,8.4,38.2,9.4,18.8,191,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-24,38494,2020-10-28,2020-10-28,223,15311,19819,3362,737,34722,2,0.039,0.048,0.441,344,0.022,159,0.01,98,0.006,8.3,39,9.4,18.7,192,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-25,38956,2020-10-28,2020-10-28,223,15516,20069,3369,743,35172,2,0.039,0.048,0.441,346,0.022,159,0.01,98,0.006,8.3,39.7,9.4,18.7,193,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-26,39266,2020-10-28,2020-10-28,223,15616,20256,3392,746,35455,2,0.039,0.048,0.44,346,0.022,159,0.01,98,0.006,8.3,40.7,9.4,18.7,194,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-27,39515,2020-10-28,2020-10-28,223,15715,20400,3398,751,35695,2,0.039,0.048,0.44,347,0.022,159,0.01,98,0.006,8.3,41.5,9.4,18.7,195,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-28,39811,2020-10-28,2020-10-28,223,15843,20556,3410,757,35974,2,0.039,0.048,0.44,348,0.022,160,0.01,99,0.006,8.3,42.2,9.4,18.7,196,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-29,40165,2020-10-30,2020-10-28,224,15959,20784,3420,760,36311,2,0.039,0.048,0.44,349,0.022,160,0.01,99,0.006,8.3,43,9.4,18.7,197,NA,NA,NA,NA,NA,NA
Jujuy,2020-09-30,40629,2020-10-30,2020-10-28,224,16111,21082,3434,766,36748,2,0.039,0.048,0.438,350,0.022,161,0.01,100,0.006,8.3,43.7,9.4,18.7,198,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-01,41034,2020-10-30,2020-10-28,224,16269,21309,3454,769,37127,2,0.039,0.047,0.438,350,0.022,161,0.01,100,0.006,8.2,44.6,9.4,18.7,199,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-02,41377,2020-10-30,2020-10-28,224,16358,21546,3471,771,37436,2,0.039,0.047,0.437,352,0.022,162,0.01,101,0.006,8.2,45.4,9.4,18.7,200,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-03,41571,2020-10-30,2020-10-28,224,16413,21680,3476,772,37618,2,0.039,0.047,0.436,353,0.022,163,0.01,102,0.006,8.2,46.3,9.3,18.7,201,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-04,41694,2020-10-30,2020-10-28,224,16439,21767,3486,775,37726,2,0.039,0.047,0.436,355,0.022,164,0.01,103,0.006,8.2,47.2,9.4,18.7,202,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-05,41967,2020-10-30,2020-10-28,224,16530,21937,3498,780,37982,2,0.039,0.047,0.435,356,0.022,165,0.01,104,0.006,8.2,47.9,9.4,18.6,203,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-06,42333,2020-10-30,2020-10-28,224,16598,22190,3543,784,38288,2,0.039,0.047,0.434,357,0.022,165,0.01,104,0.006,8.2,48.8,9.4,18.8,204,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-07,42599,2020-10-30,2020-10-28,224,16681,22366,3550,787,38532,2,0.039,0.047,0.433,358,0.021,166,0.01,105,0.006,8.2,49.7,9.3,18.8,205,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-08,42889,2020-10-30,2020-10-28,224,16773,22538,3576,789,38784,2,0.039,0.047,0.432,358,0.021,166,0.01,105,0.006,8.2,50.6,9.3,18.8,206,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-09,43190,2020-10-30,2020-10-28,224,16862,22740,3586,790,39058,2,0.039,0.047,0.432,358,0.021,166,0.01,105,0.006,8.2,51.5,9.3,18.8,207,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-10,43371,2020-10-30,2020-10-28,224,16910,22870,3589,792,39236,2,0.039,0.047,0.431,358,0.021,166,0.01,105,0.006,8.2,52.5,9.3,18.8,208,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-11,43462,2020-10-30,2020-10-28,224,16955,22915,3590,794,39325,2,0.039,0.047,0.431,359,0.021,166,0.01,105,0.006,8.2,53.4,9.3,18.8,209,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-12,43652,2020-10-30,2020-10-28,224,17018,23040,3592,799,39508,2,0.039,0.047,0.431,363,0.021,169,0.01,107,0.006,8.2,54.2,9.3,18.7,210,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-13,43855,2020-10-30,2020-10-28,224,17064,23189,3600,801,39678,2,0.039,0.047,0.43,365,0.021,170,0.01,107,0.006,8.2,55.1,9.3,18.7,211,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-14,44240,2020-10-30,2020-10-28,225,17165,23454,3619,804,40037,2,0.039,0.047,0.429,370,0.022,171,0.01,108,0.006,8.2,55.9,9.2,18.7,212,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-15,44577,2020-10-30,2020-10-28,225,17230,23713,3632,804,40333,2,0.039,0.047,0.427,371,0.022,171,0.01,108,0.006,8.2,56.8,9.2,18.7,213,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-16,44852,2020-10-30,2020-10-28,225,17297,23907,3646,805,40582,2,0.038,0.047,0.426,373,0.022,172,0.01,109,0.006,8.2,57.7,9.2,18.7,214,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-17,45000,2020-10-30,2020-10-28,225,17326,24011,3661,808,40704,2,0.039,0.047,0.426,373,0.022,172,0.01,109,0.006,8.2,58.6,9.2,18.6,215,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-18,45125,2020-10-30,2020-10-28,225,17365,24092,3666,808,40819,2,0.038,0.047,0.425,375,0.022,172,0.01,109,0.006,8.2,59.6,9.2,18.6,216,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-19,45394,2020-10-30,2020-10-28,225,17437,24266,3689,810,41053,2,0.038,0.046,0.425,375,0.022,172,0.01,109,0.006,8.2,60.5,9.2,18.6,217,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-20,45761,2020-10-30,2020-10-28,225,17498,24526,3735,811,41362,2,0.038,0.046,0.423,377,0.022,173,0.01,110,0.006,8.2,61.4,9.1,18.6,218,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-21,46175,2020-10-30,2020-10-28,225,17564,24851,3758,812,41742,2,0.038,0.046,0.421,377,0.021,173,0.01,110,0.006,8.2,62.3,9.1,18.6,219,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-22,46421,2020-10-30,2020-10-28,225,17620,25026,3773,812,41966,2,0.038,0.046,0.42,377,0.021,173,0.01,110,0.006,8.2,63.2,9.1,18.6,220,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-23,46687,2020-10-30,2020-10-28,225,17655,25242,3788,812,42212,2,0.038,0.046,0.418,377,0.021,173,0.01,110,0.006,8.2,64.2,9.1,18.6,221,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-24,46808,2020-10-30,2020-10-28,225,17677,25336,3793,812,42326,2,0.038,0.046,0.418,377,0.021,173,0.01,110,0.006,8.2,65.1,9.1,18.6,222,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-25,46946,2020-10-30,2020-10-28,225,17691,25460,3793,812,42460,2,0.038,0.046,0.417,377,0.021,173,0.01,110,0.006,8.2,66.1,9.1,18.6,223,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-26,47199,2020-10-30,2020-10-28,225,17734,25638,3825,812,42671,2,0.038,0.046,0.416,377,0.021,173,0.01,110,0.006,8.2,67.1,9.1,18.6,224,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-27,47436,2020-10-30,2020-10-28,225,17776,25800,3858,812,42861,2,0.038,0.046,0.415,377,0.021,173,0.01,110,0.006,8.2,68,9.1,18.6,225,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-28,47684,2020-10-30,2020-10-28,225,17804,25967,3911,812,43047,2,0.037,0.046,0.414,379,0.021,173,0.01,110,0.006,8.2,69,9.1,18.6,226,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-29,47901,2020-10-30,2020-10-28,225,17814,26077,4008,812,43148,2,0.037,0.046,0.413,379,0.021,173,0.01,110,0.006,8.2,70,9.1,18.6,227,NA,NA,NA,NA,NA,NA
Jujuy,2020-10-30,47986,2020-10-30,2020-10-30,225,17818,26099,4067,812,43168,2,0.037,0.046,0.413,379,0.021,173,0.01,110,0.006,8.2,71,9.1,18.6,228,NA,NA,NA,NA,NA,NA
La Pampa,2020-03-21,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NA,NA,3,NA,NA,NA,NA,NA,NA
La Pampa,2020-03-23,10,2020-03-29,2020-03-22,6,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,4,3,NA,NA,4,NA,NA,NA,NA,NA,NA
La Pampa,2020-03-24,11,2020-03-29,2020-03-22,6,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,4,4,NA,NA,5,NA,NA,NA,NA,NA,NA
La Pampa,2020-03-25,13,2020-03-29,2020-03-22,6,2,11,0,0,13,0,0,0,0.154,1,0.5,0,0,0,0,7.5,6,NA,NA,6,NA,NA,NA,NA,NA,NA
La Pampa,2020-03-26,15,2020-03-29,2020-03-22,7,3,12,0,0,15,0,0,0,0.2,1,0.333,0,0,0,0,8.7,7.3,NA,NA,7,NA,NA,NA,NA,NA,NA
La Pampa,2020-03-27,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,8.3,NA,NA,8,NA,NA,NA,NA,NA,NA
La Pampa,2020-03-30,18,2020-04-03,2020-03-24,10,3,15,0,0,18,0,0,0,0.167,1,0.333,0,0,0,0,8.7,11.3,NA,NA,9,NA,NA,NA,NA,NA,NA
La Pampa,2020-03-31,19,2020-04-03,2020-03-29,10,3,16,0,0,19,0,0,0,0.158,1,0.333,0,0,0,0,8.7,12.3,NA,NA,10,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-01,27,2020-04-03,2020-03-31,11,3,24,0,0,27,0,0,0,0.111,1,0.333,0,0,0,0,8.7,13.3,NA,NA,11,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-02,31,2020-04-04,2020-04-01,12,3,28,0,0,31,0,0,0,0.097,1,0.333,0,0,0,0,8.7,14.3,NA,NA,12,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-03,37,2020-04-07,2020-04-03,14,3,34,0,0,37,0,0,0,0.081,1,0.333,0,0,0,0,8.7,15.3,NA,NA,13,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-04,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,16.3,NA,NA,14,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-05,41,2020-04-08,2020-04-03,15,3,38,0,0,41,0,0,0,0.073,1,0.333,0,0,0,0,8.7,17.3,NA,NA,15,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-06,50,2020-04-08,2020-04-04,15,4,46,0,0,50,0,0,0,0.08,1,0.25,0,0,0,0,9,16,NA,NA,16,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-07,52,2020-04-08,2020-04-05,15,4,48,0,0,52,0,0,0,0.077,1,0.25,0,0,0,0,9,17,NA,NA,17,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-08,58,2020-04-09,2020-04-06,16,4,54,0,0,58,0,0,0,0.069,1,0.25,0,0,0,0,9,18,NA,NA,18,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-09,65,2020-04-09,2020-04-07,17,5,60,0,0,65,0,0,0,0.077,1,0.2,0,0,0,0,9,19,NA,NA,19,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-10,68,2020-04-11,2020-04-08,18,5,63,0,0,68,0,0,0,0.074,1,0.2,0,0,0,0,9,20,NA,NA,20,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-11,71,2020-04-11,2020-04-10,18,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,9,21,NA,NA,21,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-12,74,2020-04-13,2020-04-11,19,5,69,0,0,74,0,0,0,0.068,1,0.2,0,0,0,0,9,22,NA,NA,22,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-13,78,2020-04-14,2020-04-12,20,5,73,0,0,78,0,0,0,0.064,1,0.2,0,0,0,0,9,23,NA,NA,23,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-14,80,2020-04-14,2020-04-13,20,5,75,0,0,80,0,0,0,0.062,1,0.2,0,0,0,0,9,24,NA,NA,24,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-15,82,2020-04-16,2020-04-13,22,5,77,0,0,82,0,0,0,0.061,1,0.2,0,0,0,0,9,25,NA,NA,25,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-16,86,2020-04-16,2020-04-13,22,5,81,0,0,86,0,0,0,0.058,1,0.2,0,0,0,0,9,26,NA,NA,26,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-17,91,2020-04-20,2020-04-16,24,5,86,0,0,91,0,0,0,0.055,1,0.2,0,0,0,0,9,27,NA,NA,27,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-18,94,2020-04-20,2020-04-16,24,5,89,0,0,94,0,0,0,0.053,1,0.2,0,0,0,0,9,28,NA,NA,28,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-20,99,2020-04-21,2020-04-18,25,5,94,0,0,99,0,0,0,0.051,1,0.2,0,0,0,0,9,30,NA,NA,29,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-21,105,2020-04-22,2020-04-20,26,5,100,0,0,105,0,0,0,0.048,1,0.2,0,0,0,0,9,31,NA,NA,30,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-22,106,2020-04-22,2020-04-22,26,5,101,0,0,106,0,0,0,0.047,1,0.2,0,0,0,0,9,32,NA,NA,31,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-23,111,2020-04-25,2020-04-22,28,5,106,0,0,111,0,0,0,0.045,1,0.2,0,0,0,0,9,33,NA,NA,32,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-24,112,2020-04-25,2020-04-22,28,5,107,0,0,112,0,0,0,0.045,1,0.2,0,0,0,0,9,34,NA,NA,33,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-25,113,2020-04-27,2020-04-22,29,5,108,0,0,113,0,0,0,0.044,1,0.2,0,0,0,0,9,35,NA,NA,34,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-26,115,2020-04-27,2020-04-22,29,5,110,0,0,115,0,0,0,0.043,1,0.2,0,0,0,0,9,36,NA,NA,35,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-27,117,2020-04-28,2020-04-23,30,5,112,0,0,117,0,0,0,0.043,1,0.2,0,0,0,0,9,37,NA,NA,36,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-28,120,2020-04-29,2020-04-27,31,5,115,0,0,120,0,0,0,0.042,1,0.2,0,0,0,0,9,38,NA,NA,37,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-29,121,2020-04-30,2020-04-27,32,5,116,0,0,121,0,0,0,0.041,1,0.2,0,0,0,0,9,39,NA,NA,38,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-30,126,2020-05-01,2020-04-30,33,5,121,0,0,126,0,0,0,0.04,1,0.2,0,0,0,0,9,40,NA,NA,39,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-01,132,2020-05-01,2020-04-30,33,5,127,0,0,132,0,0,0,0.038,1,0.2,0,0,0,0,9,41,NA,NA,40,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-02,133,2020-05-02,2020-04-30,34,5,128,0,0,133,0,0,0,0.038,1,0.2,0,0,0,0,9,42,NA,NA,41,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-03,136,2020-05-04,2020-05-02,35,5,131,0,0,136,0,0,0,0.037,1,0.2,0,0,0,0,9,43,NA,NA,42,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-04,142,2020-05-06,2020-05-04,37,5,137,0,0,142,0,0,0,0.035,1,0.2,0,0,0,0,9,44,NA,NA,43,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-06,148,2020-05-08,2020-05-04,39,5,143,0,0,148,0,0,0,0.034,1,0.2,0,0,0,0,9,46,NA,NA,44,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-07,152,2020-06-17,2020-05-07,40,5,147,0,0,152,0,0,0,0.033,1,0.2,0,0,0,0,9,47,NA,NA,45,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-08,153,2020-06-17,2020-05-07,40,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,48,NA,NA,46,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-10,154,2020-06-17,2020-05-07,40,5,149,0,0,154,0,0,0,0.032,1,0.2,0,0,0,0,9,50,NA,NA,47,NA,NA,NA,NA,NA,NA
