residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Mendoza,2020-06-08,2123,2020-10-09,2020-09-22,148,167,1900,56,10,2058,0,0.045,0.06,0.081,127,0.76,15,0.09,7,0.042,36.2,46,4.9,19.7,91,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-09,2142,2020-10-09,2020-09-22,148,169,1917,56,10,2077,0,0.044,0.059,0.081,128,0.757,15,0.089,7,0.041,35.7,46.4,4.9,19.7,92,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-10,2182,2020-10-09,2020-09-22,149,172,1952,58,10,2115,0,0.043,0.058,0.081,131,0.762,15,0.087,7,0.041,36.4,46.5,4.9,19.7,93,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-11,2224,2020-10-09,2020-09-22,152,175,1990,59,10,2156,0,0.043,0.057,0.081,134,0.766,15,0.086,7,0.04,37.3,46.7,4.9,19.7,94,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-12,2255,2020-10-09,2020-09-22,153,175,2018,62,10,2184,0,0.042,0.057,0.08,134,0.766,15,0.086,7,0.04,37.3,47.7,4.9,19.7,95,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-13,2292,2020-10-09,2020-09-22,154,179,2049,63,10,2219,1,0.041,0.056,0.081,138,0.771,15,0.084,7,0.039,36.6,47.7,4.9,19.7,96,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-14,2314,2020-10-09,2020-09-22,155,183,2067,63,10,2241,1,0.041,0.055,0.082,142,0.776,15,0.082,7,0.038,35.9,47.7,4.9,19.7,97,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-15,2363,2020-10-09,2020-09-22,156,185,2113,64,10,2289,1,0.04,0.054,0.081,144,0.778,15,0.081,7,0.038,35.7,48.4,4.9,19.7,98,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-16,2418,2020-10-09,2020-09-22,158,189,2164,64,10,2344,1,0.04,0.053,0.081,148,0.783,15,0.079,7,0.037,35.4,48.2,4.9,19.7,99,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-17,2469,2020-10-09,2020-09-22,158,190,2211,67,10,2392,1,0.039,0.053,0.079,149,0.784,15,0.079,7,0.037,35.1,48.9,4.9,19.7,100,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-18,2540,2020-10-09,2020-09-22,160,197,2273,69,10,2461,1,0.038,0.051,0.08,155,0.787,15,0.076,7,0.036,35.9,47.7,4.9,19.7,101,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-19,2589,2020-10-09,2020-09-22,162,205,2314,69,10,2510,1,0.036,0.049,0.082,161,0.785,15,0.073,7,0.034,35,47.3,4.9,19.7,102,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-20,2650,2020-10-09,2020-09-22,163,212,2364,73,11,2567,1,0.039,0.052,0.083,168,0.792,15,0.071,7,0.033,33.7,46.4,4.9,18.9,103,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-21,2695,2020-10-09,2020-09-22,164,214,2407,73,11,2612,1,0.038,0.051,0.082,169,0.79,15,0.07,7,0.033,33.9,46.9,4.9,18.9,104,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-22,2748,2020-10-09,2020-09-22,166,220,2450,77,11,2661,1,0.037,0.05,0.083,173,0.786,15,0.068,7,0.032,33.2,46.9,4.9,18.9,105,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-23,2818,2020-10-09,2020-09-22,167,229,2509,79,11,2729,1,0.036,0.048,0.084,181,0.79,15,0.066,7,0.031,32,46,4.9,18.9,106,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-24,2903,2020-10-09,2020-09-22,169,238,2584,80,11,2813,1,0.035,0.046,0.085,188,0.79,15,0.063,7,0.029,32.5,45,4.9,18.9,107,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-25,2983,2020-10-09,2020-09-22,172,249,2649,84,11,2889,1,0.033,0.044,0.086,197,0.791,15,0.06,7,0.028,32.6,43.8,4.9,18.9,108,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-26,3053,2020-10-09,2020-09-22,174,256,2708,88,11,2955,1,0.032,0.043,0.087,202,0.789,16,0.062,7,0.027,32.1,43.5,4.6,18.9,109,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-27,3105,2020-10-09,2020-09-22,174,259,2752,93,11,3002,1,0.031,0.042,0.086,205,0.792,16,0.062,7,0.027,31.8,44.1,4.6,18.9,110,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-28,3130,2020-10-09,2020-09-22,175,264,2772,93,11,3027,1,0.031,0.042,0.087,209,0.792,16,0.061,7,0.027,32,44.2,4.6,18.9,111,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-29,3185,2020-10-09,2020-09-22,176,271,2818,95,11,3080,1,0.03,0.041,0.088,215,0.793,16,0.059,7,0.026,31.4,44,4.6,18.9,112,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-30,3255,2020-10-09,2020-09-22,178,276,2880,98,12,3147,1,0.032,0.043,0.088,218,0.79,16,0.058,7,0.025,31.7,44.6,4.6,18.9,113,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-01,3307,2020-10-09,2020-09-22,178,282,2925,99,13,3198,1,0.034,0.046,0.088,223,0.791,16,0.057,7,0.025,31.2,44.5,4.6,22.5,114,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-02,3358,2020-10-09,2020-09-22,180,289,2968,100,13,3248,1,0.033,0.045,0.089,229,0.792,16,0.055,7,0.024,31.2,44.5,4.6,22.5,115,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-03,3428,2020-10-09,2020-09-22,182,298,3028,101,13,3317,1,0.033,0.044,0.09,236,0.792,16,0.054,7,0.023,31,44.1,4.6,22.5,116,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-04,3483,2020-10-09,2020-09-22,182,306,3073,103,13,3370,1,0.032,0.042,0.091,243,0.794,16,0.052,7,0.023,30.6,44.6,4.6,22.5,117,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-05,3515,2020-10-09,2020-09-22,182,310,3101,103,13,3402,1,0.031,0.042,0.091,245,0.79,16,0.052,7,0.023,30.4,45.2,4.6,22.5,118,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-06,3613,2020-10-09,2020-09-22,187,337,3169,106,13,3497,1,0.029,0.039,0.096,266,0.789,16,0.047,7,0.021,28.9,42.9,4.6,22.5,119,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-07,3718,2020-10-09,2020-09-22,191,362,3242,113,15,3594,1,0.032,0.041,0.101,281,0.776,18,0.05,8,0.022,27.6,41.8,4.5,21.7,120,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-08,3820,2020-10-09,2020-09-22,191,380,3323,116,15,3693,1,0.03,0.039,0.103,292,0.768,18,0.047,8,0.021,26.8,41.5,4.5,21.7,121,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-09,3884,2020-10-09,2020-09-22,191,392,3374,117,15,3756,1,0.029,0.038,0.104,300,0.765,18,0.046,8,0.02,26.5,41.6,4.5,21.7,122,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-10,3965,2020-10-09,2020-09-22,191,420,3427,117,15,3837,1,0.028,0.036,0.109,317,0.755,19,0.045,8,0.019,25.8,40.2,4.4,21.7,123,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-11,4031,2020-10-09,2020-09-22,191,431,3482,117,15,3903,1,0.027,0.035,0.11,322,0.747,19,0.044,8,0.019,25.8,40.5,4.4,21.7,124,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-12,4100,2020-10-09,2020-09-22,191,451,3531,117,17,3972,1,0.03,0.038,0.114,334,0.741,20,0.044,9,0.02,25.2,39.9,4.8,20.7,125,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-13,4217,2020-10-09,2020-09-22,193,474,3621,121,18,4085,1,0.03,0.038,0.116,346,0.73,22,0.046,9,0.019,25.1,39.3,4.6,22.2,126,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-14,4334,2020-10-09,2020-09-22,196,512,3698,123,20,4200,1,0.031,0.039,0.122,367,0.717,24,0.047,9,0.018,24,38.3,4.7,21.2,127,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-15,4463,2020-10-09,2020-09-22,198,537,3802,123,20,4329,1,0.03,0.037,0.124,375,0.698,24,0.045,9,0.017,23.6,38.4,4.7,21.2,128,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-16,4616,2020-10-09,2020-09-22,202,574,3910,131,23,4473,1,0.033,0.04,0.128,387,0.674,24,0.042,9,0.016,23,37.5,4.7,19,129,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-17,4780,2020-10-09,2020-09-22,205,629,4008,142,25,4626,1,0.032,0.04,0.136,410,0.652,25,0.04,9,0.014,22.2,36.4,4.5,18.2,130,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-18,4922,2020-10-09,2020-09-30,206,676,4098,147,25,4763,1,0.03,0.037,0.142,435,0.643,25,0.037,9,0.013,21.2,35,4.5,18.2,131,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-19,5024,2020-10-09,2020-09-30,207,714,4158,151,25,4861,1,0.029,0.035,0.147,447,0.626,26,0.036,9,0.013,20.8,34.7,4.5,18.2,132,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-20,5199,2020-10-09,2020-09-30,209,774,4270,154,29,5033,1,0.031,0.037,0.154,467,0.603,26,0.034,9,0.012,19.9,32.9,4.5,18.3,133,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-21,5439,2020-10-09,2020-09-30,209,844,4429,165,33,5262,1,0.033,0.039,0.16,499,0.591,29,0.034,10,0.012,19.1,32,4.9,18.3,134,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-22,5651,2020-10-09,2020-09-30,210,919,4565,166,35,5473,1,0.032,0.038,0.168,522,0.568,30,0.033,10,0.011,18.4,31,5,17.7,135,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-23,5869,2020-10-09,2020-09-30,210,984,4711,173,37,5684,1,0.032,0.038,0.173,558,0.567,31,0.032,10,0.01,17.7,30,4.8,16.8,136,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-24,6086,2020-10-09,2020-09-30,211,1050,4848,187,42,5887,1,0.034,0.04,0.178,583,0.555,33,0.031,10,0.01,17.2,29.5,4.7,16.4,137,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-25,6232,2020-10-09,2020-09-30,211,1106,4938,187,45,6033,1,0.035,0.041,0.183,600,0.542,33,0.03,10,0.009,16.7,29.6,4.7,16.5,138,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-26,6372,2020-10-09,2020-09-30,211,1148,5032,191,51,6169,1,0.038,0.044,0.186,625,0.544,34,0.03,10,0.009,16.3,29.5,4.6,15.8,139,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-27,6586,2020-10-09,2020-09-30,211,1239,5143,203,56,6371,1,0.039,0.045,0.194,654,0.528,37,0.03,10,0.008,15.7,29,4.4,15.5,140,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-28,6814,2020-10-09,2020-10-04,211,1325,5277,211,58,6590,1,0.038,0.044,0.201,675,0.509,37,0.028,10,0.008,15.1,28.7,4.4,15.1,141,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-29,7003,2020-10-09,2020-10-04,211,1418,5369,215,64,6774,1,0.039,0.045,0.209,705,0.497,40,0.028,11,0.008,14.6,28.1,4.3,15,142,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-30,7289,2020-10-09,2020-10-04,211,1523,5540,225,65,7048,1,0.037,0.043,0.216,736,0.483,42,0.028,12,0.008,14.2,28.1,4.2,14.8,143,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-31,7552,2020-10-09,2020-10-04,211,1647,5669,235,68,7300,1,0.036,0.041,0.226,771,0.468,42,0.026,12,0.007,13.6,27.6,4.2,14.6,144,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-01,7799,2020-10-09,2020-10-04,212,1748,5805,245,70,7534,1,0.035,0.04,0.232,795,0.455,44,0.025,13,0.007,13.3,27.8,4.2,15.2,145,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-02,7954,2020-10-09,2020-10-04,212,1827,5879,247,72,7685,1,0.035,0.039,0.238,819,0.448,45,0.025,14,0.008,13,27.8,4.2,15.8,146,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-03,8238,2020-10-09,2020-10-04,212,1923,6041,273,75,7938,1,0.034,0.039,0.242,838,0.436,47,0.024,15,0.008,12.8,27.9,4.2,15.4,147,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-04,8568,2020-10-09,2020-10-04,212,2044,6239,284,80,8256,1,0.034,0.039,0.248,869,0.425,50,0.024,16,0.008,12.5,27.9,4.1,15.5,148,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-05,8834,2020-10-09,2020-10-04,213,2126,6398,309,82,8497,1,0.034,0.039,0.25,893,0.42,53,0.025,17,0.008,12.2,28.1,4.3,15.4,149,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-06,9179,2020-10-09,2020-10-04,213,2276,6567,335,84,8812,1,0.032,0.037,0.258,925,0.406,55,0.024,18,0.008,11.9,27.8,4.5,15.2,150,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-07,9571,2020-10-09,2020-10-04,213,2430,6774,366,88,9171,1,0.031,0.036,0.265,954,0.393,57,0.023,19,0.008,11.6,27.7,4.4,15.3,151,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-08,9881,2020-10-09,2020-10-04,213,2563,6939,378,90,9468,1,0.031,0.035,0.271,987,0.385,58,0.023,20,0.008,11.3,27.7,4.5,15.2,152,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-09,10044,2020-10-09,2020-10-04,213,2648,7014,381,94,9628,1,0.031,0.035,0.275,1008,0.381,58,0.022,20,0.008,11.2,28.2,4.5,15.2,153,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-10,10422,2020-10-09,2020-10-04,213,2798,7223,400,99,9985,1,0.031,0.035,0.28,1042,0.372,59,0.021,21,0.008,10.9,27.9,4.5,15.5,154,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-11,10842,2020-10-09,2020-10-04,213,2972,7449,420,103,10382,1,0.03,0.035,0.286,1066,0.359,59,0.02,21,0.007,10.7,28.1,4.5,15.4,155,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-12,11260,2020-10-09,2020-10-04,213,3136,7679,444,111,10773,1,0.031,0.035,0.291,1094,0.349,59,0.019,21,0.007,10.5,28.1,4.5,14.8,156,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-13,11787,2020-10-10,2020-10-04,214,3338,7981,467,118,11275,1,0.031,0.035,0.296,1123,0.336,62,0.019,22,0.007,10.3,28.3,4.6,14.4,157,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-14,12383,2020-10-10,2020-10-04,214,3624,8268,490,122,11847,1,0.03,0.034,0.306,1162,0.321,63,0.017,22,0.006,10.1,28.3,4.5,14.1,158,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-15,12855,2020-10-10,2020-10-04,214,3825,8517,512,128,12296,1,0.03,0.033,0.311,1185,0.31,64,0.017,23,0.006,9.9,28.3,4.5,13.9,159,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-16,13151,2020-10-10,2020-10-04,214,3972,8657,521,131,12581,1,0.029,0.033,0.316,1197,0.301,64,0.016,23,0.006,9.8,29,4.5,14,160,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-17,13466,2020-10-10,2020-10-04,214,4102,8835,528,145,12888,1,0.031,0.035,0.318,1218,0.297,67,0.016,23,0.006,9.6,29.2,4.3,13.7,161,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-18,13965,2020-10-10,2020-10-04,214,4293,9111,560,150,13353,1,0.031,0.035,0.322,1237,0.288,69,0.016,24,0.006,9.5,29.4,4.3,13.4,162,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-19,14612,2020-10-10,2020-10-04,214,4549,9430,632,153,13925,1,0.03,0.034,0.327,1260,0.277,72,0.016,25,0.005,9.4,29.4,4.6,13.3,163,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-20,15377,2020-10-10,2020-10-04,214,4844,9856,676,162,14632,1,0.029,0.033,0.331,1289,0.266,75,0.015,27,0.006,9.2,29.2,4.5,13.1,164,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-21,16036,2020-10-10,2020-10-04,214,5123,10183,729,169,15227,1,0.029,0.033,0.336,1304,0.255,77,0.015,28,0.005,9,29.2,4.4,13,165,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-22,16644,2020-10-10,2020-10-04,214,5403,10458,781,175,15776,2,0.028,0.032,0.342,1323,0.245,79,0.015,29,0.005,8.9,29.4,4.4,12.9,166,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-23,16941,2020-10-10,2020-10-05,214,5512,10633,794,180,16059,2,0.029,0.033,0.343,1334,0.242,81,0.015,29,0.005,8.9,30,4.4,13,167,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-24,17675,2020-10-10,2020-10-05,214,5825,11018,830,183,16753,2,0.027,0.031,0.348,1368,0.235,83,0.014,31,0.005,8.7,29.7,4.4,13,168,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-25,18583,2020-10-10,2020-10-05,214,6237,11465,879,190,17589,2,0.027,0.03,0.355,1387,0.222,85,0.014,31,0.005,8.6,29.5,4.5,13.1,169,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-26,19454,2020-10-10,2020-10-05,214,6639,11879,934,202,18390,2,0.027,0.03,0.361,1407,0.212,92,0.014,32,0.005,8.5,29.4,4.2,12.9,170,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-27,20366,2020-10-10,2020-10-05,214,7077,12308,979,209,19233,2,0.026,0.03,0.368,1431,0.202,97,0.014,35,0.005,8.4,28.8,4.1,12.8,171,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-28,21235,2020-10-10,2020-10-05,214,7454,12717,1062,210,20002,2,0.025,0.028,0.373,1444,0.194,97,0.013,35,0.005,8.3,28.7,4.1,12.9,172,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-29,21936,2020-10-10,2020-10-05,214,7817,13023,1094,216,20652,2,0.024,0.028,0.379,1466,0.188,98,0.013,35,0.004,8.3,28.8,4.1,12.9,173,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-30,22220,2020-10-10,2020-10-05,214,7949,13146,1123,225,20903,2,0.025,0.028,0.38,1483,0.187,99,0.012,36,0.005,8.2,29.3,4.2,12.8,174,NA,NA,NA,NA,NA,NA
Mendoza,2020-08-31,23176,2020-10-10,2020-10-05,214,8464,13521,1188,231,21777,3,0.024,0.027,0.389,1506,0.178,102,0.012,36,0.004,8.2,29,4.2,12.8,175,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-01,24278,2020-10-10,2020-10-05,214,9017,13952,1306,240,22754,3,0.023,0.027,0.396,1528,0.169,105,0.012,38,0.004,8.1,28.9,4.2,12.7,176,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-02,25528,2020-10-10,2020-10-05,214,9627,14507,1391,253,23906,3,0.023,0.026,0.403,1557,0.162,112,0.012,42,0.004,8,28.7,4.1,12.8,177,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-03,26875,2020-10-10,2020-10-05,214,10268,15088,1516,261,25076,3,0.022,0.025,0.409,1579,0.154,114,0.011,44,0.004,8,28.4,4.2,12.9,178,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-04,28068,2020-10-10,2020-10-05,214,10850,15594,1621,269,26141,3,0.022,0.025,0.415,1598,0.147,118,0.011,46,0.004,7.9,28.1,4.2,12.8,179,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-05,29040,2020-10-10,2020-10-05,214,11307,16010,1720,278,27011,3,0.021,0.025,0.419,1608,0.142,122,0.011,46,0.004,7.9,28.4,4.2,12.7,180,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-06,29548,2020-10-10,2020-10-05,214,11556,16233,1756,286,27470,3,0.021,0.025,0.421,1622,0.14,125,0.011,49,0.004,7.8,28.7,4.2,12.7,181,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-07,31029,2020-10-10,2020-10-05,214,12332,16816,1878,294,28781,3,0.021,0.024,0.428,1653,0.134,128,0.01,50,0.004,7.7,28.2,4.1,12.5,182,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-08,32686,2020-10-10,2020-10-05,214,13235,17491,1957,307,30335,3,0.02,0.023,0.436,1689,0.128,131,0.01,52,0.004,7.7,27.8,4.1,12.6,183,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-09,34315,2020-10-10,2020-10-05,214,14097,18161,2054,318,31850,3,0.02,0.023,0.443,1723,0.122,134,0.01,53,0.004,7.6,27.7,4.1,12.6,184,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-10,35847,2020-10-10,2020-10-05,214,14901,18811,2132,327,33275,3,0.019,0.022,0.448,1748,0.117,139,0.009,57,0.004,7.6,27.5,4.2,12.5,185,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-11,37433,2020-10-10,2020-10-06,214,15666,19531,2233,332,34742,3,0.019,0.021,0.451,1762,0.112,143,0.009,60,0.004,7.5,27.6,4.2,12.4,186,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-12,38252,2020-10-10,2020-10-06,214,16111,19866,2272,348,35507,3,0.019,0.022,0.454,1789,0.111,146,0.009,61,0.004,7.5,28.2,4.3,12.3,187,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-13,38993,2020-10-10,2020-10-06,214,16493,20199,2298,356,36215,3,0.019,0.022,0.455,1806,0.11,148,0.009,62,0.004,7.5,28.7,4.3,12.2,188,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-14,40365,2020-10-10,2020-10-06,214,17161,20809,2392,363,37424,3,0.019,0.021,0.459,1836,0.107,152,0.009,65,0.004,7.5,28.6,4.4,12.1,189,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-15,41852,2020-10-10,2020-10-06,214,17870,21478,2501,380,38771,3,0.019,0.021,0.461,1868,0.105,159,0.009,66,0.004,7.4,28.5,4.4,11.9,190,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-16,43372,2020-10-10,2020-10-06,214,18619,22162,2588,386,40161,3,0.018,0.021,0.464,1886,0.101,165,0.009,69,0.004,7.4,28.5,4.5,12,191,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-17,44932,2020-10-10,2020-10-06,214,19397,22856,2676,396,41616,3,0.018,0.02,0.466,1904,0.098,168,0.009,71,0.004,7.4,28.6,4.5,11.9,192,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-18,46485,2020-10-10,2020-10-06,214,20121,23542,2819,405,43007,3,0.018,0.02,0.468,1921,0.095,172,0.009,73,0.004,7.4,28.8,4.5,11.9,193,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-19,47420,2020-10-10,2020-10-06,214,20555,23993,2869,408,43881,3,0.017,0.02,0.468,1928,0.094,174,0.008,74,0.004,7.4,29.4,4.5,11.9,194,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-20,48046,2020-10-10,2020-10-06,214,20925,24225,2893,414,44477,3,0.017,0.02,0.47,1943,0.093,175,0.008,75,0.004,7.4,30.2,4.5,11.8,195,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-21,48692,2020-10-10,2020-10-06,214,21204,24564,2921,418,45087,3,0.017,0.02,0.47,1954,0.092,178,0.008,77,0.004,7.4,30.9,4.5,11.8,196,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-22,49915,2020-10-10,2020-10-06,214,21802,25137,2973,427,46213,3,0.017,0.02,0.472,1967,0.09,181,0.008,78,0.004,7.3,31.1,4.5,11.8,197,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-23,51416,2020-10-10,2020-10-06,214,22531,25838,3044,436,47611,3,0.017,0.019,0.473,1975,0.088,182,0.008,79,0.004,7.3,31.2,4.5,11.6,198,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-24,53019,2020-10-10,2020-10-06,214,23308,26494,3214,442,49006,3,0.017,0.019,0.476,1990,0.085,185,0.008,81,0.003,7.4,31.1,4.6,11.6,199,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-25,54501,2020-10-10,2020-10-06,214,23988,27186,3324,446,50348,3,0.016,0.019,0.476,1997,0.083,187,0.008,83,0.003,7.4,31.3,4.7,11.6,200,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-26,55479,2020-10-10,2020-10-06,214,24510,27561,3405,452,51202,3,0.016,0.018,0.479,2010,0.082,190,0.008,86,0.004,7.4,31.9,4.7,11.5,201,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-27,56019,2020-10-10,2020-10-06,214,24793,27767,3456,460,51670,3,0.016,0.019,0.48,2024,0.082,193,0.008,86,0.003,7.4,32.6,4.7,11.5,202,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-28,57635,2020-10-10,2020-10-06,214,25488,28352,3791,463,52825,4,0.016,0.018,0.482,2033,0.08,194,0.008,87,0.003,7.4,32.7,4.7,11.4,203,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-29,59138,2020-10-10,2020-10-06,214,26073,29045,4016,466,54035,4,0.015,0.018,0.483,2041,0.078,194,0.007,87,0.003,7.4,33.1,4.7,11.4,204,NA,NA,NA,NA,NA,NA
Mendoza,2020-09-30,60789,2020-10-10,2020-10-06,214,26749,29830,4206,470,55354,4,0.015,0.018,0.483,2052,0.077,196,0.007,88,0.003,7.4,33.2,4.7,11.3,205,NA,NA,NA,NA,NA,NA
Mendoza,2020-10-01,62248,2020-10-10,2020-10-06,214,27329,30428,4487,471,56489,4,0.015,0.017,0.484,2057,0.075,196,0.007,88,0.003,7.4,33.7,4.7,11.4,206,NA,NA,NA,NA,NA,NA
Mendoza,2020-10-02,63810,2020-10-10,2020-10-07,214,27952,30938,4916,473,57541,4,0.014,0.017,0.486,2062,0.074,197,0.007,88,0.003,7.4,33.9,4.7,11.3,207,NA,NA,NA,NA,NA,NA
Mendoza,2020-10-03,64646,2020-10-10,2020-10-07,214,28302,31272,5067,474,58165,5,0.014,0.017,0.487,2066,0.073,198,0.007,88,0.003,7.3,34.6,4.7,11.3,208,NA,NA,NA,NA,NA,NA
Mendoza,2020-10-04,65089,2020-10-10,2020-10-07,214,28525,31414,5144,476,58452,6,0.014,0.017,0.488,2073,0.073,199,0.007,89,0.003,7.3,35.5,4.7,11.3,209,NA,NA,NA,NA,NA,NA
Mendoza,2020-10-05,66523,2020-10-10,2020-10-07,215,29138,31920,5459,477,59456,6,0.014,0.016,0.49,2079,0.071,199,0.007,89,0.003,7.4,35.7,4.7,11.3,210,NA,NA,NA,NA,NA,NA
Mendoza,2020-10-06,67867,2020-10-10,2020-10-07,215,29695,32340,5826,479,60306,6,0.013,0.016,0.492,2081,0.07,199,0.007,89,0.003,7.3,36.3,4.7,11.3,211,NA,NA,NA,NA,NA,NA
