residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Mendoza,2020-07-06,3617,2020-07-21,2020-07-19,125,223,3272,121,11,3486,1,0.032,0.049,0.064,207,0.928,12,0.054,5,0.022,5.9,47.6,5,13.1,119,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-07,3722,2020-07-21,2020-07-19,129,247,3346,128,12,3583,1,0.032,0.049,0.069,222,0.899,13,0.053,5,0.02,5.7,45.5,4.9,13,120,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-08,3824,2020-07-21,2020-07-19,129,262,3429,132,12,3681,1,0.03,0.046,0.071,231,0.882,13,0.05,5,0.019,5.5,44.8,4.9,13,121,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-09,3888,2020-07-21,2020-07-19,129,271,3483,133,12,3744,1,0.03,0.044,0.072,235,0.867,13,0.048,5,0.018,5.5,45,4.9,13,122,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-10,3969,2020-07-21,2020-07-19,129,293,3542,133,12,3825,1,0.028,0.041,0.077,246,0.84,13,0.044,5,0.017,5.4,43.8,4.9,13,123,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-11,4035,2020-07-21,2020-07-19,129,302,3598,134,12,3890,1,0.028,0.04,0.078,250,0.828,13,0.043,5,0.017,5.4,44.1,4.9,13,124,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-12,4104,2020-07-21,2020-07-19,129,319,3650,134,14,3959,1,0.031,0.044,0.081,259,0.812,14,0.044,6,0.019,5.4,43.5,5.4,12.7,125,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-13,4221,2020-07-21,2020-07-19,130,335,3746,139,14,4071,1,0.03,0.042,0.082,271,0.809,16,0.048,6,0.018,5.3,42.8,5.1,12.7,126,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-14,4338,2020-07-21,2020-07-19,133,369,3827,141,15,4186,1,0.029,0.041,0.088,289,0.783,18,0.049,6,0.016,5.2,41.3,5.2,11.9,127,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-15,4467,2020-07-21,2020-07-19,133,388,3937,141,15,4315,1,0.028,0.039,0.09,294,0.758,18,0.046,6,0.015,5.2,41.4,5.2,11.9,128,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-16,4619,2020-07-21,2020-07-19,133,409,4051,158,16,4449,1,0.028,0.039,0.092,302,0.738,18,0.044,6,0.015,5.1,40.9,5.2,11.2,129,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-17,4783,2020-07-21,2020-07-19,133,453,4152,177,17,4594,1,0.027,0.038,0.099,314,0.693,18,0.04,6,0.013,5,40.8,5.2,10.9,130,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-18,4924,2020-07-21,2020-07-19,133,493,4246,184,17,4728,1,0.025,0.034,0.104,324,0.657,18,0.037,6,0.012,5,39.6,5.2,10.9,131,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-19,5026,2020-07-21,2020-07-19,133,522,4311,192,17,4822,1,0.024,0.033,0.108,331,0.634,18,0.034,6,0.011,5,39.5,5.2,10.9,132,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-20,5201,2020-07-22,2020-07-20,134,562,4431,207,17,4982,1,0.022,0.03,0.113,340,0.605,18,0.032,6,0.011,5,38.3,5.2,10.9,133,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-21,5441,2020-07-22,2020-07-21,134,607,4546,287,17,5142,1,0.019,0.028,0.118,344,0.567,19,0.031,6,0.01,5,38.9,5.2,10.9,134,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-22,5544,2020-07-22,2020-07-21,134,618,4569,356,17,5176,1,0.017,0.028,0.119,344,0.557,19,0.031,6,0.01,5,39.9,5.2,10.9,135,NA,NA,NA,NA,NA,NA
Misiones,2020-03-25,18,2020-03-27,2020-03-21,5,1,11,6,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Misiones,2020-03-29,19,2020-03-29,2020-03-26,6,2,11,6,0,9,0,0,0,0.222,2,1,0,0,0,0,4.5,5.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Misiones,2020-03-30,20,2020-03-30,2020-03-26,7,2,12,6,0,10,0,0,0,0.2,2,1,0,0,0,0,4.5,6.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Misiones,2020-03-31,21,2020-03-31,2020-03-28,8,3,12,6,0,11,0,0,0,0.273,3,1,0,0,0,0,4,6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Misiones,2020-04-01,25,2020-04-03,2020-03-28,10,3,14,8,0,13,0,0,0,0.231,3,1,0,0,0,0,4,7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Misiones,2020-04-03,26,2020-05-19,2020-03-28,11,3,15,8,0,14,0,0,0,0.214,3,1,0,0,0,0,4,9,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Misiones,2020-04-06,27,2020-05-19,2020-03-28,12,3,16,8,0,15,0,0,0,0.2,3,1,0,0,0,0,4,12,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Misiones,2020-04-07,35,2020-05-19,2020-04-04,14,3,24,8,0,23,0,0,0,0.13,3,1,0,0,0,0,4,13,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Misiones,2020-04-08,55,2020-05-19,2020-04-04,16,3,44,8,0,43,0,0,0,0.07,3,1,0,0,0,0,4,14,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Misiones,2020-04-11,67,2020-05-19,2020-04-04,17,3,56,8,0,55,0,0,0,0.055,3,1,0,0,0,0,4,17,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Misiones,2020-04-12,68,2020-05-19,2020-04-04,18,3,57,8,0,56,0,0,0,0.054,3,1,0,0,0,0,4,18,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Misiones,2020-04-13,72,2020-05-19,2020-04-11,19,3,61,8,0,60,0,0,0,0.05,3,1,0,0,0,0,4,19,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Misiones,2020-04-14,74,2020-05-19,2020-04-14,20,3,63,8,0,62,0,0,0,0.048,3,1,0,0,0,0,4,20,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Misiones,2020-04-15,83,2020-05-19,2020-04-15,20,3,72,8,0,71,0,0,0,0.042,3,1,0,0,0,0,4,21,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Misiones,2020-04-16,90,2020-05-19,2020-04-15,22,3,79,8,0,78,0,0,0,0.038,3,1,0,0,0,0,4,22,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Misiones,2020-04-17,100,2020-05-19,2020-04-15,22,4,88,8,1,88,0,0.083,0.25,0.045,4,1,1,0.25,1,0.25,4,18.2,4,10,21,NA,NA,NA,NA,NA,NA
Misiones,2020-04-18,113,2020-05-19,2020-04-15,23,5,100,8,1,101,0,0.077,0.2,0.05,5,1,1,0.2,1,0.2,3.8,16,4,10,22,NA,NA,NA,NA,NA,NA
Misiones,2020-04-19,128,2020-05-19,2020-04-15,23,5,115,8,1,116,0,0.077,0.2,0.043,5,1,1,0.2,1,0.2,3.8,17,4,10,23,NA,NA,NA,NA,NA,NA
Misiones,2020-04-20,168,2020-05-19,2020-04-17,23,5,155,8,1,156,0,0.077,0.2,0.032,5,1,1,0.2,1,0.2,3.8,18,4,10,24,NA,NA,NA,NA,NA,NA
Misiones,2020-04-21,181,2020-05-19,2020-04-17,23,5,168,8,1,169,0,0.077,0.2,0.03,5,1,1,0.2,1,0.2,3.8,19,4,10,25,NA,NA,NA,NA,NA,NA
Misiones,2020-04-22,227,2020-05-19,2020-04-17,24,5,213,9,1,214,0,0.071,0.2,0.023,5,1,1,0.2,1,0.2,3.8,20,4,10,26,NA,NA,NA,NA,NA,NA
Misiones,2020-04-23,249,2020-05-19,2020-04-17,25,5,235,9,1,236,0,0.071,0.2,0.021,5,1,1,0.2,1,0.2,3.8,21,4,10,27,NA,NA,NA,NA,NA,NA
Misiones,2020-04-24,255,2020-05-19,2020-04-23,27,6,240,9,1,242,0,0.067,0.167,0.025,6,1,2,0.333,2,0.333,4.7,19.8,6.5,10,28,NA,NA,NA,NA,NA,NA
Misiones,2020-04-25,264,2020-05-19,2020-04-23,28,6,249,9,1,251,0,0.067,0.167,0.024,6,1,2,0.333,2,0.333,4.7,20.8,6.5,10,29,NA,NA,NA,NA,NA,NA
Misiones,2020-04-26,271,2020-05-19,2020-04-23,29,6,256,9,1,258,0,0.067,0.167,0.023,6,1,2,0.333,2,0.333,4.7,21.8,6.5,10,30,NA,NA,NA,NA,NA,NA
Misiones,2020-04-27,303,2020-05-19,2020-04-26,29,8,286,9,1,290,0,0.059,0.125,0.028,8,1,2,0.25,2,0.25,3.9,17.5,6.5,10,31,NA,NA,NA,NA,NA,NA
Misiones,2020-04-28,326,2020-05-19,2020-04-26,31,8,309,9,1,313,0,0.059,0.125,0.026,8,1,2,0.25,2,0.25,3.9,18.5,6.5,10,32,NA,NA,NA,NA,NA,NA
Misiones,2020-04-29,354,2020-05-19,2020-04-28,32,12,332,10,1,340,0,0.045,0.083,0.035,12,1,2,0.167,2,0.167,3.4,15.9,6.5,10,33,NA,NA,NA,NA,NA,NA
Misiones,2020-04-30,381,2020-05-19,2020-04-30,33,17,354,10,1,367,0,0.037,0.059,0.046,17,1,2,0.118,2,0.118,3.6,11.6,6.5,10,34,NA,NA,NA,NA,NA,NA
Misiones,2020-05-01,417,2020-05-19,2020-04-30,34,24,383,10,1,403,0,0.029,0.042,0.06,22,0.917,2,0.083,2,0.083,3.6,9.1,6.5,10,35,NA,NA,NA,NA,NA,NA
Misiones,2020-05-02,438,2020-05-19,2020-04-30,34,24,404,10,1,424,0,0.029,0.042,0.057,22,0.917,2,0.083,2,0.083,3.6,10.1,6.5,10,36,NA,NA,NA,NA,NA,NA
Misiones,2020-05-03,477,2020-05-19,2020-04-30,34,25,442,10,1,463,0,0.029,0.04,0.054,22,0.88,2,0.08,2,0.08,3.6,11.1,6.5,10,37,NA,NA,NA,NA,NA,NA
Misiones,2020-05-04,501,2020-06-05,2020-04-30,36,25,465,11,1,486,0,0.028,0.04,0.051,22,0.88,2,0.08,2,0.08,3.6,12.1,6.5,10,38,NA,NA,NA,NA,NA,NA
Misiones,2020-05-05,519,2020-06-05,2020-05-04,36,25,483,11,1,504,0,0.028,0.04,0.05,22,0.88,2,0.08,2,0.08,3.6,13.1,6.5,10,39,NA,NA,NA,NA,NA,NA
Misiones,2020-05-06,536,2020-06-05,2020-05-04,37,25,500,11,1,521,0,0.028,0.04,0.048,22,0.88,2,0.08,2,0.08,3.6,14.1,6.5,10,40,NA,NA,NA,NA,NA,NA
Misiones,2020-05-07,562,2020-06-05,2020-05-06,38,25,526,11,1,547,0,0.028,0.04,0.046,22,0.88,2,0.08,2,0.08,3.6,15.1,6.5,10,41,NA,NA,NA,NA,NA,NA
Misiones,2020-05-08,570,2020-06-05,2020-05-06,39,25,534,11,1,555,0,0.028,0.04,0.045,22,0.88,2,0.08,2,0.08,3.6,16.1,6.5,10,42,NA,NA,NA,NA,NA,NA
Misiones,2020-05-09,607,2020-06-05,2020-05-06,40,25,571,11,1,592,0,0.028,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,17.1,6.5,10,43,NA,NA,NA,NA,NA,NA
Misiones,2020-05-10,608,2020-06-05,2020-05-06,41,25,572,11,1,593,0,0.028,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,18.1,6.5,10,44,NA,NA,NA,NA,NA,NA
Misiones,2020-05-11,629,2020-06-05,2020-05-06,42,25,593,11,1,614,0,0.028,0.04,0.041,22,0.88,2,0.08,2,0.08,3.6,19.1,6.5,10,45,NA,NA,NA,NA,NA,NA
Misiones,2020-05-12,659,2020-06-05,2020-05-06,43,25,623,11,1,644,0,0.028,0.04,0.039,22,0.88,2,0.08,2,0.08,3.6,20.1,6.5,10,46,NA,NA,NA,NA,NA,NA
Misiones,2020-05-13,681,2020-06-05,2020-05-06,43,25,645,11,1,666,0,0.028,0.04,0.038,22,0.88,2,0.08,2,0.08,3.6,21.1,6.5,10,47,NA,NA,NA,NA,NA,NA
Misiones,2020-05-14,704,2020-06-05,2020-05-06,45,25,668,11,1,689,0,0.028,0.04,0.036,22,0.88,2,0.08,2,0.08,3.6,22.1,6.5,10,48,NA,NA,NA,NA,NA,NA
Misiones,2020-05-15,727,2020-06-05,2020-05-08,45,25,691,11,1,712,0,0.028,0.04,0.035,22,0.88,2,0.08,2,0.08,3.6,23.1,6.5,10,49,NA,NA,NA,NA,NA,NA
Misiones,2020-05-16,748,2020-06-05,2020-05-08,46,25,712,11,1,733,0,0.028,0.04,0.034,22,0.88,2,0.08,2,0.08,3.6,24.1,6.5,10,50,NA,NA,NA,NA,NA,NA
Misiones,2020-05-17,750,2020-06-05,2020-05-15,47,25,714,11,1,735,0,0.028,0.04,0.034,22,0.88,2,0.08,2,0.08,3.6,25.1,6.5,10,51,NA,NA,NA,NA,NA,NA
Misiones,2020-05-18,774,2020-07-14,2020-05-15,49,25,738,11,1,759,0,0.028,0.04,0.033,22,0.88,2,0.08,2,0.08,3.6,26.1,6.5,10,52,NA,NA,NA,NA,NA,NA
Misiones,2020-05-19,796,2020-07-14,2020-05-15,49,25,757,14,1,778,0,0.026,0.04,0.032,22,0.88,2,0.08,2,0.08,3.6,27.1,6.5,10,53,NA,NA,NA,NA,NA,NA
Misiones,2020-05-20,824,2020-07-14,2020-05-15,50,25,785,14,1,806,0,0.026,0.04,0.031,22,0.88,2,0.08,2,0.08,3.6,28.1,6.5,10,54,NA,NA,NA,NA,NA,NA
Misiones,2020-05-21,841,2020-07-14,2020-05-15,51,25,802,14,1,823,0,0.026,0.04,0.03,22,0.88,2,0.08,2,0.08,3.6,29.1,6.5,10,55,NA,NA,NA,NA,NA,NA
Misiones,2020-05-22,855,2020-07-14,2020-05-15,52,25,816,14,1,837,0,0.026,0.04,0.03,22,0.88,2,0.08,2,0.08,3.6,30.1,6.5,10,56,NA,NA,NA,NA,NA,NA
Misiones,2020-05-23,876,2020-07-14,2020-05-15,53,25,837,14,1,858,0,0.026,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,31.1,6.5,10,57,NA,NA,NA,NA,NA,NA
Misiones,2020-05-24,892,2020-07-14,2020-05-15,54,25,853,14,1,874,0,0.026,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,32.1,6.5,10,58,NA,NA,NA,NA,NA,NA
Misiones,2020-05-25,913,2020-07-14,2020-05-15,55,25,874,14,1,895,0,0.026,0.04,0.028,22,0.88,2,0.08,2,0.08,3.6,33.1,6.5,10,59,NA,NA,NA,NA,NA,NA
Misiones,2020-05-26,943,2020-07-14,2020-05-23,56,25,904,14,1,925,0,0.026,0.04,0.027,22,0.88,2,0.08,2,0.08,3.6,34.1,6.5,10,60,NA,NA,NA,NA,NA,NA
Misiones,2020-05-27,963,2020-07-14,2020-05-23,56,25,924,14,1,945,0,0.026,0.04,0.026,22,0.88,2,0.08,2,0.08,3.6,35.1,6.5,10,61,NA,NA,NA,NA,NA,NA
Misiones,2020-05-28,983,2020-07-14,2020-05-23,57,27,942,14,1,965,0,0.024,0.037,0.028,22,0.815,2,0.074,2,0.074,3.7,34.8,6.5,10,62,NA,NA,NA,NA,NA,NA
Misiones,2020-05-29,995,2020-07-14,2020-05-28,58,27,954,14,1,977,0,0.024,0.037,0.028,22,0.815,2,0.074,2,0.074,3.7,35.8,6.5,10,63,NA,NA,NA,NA,NA,NA
Misiones,2020-05-30,1008,2020-07-14,2020-05-28,60,28,966,14,1,990,0,0.024,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,35.4,4.3,10,64,NA,NA,NA,NA,NA,NA
Misiones,2020-05-31,1010,2020-07-14,2020-05-28,61,28,968,14,1,992,0,0.024,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,36.4,4.3,10,65,NA,NA,NA,NA,NA,NA
Misiones,2020-06-01,1027,2020-07-14,2020-05-28,62,28,985,14,1,1009,0,0.024,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,37.4,4.3,10,66,NA,NA,NA,NA,NA,NA
Misiones,2020-06-02,1045,2020-07-14,2020-05-28,63,28,1003,14,1,1027,0,0.024,0.036,0.027,23,0.821,3,0.107,2,0.071,3.7,38.4,4.3,10,67,NA,NA,NA,NA,NA,NA
Misiones,2020-06-03,1065,2020-07-14,2020-06-01,64,29,1022,14,1,1047,0,0.023,0.034,0.028,23,0.793,3,0.103,2,0.069,3.6,37.9,4.3,10,68,NA,NA,NA,NA,NA,NA
Misiones,2020-06-04,1091,2020-07-14,2020-06-01,65,30,1046,15,1,1072,0,0.022,0.033,0.028,23,0.767,3,0.1,2,0.067,3.6,38.9,4.3,10,69,NA,NA,NA,NA,NA,NA
Misiones,2020-06-05,1098,2020-07-14,2020-06-01,65,30,1053,15,1,1079,0,0.022,0.033,0.028,23,0.767,3,0.1,2,0.067,3.6,39.9,4.3,10,70,NA,NA,NA,NA,NA,NA
Misiones,2020-06-06,1127,2020-07-14,2020-06-05,66,36,1076,15,1,1108,0,0.02,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,36.6,4.3,10,71,NA,NA,NA,NA,NA,NA
Misiones,2020-06-07,1130,2020-07-14,2020-06-05,67,36,1079,15,1,1111,0,0.02,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,37.6,4.3,10,72,NA,NA,NA,NA,NA,NA
Misiones,2020-06-08,1159,2020-07-14,2020-06-05,68,36,1108,15,1,1140,0,0.02,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,38.6,4.3,10,73,NA,NA,NA,NA,NA,NA
Misiones,2020-06-09,1181,2020-07-14,2020-06-06,69,36,1130,15,1,1162,0,0.02,0.028,0.031,26,0.722,3,0.083,2,0.056,3.4,39.6,4.3,10,74,NA,NA,NA,NA,NA,NA
Misiones,2020-06-10,1206,2020-07-14,2020-06-09,70,37,1153,16,2,1186,0,0.038,0.054,0.031,27,0.73,4,0.108,2,0.054,3.3,39.3,3.8,6.5,75,NA,NA,NA,NA,NA,NA
Misiones,2020-06-11,1229,2020-07-14,2020-06-09,73,37,1176,16,2,1205,0,0.038,0.054,0.031,27,0.73,4,0.108,2,0.054,3.3,40.3,3.8,6.5,76,NA,NA,NA,NA,NA,NA
Misiones,2020-06-12,1255,2020-07-14,2020-06-09,73,37,1202,16,2,1231,0,0.038,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,41.3,3.8,6.5,77,NA,NA,NA,NA,NA,NA
Misiones,2020-06-13,1270,2020-07-14,2020-06-09,73,37,1216,17,2,1245,0,0.037,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,42.3,3.8,6.5,78,NA,NA,NA,NA,NA,NA
Misiones,2020-06-14,1273,2020-07-14,2020-06-13,74,38,1218,17,2,1248,0,0.036,0.053,0.03,28,0.737,5,0.132,3,0.079,3.3,42,3,6.5,79,NA,NA,NA,NA,NA,NA
Misiones,2020-06-15,1283,2020-07-14,2020-06-13,76,38,1228,17,2,1258,0,0.036,0.053,0.03,28,0.737,5,0.132,3,0.079,3.3,43,3,6.5,80,NA,NA,NA,NA,NA,NA
Misiones,2020-06-16,1313,2020-07-14,2020-06-14,78,38,1258,17,2,1288,0,0.036,0.053,0.03,28,0.737,5,0.132,3,0.079,3.3,44,3,6.5,81,NA,NA,NA,NA,NA,NA
Misiones,2020-06-17,1340,2020-07-14,2020-06-16,80,38,1285,17,2,1315,0,0.036,0.053,0.029,28,0.737,5,0.132,3,0.079,3.3,45,3,6.5,82,NA,NA,NA,NA,NA,NA
Misiones,2020-06-18,1375,2020-07-14,2020-06-16,81,38,1320,17,2,1350,0,0.036,0.053,0.028,28,0.737,5,0.132,3,0.079,3.3,46,3,6.5,83,NA,NA,NA,NA,NA,NA
Misiones,2020-06-19,1400,2020-07-14,2020-06-18,81,38,1345,17,2,1375,0,0.036,0.053,0.028,28,0.737,5,0.132,3,0.079,3.3,47,3,6.5,84,NA,NA,NA,NA,NA,NA
Misiones,2020-06-20,1413,2020-07-14,2020-06-18,82,38,1358,17,2,1388,0,0.036,0.053,0.027,28,0.737,5,0.132,3,0.079,3.3,48,3,6.5,85,NA,NA,NA,NA,NA,NA
Misiones,2020-06-22,1432,2020-07-14,2020-06-18,83,38,1377,17,2,1407,0,0.036,0.053,0.027,28,0.737,5,0.132,3,0.079,3.3,50,3,6.5,86,NA,NA,NA,NA,NA,NA
Misiones,2020-06-23,1453,2020-07-14,2020-06-18,83,38,1398,17,2,1428,0,0.036,0.053,0.027,28,0.737,5,0.132,3,0.079,3.3,51,3,6.5,87,NA,NA,NA,NA,NA,NA
Misiones,2020-06-24,1464,2020-07-14,2020-06-18,83,39,1408,17,2,1439,0,0.036,0.051,0.027,29,0.744,6,0.154,3,0.077,3.7,50.7,4.7,6.5,88,NA,NA,NA,NA,NA,NA
Misiones,2020-06-25,1491,2020-07-14,2020-06-18,85,39,1435,17,2,1466,0,0.036,0.051,0.027,29,0.744,6,0.154,3,0.077,3.7,51.7,4.7,6.5,89,NA,NA,NA,NA,NA,NA
Misiones,2020-06-26,1505,2020-07-14,2020-06-22,86,39,1449,17,2,1480,0,0.036,0.051,0.026,29,0.744,6,0.154,3,0.077,3.7,52.7,4.7,6.5,90,NA,NA,NA,NA,NA,NA
Misiones,2020-06-27,1513,2020-07-14,2020-06-24,86,39,1457,17,2,1488,0,0.036,0.051,0.026,29,0.744,6,0.154,3,0.077,3.7,53.7,4.7,6.5,91,NA,NA,NA,NA,NA,NA
Misiones,2020-06-29,1526,2020-07-14,2020-06-26,86,40,1469,17,2,1501,0,0.035,0.05,0.027,29,0.725,6,0.15,3,0.075,3.7,55.7,4.7,6.5,92,NA,NA,NA,NA,NA,NA
Misiones,2020-06-30,1545,2020-07-14,2020-06-26,88,40,1488,17,2,1520,0,0.035,0.05,0.026,29,0.725,6,0.15,3,0.075,3.7,56.7,4.7,6.5,93,NA,NA,NA,NA,NA,NA
Misiones,2020-07-01,1563,2020-07-14,2020-06-30,89,40,1506,17,2,1538,0,0.035,0.05,0.026,29,0.725,6,0.15,3,0.075,3.7,57.7,4.7,6.5,94,NA,NA,NA,NA,NA,NA
Misiones,2020-07-02,1600,2020-07-14,2020-06-30,93,40,1542,18,2,1574,0,0.034,0.05,0.025,29,0.725,6,0.15,3,0.075,3.7,58.7,4.7,6.5,95,NA,NA,NA,NA,NA,NA
Misiones,2020-07-03,1606,2020-07-14,2020-06-30,93,40,1548,18,2,1580,0,0.034,0.05,0.025,29,0.725,6,0.15,3,0.075,3.7,59.7,4.7,6.5,96,NA,NA,NA,NA,NA,NA
Misiones,2020-07-04,1607,2020-07-14,2020-06-30,93,40,1549,18,2,1581,0,0.034,0.05,0.025,29,0.725,6,0.15,3,0.075,3.7,60.7,4.7,6.5,97,NA,NA,NA,NA,NA,NA
Misiones,2020-07-05,1609,2020-07-14,2020-07-03,93,40,1551,18,2,1583,0,0.034,0.05,0.025,29,0.725,6,0.15,3,0.075,3.7,61.7,4.7,6.5,98,NA,NA,NA,NA,NA,NA
Misiones,2020-07-06,1627,2020-07-14,2020-07-03,93,40,1569,18,2,1601,0,0.034,0.05,0.025,29,0.725,6,0.15,3,0.075,3.7,62.7,4.7,6.5,99,NA,NA,NA,NA,NA,NA
Misiones,2020-07-07,1660,2020-07-14,2020-07-07,93,40,1601,19,2,1633,0,0.034,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,63.7,4.7,6.5,100,NA,NA,NA,NA,NA,NA
Misiones,2020-07-08,1678,2020-07-14,2020-07-07,93,40,1618,20,2,1650,0,0.033,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,64.7,4.7,6.5,101,NA,NA,NA,NA,NA,NA
Misiones,2020-07-09,1682,2020-07-14,2020-07-07,94,40,1621,21,2,1653,0,0.033,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,65.7,4.7,6.5,102,NA,NA,NA,NA,NA,NA
Misiones,2020-07-10,1684,2020-07-14,2020-07-07,94,40,1623,21,2,1655,0,0.033,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,66.7,4.7,6.5,103,NA,NA,NA,NA,NA,NA
Misiones,2020-07-11,1702,2020-07-14,2020-07-07,95,40,1641,21,2,1673,0,0.033,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,67.7,4.7,6.5,104,NA,NA,NA,NA,NA,NA
Misiones,2020-07-12,1706,2020-07-14,2020-07-07,97,40,1645,21,2,1677,0,0.033,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,68.7,4.7,6.5,105,NA,NA,NA,NA,NA,NA
Misiones,2020-07-13,1709,2020-07-14,2020-07-07,97,40,1648,21,2,1680,0,0.033,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,69.7,4.7,6.5,106,NA,NA,NA,NA,NA,NA
Misiones,2020-07-14,1737,2020-07-16,2020-07-07,98,40,1675,22,2,1707,0,0.032,0.05,0.023,29,0.725,6,0.15,3,0.075,3.7,70.7,4.7,6.5,107,NA,NA,NA,NA,NA,NA
Misiones,2020-07-15,1773,2020-07-16,2020-07-07,99,40,1710,23,2,1742,0,0.032,0.05,0.023,29,0.725,6,0.15,3,0.075,3.7,71.7,4.7,6.5,108,NA,NA,NA,NA,NA,NA
Misiones,2020-07-16,1818,2020-07-19,2020-07-07,101,40,1738,40,2,1770,0,0.025,0.05,0.023,29,0.725,6,0.15,3,0.075,3.7,72.7,4.7,6.5,109,NA,NA,NA,NA,NA,NA
Misiones,2020-07-17,1842,2020-07-19,2020-07-14,102,40,1742,60,2,1774,0,0.02,0.05,0.023,29,0.725,6,0.15,3,0.075,3.7,73.7,4.7,6.5,110,NA,NA,NA,NA,NA,NA
Misiones,2020-07-18,1847,2020-07-20,2020-07-16,103,43,1744,60,2,1779,0,0.019,0.047,0.024,29,0.674,6,0.14,3,0.07,3.7,72.5,4.7,6.5,111,NA,NA,NA,NA,NA,NA
Misiones,2020-07-19,1850,2020-07-20,2020-07-17,103,44,1746,60,2,1782,0,0.019,0.045,0.025,29,0.659,6,0.136,3,0.068,3.6,71.3,4.7,6.5,112,NA,NA,NA,NA,NA,NA
Misiones,2020-07-20,1877,2020-07-22,2020-07-20,105,44,1769,64,2,1805,0,0.019,0.045,0.024,29,0.659,6,0.136,3,0.068,3.6,72.3,4.7,6.5,113,NA,NA,NA,NA,NA,NA
Misiones,2020-07-21,1923,2020-07-22,2020-07-21,105,44,1793,86,2,1829,0,0.015,0.045,0.024,29,0.659,6,0.136,3,0.068,3.6,73.3,4.7,6.5,114,NA,NA,NA,NA,NA,NA
Misiones,2020-07-22,1957,2020-07-22,2020-07-21,105,44,1794,119,2,1830,0,0.012,0.045,0.024,29,0.659,6,0.136,3,0.068,3.6,74.3,4.7,6.5,115,NA,NA,NA,NA,NA,NA
Neuquén,2020-03-16,11,2020-05-13,2020-03-15,5,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,5,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Neuquén,2020-03-17,15,2020-05-13,2020-03-17,7,2,13,0,0,12,0,0,0,0.167,2,1,0,0,0,0,4,1.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
