residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Pampa,2020-07-26,696,2020-07-27,2020-07-25,114,47,622,27,0,669,0,0,0,0.07,3,0.064,1,0.021,0,0,4.9,21.9,6,NaN,120,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-27,746,2020-07-28,2020-07-26,115,61,655,30,0,716,0,0,0,0.085,3,0.049,1,0.016,0,0,5,19.2,6,NaN,121,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-28,772,2020-07-28,2020-07-27,115,68,671,33,0,739,0,0,0,0.092,3,0.044,1,0.015,0,0,4.8,18.2,6,NaN,122,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-29,841,2020-07-28,2020-07-29,115,69,677,95,0,746,0,0,0,0.092,3,0.043,1,0.014,0,0,4.7,18.9,6,NaN,123,NA,NA,NA,NA,NA,NA
La Rioja,2020-03-26,22,2020-03-29,2020-03-23,7,1,18,3,1,19,0,0.25,1,0.053,1,1,1,1,1,1,8,5,2,10,7,NA,NA,NA,NA,NA,NA
La Rioja,2020-03-27,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,6,2,10,8,NA,NA,NA,NA,NA,NA
La Rioja,2020-03-30,27,2020-04-03,2020-03-28,10,3,20,4,2,23,0,0.286,0.667,0.13,3,1,2,0.667,1,0.333,13,11.3,18,22,9,NA,NA,NA,NA,NA,NA
La Rioja,2020-03-31,30,2020-04-07,2020-03-31,11,3,23,4,2,26,0,0.286,0.667,0.115,3,1,2,0.667,1,0.333,13,12.3,18,22,10,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-02,34,2020-04-07,2020-04-01,12,6,24,4,2,30,0,0.2,0.333,0.2,4,0.667,2,0.333,1,0.167,12,12.5,18,22,11,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-03,65,2020-04-13,2020-07-06,15,9,52,4,2,61,0,0.154,0.222,0.148,4,0.444,2,0.222,1,0.111,9.4,9,18,22,12,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-04,68,2020-04-21,2020-07-06,16,9,55,4,2,64,0,0.154,0.222,0.141,4,0.444,2,0.222,1,0.111,9.4,10,18,22,13,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-05,77,2020-04-21,2020-07-06,16,10,63,4,2,73,0,0.143,0.2,0.137,5,0.5,2,0.2,1,0.1,8.6,10.1,18,22,14,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-06,89,2020-04-21,2020-07-06,16,10,75,4,2,85,0,0.143,0.2,0.118,5,0.5,2,0.2,1,0.1,8.6,11.1,18,22,15,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-07,93,2020-04-21,2020-07-06,16,10,79,4,2,89,0,0.143,0.2,0.112,5,0.5,2,0.2,1,0.1,8.6,12.1,18,22,16,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-08,98,2020-04-21,2020-07-06,17,14,80,4,2,94,0,0.111,0.143,0.149,5,0.357,2,0.143,1,0.071,8.4,11.6,18,22,17,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-09,114,2020-07-11,2020-07-06,22,15,94,5,2,109,0,0.1,0.133,0.138,5,0.333,2,0.133,1,0.067,8.1,12,18,22,18,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-10,137,2020-07-11,2020-07-06,23,20,112,5,3,132,0,0.12,0.15,0.152,5,0.25,2,0.1,1,0.05,7.2,10.7,18,19.7,19,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-11,146,2020-07-11,2020-07-06,24,20,121,5,3,141,0,0.12,0.15,0.142,5,0.25,2,0.1,1,0.05,7.2,11.7,18,19.7,20,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-12,157,2020-07-11,2020-07-06,24,23,128,6,5,151,0,0.172,0.217,0.152,7,0.304,3,0.13,1,0.043,6.5,11.3,12,14.4,21,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-13,185,2020-07-11,2020-07-06,25,29,150,6,5,179,0,0.143,0.172,0.162,7,0.241,3,0.103,1,0.034,6.5,11.1,12,14.4,22,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-14,190,2020-07-11,2020-07-06,26,29,155,6,5,184,0,0.143,0.172,0.158,7,0.241,3,0.103,1,0.034,6.5,12.1,12,14.4,23,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-15,207,2020-07-11,2020-07-06,27,34,167,6,5,201,0,0.125,0.147,0.169,7,0.206,3,0.088,1,0.029,6.5,12.1,12,14.4,24,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-16,218,2020-07-11,2020-07-06,29,35,177,6,5,212,0,0.122,0.143,0.165,7,0.2,3,0.086,1,0.029,6.5,13.1,12,14.4,25,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-17,241,2020-07-11,2020-07-06,30,36,198,7,5,234,0,0.116,0.139,0.154,7,0.194,3,0.083,1,0.028,6.5,13.8,12,14.4,26,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-18,244,2020-07-11,2020-07-06,30,38,199,7,5,237,0,0.111,0.132,0.16,7,0.184,3,0.079,1,0.026,6.4,14.4,12,14.4,27,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-19,267,2020-07-11,2020-07-06,31,41,219,7,5,260,0,0.104,0.122,0.158,7,0.171,3,0.073,1,0.024,7,15.3,12,14.4,28,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-20,274,2020-07-11,2020-07-06,31,41,226,7,5,267,0,0.104,0.122,0.154,7,0.171,3,0.073,1,0.024,7,16.3,12,14.4,29,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-21,294,2020-07-11,2020-07-06,32,44,243,7,6,287,0,0.118,0.136,0.153,8,0.182,4,0.091,1,0.023,6.9,16.4,9.8,15.2,30,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-22,312,2020-07-11,2020-07-06,33,46,259,7,6,305,0,0.113,0.13,0.151,9,0.196,4,0.087,1,0.022,7.6,17.6,9.8,15.2,31,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-23,362,2020-07-26,2020-07-06,37,50,305,7,7,355,0,0.123,0.14,0.141,9,0.18,4,0.08,1,0.02,9.2,17.4,9.8,13,32,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-24,384,2020-07-26,2020-07-06,38,51,326,7,7,377,0,0.121,0.137,0.135,9,0.176,4,0.078,1,0.02,9.7,18.6,9.8,13,33,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-25,442,2020-07-26,2020-07-06,38,52,383,7,7,435,0,0.119,0.135,0.12,9,0.173,4,0.077,1,0.019,9.7,19.6,9.8,13,34,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-26,453,2020-07-26,2020-07-06,38,52,394,7,7,446,0,0.119,0.135,0.117,9,0.173,4,0.077,1,0.019,9.7,20.6,9.8,13,35,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-27,466,2020-07-26,2020-07-06,38,53,406,7,7,459,0,0.117,0.132,0.115,9,0.17,4,0.075,1,0.019,10.3,22,9.8,13,36,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-28,480,2020-07-26,2020-07-06,38,54,419,7,7,473,0,0.115,0.13,0.114,9,0.167,4,0.074,1,0.019,10.6,23.1,9.8,13,37,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-29,521,2020-07-26,2020-07-06,40,57,456,8,7,513,0,0.108,0.123,0.111,9,0.158,4,0.07,1,0.018,10.8,23.9,9.8,13,38,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-30,566,2020-07-26,2020-07-06,45,60,497,9,7,557,0,0.101,0.117,0.108,9,0.15,4,0.067,1,0.017,10.8,23.2,9.8,13,39,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-01,616,2020-07-26,2020-07-06,45,60,547,9,7,607,0,0.101,0.117,0.099,9,0.15,4,0.067,1,0.017,10.8,24.2,9.8,13,40,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-02,626,2020-07-26,2020-07-06,45,60,557,9,7,617,0,0.101,0.117,0.097,9,0.15,4,0.067,1,0.017,10.8,25.2,9.8,13,41,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-03,664,2020-07-26,2020-07-06,48,61,594,9,7,655,0,0.1,0.115,0.093,9,0.148,4,0.066,1,0.016,10.8,26.2,9.8,13,42,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-04,680,2020-07-26,2020-07-06,48,61,610,9,7,671,0,0.1,0.115,0.091,9,0.148,4,0.066,1,0.016,10.8,27.2,9.8,13,43,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-05,698,2020-07-26,2020-07-06,49,62,627,9,7,689,0,0.099,0.113,0.09,9,0.145,4,0.065,1,0.016,10.8,28.2,9.8,13,44,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-06,719,2020-07-26,2020-07-06,50,62,648,9,7,710,0,0.099,0.113,0.087,9,0.145,4,0.065,1,0.016,10.8,29.2,9.8,13,45,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-07,730,2020-07-26,2020-07-06,50,63,658,9,7,721,0,0.097,0.111,0.087,9,0.143,4,0.063,1,0.016,10.8,30.2,9.8,13,46,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-08,741,2020-07-26,2020-07-06,52,63,668,10,7,731,0,0.096,0.111,0.086,9,0.143,4,0.063,1,0.016,10.8,31.2,9.8,13,47,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-09,817,2020-07-26,2020-07-06,54,65,742,10,7,807,0,0.093,0.108,0.081,10,0.154,4,0.062,1,0.015,12,31.7,9.8,13,48,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-10,823,2020-07-26,2020-07-06,54,65,748,10,7,813,0,0.093,0.108,0.08,10,0.154,4,0.062,1,0.015,12,32.7,9.8,13,49,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-11,845,2020-07-26,2020-07-06,58,65,770,10,7,835,0,0.093,0.108,0.078,10,0.154,4,0.062,1,0.015,12,33.7,9.8,13,50,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-12,852,2020-07-26,2020-07-06,58,65,777,10,7,842,0,0.093,0.108,0.077,10,0.154,4,0.062,1,0.015,12,34.7,9.8,13,51,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-13,863,2020-07-26,2020-07-06,58,65,788,10,7,853,0,0.093,0.108,0.076,10,0.154,4,0.062,1,0.015,12,35.7,9.8,13,52,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-14,872,2020-07-26,2020-07-06,60,65,797,10,7,862,0,0.093,0.108,0.075,10,0.154,4,0.062,1,0.015,12,36.7,9.8,13,53,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-15,883,2020-07-26,2020-07-06,61,65,808,10,7,873,0,0.093,0.108,0.074,10,0.154,4,0.062,1,0.015,12,37.7,9.8,13,54,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-16,893,2020-07-26,2020-07-06,62,66,816,11,7,882,0,0.091,0.106,0.075,11,0.167,4,0.061,1,0.015,11.9,38,9.8,13,55,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-17,940,2020-07-26,2020-07-06,67,68,860,12,7,928,0,0.088,0.103,0.073,11,0.162,4,0.059,1,0.015,11.9,39,9.8,13,56,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-18,1057,2020-07-26,2020-07-06,71,69,970,18,8,1039,0,0.092,0.116,0.066,12,0.174,4,0.058,1,0.014,11.7,39,9.8,12,57,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-19,1077,2020-07-28,2020-07-06,72,70,988,19,8,1058,0,0.09,0.114,0.066,12,0.171,4,0.057,1,0.014,11.7,40,9.8,12,58,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-20,1116,2020-07-28,2020-07-06,72,70,1025,21,8,1095,0,0.088,0.114,0.064,12,0.171,4,0.057,1,0.014,11.7,41,9.8,12,59,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-21,1135,2020-07-28,2020-07-06,73,71,1043,21,8,1114,0,0.087,0.113,0.064,13,0.183,4,0.056,1,0.014,12.7,41.4,9.8,12,60,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-22,1150,2020-07-28,2020-07-06,75,71,1057,21,8,1128,1,0.087,0.113,0.063,13,0.183,4,0.056,1,0.014,12.7,42.4,9.8,12,61,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-23,1174,2020-07-28,2020-07-06,76,71,1080,22,8,1151,1,0.086,0.113,0.062,13,0.183,4,0.056,1,0.014,12.7,43.4,9.8,12,62,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-24,1176,2020-07-28,2020-07-06,76,71,1082,22,8,1153,1,0.086,0.113,0.062,13,0.183,4,0.056,1,0.014,12.7,44.4,9.8,12,63,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-25,1183,2020-07-28,2020-07-06,78,71,1089,22,8,1160,1,0.086,0.113,0.061,13,0.183,4,0.056,1,0.014,12.7,45.4,9.8,12,64,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-26,1198,2020-07-28,2020-07-06,78,71,1104,22,8,1175,1,0.086,0.113,0.06,13,0.183,4,0.056,1,0.014,12.7,46.4,9.8,12,65,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-27,1215,2020-07-28,2020-07-06,78,71,1121,22,8,1192,1,0.086,0.113,0.06,13,0.183,4,0.056,1,0.014,12.7,47.4,9.8,12,66,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-28,1240,2020-07-28,2020-07-06,79,71,1146,22,8,1217,1,0.086,0.113,0.058,13,0.183,4,0.056,1,0.014,12.7,48.4,9.8,12,67,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-29,1258,2020-07-28,2020-07-06,80,71,1164,22,8,1235,1,0.086,0.113,0.057,13,0.183,4,0.056,1,0.014,12.7,49.4,9.8,12,68,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-30,1268,2020-07-28,2020-07-06,80,71,1174,22,8,1245,1,0.086,0.113,0.057,13,0.183,4,0.056,1,0.014,12.7,50.4,9.8,12,69,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-31,1278,2020-07-28,2020-07-06,81,71,1184,22,8,1255,1,0.086,0.113,0.057,13,0.183,4,0.056,1,0.014,12.7,51.4,9.8,12,70,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-01,1285,2020-07-28,2020-07-06,82,71,1191,22,8,1262,1,0.086,0.113,0.056,13,0.183,4,0.056,1,0.014,12.7,52.4,9.8,12,71,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-02,1297,2020-07-28,2020-07-06,84,71,1202,23,8,1273,1,0.085,0.113,0.056,13,0.183,4,0.056,1,0.014,12.7,53.4,9.8,12,72,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-03,1306,2020-07-28,2020-07-06,85,71,1211,23,8,1282,1,0.085,0.113,0.055,13,0.183,4,0.056,1,0.014,12.7,54.4,9.8,12,73,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-04,1318,2020-07-28,2020-07-06,86,71,1223,23,8,1294,1,0.085,0.113,0.055,13,0.183,4,0.056,1,0.014,12.7,55.4,9.8,12,74,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-05,1330,2020-07-28,2020-07-06,86,71,1235,23,8,1306,1,0.085,0.113,0.054,13,0.183,4,0.056,1,0.014,12.7,56.4,9.8,12,75,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-06,1339,2020-07-28,2020-07-06,86,71,1244,23,8,1315,1,0.085,0.113,0.054,13,0.183,4,0.056,1,0.014,12.7,57.4,9.8,12,76,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-07,1367,2020-07-28,2020-07-06,87,72,1271,23,8,1343,1,0.084,0.111,0.054,13,0.181,4,0.056,1,0.014,12.7,58.4,9.8,12,77,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-08,1387,2020-07-28,2020-07-06,87,72,1291,23,8,1363,1,0.084,0.111,0.053,13,0.181,4,0.056,1,0.014,12.7,59.4,9.8,12,78,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-09,1410,2020-07-28,2020-07-06,87,72,1313,24,8,1385,1,0.083,0.111,0.052,13,0.181,4,0.056,1,0.014,12.7,60.4,9.8,12,79,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-10,1424,2020-07-28,2020-07-06,88,72,1327,24,8,1399,1,0.083,0.111,0.051,13,0.181,4,0.056,1,0.014,12.7,61.4,9.8,12,80,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-11,1437,2020-07-28,2020-07-06,90,72,1340,24,8,1412,1,0.083,0.111,0.051,13,0.181,4,0.056,1,0.014,12.7,62.4,9.8,12,81,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-12,1466,2020-07-28,2020-07-06,91,72,1369,24,8,1441,1,0.083,0.111,0.05,13,0.181,4,0.056,1,0.014,12.7,63.4,9.8,12,82,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-13,1477,2020-07-28,2020-07-06,92,72,1380,24,8,1452,1,0.083,0.111,0.05,13,0.181,4,0.056,1,0.014,12.7,64.4,9.8,12,83,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-14,1486,2020-07-28,2020-07-06,94,73,1388,24,9,1461,1,0.093,0.123,0.05,14,0.192,4,0.055,1,0.014,12.7,64.3,9.8,14.4,84,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-15,1492,2020-07-28,2020-07-06,96,73,1394,24,9,1467,1,0.093,0.123,0.05,14,0.192,4,0.055,1,0.014,12.7,65.3,9.8,14.4,85,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-16,1501,2020-07-28,2020-07-09,97,73,1403,24,9,1476,1,0.093,0.123,0.049,14,0.192,4,0.055,1,0.014,12.7,66.3,9.8,14.4,86,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-17,1515,2020-07-28,2020-07-09,98,73,1417,24,9,1490,1,0.093,0.123,0.049,14,0.192,4,0.055,1,0.014,12.7,67.3,9.8,14.4,87,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-18,1527,2020-07-28,2020-07-09,98,73,1429,24,9,1502,1,0.093,0.123,0.049,14,0.192,4,0.055,1,0.014,12.7,68.3,9.8,14.4,88,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-19,1539,2020-07-28,2020-07-09,99,73,1441,24,9,1514,1,0.093,0.123,0.048,14,0.192,4,0.055,1,0.014,12.7,69.3,9.8,14.4,89,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-20,1553,2020-07-28,2020-07-09,100,73,1455,24,9,1528,1,0.093,0.123,0.048,14,0.192,4,0.055,1,0.014,12.7,70.3,9.8,14.4,90,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-21,1554,2020-07-28,2020-07-09,101,73,1456,24,9,1529,1,0.093,0.123,0.048,14,0.192,4,0.055,1,0.014,12.7,71.3,9.8,14.4,91,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-22,1571,2020-07-28,2020-07-09,103,74,1469,27,9,1543,1,0.089,0.122,0.048,15,0.203,4,0.054,1,0.014,12.6,71.1,9.8,14.4,92,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-23,1593,2020-07-28,2020-07-09,105,80,1485,27,10,1565,1,0.093,0.125,0.051,17,0.212,4,0.05,1,0.013,11.9,66.8,9.8,15.1,93,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-24,1645,2020-07-28,2020-07-09,106,81,1535,28,10,1616,1,0.092,0.123,0.05,17,0.21,4,0.049,1,0.012,11.9,67.8,9.8,15.1,94,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-25,1781,2020-07-28,2020-07-20,108,84,1668,28,10,1752,1,0.089,0.119,0.048,17,0.202,4,0.048,1,0.012,11.8,67.3,9.8,15.1,95,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-26,1835,2020-07-28,2020-07-20,110,84,1722,28,10,1806,1,0.089,0.119,0.047,17,0.202,4,0.048,1,0.012,11.8,68.3,9.8,15.1,96,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-27,1891,2020-07-28,2020-07-20,110,84,1777,29,10,1861,1,0.088,0.119,0.045,17,0.202,4,0.048,1,0.012,11.8,69.3,9.8,15.1,97,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-28,1915,2020-07-28,2020-07-20,110,89,1796,29,10,1885,1,0.085,0.112,0.047,17,0.191,4,0.045,1,0.011,11.8,69.4,9.8,15.1,98,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-29,1961,2020-07-28,2020-07-20,115,100,1831,29,14,1931,1,0.109,0.14,0.052,19,0.19,5,0.05,1,0.01,11.5,65.3,8.8,13.2,99,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-30,2033,2020-07-28,2020-07-20,117,105,1898,29,14,2003,1,0.104,0.133,0.052,19,0.181,5,0.048,1,0.01,11.5,65.4,8.8,13.2,100,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-01,2064,2020-07-28,2020-07-20,117,106,1928,29,14,2034,1,0.104,0.132,0.052,19,0.179,5,0.047,1,0.009,11.5,66.4,8.8,13.2,101,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-02,2158,2020-07-28,2020-07-20,118,113,2013,30,14,2126,2,0.098,0.124,0.053,19,0.168,5,0.044,1,0.009,11.5,66.5,8.8,13.2,102,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-03,2261,2020-07-28,2020-07-20,119,120,2107,32,14,2227,2,0.092,0.117,0.054,19,0.158,5,0.042,1,0.008,11.4,66.6,8.8,13.2,103,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-04,2317,2020-07-28,2020-07-20,119,127,2155,33,14,2282,2,0.088,0.11,0.056,19,0.15,5,0.039,1,0.008,11.4,67.6,8.8,13.2,104,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-05,2354,2020-07-28,2020-07-20,119,130,2187,35,14,2317,2,0.085,0.108,0.056,20,0.154,5,0.038,1,0.008,11.4,66.9,8.8,13.2,105,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-06,2406,2020-07-28,2020-07-20,120,142,2226,36,15,2368,2,0.084,0.106,0.06,20,0.141,5,0.035,1,0.007,11.4,67.9,8.8,13.2,106,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-07,2458,2020-07-28,2020-07-20,120,146,2274,36,15,2420,2,0.082,0.103,0.06,20,0.137,5,0.034,1,0.007,11.4,68.9,8.8,13.2,107,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-08,2558,2020-07-28,2020-07-20,121,148,2367,41,15,2515,2,0.079,0.101,0.059,20,0.135,5,0.034,1,0.007,11.4,69.9,8.8,13.2,108,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-09,2619,2020-07-28,2020-07-20,121,153,2423,41,15,2576,2,0.077,0.098,0.059,20,0.131,5,0.033,1,0.007,11.2,70,8.8,13.2,109,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-10,2737,2020-07-28,2020-07-20,121,159,2534,42,15,2693,2,0.075,0.094,0.059,21,0.132,5,0.031,1,0.006,11,68.4,8.8,13.2,110,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-11,2764,2020-07-28,2020-07-20,121,161,2559,42,15,2720,2,0.074,0.093,0.059,21,0.13,5,0.031,1,0.006,10.9,67.9,8.8,13.2,111,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-12,2840,2020-07-28,2020-07-20,121,164,2631,42,15,2795,3,0.073,0.091,0.059,21,0.128,5,0.03,1,0.006,10.9,68.9,8.8,13.2,112,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-13,2909,2020-07-28,2020-07-20,122,174,2688,44,15,2862,3,0.069,0.086,0.061,22,0.126,6,0.034,2,0.011,10.5,66,8.2,13.2,113,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-14,2938,2020-07-28,2020-07-20,122,175,2715,45,15,2890,3,0.068,0.086,0.061,22,0.126,6,0.034,2,0.011,10.5,66.2,8.2,13.2,114,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-15,2976,2020-07-29,2020-07-20,124,180,2748,45,15,2928,3,0.067,0.083,0.061,22,0.122,6,0.033,2,0.011,10.4,66.5,8.2,13.2,115,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-16,3072,2020-07-29,2020-07-20,125,182,2842,45,15,3024,3,0.066,0.082,0.06,22,0.121,6,0.033,2,0.011,10.3,66.8,8.2,13.2,116,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-17,3106,2020-07-29,2020-07-20,125,193,2857,53,16,3050,3,0.065,0.083,0.063,23,0.119,6,0.031,2,0.01,10.2,65.8,8.2,13.2,117,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-18,3124,2020-07-29,2020-07-20,125,197,2871,53,16,3068,3,0.064,0.081,0.064,24,0.122,6,0.03,2,0.01,10.1,65.5,8.2,13.2,118,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-19,3184,2020-07-29,2020-07-20,125,197,2927,57,16,3124,3,0.063,0.081,0.063,24,0.122,6,0.03,2,0.01,10.1,66.5,8.2,13.2,119,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-20,3212,2020-07-29,2020-07-20,126,198,2954,57,16,3152,3,0.063,0.081,0.063,24,0.121,6,0.03,2,0.01,10.1,66.9,8.2,13.2,120,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-21,3226,2020-07-29,2020-07-20,126,201,2965,57,16,3166,3,0.062,0.08,0.063,24,0.119,6,0.03,2,0.01,10,67.2,8.2,13.2,121,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-22,3263,2020-07-29,2020-07-21,126,213,2990,57,16,3203,3,0.059,0.075,0.067,24,0.113,6,0.028,2,0.009,9.9,62.7,8.2,13.2,122,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-23,3343,2020-07-29,2020-07-21,126,222,3060,58,16,3282,3,0.057,0.072,0.068,24,0.108,6,0.027,2,0.009,9.7,60.7,8.2,13.2,123,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-24,3397,2020-07-29,2020-07-23,126,234,3101,59,16,3335,3,0.055,0.068,0.07,24,0.103,6,0.026,2,0.009,9.2,57.8,8.2,13.2,124,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-25,3463,2020-07-29,2020-07-23,127,243,3158,59,16,3401,3,0.053,0.066,0.071,24,0.099,6,0.025,2,0.008,9.2,58.4,8.2,13.2,125,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-26,3529,2020-07-29,2020-07-24,127,252,3215,59,16,3467,3,0.051,0.063,0.073,25,0.099,6,0.024,2,0.008,9,56.4,8.2,13.2,126,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-27,3588,2020-07-29,2020-07-26,127,261,3265,59,16,3526,3,0.05,0.061,0.074,25,0.096,6,0.023,2,0.008,8.8,55.5,8.2,13.2,127,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-28,3683,2020-07-29,2020-07-26,127,290,3330,60,16,3620,3,0.046,0.055,0.08,25,0.086,6,0.021,2,0.007,8.7,54.6,8.2,13.2,128,NA,NA,NA,NA,NA,NA
