residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Pampa,2020-07-09,507,2020-10-09,2020-07-08,98,7,493,7,0,497,0,0,0,0.014,1,0.143,0,0,0,0,6.5,80.7,NA,NA,103,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-10,511,2020-10-09,2020-07-09,100,7,497,7,0,501,0,0,0,0.014,1,0.143,0,0,0,0,6.5,81.7,NA,NA,104,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-11,513,2020-10-09,2020-07-09,101,7,499,7,0,503,0,0,0,0.014,1,0.143,0,0,0,0,6.5,82.7,NA,NA,105,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-12,518,2020-10-09,2020-07-11,101,7,504,7,0,508,0,0,0,0.014,1,0.143,0,0,0,0,6.5,83.7,NA,NA,106,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-13,529,2020-10-09,2020-07-12,103,7,515,7,0,519,0,0,0,0.013,1,0.143,0,0,0,0,6.5,84.7,NA,NA,107,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-14,536,2020-10-09,2020-07-13,104,8,520,8,0,525,0,0,0,0.015,1,0.125,0,0,0,0,6.4,74.3,NA,NA,108,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-15,550,2020-10-09,2020-07-14,105,8,532,10,0,537,0,0,0,0.015,1,0.125,0,0,0,0,6.4,75.3,NA,NA,109,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-16,563,2020-10-09,2020-07-14,105,8,545,10,0,550,0,0,0,0.015,1,0.125,0,0,0,0,6.4,76.3,NA,NA,110,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-17,577,2020-10-09,2020-07-16,106,8,559,10,0,564,0,0,0,0.014,1,0.125,0,0,0,0,6.4,77.3,NA,NA,111,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-18,584,2020-10-09,2020-07-17,106,8,566,10,0,571,0,0,0,0.014,1,0.125,0,0,0,0,6.4,78.3,NA,NA,112,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-19,589,2020-10-09,2020-07-17,107,8,571,10,0,576,0,0,0,0.014,1,0.125,0,0,0,0,6.4,79.3,NA,NA,113,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-20,598,2020-10-09,2020-07-19,109,8,580,10,0,584,0,0,0,0.014,1,0.125,0,0,0,0,6.4,80.3,NA,NA,114,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-21,608,2020-10-09,2020-07-20,109,8,590,10,0,594,0,0,0,0.013,1,0.125,0,0,0,0,6.4,81.3,NA,NA,115,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-22,612,2020-10-09,2020-07-21,111,8,594,10,0,598,0,0,0,0.013,1,0.125,0,0,0,0,6.4,82.3,NA,NA,116,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-23,624,2020-10-09,2020-07-21,112,10,604,10,0,610,0,0,0,0.016,1,0.1,0,0,0,0,6,65.8,NA,NA,117,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-24,649,2020-10-09,2020-07-23,113,24,615,10,0,635,0,0,0,0.038,2,0.083,0,0,0,0,5.5,30.3,NA,NA,118,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-25,666,2020-10-09,2020-07-24,113,33,622,11,0,651,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,25.7,5,NA,119,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-26,694,2020-10-09,2020-07-25,115,47,636,11,0,678,0,0,0,0.069,5,0.106,2,0.043,2,0.043,4.9,21,5.5,NA,120,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-27,744,2020-10-09,2020-07-26,117,61,672,11,0,726,0,0,0,0.084,5,0.082,2,0.033,2,0.033,5,18.7,5.5,NA,121,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-28,770,2020-10-09,2020-08-02,119,69,690,11,0,752,0,0,0,0.092,5,0.072,2,0.029,2,0.029,4.8,17.3,5.5,NA,122,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-29,846,2020-10-09,2020-08-02,121,78,756,12,0,827,0,0,0,0.094,8,0.103,2,0.026,2,0.026,4.9,16.8,5.5,NA,123,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-30,916,2020-10-09,2020-08-02,123,104,800,12,0,896,0,0,0,0.116,9,0.087,2,0.019,2,0.019,5,14.7,5.5,NA,124,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-31,1030,2020-10-09,2020-08-02,124,155,862,13,0,1006,0,0,0,0.154,9,0.058,2,0.013,2,0.013,4.2,11.1,5.5,NA,125,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-01,1104,2020-10-09,2020-08-02,124,158,933,13,0,1079,0,0,0,0.146,10,0.063,2,0.013,2,0.013,4.2,11.9,5.5,NA,126,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-02,1148,2020-10-09,2020-08-11,125,160,975,13,0,1123,0,0,0,0.142,10,0.062,2,0.013,2,0.013,4.2,12.8,5.5,NA,127,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-03,1296,2020-11-06,2020-08-11,130,171,1110,15,2,1269,0,0.011,0.012,0.135,15,0.088,3,0.018,2,0.012,4.9,13.3,9.7,38.5,128,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-04,1426,2020-11-06,2020-08-11,131,172,1239,15,2,1397,0,0.011,0.012,0.123,15,0.087,3,0.017,2,0.012,4.9,14.2,9.7,38.5,129,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-05,1505,2020-11-06,2020-08-11,134,174,1316,15,2,1476,0,0.011,0.011,0.118,15,0.086,3,0.017,2,0.011,4.9,15.1,9.7,38.5,130,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-06,1612,2020-11-06,2020-08-11,134,176,1421,15,2,1580,0,0.01,0.011,0.111,15,0.085,3,0.017,2,0.011,4.9,15.9,9.7,38.5,131,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-07,1681,2020-11-06,2020-08-11,136,178,1487,16,2,1647,0,0.01,0.011,0.108,15,0.084,3,0.017,2,0.011,4.8,16.7,9.7,38.5,132,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-08,1726,2020-11-06,2020-08-11,136,178,1532,16,2,1692,0,0.01,0.011,0.105,15,0.084,3,0.017,2,0.011,4.8,17.7,9.7,38.5,133,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-09,1737,2020-11-06,2020-08-11,136,178,1543,16,2,1703,0,0.01,0.011,0.105,15,0.084,3,0.017,2,0.011,4.8,18.7,9.7,38.5,134,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-10,1770,2020-11-06,2020-08-11,139,180,1574,16,2,1736,0,0.01,0.011,0.104,16,0.089,3,0.017,2,0.011,4.8,19.4,9.7,38.5,135,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-11,1816,2020-11-06,2020-08-11,140,180,1618,18,2,1780,0,0.01,0.011,0.101,16,0.089,3,0.017,2,0.011,4.8,20.4,9.7,38.5,136,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-12,1852,2020-11-06,2020-08-12,140,181,1651,20,2,1814,0,0.01,0.011,0.1,16,0.088,3,0.017,2,0.011,4.8,21.3,9.7,38.5,137,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-13,1901,2020-11-09,2020-08-13,142,181,1697,23,2,1860,0,0.01,0.011,0.097,16,0.088,3,0.017,2,0.011,4.8,22.3,9.7,38.5,138,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-14,1964,2020-11-09,2020-08-14,145,182,1759,23,2,1922,0,0.01,0.011,0.095,16,0.088,3,0.016,2,0.011,4.8,23.1,9.7,38.5,139,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-15,2012,2020-11-09,2020-08-15,146,183,1806,23,2,1970,0,0.01,0.011,0.093,16,0.087,3,0.016,2,0.011,4.8,24.1,9.7,38.5,140,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-16,2033,2020-11-09,2020-08-16,147,184,1826,23,2,1991,0,0.01,0.011,0.092,16,0.087,3,0.016,2,0.011,4.7,25,9.7,38.5,141,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-17,2055,2020-11-09,2020-08-17,148,185,1847,23,2,2013,0,0.01,0.011,0.092,16,0.086,3,0.016,2,0.011,4.7,25.8,9.7,38.5,142,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-18,2082,2020-11-09,2020-08-18,149,185,1874,23,2,2040,0,0.01,0.011,0.091,16,0.086,3,0.016,2,0.011,4.7,26.8,9.7,38.5,143,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-19,2126,2020-11-09,2020-08-19,149,187,1916,23,2,2082,0,0.01,0.011,0.09,16,0.086,3,0.016,2,0.011,4.7,27.5,9.7,38.5,144,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-20,2173,2020-11-09,2020-08-20,151,189,1960,24,2,2128,0,0.009,0.011,0.089,16,0.085,3,0.016,2,0.011,5.1,28.1,9.7,38.5,145,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-21,2202,2020-11-09,2020-08-21,153,194,1984,24,2,2157,0,0.009,0.01,0.09,16,0.082,3,0.015,2,0.01,5.4,28.3,9.7,38.5,146,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-22,2231,2020-11-09,2020-08-22,154,194,2012,25,2,2185,0,0.009,0.01,0.089,16,0.082,3,0.015,2,0.01,5.4,29.3,9.7,38.5,147,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-23,2242,2020-11-09,2020-08-22,154,194,2023,25,2,2196,0,0.009,0.01,0.088,16,0.082,3,0.015,2,0.01,5.4,30.3,9.7,38.5,148,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-24,2296,2020-11-09,2020-08-24,155,194,2077,25,2,2250,0,0.009,0.01,0.086,16,0.082,3,0.015,2,0.01,5.4,31.3,9.7,38.5,149,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-25,2342,2020-11-09,2020-08-25,157,195,2122,25,2,2295,0,0.009,0.01,0.085,17,0.087,4,0.021,2,0.01,5.4,32.1,10.8,38.5,150,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-26,2373,2020-11-09,2020-08-26,157,196,2152,25,2,2326,0,0.009,0.01,0.084,17,0.087,4,0.02,2,0.01,5.4,32.9,10.8,38.5,151,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-27,2404,2020-11-09,2020-08-27,158,196,2183,25,2,2357,0,0.009,0.01,0.083,17,0.087,4,0.02,2,0.01,5.4,33.9,10.8,38.5,152,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-28,2439,2020-11-09,2020-08-28,159,201,2212,26,3,2390,0,0.013,0.015,0.084,18,0.09,4,0.02,2,0.01,5.3,34,10.8,29,153,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-29,2470,2020-11-09,2020-08-29,161,204,2239,27,4,2420,0,0.017,0.02,0.084,18,0.088,4,0.02,2,0.01,5.3,34.4,10.8,28.8,154,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-30,2488,2020-11-09,2020-08-29,162,205,2256,27,4,2438,0,0.017,0.02,0.084,18,0.088,4,0.02,2,0.01,5.3,35.2,10.8,28.8,155,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-31,2527,2020-11-09,2020-08-30,166,213,2286,28,4,2473,0,0.017,0.019,0.086,19,0.089,4,0.019,2,0.009,5.3,34.9,10.8,28.8,156,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-01,2584,2020-11-09,2020-09-01,166,217,2338,29,4,2527,0,0.016,0.018,0.086,20,0.092,4,0.018,2,0.009,5.3,35.1,10.8,28.8,157,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-02,2641,2020-11-09,2020-09-02,168,219,2392,30,4,2583,0,0.016,0.018,0.085,20,0.091,4,0.018,2,0.009,5.3,35.9,10.8,28.8,158,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-03,2679,2020-11-09,2020-09-03,168,224,2424,31,4,2617,0,0.016,0.018,0.086,20,0.089,4,0.018,2,0.009,5.2,36.6,10.8,28.8,159,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-04,2746,2020-11-09,2020-09-04,168,232,2482,32,4,2683,0,0.015,0.017,0.086,20,0.086,4,0.017,2,0.009,5.2,36.1,10.8,28.8,160,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-05,2775,2020-11-09,2020-09-05,170,235,2508,32,4,2711,0,0.015,0.017,0.087,21,0.089,5,0.021,2,0.009,5.2,37,9.8,28.8,161,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-06,2800,2020-11-09,2020-09-05,170,238,2530,32,5,2736,0,0.019,0.021,0.087,22,0.092,5,0.021,2,0.008,5.2,37.4,9.8,28.4,162,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-07,2859,2020-11-09,2020-09-07,173,246,2581,32,5,2795,0,0.018,0.02,0.088,23,0.093,5,0.02,2,0.008,5.1,37,9.8,28.4,163,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-08,2965,2020-11-09,2020-09-08,173,268,2665,32,5,2900,0,0.017,0.019,0.092,23,0.086,5,0.019,2,0.007,4.9,34.6,9.8,28.4,164,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-09,3078,2020-11-09,2020-09-09,175,287,2759,32,5,3010,0,0.016,0.017,0.095,23,0.08,5,0.017,2,0.007,5,33.1,9.8,28.4,165,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-10,3212,2020-11-09,2020-09-10,177,314,2863,35,5,3140,0,0.014,0.016,0.1,24,0.076,6,0.019,2,0.006,5,31.8,11.8,28.4,166,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-11,3433,2020-11-09,2020-09-11,177,367,3028,38,5,3356,0,0.012,0.014,0.109,24,0.065,6,0.016,2,0.005,5,28.7,11.8,28.4,167,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-12,3572,2020-11-09,2020-09-12,177,411,3122,39,7,3484,0,0.016,0.017,0.118,27,0.066,8,0.019,2,0.005,4.8,26.5,11.8,24.1,168,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-13,3718,2020-11-09,2020-09-13,178,433,3242,43,7,3619,0,0.015,0.016,0.12,29,0.067,9,0.021,2,0.005,4.7,26,10.6,24.1,169,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-14,4006,2020-11-09,2020-09-14,183,486,3476,44,8,3905,0,0.015,0.016,0.124,29,0.06,9,0.019,2,0.004,4.7,24.6,10.6,23.6,170,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-15,4230,2020-11-09,2020-09-15,184,501,3682,47,8,4122,0,0.015,0.016,0.122,29,0.058,9,0.018,2,0.004,4.8,24.9,10.6,23.6,171,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-16,4506,2020-11-09,2020-09-16,185,531,3927,48,9,4390,0,0.016,0.017,0.121,29,0.055,9,0.017,2,0.004,4.7,24.5,10.6,22.1,172,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-17,4715,2020-11-09,2020-09-17,186,547,4116,52,9,4589,0,0.015,0.016,0.119,29,0.053,9,0.016,2,0.004,4.7,24.9,10.6,22.1,173,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-18,4891,2020-11-09,2020-09-18,189,554,4283,54,9,4757,0,0.015,0.016,0.116,29,0.052,9,0.016,2,0.004,4.7,25.6,10.6,22.1,174,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-19,5075,2020-11-09,2020-09-19,189,569,4452,54,9,4937,0,0.014,0.016,0.115,30,0.053,10,0.018,2,0.004,4.7,26,10.9,22.1,175,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-20,5156,2020-11-09,2020-09-20,189,591,4511,54,10,5015,0,0.016,0.017,0.118,34,0.058,11,0.019,3,0.005,4.6,25.9,9.9,21.2,176,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-21,5334,2020-11-09,2020-09-21,189,619,4659,56,11,5191,0,0.016,0.018,0.119,34,0.055,11,0.018,3,0.005,4.5,25.8,9.9,21.3,177,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-22,5499,2020-11-09,2020-09-22,189,632,4808,59,12,5352,0,0.017,0.019,0.118,34,0.054,11,0.017,3,0.005,4.5,26.5,9.9,21.2,178,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-23,5702,2020-11-09,2020-09-23,191,658,4983,61,12,5550,0,0.017,0.018,0.119,34,0.052,11,0.017,3,0.005,4.5,26.4,9.9,21.2,179,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-24,5862,2020-11-09,2020-09-24,192,677,5121,64,13,5705,0,0.018,0.019,0.119,34,0.05,11,0.016,3,0.004,4.5,26.7,9.9,21.8,180,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-25,6052,2020-11-09,2020-09-25,193,695,5292,65,13,5890,0,0.017,0.019,0.118,35,0.05,12,0.017,4,0.006,4.4,27,10.1,21.8,181,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-26,6131,2020-11-09,2020-09-25,193,699,5366,66,13,5968,0,0.017,0.019,0.117,35,0.05,12,0.017,4,0.006,4.4,27.9,10.1,21.8,182,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-27,6244,2020-11-09,2020-09-27,193,720,5457,67,13,6080,0,0.017,0.018,0.118,35,0.049,12,0.017,4,0.006,4.7,28.5,10.1,21.8,183,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-28,6465,2020-11-09,2020-09-28,193,753,5645,67,13,6300,0,0.016,0.017,0.12,36,0.048,12,0.016,4,0.005,4.7,28.6,10.1,21.8,184,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-29,6635,2020-11-09,2020-09-29,193,769,5798,68,15,6467,0,0.018,0.02,0.119,38,0.049,14,0.018,5,0.007,4.6,29,9,20.2,185,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-30,6803,2020-11-09,2020-09-30,194,795,5939,69,16,6631,0,0.019,0.02,0.12,39,0.049,14,0.018,5,0.006,4.6,29.1,9,19.8,186,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-01,6940,2020-11-09,2020-10-01,196,809,6061,70,16,6765,0,0.018,0.02,0.12,39,0.048,14,0.017,5,0.006,4.6,29.6,9,19.8,187,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-02,7117,2020-11-09,2020-10-02,198,844,6202,71,16,6937,0,0.017,0.019,0.122,40,0.047,14,0.017,5,0.006,4.5,29.5,9,19.8,188,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-03,7215,2020-11-09,2020-10-02,199,863,6280,72,16,7032,0,0.017,0.019,0.123,41,0.048,14,0.016,5,0.006,4.5,29.8,9,19.8,189,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-04,7309,2020-11-09,2020-10-04,200,874,6362,73,16,7125,0,0.017,0.018,0.123,41,0.047,14,0.016,5,0.006,4.5,30.5,9,19.8,190,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-05,7462,2020-11-09,2020-10-05,201,905,6483,74,16,7275,0,0.016,0.018,0.124,42,0.046,14,0.015,5,0.006,4.5,30.3,9,19.8,191,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-06,7615,2020-11-09,2020-10-06,202,929,6610,76,18,7419,0,0.018,0.019,0.125,42,0.045,14,0.015,5,0.005,4.4,30.5,9,19.2,192,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-07,7779,2020-11-09,2020-10-07,202,962,6738,79,20,7578,0,0.019,0.021,0.127,46,0.048,16,0.017,6,0.006,4.4,30.4,9,19,193,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-08,7942,2020-11-09,2020-10-08,203,1000,6858,84,22,7734,0,0.02,0.022,0.129,47,0.047,16,0.016,6,0.006,4.4,30.3,9,19.5,194,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-09,8147,2020-11-09,2020-10-09,203,1049,7013,85,23,7932,0,0.02,0.022,0.132,47,0.045,16,0.015,6,0.006,4.4,29.9,9,19.1,195,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-10,8327,2020-11-09,2020-10-10,204,1094,7144,89,23,8107,0,0.019,0.021,0.135,50,0.046,17,0.016,6,0.005,4.3,29.7,8.6,19.1,196,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-11,8477,2020-11-09,2020-10-11,205,1155,7228,94,23,8249,0,0.018,0.02,0.14,52,0.045,17,0.015,6,0.005,4.3,29.2,8.6,19.1,197,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-12,8603,2020-11-09,2020-10-12,206,1191,7317,95,24,8371,0,0.019,0.02,0.142,54,0.045,18,0.015,7,0.006,4.3,29.3,8.3,18.8,198,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-13,8891,2020-11-09,2020-10-13,209,1268,7519,104,25,8643,0,0.018,0.02,0.147,57,0.045,18,0.014,7,0.006,4.2,28.4,8.3,18.6,199,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-14,9186,2020-11-09,2020-10-14,210,1356,7702,128,25,8911,0,0.017,0.018,0.152,59,0.044,19,0.014,7,0.005,4.2,27.7,8.2,18.6,200,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-15,9576,2020-11-09,2020-10-15,212,1459,7972,145,28,9279,0,0.017,0.019,0.157,60,0.041,20,0.014,7,0.005,4.1,26.9,7.8,18.4,201,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-16,10002,2020-11-09,2020-10-16,213,1598,8240,164,30,9679,0,0.017,0.019,0.165,62,0.039,20,0.013,7,0.004,4.1,25.7,7.8,17.4,202,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-17,10333,2020-11-09,2020-10-17,214,1700,8451,182,31,9984,0,0.016,0.018,0.17,63,0.037,20,0.012,7,0.004,4.1,25.2,7.8,17.5,203,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-18,10608,2020-11-09,2020-10-18,214,1803,8619,186,33,10252,0,0.017,0.018,0.176,65,0.036,20,0.011,7,0.004,4.1,24.8,7.8,17.2,204,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-19,10944,2020-11-09,2020-10-19,215,1924,8783,237,34,10533,0,0.016,0.018,0.183,67,0.035,20,0.01,7,0.004,4.1,24.4,7.8,16.8,205,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-20,11373,2020-11-09,2020-10-20,215,2074,8991,308,35,10886,0,0.015,0.017,0.191,69,0.033,20,0.01,7,0.003,4,23.7,7.8,16.6,206,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-21,11796,2020-11-09,2020-10-21,215,2208,9265,323,35,11287,0,0.014,0.016,0.196,73,0.033,21,0.01,7,0.003,4.1,23.4,7.7,16.6,207,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-22,12320,2020-11-09,2020-10-22,215,2337,9651,332,36,11796,0,0.013,0.015,0.198,74,0.032,21,0.009,7,0.003,4.1,23.2,7.7,16.5,208,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-23,12832,2020-11-09,2020-10-23,217,2471,9997,364,36,12270,0,0.013,0.015,0.201,76,0.031,21,0.008,7,0.003,4.1,23.2,7.7,16.5,209,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-24,13151,2020-11-09,2020-10-23,217,2576,10153,422,36,12526,0,0.012,0.014,0.206,76,0.03,21,0.008,7,0.003,4.1,23.3,7.7,16.5,210,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-25,13295,2020-11-09,2020-10-25,217,2626,10226,443,36,12648,0,0.012,0.014,0.208,77,0.029,21,0.008,7,0.003,4.2,23.9,7.7,16.5,211,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-26,13767,2020-11-09,2020-10-26,218,2812,10463,492,37,13068,0,0.011,0.013,0.215,79,0.028,21,0.007,7,0.002,4.2,23.3,7.7,16.2,212,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-27,14082,2020-11-09,2020-10-27,218,2947,10623,512,38,13359,0,0.011,0.013,0.221,79,0.027,21,0.007,7,0.002,4.1,23.3,7.7,16.1,213,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-28,14429,2020-11-09,2020-10-28,218,3092,10811,526,38,13684,0,0.011,0.012,0.226,79,0.026,21,0.007,7,0.002,4.1,23.3,7.7,16.1,214,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-29,14801,2020-11-09,2020-10-29,218,3219,11028,554,39,14022,0,0.01,0.012,0.23,81,0.025,22,0.007,8,0.002,4.1,23.5,7.5,16.1,215,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-30,15201,2020-11-09,2020-10-30,218,3337,11285,579,40,14388,0,0.01,0.012,0.232,82,0.025,23,0.007,8,0.002,4.1,23.7,7.1,15.8,216,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-31,15542,2020-11-09,2020-10-31,218,3441,11469,632,40,14675,0,0.01,0.012,0.234,82,0.024,23,0.007,8,0.002,4.1,24.1,7.1,15.8,217,NA,NA,NA,NA,NA,NA
La Pampa,2020-11-01,15753,2020-11-09,2020-11-01,218,3519,11598,636,41,14878,0,0.01,0.012,0.237,83,0.024,23,0.007,8,0.002,4.1,24.6,7.1,15.4,218,NA,NA,NA,NA,NA,NA
La Pampa,2020-11-02,15972,2020-11-09,2020-11-02,218,3593,11738,641,41,15089,0,0.01,0.011,0.238,83,0.023,23,0.006,8,0.002,4.1,25.1,7.1,15.4,219,NA,NA,NA,NA,NA,NA
La Pampa,2020-11-03,16370,2020-11-09,2020-11-03,218,3725,11988,657,41,15461,0,0.009,0.011,0.241,85,0.023,23,0.006,8,0.002,4.1,25.3,7.1,15.4,220,NA,NA,NA,NA,NA,NA
La Pampa,2020-11-04,16682,2020-11-09,2020-11-04,220,3816,12203,663,41,15758,0,0.009,0.011,0.242,85,0.022,23,0.006,8,0.002,4.1,25.7,7.1,15.4,221,NA,NA,NA,NA,NA,NA
La Pampa,2020-11-05,17037,2020-11-09,2020-11-05,220,3917,12426,694,41,16070,0,0.009,0.01,0.244,85,0.022,23,0.006,8,0.002,4,26,7.1,15.4,222,NA,NA,NA,NA,NA,NA
La Pampa,2020-11-06,17348,2020-11-09,2020-11-06,220,4023,12618,707,41,16357,0,0.009,0.01,0.246,85,0.021,23,0.006,8,0.002,4,26.4,7.1,15.4,223,NA,NA,NA,NA,NA,NA
La Pampa,2020-11-07,17628,2020-11-09,2020-11-07,221,4095,12808,725,41,16614,0,0.009,0.01,0.246,85,0.021,23,0.006,8,0.002,4,26.9,7.1,15.4,224,NA,NA,NA,NA,NA,NA
La Pampa,2020-11-08,17762,2020-11-09,2020-11-08,221,4159,12868,735,41,16736,0,0.008,0.01,0.249,85,0.02,23,0.006,8,0.002,4,27.5,7.1,15.4,225,NA,NA,NA,NA,NA,NA
La Pampa,2020-11-09,17960,2020-11-09,2020-11-09,221,4192,12924,844,41,16820,0,0.008,0.01,0.249,85,0.02,23,0.005,8,0.002,4,28.3,7.1,15.4,226,NA,NA,NA,NA,NA,NA
La Rioja,2020-03-25,16,2020-11-03,2020-03-23,8,1,13,2,0,14,0,0,0,0.071,0,0,0,0,0,0,188,5,NA,NA,6,NA,NA,NA,NA,NA,NA
