residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Neuquén,2020-06-27,2532,2020-09-24,2020-09-11,121,455,2013,64,20,2443,0,0.039,0.044,0.186,405,0.89,6,0.013,5,0.011,7.2,45.4,3.5,20.1,108,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-28,2569,2020-09-24,2020-09-11,122,471,2033,65,20,2479,0,0.037,0.042,0.19,420,0.892,6,0.013,5,0.011,7.1,45.1,3.5,20.1,109,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-29,2618,2020-09-24,2020-09-11,122,483,2069,66,20,2526,0,0.036,0.041,0.191,431,0.892,6,0.012,5,0.01,7,44.3,3.5,20.1,110,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-30,2658,2020-09-24,2020-09-11,123,495,2097,66,20,2566,0,0.036,0.04,0.193,442,0.893,6,0.012,5,0.01,6.8,43.7,3.5,20.1,111,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-01,2707,2020-09-24,2020-09-11,124,511,2129,67,20,2614,0,0.035,0.039,0.195,457,0.894,6,0.012,5,0.01,6.6,42.8,3.5,20.1,112,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-02,2762,2020-09-24,2020-09-11,125,539,2156,67,21,2669,0,0.035,0.039,0.202,485,0.9,7,0.013,5,0.009,6.3,41,3.6,21.1,113,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-03,2818,2020-09-24,2020-09-11,128,548,2201,69,23,2722,0,0.037,0.042,0.201,492,0.898,9,0.016,7,0.013,6.4,41.4,5.4,23.3,114,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-04,2868,2020-09-24,2020-09-11,129,570,2227,71,23,2770,0,0.036,0.04,0.206,513,0.9,9,0.016,7,0.012,6.4,40.1,5.4,23.3,115,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-05,2910,2020-09-24,2020-09-11,129,588,2251,71,23,2812,0,0.035,0.039,0.209,531,0.903,9,0.015,7,0.012,6.2,39.5,5.4,23.3,116,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-06,2977,2020-09-24,2020-09-11,130,621,2283,73,23,2877,0,0.033,0.037,0.216,562,0.905,10,0.016,8,0.013,6.2,39,5.4,23.3,117,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-07,3053,2020-09-24,2020-09-11,130,645,2333,75,23,2951,0,0.032,0.036,0.219,585,0.907,10,0.016,8,0.012,5.8,37.6,5.4,23.3,118,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-08,3130,2020-09-24,2020-09-11,130,664,2390,76,24,3027,0,0.032,0.036,0.219,603,0.908,10,0.015,8,0.012,5.7,37.3,5.4,22.5,119,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-09,3186,2020-09-24,2020-09-11,132,680,2428,78,24,3081,0,0.032,0.035,0.221,619,0.91,10,0.015,8,0.012,5.7,37.3,5.4,22.5,120,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-10,3263,2020-09-24,2020-09-11,132,706,2477,80,24,3156,0,0.031,0.034,0.224,644,0.912,13,0.018,9,0.013,5.6,36.4,4.5,22.5,121,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-11,3331,2020-09-24,2020-09-11,132,726,2521,84,24,3220,0,0.03,0.033,0.225,663,0.913,13,0.018,9,0.012,5.6,36.1,4.5,22.5,122,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-12,3385,2020-09-24,2020-09-11,132,739,2562,84,24,3274,0,0.029,0.032,0.226,674,0.912,13,0.018,9,0.012,5.6,36.2,4.5,22.5,123,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-13,3471,2020-09-24,2020-09-11,134,764,2619,88,24,3356,0,0.028,0.031,0.228,698,0.914,13,0.017,9,0.012,5.6,35.7,4.5,22.5,124,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-14,3538,2020-09-24,2020-09-11,134,793,2657,88,24,3423,0,0.027,0.03,0.232,726,0.916,14,0.018,9,0.011,5.5,35.6,5,22.5,125,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-15,3629,2020-09-24,2020-09-11,135,819,2722,88,24,3514,0,0.026,0.029,0.233,752,0.918,14,0.017,9,0.011,5.6,35.6,5,22.5,126,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-16,3691,2020-09-24,2020-09-11,136,842,2758,91,25,3573,0,0.027,0.03,0.236,773,0.918,14,0.017,9,0.011,5.5,35.5,5,22.5,127,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-17,3783,2020-09-24,2020-09-11,136,869,2818,96,25,3660,0,0.026,0.029,0.237,797,0.917,15,0.017,9,0.01,5.5,35.5,4.6,22.5,128,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-18,3845,2020-09-24,2020-09-11,138,888,2860,97,25,3720,0,0.025,0.028,0.239,816,0.919,16,0.018,9,0.01,5.5,35.4,4.4,22.5,129,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-19,3905,2020-09-24,2020-09-11,139,908,2898,99,26,3778,0,0.026,0.029,0.24,835,0.92,17,0.019,10,0.011,5.5,35.3,4.2,22.2,130,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-20,3992,2020-09-24,2020-09-11,139,924,2964,104,26,3860,0,0.025,0.028,0.239,851,0.921,18,0.019,11,0.012,5.4,35.7,3.9,22.2,131,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-21,4072,2020-09-24,2020-09-11,140,951,3014,107,26,3937,0,0.025,0.027,0.242,876,0.921,18,0.019,11,0.012,5.4,36,3.9,22.2,132,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-22,4145,2020-09-24,2020-09-11,144,976,3059,110,26,4005,0,0.024,0.027,0.244,899,0.921,18,0.018,11,0.011,5.4,36.6,3.9,22.2,133,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-23,4222,2020-09-24,2020-09-11,147,1008,3102,112,27,4080,0,0.024,0.027,0.247,924,0.917,18,0.018,11,0.011,5.6,36.3,3.9,22.2,134,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-24,4281,2020-09-24,2020-09-11,147,1018,3148,115,27,4136,0,0.024,0.027,0.246,933,0.917,18,0.018,11,0.011,5.5,36.9,3.9,22.2,135,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-25,4340,2020-09-24,2020-09-11,148,1041,3182,117,27,4193,0,0.023,0.026,0.248,953,0.915,18,0.017,11,0.011,5.5,37.3,3.9,22.2,136,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-26,4406,2020-09-24,2020-09-11,148,1066,3223,117,27,4259,0,0.023,0.025,0.25,975,0.915,18,0.017,11,0.01,5.5,37.9,3.9,22.2,137,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-27,4491,2020-09-24,2020-09-11,149,1099,3269,123,27,4337,0,0.022,0.025,0.253,1006,0.915,18,0.016,11,0.01,5.5,38.2,3.9,22.2,138,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-28,4570,2020-09-24,2020-09-11,151,1133,3311,126,29,4413,0,0.023,0.026,0.257,1037,0.915,22,0.019,13,0.011,5.4,38.3,3.7,21.1,139,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-29,4631,2020-09-24,2020-09-11,152,1152,3349,130,29,4470,0,0.023,0.025,0.258,1053,0.914,22,0.019,13,0.011,5.4,38.7,3.7,21.1,140,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-30,4713,2020-09-24,2020-09-11,152,1186,3395,132,30,4544,0,0.023,0.025,0.261,1080,0.911,24,0.02,13,0.011,5.4,38.9,3.4,21,141,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-31,4780,2020-09-24,2020-09-11,154,1209,3437,134,33,4609,0,0.025,0.027,0.262,1098,0.908,27,0.022,16,0.013,5.4,38.9,3.6,20.9,142,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-01,4847,2020-09-24,2020-09-11,154,1228,3485,134,34,4676,0,0.025,0.028,0.263,1116,0.909,27,0.022,16,0.013,5.4,39.6,3.6,20.7,143,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-02,4911,2020-09-24,2020-09-11,154,1252,3525,134,36,4740,0,0.026,0.029,0.264,1136,0.907,28,0.022,16,0.013,5.3,39.5,3.9,20.6,144,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-03,4998,2020-09-24,2020-09-11,155,1291,3569,138,38,4823,0,0.027,0.029,0.268,1167,0.904,28,0.022,16,0.012,5.3,39.4,3.9,20.6,145,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-04,5088,2020-09-24,2020-09-11,156,1334,3614,140,39,4911,0,0.026,0.029,0.272,1195,0.896,28,0.021,16,0.012,5.2,38.5,3.9,20.6,146,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-05,5198,2020-09-24,2020-09-11,158,1372,3683,143,40,5016,0,0.026,0.029,0.274,1225,0.893,29,0.021,17,0.012,5.2,38.1,3.9,20.6,147,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-06,5276,2020-09-24,2020-09-11,158,1414,3718,144,42,5092,0,0.027,0.03,0.278,1260,0.891,29,0.021,17,0.012,5.2,37.5,3.9,19.6,148,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-07,5373,2020-09-24,2020-09-11,161,1461,3765,147,42,5186,0,0.026,0.029,0.282,1297,0.888,29,0.02,17,0.012,5.2,36.8,3.9,19.6,149,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-08,5481,2020-09-24,2020-09-11,161,1479,3853,149,42,5291,0,0.026,0.028,0.28,1313,0.888,29,0.02,17,0.011,5.1,37.6,3.9,19.6,150,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-09,5595,2020-09-24,2020-09-11,161,1517,3929,149,45,5405,0,0.027,0.03,0.281,1344,0.886,30,0.02,18,0.012,5.1,37.3,3.8,19.6,151,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-10,5740,2020-09-24,2020-09-18,161,1581,4006,153,45,5545,0,0.026,0.028,0.285,1395,0.882,30,0.019,18,0.011,5.1,36.8,3.8,19.6,152,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-11,5892,2020-09-24,2020-09-18,162,1657,4081,154,48,5694,0,0.027,0.029,0.291,1455,0.878,32,0.019,20,0.012,5,36.3,4.1,20.4,153,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-12,6041,2020-09-24,2020-09-18,162,1708,4173,160,49,5837,0,0.026,0.029,0.293,1499,0.878,32,0.019,20,0.012,5,36,4.1,20.5,154,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-13,6184,2020-09-24,2020-09-18,163,1764,4255,165,49,5973,0,0.025,0.028,0.295,1537,0.871,32,0.018,20,0.011,5,35.8,4.1,20.5,155,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-14,6335,2020-09-24,2020-09-18,165,1794,4370,171,49,6113,0,0.025,0.027,0.293,1563,0.871,32,0.018,20,0.011,4.9,36.1,4.1,20.5,156,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-15,6453,2020-09-24,2020-09-18,165,1839,4441,173,49,6228,0,0.024,0.027,0.295,1593,0.866,32,0.017,20,0.011,4.9,36.2,4.1,20.5,157,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-16,6577,2020-09-24,2020-09-18,166,1891,4507,179,52,6343,0,0.025,0.027,0.298,1631,0.863,35,0.019,23,0.012,4.9,36.2,4.1,20.1,158,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-17,6686,2020-09-24,2020-09-18,168,1936,4569,181,54,6445,0,0.026,0.028,0.3,1671,0.863,36,0.019,23,0.012,4.8,36.1,4.1,20.1,159,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-18,6793,2020-09-24,2020-09-18,169,1980,4630,183,55,6547,0,0.025,0.028,0.302,1701,0.859,37,0.019,24,0.012,4.8,36.1,4.2,20.5,160,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-19,6975,2020-09-24,2020-09-18,171,2038,4751,186,56,6724,0,0.025,0.027,0.303,1743,0.855,38,0.019,25,0.012,4.8,35.7,4.2,20.5,161,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-20,7125,2020-09-24,2020-09-18,171,2101,4838,186,58,6872,0,0.025,0.028,0.306,1788,0.851,40,0.019,27,0.013,4.9,35.5,4.7,20.1,162,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-21,7336,2020-09-24,2020-09-18,171,2199,4934,203,60,7060,0,0.025,0.027,0.311,1864,0.848,43,0.02,29,0.013,4.9,34.5,4.6,20.1,163,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-22,7531,2020-09-24,2020-09-18,173,2296,5025,210,62,7247,0,0.025,0.027,0.317,1938,0.844,46,0.02,32,0.014,4.8,33.7,5.4,20.9,164,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-23,7654,2020-09-24,2020-09-18,175,2338,5105,211,63,7369,0,0.025,0.027,0.317,1967,0.841,47,0.02,33,0.014,4.8,33.9,6.1,21.2,165,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-24,7860,2020-09-24,2020-09-18,176,2438,5204,218,68,7566,0,0.026,0.028,0.322,2045,0.839,49,0.02,34,0.014,4.8,33,6.1,20.7,166,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-25,8052,2020-09-24,2020-09-18,177,2544,5281,227,73,7749,0,0.026,0.029,0.328,2115,0.831,54,0.021,38,0.015,4.8,32.5,6.1,20.7,167,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-26,8316,2020-09-24,2020-09-18,179,2685,5386,245,75,7990,0,0.026,0.028,0.336,2207,0.822,55,0.02,39,0.015,4.8,31.5,6.1,20.9,168,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-27,8546,2020-09-24,2020-09-18,181,2793,5490,263,75,8199,0,0.025,0.027,0.341,2288,0.819,56,0.02,40,0.014,4.8,31.2,6.1,20.9,169,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-28,8751,2020-09-24,2020-09-18,183,2893,5582,276,79,8387,0,0.025,0.027,0.345,2358,0.815,58,0.02,42,0.015,4.8,30.7,6.1,20.9,170,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-29,8961,2020-09-24,2020-09-18,185,3028,5650,283,79,8587,0,0.024,0.026,0.353,2448,0.808,59,0.019,42,0.014,4.8,30.3,6.1,20.9,171,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-30,9065,2020-09-24,2020-09-18,185,3083,5692,290,80,8684,0,0.024,0.026,0.355,2491,0.808,60,0.019,42,0.014,4.9,30.6,6.1,20.8,172,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-31,9327,2020-09-24,2020-09-18,188,3216,5788,323,87,8904,0,0.025,0.027,0.361,2582,0.803,62,0.019,44,0.014,4.9,30.2,6,20.4,173,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-01,9588,2020-09-24,2020-09-18,189,3332,5896,360,91,9125,0,0.025,0.027,0.365,2657,0.797,64,0.019,46,0.014,4.9,30,5.9,20,174,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-02,10011,2020-09-24,2020-09-18,190,3540,6093,378,95,9525,0,0.024,0.027,0.372,2817,0.796,65,0.018,47,0.013,5,28.7,6,19.8,175,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-03,10278,2020-09-24,2020-09-18,191,3675,6215,388,98,9770,0,0.024,0.027,0.376,2918,0.794,66,0.018,48,0.013,5,28.7,5.9,19.4,176,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-04,10619,2020-09-25,2020-09-18,195,3884,6332,403,101,10087,0,0.024,0.026,0.385,3063,0.789,69,0.018,51,0.013,5,28.1,6.1,19.6,177,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-05,10856,2020-09-27,2020-09-18,196,4012,6428,416,105,10299,0,0.024,0.026,0.39,3144,0.784,73,0.018,54,0.013,5,28,6.2,19.3,178,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-06,11131,2020-09-27,2020-09-18,196,4181,6525,425,106,10562,0,0.023,0.025,0.396,3252,0.778,76,0.018,55,0.013,5.1,27.7,6,19.3,179,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-07,11439,2020-09-27,2020-09-18,197,4339,6608,492,109,10798,0,0.023,0.025,0.402,3362,0.775,77,0.018,55,0.013,5.1,27.5,6,19.1,180,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-08,11739,2020-09-27,2020-09-18,197,4494,6655,589,114,10997,1,0.022,0.025,0.409,3453,0.768,83,0.018,60,0.013,5.2,27.3,5.9,19,181,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-09,12199,2020-09-27,2020-09-18,197,4733,6728,737,119,11297,1,0.022,0.025,0.419,3609,0.763,85,0.018,62,0.013,5.3,26.7,5.9,18.6,182,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-10,12576,2020-09-27,2020-09-18,197,4964,6829,782,122,11582,1,0.021,0.025,0.429,3739,0.753,88,0.018,65,0.013,5.4,26.7,5.9,18.4,183,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-11,12950,2020-09-27,2020-09-18,197,5160,6938,851,123,11879,1,0.02,0.024,0.434,3837,0.744,88,0.017,65,0.013,5.4,26.5,5.9,18.4,184,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-12,13251,2020-09-27,2020-09-18,197,5330,7015,905,125,12106,1,0.02,0.023,0.44,3941,0.739,89,0.017,66,0.012,5.4,26.5,5.9,18.3,185,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-13,13644,2020-09-27,2020-09-18,197,5540,7067,1036,126,12357,1,0.019,0.023,0.448,4066,0.734,90,0.016,66,0.012,5.4,26.7,5.9,18.1,186,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-14,13997,2020-09-27,2020-09-18,197,5663,7156,1177,129,12553,1,0.019,0.023,0.451,4115,0.727,92,0.016,68,0.012,5.5,27,5.9,18,187,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-15,14519,2020-09-27,2020-09-18,197,5848,7270,1400,129,12842,1,0.018,0.022,0.455,4174,0.714,92,0.016,68,0.012,5.5,27.2,5.9,18,188,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-16,14998,2020-09-27,2020-09-18,197,5994,7330,1673,129,13027,1,0.017,0.022,0.46,4197,0.7,92,0.015,68,0.011,5.5,27.6,5.9,18,189,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-17,15504,2020-09-27,2020-09-18,197,6179,7383,1941,129,13213,1,0.016,0.021,0.468,4226,0.684,92,0.015,68,0.011,5.6,27.8,5.9,18,190,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-18,15914,2020-09-27,2020-09-19,197,6349,7423,2141,133,13413,1,0.016,0.021,0.473,4245,0.669,95,0.015,71,0.011,5.6,28,6,17.7,191,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-19,16270,2020-09-27,2020-09-22,197,6522,7435,2312,135,13598,1,0.015,0.021,0.48,4265,0.654,96,0.015,72,0.011,5.6,28.3,6,17.6,192,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-20,16636,2020-09-27,2020-09-22,197,6660,7457,2518,136,13742,1,0.015,0.02,0.485,4273,0.642,97,0.015,73,0.011,5.6,28.8,6,17.5,193,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-21,17139,2020-09-27,2020-09-22,197,6813,7494,2831,138,13917,1,0.014,0.02,0.49,4291,0.63,98,0.014,73,0.011,5.6,29.1,5.9,17.4,194,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-22,17732,2020-09-27,2020-09-22,197,7020,7520,3191,139,14120,1,0.014,0.02,0.497,4300,0.613,98,0.014,73,0.01,5.7,29.3,5.9,17.2,195,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-23,18139,2020-09-27,2020-09-23,197,7107,7547,3483,139,14214,2,0.013,0.02,0.5,4302,0.605,98,0.014,73,0.01,5.7,29.9,5.9,17.2,196,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-24,18613,2020-09-27,2020-09-24,197,7165,7570,3876,139,14280,2,0.013,0.019,0.502,4302,0.6,98,0.014,73,0.01,5.7,30.8,5.9,17.2,197,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-25,19135,2020-09-27,2020-09-25,197,7258,7616,4259,139,14389,2,0.012,0.019,0.504,4302,0.593,98,0.014,73,0.01,5.7,31.5,5.9,17.2,198,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-26,19537,2020-09-27,2020-09-26,197,7332,7632,4571,139,14463,2,0.012,0.019,0.507,4303,0.587,98,0.013,73,0.01,5.7,32.2,5.9,17.2,199,NA,NA,NA,NA,NA,NA
Neuquén,2020-09-27,19686,2020-09-27,2020-09-27,197,7335,7637,4712,139,14470,2,0.012,0.019,0.507,4303,0.587,98,0.013,73,0.01,5.7,33.2,5.9,17.2,200,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-07,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-09,2,2020-03-11,2020-03-04,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,8,8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-12,3,2020-03-13,2020-03-07,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,8,11,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-14,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,7.8,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-16,9,2020-03-21,2020-03-15,7,4,5,0,1,9,0,0.25,0.25,0.444,2,0.5,0,0,0,0,10.2,9.8,NaN,23,4,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-17,10,2020-03-21,2020-03-15,8,4,6,0,1,10,0,0.25,0.25,0.4,2,0.5,0,0,0,0,10.2,10.8,NaN,23,5,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-18,14,2020-08-25,2020-03-17,10,5,9,0,1,14,0,0.2,0.2,0.357,2,0.4,0,0,0,0,40.4,9.6,NaN,23,6,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-19,15,2020-08-25,2020-03-18,11,5,10,0,1,15,0,0.2,0.2,0.333,2,0.4,0,0,0,0,40.4,10.6,NaN,23,7,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-20,17,2020-08-25,2020-03-18,12,5,12,0,1,16,0,0.2,0.2,0.312,2,0.4,0,0,0,0,40.4,11.6,NaN,23,8,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-21,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,10,NaN,23,9,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-22,22,2020-08-25,2020-03-22,13,8,14,0,1,21,0,0.125,0.125,0.381,5,0.625,0,0,0,0,26.5,9.6,NaN,23,10,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-23,28,2020-08-25,2020-03-23,16,10,18,0,1,27,0,0.1,0.1,0.37,7,0.7,0,0,0,0,22.5,8.7,NaN,23,11,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-24,30,2020-08-25,2020-03-23,16,10,20,0,1,29,0,0.1,0.1,0.345,7,0.7,0,0,0,0,22.5,9.7,NaN,23,12,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-25,33,2020-08-25,2020-03-23,16,10,23,0,1,32,0,0.1,0.1,0.312,7,0.7,0,0,0,0,22.5,10.7,NaN,23,13,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-26,36,2020-08-25,2020-03-26,16,10,26,0,1,35,0,0.1,0.1,0.286,7,0.7,0,0,0,0,22.5,11.7,NaN,23,14,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-27,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,12.7,NaN,23,15,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-30,45,2020-08-25,2020-03-28,21,11,34,0,1,44,0,0.091,0.091,0.25,8,0.727,0,0,0,0,30.7,14.6,NaN,23,16,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-01,55,2020-08-25,2020-03-29,23,15,40,0,1,54,0,0.067,0.067,0.278,12,0.8,0,0,0,0,26.1,15.1,NaN,23,17,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-02,63,2020-08-25,2020-04-01,25,18,45,0,3,62,0,0.167,0.167,0.29,14,0.778,2,0.111,2,0.111,23.2,14.6,4.5,30.3,18,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-03,68,2020-08-25,2020-04-01,26,20,48,0,3,67,0,0.15,0.15,0.299,15,0.75,2,0.1,2,0.1,22.4,14.9,4.5,30.3,19,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-04,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,14.2,3,25,20,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-05,100,2020-09-17,2020-04-05,32,28,72,0,4,99,0,0.143,0.143,0.283,22,0.786,4,0.143,3,0.107,24,13.2,3,25,21,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-06,113,2020-09-17,2020-04-05,33,32,81,0,4,112,0,0.125,0.125,0.286,23,0.719,4,0.125,3,0.094,22.2,13.4,3,25,22,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-07,135,2020-09-17,2020-04-07,35,40,94,1,4,133,0,0.098,0.1,0.301,31,0.775,4,0.1,3,0.075,20.3,13.1,3,25,23,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-08,160,2020-09-17,2020-04-07,36,44,115,1,4,158,0,0.089,0.091,0.278,35,0.795,4,0.091,3,0.068,19.1,13.4,3,25,24,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-09,180,2020-09-17,2020-04-09,39,53,126,1,4,178,0,0.074,0.075,0.298,39,0.736,4,0.075,3,0.057,23.2,13.4,3,25,25,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-10,201,2020-09-17,2020-04-09,42,63,137,1,4,198,0,0.062,0.063,0.318,40,0.635,4,0.063,3,0.048,21.6,13.8,3,25,26,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-11,261,2020-09-17,2020-04-10,47,84,176,1,4,258,0,0.047,0.048,0.326,47,0.56,4,0.048,3,0.036,18,12.5,3,25,27,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-12,283,2020-09-17,2020-06-05,48,91,191,1,5,280,0,0.054,0.055,0.325,52,0.571,6,0.066,4,0.044,17.1,12.9,5.5,28.8,28,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-13,324,2020-09-17,2020-06-05,51,100,223,1,6,321,0,0.059,0.06,0.312,58,0.58,6,0.06,4,0.04,18,13.4,5.5,27.5,29,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-14,377,2020-09-17,2020-08-27,54,118,258,1,6,374,0,0.05,0.051,0.316,67,0.568,6,0.051,4,0.034,16.4,11.8,5.5,27.5,30,NA,NA,NA,NA,NA,NA
