residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Río Negro,2020-05-10,1426,2020-08-08,2020-07-21,83,288,1136,2,16,1420,0,0.055,0.056,0.203,200,0.694,12,0.042,6,0.021,8.9,26.8,4.7,17.3,56,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-11,1456,2020-08-08,2020-07-21,83,299,1154,3,16,1449,0,0.053,0.054,0.206,207,0.692,12,0.04,6,0.02,8.8,26.9,4.7,17.3,57,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-12,1503,2020-08-08,2020-07-21,86,302,1198,3,16,1496,0,0.052,0.053,0.202,208,0.689,13,0.043,7,0.023,8.7,27.7,5.2,17.3,58,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-13,1557,2020-08-08,2020-07-31,87,306,1248,3,16,1550,0,0.052,0.052,0.197,209,0.683,13,0.042,7,0.023,8.7,28.1,5.2,17.3,59,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-14,1616,2020-08-08,2020-07-31,88,320,1293,3,16,1609,0,0.05,0.05,0.199,220,0.688,13,0.041,7,0.022,8.5,27.8,5.2,17.3,60,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-15,1663,2020-08-08,2020-07-31,88,329,1331,3,17,1656,0,0.051,0.052,0.199,228,0.693,13,0.04,7,0.021,8.4,28.1,5.2,16.8,61,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-16,1691,2020-08-08,2020-07-31,90,335,1353,3,17,1684,0,0.05,0.051,0.199,231,0.69,13,0.039,7,0.021,8.3,28.7,5.2,16.8,62,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-17,1697,2020-08-08,2020-07-31,90,336,1358,3,17,1690,0,0.05,0.051,0.199,232,0.69,13,0.039,7,0.021,8.2,29.6,5.2,16.8,63,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-18,1754,2020-08-08,2020-07-31,90,342,1409,3,18,1747,0,0.052,0.053,0.196,235,0.687,13,0.038,7,0.02,8.5,30.1,5.2,17.2,64,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-19,1801,2020-08-08,2020-07-31,92,347,1451,3,18,1794,0,0.051,0.052,0.193,238,0.686,13,0.037,7,0.02,8.5,30.7,5.2,17.2,65,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-20,1840,2020-08-08,2020-07-31,94,351,1486,3,18,1833,0,0.051,0.051,0.191,240,0.684,13,0.037,7,0.02,8.4,31.4,5.2,17.2,66,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-21,1892,2020-08-08,2020-07-31,95,352,1537,3,18,1885,0,0.051,0.051,0.187,241,0.685,13,0.037,7,0.02,8.4,32.3,5.2,17.2,67,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-22,1937,2020-08-08,2020-08-05,96,364,1570,3,19,1930,0,0.052,0.052,0.189,249,0.684,14,0.038,8,0.022,8.5,32.1,4.8,16.5,68,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-23,1972,2020-08-08,2020-08-05,96,370,1599,3,19,1965,0,0.051,0.051,0.188,253,0.684,14,0.038,8,0.022,8.4,32.5,4.8,16.5,69,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-24,1987,2020-08-08,2020-08-05,97,374,1610,3,19,1980,0,0.05,0.051,0.189,255,0.682,14,0.037,8,0.021,8.5,33.3,4.8,16.5,70,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-25,2006,2020-08-08,2020-08-05,98,377,1626,3,19,1999,0,0.05,0.05,0.189,256,0.679,14,0.037,8,0.021,8.4,34,4.8,16.5,71,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-26,2043,2020-08-08,2020-08-05,99,383,1656,4,19,2035,0,0.049,0.05,0.188,260,0.679,15,0.039,8,0.021,8.4,34.5,4.7,16.5,72,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-27,2086,2020-08-08,2020-08-05,99,389,1693,4,19,2078,0,0.048,0.049,0.187,264,0.679,15,0.039,8,0.021,8.3,35,4.7,16.5,73,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-28,2130,2020-08-08,2020-08-05,102,401,1725,4,19,2122,0,0.047,0.047,0.189,270,0.673,15,0.037,8,0.02,8.2,35.3,4.7,16.5,74,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-29,2163,2020-08-08,2020-08-05,103,406,1753,4,19,2155,0,0.046,0.047,0.188,272,0.67,15,0.037,8,0.02,8.2,36,4.7,16.5,75,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-30,2183,2020-08-08,2020-08-05,104,410,1769,4,19,2175,0,0.046,0.046,0.189,274,0.668,15,0.037,8,0.02,8.1,36.6,4.7,16.5,76,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-31,2196,2020-08-08,2020-08-05,105,418,1774,4,19,2188,0,0.045,0.045,0.191,277,0.663,15,0.036,8,0.019,8.3,37.2,4.7,16.5,77,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-01,2247,2020-08-08,2020-08-05,109,431,1812,4,21,2239,0,0.048,0.049,0.192,281,0.652,17,0.039,9,0.021,8.2,37.1,4.4,16.4,78,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-02,2279,2020-08-08,2020-08-05,109,435,1840,4,22,2271,0,0.05,0.051,0.192,282,0.648,17,0.039,9,0.021,8.2,37.8,4.4,17.2,79,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-03,2325,2020-08-08,2020-08-05,110,449,1871,5,23,2316,0,0.051,0.051,0.194,285,0.635,17,0.038,9,0.02,8.2,38.3,4.4,16.5,80,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-04,2367,2020-08-08,2020-08-05,111,462,1900,5,24,2358,0,0.051,0.052,0.196,290,0.628,18,0.039,10,0.022,8.1,38.6,4.6,17.3,81,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-05,2421,2020-08-08,2020-08-05,113,471,1945,5,25,2412,0,0.053,0.053,0.195,294,0.624,18,0.038,10,0.021,8.1,39.1,4.6,19.6,82,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-06,2490,2020-08-08,2020-08-05,116,486,1999,5,27,2481,0,0.055,0.056,0.196,299,0.615,19,0.039,11,0.023,8.1,39.3,4.3,18.4,83,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-07,2511,2020-08-08,2020-08-05,116,492,2013,6,27,2501,0,0.054,0.055,0.197,299,0.608,19,0.039,11,0.022,8.1,39.9,4.3,18.4,84,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-08,2570,2020-08-08,2020-08-05,117,506,2057,7,29,2559,0,0.057,0.057,0.198,303,0.599,20,0.04,12,0.024,8,40.3,4.3,18.4,85,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-09,2628,2020-08-08,2020-08-05,120,523,2098,7,32,2617,0,0.06,0.061,0.2,311,0.595,21,0.04,13,0.025,8,40.2,4.2,17.7,86,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-10,2701,2020-08-08,2020-08-05,121,540,2154,7,33,2690,0,0.06,0.061,0.201,317,0.587,22,0.041,14,0.026,7.8,40.1,4.1,18,87,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-11,2782,2020-08-08,2020-08-05,122,550,2222,10,33,2768,0,0.059,0.06,0.199,320,0.582,22,0.04,14,0.025,7.8,40.7,4.1,18,88,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-12,2875,2020-08-08,2020-08-05,124,570,2295,10,34,2860,0,0.059,0.06,0.199,328,0.575,23,0.04,15,0.026,7.7,40.5,4,18,89,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-13,2956,2020-08-08,2020-08-05,124,591,2353,12,35,2939,0,0.058,0.059,0.201,332,0.562,23,0.039,15,0.025,7.6,40,4,17.7,90,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-14,2973,2020-08-08,2020-08-05,124,596,2364,13,36,2955,0,0.059,0.06,0.202,335,0.562,24,0.04,16,0.027,7.5,40.6,3.9,17.2,91,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-15,3054,2020-08-08,2020-08-05,125,611,2430,13,37,3036,0,0.059,0.061,0.201,338,0.553,25,0.041,17,0.028,7.5,40.5,3.9,16.9,92,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-16,3107,2020-08-08,2020-08-05,125,627,2466,14,39,3088,0,0.061,0.062,0.203,343,0.547,26,0.041,18,0.029,7.5,40.8,3.9,16.5,93,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-17,3181,2020-08-08,2020-08-05,125,643,2523,15,42,3161,0,0.064,0.065,0.203,347,0.54,26,0.04,18,0.028,7.4,41.1,3.9,16.1,94,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-18,3292,2020-08-08,2020-08-05,126,668,2605,19,44,3268,0,0.064,0.066,0.204,353,0.528,27,0.04,18,0.027,7.3,41,3.8,15.9,95,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-19,3397,2020-08-08,2020-08-05,128,700,2675,22,45,3370,0,0.062,0.064,0.208,360,0.514,27,0.039,18,0.026,7.1,40.5,3.8,15.5,96,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-20,3470,2020-08-08,2020-08-05,129,729,2717,24,47,3441,0,0.062,0.064,0.212,371,0.509,28,0.038,19,0.026,7,40.1,3.7,15.3,97,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-21,3488,2020-08-08,2020-08-05,129,732,2732,24,47,3459,0,0.062,0.064,0.212,372,0.508,28,0.038,19,0.026,6.9,40.9,3.7,15.3,98,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-22,3600,2020-08-08,2020-08-05,131,752,2824,24,48,3571,0,0.062,0.064,0.211,375,0.499,28,0.037,19,0.025,6.8,40.5,3.7,15.1,99,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-23,3708,2020-08-08,2020-08-05,132,770,2913,25,48,3678,0,0.06,0.062,0.209,383,0.497,29,0.038,20,0.026,6.7,40.6,3.8,15.1,100,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-24,3845,2020-08-08,2020-08-06,132,813,3006,26,48,3814,0,0.057,0.059,0.213,387,0.476,29,0.036,20,0.025,6.5,39.7,3.8,15.1,101,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-25,3956,2020-08-08,2020-08-06,134,847,3080,29,49,3922,0,0.056,0.058,0.216,397,0.469,30,0.035,21,0.025,6.4,39.1,4.3,14.9,102,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-26,4065,2020-08-08,2020-08-06,134,871,3165,29,51,4031,0,0.057,0.059,0.216,403,0.463,32,0.037,23,0.026,6.5,39.2,4.6,14.9,103,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-27,4152,2020-08-08,2020-08-06,135,881,3238,33,51,4114,0,0.056,0.058,0.214,406,0.461,32,0.036,23,0.026,6.4,39.9,4.6,14.9,104,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-28,4174,2020-08-08,2020-08-06,135,887,3254,33,51,4136,0,0.055,0.057,0.214,408,0.46,32,0.036,23,0.026,6.4,40.5,4.6,14.9,105,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-29,4261,2020-08-08,2020-08-06,135,905,3322,34,51,4222,0,0.054,0.056,0.214,412,0.455,32,0.035,23,0.025,6.4,40.8,4.6,14.9,106,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-30,4353,2020-08-08,2020-08-06,135,922,3395,36,53,4312,0,0.055,0.057,0.214,420,0.456,33,0.036,24,0.026,6.3,41.1,4.7,15.4,107,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-01,4436,2020-08-08,2020-08-06,135,947,3453,36,53,4395,0,0.054,0.056,0.215,423,0.447,33,0.035,24,0.025,6.2,40.9,4.7,15.4,108,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-02,4503,2020-08-08,2020-08-06,135,971,3493,39,55,4459,0,0.054,0.057,0.218,430,0.443,33,0.034,24,0.025,6.2,41.1,4.7,15.5,109,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-03,4608,2020-08-08,2020-08-06,136,1001,3567,40,57,4563,0,0.055,0.057,0.219,436,0.436,33,0.033,24,0.024,6.1,41.1,4.7,15.3,110,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-04,4673,2020-08-08,2020-08-06,138,1018,3611,44,58,4624,0,0.055,0.057,0.22,438,0.43,34,0.033,24,0.024,6,41.4,4.5,15.1,111,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-05,4696,2020-08-08,2020-08-06,138,1019,3633,44,59,4647,0,0.056,0.058,0.219,438,0.43,34,0.033,24,0.024,6,42.4,4.5,15.1,112,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-06,4800,2020-08-08,2020-08-06,138,1039,3714,47,60,4748,0,0.055,0.058,0.219,443,0.426,34,0.033,24,0.023,5.9,42.5,4.5,15.4,113,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-07,4891,2020-08-08,2020-08-06,140,1060,3780,51,61,4835,0,0.055,0.058,0.219,452,0.426,34,0.032,24,0.023,5.9,42.6,4.5,15.3,114,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-08,4973,2020-08-10,2020-08-06,141,1079,3835,59,61,4909,0,0.054,0.057,0.22,453,0.42,34,0.032,24,0.022,5.9,42.8,4.5,15.3,115,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-09,5052,2020-08-10,2020-08-06,141,1100,3893,59,61,4988,0,0.053,0.055,0.221,455,0.414,34,0.031,24,0.022,5.8,43,4.5,15.3,116,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-10,5107,2020-08-10,2020-08-06,142,1124,3918,65,63,5037,0,0.053,0.056,0.223,458,0.407,34,0.03,24,0.021,5.8,43.1,4.5,15,117,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-11,5198,2020-08-10,2020-08-08,142,1158,3972,68,65,5125,0,0.053,0.056,0.226,479,0.414,37,0.032,26,0.022,5.7,42.6,4.6,15,118,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-12,5226,2020-08-10,2020-08-08,143,1171,3986,69,66,5152,0,0.053,0.056,0.227,488,0.417,37,0.032,26,0.022,5.6,43,4.6,15.1,119,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-13,5384,2020-08-10,2020-08-08,143,1219,4092,73,69,5306,0,0.053,0.057,0.23,496,0.407,38,0.031,27,0.022,5.5,42.4,4.5,14.9,120,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-14,5482,2020-08-10,2020-08-08,143,1240,4163,79,69,5398,0,0.052,0.056,0.23,504,0.406,40,0.032,27,0.022,5.5,42.6,4.4,14.9,121,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-15,5576,2020-08-10,2020-08-08,143,1272,4217,87,69,5484,0,0.051,0.054,0.232,515,0.405,40,0.031,27,0.021,5.5,42.5,4.4,14.9,122,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-16,5731,2020-08-10,2020-08-08,144,1314,4324,93,70,5633,0,0.05,0.053,0.233,538,0.409,40,0.03,27,0.021,5.4,41.8,4.4,15,123,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-17,5841,2020-08-10,2020-08-08,145,1357,4388,96,73,5740,0,0.05,0.054,0.236,556,0.41,42,0.031,29,0.021,5.4,41.3,4.3,14.9,124,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-18,5906,2020-08-10,2020-08-08,145,1381,4428,97,73,5804,0,0.049,0.053,0.238,567,0.411,42,0.03,29,0.021,5.4,41.4,4.3,14.9,125,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-19,5937,2020-08-10,2020-08-08,145,1387,4453,97,73,5835,0,0.049,0.053,0.238,570,0.411,42,0.03,29,0.021,5.3,42.3,4.3,14.9,126,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-20,6079,2020-08-10,2020-08-08,145,1428,4549,102,73,5972,0,0.048,0.051,0.239,587,0.411,43,0.03,29,0.02,5.3,41.8,4.3,14.9,127,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-21,6222,2020-08-10,2020-08-08,145,1478,4640,104,76,6113,0,0.048,0.051,0.242,605,0.409,43,0.029,29,0.02,5.3,41.6,4.3,14.7,128,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-22,6347,2020-08-10,2020-08-08,145,1527,4714,106,79,6235,0,0.048,0.052,0.245,623,0.408,43,0.028,29,0.019,5.2,41.2,4.3,14.8,129,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-23,6477,2020-08-10,2020-08-08,145,1560,4809,108,80,6363,0,0.048,0.051,0.245,628,0.403,44,0.028,30,0.019,5.1,41.2,4.3,14.8,130,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-24,6613,2020-08-10,2020-08-08,145,1612,4888,113,80,6494,0,0.046,0.05,0.248,648,0.402,44,0.027,30,0.019,5.1,40.7,4.3,14.8,131,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-25,6696,2020-08-10,2020-08-08,146,1640,4942,114,80,6576,0,0.046,0.049,0.249,656,0.4,45,0.027,31,0.019,5,41,4.3,14.8,132,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-26,6716,2020-08-10,2020-08-08,146,1647,4954,115,80,6594,0,0.045,0.049,0.25,661,0.401,45,0.027,32,0.019,5,41.8,4.2,14.8,133,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-27,6904,2020-08-10,2020-08-08,146,1729,5049,126,81,6770,0,0.044,0.047,0.255,679,0.393,46,0.027,33,0.019,5,41.2,4.2,14.6,134,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-28,7062,2020-08-10,2020-08-08,146,1779,5150,133,81,6919,0,0.042,0.046,0.257,691,0.388,46,0.026,33,0.019,4.9,41.2,4.2,14.6,135,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-29,7234,2020-08-10,2020-08-08,146,1856,5245,133,83,7088,0,0.042,0.045,0.262,704,0.379,47,0.025,33,0.018,4.9,40.7,4.2,14.5,136,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-30,7415,2020-08-10,2020-08-08,146,1954,5324,137,83,7264,0,0.04,0.042,0.269,717,0.367,47,0.024,33,0.017,4.8,39.8,4.2,14.5,137,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-31,7603,2020-08-10,2020-08-08,146,2042,5421,140,83,7447,0,0.038,0.041,0.274,726,0.356,47,0.023,33,0.016,4.8,39.2,4.2,14.5,138,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-01,7751,2020-08-10,2020-08-08,147,2104,5507,140,83,7595,0,0.037,0.039,0.277,734,0.349,47,0.022,33,0.016,4.8,39.7,4.2,14.5,139,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-02,7820,2020-08-10,2020-08-08,147,2146,5534,140,84,7664,0,0.037,0.039,0.28,739,0.344,47,0.022,33,0.015,4.7,40.1,4.2,14.4,140,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-03,8112,2020-08-10,2020-08-08,147,2335,5633,144,85,7950,0,0.034,0.036,0.294,749,0.321,47,0.02,33,0.014,4.7,38.3,4.2,14.3,141,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-04,8422,2020-08-10,2020-08-08,147,2484,5778,160,86,8241,0,0.033,0.035,0.301,778,0.313,47,0.019,33,0.013,4.6,38,4.2,14.1,142,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-05,8709,2020-08-10,2020-08-08,147,2623,5915,171,86,8514,0,0.031,0.033,0.308,805,0.307,47,0.018,33,0.013,4.6,37.9,4.2,14.1,143,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-06,8996,2020-08-10,2020-08-08,147,2761,6055,180,86,8790,0,0.029,0.031,0.314,818,0.296,47,0.017,33,0.012,4.6,38,4.2,14.1,144,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-07,9356,2020-08-10,2020-08-08,147,2859,6273,224,86,9104,0,0.028,0.03,0.314,842,0.295,47,0.016,33,0.012,4.6,37.8,4.2,14.1,145,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-08,9535,2020-08-10,2020-08-08,147,2921,6384,230,89,9272,0,0.028,0.03,0.315,843,0.289,47,0.016,33,0.011,4.5,38.3,4.2,13.9,146,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-09,9624,2020-08-10,2020-08-09,147,2943,6409,272,89,9317,0,0.028,0.03,0.316,845,0.287,47,0.016,33,0.011,4.5,39.1,4.2,13.9,147,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-10,9884,2020-08-10,2020-08-10,147,3008,6460,416,89,9432,0,0.026,0.03,0.319,845,0.281,47,0.016,33,0.011,4.5,39.5,4.2,13.9,148,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-03-23,37,2020-04-07,2020-03-22,14,2,34,1,0,30,0,0,0,0.067,2,1,1,0.5,0,0,14.5,2.5,5,NaN,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-03-28,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,7.5,5,NaN,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-03-31,41,2020-04-22,2020-03-30,18,2,38,1,0,34,0,0,0,0.059,2,1,1,0.5,0,0,14.5,10.5,5,NaN,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-02,42,2020-04-22,2020-03-30,18,2,39,1,0,35,0,0,0,0.057,2,1,1,0.5,0,0,14.5,12.5,5,NaN,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-03,43,2020-04-22,2020-03-31,19,2,40,1,0,36,0,0,0,0.056,2,1,1,0.5,0,0,14.5,13.5,5,NaN,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-04,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,18,5.5,NaN,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-05,45,2020-04-22,2020-04-03,20,3,41,1,0,38,0,0,0,0.079,3,1,2,0.667,1,0.333,18.3,19,5.5,NaN,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-08,50,2020-04-22,2020-04-03,23,3,46,1,0,43,0,0,0,0.07,3,1,2,0.667,1,0.333,18.3,22,5.5,NaN,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-11,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,25,5.5,NaN,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-12,52,2020-04-22,2020-04-10,24,3,48,1,0,45,0,0,0,0.067,3,1,2,0.667,1,0.333,18.3,26,5.5,NaN,26,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-14,55,2020-07-02,2020-04-12,26,4,50,1,0,48,0,0,0,0.083,3,0.75,2,0.5,1,0.25,41.5,29,5.5,NaN,27,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-15,57,2020-07-02,2020-04-12,27,4,52,1,0,50,0,0,0,0.08,3,0.75,2,0.5,1,0.25,41.5,30,5.5,NaN,28,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-17,58,2020-07-02,2020-04-12,28,4,53,1,0,51,0,0,0,0.078,3,0.75,2,0.5,1,0.25,41.5,32,5.5,NaN,29,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-18,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,33,5.5,NaN,30,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-19,62,2020-07-02,2020-04-18,31,4,57,1,0,55,0,0,0,0.073,3,0.75,2,0.5,1,0.25,41.5,34,5.5,NaN,31,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-20,67,2020-07-02,2020-04-18,32,4,61,2,0,59,0,0,0,0.068,3,0.75,2,0.5,1,0.25,41.5,35,5.5,NaN,32,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-21,74,2020-07-02,2020-04-18,33,4,68,2,0,66,0,0,0,0.061,3,0.75,2,0.5,1,0.25,41.5,36,5.5,NaN,33,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-22,76,2020-07-02,2020-04-19,33,4,70,2,0,68,0,0,0,0.059,3,0.75,2,0.5,1,0.25,41.5,37,5.5,NaN,34,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-23,84,2020-07-02,2020-04-22,36,6,75,3,0,75,0,0,0,0.08,3,0.5,2,0.333,1,0.167,30.5,27.5,5.5,NaN,35,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-24,88,2020-07-02,2020-04-22,37,8,77,3,0,79,0,0,0,0.101,3,0.375,2,0.25,1,0.125,30.5,28.5,5.5,NaN,36,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-25,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,29.5,5.5,NaN,37,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-26,94,2020-07-02,2020-04-25,39,8,82,4,0,84,0,0,0,0.095,3,0.375,2,0.25,1,0.125,30.5,30.5,5.5,NaN,38,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-27,101,2020-07-19,2020-04-25,42,9,88,4,0,91,0,0,0,0.099,3,0.333,2,0.222,1,0.111,30.5,31.5,5.5,NaN,39,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-28,103,2020-07-19,2020-04-25,42,9,90,4,0,93,0,0,0,0.097,3,0.333,2,0.222,1,0.111,30.5,32.5,5.5,NaN,40,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-29,109,2020-07-19,2020-04-27,42,9,96,4,0,99,0,0,0,0.091,3,0.333,2,0.222,1,0.111,30.5,33.5,5.5,NaN,41,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-30,116,2020-07-19,2020-04-28,44,9,101,6,0,104,0,0,0,0.087,3,0.333,2,0.222,1,0.111,30.5,34.5,5.5,NaN,42,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-01,117,2020-07-19,2020-04-28,44,9,102,6,0,105,0,0,0,0.086,3,0.333,2,0.222,1,0.111,30.5,35.5,5.5,NaN,43,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-02,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,31.7,5.5,NaN,44,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-03,121,2020-07-19,2020-05-03,45,10,105,6,0,109,0,0,0,0.092,3,0.3,2,0.2,1,0.1,26.6,32.7,5.5,NaN,45,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-04,125,2020-07-19,2020-05-03,47,11,108,6,0,113,0,0,0,0.097,3,0.273,2,0.182,1,0.091,30.5,29.6,5.5,NaN,46,NA,NA,NA,NA,NA,NA
