residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Río Negro,2020-04-10,201,2020-08-10,2020-04-09,37,59,141,1,4,198,0,0.067,0.068,0.298,38,0.644,4,0.068,3,0.051,11.6,13.9,3,25,26,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-11,261,2020-08-10,2020-04-10,42,80,180,1,4,258,0,0.049,0.05,0.31,45,0.562,4,0.05,3,0.038,10.6,12.5,3,25,27,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-12,283,2020-08-10,2020-06-05,43,87,195,1,5,280,0,0.057,0.057,0.311,50,0.575,6,0.069,4,0.046,10.2,12.9,5.5,28.8,28,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-13,324,2020-08-10,2020-06-05,44,94,229,1,6,321,0,0.063,0.064,0.293,55,0.585,6,0.064,4,0.043,9.9,13.1,5.5,27.5,29,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-14,377,2020-08-10,2020-06-05,46,110,266,1,6,374,0,0.054,0.055,0.294,64,0.582,6,0.055,4,0.036,9.5,12.9,5.5,27.5,30,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-15,423,2020-08-10,2020-06-05,48,119,303,1,7,420,0,0.058,0.059,0.283,72,0.605,6,0.05,4,0.034,10.1,13.2,5.5,25.6,31,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-16,450,2020-08-10,2020-06-09,49,125,324,1,8,447,0,0.063,0.064,0.28,77,0.616,6,0.048,4,0.032,9.8,13.2,5.5,22.9,32,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-17,492,2020-08-10,2020-06-09,50,129,362,1,9,489,0,0.069,0.07,0.264,80,0.62,7,0.054,5,0.039,9.6,13.8,4.9,21.1,33,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-18,541,2020-08-10,2020-06-09,51,134,406,1,11,538,0,0.081,0.082,0.249,85,0.634,7,0.052,5,0.037,9.4,14.4,4.9,20.1,34,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-19,551,2020-08-10,2020-06-09,53,136,414,1,11,548,0,0.08,0.081,0.248,86,0.632,7,0.051,5,0.037,9.3,15.2,4.9,20.1,35,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-20,600,2020-08-10,2020-06-09,54,156,442,2,11,596,0,0.07,0.071,0.262,103,0.66,7,0.045,5,0.032,9.5,14.7,4.9,20.1,36,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-21,647,2020-08-10,2020-06-09,54,173,472,2,11,643,0,0.063,0.064,0.269,119,0.688,7,0.04,5,0.029,9,14.5,4.9,20.1,37,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-22,695,2020-08-10,2020-06-09,57,178,515,2,11,691,0,0.061,0.062,0.258,122,0.685,7,0.039,5,0.028,9.5,15.2,4.9,20.1,38,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-23,733,2020-08-10,2020-06-09,59,185,546,2,11,729,0,0.059,0.059,0.254,127,0.686,7,0.038,5,0.027,9.3,15.7,4.9,20.1,39,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-24,766,2020-08-10,2020-06-09,61,192,572,2,11,762,0,0.057,0.057,0.252,133,0.693,7,0.036,5,0.026,9.2,16.2,4.9,20.1,40,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-25,813,2020-08-10,2020-06-09,64,198,613,2,11,809,0,0.055,0.056,0.245,135,0.682,7,0.035,5,0.025,9.1,17,4.9,20.1,41,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-26,836,2020-08-10,2020-06-09,65,201,633,2,12,832,0,0.059,0.06,0.242,136,0.677,7,0.035,5,0.025,9,17.8,4.9,20.2,42,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-27,879,2020-08-10,2020-06-09,65,209,668,2,12,875,0,0.057,0.057,0.239,144,0.689,8,0.038,5,0.024,8.9,18.3,5.6,20.2,43,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-28,974,2020-08-10,2020-06-18,71,229,743,2,13,970,0,0.056,0.057,0.236,154,0.672,9,0.039,6,0.026,9.1,18.7,5.1,19.7,44,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-29,1048,2020-08-10,2020-06-18,72,237,809,2,14,1044,0,0.059,0.059,0.227,159,0.671,9,0.038,6,0.025,8.9,19.2,5.1,18.6,45,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-30,1096,2020-08-10,2020-06-18,74,239,855,2,14,1091,0,0.058,0.059,0.219,160,0.669,9,0.038,6,0.025,8.9,20,5.1,18.6,46,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-01,1124,2020-08-10,2020-06-18,74,252,870,2,14,1119,0,0.055,0.056,0.225,172,0.683,10,0.04,6,0.024,9.2,20.2,5,18.6,47,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-02,1164,2020-08-10,2020-06-18,76,257,905,2,14,1159,0,0.054,0.054,0.222,176,0.685,10,0.039,6,0.023,9.2,21.1,5,18.6,48,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-03,1180,2020-08-10,2020-06-18,76,261,917,2,14,1175,0,0.053,0.054,0.222,178,0.682,10,0.038,6,0.023,9.2,22,5,18.6,49,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-04,1234,2020-08-10,2020-07-13,78,267,965,2,14,1229,0,0.052,0.052,0.217,183,0.685,10,0.037,6,0.022,9,22.2,5,18.6,50,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-05,1263,2020-08-10,2020-07-21,79,273,988,2,15,1258,0,0.055,0.055,0.217,186,0.681,12,0.044,6,0.022,9,22.9,4.7,17.8,51,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-06,1298,2020-08-10,2020-07-21,81,276,1020,2,15,1293,0,0.054,0.054,0.213,188,0.681,12,0.043,6,0.022,9,23.6,4.7,17.8,52,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-07,1351,2020-08-10,2020-07-21,83,281,1068,2,15,1346,0,0.053,0.053,0.209,193,0.687,12,0.043,6,0.021,8.9,24.3,4.7,17.8,53,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-08,1378,2020-08-10,2020-07-21,83,284,1092,2,15,1373,0,0.052,0.053,0.207,196,0.69,12,0.042,6,0.021,8.9,25.1,4.7,17.8,54,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-09,1407,2020-08-10,2020-07-21,84,287,1118,2,16,1401,0,0.055,0.056,0.205,199,0.693,12,0.042,6,0.021,8.9,25.9,4.7,17.3,55,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-10,1426,2020-08-10,2020-07-21,84,288,1136,2,16,1420,0,0.055,0.056,0.203,200,0.694,12,0.042,6,0.021,8.9,26.8,4.7,17.3,56,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-11,1456,2020-08-10,2020-07-21,84,299,1154,3,16,1449,0,0.053,0.054,0.206,207,0.692,12,0.04,6,0.02,8.8,26.9,4.7,17.3,57,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-12,1503,2020-08-10,2020-07-21,87,302,1198,3,16,1496,0,0.052,0.053,0.202,208,0.689,13,0.043,7,0.023,8.7,27.7,5.2,17.3,58,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-13,1557,2020-08-10,2020-07-31,88,306,1248,3,16,1550,0,0.052,0.052,0.197,209,0.683,13,0.042,7,0.023,8.7,28.1,5.2,17.3,59,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-14,1616,2020-08-10,2020-07-31,89,320,1293,3,16,1609,0,0.05,0.05,0.199,220,0.688,13,0.041,7,0.022,8.5,27.8,5.2,17.3,60,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-15,1663,2020-08-10,2020-07-31,89,329,1331,3,17,1656,0,0.051,0.052,0.199,228,0.693,13,0.04,7,0.021,8.4,28.1,5.2,16.8,61,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-16,1691,2020-08-10,2020-07-31,91,335,1353,3,17,1684,0,0.05,0.051,0.199,231,0.69,13,0.039,7,0.021,8.3,28.7,5.2,16.8,62,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-17,1697,2020-08-10,2020-07-31,91,336,1358,3,17,1690,0,0.05,0.051,0.199,232,0.69,13,0.039,7,0.021,8.2,29.6,5.2,16.8,63,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-18,1754,2020-08-10,2020-07-31,91,342,1409,3,18,1747,0,0.052,0.053,0.196,235,0.687,13,0.038,7,0.02,8.5,30.1,5.2,17.2,64,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-19,1801,2020-08-10,2020-07-31,93,347,1451,3,18,1794,0,0.051,0.052,0.193,238,0.686,13,0.037,7,0.02,8.5,30.7,5.2,17.2,65,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-20,1840,2020-08-10,2020-07-31,95,351,1486,3,18,1833,0,0.051,0.051,0.191,240,0.684,13,0.037,7,0.02,8.4,31.4,5.2,17.2,66,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-21,1892,2020-08-10,2020-07-31,96,352,1537,3,18,1885,0,0.051,0.051,0.187,241,0.685,13,0.037,7,0.02,8.4,32.3,5.2,17.2,67,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-22,1937,2020-08-10,2020-08-05,97,364,1570,3,19,1930,0,0.052,0.052,0.189,249,0.684,14,0.038,8,0.022,8.5,32.1,4.8,16.5,68,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-23,1972,2020-08-10,2020-08-05,97,370,1599,3,19,1965,0,0.051,0.051,0.188,253,0.684,14,0.038,8,0.022,8.4,32.5,4.8,16.5,69,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-24,1987,2020-08-10,2020-08-05,98,374,1610,3,19,1980,0,0.05,0.051,0.189,255,0.682,14,0.037,8,0.021,8.5,33.3,4.8,16.5,70,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-25,2006,2020-08-10,2020-08-05,99,377,1626,3,19,1999,0,0.05,0.05,0.189,256,0.679,14,0.037,8,0.021,8.4,34,4.8,16.5,71,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-26,2043,2020-08-10,2020-08-05,100,383,1656,4,19,2035,0,0.049,0.05,0.188,260,0.679,15,0.039,8,0.021,8.4,34.5,4.7,16.5,72,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-27,2086,2020-08-10,2020-08-05,100,389,1693,4,19,2078,0,0.048,0.049,0.187,264,0.679,15,0.039,8,0.021,8.3,35,4.7,16.5,73,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-28,2130,2020-08-10,2020-08-05,103,401,1725,4,19,2122,0,0.047,0.047,0.189,270,0.673,15,0.037,8,0.02,8.2,35.3,4.7,16.5,74,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-29,2163,2020-08-10,2020-08-05,104,406,1753,4,19,2155,0,0.046,0.047,0.188,272,0.67,15,0.037,8,0.02,8.2,36,4.7,16.5,75,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-30,2183,2020-08-10,2020-08-05,105,410,1769,4,19,2175,0,0.046,0.046,0.189,274,0.668,15,0.037,8,0.02,8.1,36.6,4.7,16.5,76,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-31,2196,2020-08-10,2020-08-05,106,418,1774,4,19,2188,0,0.045,0.045,0.191,277,0.663,15,0.036,8,0.019,8.3,37.2,4.7,16.5,77,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-01,2247,2020-08-10,2020-08-05,110,431,1812,4,21,2239,0,0.048,0.049,0.192,281,0.652,17,0.039,9,0.021,8.2,37.1,4.4,16.4,78,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-02,2279,2020-08-10,2020-08-05,110,435,1840,4,22,2271,0,0.05,0.051,0.192,282,0.648,17,0.039,9,0.021,8.2,37.8,4.4,17.2,79,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-03,2325,2020-08-10,2020-08-05,111,449,1871,5,23,2316,0,0.051,0.051,0.194,285,0.635,17,0.038,9,0.02,8.2,38.3,4.4,16.5,80,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-04,2367,2020-08-10,2020-08-05,112,462,1900,5,24,2358,0,0.051,0.052,0.196,290,0.628,18,0.039,10,0.022,8.1,38.6,4.6,17.3,81,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-05,2421,2020-08-10,2020-08-05,114,471,1945,5,25,2412,0,0.053,0.053,0.195,294,0.624,18,0.038,10,0.021,8.1,39.1,4.6,19.6,82,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-06,2490,2020-08-10,2020-08-05,117,486,1999,5,27,2481,0,0.055,0.056,0.196,299,0.615,19,0.039,11,0.023,8.1,39.3,4.3,18.4,83,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-07,2511,2020-08-10,2020-08-05,117,492,2013,6,27,2501,0,0.054,0.055,0.197,299,0.608,19,0.039,11,0.022,8.1,39.9,4.3,18.4,84,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-08,2570,2020-08-10,2020-08-05,118,506,2057,7,29,2559,0,0.057,0.057,0.198,303,0.599,20,0.04,12,0.024,8,40.3,4.3,18.4,85,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-09,2628,2020-08-10,2020-08-05,121,523,2098,7,32,2617,0,0.06,0.061,0.2,311,0.595,21,0.04,13,0.025,8,40.2,4.2,17.7,86,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-10,2701,2020-08-10,2020-08-05,122,540,2154,7,33,2690,0,0.06,0.061,0.201,317,0.587,22,0.041,14,0.026,7.8,40.1,4.1,18,87,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-11,2782,2020-08-10,2020-08-05,123,550,2222,10,33,2768,0,0.059,0.06,0.199,320,0.582,22,0.04,14,0.025,7.8,40.7,4.1,18,88,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-12,2875,2020-08-10,2020-08-05,125,570,2295,10,34,2860,0,0.059,0.06,0.199,328,0.575,23,0.04,15,0.026,7.7,40.5,4,18,89,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-13,2956,2020-08-10,2020-08-05,125,591,2353,12,35,2939,0,0.058,0.059,0.201,332,0.562,23,0.039,15,0.025,7.6,40,4,17.7,90,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-14,2973,2020-08-10,2020-08-05,125,596,2364,13,36,2955,0,0.059,0.06,0.202,335,0.562,24,0.04,16,0.027,7.5,40.6,3.9,17.2,91,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-15,3054,2020-08-10,2020-08-05,126,611,2430,13,37,3036,0,0.059,0.061,0.201,338,0.553,25,0.041,17,0.028,7.5,40.5,3.9,16.9,92,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-16,3107,2020-08-10,2020-08-05,126,627,2466,14,39,3088,0,0.061,0.062,0.203,343,0.547,26,0.041,18,0.029,7.5,40.8,3.9,16.5,93,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-17,3181,2020-08-10,2020-08-05,126,643,2523,15,42,3161,0,0.064,0.065,0.203,347,0.54,26,0.04,18,0.028,7.4,41.1,3.9,16.1,94,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-18,3292,2020-08-10,2020-08-05,127,668,2605,19,44,3268,0,0.064,0.066,0.204,353,0.528,27,0.04,18,0.027,7.3,41,3.8,15.9,95,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-19,3397,2020-08-10,2020-08-05,129,700,2675,22,45,3370,0,0.062,0.064,0.208,361,0.516,28,0.04,18,0.026,7,40.3,3.8,15.5,96,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-20,3470,2020-08-10,2020-08-05,130,729,2717,24,47,3441,0,0.062,0.064,0.212,372,0.51,29,0.04,19,0.026,6.9,39.9,3.7,15.3,97,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-21,3488,2020-08-10,2020-08-05,130,732,2732,24,47,3459,0,0.062,0.064,0.212,373,0.51,29,0.04,19,0.026,6.9,40.8,3.7,15.3,98,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-22,3600,2020-08-10,2020-08-05,132,752,2824,24,48,3571,0,0.062,0.064,0.211,376,0.5,29,0.039,19,0.025,6.7,40.4,3.7,15.1,99,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-23,3708,2020-08-10,2020-08-05,133,770,2913,25,48,3678,0,0.06,0.062,0.209,383,0.497,30,0.039,20,0.026,6.5,40.3,3.8,15.1,100,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-24,3845,2020-08-10,2020-08-06,133,813,3006,26,49,3814,0,0.058,0.06,0.213,387,0.476,30,0.037,20,0.025,6.3,39.5,3.8,14.9,101,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-25,3956,2020-08-10,2020-08-06,135,847,3080,29,50,3922,0,0.057,0.059,0.216,397,0.469,31,0.037,21,0.025,6.2,38.9,4.3,14.7,102,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-26,4065,2020-08-10,2020-08-06,135,871,3165,29,52,4031,0,0.058,0.06,0.216,403,0.463,33,0.038,23,0.026,6.3,39,4.6,14.7,103,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-27,4152,2020-08-10,2020-08-06,136,881,3238,33,52,4114,0,0.057,0.059,0.214,406,0.461,33,0.037,23,0.026,6.3,39.6,4.6,14.7,104,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-28,4174,2020-08-10,2020-08-06,136,887,3254,33,52,4136,0,0.057,0.059,0.214,408,0.46,33,0.037,23,0.026,6.2,40.3,4.6,14.7,105,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-29,4261,2020-08-10,2020-08-06,136,905,3322,34,52,4222,0,0.055,0.057,0.214,412,0.455,33,0.036,23,0.025,6.2,40.6,4.6,14.7,106,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-30,4353,2020-08-10,2020-08-06,136,922,3395,36,54,4312,0,0.056,0.059,0.214,420,0.456,34,0.037,24,0.026,6.1,40.8,4.7,15.2,107,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-01,4436,2020-08-10,2020-08-06,136,947,3453,36,54,4395,0,0.055,0.057,0.215,423,0.447,34,0.036,24,0.025,6.1,40.7,4.7,15.2,108,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-02,4503,2020-08-10,2020-08-06,136,971,3493,39,56,4459,0,0.055,0.058,0.218,430,0.443,34,0.035,24,0.025,6,40.9,4.7,15.3,109,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-03,4608,2020-08-10,2020-08-06,137,1001,3567,40,58,4563,0,0.056,0.058,0.219,436,0.436,34,0.034,24,0.024,6,40.9,4.7,15.1,110,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-04,4673,2020-08-10,2020-08-06,139,1018,3611,44,59,4624,0,0.056,0.058,0.22,438,0.43,35,0.034,24,0.024,5.9,41.2,4.5,14.9,111,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-05,4696,2020-08-10,2020-08-06,139,1019,3633,44,60,4647,0,0.056,0.059,0.219,438,0.43,35,0.034,24,0.024,5.9,42.2,4.5,14.9,112,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-06,4800,2020-08-10,2020-08-06,139,1039,3714,47,61,4748,0,0.056,0.059,0.219,443,0.426,35,0.034,24,0.023,5.8,42.4,4.5,15.2,113,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-07,4891,2020-08-10,2020-08-06,141,1060,3780,51,62,4835,0,0.056,0.058,0.219,452,0.426,35,0.033,24,0.023,5.7,42.4,4.5,15.1,114,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-08,4973,2020-08-11,2020-08-06,142,1080,3834,59,62,4909,0,0.054,0.057,0.22,453,0.419,35,0.032,24,0.022,5.7,42.6,4.5,15.1,115,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-09,5052,2020-08-11,2020-08-06,142,1101,3892,59,62,4988,0,0.053,0.056,0.221,455,0.413,35,0.032,24,0.022,5.7,42.8,4.5,15.1,116,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-10,5107,2020-08-11,2020-08-06,143,1125,3917,65,64,5037,0,0.054,0.057,0.223,458,0.407,35,0.031,24,0.021,5.6,42.9,4.5,14.8,117,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-11,5198,2020-08-11,2020-08-08,143,1159,3971,68,66,5125,0,0.054,0.057,0.226,479,0.413,38,0.033,26,0.022,5.5,42.4,4.6,14.8,118,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-12,5226,2020-08-11,2020-08-08,144,1172,3985,69,67,5152,0,0.054,0.057,0.227,488,0.416,38,0.032,26,0.022,5.5,42.9,4.6,14.9,119,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-13,5384,2020-08-11,2020-08-08,144,1220,4091,73,70,5306,0,0.054,0.057,0.23,496,0.407,39,0.032,27,0.022,5.4,42.3,4.5,14.8,120,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-14,5482,2020-08-11,2020-08-08,144,1241,4162,79,70,5398,0,0.053,0.056,0.23,504,0.406,41,0.033,27,0.022,5.4,42.5,4.4,14.8,121,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-15,5576,2020-08-11,2020-08-08,144,1273,4216,87,70,5484,0,0.051,0.055,0.232,515,0.405,41,0.032,27,0.021,5.4,42.3,4.4,14.8,122,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-16,5731,2020-08-12,2020-08-10,146,1316,4322,93,72,5633,0,0.051,0.055,0.234,538,0.409,41,0.031,27,0.021,5.3,41.6,4.4,15,123,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-17,5841,2020-08-12,2020-08-10,147,1359,4386,96,75,5740,0,0.052,0.055,0.237,556,0.409,43,0.032,29,0.021,5.3,41.1,4.3,14.9,124,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-18,5906,2020-08-12,2020-08-10,147,1383,4426,97,75,5804,0,0.051,0.054,0.238,567,0.41,43,0.031,29,0.021,5.2,41.3,4.3,14.9,125,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-19,5937,2020-08-12,2020-08-10,147,1389,4451,97,75,5835,0,0.05,0.054,0.238,570,0.41,43,0.031,29,0.021,5.2,42.1,4.3,14.9,126,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-20,6079,2020-08-12,2020-08-10,147,1431,4546,102,75,5972,0,0.049,0.052,0.24,588,0.411,45,0.031,29,0.02,5.2,41.6,4.3,14.9,127,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-21,6222,2020-08-12,2020-08-10,147,1481,4638,103,78,6114,0,0.049,0.053,0.242,606,0.409,45,0.03,29,0.02,5.2,41.4,4.3,14.7,128,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-22,6347,2020-08-12,2020-08-10,147,1530,4712,105,81,6236,0,0.05,0.053,0.245,624,0.408,45,0.029,29,0.019,5.1,41,4.3,14.8,129,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-23,6477,2020-08-12,2020-08-10,147,1563,4807,107,82,6364,0,0.049,0.052,0.246,629,0.402,46,0.029,30,0.019,5,41,4.2,14.8,130,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-24,6613,2020-08-12,2020-08-10,147,1615,4886,112,82,6495,0,0.047,0.051,0.249,649,0.402,46,0.028,30,0.019,5,40.5,4.2,14.8,131,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-25,6696,2020-08-12,2020-08-10,148,1643,4940,113,82,6577,0,0.047,0.05,0.25,657,0.4,47,0.029,31,0.019,4.9,40.8,4.2,14.8,132,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-26,6716,2020-08-12,2020-08-10,148,1650,4952,114,82,6595,0,0.046,0.05,0.25,662,0.401,47,0.028,32,0.019,4.9,41.6,4.2,14.8,133,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-27,6904,2020-08-12,2020-08-10,148,1732,5047,125,83,6771,0,0.045,0.048,0.256,681,0.393,48,0.028,33,0.019,4.9,41,4.1,14.7,134,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-28,7062,2020-08-12,2020-08-10,148,1782,5148,132,83,6920,0,0.043,0.047,0.258,693,0.389,48,0.027,33,0.019,4.9,41,4.1,14.7,135,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-29,7234,2020-08-12,2020-08-10,148,1859,5243,132,85,7089,0,0.043,0.046,0.262,707,0.38,49,0.026,33,0.018,4.8,40.5,4.2,14.5,136,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-30,7415,2020-08-12,2020-08-10,148,1957,5322,136,85,7265,0,0.041,0.043,0.269,720,0.368,49,0.025,33,0.017,4.7,39.5,4.2,14.5,137,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-31,7603,2020-08-12,2020-08-10,148,2045,5419,139,87,7448,0,0.04,0.043,0.275,730,0.357,49,0.024,33,0.016,4.7,39,4.2,14.5,138,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-01,7751,2020-08-12,2020-08-10,149,2108,5504,139,88,7596,0,0.039,0.042,0.278,738,0.35,49,0.023,33,0.016,4.7,39.3,4.2,14.4,139,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-02,7820,2020-08-12,2020-08-10,149,2150,5531,139,89,7665,0,0.039,0.041,0.28,746,0.347,49,0.023,33,0.015,4.7,39.7,4.2,14.3,140,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-03,8112,2020-08-12,2020-08-10,149,2339,5630,143,90,7951,0,0.036,0.038,0.294,756,0.323,49,0.021,33,0.014,4.6,37.9,4.2,14.1,141,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-04,8422,2020-08-12,2020-08-11,149,2490,5773,159,91,8242,0,0.034,0.037,0.302,786,0.316,49,0.02,33,0.013,4.6,37.6,4.2,14,142,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-05,8709,2020-08-12,2020-08-11,149,2630,5911,168,91,8517,0,0.033,0.035,0.309,822,0.313,49,0.019,33,0.013,4.5,37.4,4.2,14,143,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-06,8996,2020-08-12,2020-08-11,149,2768,6053,175,91,8795,0,0.031,0.033,0.315,841,0.304,49,0.018,33,0.012,4.5,37.3,4.2,14,144,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-07,9356,2020-08-12,2020-08-11,149,2885,6284,187,91,9141,0,0.03,0.032,0.316,884,0.306,49,0.017,33,0.011,4.5,36.9,4.2,14,145,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-08,9535,2020-08-12,2020-08-11,149,2949,6394,192,94,9312,0,0.03,0.032,0.317,894,0.303,49,0.017,33,0.011,4.5,37.2,4.2,13.8,146,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-09,9623,2020-08-12,2020-08-11,149,2991,6436,196,95,9395,0,0.03,0.032,0.318,908,0.304,49,0.016,33,0.011,4.5,37.8,4.2,13.7,147,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-10,10010,2020-08-12,2020-08-11,149,3172,6595,243,96,9733,0,0.028,0.03,0.326,926,0.292,49,0.015,33,0.01,4.5,37.7,4.2,13.6,148,NA,NA,NA,NA,NA,NA
