residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Rioja,2020-07-06,2405,2020-08-19,2020-08-18,132,162,2205,36,15,2367,2,0.076,0.093,0.068,20,0.123,5,0.031,1,0.006,14.5,61.5,8.8,13.2,106,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-07,2457,2020-08-19,2020-08-18,132,166,2253,36,15,2419,2,0.074,0.09,0.069,20,0.12,5,0.03,1,0.006,14.5,62.5,8.8,13.2,107,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-08,2557,2020-08-19,2020-08-18,133,168,2346,41,15,2514,2,0.072,0.089,0.067,20,0.119,5,0.03,1,0.006,14.5,63.5,8.8,13.2,108,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-09,2618,2020-08-19,2020-08-18,133,173,2402,41,15,2575,2,0.07,0.087,0.067,20,0.116,5,0.029,1,0.006,14.3,63.7,8.8,13.2,109,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-10,2736,2020-08-19,2020-08-18,133,180,2512,42,15,2692,2,0.068,0.083,0.067,21,0.117,5,0.028,1,0.006,14,62.7,8.8,13.2,110,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-11,2763,2020-08-19,2020-08-18,133,183,2536,42,15,2719,2,0.067,0.082,0.067,21,0.115,5,0.027,1,0.005,13.8,62.4,8.8,13.2,111,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-12,2839,2020-08-19,2020-08-18,134,186,2609,42,15,2795,2,0.066,0.081,0.067,21,0.113,5,0.027,1,0.005,13.8,63.4,8.8,13.2,112,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-13,2908,2020-08-19,2020-08-18,135,197,2665,44,16,2862,2,0.066,0.081,0.069,22,0.112,6,0.03,2,0.01,13.3,61.1,8.2,13.2,113,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-14,2936,2020-08-19,2020-08-18,135,198,2691,45,16,2889,2,0.066,0.081,0.069,22,0.111,6,0.03,2,0.01,13.3,61.5,8.2,13.2,114,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-15,2974,2020-08-19,2020-08-18,136,204,2723,45,17,2927,2,0.068,0.083,0.07,22,0.108,6,0.029,2,0.01,13.2,61.9,8.2,13.2,115,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-16,3070,2020-08-19,2020-08-18,137,207,2816,45,17,3023,2,0.067,0.082,0.068,22,0.106,6,0.029,2,0.01,13.1,62.3,8.2,13.2,116,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-17,3103,2020-08-19,2020-08-18,137,218,2831,52,18,3049,2,0.067,0.083,0.071,23,0.106,6,0.028,2,0.009,12.9,61.6,8.2,13.2,117,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-18,3121,2020-08-19,2020-08-18,137,222,2845,52,18,3067,2,0.066,0.081,0.072,24,0.108,6,0.027,2,0.009,12.7,61.5,8.2,13.2,118,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-19,3181,2020-08-19,2020-08-18,137,223,2901,55,18,3124,2,0.065,0.081,0.071,24,0.108,6,0.027,2,0.009,12.7,62.5,8.2,13.2,119,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-20,3209,2020-08-19,2020-08-18,138,225,2927,55,18,3152,2,0.064,0.08,0.071,24,0.107,6,0.027,2,0.009,12.7,63,8.2,13.2,120,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-21,3223,2020-08-19,2020-08-18,139,229,2937,55,18,3166,2,0.063,0.079,0.072,24,0.105,6,0.026,2,0.009,12.6,63.4,8.2,13.2,121,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-22,3260,2020-08-19,2020-08-18,139,241,2962,55,18,3203,2,0.061,0.075,0.075,24,0.1,6,0.025,2,0.008,12.2,59.6,8.2,13.2,122,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-23,3340,2020-08-19,2020-08-18,139,250,3032,56,18,3282,2,0.059,0.072,0.076,24,0.096,6,0.024,2,0.008,12,58,8.2,13.2,123,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-24,3394,2020-08-19,2020-08-18,139,263,3073,56,18,3335,2,0.056,0.068,0.079,24,0.091,6,0.023,2,0.008,11.4,55.5,8.2,13.2,124,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-25,3460,2020-08-19,2020-08-18,140,272,3130,56,18,3401,2,0.055,0.066,0.08,24,0.088,6,0.022,2,0.007,11.4,56.2,8.2,13.2,125,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-26,3526,2020-08-19,2020-08-18,140,281,3187,56,18,3467,2,0.053,0.064,0.081,25,0.089,6,0.021,2,0.007,11,54.5,8.2,13.2,126,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-27,3585,2020-08-19,2020-08-18,140,290,3237,56,18,3526,2,0.052,0.062,0.082,25,0.086,6,0.021,2,0.007,10.8,53.8,8.2,13.2,127,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-28,3680,2020-08-19,2020-08-18,140,319,3303,56,18,3621,2,0.048,0.056,0.088,25,0.078,6,0.019,2,0.006,10.6,52.8,8.2,13.2,128,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-29,3731,2020-08-19,2020-08-18,140,328,3345,56,19,3672,2,0.049,0.058,0.089,25,0.076,6,0.018,2,0.006,10.5,53.4,8.2,13,129,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-30,3812,2020-08-19,2020-08-18,141,346,3408,56,19,3752,2,0.047,0.055,0.092,25,0.072,6,0.017,2,0.006,10.5,54.4,8.2,13,130,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-31,3877,2020-08-19,2020-08-18,141,364,3451,60,19,3813,2,0.045,0.052,0.095,25,0.069,6,0.016,2,0.005,9.8,50.5,8.2,13,131,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-01,3914,2020-08-19,2020-08-18,141,374,3478,60,19,3850,2,0.044,0.051,0.097,27,0.072,6,0.016,2,0.005,9.9,49.5,8.2,13,132,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-02,3934,2020-08-19,2020-08-18,142,375,3497,60,19,3870,2,0.044,0.051,0.097,27,0.072,6,0.016,2,0.005,9.9,50.5,8.2,13,133,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-03,4074,2020-08-19,2020-08-18,142,406,3606,60,19,4009,2,0.041,0.047,0.101,27,0.067,6,0.015,2,0.005,9.5,48.2,8.2,13,134,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-04,4210,2020-08-19,2020-08-18,143,425,3723,60,19,4145,2,0.039,0.045,0.103,27,0.064,6,0.014,2,0.005,9.5,49,8.2,13,135,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-05,4322,2020-08-19,2020-08-18,143,460,3800,60,19,4257,2,0.037,0.041,0.108,27,0.059,6,0.013,2,0.004,9.5,50,8.2,13,136,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-06,4439,2020-08-19,2020-08-18,143,489,3887,61,20,4373,2,0.036,0.041,0.112,27,0.055,6,0.012,2,0.004,9.5,51,8.2,13,137,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-07,4548,2020-08-19,2020-08-18,144,516,3967,63,20,4480,2,0.035,0.039,0.115,27,0.052,6,0.012,2,0.004,9.5,52,8.2,13,138,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-08,4596,2020-08-19,2020-08-18,144,538,3992,63,21,4527,3,0.035,0.039,0.119,27,0.05,6,0.011,2,0.004,9.5,53,8.2,13,139,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-09,4602,2020-08-19,2020-08-18,145,540,3996,63,21,4530,3,0.035,0.039,0.119,27,0.05,6,0.011,2,0.004,9.5,53.7,8.2,13,140,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-10,4680,2020-08-19,2020-08-18,146,542,4071,64,21,4607,3,0.035,0.039,0.118,27,0.05,6,0.011,2,0.004,9.5,54.5,8.2,13,141,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-11,4778,2020-08-19,2020-08-18,147,554,4156,65,21,4704,3,0.034,0.038,0.118,27,0.049,6,0.011,2,0.004,9.4,55.2,8.2,13,142,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-12,4913,2020-08-19,2020-08-18,147,614,4219,77,21,4827,3,0.03,0.034,0.127,27,0.044,6,0.01,2,0.003,9.2,54.4,8.2,13,143,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-13,5048,2020-08-19,2020-08-18,147,675,4269,101,21,4938,3,0.027,0.031,0.137,27,0.04,6,0.009,2,0.003,9.2,55,8.2,13,144,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-14,5118,2020-08-19,2020-08-18,147,705,4309,101,21,5007,3,0.026,0.03,0.141,27,0.038,6,0.009,2,0.003,9.2,55.7,8.2,13,145,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-15,5174,2020-08-19,2020-08-18,147,744,4322,105,21,5059,3,0.025,0.028,0.147,27,0.036,6,0.008,2,0.003,8.4,49.9,8.2,13,146,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-16,5299,2020-08-19,2020-08-18,148,805,4386,105,21,5184,3,0.023,0.026,0.155,27,0.034,6,0.007,2,0.002,7.6,43.8,8.2,13,147,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-17,5409,2020-08-19,2020-08-18,148,808,4493,105,21,5294,3,0.023,0.026,0.153,27,0.033,6,0.007,2,0.002,7.6,44.8,8.2,13,148,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-18,5578,2020-08-19,2020-08-18,148,869,4599,107,21,5461,3,0.022,0.024,0.159,27,0.031,6,0.007,2,0.002,7.2,41.1,8.2,13,149,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-19,5646,2020-08-19,2020-08-18,148,910,4626,107,21,5529,3,0.021,0.023,0.165,27,0.03,6,0.007,2,0.002,6.7,39.2,8.2,13,150,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-20,5700,2020-08-19,2020-08-20,148,927,4661,109,21,5581,3,0.02,0.023,0.166,27,0.029,6,0.006,2,0.002,6.6,39.1,8.2,13,151,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-18,30,2020-03-22,2020-03-18,12,4,26,0,0,26,0,0,0,0.154,4,1,0,0,0,0,5,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-19,34,2020-03-22,2020-03-18,12,5,29,0,0,30,0,0,0,0.167,5,1,0,0,0,0,5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-20,37,2020-03-25,2020-03-19,14,6,31,0,0,32,0,0,0,0.188,6,1,0,0,0,0,5.3,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-21,41,2020-03-25,2020-03-21,14,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-22,45,2020-03-26,2020-03-21,15,7,38,0,0,40,0,0,0,0.175,7,1,0,0,0,0,5.1,5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-23,49,2020-03-26,2020-03-22,15,8,41,0,1,44,0,0.125,0.125,0.182,8,1,1,0.125,1,0.125,5.9,6.2,11,18,14,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-24,64,2020-04-09,2020-03-23,20,11,53,0,1,59,0,0.091,0.091,0.186,11,1,1,0.091,1,0.091,8.5,7.3,11,18,15,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-25,76,2020-04-09,2020-03-24,21,12,63,1,2,70,0,0.154,0.167,0.171,12,1,2,0.167,2,0.167,8.4,8,8,12.5,16,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-26,80,2020-04-09,2020-03-25,21,12,67,1,2,74,0,0.154,0.167,0.162,12,1,2,0.167,2,0.167,8.4,9,8,12.5,17,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-27,97,2020-04-09,2020-03-26,24,18,77,2,2,90,0,0.1,0.111,0.2,18,1,3,0.167,3,0.167,8.4,7.8,7.3,12.5,18,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-28,101,2020-04-09,2020-03-26,24,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,8,7.2,17.5,19,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-29,105,2020-08-04,2020-03-27,25,22,81,2,4,98,0,0.167,0.182,0.224,22,1,4,0.182,3,0.136,8.3,8.8,7.2,17.5,20,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-30,111,2020-08-04,2020-03-28,26,25,84,2,5,104,0,0.185,0.2,0.24,25,1,5,0.2,4,0.16,8.2,9.2,7,15.6,21,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-31,118,2020-08-04,2020-03-29,26,26,90,2,5,111,0,0.179,0.192,0.234,26,1,6,0.231,4,0.154,8,9.9,6.3,15.6,22,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-01,127,2020-08-04,2020-03-30,26,26,99,2,5,120,0,0.179,0.192,0.217,26,1,6,0.231,4,0.154,8,10.9,6.3,15.6,23,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-02,143,2020-08-16,2020-04-01,31,29,112,2,5,136,0,0.161,0.172,0.213,28,0.966,7,0.241,4,0.138,8,11.5,6.3,15.6,24,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-03,166,2020-08-16,2020-04-02,33,31,133,2,5,157,0,0.152,0.161,0.197,30,0.968,8,0.258,4,0.129,8.6,12.2,6.2,15.6,25,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-04,190,2020-08-16,2020-04-04,34,34,154,2,5,181,0,0.139,0.147,0.188,33,0.971,8,0.235,4,0.118,8.3,12.4,6.2,15.6,26,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-05,197,2020-08-16,2020-04-04,34,34,161,2,5,188,0,0.139,0.147,0.181,33,0.971,8,0.235,4,0.118,8.3,13.4,6.2,15.6,27,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-06,232,2020-08-16,2020-04-11,37,39,191,2,7,222,0,0.171,0.179,0.176,37,0.949,10,0.256,5,0.128,11.5,13.2,5.5,13,28,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-07,266,2020-08-16,2020-04-11,40,42,222,2,7,256,0,0.159,0.167,0.164,40,0.952,10,0.238,5,0.119,11.2,13.7,5.5,13,29,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-08,299,2020-08-16,2020-04-11,40,47,248,4,8,287,0,0.157,0.17,0.164,45,0.957,10,0.213,5,0.106,11.3,14.3,5.5,12.8,30,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-09,360,2020-08-16,2020-04-11,45,56,300,4,8,348,0,0.133,0.143,0.161,54,0.964,10,0.179,5,0.089,12.5,13.6,5.5,12.8,31,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-10,440,2020-08-17,2020-08-06,48,61,374,5,8,427,0,0.121,0.131,0.143,58,0.951,10,0.164,5,0.082,12.1,11.9,5.5,12.8,32,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-11,491,2020-08-17,2020-08-06,49,62,423,6,8,477,0,0.118,0.129,0.13,59,0.952,10,0.161,5,0.081,11.9,12.7,5.5,12.8,33,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-12,523,2020-08-17,2020-08-06,50,66,449,8,9,507,0,0.122,0.136,0.13,61,0.924,10,0.152,5,0.076,11.7,13.2,5.5,13.3,34,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-13,562,2020-08-17,2020-08-06,50,68,484,10,9,544,0,0.115,0.132,0.125,63,0.926,11,0.162,5,0.074,11.5,13.9,5.5,13.3,35,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-14,622,2020-08-17,2020-08-06,52,71,541,10,9,604,0,0.111,0.127,0.118,65,0.915,11,0.155,5,0.07,12.7,14.3,5.5,13.3,36,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-15,665,2020-08-17,2020-08-06,52,73,580,12,9,645,0,0.106,0.123,0.113,67,0.918,11,0.151,5,0.068,12.4,15.1,5.5,13.3,37,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-16,713,2020-08-17,2020-08-06,53,76,625,12,9,693,0,0.102,0.118,0.11,69,0.908,11,0.145,5,0.066,12.4,16.1,5.5,13.3,38,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-17,767,2020-08-17,2020-08-06,53,77,677,13,9,746,0,0.1,0.117,0.103,70,0.909,11,0.143,5,0.065,12.3,16.9,5.5,13.3,39,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-18,805,2020-08-17,2020-08-06,53,79,711,15,9,782,0,0.096,0.114,0.101,72,0.911,11,0.139,5,0.063,12,17.4,5.5,13.3,40,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-19,824,2020-08-17,2020-08-06,53,79,730,15,9,801,0,0.096,0.114,0.099,72,0.911,11,0.139,5,0.063,12,18.4,5.5,13.3,41,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-20,863,2020-08-17,2020-08-06,55,79,768,16,9,839,0,0.095,0.114,0.094,72,0.911,11,0.139,5,0.063,12,19.4,5.5,13.3,42,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-21,904,2020-08-19,2020-08-06,60,81,805,18,9,878,0,0.091,0.111,0.092,72,0.889,11,0.136,5,0.062,11.9,20.2,5.5,13.3,43,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-22,926,2020-08-19,2020-08-06,60,81,826,19,9,899,0,0.09,0.111,0.09,72,0.889,11,0.136,5,0.062,11.9,21.2,5.5,13.3,44,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-23,954,2020-08-19,2020-08-06,60,81,852,21,9,925,0,0.088,0.111,0.088,72,0.889,11,0.136,5,0.062,11.9,22.2,5.5,13.3,45,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-24,991,2020-08-19,2020-08-06,62,81,889,21,9,962,0,0.088,0.111,0.084,72,0.889,11,0.136,5,0.062,11.9,23.2,5.5,13.3,46,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-25,1009,2020-08-19,2020-08-06,63,83,903,23,9,978,0,0.085,0.108,0.085,74,0.892,11,0.133,5,0.06,11.8,23.6,5.5,13.3,47,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-26,1014,2020-08-19,2020-08-06,63,84,907,23,9,983,0,0.084,0.107,0.085,75,0.893,11,0.131,5,0.06,11.8,24.6,5.5,13.3,48,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-27,1034,2020-08-19,2020-08-06,64,84,926,24,9,1002,0,0.083,0.107,0.084,75,0.893,11,0.131,5,0.06,11.8,25.6,5.5,13.3,49,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-28,1054,2020-08-19,2020-08-06,65,85,943,26,9,1020,0,0.081,0.106,0.083,76,0.894,11,0.129,5,0.059,12.1,26.7,5.5,13.3,50,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-29,1071,2020-08-19,2020-08-06,66,87,958,26,9,1037,0,0.08,0.103,0.084,78,0.897,11,0.126,5,0.057,12,27.4,5.5,13.3,51,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-30,1106,2020-08-19,2020-08-06,67,91,987,28,9,1070,0,0.076,0.099,0.085,82,0.901,11,0.121,5,0.055,11.5,27.1,5.5,13.3,52,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-01,1125,2020-08-19,2020-08-06,67,91,1006,28,9,1089,0,0.076,0.099,0.084,82,0.901,11,0.121,5,0.055,11.5,28.1,5.5,13.3,53,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-02,1144,2020-08-19,2020-08-06,69,92,1024,28,9,1108,0,0.075,0.098,0.083,83,0.902,11,0.12,5,0.054,12.7,28.7,5.5,13.3,54,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-03,1161,2020-08-19,2020-08-06,71,92,1040,29,9,1124,0,0.074,0.098,0.082,83,0.902,11,0.12,5,0.054,12.7,29.7,5.5,13.3,55,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-04,1198,2020-08-19,2020-08-06,71,93,1074,31,9,1159,0,0.073,0.097,0.08,84,0.903,11,0.118,5,0.054,12.6,30.3,5.5,13.3,56,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-05,1231,2020-08-19,2020-08-06,72,94,1106,31,9,1192,0,0.072,0.096,0.079,85,0.904,12,0.128,6,0.064,13.7,30.9,5,13.3,57,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-06,1240,2020-08-19,2020-08-06,74,95,1114,31,9,1201,0,0.071,0.095,0.079,86,0.905,12,0.126,6,0.063,13.6,31.5,5,13.3,58,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-07,1253,2020-08-19,2020-08-06,74,95,1126,32,9,1213,0,0.071,0.095,0.078,86,0.905,12,0.126,6,0.063,13.6,32.5,5,13.3,59,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-08,1272,2020-08-19,2020-08-06,77,95,1145,32,9,1232,0,0.071,0.095,0.077,86,0.905,12,0.126,6,0.063,13.6,33.5,5,13.3,60,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-09,1298,2020-08-19,2020-08-06,78,96,1170,32,9,1258,0,0.07,0.094,0.076,86,0.896,12,0.125,6,0.062,13.6,34.5,5,13.3,61,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-10,1305,2020-08-19,2020-08-06,78,96,1177,32,9,1265,0,0.07,0.094,0.076,86,0.896,12,0.125,6,0.062,13.6,35.5,5,13.3,62,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-11,1346,2020-08-19,2020-08-06,78,97,1217,32,9,1306,0,0.07,0.093,0.074,87,0.897,12,0.124,6,0.062,13.6,36.2,5,13.3,63,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-12,1373,2020-08-19,2020-08-06,78,97,1244,32,9,1333,0,0.07,0.093,0.073,87,0.897,12,0.124,6,0.062,13.6,37.2,5,13.3,64,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-13,1391,2020-08-19,2020-08-06,79,97,1262,32,9,1351,0,0.07,0.093,0.072,87,0.897,12,0.124,6,0.062,13.6,38.2,5,13.3,65,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-14,1429,2020-08-19,2020-08-06,80,99,1297,33,9,1388,0,0.068,0.091,0.071,87,0.879,12,0.121,6,0.061,13.6,39.2,5,13.3,66,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-15,1479,2020-08-19,2020-08-06,84,100,1343,36,9,1435,0,0.066,0.09,0.07,87,0.87,12,0.12,6,0.06,13.5,38.9,5,13.3,67,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-16,1510,2020-08-19,2020-08-06,85,102,1370,38,9,1464,0,0.064,0.088,0.07,89,0.873,12,0.118,6,0.059,14.3,39.4,5,13.3,68,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-17,1519,2020-08-19,2020-08-06,86,102,1379,38,9,1473,0,0.064,0.088,0.069,89,0.873,12,0.118,6,0.059,14.3,40.4,5,13.3,69,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-18,1543,2020-08-19,2020-08-06,87,104,1400,39,10,1496,0,0.07,0.096,0.07,90,0.865,12,0.115,6,0.058,15,40.6,5,19.7,70,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-19,1568,2020-08-19,2020-08-06,90,105,1424,39,10,1520,0,0.069,0.095,0.069,90,0.857,12,0.114,6,0.057,15,41.6,5,19.7,71,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-20,1598,2020-08-19,2020-08-06,91,106,1451,41,10,1548,0,0.068,0.094,0.068,91,0.858,12,0.113,6,0.057,14.8,42.1,5,19.7,72,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-21,1624,2020-08-19,2020-08-06,91,106,1475,43,10,1571,0,0.067,0.094,0.067,91,0.858,12,0.113,6,0.057,14.8,43.1,5,19.7,73,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-22,1651,2020-08-19,2020-08-06,93,106,1502,43,10,1598,0,0.067,0.094,0.066,91,0.858,12,0.113,6,0.057,14.8,44.1,5,19.7,74,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-23,1665,2020-08-19,2020-08-06,94,106,1516,43,10,1612,0,0.067,0.094,0.066,91,0.858,12,0.113,6,0.057,14.8,45.1,5,19.7,75,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-24,1676,2020-08-19,2020-08-06,96,106,1524,46,10,1620,0,0.066,0.094,0.065,91,0.858,12,0.113,6,0.057,14.8,46.1,5,19.7,76,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-25,1693,2020-08-19,2020-08-06,96,106,1540,47,10,1636,0,0.065,0.094,0.065,91,0.858,12,0.113,6,0.057,14.8,47.1,5,19.7,77,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-26,1720,2020-08-19,2020-08-06,96,106,1567,47,10,1663,0,0.065,0.094,0.064,91,0.858,12,0.113,6,0.057,14.8,48.1,5,19.7,78,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-27,1759,2020-08-19,2020-08-06,97,107,1605,47,10,1702,0,0.065,0.093,0.063,92,0.86,12,0.112,6,0.056,14.7,48.5,5,19.7,79,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-28,1798,2020-08-19,2020-08-06,98,107,1644,47,10,1741,0,0.065,0.093,0.061,92,0.86,12,0.112,6,0.056,14.7,49.5,5,19.7,80,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-29,1823,2020-08-19,2020-08-06,99,109,1667,47,10,1766,0,0.064,0.092,0.062,94,0.862,12,0.11,6,0.055,14.5,49.6,5,19.7,81,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-30,1850,2020-08-19,2020-08-06,101,117,1685,48,10,1792,0,0.061,0.085,0.065,102,0.872,12,0.103,6,0.051,14,47.7,5,19.7,82,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-31,1865,2020-08-19,2020-08-06,101,117,1700,48,10,1807,0,0.061,0.085,0.065,102,0.872,12,0.103,6,0.051,14,48.7,5,19.7,83,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-01,1905,2020-08-19,2020-08-06,105,117,1738,50,10,1844,0,0.06,0.085,0.063,102,0.872,12,0.103,6,0.051,14,49.7,5,19.7,84,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-02,1942,2020-08-20,2020-08-06,107,118,1773,51,10,1880,0,0.059,0.085,0.063,103,0.873,12,0.102,6,0.051,14.6,50.2,5,19.7,85,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-03,1993,2020-08-20,2020-08-06,107,118,1822,53,10,1929,0,0.058,0.085,0.061,103,0.873,12,0.102,6,0.051,14.6,51.2,5,19.7,86,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-04,2025,2020-08-20,2020-08-06,107,118,1851,56,10,1958,0,0.057,0.085,0.06,103,0.873,12,0.102,6,0.051,14.6,52.2,5,19.7,87,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-05,2063,2020-08-20,2020-08-06,107,118,1889,56,10,1996,0,0.057,0.085,0.059,103,0.873,12,0.102,6,0.051,14.6,53.2,5,19.7,88,NA,NA,NA,NA,NA,NA
