residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Pampa,2020-07-11,513,2020-07-13,2020-07-09,99,7,498,8,0,502,0,0,0,0.014,1,0.143,0,0,0,0,6.5,82.7,NaN,NaN,105,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-12,518,2020-07-13,2020-07-11,99,7,503,8,0,507,0,0,0,0.014,1,0.143,0,0,0,0,6.5,83.7,NaN,NaN,106,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-13,529,2020-07-15,2020-07-12,101,7,514,8,0,518,0,0,0,0.014,1,0.143,0,0,0,0,6.5,84.7,NaN,NaN,107,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-14,536,2020-07-17,2020-07-13,102,8,519,9,0,524,0,0,0,0.015,1,0.125,0,0,0,0,6.4,74.3,NaN,NaN,108,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-15,550,2020-07-17,2020-07-14,103,8,531,11,0,536,0,0,0,0.015,1,0.125,0,0,0,0,6.4,75.3,NaN,NaN,109,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-16,563,2020-07-17,2020-07-14,103,8,544,11,0,549,0,0,0,0.015,1,0.125,0,0,0,0,6.4,76.3,NaN,NaN,110,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-17,577,2020-07-18,2020-07-16,104,8,558,11,0,563,0,0,0,0.014,1,0.125,0,0,0,0,6.4,77.3,NaN,NaN,111,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-18,584,2020-07-18,2020-07-17,104,8,565,11,0,570,0,0,0,0.014,1,0.125,0,0,0,0,6.4,78.3,NaN,NaN,112,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-19,589,2020-07-19,2020-07-17,105,8,570,11,0,575,0,0,0,0.014,1,0.125,0,0,0,0,6.4,79.3,NaN,NaN,113,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-20,598,2020-07-21,2020-07-19,107,8,579,11,0,583,0,0,0,0.014,1,0.125,0,0,0,0,6.4,80.3,NaN,NaN,114,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-21,608,2020-07-21,2020-07-20,107,8,589,11,0,593,0,0,0,0.013,1,0.125,0,0,0,0,6.4,81.3,NaN,NaN,115,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-22,612,2020-07-23,2020-07-21,109,8,593,11,0,597,0,0,0,0.013,1,0.125,0,0,0,0,6.4,82.3,NaN,NaN,116,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-23,624,2020-07-24,2020-07-21,110,10,603,11,0,609,0,0,0,0.016,1,0.1,0,0,0,0,6,65.8,NaN,NaN,117,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-24,649,2020-07-25,2020-07-23,111,24,614,11,0,634,0,0,0,0.038,2,0.083,0,0,0,0,5.5,30.3,NaN,NaN,118,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-25,666,2020-07-25,2020-07-24,111,33,621,12,0,650,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,25.7,5,NaN,119,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-26,694,2020-07-27,2020-07-25,113,47,635,12,0,677,0,0,0,0.069,5,0.106,2,0.043,1,0.021,4.9,21,5.5,NaN,120,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-27,744,2020-07-30,2020-07-26,115,61,671,12,0,725,0,0,0,0.084,5,0.082,2,0.033,1,0.016,5,18.7,5.5,NaN,121,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-28,770,2020-08-07,2020-08-02,117,69,689,12,0,750,0,0,0,0.092,5,0.072,2,0.029,1,0.014,4.8,17.3,5.5,NaN,122,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-29,846,2020-08-07,2020-08-02,119,78,755,13,0,825,0,0,0,0.095,8,0.103,2,0.026,1,0.013,4.9,16.8,5.5,NaN,123,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-30,916,2020-08-07,2020-08-02,121,104,799,13,0,894,0,0,0,0.116,9,0.087,2,0.019,1,0.01,5,14.9,5.5,NaN,124,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-31,1030,2020-08-07,2020-08-02,121,155,859,16,0,1003,0,0,0,0.155,9,0.058,2,0.013,1,0.006,4.2,11.3,5.5,NaN,125,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-01,1104,2020-08-07,2020-08-02,121,158,930,16,0,1076,0,0,0,0.147,10,0.063,2,0.013,1,0.006,4.2,12.1,5.5,NaN,126,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-02,1148,2020-08-07,2020-08-11,122,160,972,16,0,1120,0,0,0,0.143,10,0.062,2,0.013,1,0.006,4.2,13,5.5,NaN,127,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-03,1296,2020-08-13,2020-08-11,125,170,1106,20,0,1264,0,0,0,0.134,15,0.088,3,0.018,1,0.006,4.2,13.5,9.7,NaN,128,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-04,1426,2020-08-13,2020-08-11,126,171,1235,20,0,1392,0,0,0,0.123,15,0.088,3,0.018,1,0.006,4.2,14.5,9.7,NaN,129,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-05,1506,2020-08-16,2020-08-11,127,174,1311,21,0,1471,0,0,0,0.118,15,0.086,3,0.017,1,0.006,4.3,15.4,9.7,NaN,130,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-06,1614,2020-08-16,2020-08-11,127,176,1416,22,0,1575,0,0,0,0.112,15,0.085,3,0.017,1,0.006,4.2,16.1,9.7,NaN,131,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-07,1683,2020-08-16,2020-08-11,129,178,1482,23,0,1642,0,0,0,0.108,15,0.084,3,0.017,1,0.006,4.2,16.9,9.7,NaN,132,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-08,1728,2020-08-16,2020-08-11,129,178,1527,23,0,1687,0,0,0,0.106,15,0.084,3,0.017,1,0.006,4.2,17.9,9.7,NaN,133,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-09,1739,2020-08-16,2020-08-11,129,178,1538,23,0,1698,0,0,0,0.105,15,0.084,3,0.017,1,0.006,4.2,18.9,9.7,NaN,134,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-10,1773,2020-08-16,2020-08-11,130,180,1570,23,0,1732,0,0,0,0.104,16,0.089,3,0.017,1,0.006,4.2,19.6,9.7,NaN,135,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-11,1819,2020-08-16,2020-08-11,131,180,1614,25,0,1776,0,0,0,0.101,16,0.089,3,0.017,1,0.006,4.2,20.6,9.7,NaN,136,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-12,1855,2020-08-16,2020-08-12,131,181,1647,27,0,1810,0,0,0,0.1,16,0.088,3,0.017,1,0.006,4.2,21.5,9.7,NaN,137,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-13,1904,2020-08-16,2020-08-13,132,181,1692,31,0,1855,0,0,0,0.098,16,0.088,3,0.017,1,0.006,4.2,22.5,9.7,NaN,138,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-14,1967,2020-08-21,2020-08-14,135,182,1754,31,0,1917,0,0,0,0.095,16,0.088,3,0.016,1,0.005,4.2,23.3,9.7,NaN,139,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-15,2015,2020-08-21,2020-08-15,135,182,1802,31,0,1965,0,0,0,0.093,16,0.088,3,0.016,1,0.005,4.2,24.3,9.7,NaN,140,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-16,2036,2020-08-21,2020-08-16,136,183,1822,31,0,1986,0,0,0,0.092,16,0.087,3,0.016,1,0.005,4.1,25.2,9.7,NaN,141,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-17,2058,2020-08-21,2020-08-17,137,184,1843,31,0,2008,0,0,0,0.092,16,0.087,3,0.016,1,0.005,4.1,26,9.7,NaN,142,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-18,2085,2020-08-21,2020-08-18,138,184,1870,31,0,2035,0,0,0,0.09,16,0.087,3,0.016,1,0.005,4.1,27,9.7,NaN,143,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-19,2130,2020-08-21,2020-08-19,138,186,1913,31,0,2078,0,0,0,0.09,16,0.086,3,0.016,1,0.005,4.1,27.7,9.7,NaN,144,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-20,2177,2020-08-22,2020-08-20,139,187,1958,32,0,2124,0,0,0,0.088,16,0.086,3,0.016,1,0.005,4.1,28.5,9.7,NaN,145,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-21,2219,2020-08-23,2020-08-21,140,195,1983,41,0,2157,0,0,0,0.09,17,0.087,3,0.015,1,0.005,4.1,28.7,9.7,NaN,146,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-22,2248,2020-08-23,2020-08-22,140,195,2008,45,0,2181,0,0,0,0.089,17,0.087,3,0.015,1,0.005,4.1,29.7,9.7,NaN,147,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-23,2257,2020-08-23,2020-08-22,140,195,2010,52,0,2183,0,0,0,0.089,17,0.087,3,0.015,1,0.005,4.1,30.7,9.7,NaN,148,NA,NA,NA,NA,NA,NA
La Rioja,2020-03-26,22,2020-03-29,2020-03-23,7,1,18,3,1,19,0,0.25,1,0.053,1,1,1,1,1,1,8,5,2,10,7,NA,NA,NA,NA,NA,NA
La Rioja,2020-03-27,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,6,2,10,8,NA,NA,NA,NA,NA,NA
La Rioja,2020-03-30,27,2020-04-03,2020-03-28,10,3,20,4,2,23,0,0.286,0.667,0.13,3,1,2,0.667,1,0.333,13,11.3,18,22,9,NA,NA,NA,NA,NA,NA
La Rioja,2020-03-31,30,2020-04-07,2020-03-31,11,3,23,4,2,26,0,0.286,0.667,0.115,3,1,2,0.667,1,0.333,13,12.3,18,22,10,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-02,34,2020-04-07,2020-04-01,12,6,24,4,2,30,0,0.2,0.333,0.2,4,0.667,2,0.333,1,0.167,12,12.5,18,22,11,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-03,65,2020-08-19,2020-07-06,17,11,50,4,2,61,0,0.133,0.182,0.18,4,0.364,2,0.182,1,0.091,9.4,9,18,22,12,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-04,68,2020-08-19,2020-07-06,18,11,53,4,2,64,0,0.133,0.182,0.172,4,0.364,2,0.182,1,0.091,9.4,10,18,22,13,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-05,77,2020-08-19,2020-07-06,18,12,61,4,2,73,0,0.125,0.167,0.164,5,0.417,2,0.167,1,0.083,8.6,10.1,18,22,14,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-06,89,2020-08-19,2020-07-06,18,12,73,4,2,85,0,0.125,0.167,0.141,5,0.417,2,0.167,1,0.083,8.6,11.1,18,22,15,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-07,93,2020-08-19,2020-07-06,18,12,77,4,2,89,0,0.125,0.167,0.135,5,0.417,2,0.167,1,0.083,8.6,12.1,18,22,16,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-08,98,2020-08-19,2020-07-06,19,16,78,4,2,94,0,0.1,0.125,0.17,5,0.312,2,0.125,1,0.062,8.4,11.6,18,22,17,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-09,114,2020-08-19,2020-07-06,24,17,92,5,2,109,0,0.091,0.118,0.156,5,0.294,2,0.118,1,0.059,8.1,12,18,22,18,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-10,137,2020-08-19,2020-07-06,25,22,110,5,3,132,0,0.111,0.136,0.167,5,0.227,2,0.091,1,0.045,7.2,10.7,18,19.7,19,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-11,146,2020-08-19,2020-07-06,26,22,119,5,3,141,0,0.111,0.136,0.156,5,0.227,2,0.091,1,0.045,7.2,11.7,18,19.7,20,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-12,157,2020-08-19,2020-07-06,26,25,126,6,5,151,0,0.161,0.2,0.166,7,0.28,3,0.12,1,0.04,6.5,11.3,12,14.4,21,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-13,185,2020-08-19,2020-07-06,27,31,148,6,5,179,0,0.135,0.161,0.173,7,0.226,3,0.097,1,0.032,6.5,11.1,12,14.4,22,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-14,190,2020-08-19,2020-07-06,28,31,153,6,5,184,0,0.135,0.161,0.168,7,0.226,3,0.097,1,0.032,6.5,12.1,12,14.4,23,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-15,207,2020-08-19,2020-07-06,29,36,165,6,5,201,0,0.119,0.139,0.179,7,0.194,3,0.083,1,0.028,6.5,12.1,12,14.4,24,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-16,218,2020-08-19,2020-07-06,31,37,175,6,5,212,0,0.116,0.135,0.175,7,0.189,3,0.081,1,0.027,6.5,13.1,12,14.4,25,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-17,241,2020-08-19,2020-08-14,33,39,195,7,5,234,0,0.109,0.128,0.167,7,0.179,3,0.077,1,0.026,6.3,10.1,12,14.4,26,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-18,244,2020-08-19,2020-08-14,33,41,196,7,5,237,0,0.104,0.122,0.173,7,0.171,3,0.073,1,0.024,6.2,10.9,12,14.4,27,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-19,267,2020-08-19,2020-08-14,34,45,215,7,5,260,0,0.096,0.111,0.173,7,0.156,3,0.067,1,0.022,9.6,11.8,12,14.4,28,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-20,274,2020-08-19,2020-08-14,34,45,222,7,5,267,0,0.096,0.111,0.169,7,0.156,3,0.067,1,0.022,9.6,12.8,12,14.4,29,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-21,294,2020-08-19,2020-08-14,35,49,238,7,6,287,0,0.107,0.122,0.171,8,0.163,4,0.082,1,0.02,11.8,13,9.8,15.2,30,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-22,312,2020-08-19,2020-08-14,36,51,254,7,6,305,0,0.103,0.118,0.167,9,0.176,4,0.078,1,0.02,12.2,14.4,9.8,15.2,31,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-23,362,2020-08-19,2020-08-14,40,55,300,7,7,355,0,0.113,0.127,0.155,9,0.164,4,0.073,1,0.018,13.4,14.4,9.8,13,32,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-24,384,2020-08-19,2020-08-14,41,56,321,7,7,377,0,0.111,0.125,0.149,9,0.161,4,0.071,1,0.018,13.8,15.7,9.8,13,33,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-25,442,2020-08-19,2020-08-14,42,58,377,7,7,435,0,0.108,0.121,0.133,9,0.155,4,0.069,1,0.017,13.8,16.7,9.8,13,34,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-26,453,2020-08-19,2020-08-14,42,58,388,7,7,446,0,0.108,0.121,0.13,9,0.155,4,0.069,1,0.017,13.8,17.7,9.8,13,35,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-27,466,2020-08-19,2020-08-14,42,59,400,7,7,459,0,0.106,0.119,0.129,9,0.153,4,0.068,1,0.017,14.3,19.2,9.8,13,36,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-28,480,2020-08-19,2020-08-14,42,60,413,7,7,473,0,0.104,0.117,0.127,9,0.15,4,0.067,1,0.017,14.5,20.3,9.8,13,37,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-29,521,2020-08-19,2020-08-14,44,63,450,8,7,513,0,0.099,0.111,0.123,9,0.143,4,0.063,1,0.016,14.6,21.2,9.8,13,38,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-30,566,2020-08-19,2020-08-14,49,66,491,9,7,557,0,0.093,0.106,0.118,9,0.136,4,0.061,1,0.015,14.5,20.6,9.8,13,39,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-01,616,2020-08-19,2020-08-14,49,67,540,9,7,607,0,0.092,0.104,0.11,9,0.134,4,0.06,1,0.015,14.5,21.6,9.8,13,40,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-02,626,2020-08-19,2020-08-14,49,67,550,9,7,617,0,0.092,0.104,0.109,9,0.134,4,0.06,1,0.015,14.5,22.6,9.8,13,41,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-03,663,2020-08-19,2020-08-14,52,69,585,9,7,654,0,0.09,0.101,0.106,9,0.13,4,0.058,1,0.014,14.5,23.6,9.8,13,42,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-04,679,2020-08-19,2020-08-14,52,69,601,9,7,670,0,0.09,0.101,0.103,9,0.13,4,0.058,1,0.014,14.5,24.6,9.8,13,43,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-05,697,2020-08-19,2020-08-14,53,70,618,9,7,688,0,0.089,0.1,0.102,9,0.129,4,0.057,1,0.014,14.5,25.6,9.8,13,44,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-06,718,2020-08-19,2020-08-14,54,70,639,9,7,709,0,0.089,0.1,0.099,9,0.129,4,0.057,1,0.014,14.5,26.6,9.8,13,45,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-07,729,2020-08-19,2020-08-14,54,71,649,9,7,720,0,0.088,0.099,0.099,9,0.127,4,0.056,1,0.014,14.5,27.6,9.8,13,46,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-08,740,2020-08-19,2020-08-14,56,71,659,10,7,730,0,0.086,0.099,0.097,9,0.127,4,0.056,1,0.014,14.5,28.6,9.8,13,47,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-09,816,2020-08-19,2020-08-14,58,73,733,10,7,806,0,0.084,0.096,0.091,10,0.137,4,0.055,1,0.014,15.6,29.1,9.8,13,48,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-10,822,2020-08-19,2020-08-14,58,73,739,10,7,812,0,0.084,0.096,0.09,10,0.137,4,0.055,1,0.014,15.6,30.1,9.8,13,49,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-11,844,2020-08-19,2020-08-14,62,73,761,10,7,834,0,0.084,0.096,0.088,10,0.137,4,0.055,1,0.014,15.6,31.1,9.8,13,50,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-12,851,2020-08-19,2020-08-14,62,73,768,10,7,841,0,0.084,0.096,0.087,10,0.137,4,0.055,1,0.014,15.6,32.1,9.8,13,51,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-13,862,2020-08-19,2020-08-14,62,73,779,10,7,852,0,0.084,0.096,0.086,10,0.137,4,0.055,1,0.014,15.6,33.1,9.8,13,52,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-14,871,2020-08-19,2020-08-14,64,73,788,10,7,861,0,0.084,0.096,0.085,10,0.137,4,0.055,1,0.014,15.6,34.1,9.8,13,53,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-15,882,2020-08-19,2020-08-14,65,73,799,10,7,872,0,0.084,0.096,0.084,10,0.137,4,0.055,1,0.014,15.6,35.1,9.8,13,54,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-16,892,2020-08-19,2020-08-14,66,74,807,11,7,881,0,0.082,0.095,0.084,11,0.149,4,0.054,1,0.014,15.4,35.6,9.8,13,55,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-17,939,2020-08-19,2020-08-14,71,76,851,12,7,927,0,0.08,0.092,0.082,11,0.145,4,0.053,1,0.013,15.4,36.6,9.8,13,56,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-18,1056,2020-08-19,2020-08-14,77,80,958,18,8,1038,0,0.082,0.1,0.077,12,0.15,4,0.05,1,0.013,14.9,33.2,9.8,12,57,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-19,1076,2020-08-19,2020-08-14,78,82,975,19,8,1057,0,0.079,0.098,0.078,12,0.146,4,0.049,1,0.012,14.8,32.6,9.8,12,58,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-20,1115,2020-08-19,2020-08-14,78,82,1012,21,8,1094,0,0.078,0.098,0.075,12,0.146,4,0.049,1,0.012,14.8,33.6,9.8,12,59,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-21,1134,2020-08-19,2020-08-14,79,83,1030,21,8,1113,0,0.077,0.096,0.075,13,0.157,4,0.048,1,0.012,15.6,34.1,9.8,12,60,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-22,1149,2020-08-19,2020-08-18,81,84,1043,21,8,1127,1,0.076,0.095,0.075,13,0.155,4,0.048,1,0.012,15.3,33.2,9.8,12,61,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-23,1173,2020-08-19,2020-08-18,83,84,1066,22,8,1150,1,0.075,0.095,0.073,13,0.155,4,0.048,1,0.012,15.3,34.2,9.8,12,62,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-24,1175,2020-08-19,2020-08-18,83,84,1068,22,8,1152,1,0.075,0.095,0.073,13,0.155,4,0.048,1,0.012,15.3,35.2,9.8,12,63,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-25,1182,2020-08-19,2020-08-18,85,84,1075,22,8,1159,1,0.075,0.095,0.072,13,0.155,4,0.048,1,0.012,15.3,36.2,9.8,12,64,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-26,1197,2020-08-19,2020-08-18,85,84,1090,22,8,1174,1,0.075,0.095,0.072,13,0.155,4,0.048,1,0.012,15.3,37.2,9.8,12,65,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-27,1214,2020-08-19,2020-08-18,85,84,1107,22,8,1191,1,0.075,0.095,0.071,13,0.155,4,0.048,1,0.012,15.3,38.2,9.8,12,66,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-28,1239,2020-08-19,2020-08-18,86,84,1132,22,8,1216,1,0.075,0.095,0.069,13,0.155,4,0.048,1,0.012,15.3,39.2,9.8,12,67,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-29,1257,2020-08-19,2020-08-18,87,84,1150,22,8,1234,1,0.075,0.095,0.068,13,0.155,4,0.048,1,0.012,15.3,40.2,9.8,12,68,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-30,1267,2020-08-19,2020-08-18,87,84,1160,22,8,1244,1,0.075,0.095,0.068,13,0.155,4,0.048,1,0.012,15.3,41.2,9.8,12,69,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-31,1277,2020-08-19,2020-08-18,88,84,1170,22,8,1254,1,0.075,0.095,0.067,13,0.155,4,0.048,1,0.012,15.3,42.2,9.8,12,70,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-01,1284,2020-08-19,2020-08-18,89,84,1177,22,8,1261,1,0.075,0.095,0.067,13,0.155,4,0.048,1,0.012,15.3,43.2,9.8,12,71,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-02,1296,2020-08-19,2020-08-18,91,84,1188,23,8,1272,1,0.075,0.095,0.066,13,0.155,4,0.048,1,0.012,15.3,44.2,9.8,12,72,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-03,1305,2020-08-19,2020-08-18,92,84,1197,23,8,1281,1,0.075,0.095,0.066,13,0.155,4,0.048,1,0.012,15.3,45.2,9.8,12,73,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-04,1317,2020-08-19,2020-08-18,93,84,1209,23,8,1293,1,0.075,0.095,0.065,13,0.155,4,0.048,1,0.012,15.3,46.2,9.8,12,74,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-05,1329,2020-08-19,2020-08-18,93,84,1221,23,8,1305,1,0.075,0.095,0.064,13,0.155,4,0.048,1,0.012,15.3,47.2,9.8,12,75,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-06,1338,2020-08-19,2020-08-18,93,84,1230,23,8,1314,1,0.075,0.095,0.064,13,0.155,4,0.048,1,0.012,15.3,48.2,9.8,12,76,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-07,1366,2020-08-19,2020-08-18,94,85,1257,23,8,1342,1,0.074,0.094,0.063,13,0.153,4,0.047,1,0.012,15.3,49.2,9.8,12,77,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-08,1386,2020-08-19,2020-08-18,94,85,1277,23,8,1362,1,0.074,0.094,0.062,13,0.153,4,0.047,1,0.012,15.3,50.2,9.8,12,78,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-09,1409,2020-08-19,2020-08-18,94,86,1298,24,8,1384,1,0.073,0.093,0.062,13,0.151,4,0.047,1,0.012,15.3,51.2,9.8,12,79,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-10,1423,2020-08-19,2020-08-18,95,86,1312,24,8,1398,1,0.073,0.093,0.062,13,0.151,4,0.047,1,0.012,15.3,52.2,9.8,12,80,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-11,1436,2020-08-19,2020-08-18,98,87,1324,24,8,1411,1,0.072,0.092,0.062,13,0.149,4,0.046,1,0.011,16.1,52.4,9.8,12,81,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-12,1465,2020-08-19,2020-08-18,99,87,1353,24,8,1440,1,0.072,0.092,0.06,13,0.149,4,0.046,1,0.011,16.1,53.4,9.8,12,82,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-13,1476,2020-08-19,2020-08-18,100,87,1364,24,8,1451,1,0.072,0.092,0.06,13,0.149,4,0.046,1,0.011,16.1,54.4,9.8,12,83,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-14,1485,2020-08-19,2020-08-18,102,88,1372,24,9,1460,1,0.08,0.102,0.06,14,0.159,4,0.045,1,0.011,16.1,54.6,9.8,14.4,84,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-15,1491,2020-08-19,2020-08-18,104,88,1378,24,9,1466,1,0.08,0.102,0.06,14,0.159,4,0.045,1,0.011,16.1,55.6,9.8,14.4,85,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-16,1500,2020-08-19,2020-08-18,105,88,1387,24,9,1475,1,0.08,0.102,0.06,14,0.159,4,0.045,1,0.011,16.1,56.6,9.8,14.4,86,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-17,1514,2020-08-19,2020-08-18,106,88,1401,24,9,1489,1,0.08,0.102,0.059,14,0.159,4,0.045,1,0.011,16.1,57.6,9.8,14.4,87,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-18,1526,2020-08-19,2020-08-18,106,88,1413,24,9,1501,1,0.08,0.102,0.059,14,0.159,4,0.045,1,0.011,16.1,58.6,9.8,14.4,88,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-19,1538,2020-08-19,2020-08-18,107,88,1425,24,9,1513,1,0.08,0.102,0.058,14,0.159,4,0.045,1,0.011,16.1,59.6,9.8,14.4,89,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-20,1552,2020-08-19,2020-08-18,108,88,1439,24,9,1527,1,0.08,0.102,0.058,14,0.159,4,0.045,1,0.011,16.1,60.6,9.8,14.4,90,NA,NA,NA,NA,NA,NA
