residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Neuquén,2020-08-17,6690,2020-08-27,2020-08-17,164,1936,4577,177,44,6447,0,0.021,0.023,0.3,1555,0.803,32,0.017,20,0.01,4.7,35.8,4.1,17.4,159,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-18,6797,2020-08-27,2020-08-18,165,1980,4638,179,44,6549,0,0.02,0.022,0.302,1562,0.789,32,0.016,20,0.01,4.7,35.8,4.1,17.4,160,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-19,6980,2020-08-27,2020-08-19,166,2038,4760,182,44,6727,0,0.02,0.022,0.303,1569,0.77,32,0.016,20,0.01,4.7,35.5,4.1,17.4,161,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-20,7130,2020-08-27,2020-08-20,166,2101,4847,182,45,6875,0,0.02,0.021,0.306,1582,0.753,34,0.016,22,0.01,4.8,35.3,4.6,17.1,162,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-21,7342,2020-08-27,2020-08-21,166,2201,4942,199,46,7064,0,0.019,0.021,0.312,1588,0.721,36,0.016,24,0.011,4.8,34.3,4.6,16.9,163,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-22,7538,2020-08-27,2020-08-21,166,2298,5032,208,46,7250,0,0.018,0.02,0.317,1595,0.694,37,0.016,25,0.011,4.7,33.4,4.5,16.9,164,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-23,7661,2020-08-28,2020-08-25,167,2338,5113,210,46,7371,0,0.018,0.02,0.317,1596,0.683,37,0.016,25,0.011,4.7,33.7,4.5,16.9,165,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-24,7868,2020-08-28,2020-08-25,167,2435,5194,239,46,7546,0,0.017,0.019,0.323,1606,0.66,38,0.016,26,0.011,4.7,32.9,4.5,16.9,166,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-25,8062,2020-08-28,2020-08-25,167,2539,5236,287,47,7692,0,0.017,0.019,0.33,1609,0.634,40,0.016,27,0.011,4.7,32.5,4.2,16.5,167,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-26,8327,2020-08-28,2020-08-26,167,2663,5270,394,47,7844,0,0.015,0.018,0.339,1612,0.605,40,0.015,27,0.01,4.7,31.7,4.2,16.5,168,NA,NA,NA,NA,NA,NA
Neuquén,2020-08-27,8559,2020-08-28,2020-08-27,167,2735,5288,536,47,7931,0,0.014,0.017,0.345,1612,0.589,40,0.015,27,0.01,4.6,32,4.2,16.5,169,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-07,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-09,2,2020-03-11,2020-03-04,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,8,8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-12,3,2020-03-13,2020-03-07,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,8,11,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-14,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,7.8,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-16,9,2020-03-21,2020-03-15,7,4,5,0,1,9,0,0.25,0.25,0.444,2,0.5,0,0,0,0,10.2,9.8,NaN,23,4,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-17,10,2020-03-21,2020-03-15,8,4,6,0,1,10,0,0.25,0.25,0.4,2,0.5,0,0,0,0,10.2,10.8,NaN,23,5,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-18,14,2020-08-25,2020-03-17,10,5,9,0,1,14,0,0.2,0.2,0.357,2,0.4,0,0,0,0,40.4,9.6,NaN,23,6,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-19,15,2020-08-25,2020-03-18,11,5,10,0,1,15,0,0.2,0.2,0.333,2,0.4,0,0,0,0,40.4,10.6,NaN,23,7,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-20,17,2020-08-25,2020-03-18,12,5,12,0,1,16,0,0.2,0.2,0.312,2,0.4,0,0,0,0,40.4,11.6,NaN,23,8,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-21,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,10,NaN,23,9,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-22,22,2020-08-25,2020-03-22,13,8,14,0,1,21,0,0.125,0.125,0.381,5,0.625,0,0,0,0,26.5,9.6,NaN,23,10,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-23,28,2020-08-25,2020-03-23,16,10,18,0,1,27,0,0.1,0.1,0.37,7,0.7,0,0,0,0,22.5,8.7,NaN,23,11,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-24,30,2020-08-25,2020-03-23,16,10,20,0,1,29,0,0.1,0.1,0.345,7,0.7,0,0,0,0,22.5,9.7,NaN,23,12,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-25,33,2020-08-25,2020-03-23,16,10,23,0,1,32,0,0.1,0.1,0.312,7,0.7,0,0,0,0,22.5,10.7,NaN,23,13,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-26,36,2020-08-25,2020-03-26,16,10,26,0,1,35,0,0.1,0.1,0.286,7,0.7,0,0,0,0,22.5,11.7,NaN,23,14,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-27,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,12.7,NaN,23,15,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-30,45,2020-08-25,2020-03-28,21,11,34,0,1,44,0,0.091,0.091,0.25,8,0.727,0,0,0,0,30.7,14.6,NaN,23,16,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-01,55,2020-08-25,2020-03-29,23,15,40,0,1,54,0,0.067,0.067,0.278,12,0.8,0,0,0,0,26.1,15.1,NaN,23,17,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-02,63,2020-08-25,2020-04-01,25,18,45,0,3,62,0,0.167,0.167,0.29,14,0.778,2,0.111,2,0.111,23.2,14.6,4.5,30.3,18,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-03,68,2020-08-25,2020-04-01,26,20,48,0,3,67,0,0.15,0.15,0.299,15,0.75,2,0.1,2,0.1,22.4,14.9,4.5,30.3,19,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-04,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,14.2,3,25,20,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-05,100,2020-08-25,2020-04-05,31,27,73,0,4,99,0,0.148,0.148,0.273,21,0.778,4,0.148,3,0.111,18.4,13.5,3,25,21,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-06,113,2020-08-25,2020-04-05,32,31,82,0,4,112,0,0.129,0.129,0.277,22,0.71,4,0.129,3,0.097,17.3,13.6,3,25,22,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-07,135,2020-08-25,2020-04-07,34,39,95,1,4,133,0,0.1,0.103,0.293,30,0.769,4,0.103,3,0.077,16.1,13.3,3,25,23,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-08,160,2020-08-25,2020-04-07,35,43,116,1,4,158,0,0.091,0.093,0.272,34,0.791,4,0.093,3,0.07,15.3,13.6,3,25,24,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-09,180,2020-08-25,2020-04-09,36,51,128,1,4,178,0,0.077,0.078,0.287,37,0.725,4,0.078,3,0.059,17.1,13.6,3,25,25,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-10,201,2020-08-25,2020-04-09,39,61,139,1,4,198,0,0.065,0.066,0.308,38,0.623,4,0.066,3,0.049,16.5,13.9,3,25,26,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-11,261,2020-08-25,2020-04-10,44,82,178,1,4,258,0,0.048,0.049,0.318,45,0.549,4,0.049,3,0.037,14.2,12.6,3,25,27,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-12,283,2020-08-25,2020-06-05,45,89,193,1,5,280,0,0.056,0.056,0.318,50,0.562,6,0.067,4,0.045,13.6,13,5.5,28.8,28,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-13,324,2020-08-25,2020-06-05,46,96,227,1,6,321,0,0.062,0.062,0.299,55,0.573,6,0.062,4,0.042,13,13.3,5.5,27.5,29,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-14,377,2020-08-25,2020-08-19,48,112,264,1,6,374,0,0.053,0.054,0.299,64,0.571,6,0.054,4,0.036,12.1,13,5.5,27.5,30,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-15,423,2020-08-25,2020-08-19,50,121,301,1,7,420,0,0.057,0.058,0.288,72,0.595,6,0.05,4,0.033,12.6,13.3,5.5,25.6,31,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-16,450,2020-08-25,2020-08-19,51,127,322,1,8,447,0,0.062,0.063,0.284,77,0.606,6,0.047,4,0.031,12.2,13.3,5.5,22.9,32,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-17,492,2020-08-25,2020-08-19,52,131,360,1,9,489,0,0.068,0.069,0.268,80,0.611,7,0.053,5,0.038,11.9,14,4.9,21.1,33,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-18,541,2020-08-25,2020-08-19,53,136,404,1,11,538,0,0.08,0.081,0.253,85,0.625,7,0.051,5,0.037,11.6,14.6,4.9,20.1,34,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-19,551,2020-08-25,2020-08-19,55,138,412,1,11,548,0,0.079,0.08,0.252,86,0.623,7,0.051,5,0.036,11.5,15.4,4.9,20.1,35,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-20,600,2020-08-25,2020-08-19,56,158,440,2,11,596,0,0.069,0.07,0.265,103,0.652,7,0.044,5,0.032,11.3,14.8,4.9,20.1,36,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-21,647,2020-08-25,2020-08-19,56,175,470,2,11,643,0,0.062,0.063,0.272,119,0.68,7,0.04,5,0.029,10.6,14.6,4.9,20.1,37,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-22,695,2020-08-25,2020-08-19,59,180,513,2,11,691,0,0.06,0.061,0.26,122,0.678,7,0.039,5,0.028,11.1,15.3,4.9,20.1,38,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-23,733,2020-08-25,2020-08-19,61,187,544,2,11,729,0,0.058,0.059,0.257,127,0.679,7,0.037,5,0.027,10.8,15.8,4.9,20.1,39,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-24,766,2020-08-25,2020-08-19,63,194,570,2,11,762,0,0.056,0.057,0.255,133,0.686,7,0.036,5,0.026,10.7,16.3,4.9,20.1,40,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-25,813,2020-08-25,2020-08-23,68,201,610,2,11,809,0,0.054,0.055,0.248,135,0.672,7,0.035,5,0.025,10.5,16.4,4.9,20.1,41,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-26,836,2020-08-25,2020-08-23,69,204,630,2,12,832,0,0.058,0.059,0.245,136,0.667,7,0.034,5,0.025,10.5,17.3,4.9,20.2,42,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-27,879,2020-08-25,2020-08-23,69,212,665,2,12,875,0,0.056,0.057,0.242,144,0.679,8,0.038,5,0.024,10.3,17.7,5.6,20.2,43,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-28,974,2020-08-25,2020-08-23,75,232,740,2,13,970,0,0.056,0.056,0.239,154,0.664,9,0.039,6,0.026,10.4,18.2,5.1,19.7,44,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-29,1048,2020-08-25,2020-08-23,76,240,806,2,14,1044,0,0.058,0.058,0.23,159,0.662,9,0.038,6,0.025,10.2,18.7,5.1,18.6,45,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-30,1096,2020-08-25,2020-08-23,80,243,851,2,14,1091,0,0.057,0.058,0.223,160,0.658,9,0.037,6,0.025,10.7,19.5,5.1,18.6,46,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-01,1124,2020-08-25,2020-08-23,80,256,866,2,14,1119,0,0.054,0.055,0.229,172,0.672,10,0.039,6,0.023,10.9,19.7,5,18.6,47,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-02,1164,2020-08-25,2020-08-23,82,261,901,2,14,1159,0,0.053,0.054,0.225,176,0.674,10,0.038,6,0.023,10.9,20.6,5,18.6,48,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-03,1180,2020-08-25,2020-08-23,82,265,913,2,14,1175,0,0.052,0.053,0.226,178,0.672,10,0.038,6,0.023,10.8,21.5,5,18.6,49,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-04,1234,2020-08-25,2020-08-23,84,271,961,2,14,1229,0,0.051,0.052,0.221,183,0.675,10,0.037,6,0.022,10.7,21.7,5,18.6,50,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-05,1263,2020-08-25,2020-08-23,85,277,984,2,15,1258,0,0.054,0.054,0.22,186,0.671,12,0.043,6,0.022,10.6,22.4,4.7,17.8,51,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-06,1298,2020-08-25,2020-08-23,87,280,1016,2,15,1293,0,0.053,0.054,0.217,188,0.671,12,0.043,6,0.021,10.6,23.2,4.7,17.8,52,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-07,1351,2020-08-25,2020-08-23,89,285,1064,2,15,1346,0,0.052,0.053,0.212,193,0.677,12,0.042,6,0.021,10.5,23.9,4.7,17.8,53,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-08,1378,2020-08-25,2020-08-23,89,288,1088,2,15,1373,0,0.052,0.052,0.21,196,0.681,12,0.042,6,0.021,10.5,24.6,4.7,17.8,54,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-09,1407,2020-08-25,2020-08-23,90,291,1114,2,16,1401,0,0.055,0.055,0.208,199,0.684,12,0.041,6,0.021,10.4,25.5,4.7,17.3,55,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-10,1426,2020-08-25,2020-08-23,90,292,1132,2,16,1420,0,0.054,0.055,0.206,200,0.685,12,0.041,6,0.021,10.4,26.4,4.7,17.3,56,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-11,1456,2020-08-25,2020-08-23,90,303,1150,3,16,1449,0,0.052,0.053,0.209,207,0.683,12,0.04,6,0.02,10.2,26.5,4.7,17.3,57,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-12,1503,2020-08-25,2020-08-23,93,306,1194,3,16,1496,0,0.052,0.052,0.205,208,0.68,13,0.042,7,0.023,10.2,27.3,5.2,17.3,58,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-13,1557,2020-08-25,2020-08-23,94,310,1244,3,16,1550,0,0.051,0.052,0.2,209,0.674,13,0.042,7,0.023,10.1,27.7,5.2,17.3,59,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-14,1616,2020-08-25,2020-08-23,95,324,1289,3,16,1609,0,0.049,0.049,0.201,220,0.679,13,0.04,7,0.022,9.8,27.5,5.2,17.3,60,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-15,1663,2020-08-25,2020-08-23,95,333,1327,3,17,1656,0,0.051,0.051,0.201,228,0.685,13,0.039,7,0.021,9.7,27.8,5.2,16.8,61,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-16,1691,2020-08-25,2020-08-23,97,339,1349,3,17,1684,0,0.05,0.05,0.201,231,0.681,13,0.038,7,0.021,9.6,28.4,5.2,16.8,62,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-17,1697,2020-08-25,2020-08-23,97,340,1354,3,17,1690,0,0.05,0.05,0.201,232,0.682,13,0.038,7,0.021,9.6,29.3,5.2,16.8,63,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-18,1754,2020-08-25,2020-08-23,97,346,1405,3,18,1747,0,0.052,0.052,0.198,235,0.679,13,0.038,7,0.02,9.8,29.8,5.2,17.2,64,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-19,1801,2020-08-25,2020-08-23,99,351,1447,3,18,1794,0,0.051,0.051,0.196,238,0.678,13,0.037,7,0.02,9.7,30.4,5.2,17.2,65,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-20,1840,2020-08-25,2020-08-23,101,355,1482,3,18,1833,0,0.05,0.051,0.194,240,0.676,13,0.037,7,0.02,9.7,31.1,5.2,17.2,66,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-21,1892,2020-08-25,2020-08-23,102,356,1533,3,18,1885,0,0.05,0.051,0.189,241,0.677,13,0.037,7,0.02,9.7,32,5.2,17.2,67,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-22,1937,2020-08-25,2020-08-23,103,368,1566,3,19,1930,0,0.051,0.052,0.191,249,0.677,14,0.038,8,0.022,9.7,31.8,4.8,16.5,68,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-23,1972,2020-08-25,2020-08-23,104,374,1595,3,19,1965,0,0.05,0.051,0.19,253,0.676,14,0.037,8,0.021,9.6,32.3,4.8,16.5,69,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-24,1987,2020-08-25,2020-08-23,105,378,1606,3,19,1980,0,0.05,0.05,0.191,255,0.675,14,0.037,8,0.021,9.7,33.1,4.8,16.5,70,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-25,2006,2020-08-25,2020-08-23,106,381,1622,3,19,1999,0,0.049,0.05,0.191,256,0.672,14,0.037,8,0.021,9.6,33.8,4.8,16.5,71,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-26,2043,2020-08-25,2020-08-23,107,387,1652,4,19,2035,0,0.049,0.049,0.19,260,0.672,15,0.039,8,0.021,9.5,34.3,4.7,16.5,72,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-27,2086,2020-08-25,2020-08-23,107,393,1689,4,19,2078,0,0.048,0.048,0.189,264,0.672,15,0.038,8,0.02,9.4,34.8,4.7,16.5,73,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-28,2130,2020-08-27,2020-08-23,111,405,1721,4,19,2122,0,0.046,0.047,0.191,270,0.667,15,0.037,8,0.02,9.3,35.1,4.7,16.5,74,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-29,2163,2020-08-27,2020-08-23,112,410,1749,4,19,2155,0,0.046,0.046,0.19,272,0.663,15,0.037,8,0.02,9.3,35.8,4.7,16.5,75,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-30,2183,2020-08-27,2020-08-23,113,414,1765,4,19,2175,0,0.045,0.046,0.19,274,0.662,15,0.036,8,0.019,9.2,36.5,4.7,16.5,76,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-31,2196,2020-08-27,2020-08-23,114,422,1770,4,19,2188,0,0.045,0.045,0.193,277,0.656,15,0.036,8,0.019,9.3,37,4.7,16.5,77,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-01,2247,2020-08-27,2020-08-23,118,435,1808,4,21,2239,0,0.048,0.048,0.194,281,0.646,17,0.039,9,0.021,9.2,36.9,4.4,16.4,78,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-02,2279,2020-08-27,2020-08-23,118,439,1836,4,22,2271,0,0.05,0.05,0.193,282,0.642,17,0.039,9,0.021,9.3,37.7,4.4,17.2,79,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-03,2325,2020-08-27,2020-08-24,119,453,1867,5,23,2316,0,0.05,0.051,0.196,285,0.629,17,0.038,9,0.02,9.1,37.8,4.4,16.5,80,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-04,2367,2020-08-27,2020-08-24,120,466,1896,5,24,2358,0,0.051,0.052,0.198,290,0.622,18,0.039,10,0.021,9,38.2,4.6,17.3,81,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-05,2421,2020-08-27,2020-08-24,122,475,1941,5,25,2412,0,0.052,0.053,0.197,294,0.619,18,0.038,10,0.021,9,38.7,4.6,19.6,82,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-06,2490,2020-08-27,2020-08-24,125,491,1994,5,27,2481,0,0.054,0.055,0.198,299,0.609,19,0.039,11,0.022,9,38.6,4.3,18.4,83,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-07,2511,2020-08-27,2020-08-24,125,497,2008,6,27,2501,0,0.054,0.054,0.199,299,0.602,19,0.038,11,0.022,9,39.2,4.3,18.4,84,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-08,2570,2020-08-27,2020-08-24,126,511,2052,7,29,2559,0,0.056,0.057,0.2,303,0.593,20,0.039,12,0.023,8.9,39.7,4.3,18.4,85,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-09,2628,2020-08-27,2020-08-24,129,528,2093,7,32,2617,0,0.06,0.061,0.202,311,0.589,21,0.04,13,0.025,8.8,39.5,4.2,17.7,86,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-10,2701,2020-08-27,2020-08-24,130,546,2148,7,33,2690,0,0.06,0.06,0.203,317,0.581,22,0.04,14,0.026,8.6,39.2,4.1,18,87,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-11,2782,2020-08-27,2020-08-24,131,559,2213,10,33,2768,0,0.058,0.059,0.202,320,0.572,22,0.039,14,0.025,8.5,39.3,4.1,18,88,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-12,2875,2020-08-27,2020-08-24,133,579,2286,10,34,2860,0,0.058,0.059,0.202,328,0.566,23,0.04,15,0.026,8.3,39.1,4,18,89,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-13,2956,2020-08-27,2020-08-24,134,604,2340,12,36,2939,0,0.058,0.06,0.206,332,0.55,23,0.038,15,0.025,8.2,38.2,4,17.3,90,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-14,2973,2020-08-27,2020-08-24,134,609,2351,13,37,2955,0,0.059,0.061,0.206,335,0.55,24,0.039,16,0.026,8.3,38.8,3.9,16.9,91,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-15,3054,2020-08-27,2020-08-24,138,627,2414,13,38,3036,0,0.059,0.061,0.207,338,0.539,25,0.04,17,0.027,8.2,38.1,3.9,16.6,92,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-16,3107,2020-08-27,2020-08-24,138,643,2450,14,40,3088,0,0.061,0.062,0.208,343,0.533,26,0.04,18,0.028,8.1,38.5,3.9,16.2,93,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-17,3181,2020-08-27,2020-08-24,138,659,2507,15,43,3161,0,0.064,0.065,0.208,347,0.527,26,0.039,18,0.027,8,38.9,3.9,15.8,94,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-18,3292,2020-08-27,2020-08-24,139,686,2587,19,45,3268,0,0.064,0.066,0.21,354,0.516,27,0.039,18,0.026,8,38.6,3.8,15.7,95,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-19,3397,2020-08-27,2020-08-24,141,718,2657,22,46,3370,0,0.062,0.064,0.213,362,0.504,28,0.039,18,0.025,7.7,38.1,3.8,15.3,96,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-20,3470,2020-08-27,2020-08-24,142,749,2697,24,48,3441,0,0.062,0.064,0.218,373,0.498,29,0.039,19,0.025,7.5,37.4,3.7,15.1,97,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-21,3488,2020-08-27,2020-08-24,142,752,2712,24,48,3459,0,0.062,0.064,0.217,374,0.497,29,0.039,19,0.025,7.5,38.3,3.7,15.1,98,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-22,3600,2020-08-27,2020-08-24,144,773,2803,24,49,3571,0,0.061,0.063,0.216,377,0.488,29,0.038,19,0.025,7.5,38,3.7,14.9,99,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-23,3708,2020-08-27,2020-08-24,145,791,2892,25,49,3678,0,0.06,0.062,0.215,385,0.487,30,0.038,20,0.025,7.3,38,3.8,14.9,100,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-24,3845,2020-08-27,2020-08-24,145,835,2984,26,50,3814,0,0.058,0.06,0.219,389,0.466,30,0.036,20,0.024,7,37,3.8,14.7,101,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-25,3956,2020-08-27,2020-08-24,147,870,3057,29,51,3922,0,0.057,0.059,0.222,400,0.46,31,0.036,21,0.024,6.9,36.3,4.3,14.5,102,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-26,4065,2020-08-27,2020-08-24,147,894,3142,29,53,4031,0,0.057,0.059,0.222,406,0.454,33,0.037,23,0.026,6.9,36.2,4.6,14.5,103,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-27,4152,2020-08-27,2020-08-24,148,905,3214,33,53,4114,0,0.057,0.059,0.22,409,0.452,33,0.036,23,0.025,6.8,36.8,4.6,14.5,104,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-28,4174,2020-08-27,2020-08-24,148,911,3230,33,53,4136,0,0.056,0.058,0.22,411,0.451,33,0.036,23,0.025,6.8,37.5,4.6,14.5,105,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-29,4261,2020-08-27,2020-08-24,148,931,3296,34,54,4222,0,0.056,0.058,0.221,416,0.447,34,0.037,24,0.026,6.8,37.6,4.4,14.3,106,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-30,4353,2020-08-27,2020-08-24,148,949,3368,36,56,4312,0,0.057,0.059,0.22,424,0.447,35,0.037,25,0.026,6.8,37.9,4.5,14.8,107,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-01,4436,2020-08-27,2020-08-24,148,975,3425,36,56,4395,0,0.055,0.057,0.222,427,0.438,35,0.036,25,0.026,6.7,37.8,4.5,14.8,108,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-02,4503,2020-08-27,2020-08-24,149,1001,3463,39,58,4459,0,0.056,0.058,0.224,434,0.434,35,0.035,25,0.025,6.7,37.9,4.5,14.9,109,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-03,4608,2020-08-27,2020-08-24,150,1031,3537,40,60,4563,0,0.056,0.058,0.226,440,0.427,35,0.034,25,0.024,6.6,38,4.5,14.7,110,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-04,4673,2020-08-27,2020-08-25,152,1049,3580,44,61,4624,0,0.056,0.058,0.227,442,0.421,36,0.034,25,0.024,6.6,38.4,4.4,14.6,111,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-05,4696,2020-08-27,2020-08-25,152,1050,3602,44,62,4647,0,0.057,0.059,0.226,442,0.421,36,0.034,25,0.024,6.6,39.3,4.4,14.6,112,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-06,4800,2020-08-27,2020-08-25,152,1071,3682,47,63,4748,0,0.056,0.059,0.226,447,0.417,36,0.034,25,0.023,6.5,39.5,4.4,14.8,113,NA,NA,NA,NA,NA,NA
