residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Rioja,2020-07-21,3224,2020-08-07,2020-07-28,133,213,2954,55,18,3167,2,0.067,0.085,0.067,24,0.113,6,0.028,2,0.009,10.2,64.7,8.2,13.2,121,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-22,3261,2020-08-07,2020-07-28,133,225,2979,55,18,3204,2,0.064,0.08,0.07,24,0.107,6,0.027,2,0.009,10,60.6,8.2,13.2,122,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-23,3341,2020-08-07,2020-07-28,133,234,3049,56,18,3283,2,0.062,0.077,0.071,24,0.103,6,0.026,2,0.009,9.9,58.8,8.2,13.2,123,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-24,3395,2020-08-07,2020-07-28,133,247,3090,56,18,3336,2,0.059,0.073,0.074,24,0.097,6,0.024,2,0.008,9.4,56.2,8.2,13.2,124,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-25,3461,2020-08-07,2020-07-28,134,256,3147,56,18,3402,2,0.058,0.07,0.075,24,0.094,6,0.023,2,0.008,9.4,56.8,8.2,13.2,125,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-26,3527,2020-08-07,2020-07-28,134,265,3204,56,18,3468,2,0.056,0.068,0.076,25,0.094,6,0.023,2,0.008,9.1,55,8.2,13.2,126,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-27,3586,2020-08-07,2020-07-28,134,274,3254,56,18,3527,2,0.055,0.066,0.078,25,0.091,6,0.022,2,0.007,9,54.2,8.2,13.2,127,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-28,3681,2020-08-07,2020-07-28,134,303,3320,56,18,3622,2,0.05,0.059,0.084,25,0.083,6,0.02,2,0.007,8.8,53.1,8.2,13.2,128,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-29,3733,2020-08-07,2020-07-28,134,312,3363,56,19,3674,2,0.052,0.061,0.085,25,0.08,6,0.019,2,0.006,8.8,53.7,8.2,13,129,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-30,3814,2020-08-07,2020-07-28,135,330,3426,56,19,3754,2,0.049,0.058,0.088,25,0.076,6,0.018,2,0.006,8.8,54.7,8.2,13,130,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-31,3879,2020-08-07,2020-07-29,135,348,3469,60,19,3815,2,0.047,0.055,0.091,25,0.072,6,0.017,2,0.006,8.2,50.6,8.2,13,131,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-01,3916,2020-08-07,2020-07-30,135,358,3496,60,19,3852,2,0.045,0.053,0.093,27,0.075,6,0.017,2,0.006,8.4,49.5,8.2,13,132,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-02,3936,2020-08-07,2020-07-30,136,359,3515,60,19,3872,2,0.045,0.053,0.093,27,0.075,6,0.017,2,0.006,8.4,50.5,8.2,13,133,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-03,4078,2020-08-07,2020-08-02,136,390,3626,60,19,4013,2,0.042,0.049,0.097,27,0.069,6,0.015,2,0.005,8.1,48.2,8.2,13,134,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-04,4214,2020-08-07,2020-08-02,136,408,3744,60,19,4149,2,0.041,0.047,0.098,27,0.066,6,0.015,2,0.005,8.1,48.9,8.2,13,135,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-05,4327,2020-08-07,2020-08-02,136,440,3824,61,19,4261,2,0.038,0.043,0.103,27,0.061,6,0.014,2,0.005,8.1,49.9,8.2,13,136,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-06,4444,2020-08-07,2020-08-05,136,469,3911,62,20,4376,2,0.038,0.043,0.107,27,0.058,6,0.013,2,0.004,8.1,50.9,8.2,13,137,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-07,4553,2020-08-08,2020-08-05,137,494,3993,64,20,4483,2,0.036,0.04,0.11,27,0.055,6,0.012,2,0.004,8.1,51.9,8.2,13,138,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-08,4602,2020-08-08,2020-08-05,137,517,4018,64,21,4531,3,0.036,0.041,0.114,27,0.052,6,0.012,2,0.004,8.1,52.9,8.2,13,139,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-09,4603,2020-08-08,2020-08-05,137,517,4019,64,21,4532,3,0.036,0.041,0.114,27,0.052,6,0.012,2,0.004,8.1,53.9,8.2,13,140,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-18,30,2020-03-22,2020-03-18,12,4,26,0,0,26,0,0,0,0.154,4,1,0,0,0,0,5,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-19,34,2020-03-22,2020-03-18,12,5,29,0,0,30,0,0,0,0.167,5,1,0,0,0,0,5,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-20,37,2020-03-25,2020-03-19,14,6,31,0,0,32,0,0,0,0.188,6,1,0,0,0,0,5.3,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-21,41,2020-03-25,2020-03-21,14,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-22,45,2020-03-26,2020-03-21,15,7,38,0,0,40,0,0,0,0.175,7,1,0,0,0,0,5.1,5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-23,49,2020-03-26,2020-03-22,15,8,41,0,1,44,0,0.125,0.125,0.182,8,1,1,0.125,1,0.125,5.9,6.2,11,18,14,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-24,64,2020-04-09,2020-03-23,20,11,53,0,1,59,0,0.091,0.091,0.186,11,1,1,0.091,1,0.091,8.5,7.3,11,18,15,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-25,76,2020-04-09,2020-03-24,21,12,63,1,2,70,0,0.154,0.167,0.171,12,1,2,0.167,2,0.167,8.4,8,8,12.5,16,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-26,80,2020-04-09,2020-03-25,21,12,67,1,2,74,0,0.154,0.167,0.162,12,1,2,0.167,2,0.167,8.4,9,8,12.5,17,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-27,97,2020-04-09,2020-03-26,24,18,77,2,2,90,0,0.1,0.111,0.2,18,1,3,0.167,3,0.167,8.4,7.8,7.3,12.5,18,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-28,101,2020-04-09,2020-03-26,24,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,8,7.2,17.5,19,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-29,105,2020-08-04,2020-03-27,25,22,81,2,4,98,0,0.167,0.182,0.224,22,1,4,0.182,3,0.136,8.3,8.8,7.2,17.5,20,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-30,111,2020-08-04,2020-03-28,26,25,84,2,5,104,0,0.185,0.2,0.24,25,1,5,0.2,4,0.16,8.2,9.2,7,15.6,21,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-31,118,2020-08-04,2020-03-29,26,26,90,2,5,111,0,0.179,0.192,0.234,26,1,6,0.231,4,0.154,8,9.9,6.3,15.6,22,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-01,127,2020-08-04,2020-03-30,26,26,99,2,5,120,0,0.179,0.192,0.217,26,1,6,0.231,4,0.154,8,10.9,6.3,15.6,23,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-02,143,2020-08-04,2020-04-01,30,28,113,2,5,136,0,0.167,0.179,0.206,28,1,7,0.25,4,0.143,8,11.5,6.3,15.6,24,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-03,166,2020-08-04,2020-04-02,32,30,134,2,5,157,0,0.156,0.167,0.191,30,1,8,0.267,4,0.133,8.6,12.2,6.2,15.6,25,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-04,190,2020-08-04,2020-04-04,33,33,155,2,5,181,0,0.143,0.152,0.182,33,1,8,0.242,4,0.121,8.3,12.4,6.2,15.6,26,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-05,197,2020-08-04,2020-04-04,33,33,162,2,5,188,0,0.143,0.152,0.176,33,1,8,0.242,4,0.121,8.3,13.4,6.2,15.6,27,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-06,232,2020-08-04,2020-04-11,35,37,193,2,7,222,0,0.179,0.189,0.167,37,1,10,0.27,5,0.135,8.2,13.4,5.5,13,28,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-07,266,2020-08-04,2020-04-11,38,40,224,2,7,256,0,0.167,0.175,0.156,40,1,10,0.25,5,0.125,8,13.9,5.5,13,29,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-08,299,2020-08-04,2020-04-11,38,45,250,4,8,287,0,0.163,0.178,0.157,45,1,10,0.222,5,0.111,8.5,14.5,5.5,12.8,30,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-09,360,2020-08-04,2020-04-11,43,54,302,4,8,348,0,0.138,0.148,0.155,54,1,10,0.185,5,0.093,10.1,13.7,5.5,12.8,31,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-10,440,2020-08-08,2020-08-06,45,58,377,5,8,427,0,0.127,0.138,0.136,58,1,10,0.172,5,0.086,9.8,11.9,5.5,12.8,32,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-11,491,2020-08-08,2020-08-06,46,59,426,6,8,477,0,0.123,0.136,0.124,59,1,10,0.169,5,0.085,9.7,12.8,5.5,12.8,33,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-12,523,2020-08-08,2020-08-06,47,63,452,8,9,507,0,0.127,0.143,0.124,61,0.968,10,0.159,5,0.079,9.6,13.2,5.5,13.3,34,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-13,562,2020-08-08,2020-08-06,47,65,487,10,9,544,0,0.12,0.138,0.119,63,0.969,11,0.169,5,0.077,9.4,13.9,5.5,13.3,35,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-14,622,2020-08-08,2020-08-06,49,68,544,10,9,604,0,0.115,0.132,0.113,65,0.956,11,0.162,5,0.074,10.8,14.3,5.5,13.3,36,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-15,665,2020-08-08,2020-08-06,49,70,583,12,9,645,0,0.11,0.129,0.109,67,0.957,11,0.157,5,0.071,10.6,15.1,5.5,13.3,37,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-16,713,2020-08-08,2020-08-06,50,73,628,12,9,693,0,0.106,0.123,0.105,69,0.945,11,0.151,5,0.068,10.6,16.1,5.5,13.3,38,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-17,767,2020-08-08,2020-08-06,50,74,680,13,9,746,0,0.103,0.122,0.099,70,0.946,11,0.149,5,0.068,10.5,16.9,5.5,13.3,39,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-18,805,2020-08-08,2020-08-06,50,76,714,15,9,782,0,0.099,0.118,0.097,72,0.947,11,0.145,5,0.066,10.2,17.4,5.5,13.3,40,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-19,824,2020-08-08,2020-08-06,50,76,733,15,9,801,0,0.099,0.118,0.095,72,0.947,11,0.145,5,0.066,10.2,18.4,5.5,13.3,41,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-20,863,2020-08-08,2020-08-06,52,76,771,16,9,839,0,0.098,0.118,0.091,72,0.947,11,0.145,5,0.066,10.2,19.4,5.5,13.3,42,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-21,904,2020-08-08,2020-08-06,56,78,807,19,9,877,0,0.093,0.115,0.089,72,0.923,11,0.141,5,0.064,10.1,20.2,5.5,13.3,43,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-22,926,2020-08-08,2020-08-06,56,78,828,20,9,898,0,0.092,0.115,0.087,72,0.923,11,0.141,5,0.064,10.1,21.2,5.5,13.3,44,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-23,954,2020-08-08,2020-08-06,56,78,854,22,9,924,0,0.09,0.115,0.084,72,0.923,11,0.141,5,0.064,10.1,22.2,5.5,13.3,45,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-24,991,2020-08-08,2020-08-06,58,78,891,22,9,961,0,0.09,0.115,0.081,72,0.923,11,0.141,5,0.064,10.1,23.2,5.5,13.3,46,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-25,1009,2020-08-08,2020-08-06,59,80,905,24,9,977,0,0.087,0.112,0.082,74,0.925,11,0.138,5,0.062,10,23.6,5.5,13.3,47,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-26,1014,2020-08-08,2020-08-06,59,81,909,24,9,982,0,0.086,0.111,0.082,75,0.926,11,0.136,5,0.062,10,24.6,5.5,13.3,48,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-27,1035,2020-08-08,2020-08-06,60,81,929,25,9,1002,0,0.085,0.111,0.081,75,0.926,11,0.136,5,0.062,10,25.6,5.5,13.3,49,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-28,1055,2020-08-08,2020-08-06,61,82,946,27,9,1020,0,0.083,0.11,0.08,76,0.927,11,0.134,5,0.061,10.4,26.7,5.5,13.3,50,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-29,1072,2020-08-08,2020-08-06,62,84,961,27,9,1037,0,0.081,0.107,0.081,78,0.929,11,0.131,5,0.06,10.3,27.4,5.5,13.3,51,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-30,1107,2020-08-08,2020-08-06,63,88,990,29,9,1070,0,0.077,0.102,0.082,82,0.932,11,0.125,5,0.057,9.9,27,5.5,13.3,52,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-01,1126,2020-08-08,2020-08-06,63,88,1009,29,9,1089,0,0.077,0.102,0.081,82,0.932,11,0.125,5,0.057,9.9,28,5.5,13.3,53,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-02,1145,2020-08-08,2020-08-06,64,88,1028,29,9,1108,0,0.077,0.102,0.079,82,0.932,11,0.125,5,0.057,9.9,29,5.5,13.3,54,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-03,1162,2020-08-08,2020-08-06,66,88,1044,30,9,1124,0,0.076,0.102,0.078,82,0.932,11,0.125,5,0.057,9.9,30,5.5,13.3,55,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-04,1199,2020-08-08,2020-08-06,66,89,1078,32,9,1159,0,0.074,0.101,0.077,83,0.933,11,0.124,5,0.056,9.8,30.6,5.5,13.3,56,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-05,1232,2020-08-08,2020-08-06,67,89,1111,32,9,1192,0,0.074,0.101,0.075,83,0.933,11,0.124,5,0.056,9.8,31.6,5.5,13.3,57,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-06,1241,2020-08-08,2020-08-06,69,90,1119,32,9,1201,0,0.074,0.1,0.075,84,0.933,11,0.122,5,0.056,9.7,32.2,5.5,13.3,58,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-07,1254,2020-08-08,2020-08-06,69,90,1131,33,9,1213,0,0.073,0.1,0.074,84,0.933,11,0.122,5,0.056,9.7,33.2,5.5,13.3,59,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-08,1273,2020-08-08,2020-08-06,72,90,1150,33,9,1232,0,0.073,0.1,0.073,84,0.933,11,0.122,5,0.056,9.7,34.2,5.5,13.3,60,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-09,1299,2020-08-08,2020-08-06,73,90,1176,33,9,1258,0,0.073,0.1,0.072,84,0.933,11,0.122,5,0.056,9.7,35.2,5.5,13.3,61,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-10,1306,2020-08-08,2020-08-06,73,90,1183,33,9,1265,0,0.073,0.1,0.071,84,0.933,11,0.122,5,0.056,9.7,36.2,5.5,13.3,62,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-11,1347,2020-08-08,2020-08-06,73,91,1223,33,9,1306,0,0.073,0.099,0.07,85,0.934,11,0.121,5,0.055,9.7,36.9,5.5,13.3,63,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-12,1374,2020-08-08,2020-08-06,73,91,1250,33,9,1333,0,0.073,0.099,0.068,85,0.934,11,0.121,5,0.055,9.7,37.9,5.5,13.3,64,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-13,1392,2020-08-08,2020-08-06,74,91,1268,33,9,1351,0,0.073,0.099,0.067,85,0.934,11,0.121,5,0.055,9.7,38.9,5.5,13.3,65,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-14,1430,2020-08-08,2020-08-06,75,93,1303,34,9,1388,0,0.071,0.097,0.067,85,0.914,11,0.118,5,0.054,9.7,39.9,5.5,13.3,66,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-15,1480,2020-08-08,2020-08-06,79,94,1349,37,9,1435,0,0.069,0.096,0.066,85,0.904,11,0.117,5,0.053,9.6,39.5,5.5,13.3,67,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-16,1511,2020-08-08,2020-08-06,79,95,1377,39,9,1464,0,0.067,0.095,0.065,86,0.905,11,0.116,5,0.053,10.6,40,5.5,13.3,68,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-17,1520,2020-08-08,2020-08-06,80,95,1386,39,9,1473,0,0.067,0.095,0.064,86,0.905,11,0.116,5,0.053,10.6,41,5.5,13.3,69,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-18,1544,2020-08-08,2020-08-06,81,97,1407,40,10,1496,0,0.073,0.103,0.065,87,0.897,11,0.113,5,0.052,11.3,41.1,5.5,19.7,70,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-19,1569,2020-08-08,2020-08-06,84,98,1430,41,10,1520,0,0.072,0.102,0.064,87,0.888,11,0.112,5,0.051,11.3,42.1,5.5,19.7,71,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-20,1599,2020-08-08,2020-08-06,85,99,1457,43,10,1548,0,0.07,0.101,0.064,88,0.889,11,0.111,5,0.051,11.2,42.6,5.5,19.7,72,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-21,1625,2020-08-08,2020-08-06,85,99,1481,45,10,1571,0,0.069,0.101,0.063,88,0.889,11,0.111,5,0.051,11.2,43.6,5.5,19.7,73,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-22,1652,2020-08-08,2020-08-06,87,99,1508,45,10,1598,0,0.069,0.101,0.062,88,0.889,11,0.111,5,0.051,11.2,44.6,5.5,19.7,74,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-23,1666,2020-08-08,2020-08-06,88,99,1522,45,10,1612,0,0.069,0.101,0.061,88,0.889,11,0.111,5,0.051,11.2,45.6,5.5,19.7,75,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-24,1677,2020-08-08,2020-08-06,90,99,1530,48,10,1620,0,0.068,0.101,0.061,88,0.889,11,0.111,5,0.051,11.2,46.6,5.5,19.7,76,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-25,1694,2020-08-08,2020-08-06,90,99,1546,49,10,1636,0,0.068,0.101,0.061,88,0.889,11,0.111,5,0.051,11.2,47.6,5.5,19.7,77,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-26,1721,2020-08-08,2020-08-06,90,99,1573,49,10,1663,0,0.068,0.101,0.06,88,0.889,11,0.111,5,0.051,11.2,48.6,5.5,19.7,78,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-27,1760,2020-08-08,2020-08-06,91,100,1611,49,10,1702,0,0.067,0.1,0.059,89,0.89,11,0.11,5,0.05,11.1,49,5.5,19.7,79,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-28,1799,2020-08-08,2020-08-06,92,100,1650,49,10,1741,0,0.067,0.1,0.057,89,0.89,11,0.11,5,0.05,11.1,50,5.5,19.7,80,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-29,1824,2020-08-08,2020-08-06,93,102,1673,49,10,1766,0,0.066,0.098,0.058,91,0.892,11,0.108,5,0.049,11,50,5.5,19.7,81,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-30,1851,2020-08-08,2020-08-06,95,110,1690,51,10,1791,0,0.062,0.091,0.061,99,0.9,11,0.1,5,0.045,10.7,48,5.5,19.7,82,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-31,1866,2020-08-08,2020-08-06,95,110,1705,51,10,1806,0,0.062,0.091,0.061,99,0.9,11,0.1,5,0.045,10.7,49,5.5,19.7,83,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-01,1906,2020-08-08,2020-08-06,99,110,1743,53,10,1843,0,0.061,0.091,0.06,99,0.9,11,0.1,5,0.045,10.7,50,5.5,19.7,84,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-02,1943,2020-08-08,2020-08-06,100,110,1779,54,10,1879,0,0.061,0.091,0.059,99,0.9,11,0.1,5,0.045,10.7,51,5.5,19.7,85,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-03,1994,2020-08-08,2020-08-06,100,110,1828,56,10,1928,0,0.06,0.091,0.057,99,0.9,11,0.1,5,0.045,10.7,52,5.5,19.7,86,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-04,2026,2020-08-08,2020-08-06,100,110,1857,59,10,1957,0,0.059,0.091,0.056,99,0.9,11,0.1,5,0.045,10.7,53,5.5,19.7,87,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-05,2064,2020-08-08,2020-08-06,100,110,1895,59,10,1995,0,0.059,0.091,0.055,99,0.9,11,0.1,5,0.045,10.7,54,5.5,19.7,88,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-06,2094,2020-08-08,2020-08-06,102,110,1925,59,10,2025,0,0.059,0.091,0.054,99,0.9,11,0.1,5,0.045,10.7,55,5.5,19.7,89,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-07,2101,2020-08-08,2020-08-06,102,110,1932,59,10,2032,0,0.059,0.091,0.054,99,0.9,11,0.1,5,0.045,10.7,56,5.5,19.7,90,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-08,2126,2020-08-08,2020-08-06,105,112,1953,61,10,2055,0,0.058,0.089,0.055,101,0.902,12,0.107,5,0.045,11,55.9,5.1,19.7,91,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-09,2145,2020-08-08,2020-08-06,105,114,1970,61,10,2074,0,0.057,0.088,0.055,102,0.895,12,0.105,5,0.044,10.9,55.8,5.1,19.7,92,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-10,2185,2020-08-08,2020-08-06,106,115,2007,63,10,2112,0,0.056,0.087,0.054,103,0.896,12,0.104,5,0.043,10.9,56.3,5.1,19.7,93,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-11,2227,2020-08-08,2020-08-06,108,116,2047,64,10,2153,0,0.056,0.086,0.054,104,0.897,12,0.103,5,0.043,10.8,56.7,5.1,19.7,94,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-12,2258,2020-08-08,2020-08-06,109,116,2075,67,10,2181,0,0.055,0.086,0.053,104,0.897,12,0.103,5,0.043,10.8,57.7,5.1,19.7,95,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-13,2295,2020-08-08,2020-08-06,110,120,2106,68,10,2216,1,0.053,0.083,0.054,108,0.9,12,0.1,5,0.042,10.6,57.1,5.1,19.7,96,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-14,2317,2020-08-08,2020-08-06,111,124,2124,68,10,2238,1,0.052,0.081,0.055,112,0.903,12,0.097,5,0.04,10.4,56.5,5.1,19.7,97,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-15,2366,2020-08-08,2020-08-06,112,126,2170,69,10,2286,1,0.051,0.079,0.055,114,0.905,12,0.095,5,0.04,10.3,57,5.1,19.7,98,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-16,2421,2020-08-08,2020-08-06,114,128,2223,69,10,2341,1,0.051,0.078,0.055,116,0.906,12,0.094,5,0.039,10.2,57,5.1,19.7,99,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-17,2472,2020-08-08,2020-08-06,114,129,2270,72,10,2389,1,0.05,0.078,0.054,117,0.907,12,0.093,5,0.039,10.1,57.5,5.1,19.7,100,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-18,2543,2020-08-08,2020-08-06,115,132,2334,76,10,2456,1,0.048,0.076,0.054,120,0.909,12,0.091,5,0.038,10,57,5.1,19.7,101,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-19,2591,2020-08-08,2020-08-06,117,138,2376,76,10,2504,1,0.047,0.072,0.055,126,0.913,12,0.087,5,0.036,9.8,55.7,5.1,19.7,102,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-20,2652,2020-08-08,2020-08-06,118,145,2426,80,11,2561,1,0.049,0.076,0.057,133,0.917,12,0.083,5,0.034,9.4,53.6,5.1,18.9,103,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-21,2698,2020-08-08,2020-08-06,119,147,2470,80,11,2607,1,0.048,0.075,0.056,134,0.912,12,0.082,5,0.034,9.3,53.6,5.1,18.9,104,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-22,2751,2020-08-08,2020-08-06,119,151,2515,84,11,2656,1,0.047,0.073,0.057,138,0.914,12,0.079,5,0.033,9.2,53,5.1,18.9,105,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-23,2821,2020-08-08,2020-08-06,120,160,2574,86,11,2724,1,0.045,0.069,0.059,146,0.912,12,0.075,5,0.031,8.8,51.3,5.1,18.9,106,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-24,2906,2020-08-08,2020-08-06,122,163,2655,87,11,2808,1,0.044,0.067,0.058,149,0.914,12,0.074,5,0.031,8.7,51.6,5.1,18.9,107,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-25,2986,2020-08-08,2020-08-06,125,169,2725,91,11,2884,1,0.042,0.065,0.059,154,0.911,12,0.071,5,0.03,8.5,50.8,5.1,18.9,108,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-26,3056,2020-08-08,2020-08-06,127,174,2785,96,11,2949,1,0.041,0.063,0.059,159,0.914,13,0.075,5,0.029,8.4,50.1,4.7,18.9,109,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-27,3108,2020-08-08,2020-08-06,127,177,2829,101,11,2996,1,0.04,0.062,0.059,162,0.915,13,0.073,5,0.028,8.3,50.5,4.7,18.9,110,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-28,3133,2020-08-08,2020-08-06,127,180,2851,101,11,3021,1,0.039,0.061,0.06,165,0.917,13,0.072,5,0.028,8.2,50.5,4.7,18.9,111,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-29,3188,2020-08-08,2020-08-06,128,185,2899,103,11,3074,1,0.038,0.059,0.06,170,0.919,13,0.07,5,0.027,8,49.9,4.7,18.9,112,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-30,3258,2020-08-08,2020-08-06,129,188,2961,108,12,3139,1,0.041,0.064,0.06,172,0.915,13,0.069,5,0.027,8,50.7,4.7,18.9,113,NA,NA,NA,NA,NA,NA
