residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Pampa,2020-09-23,5702,2020-11-02,2020-09-23,188,656,4984,62,12,5549,0,0.017,0.018,0.118,34,0.052,11,0.017,3,0.005,4.3,26.4,9.9,21.2,179,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-24,5862,2020-11-02,2020-09-24,189,675,5122,65,13,5704,0,0.018,0.019,0.118,34,0.05,11,0.016,3,0.004,4.3,26.7,9.9,21.8,180,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-25,6052,2020-11-02,2020-09-25,190,693,5293,66,13,5889,0,0.017,0.019,0.118,35,0.051,12,0.017,4,0.006,4.3,27,10.1,21.8,181,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-26,6131,2020-11-02,2020-09-25,190,697,5367,67,13,5967,0,0.017,0.019,0.117,35,0.05,12,0.017,4,0.006,4.3,27.9,10.1,21.8,182,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-27,6244,2020-11-02,2020-09-27,190,718,5458,68,13,6079,0,0.017,0.018,0.118,35,0.049,12,0.017,4,0.006,4.5,28.4,10.1,21.8,183,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-28,6465,2020-11-02,2020-09-28,190,751,5646,68,13,6299,0,0.016,0.017,0.119,36,0.048,12,0.016,4,0.005,4.5,28.6,10.1,21.8,184,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-29,6635,2020-11-02,2020-09-29,190,767,5799,69,15,6466,0,0.018,0.02,0.119,38,0.05,14,0.018,5,0.007,4.4,29,9,20.2,185,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-30,6803,2020-11-02,2020-09-30,191,793,5940,70,16,6630,0,0.019,0.02,0.12,39,0.049,14,0.018,5,0.006,4.4,29,9,19.8,186,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-01,6940,2020-11-02,2020-10-01,193,807,6062,71,16,6764,0,0.018,0.02,0.119,39,0.048,14,0.017,5,0.006,4.4,29.6,9,19.8,187,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-02,7117,2020-11-02,2020-10-02,195,842,6203,72,16,6936,0,0.018,0.019,0.121,40,0.048,14,0.017,5,0.006,4.4,29.4,9,19.8,188,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-03,7215,2020-11-02,2020-10-02,196,861,6281,73,16,7031,0,0.017,0.019,0.122,41,0.048,14,0.016,5,0.006,4.4,29.8,9,19.8,189,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-04,7309,2020-11-02,2020-10-04,197,872,6363,74,16,7124,0,0.017,0.018,0.122,41,0.047,14,0.016,5,0.006,4.4,30.4,9,19.8,190,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-05,7462,2020-11-02,2020-10-05,198,903,6484,75,16,7274,0,0.016,0.018,0.124,42,0.047,14,0.016,5,0.006,4.4,30.3,9,19.8,191,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-06,7615,2020-11-02,2020-10-06,199,927,6611,77,18,7418,0,0.018,0.019,0.125,42,0.045,14,0.015,5,0.005,4.3,30.5,9,19.2,192,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-07,7779,2020-11-02,2020-10-07,199,960,6739,80,20,7577,0,0.019,0.021,0.127,45,0.047,15,0.016,5,0.005,4.3,30.4,9.2,19,193,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-08,7942,2020-11-02,2020-10-08,200,998,6859,85,21,7733,0,0.019,0.021,0.129,46,0.046,15,0.015,5,0.005,4.3,30.2,9.2,18.8,194,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-09,8147,2020-11-02,2020-10-09,200,1047,7014,86,22,7931,0,0.019,0.021,0.132,46,0.044,15,0.014,5,0.005,4.3,29.9,9.2,18.4,195,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-10,8327,2020-11-02,2020-10-10,201,1092,7145,90,22,8106,0,0.019,0.02,0.135,48,0.044,16,0.015,5,0.005,4.2,29.7,8.8,18.4,196,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-11,8477,2020-11-02,2020-10-11,202,1153,7229,95,22,8248,0,0.018,0.019,0.14,49,0.042,16,0.014,5,0.004,4.2,29.1,8.8,18.4,197,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-12,8603,2020-11-02,2020-10-12,203,1188,7319,96,23,8370,0,0.018,0.019,0.142,51,0.043,17,0.014,6,0.005,4.2,29.3,8.4,18.1,198,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-13,8891,2020-11-02,2020-10-13,205,1264,7522,105,24,8642,0,0.018,0.019,0.146,54,0.043,17,0.013,6,0.005,4.1,28.4,8.4,17.9,199,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-14,9186,2020-11-02,2020-10-14,206,1352,7705,129,24,8910,0,0.016,0.018,0.152,56,0.041,18,0.013,6,0.004,4.1,27.7,8.3,17.9,200,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-15,9576,2020-11-02,2020-10-15,208,1453,7977,146,25,9278,0,0.016,0.017,0.157,57,0.039,19,0.013,6,0.004,4,26.8,7.9,17.4,201,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-16,10002,2020-11-02,2020-10-16,209,1591,8245,166,27,9677,0,0.015,0.017,0.164,59,0.037,19,0.012,6,0.004,4.1,25.6,7.9,16.4,202,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-17,10333,2020-11-02,2020-10-17,210,1692,8456,185,27,9981,0,0.014,0.016,0.17,60,0.035,19,0.011,6,0.004,4,25.2,7.9,16.4,203,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-18,10608,2020-11-02,2020-10-18,210,1793,8626,189,28,10249,0,0.014,0.016,0.175,62,0.035,19,0.011,6,0.003,4,24.8,7.9,15.9,204,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-19,10944,2020-11-02,2020-10-19,210,1914,8789,241,29,10529,0,0.013,0.015,0.182,64,0.033,19,0.01,6,0.003,4,24.4,7.9,15.6,205,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-20,11373,2020-11-02,2020-10-20,210,2063,8997,313,30,10881,0,0.013,0.015,0.19,66,0.032,19,0.009,6,0.003,4,23.7,7.9,15.4,206,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-21,11796,2020-11-02,2020-10-21,210,2196,9271,329,30,11281,0,0.012,0.014,0.195,70,0.032,20,0.009,6,0.003,4,23.4,7.8,15.4,207,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-22,12320,2020-11-02,2020-10-22,210,2325,9657,338,31,11789,0,0.012,0.013,0.197,71,0.031,20,0.009,6,0.003,4,23.2,7.8,15.3,208,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-23,12832,2020-11-03,2020-10-23,212,2458,10003,371,31,12262,0,0.011,0.013,0.2,72,0.029,20,0.008,6,0.002,4,23.2,7.8,15.3,209,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-24,13151,2020-11-03,2020-10-23,212,2560,10160,431,31,12516,0,0.01,0.012,0.205,72,0.028,20,0.008,6,0.002,4.1,23.3,7.8,15.3,210,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-25,13295,2020-11-03,2020-10-25,212,2610,10225,460,31,12630,0,0.01,0.012,0.207,72,0.028,20,0.008,6,0.002,4.1,23.9,7.8,15.3,211,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-26,13767,2020-11-04,2020-10-26,213,2796,10419,552,32,13006,0,0.01,0.011,0.215,74,0.026,20,0.007,6,0.002,4.1,23.3,7.8,15.1,212,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-27,14082,2020-11-04,2020-10-27,213,2931,10579,572,33,13297,0,0.009,0.011,0.22,74,0.025,20,0.007,6,0.002,4.1,23.3,7.8,14.9,213,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-28,14429,2020-11-04,2020-10-28,213,3075,10765,589,33,13621,0,0.009,0.011,0.226,74,0.024,20,0.007,6,0.002,4.1,23.3,7.8,14.9,214,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-29,14801,2020-11-04,2020-10-29,213,3199,10932,670,34,13909,0,0.009,0.011,0.23,76,0.024,21,0.007,7,0.002,4.1,23.5,7.5,14.9,215,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-30,15201,2020-11-04,2020-10-30,213,3313,11085,803,35,14174,0,0.009,0.011,0.234,77,0.023,22,0.007,7,0.002,4,23.8,7.2,14.6,216,NA,NA,NA,NA,NA,NA
La Pampa,2020-10-31,15543,2020-11-04,2020-10-31,213,3413,11269,861,35,14457,0,0.008,0.01,0.236,77,0.023,22,0.006,7,0.002,4,24.1,7.2,14.6,217,NA,NA,NA,NA,NA,NA
La Pampa,2020-11-01,15754,2020-11-04,2020-11-01,213,3490,11398,866,36,14660,0,0.008,0.01,0.238,78,0.022,22,0.006,7,0.002,4,24.7,7.2,14.3,218,NA,NA,NA,NA,NA,NA
La Pampa,2020-11-02,15973,2020-11-04,2020-11-02,213,3561,11540,872,36,14870,0,0.008,0.01,0.239,78,0.022,22,0.006,7,0.002,4,25.2,7.2,14.3,219,NA,NA,NA,NA,NA,NA
La Pampa,2020-11-03,16372,2020-11-04,2020-11-03,213,3654,11712,1006,36,15126,0,0.008,0.01,0.242,79,0.022,22,0.006,7,0.002,4,25.6,7.2,14.3,220,NA,NA,NA,NA,NA,NA
La Pampa,2020-11-04,16679,2020-11-04,2020-11-04,215,3701,11814,1164,36,15270,0,0.007,0.01,0.242,79,0.021,22,0.006,7,0.002,4,26.3,7.2,14.3,221,NA,NA,NA,NA,NA,NA
La Rioja,2020-03-25,16,2020-11-03,2020-03-23,8,1,13,2,0,14,0,0,0,0.071,0,0,0,0,0,0,188,5,NA,NA,6,NA,NA,NA,NA,NA,NA
La Rioja,2020-03-26,22,2020-11-03,2020-03-23,9,2,18,2,1,20,0,0.25,0.5,0.1,1,0.5,1,0.5,1,0.5,98,5.5,2,10,7,NA,NA,NA,NA,NA,NA
La Rioja,2020-03-27,24,2020-11-03,2020-03-23,10,3,18,3,1,21,0,0.167,0.333,0.143,2,0.667,1,0.333,1,0.333,69,6.3,2,10,8,NA,NA,NA,NA,NA,NA
La Rioja,2020-03-30,27,2020-11-03,2020-03-28,12,4,20,3,2,24,0,0.286,0.5,0.167,3,0.75,2,0.5,1,0.25,56.8,11,18,22,9,NA,NA,NA,NA,NA,NA
La Rioja,2020-03-31,30,2020-11-03,2020-03-31,14,5,22,3,2,27,0,0.25,0.4,0.185,4,0.8,2,0.4,1,0.2,87.8,10,18,22,10,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-02,34,2020-11-03,2020-04-01,15,8,23,3,2,31,0,0.182,0.25,0.258,5,0.625,2,0.25,1,0.125,59,11.5,18,22,11,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-03,65,2020-11-03,2020-07-06,23,16,46,3,2,62,0,0.105,0.125,0.258,5,0.312,2,0.125,1,0.062,62.3,8.2,18,22,12,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-04,68,2020-11-03,2020-07-06,24,16,49,3,2,65,0,0.105,0.125,0.246,5,0.312,2,0.125,1,0.062,62.3,9.2,18,22,13,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-05,77,2020-11-03,2020-07-06,24,17,57,3,2,74,0,0.1,0.118,0.23,6,0.353,2,0.118,1,0.059,57.9,9.6,18,22,14,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-06,89,2020-11-03,2020-07-06,26,19,67,3,2,86,0,0.091,0.105,0.221,6,0.316,2,0.105,1,0.053,67.1,10.2,18,22,15,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-07,93,2020-11-03,2020-07-06,26,19,71,3,2,90,0,0.091,0.105,0.211,6,0.316,2,0.105,1,0.053,67.1,11.2,18,22,16,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-08,98,2020-11-03,2020-07-06,27,23,72,3,2,95,0,0.077,0.087,0.242,6,0.261,2,0.087,1,0.043,54.7,11.3,18,22,17,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-09,114,2020-11-03,2020-07-06,34,26,85,3,2,111,0,0.069,0.077,0.234,6,0.231,2,0.077,1,0.038,58.6,11.6,18,22,18,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-10,137,2020-11-03,2020-07-06,37,33,101,3,3,134,0,0.083,0.091,0.246,6,0.182,2,0.061,1,0.03,52.2,10.6,18,19.7,19,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-11,146,2020-11-03,2020-07-06,38,33,110,3,3,143,0,0.083,0.091,0.231,6,0.182,2,0.061,1,0.03,52.2,11.6,18,19.7,20,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-12,157,2020-11-03,2020-07-06,38,36,117,4,5,153,0,0.125,0.139,0.235,8,0.222,3,0.083,1,0.028,47.1,11.5,12,14.4,21,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-13,185,2020-11-03,2020-07-06,41,45,136,4,5,181,0,0.102,0.111,0.249,8,0.178,3,0.067,1,0.022,50.2,12,12,14.4,22,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-14,190,2020-11-03,2020-07-06,42,45,141,4,5,186,0,0.102,0.111,0.242,8,0.178,3,0.067,1,0.022,50.2,13,12,14.4,23,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-15,207,2020-11-03,2020-07-06,43,50,153,4,5,203,0,0.093,0.1,0.246,8,0.16,3,0.06,1,0.02,45.2,13.1,12,14.4,24,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-16,218,2020-11-03,2020-07-06,47,53,161,4,5,214,0,0.088,0.094,0.248,8,0.151,3,0.057,1,0.019,47.4,13.9,12,14.4,25,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-17,241,2020-11-03,2020-08-14,50,56,180,5,5,236,0,0.082,0.089,0.237,8,0.143,3,0.054,1,0.018,47.5,11.7,12,14.4,26,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-18,244,2020-11-03,2020-08-14,50,58,181,5,5,239,0,0.079,0.086,0.243,8,0.138,3,0.052,1,0.017,46.6,12.4,12,14.4,27,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-19,267,2020-11-03,2020-08-14,54,65,197,5,5,262,0,0.071,0.077,0.248,8,0.123,3,0.046,1,0.015,49.6,13.1,12,14.4,28,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-20,274,2020-11-03,2020-08-14,55,66,203,5,5,269,0,0.07,0.076,0.245,8,0.121,3,0.045,1,0.015,51.4,13.9,12,14.4,29,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-21,294,2020-11-03,2020-08-14,56,70,219,5,6,289,0,0.08,0.086,0.242,9,0.129,4,0.057,1,0.014,50.3,14.3,9.8,15.2,30,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-22,312,2020-11-03,2020-08-14,57,72,235,5,6,307,0,0.078,0.083,0.235,10,0.139,4,0.056,1,0.014,49.4,15.5,9.8,15.2,31,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-23,362,2020-11-03,2020-08-14,66,84,273,5,7,357,0,0.079,0.083,0.235,10,0.119,4,0.048,1,0.012,49.6,15.5,9.8,13,32,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-24,384,2020-11-03,2020-08-14,67,85,294,5,7,379,0,0.078,0.082,0.224,10,0.118,4,0.047,1,0.012,49.3,16.8,9.8,13,33,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-25,442,2020-11-03,2020-08-14,71,89,348,5,7,437,0,0.074,0.079,0.204,10,0.112,4,0.045,1,0.011,49.3,17.8,9.8,13,34,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-26,453,2020-11-03,2020-08-14,71,89,359,5,7,448,0,0.074,0.079,0.199,10,0.112,4,0.045,1,0.011,49.3,18.8,9.8,13,35,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-27,466,2020-11-03,2020-08-14,71,92,369,5,8,461,0,0.082,0.087,0.2,10,0.109,4,0.043,1,0.011,52.6,19.7,9.8,33.6,36,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-28,480,2020-11-03,2020-08-14,71,93,382,5,8,475,0,0.082,0.086,0.196,10,0.108,4,0.043,1,0.011,52.3,20.8,9.8,33.6,37,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-29,521,2020-11-03,2020-08-14,73,98,417,6,8,515,0,0.077,0.082,0.19,10,0.102,4,0.041,1,0.01,53.9,21.1,9.8,33.6,38,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-30,567,2020-11-03,2020-08-14,83,107,453,7,8,560,0,0.07,0.075,0.191,10,0.093,4,0.037,1,0.009,54,19.2,9.8,33.6,39,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-01,617,2020-11-03,2020-08-14,85,113,497,7,8,610,0,0.067,0.071,0.185,10,0.088,4,0.035,1,0.009,57.1,19.8,9.8,33.6,40,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-02,627,2020-11-03,2020-08-14,85,114,506,7,8,620,0,0.066,0.07,0.184,10,0.088,4,0.035,1,0.009,58,20.6,9.8,33.6,41,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-03,664,2020-11-03,2020-08-14,88,118,539,7,8,657,0,0.064,0.068,0.18,10,0.085,4,0.034,1,0.008,57.4,21.4,9.8,33.6,42,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-04,680,2020-11-03,2020-08-14,88,118,555,7,8,673,0,0.064,0.068,0.175,10,0.085,4,0.034,1,0.008,57.4,22.4,9.8,33.6,43,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-05,698,2020-11-03,2020-08-14,89,120,571,7,8,691,0,0.063,0.067,0.174,10,0.083,4,0.033,1,0.008,58.2,23.2,9.8,33.6,44,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-06,719,2020-11-03,2020-08-14,93,124,588,7,8,712,0,0.061,0.065,0.174,11,0.089,5,0.04,1,0.008,60.8,23.6,7.8,33.6,45,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-07,730,2020-11-03,2020-08-14,94,126,597,7,8,723,0,0.06,0.063,0.174,11,0.087,5,0.04,1,0.008,61.5,24.4,7.8,33.6,46,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-08,741,2020-11-03,2020-08-14,97,130,603,8,9,733,0,0.065,0.069,0.177,11,0.085,5,0.038,1,0.008,61.8,24.8,7.8,41.1,47,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-09,817,2020-11-03,2020-08-14,101,152,657,8,10,809,0,0.062,0.066,0.188,12,0.079,5,0.033,1,0.007,62,25.6,7.8,41.1,48,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-10,823,2020-11-03,2020-08-14,101,152,663,8,10,815,0,0.062,0.066,0.187,12,0.079,5,0.033,1,0.007,62,26.6,7.8,41.1,49,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-11,845,2020-11-03,2020-08-14,105,152,685,8,10,837,0,0.062,0.066,0.182,12,0.079,5,0.033,1,0.007,62,27.6,7.8,41.1,50,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-12,852,2020-11-03,2020-08-14,105,152,692,8,10,844,0,0.062,0.066,0.18,12,0.079,5,0.033,1,0.007,62,28.6,7.8,41.1,51,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-13,863,2020-11-03,2020-08-14,105,152,703,8,10,855,0,0.062,0.066,0.178,12,0.079,5,0.033,1,0.007,62,29.6,7.8,41.1,52,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-14,872,2020-11-03,2020-08-14,107,152,712,8,10,864,0,0.062,0.066,0.176,12,0.079,5,0.033,1,0.007,62,30.6,7.8,41.1,53,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-15,883,2020-11-03,2020-08-14,108,152,723,8,10,875,0,0.062,0.066,0.174,12,0.079,5,0.033,1,0.007,62,31.6,7.8,41.1,54,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-16,893,2020-11-03,2020-08-14,109,153,731,9,10,884,0,0.062,0.065,0.173,13,0.085,5,0.033,1,0.007,61.3,32.2,7.8,41.1,55,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-17,940,2020-11-03,2020-08-18,115,161,769,10,10,930,0,0.058,0.062,0.173,13,0.081,5,0.031,1,0.006,60.7,30.2,7.8,41.1,56,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-18,1057,2020-11-03,2020-08-18,124,174,868,15,13,1042,0,0.069,0.075,0.167,14,0.08,5,0.029,1,0.006,60.7,27.7,7.8,37.5,57,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-19,1077,2020-11-03,2020-08-18,125,177,884,16,13,1061,0,0.067,0.073,0.167,14,0.079,5,0.028,1,0.006,60.2,27.8,7.8,37.5,58,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-20,1116,2020-11-03,2020-08-18,125,177,921,18,13,1098,0,0.067,0.073,0.161,14,0.079,5,0.028,1,0.006,60.2,28.8,7.8,37.5,59,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-21,1135,2020-11-03,2020-08-18,126,180,937,18,13,1117,0,0.066,0.072,0.161,15,0.083,5,0.028,1,0.006,60.2,29.5,7.8,37.5,60,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-22,1150,2020-11-03,2020-08-18,128,181,950,18,13,1131,1,0.065,0.072,0.16,15,0.083,5,0.028,1,0.006,59.6,29.3,7.8,37.5,61,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-23,1174,2020-11-03,2020-08-18,130,182,972,19,13,1154,1,0.065,0.071,0.158,15,0.082,5,0.027,1,0.005,59.6,30.3,7.8,37.5,62,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-24,1176,2020-11-03,2020-08-18,130,182,974,19,13,1156,1,0.065,0.071,0.157,15,0.082,5,0.027,1,0.005,59.6,31.3,7.8,37.5,63,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-25,1183,2020-11-03,2020-08-18,132,183,980,19,13,1163,1,0.064,0.071,0.157,16,0.087,6,0.033,1,0.005,60,32,6.5,37.5,64,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-26,1198,2020-11-03,2020-08-18,132,183,995,19,13,1178,1,0.064,0.071,0.155,16,0.087,6,0.033,1,0.005,60,33,6.5,37.5,65,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-27,1215,2020-11-03,2020-08-18,133,185,1010,19,13,1195,1,0.064,0.07,0.155,16,0.086,6,0.032,1,0.005,60.5,33.7,6.5,37.5,66,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-28,1240,2020-11-03,2020-08-18,134,187,1033,19,14,1220,1,0.068,0.075,0.153,17,0.091,6,0.032,1,0.005,61.4,34.1,6.5,44.4,67,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-29,1258,2020-11-03,2020-08-18,135,188,1050,19,14,1238,1,0.068,0.074,0.152,17,0.09,6,0.032,1,0.005,61.4,35.1,6.5,44.4,68,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-30,1268,2020-11-03,2020-08-18,135,188,1060,19,14,1248,1,0.068,0.074,0.151,17,0.09,6,0.032,1,0.005,61.4,36.1,6.5,44.4,69,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-31,1278,2020-11-03,2020-08-18,136,188,1070,19,14,1258,1,0.068,0.074,0.149,17,0.09,6,0.032,1,0.005,61.4,37.1,6.5,44.4,70,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-01,1285,2020-11-03,2020-08-18,137,188,1077,19,14,1265,1,0.068,0.074,0.149,17,0.09,6,0.032,1,0.005,61.4,38.1,6.5,44.4,71,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-02,1297,2020-11-03,2020-08-18,139,189,1087,20,14,1276,1,0.067,0.074,0.148,17,0.09,6,0.032,1,0.005,61.7,38.8,6.5,44.4,72,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-03,1306,2020-11-03,2020-08-18,140,190,1095,20,14,1285,1,0.067,0.074,0.148,17,0.089,6,0.032,1,0.005,61.9,39.4,6.5,44.4,73,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-04,1318,2020-11-03,2020-08-18,141,191,1106,20,15,1297,1,0.071,0.079,0.147,18,0.094,6,0.031,1,0.005,62.5,40.1,6.5,52.8,74,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-05,1330,2020-11-03,2020-08-18,141,193,1116,20,16,1309,1,0.075,0.083,0.147,20,0.104,7,0.036,1,0.005,63.1,40.4,5.7,59.5,75,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-06,1339,2020-11-03,2020-08-18,141,194,1124,20,16,1318,1,0.075,0.082,0.147,20,0.103,7,0.036,1,0.005,63.4,41,5.7,59.5,76,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-07,1367,2020-11-03,2020-08-18,142,195,1151,20,16,1346,1,0.074,0.082,0.145,20,0.103,7,0.036,1,0.005,63.4,42,5.7,59.5,77,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-08,1387,2020-11-03,2020-09-22,142,197,1169,20,17,1366,1,0.078,0.086,0.144,20,0.102,7,0.036,1,0.005,62.7,41.7,5.7,55.7,78,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-09,1410,2020-11-03,2020-09-22,142,199,1189,21,17,1388,1,0.077,0.085,0.143,20,0.101,7,0.035,1,0.005,62.7,42.7,5.7,55.7,79,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-10,1424,2020-11-03,2020-09-22,144,200,1202,21,17,1402,1,0.077,0.085,0.143,20,0.1,7,0.035,1,0.005,63.4,43.4,5.7,55.7,80,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-11,1437,2020-11-03,2020-09-22,148,202,1213,21,17,1415,1,0.076,0.084,0.143,20,0.099,7,0.035,1,0.005,63.8,43.7,5.7,55.7,81,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-12,1466,2020-11-03,2020-09-22,149,202,1242,21,17,1444,1,0.076,0.084,0.14,20,0.099,7,0.035,1,0.005,63.8,44.7,5.7,55.7,82,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-13,1477,2020-11-03,2020-09-22,150,202,1253,21,17,1455,1,0.076,0.084,0.139,20,0.099,7,0.035,1,0.005,63.8,45.7,5.7,55.7,83,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-14,1486,2020-11-03,2020-09-22,151,203,1261,21,18,1464,1,0.08,0.089,0.139,21,0.103,7,0.034,1,0.005,63.3,46.3,5.7,54.3,84,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-15,1492,2020-11-03,2020-09-22,153,203,1267,21,18,1470,1,0.08,0.089,0.138,21,0.103,7,0.034,1,0.005,63.3,47.3,5.7,54.3,85,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-16,1501,2020-11-03,2020-09-22,154,203,1276,21,18,1479,1,0.08,0.089,0.137,21,0.103,7,0.034,1,0.005,63.3,48.3,5.7,54.3,86,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-17,1515,2020-11-03,2020-09-22,155,203,1290,21,18,1493,1,0.08,0.089,0.136,21,0.103,7,0.034,1,0.005,63.3,49.3,5.7,54.3,87,NA,NA,NA,NA,NA,NA
