residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Mendoza,2020-04-24,991,73,894,24,9,961,0,0.093,0.123,0.076,70,0.959,11,0.151,5,0.068,7.3,25.4,5.5,13.3,46,0,0,0,37,0.04004329004329004,0
Mendoza,2020-04-25,1009,75,908,26,9,977,0,0.089,0.12,0.077,72,0.96,11,0.147,5,0.067,7.3,25.7,5.5,13.3,47,2,0.0273972602739726,0,16,0.01664932362122789,2
Mendoza,2020-04-26,1014,76,912,26,9,982,0,0.088,0.118,0.077,73,0.961,11,0.145,5,0.066,7.3,26.7,5.5,13.3,48,1,0.013333333333333334,0,5,0.00511770726714432,0
Mendoza,2020-04-27,1035,76,932,27,9,1002,0,0.087,0.118,0.076,73,0.961,11,0.145,5,0.066,7.3,27.7,5.5,13.3,49,0,0,0,20,0.020366598778004074,1
Mendoza,2020-04-28,1055,77,948,30,9,1019,0,0.084,0.117,0.076,74,0.961,11,0.143,5,0.065,7.7,28.8,5.5,13.3,50,1,0.013157894736842105,0,17,0.016966067864271458,3
Mendoza,2020-04-29,1072,79,963,30,9,1036,0,0.083,0.114,0.076,76,0.962,11,0.139,5,0.063,7.6,29.4,5.5,13.3,51,2,0.025974025974025976,0,17,0.016683022571148183,0
Mendoza,2020-04-30,1107,83,992,32,9,1069,0,0.078,0.108,0.078,80,0.964,11,0.133,5,0.06,7.4,28.9,5.5,13.3,52,4,0.05063291139240506,0,33,0.03185328185328185,2
Mendoza,2020-05-01,1126,83,1011,32,9,1088,0,0.078,0.108,0.076,80,0.964,11,0.133,5,0.06,7.4,29.9,5.5,13.3,53,0,0,0,19,0.01777362020579981,0
Mendoza,2020-05-02,1145,83,1030,32,9,1107,0,0.078,0.108,0.075,80,0.964,11,0.133,5,0.06,7.4,30.9,5.5,13.3,54,0,0,0,19,0.017463235294117647,0
Mendoza,2020-05-03,1162,83,1046,33,9,1123,0,0.078,0.108,0.074,80,0.964,11,0.133,5,0.06,7.4,31.9,5.5,13.3,55,0,0,0,16,0.014453477868112014,1
Mendoza,2020-05-04,1199,84,1080,35,9,1158,0,0.076,0.107,0.073,81,0.964,11,0.131,5,0.06,7.3,32.4,5.5,13.3,56,1,0.012048192771084338,0,35,0.031166518254674976,2
Mendoza,2020-05-05,1232,84,1113,35,9,1191,0,0.076,0.107,0.071,81,0.964,11,0.131,5,0.06,7.3,33.4,5.5,13.3,57,0,0,0,33,0.02849740932642487,0
Mendoza,2020-05-06,1241,85,1121,35,9,1200,0,0.075,0.106,0.071,82,0.965,11,0.129,5,0.059,7.2,34,5.5,13.3,58,1,0.011904761904761904,0,9,0.007556675062972292,0
Mendoza,2020-05-07,1254,85,1133,36,9,1212,0,0.074,0.106,0.07,82,0.965,11,0.129,5,0.059,7.2,35,5.5,13.3,59,0,0,0,12,0.01,1
Mendoza,2020-05-08,1273,85,1152,36,9,1231,0,0.074,0.106,0.069,82,0.965,11,0.129,5,0.059,7.2,36,5.5,13.3,60,0,0,0,19,0.015676567656765675,0
Mendoza,2020-05-09,1299,85,1178,36,9,1257,0,0.074,0.106,0.068,82,0.965,11,0.129,5,0.059,7.2,37,5.5,13.3,61,0,0,0,26,0.021121039805036556,0
Mendoza,2020-05-10,1306,85,1185,36,9,1264,0,0.074,0.106,0.067,82,0.965,11,0.129,5,0.059,7.2,38,5.5,13.3,62,0,0,0,7,0.005568814638027049,0
Mendoza,2020-05-11,1347,86,1225,36,9,1305,0,0.074,0.105,0.066,83,0.965,11,0.128,5,0.058,7.2,38.6,5.5,13.3,63,1,0.011764705882352941,0,41,0.03243670886075949,0
Mendoza,2020-05-12,1374,86,1252,36,9,1332,0,0.074,0.105,0.065,83,0.965,11,0.128,5,0.058,7.2,39.6,5.5,13.3,64,0,0,0,27,0.020689655172413793,0
Mendoza,2020-05-13,1392,86,1270,36,9,1350,0,0.074,0.105,0.064,83,0.965,11,0.128,5,0.058,7.2,40.6,5.5,13.3,65,0,0,0,18,0.013513513513513514,0
Mendoza,2020-05-14,1430,86,1307,37,9,1387,0,0.073,0.105,0.062,83,0.965,11,0.128,5,0.058,7.2,41.6,5.5,13.3,66,0,0,0,37,0.027407407407407408,1
Mendoza,2020-05-15,1480,86,1354,40,9,1434,0,0.071,0.105,0.06,83,0.965,11,0.128,5,0.058,7.2,42.6,5.5,13.3,67,0,0,0,47,0.033886085075702954,3
Mendoza,2020-05-16,1511,86,1383,42,9,1463,0,0.07,0.105,0.059,83,0.965,11,0.128,5,0.058,7.2,43.6,5.5,13.3,68,0,0,0,29,0.020223152022315203,2
Mendoza,2020-05-17,1520,86,1392,42,9,1472,0,0.07,0.105,0.058,83,0.965,11,0.128,5,0.058,7.2,44.6,5.5,13.3,69,0,0,0,9,0.006151742993848257,0
Mendoza,2020-05-18,1544,87,1414,43,9,1495,0,0.069,0.103,0.058,83,0.954,11,0.126,5,0.057,7.2,45.1,5.5,13.3,70,1,0.011627906976744186,0,23,0.015625,1
Mendoza,2020-05-19,1569,88,1437,44,9,1519,0,0.068,0.102,0.058,83,0.943,11,0.125,5,0.057,7.2,46.1,5.5,13.3,71,1,0.011494252873563218,0,24,0.016053511705685617,1
Mendoza,2020-05-20,1599,89,1464,46,9,1547,0,0.067,0.101,0.058,84,0.944,11,0.124,5,0.056,7.2,46.5,5.5,13.3,72,1,0.011363636363636364,0,28,0.018433179723502304,2
Mendoza,2020-05-21,1625,89,1488,48,9,1570,0,0.066,0.101,0.057,84,0.944,11,0.124,5,0.056,7.2,47.5,5.5,13.3,73,0,0,0,23,0.014867485455720749,2
Mendoza,2020-05-22,1652,89,1514,49,9,1596,0,0.065,0.101,0.056,84,0.944,11,0.124,5,0.056,7.2,48.5,5.5,13.3,74,0,0,0,26,0.016560509554140127,1
Mendoza,2020-05-23,1666,89,1528,49,9,1610,0,0.065,0.101,0.055,84,0.944,11,0.124,5,0.056,7.2,49.5,5.5,13.3,75,0,0,0,14,0.008771929824561403,0
Mendoza,2020-05-24,1677,89,1536,52,9,1618,0,0.064,0.101,0.055,84,0.944,11,0.124,5,0.056,7.2,50.5,5.5,13.3,76,0,0,0,8,0.004968944099378882,3
Mendoza,2020-05-25,1694,89,1552,53,9,1634,0,0.063,0.101,0.054,84,0.944,11,0.124,5,0.056,7.2,51.5,5.5,13.3,77,0,0,0,16,0.009888751545117428,1
Mendoza,2020-05-26,1721,89,1579,53,9,1661,0,0.063,0.101,0.054,84,0.944,11,0.124,5,0.056,7.2,52.5,5.5,13.3,78,0,0,0,27,0.016523867809057527,0
Mendoza,2020-05-27,1760,90,1617,53,9,1700,0,0.063,0.1,0.053,85,0.944,11,0.122,5,0.056,7.1,52.8,5.5,13.3,79,1,0.011235955056179775,0,39,0.023479831426851294,0
Mendoza,2020-05-28,1799,90,1656,53,9,1738,0,0.063,0.1,0.052,85,0.944,11,0.122,5,0.056,7.1,53.8,5.5,13.3,80,0,0,0,38,0.02235294117647059,0
Mendoza,2020-05-29,1824,92,1679,53,9,1763,0,0.062,0.098,0.052,87,0.946,11,0.12,5,0.054,7.1,53.7,5.5,13.3,81,2,0.022222222222222223,0,25,0.014384349827387802,0
Mendoza,2020-05-30,1851,100,1696,55,9,1788,0,0.058,0.09,0.056,95,0.95,11,0.11,5,0.05,7,51.2,5.5,13.3,82,8,0.08695652173913043,0,25,0.014180374361883154,2
Mendoza,2020-05-31,1866,100,1711,55,9,1803,0,0.058,0.09,0.055,95,0.95,11,0.11,5,0.05,7,52.2,5.5,13.3,83,0,0,0,15,0.008389261744966443,0
Mendoza,2020-06-01,1906,100,1749,57,9,1840,0,0.057,0.09,0.054,95,0.95,11,0.11,5,0.05,7,53.2,5.5,13.3,84,0,0,0,37,0.020521353300055462,2
Mendoza,2020-06-02,1943,100,1785,58,9,1876,0,0.057,0.09,0.053,95,0.95,11,0.11,5,0.05,7,54.2,5.5,13.3,85,0,0,0,36,0.01956521739130435,1
Mendoza,2020-06-03,1994,100,1834,60,9,1925,0,0.056,0.09,0.052,95,0.95,11,0.11,5,0.05,7,55.2,5.5,13.3,86,0,0,0,49,0.026119402985074626,2
Mendoza,2020-06-04,2026,100,1863,63,9,1954,0,0.055,0.09,0.051,95,0.95,11,0.11,5,0.05,7,56.2,5.5,13.3,87,0,0,0,29,0.015064935064935066,3
Mendoza,2020-06-05,2064,100,1901,63,9,1992,0,0.055,0.09,0.05,95,0.95,11,0.11,5,0.05,7,57.2,5.5,13.3,88,0,0,0,38,0.019447287615148412,0
Mendoza,2020-06-06,2094,100,1931,63,9,2022,0,0.055,0.09,0.049,95,0.95,11,0.11,5,0.05,7,58.2,5.5,13.3,89,0,0,0,30,0.015060240963855422,0
Mendoza,2020-06-07,2101,100,1938,63,9,2029,0,0.055,0.09,0.049,95,0.95,11,0.11,5,0.05,7,59.2,5.5,13.3,90,0,0,0,7,0.0034619188921859545,0
Mendoza,2020-06-08,2126,101,1959,66,9,2051,0,0.054,0.089,0.049,96,0.95,11,0.109,5,0.05,7,59.6,5.5,13.3,91,1,0.01,0,22,0.010842779694430755,3
Mendoza,2020-06-09,2145,103,1976,66,9,2070,0,0.053,0.087,0.05,97,0.942,11,0.107,5,0.049,6.9,59.3,5.5,13.3,92,2,0.019801980198019802,0,19,0.009263773768893223,0
Mendoza,2020-06-10,2186,104,2014,68,9,2109,0,0.052,0.087,0.049,98,0.942,11,0.106,5,0.048,6.9,59.7,5.5,13.3,93,1,0.009708737864077669,0,39,0.01884057971014493,2
Mendoza,2020-06-11,2229,105,2053,71,9,2149,0,0.051,0.086,0.049,99,0.943,11,0.105,5,0.048,6.9,60.1,5.5,13.3,94,1,0.009615384615384616,0,40,0.01896633475580844,3
Mendoza,2020-06-12,2260,105,2081,74,9,2177,0,0.05,0.086,0.048,99,0.943,11,0.105,5,0.048,6.9,61.1,5.5,13.3,95,0,0,0,28,0.013029315960912053,3
Mendoza,2020-06-13,2297,109,2112,75,9,2212,1,0.049,0.083,0.049,103,0.945,11,0.101,5,0.046,6.8,60.2,5.5,13.3,96,4,0.0380952380952381,0,35,0.01607717041800643,1
Mendoza,2020-06-14,2319,113,2129,76,9,2233,1,0.048,0.08,0.051,107,0.947,11,0.097,5,0.044,6.7,59.4,5.5,13.3,97,4,0.03669724770642202,0,21,0.00949367088607595,1
Mendoza,2020-06-15,2368,115,2172,80,9,2278,1,0.046,0.078,0.05,109,0.948,11,0.096,5,0.043,6.6,59.8,5.5,13.3,98,2,0.017699115044247787,0,45,0.020152261531571878,4
Mendoza,2020-06-16,2407,115,2177,114,9,2283,1,0.039,0.078,0.05,109,0.948,11,0.096,5,0.043,6.6,60.8,5.5,13.3,99,0,0,0,5,0.0021949078138718174,34
Misiones,2020-03-16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Misiones,2020-03-17,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Misiones,2020-03-19,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Misiones,2020-03-20,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.3333333333333333,0
Misiones,2020-03-21,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.5,0
Misiones,2020-03-23,16,0,10,6,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,0,0,6
Misiones,2020-03-25,18,1,11,6,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,6,1,Inf,0,2,0.3333333333333333,0
Misiones,2020-03-29,19,2,11,6,0,9,0,0,0,0.222,2,1,0,0,0,0,4.5,5.5,NaN,NaN,7,1,1,0,1,0.125,0
Misiones,2020-03-30,20,2,12,6,0,10,0,0,0,0.2,2,1,0,0,0,0,4.5,6.5,NaN,NaN,8,0,0,0,1,0.1111111111111111,0
Misiones,2020-03-31,21,3,12,6,0,11,0,0,0,0.273,3,1,0,0,0,0,4,6,NaN,NaN,9,1,0.5,0,1,0.1,0
Misiones,2020-04-01,25,3,14,8,0,13,0,0,0,0.231,3,1,0,0,0,0,4,7,NaN,NaN,10,0,0,0,2,0.18181818181818182,2
Misiones,2020-04-03,26,3,15,8,0,14,0,0,0,0.214,3,1,0,0,0,0,4,9,NaN,NaN,11,0,0,0,1,0.07692307692307693,0
Misiones,2020-04-06,27,3,16,8,0,15,0,0,0,0.2,3,1,0,0,0,0,4,12,NaN,NaN,12,0,0,0,1,0.07142857142857142,0
Misiones,2020-04-07,35,3,24,8,0,23,0,0,0,0.13,3,1,0,0,0,0,4,13,NaN,NaN,13,0,0,0,8,0.5333333333333333,0
Misiones,2020-04-08,55,3,44,8,0,43,0,0,0,0.07,3,1,0,0,0,0,4,14,NaN,NaN,14,0,0,0,20,0.8695652173913043,0
Misiones,2020-04-11,67,3,56,8,0,55,0,0,0,0.055,3,1,0,0,0,0,4,17,NaN,NaN,15,0,0,0,12,0.27906976744186046,0
Misiones,2020-04-12,68,3,57,8,0,56,0,0,0,0.054,3,1,0,0,0,0,4,18,NaN,NaN,16,0,0,0,1,0.01818181818181818,0
Misiones,2020-04-13,72,3,61,8,0,60,0,0,0,0.05,3,1,0,0,0,0,4,19,NaN,NaN,17,0,0,0,4,0.07142857142857142,0
Misiones,2020-04-14,74,3,63,8,0,62,0,0,0,0.048,3,1,0,0,0,0,4,20,NaN,NaN,18,0,0,0,2,0.03333333333333333,0
Misiones,2020-04-15,83,3,72,8,0,71,0,0,0,0.042,3,1,0,0,0,0,4,21,NaN,NaN,19,0,0,0,9,0.14516129032258066,0
Misiones,2020-04-16,90,3,79,8,0,78,0,0,0,0.038,3,1,0,0,0,0,4,22,NaN,NaN,20,0,0,0,7,0.09859154929577464,0
Misiones,2020-04-17,100,4,88,8,1,88,0,0.083,0.25,0.045,4,1,1,0.25,1,0.25,4,18.2,4,10,21,1,0.3333333333333333,1,10,0.1282051282051282,0
Misiones,2020-04-18,113,5,100,8,1,101,0,0.077,0.2,0.05,5,1,1,0.2,1,0.2,3.8,16,4,10,22,1,0.25,0,13,0.14772727272727273,0
Misiones,2020-04-19,128,5,115,8,1,116,0,0.077,0.2,0.043,5,1,1,0.2,1,0.2,3.8,17,4,10,23,0,0,0,15,0.1485148514851485,0
Misiones,2020-04-20,168,5,155,8,1,156,0,0.077,0.2,0.032,5,1,1,0.2,1,0.2,3.8,18,4,10,24,0,0,0,40,0.3448275862068966,0
Misiones,2020-04-21,181,5,168,8,1,169,0,0.077,0.2,0.03,5,1,1,0.2,1,0.2,3.8,19,4,10,25,0,0,0,13,0.08333333333333333,0
Misiones,2020-04-22,227,5,213,9,1,214,0,0.071,0.2,0.023,5,1,1,0.2,1,0.2,3.8,20,4,10,26,0,0,0,45,0.26627218934911245,1
Misiones,2020-04-23,249,5,235,9,1,236,0,0.071,0.2,0.021,5,1,1,0.2,1,0.2,3.8,21,4,10,27,0,0,0,22,0.102803738317757,0
Misiones,2020-04-24,255,6,240,9,1,242,0,0.067,0.167,0.025,6,1,2,0.333,2,0.333,4.7,19.8,6.5,10,28,1,0.2,0,6,0.025423728813559324,0
Misiones,2020-04-25,264,6,249,9,1,251,0,0.067,0.167,0.024,6,1,2,0.333,2,0.333,4.7,20.8,6.5,10,29,0,0,0,9,0.0371900826446281,0
Misiones,2020-04-26,271,6,256,9,1,258,0,0.067,0.167,0.023,6,1,2,0.333,2,0.333,4.7,21.8,6.5,10,30,0,0,0,7,0.027888446215139442,0
Misiones,2020-04-27,303,8,286,9,1,290,0,0.059,0.125,0.028,8,1,2,0.25,2,0.25,3.9,17.5,6.5,10,31,2,0.3333333333333333,0,32,0.12403100775193798,0
Misiones,2020-04-28,326,8,309,9,1,313,0,0.059,0.125,0.026,8,1,2,0.25,2,0.25,3.9,18.5,6.5,10,32,0,0,0,23,0.07931034482758621,0
Misiones,2020-04-29,354,12,332,10,1,340,0,0.045,0.083,0.035,12,1,2,0.167,2,0.167,3.4,15.9,6.5,10,33,4,0.5,0,27,0.08626198083067092,1
Misiones,2020-04-30,381,17,354,10,1,367,0,0.037,0.059,0.046,17,1,2,0.118,2,0.118,3.6,11.6,6.5,10,34,5,0.4166666666666667,0,27,0.07941176470588235,0
Misiones,2020-05-01,417,24,383,10,1,403,0,0.029,0.042,0.06,22,0.917,2,0.083,2,0.083,3.6,9.1,6.5,10,35,7,0.4117647058823529,0,36,0.09809264305177112,0
Misiones,2020-05-02,438,24,404,10,1,424,0,0.029,0.042,0.057,22,0.917,2,0.083,2,0.083,3.6,10.1,6.5,10,36,0,0,0,21,0.052109181141439205,0
Misiones,2020-05-03,477,25,442,10,1,463,0,0.029,0.04,0.054,22,0.88,2,0.08,2,0.08,3.6,11.1,6.5,10,37,1,0.041666666666666664,0,39,0.09198113207547169,0
Misiones,2020-05-04,501,25,465,11,1,486,0,0.028,0.04,0.051,22,0.88,2,0.08,2,0.08,3.6,12.1,6.5,10,38,0,0,0,23,0.04967602591792657,1
Misiones,2020-05-05,519,25,483,11,1,504,0,0.028,0.04,0.05,22,0.88,2,0.08,2,0.08,3.6,13.1,6.5,10,39,0,0,0,18,0.037037037037037035,0
Misiones,2020-05-06,536,25,500,11,1,521,0,0.028,0.04,0.048,22,0.88,2,0.08,2,0.08,3.6,14.1,6.5,10,40,0,0,0,17,0.03373015873015873,0
Misiones,2020-05-07,562,25,526,11,1,547,0,0.028,0.04,0.046,22,0.88,2,0.08,2,0.08,3.6,15.1,6.5,10,41,0,0,0,26,0.04990403071017274,0
Misiones,2020-05-08,572,25,536,11,1,557,0,0.028,0.04,0.045,22,0.88,2,0.08,2,0.08,3.6,16.1,6.5,10,42,0,0,0,10,0.018281535648994516,0
Misiones,2020-05-09,609,25,573,11,1,594,0,0.028,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,17.1,6.5,10,43,0,0,0,37,0.06642728904847396,0
Misiones,2020-05-10,610,25,574,11,1,595,0,0.028,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,18.1,6.5,10,44,0,0,0,1,0.0016835016835016834,0
Misiones,2020-05-11,631,25,595,11,1,616,0,0.028,0.04,0.041,22,0.88,2,0.08,2,0.08,3.6,19.1,6.5,10,45,0,0,0,21,0.03529411764705882,0
Misiones,2020-05-12,661,25,625,11,1,646,0,0.028,0.04,0.039,22,0.88,2,0.08,2,0.08,3.6,20.1,6.5,10,46,0,0,0,30,0.048701298701298704,0
Misiones,2020-05-13,683,25,647,11,1,668,0,0.028,0.04,0.037,22,0.88,2,0.08,2,0.08,3.6,21.1,6.5,10,47,0,0,0,22,0.034055727554179564,0
Misiones,2020-05-14,706,25,670,11,1,691,0,0.028,0.04,0.036,22,0.88,2,0.08,2,0.08,3.6,22.1,6.5,10,48,0,0,0,23,0.0344311377245509,0
Misiones,2020-05-15,729,25,693,11,1,714,0,0.028,0.04,0.035,22,0.88,2,0.08,2,0.08,3.6,23.1,6.5,10,49,0,0,0,23,0.03328509406657019,0
Misiones,2020-05-16,750,25,714,11,1,735,0,0.028,0.04,0.034,22,0.88,2,0.08,2,0.08,3.6,24.1,6.5,10,50,0,0,0,21,0.029411764705882353,0
Misiones,2020-05-17,752,25,716,11,1,737,0,0.028,0.04,0.034,22,0.88,2,0.08,2,0.08,3.6,25.1,6.5,10,51,0,0,0,2,0.0027210884353741495,0
Misiones,2020-05-18,776,25,740,11,1,761,0,0.028,0.04,0.033,22,0.88,2,0.08,2,0.08,3.6,26.1,6.5,10,52,0,0,0,24,0.032564450474898234,0
Misiones,2020-05-19,798,25,759,14,1,780,0,0.026,0.04,0.032,22,0.88,2,0.08,2,0.08,3.6,27.1,6.5,10,53,0,0,0,19,0.024967148488830485,3
Misiones,2020-05-20,826,25,787,14,1,808,0,0.026,0.04,0.031,22,0.88,2,0.08,2,0.08,3.6,28.1,6.5,10,54,0,0,0,28,0.035897435897435895,0
Misiones,2020-05-21,843,25,804,14,1,825,0,0.026,0.04,0.03,22,0.88,2,0.08,2,0.08,3.6,29.1,6.5,10,55,0,0,0,17,0.02103960396039604,0
Misiones,2020-05-22,857,25,818,14,1,839,0,0.026,0.04,0.03,22,0.88,2,0.08,2,0.08,3.6,30.1,6.5,10,56,0,0,0,14,0.01696969696969697,0
Misiones,2020-05-23,878,25,838,15,1,859,0,0.025,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,31.1,6.5,10,57,0,0,0,20,0.023837902264600714,1
Misiones,2020-05-24,894,25,854,15,1,875,0,0.025,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,32.1,6.5,10,58,0,0,0,16,0.018626309662398137,0
Misiones,2020-05-25,915,25,875,15,1,896,0,0.025,0.04,0.028,22,0.88,2,0.08,2,0.08,3.6,33.1,6.5,10,59,0,0,0,21,0.024,0
Misiones,2020-05-26,945,25,905,15,1,926,0,0.025,0.04,0.027,22,0.88,2,0.08,2,0.08,3.6,34.1,6.5,10,60,0,0,0,30,0.033482142857142856,0
Misiones,2020-05-27,965,25,925,15,1,946,0,0.025,0.04,0.026,22,0.88,2,0.08,2,0.08,3.6,35.1,6.5,10,61,0,0,0,20,0.02159827213822894,0
Misiones,2020-05-28,985,27,943,15,1,966,0,0.024,0.037,0.028,22,0.815,2,0.074,2,0.074,3.7,34.8,6.5,10,62,2,0.08,0,20,0.021141649048625793,0
Misiones,2020-05-29,997,27,955,15,1,978,0,0.024,0.037,0.028,22,0.815,2,0.074,2,0.074,3.7,35.8,6.5,10,63,0,0,0,12,0.012422360248447204,0
Misiones,2020-05-30,1010,28,967,15,1,991,0,0.023,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,35.4,4.3,10,64,1,0.037037037037037035,0,13,0.013292433537832311,0
Misiones,2020-05-31,1012,28,969,15,1,993,0,0.023,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,36.4,4.3,10,65,0,0,0,2,0.0020181634712411706,0
Misiones,2020-06-01,1029,28,986,15,1,1010,0,0.023,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,37.4,4.3,10,66,0,0,0,17,0.017119838872104734,0
Misiones,2020-06-02,1048,28,1005,15,1,1029,0,0.023,0.036,0.027,23,0.821,3,0.107,2,0.071,3.7,38.4,4.3,10,67,0,0,0,19,0.01881188118811881,0
Misiones,2020-06-03,1068,29,1024,15,1,1049,0,0.023,0.034,0.028,23,0.793,3,0.103,2,0.069,3.6,37.9,4.3,10,68,1,0.03571428571428571,0,20,0.019436345966958212,0
Misiones,2020-06-04,1094,30,1048,16,1,1074,0,0.022,0.033,0.028,23,0.767,3,0.1,2,0.067,3.6,38.9,4.3,10,69,1,0.034482758620689655,0,25,0.023832221163012392,1
Misiones,2020-06-05,1101,30,1055,16,1,1081,0,0.022,0.033,0.028,23,0.767,3,0.1,2,0.067,3.6,39.9,4.3,10,70,0,0,0,7,0.006517690875232775,0
Misiones,2020-06-06,1130,36,1078,16,1,1110,0,0.019,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,36.6,4.3,10,71,6,0.2,0,29,0.02682701202590194,0
Misiones,2020-06-07,1133,36,1081,16,1,1113,0,0.019,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,37.6,4.3,10,72,0,0,0,3,0.002702702702702703,0
Misiones,2020-06-08,1162,36,1110,16,1,1142,0,0.019,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,38.6,4.3,10,73,0,0,0,29,0.02605570530098832,0
Misiones,2020-06-09,1184,36,1132,16,1,1164,0,0.019,0.028,0.031,26,0.722,3,0.083,2,0.056,3.4,39.6,4.3,10,74,0,0,0,22,0.01926444833625219,0
Misiones,2020-06-10,1209,37,1155,17,2,1188,0,0.037,0.054,0.031,27,0.73,4,0.108,2,0.054,3.3,39.3,3.8,6.5,75,1,0.027777777777777776,1,24,0.020618556701030927,1
Misiones,2020-06-11,1232,37,1178,17,2,1206,0,0.037,0.054,0.031,27,0.73,4,0.108,2,0.054,3.3,40.3,3.8,6.5,76,0,0,0,18,0.015151515151515152,0
Misiones,2020-06-12,1258,37,1204,17,2,1232,0,0.037,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,41.3,3.8,6.5,77,0,0,0,26,0.02155887230514096,0
Misiones,2020-06-13,1273,37,1218,18,2,1246,0,0.036,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,42.3,3.8,6.5,78,0,0,0,14,0.011363636363636364,1
Misiones,2020-06-14,1276,38,1220,18,2,1249,0,0.036,0.053,0.03,28,0.737,5,0.132,3,0.079,3.3,42,3,6.5,79,1,0.02702702702702703,0,3,0.002407704654895666,0
Misiones,2020-06-15,1286,38,1230,18,2,1250,0,0.036,0.053,0.03,28,0.737,5,0.132,3,0.079,3.3,43,3,6.5,80,0,0,0,1,8.006405124099279e-4,0
Misiones,2020-06-16,1312,38,1252,22,2,1250,0,0.033,0.053,0.03,28,0.737,5,0.132,3,0.079,3.3,44,3,6.5,81,0,0,0,0,0,4
Neuquén,2020-03-10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Neuquén,2020-03-11,5,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,3,3,0
Neuquén,2020-03-12,6,0,6,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.25,0
Neuquén,2020-03-14,7,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.2,0
Neuquén,2020-03-15,8,0,8,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.16666666666666666,0
Neuquén,2020-03-16,11,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,5,1,NaN,NaN,5,1,Inf,0,3,0.42857142857142855,0
Neuquén,2020-03-17,15,2,13,0,0,12,0,0,0,0.167,2,1,0,0,0,0,4,1.5,NaN,NaN,6,1,1,0,2,0.2,0
Neuquén,2020-03-18,19,2,17,0,0,15,0,0,0,0.133,2,1,0,0,0,0,4,2.5,NaN,NaN,7,0,0,0,3,0.25,0
Neuquén,2020-03-19,23,3,20,0,0,19,0,0,0,0.158,3,1,0,0,0,0,4.7,3.7,NaN,NaN,8,1,0.5,0,4,0.26666666666666666,0
Neuquén,2020-03-20,24,3,21,0,0,20,0,0,0,0.15,3,1,0,0,0,0,4.7,4.7,NaN,NaN,9,0,0,0,1,0.05263157894736842,0
Neuquén,2020-03-21,31,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,5.7,NaN,NaN,10,0,0,0,6,0.3,0
Neuquén,2020-03-22,36,3,33,0,0,29,0,0,0,0.103,3,1,0,0,0,0,4.7,6.7,NaN,NaN,11,0,0,0,3,0.11538461538461539,0
Neuquén,2020-03-23,47,5,41,1,0,39,0,0,0,0.128,4,0.8,0,0,0,0,4.2,5.4,NaN,NaN,12,2,0.6666666666666666,0,10,0.3448275862068966,1
