residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Río Negro,2020-03-09,2,2020-03-11,2020-03-04,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,8,8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-12,3,2020-03-13,2020-03-07,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,8,11,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-14,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,7.8,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-16,9,2020-03-21,2020-03-15,7,4,5,0,1,9,0,0.25,0.25,0.444,2,0.5,0,0,0,0,10.2,9.8,NaN,23,4,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-17,10,2020-03-21,2020-03-15,8,4,6,0,1,10,0,0.25,0.25,0.4,2,0.5,0,0,0,0,10.2,10.8,NaN,23,5,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-18,14,2020-03-24,2020-03-17,9,4,10,0,1,14,0,0.25,0.25,0.286,2,0.5,0,0,0,0,10.2,11.8,NaN,23,6,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-19,15,2020-03-24,2020-03-18,10,4,11,0,1,15,0,0.25,0.25,0.267,2,0.5,0,0,0,0,10.2,12.8,NaN,23,7,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-20,17,2020-05-25,2020-03-18,11,4,13,0,1,16,0,0.25,0.25,0.25,2,0.5,0,0,0,0,10.2,13.8,NaN,23,8,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-21,21,2020-05-25,2020-03-19,11,6,15,0,1,20,0,0.167,0.167,0.3,4,0.667,0,0,0,0,7.8,11,NaN,23,9,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-22,22,2020-05-25,2020-03-22,12,7,15,0,1,21,0,0.143,0.143,0.333,5,0.714,0,0,0,0,7.3,10.3,NaN,23,10,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-23,28,2020-05-25,2020-03-23,15,9,19,0,1,27,0,0.111,0.111,0.333,7,0.778,0,0,0,0,7.1,9,NaN,23,11,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-24,30,2020-05-25,2020-03-23,15,9,21,0,1,29,0,0.111,0.111,0.31,7,0.778,0,0,0,0,7.1,10,NaN,23,12,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-25,33,2020-05-25,2020-03-23,15,9,24,0,1,32,0,0.111,0.111,0.281,7,0.778,0,0,0,0,7.1,11,NaN,23,13,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-26,36,2020-05-25,2020-03-26,15,9,27,0,1,35,0,0.111,0.111,0.257,7,0.778,0,0,0,0,7.1,12,NaN,23,14,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-27,41,2020-05-25,2020-03-26,16,9,32,0,1,40,0,0.111,0.111,0.225,7,0.778,0,0,0,0,7.1,13,NaN,23,15,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-30,45,2020-07-17,2020-03-28,20,10,35,0,1,44,0,0.1,0.1,0.227,8,0.8,0,0,0,0,17.7,14.8,NaN,23,16,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-01,55,2020-07-17,2020-03-29,22,14,41,0,1,54,0,0.071,0.071,0.259,12,0.857,0,0,0,0,16.5,15.1,NaN,23,17,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-02,63,2020-07-17,2020-04-01,24,17,46,0,3,62,0,0.176,0.176,0.274,14,0.824,2,0.118,2,0.118,15.1,14.5,4.5,30.3,18,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-03,68,2020-07-17,2020-04-01,25,19,49,0,3,67,0,0.158,0.158,0.284,15,0.789,2,0.105,2,0.105,14.7,14.8,4.5,30.3,19,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-04,81,2020-07-17,2020-04-03,27,22,59,0,4,80,0,0.182,0.182,0.275,18,0.818,4,0.182,3,0.136,13.8,14,3,25,20,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-05,100,2020-08-10,2020-04-05,30,26,74,0,4,99,0,0.154,0.154,0.263,21,0.808,4,0.154,3,0.115,12.7,13.3,3,25,21,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-06,113,2020-08-10,2020-04-05,31,30,83,0,4,112,0,0.133,0.133,0.268,22,0.733,4,0.133,3,0.1,12.3,13.4,3,25,22,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-07,135,2020-08-10,2020-04-07,33,38,96,1,4,133,0,0.103,0.105,0.286,30,0.789,4,0.105,3,0.079,11.8,13.1,3,25,23,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-08,160,2020-08-10,2020-04-07,34,42,117,1,4,158,0,0.093,0.095,0.266,34,0.81,4,0.095,3,0.071,11.5,13.4,3,25,24,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-09,180,2020-08-10,2020-04-09,34,49,130,1,4,178,0,0.08,0.082,0.275,37,0.755,4,0.082,3,0.061,11.1,13.6,3,25,25,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-10,201,2020-08-10,2020-04-09,37,59,141,1,4,198,0,0.067,0.068,0.298,38,0.644,4,0.068,3,0.051,11.6,13.9,3,25,26,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-11,261,2020-08-10,2020-04-10,42,80,180,1,4,258,0,0.049,0.05,0.31,45,0.562,4,0.05,3,0.038,10.6,12.5,3,25,27,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-12,283,2020-08-10,2020-06-05,43,87,195,1,5,280,0,0.057,0.057,0.311,50,0.575,6,0.069,4,0.046,10.2,12.9,5.5,28.8,28,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-13,324,2020-08-10,2020-06-05,44,94,229,1,6,321,0,0.063,0.064,0.293,55,0.585,6,0.064,4,0.043,9.9,13.1,5.5,27.5,29,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-14,377,2020-08-10,2020-06-05,46,110,266,1,6,374,0,0.054,0.055,0.294,64,0.582,6,0.055,4,0.036,9.5,12.9,5.5,27.5,30,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-15,423,2020-08-10,2020-06-05,48,119,303,1,7,420,0,0.058,0.059,0.283,72,0.605,6,0.05,4,0.034,10.1,13.2,5.5,25.6,31,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-16,450,2020-08-10,2020-06-09,49,125,324,1,8,447,0,0.063,0.064,0.28,77,0.616,6,0.048,4,0.032,9.8,13.2,5.5,22.9,32,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-17,492,2020-08-10,2020-06-09,50,129,362,1,9,489,0,0.069,0.07,0.264,80,0.62,7,0.054,5,0.039,9.6,13.8,4.9,21.1,33,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-18,541,2020-08-10,2020-06-09,51,134,406,1,11,538,0,0.081,0.082,0.249,85,0.634,7,0.052,5,0.037,9.4,14.4,4.9,20.1,34,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-19,551,2020-08-10,2020-06-09,53,136,414,1,11,548,0,0.08,0.081,0.248,86,0.632,7,0.051,5,0.037,9.3,15.2,4.9,20.1,35,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-20,600,2020-08-10,2020-06-09,54,156,442,2,11,596,0,0.07,0.071,0.262,103,0.66,7,0.045,5,0.032,9.5,14.7,4.9,20.1,36,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-21,647,2020-08-10,2020-06-09,54,173,472,2,11,643,0,0.063,0.064,0.269,119,0.688,7,0.04,5,0.029,9,14.5,4.9,20.1,37,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-22,695,2020-08-10,2020-06-09,57,178,515,2,11,691,0,0.061,0.062,0.258,122,0.685,7,0.039,5,0.028,9.5,15.2,4.9,20.1,38,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-23,733,2020-08-10,2020-06-09,59,185,546,2,11,729,0,0.059,0.059,0.254,127,0.686,7,0.038,5,0.027,9.3,15.7,4.9,20.1,39,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-24,766,2020-08-10,2020-06-09,61,192,572,2,11,762,0,0.057,0.057,0.252,133,0.693,7,0.036,5,0.026,9.2,16.2,4.9,20.1,40,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-25,813,2020-08-10,2020-06-09,64,198,613,2,11,809,0,0.055,0.056,0.245,135,0.682,7,0.035,5,0.025,9.1,17,4.9,20.1,41,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-26,836,2020-08-10,2020-06-09,65,201,633,2,12,832,0,0.059,0.06,0.242,136,0.677,7,0.035,5,0.025,9,17.8,4.9,20.2,42,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-27,879,2020-08-10,2020-06-09,65,209,668,2,12,875,0,0.057,0.057,0.239,144,0.689,8,0.038,5,0.024,8.9,18.3,5.6,20.2,43,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-28,974,2020-08-10,2020-06-18,71,229,743,2,13,970,0,0.056,0.057,0.236,154,0.672,9,0.039,6,0.026,9.1,18.7,5.1,19.7,44,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-29,1048,2020-08-10,2020-06-18,72,237,809,2,14,1044,0,0.059,0.059,0.227,159,0.671,9,0.038,6,0.025,8.9,19.2,5.1,18.6,45,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-30,1096,2020-08-10,2020-06-18,74,239,855,2,14,1091,0,0.058,0.059,0.219,160,0.669,9,0.038,6,0.025,8.9,20,5.1,18.6,46,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-01,1124,2020-08-10,2020-06-18,74,252,870,2,14,1119,0,0.055,0.056,0.225,172,0.683,10,0.04,6,0.024,9.2,20.2,5,18.6,47,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-02,1164,2020-08-10,2020-06-18,76,257,905,2,14,1159,0,0.054,0.054,0.222,176,0.685,10,0.039,6,0.023,9.2,21.1,5,18.6,48,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-03,1180,2020-08-10,2020-06-18,76,261,917,2,14,1175,0,0.053,0.054,0.222,178,0.682,10,0.038,6,0.023,9.2,22,5,18.6,49,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-04,1234,2020-08-10,2020-07-13,78,267,965,2,14,1229,0,0.052,0.052,0.217,183,0.685,10,0.037,6,0.022,9,22.2,5,18.6,50,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-05,1263,2020-08-10,2020-07-21,79,273,988,2,15,1258,0,0.055,0.055,0.217,186,0.681,12,0.044,6,0.022,9,22.9,4.7,17.8,51,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-06,1298,2020-08-10,2020-07-21,81,276,1020,2,15,1293,0,0.054,0.054,0.213,188,0.681,12,0.043,6,0.022,9,23.6,4.7,17.8,52,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-07,1351,2020-08-10,2020-07-21,83,281,1068,2,15,1346,0,0.053,0.053,0.209,193,0.687,12,0.043,6,0.021,8.9,24.3,4.7,17.8,53,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-08,1378,2020-08-10,2020-07-21,83,284,1092,2,15,1373,0,0.052,0.053,0.207,196,0.69,12,0.042,6,0.021,8.9,25.1,4.7,17.8,54,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-09,1407,2020-08-10,2020-07-21,84,287,1118,2,16,1401,0,0.055,0.056,0.205,199,0.693,12,0.042,6,0.021,8.9,25.9,4.7,17.3,55,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-10,1426,2020-08-10,2020-07-21,84,288,1136,2,16,1420,0,0.055,0.056,0.203,200,0.694,12,0.042,6,0.021,8.9,26.8,4.7,17.3,56,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-11,1456,2020-08-10,2020-07-21,84,299,1154,3,16,1449,0,0.053,0.054,0.206,207,0.692,12,0.04,6,0.02,8.8,26.9,4.7,17.3,57,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-12,1503,2020-08-10,2020-07-21,87,302,1198,3,16,1496,0,0.052,0.053,0.202,208,0.689,13,0.043,7,0.023,8.7,27.7,5.2,17.3,58,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-13,1557,2020-08-10,2020-07-31,88,306,1248,3,16,1550,0,0.052,0.052,0.197,209,0.683,13,0.042,7,0.023,8.7,28.1,5.2,17.3,59,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-14,1616,2020-08-10,2020-07-31,89,320,1293,3,16,1609,0,0.05,0.05,0.199,220,0.688,13,0.041,7,0.022,8.5,27.8,5.2,17.3,60,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-15,1663,2020-08-10,2020-07-31,89,329,1331,3,17,1656,0,0.051,0.052,0.199,228,0.693,13,0.04,7,0.021,8.4,28.1,5.2,16.8,61,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-16,1691,2020-08-10,2020-07-31,91,335,1353,3,17,1684,0,0.05,0.051,0.199,231,0.69,13,0.039,7,0.021,8.3,28.7,5.2,16.8,62,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-17,1697,2020-08-10,2020-07-31,91,336,1358,3,17,1690,0,0.05,0.051,0.199,232,0.69,13,0.039,7,0.021,8.2,29.6,5.2,16.8,63,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-18,1754,2020-08-10,2020-07-31,91,342,1409,3,18,1747,0,0.052,0.053,0.196,235,0.687,13,0.038,7,0.02,8.5,30.1,5.2,17.2,64,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-19,1801,2020-08-15,2020-07-31,94,347,1451,3,18,1794,0,0.051,0.052,0.193,238,0.686,13,0.037,7,0.02,8.5,30.7,5.2,17.2,65,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-20,1840,2020-08-15,2020-07-31,96,351,1486,3,18,1833,0,0.051,0.051,0.191,240,0.684,13,0.037,7,0.02,8.4,31.4,5.2,17.2,66,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-21,1892,2020-08-15,2020-07-31,97,352,1537,3,18,1885,0,0.051,0.051,0.187,241,0.685,13,0.037,7,0.02,8.4,32.3,5.2,17.2,67,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-22,1937,2020-08-15,2020-08-05,98,364,1570,3,19,1930,0,0.052,0.052,0.189,249,0.684,14,0.038,8,0.022,8.5,32.1,4.8,16.5,68,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-23,1972,2020-08-15,2020-08-05,99,370,1599,3,19,1965,0,0.051,0.051,0.188,253,0.684,14,0.038,8,0.022,8.4,32.5,4.8,16.5,69,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-24,1987,2020-08-15,2020-08-05,100,374,1610,3,19,1980,0,0.05,0.051,0.189,255,0.682,14,0.037,8,0.021,8.5,33.3,4.8,16.5,70,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-25,2006,2020-08-15,2020-08-05,101,377,1626,3,19,1999,0,0.05,0.05,0.189,256,0.679,14,0.037,8,0.021,8.4,34,4.8,16.5,71,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-26,2043,2020-08-15,2020-08-05,102,383,1656,4,19,2035,0,0.049,0.05,0.188,260,0.679,15,0.039,8,0.021,8.4,34.5,4.7,16.5,72,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-27,2086,2020-08-15,2020-08-05,102,389,1693,4,19,2078,0,0.048,0.049,0.187,264,0.679,15,0.039,8,0.021,8.3,35,4.7,16.5,73,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-28,2130,2020-08-15,2020-08-05,105,401,1725,4,19,2122,0,0.047,0.047,0.189,270,0.673,15,0.037,8,0.02,8.2,35.3,4.7,16.5,74,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-29,2163,2020-08-15,2020-08-05,106,406,1753,4,19,2155,0,0.046,0.047,0.188,272,0.67,15,0.037,8,0.02,8.2,36,4.7,16.5,75,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-30,2183,2020-08-15,2020-08-05,107,410,1769,4,19,2175,0,0.046,0.046,0.189,274,0.668,15,0.037,8,0.02,8.1,36.6,4.7,16.5,76,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-31,2196,2020-08-15,2020-08-05,108,418,1774,4,19,2188,0,0.045,0.045,0.191,277,0.663,15,0.036,8,0.019,8.3,37.2,4.7,16.5,77,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-01,2247,2020-08-15,2020-08-05,112,431,1812,4,21,2239,0,0.048,0.049,0.192,281,0.652,17,0.039,9,0.021,8.2,37.1,4.4,16.4,78,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-02,2279,2020-08-15,2020-08-05,112,435,1840,4,22,2271,0,0.05,0.051,0.192,282,0.648,17,0.039,9,0.021,8.2,37.8,4.4,17.2,79,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-03,2325,2020-08-15,2020-08-05,113,449,1871,5,23,2316,0,0.051,0.051,0.194,285,0.635,17,0.038,9,0.02,8.2,38.3,4.4,16.5,80,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-04,2367,2020-08-15,2020-08-05,114,462,1900,5,24,2358,0,0.051,0.052,0.196,290,0.628,18,0.039,10,0.022,8.1,38.6,4.6,17.3,81,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-05,2421,2020-08-15,2020-08-05,116,471,1945,5,25,2412,0,0.053,0.053,0.195,294,0.624,18,0.038,10,0.021,8.1,39.1,4.6,19.6,82,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-06,2490,2020-08-15,2020-08-05,119,486,1999,5,27,2481,0,0.055,0.056,0.196,299,0.615,19,0.039,11,0.023,8.1,39.3,4.3,18.4,83,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-07,2511,2020-08-15,2020-08-05,119,492,2013,6,27,2501,0,0.054,0.055,0.197,299,0.608,19,0.039,11,0.022,8.1,39.9,4.3,18.4,84,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-08,2570,2020-08-15,2020-08-05,120,506,2057,7,29,2559,0,0.057,0.057,0.198,303,0.599,20,0.04,12,0.024,8,40.3,4.3,18.4,85,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-09,2628,2020-08-15,2020-08-05,123,523,2098,7,32,2617,0,0.06,0.061,0.2,311,0.595,21,0.04,13,0.025,8,40.2,4.2,17.7,86,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-10,2701,2020-08-15,2020-08-05,124,540,2154,7,33,2690,0,0.06,0.061,0.201,317,0.587,22,0.041,14,0.026,7.8,40.1,4.1,18,87,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-11,2782,2020-08-15,2020-08-05,125,550,2222,10,33,2768,0,0.059,0.06,0.199,320,0.582,22,0.04,14,0.025,7.8,40.7,4.1,18,88,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-12,2875,2020-08-15,2020-08-05,127,570,2295,10,34,2860,0,0.059,0.06,0.199,328,0.575,23,0.04,15,0.026,7.7,40.5,4,18,89,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-13,2956,2020-08-15,2020-08-05,127,591,2353,12,36,2939,0,0.06,0.061,0.201,332,0.562,23,0.039,15,0.025,7.6,40,4,17.3,90,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-14,2973,2020-08-15,2020-08-05,127,596,2364,13,37,2955,0,0.061,0.062,0.202,335,0.562,24,0.04,16,0.027,7.5,40.6,3.9,16.9,91,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-15,3054,2020-08-15,2020-08-11,129,612,2429,13,38,3036,0,0.061,0.062,0.202,338,0.552,25,0.041,17,0.028,7.5,40.3,3.9,16.6,92,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-16,3107,2020-08-15,2020-08-11,129,628,2465,14,40,3088,0,0.062,0.064,0.203,343,0.546,26,0.041,18,0.029,7.4,40.6,3.9,16.2,93,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-17,3181,2020-08-15,2020-08-11,129,644,2522,15,43,3161,0,0.065,0.067,0.204,347,0.539,26,0.04,18,0.028,7.4,40.9,3.9,15.8,94,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-18,3292,2020-08-15,2020-08-11,130,671,2602,19,45,3268,0,0.065,0.067,0.205,354,0.528,27,0.04,18,0.027,7.3,40.5,3.8,15.7,95,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-19,3397,2020-08-15,2020-08-11,132,703,2672,22,46,3370,0,0.063,0.065,0.209,362,0.515,28,0.04,18,0.026,7.1,39.9,3.8,15.3,96,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-20,3470,2020-08-15,2020-08-11,133,732,2714,24,48,3441,0,0.063,0.066,0.213,373,0.51,29,0.04,19,0.026,7,39.5,3.7,15.1,97,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-21,3488,2020-08-15,2020-08-11,133,735,2729,24,48,3459,0,0.063,0.065,0.212,374,0.509,29,0.039,19,0.026,6.9,40.4,3.7,15.1,98,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-22,3600,2020-08-15,2020-08-11,135,755,2821,24,49,3571,0,0.063,0.065,0.211,377,0.499,29,0.038,19,0.025,6.8,40,3.7,14.9,99,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-23,3708,2020-08-15,2020-08-11,136,773,2910,25,49,3678,0,0.061,0.063,0.21,384,0.497,30,0.039,20,0.026,6.6,40,3.8,14.9,100,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-24,3845,2020-08-15,2020-08-11,136,816,3003,26,50,3814,0,0.059,0.061,0.214,388,0.475,30,0.037,20,0.025,6.4,39.2,3.8,14.7,101,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-25,3956,2020-08-15,2020-08-11,138,850,3077,29,51,3922,0,0.058,0.06,0.217,398,0.468,31,0.036,21,0.025,6.3,38.5,4.3,14.5,102,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-26,4065,2020-08-15,2020-08-11,138,874,3162,29,53,4031,0,0.059,0.061,0.217,404,0.462,33,0.038,23,0.026,6.4,38.7,4.6,14.5,103,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-27,4152,2020-08-15,2020-08-11,139,884,3235,33,53,4114,0,0.058,0.06,0.215,407,0.46,33,0.037,23,0.026,6.3,39.3,4.6,14.5,104,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-28,4174,2020-08-15,2020-08-11,139,890,3251,33,53,4136,0,0.057,0.06,0.215,409,0.46,33,0.037,23,0.026,6.3,40,4.6,14.5,105,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-29,4261,2020-08-15,2020-08-11,139,909,3318,34,53,4222,0,0.056,0.058,0.215,413,0.454,33,0.036,23,0.025,6.3,40.2,4.6,14.5,106,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-30,4353,2020-08-15,2020-08-11,139,926,3391,36,55,4312,0,0.057,0.059,0.215,421,0.455,34,0.037,24,0.026,6.3,40.5,4.7,15.1,107,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-01,4436,2020-08-15,2020-08-11,139,951,3449,36,55,4395,0,0.056,0.058,0.216,424,0.446,34,0.036,24,0.025,6.2,40.3,4.7,15.1,108,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-02,4503,2020-08-15,2020-08-11,140,976,3488,39,57,4459,0,0.056,0.058,0.219,431,0.442,34,0.035,24,0.025,6.2,40.6,4.7,15.1,109,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-03,4608,2020-08-15,2020-08-11,141,1006,3562,40,59,4563,0,0.056,0.059,0.22,437,0.434,34,0.034,24,0.024,6.1,40.5,4.7,14.9,110,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-04,4673,2020-08-15,2020-08-11,143,1023,3606,44,60,4624,0,0.056,0.059,0.221,439,0.429,35,0.034,24,0.023,6,40.9,4.5,14.8,111,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-05,4696,2020-08-15,2020-08-11,143,1024,3628,44,61,4647,0,0.057,0.06,0.22,439,0.429,35,0.034,24,0.023,6,41.9,4.5,14.8,112,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-06,4800,2020-08-15,2020-08-12,143,1045,3708,47,62,4748,0,0.057,0.059,0.22,444,0.425,35,0.033,24,0.023,5.9,41.9,4.5,15.1,113,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-07,4891,2020-08-15,2020-08-12,145,1067,3773,51,63,4835,0,0.056,0.059,0.221,453,0.425,35,0.033,24,0.022,5.9,41.9,4.5,15,114,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-08,4973,2020-08-15,2020-08-12,146,1087,3827,59,63,4909,0,0.055,0.058,0.221,454,0.418,35,0.032,24,0.022,5.9,42.2,4.5,15,115,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-09,5052,2020-08-15,2020-08-12,146,1108,3885,59,63,4988,0,0.054,0.057,0.222,456,0.412,35,0.032,24,0.022,5.9,42.4,4.5,15,116,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-10,5107,2020-08-15,2020-08-12,147,1132,3910,65,65,5037,0,0.054,0.057,0.225,459,0.405,35,0.031,24,0.021,5.8,42.5,4.5,14.7,117,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-11,5198,2020-08-15,2020-08-12,147,1166,3964,68,68,5125,0,0.055,0.058,0.228,480,0.412,38,0.033,26,0.022,5.7,42,4.6,15,118,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-12,5226,2020-08-15,2020-08-12,148,1179,3978,69,69,5152,0,0.055,0.059,0.229,489,0.415,38,0.032,26,0.022,5.7,42.5,4.6,15.1,119,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-13,5384,2020-08-15,2020-08-12,148,1227,4084,73,72,5306,0,0.055,0.059,0.231,497,0.405,39,0.032,27,0.022,5.6,41.9,4.5,15,120,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-14,5482,2020-08-15,2020-08-12,148,1248,4155,79,72,5398,0,0.054,0.058,0.231,505,0.405,41,0.033,27,0.022,5.6,42.2,4.4,15,121,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-15,5576,2020-08-15,2020-08-12,148,1280,4209,87,72,5484,0,0.053,0.056,0.233,516,0.403,41,0.032,27,0.021,5.6,42,4.4,15,122,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-16,5731,2020-08-15,2020-08-12,149,1323,4315,93,74,5633,0,0.052,0.056,0.235,540,0.408,41,0.031,27,0.02,5.5,41.3,4.4,15.2,123,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-17,5841,2020-08-15,2020-08-12,150,1366,4379,96,78,5740,0,0.053,0.057,0.238,558,0.408,43,0.031,29,0.021,5.4,40.8,4.3,15.2,124,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-18,5906,2020-08-15,2020-08-12,150,1390,4419,97,78,5804,0,0.052,0.056,0.239,569,0.409,43,0.031,29,0.021,5.4,41,4.3,15.2,125,NA,NA,NA,NA,NA,NA
