residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Rioja,2020-05-30,1268,2020-09-24,2020-08-18,113,151,1096,20,10,1247,1,0.058,0.066,0.121,15,0.099,5,0.033,1,0.007,48.1,35.3,7.8,31,69,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-31,1278,2020-09-24,2020-08-18,114,151,1106,20,10,1257,1,0.058,0.066,0.12,15,0.099,5,0.033,1,0.007,48.1,36.3,7.8,31,70,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-01,1285,2020-09-24,2020-08-18,115,151,1113,20,10,1264,1,0.058,0.066,0.119,15,0.099,5,0.033,1,0.007,48.1,37.3,7.8,31,71,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-02,1297,2020-09-24,2020-08-18,117,152,1123,21,10,1275,1,0.058,0.066,0.119,15,0.099,5,0.033,1,0.007,48.5,38,7.8,31,72,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-03,1306,2020-09-24,2020-08-18,118,153,1131,21,10,1284,1,0.057,0.065,0.119,15,0.098,5,0.033,1,0.007,48.9,38.6,7.8,31,73,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-04,1318,2020-09-24,2020-08-18,119,153,1143,21,10,1296,1,0.057,0.065,0.118,15,0.098,5,0.033,1,0.007,48.9,39.6,7.8,31,74,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-05,1330,2020-09-24,2020-08-18,119,154,1154,21,10,1308,1,0.057,0.065,0.118,16,0.104,5,0.032,1,0.006,49.1,40.2,7.8,31,75,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-06,1339,2020-09-24,2020-08-18,119,155,1162,21,10,1317,1,0.057,0.065,0.118,16,0.103,5,0.032,1,0.006,49.5,40.8,7.8,31,76,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-07,1367,2020-09-24,2020-08-18,120,156,1189,21,10,1345,1,0.056,0.064,0.116,16,0.103,5,0.032,1,0.006,49.5,41.8,7.8,31,77,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-08,1387,2020-09-24,2020-08-18,120,157,1208,21,10,1365,1,0.056,0.064,0.115,16,0.102,5,0.032,1,0.006,49.5,42.8,7.8,31,78,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-09,1410,2020-09-24,2020-08-18,120,159,1228,22,10,1387,1,0.055,0.063,0.115,16,0.101,5,0.031,1,0.006,49.5,43.8,7.8,31,79,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-10,1424,2020-09-24,2020-08-18,121,159,1242,22,10,1401,1,0.055,0.063,0.113,16,0.101,5,0.031,1,0.006,49.5,44.8,7.8,31,80,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-11,1437,2020-09-24,2020-08-18,125,161,1253,22,10,1414,1,0.055,0.062,0.114,16,0.099,5,0.031,1,0.006,50.3,44.9,7.8,31,81,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-12,1466,2020-09-24,2020-08-18,126,161,1282,22,10,1443,1,0.055,0.062,0.112,16,0.099,5,0.031,1,0.006,50.3,45.9,7.8,31,82,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-13,1477,2020-09-24,2020-08-18,127,161,1293,22,10,1454,1,0.055,0.062,0.111,16,0.099,5,0.031,1,0.006,50.3,46.9,7.8,31,83,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-14,1486,2020-09-24,2020-08-18,128,162,1301,22,11,1463,1,0.06,0.068,0.111,17,0.105,5,0.031,1,0.006,49.9,47.5,7.8,31.3,84,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-15,1492,2020-09-24,2020-08-18,130,162,1307,22,11,1469,1,0.06,0.068,0.11,17,0.105,5,0.031,1,0.006,49.9,48.5,7.8,31.3,85,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-16,1501,2020-09-24,2020-08-18,131,162,1316,22,11,1478,1,0.06,0.068,0.11,17,0.105,5,0.031,1,0.006,49.9,49.5,7.8,31.3,86,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-17,1515,2020-09-24,2020-08-18,132,162,1330,22,11,1492,1,0.06,0.068,0.109,17,0.105,5,0.031,1,0.006,49.9,50.5,7.8,31.3,87,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-18,1527,2020-09-24,2020-08-18,132,162,1342,22,11,1504,1,0.06,0.068,0.108,17,0.105,5,0.031,1,0.006,49.9,51.5,7.8,31.3,88,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-19,1539,2020-09-24,2020-08-18,133,162,1354,22,11,1516,1,0.06,0.068,0.107,17,0.105,5,0.031,1,0.006,49.9,52.5,7.8,31.3,89,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-20,1553,2020-09-24,2020-08-18,134,162,1368,22,11,1530,1,0.06,0.068,0.106,17,0.105,5,0.031,1,0.006,49.9,53.5,7.8,31.3,90,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-21,1554,2020-09-24,2020-08-18,135,162,1369,22,11,1531,1,0.06,0.068,0.106,17,0.105,5,0.031,1,0.006,49.9,54.5,7.8,31.3,91,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-22,1571,2020-09-24,2020-08-18,137,164,1382,24,11,1546,1,0.059,0.067,0.106,19,0.116,6,0.037,1,0.006,49.8,54.4,6.5,31.3,92,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-23,1593,2020-09-24,2020-08-18,139,170,1398,24,12,1568,1,0.062,0.071,0.108,21,0.124,6,0.035,1,0.006,47.6,53,6.5,30.4,93,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-24,1645,2020-09-24,2020-08-18,142,178,1442,24,12,1620,1,0.059,0.067,0.11,22,0.124,6,0.034,1,0.006,48.3,52.2,6.5,30.4,94,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-25,1781,2020-09-24,2020-08-22,144,189,1567,24,12,1756,1,0.056,0.063,0.108,22,0.116,6,0.032,1,0.005,47.8,50.7,6.5,30.4,95,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-26,1835,2020-09-24,2020-08-22,147,192,1618,24,12,1810,1,0.056,0.062,0.106,22,0.115,6,0.031,1,0.005,48,51.2,6.5,30.4,96,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-27,1891,2020-09-24,2020-08-22,147,192,1673,25,12,1865,1,0.055,0.062,0.103,22,0.115,6,0.031,1,0.005,48,52.2,6.5,30.4,97,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-28,1915,2020-09-24,2020-08-22,147,197,1692,25,12,1889,1,0.054,0.061,0.104,22,0.112,6,0.03,1,0.005,47.6,52.9,6.5,30.4,98,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-29,1961,2020-09-24,2020-08-28,152,210,1725,25,18,1935,1,0.077,0.086,0.109,24,0.114,7,0.033,1,0.005,45.9,50.3,6.3,25.2,99,NA,NA,NA,NA,NA,NA
La Rioja,2020-06-30,2033,2020-09-24,2020-08-28,153,219,1788,25,18,2007,1,0.074,0.082,0.109,24,0.11,7,0.032,1,0.005,45.7,50.9,6.3,25.2,100,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-01,2064,2020-09-24,2020-08-28,153,220,1818,25,18,2038,1,0.073,0.082,0.108,24,0.109,7,0.032,1,0.005,45.7,51.9,6.3,25.2,101,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-02,2158,2020-09-24,2020-08-28,158,233,1899,25,18,2132,1,0.07,0.077,0.109,24,0.103,7,0.03,1,0.004,45.4,52.5,6.3,25.2,102,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-03,2261,2020-09-24,2020-08-28,161,251,1982,27,18,2233,1,0.065,0.072,0.112,24,0.096,7,0.028,1,0.004,44.7,52.3,6.3,25.2,103,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-04,2317,2020-09-24,2020-08-28,162,258,2030,28,18,2288,1,0.063,0.07,0.113,24,0.093,7,0.027,1,0.004,44.7,53.3,6.3,25.2,104,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-05,2354,2020-09-24,2020-08-28,162,263,2060,30,19,2323,1,0.065,0.072,0.113,26,0.099,7,0.027,1,0.004,44.4,53.1,6.3,24.9,105,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-06,2406,2020-09-24,2020-08-28,163,275,2099,31,21,2374,1,0.069,0.076,0.116,26,0.095,7,0.025,1,0.004,44.4,54.1,6.3,24.9,106,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-07,2458,2020-09-24,2020-08-28,163,281,2145,31,21,2426,1,0.067,0.075,0.116,26,0.093,7,0.025,1,0.004,44.4,55.1,6.3,24.9,107,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-08,2558,2020-09-24,2020-08-28,166,289,2234,34,21,2523,1,0.065,0.073,0.115,26,0.09,7,0.024,1,0.003,44.5,55.7,6.3,24.9,108,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-09,2619,2020-09-24,2020-08-28,166,294,2290,34,21,2584,1,0.064,0.071,0.114,26,0.088,7,0.024,1,0.003,44.2,56.3,6.3,24.9,109,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-10,2737,2020-09-24,2020-08-28,166,307,2394,35,22,2701,1,0.064,0.072,0.114,27,0.088,7,0.023,1,0.003,43.3,56.1,6.3,24.9,110,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-11,2764,2020-09-24,2020-08-28,166,312,2416,35,22,2728,1,0.063,0.071,0.114,27,0.087,7,0.022,1,0.003,42.5,55.7,6.3,24.9,111,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-12,2840,2020-09-24,2020-08-28,167,317,2487,35,22,2804,1,0.062,0.069,0.113,27,0.085,7,0.022,1,0.003,42.5,56.7,6.3,24.9,112,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-13,2909,2020-09-24,2020-08-28,169,332,2540,36,23,2872,1,0.062,0.069,0.116,28,0.084,8,0.024,2,0.006,41.2,55.8,6.1,24.9,113,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-14,2937,2020-09-24,2020-08-28,169,333,2567,36,23,2900,1,0.062,0.069,0.115,28,0.084,8,0.024,2,0.006,41,56.4,6.1,24.9,114,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-15,2975,2020-09-24,2020-08-28,170,339,2599,36,24,2938,1,0.064,0.071,0.115,28,0.083,8,0.024,2,0.006,40.7,57,6.1,24.9,115,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-16,3071,2020-09-24,2020-08-28,171,346,2688,36,25,3034,1,0.065,0.072,0.114,28,0.081,8,0.023,2,0.006,40.2,57.1,6.1,24,116,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-17,3104,2020-09-24,2020-08-28,171,357,2703,43,26,3060,1,0.065,0.073,0.117,29,0.081,8,0.022,2,0.006,39.5,57,6.1,24,117,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-18,3122,2020-09-24,2020-08-28,171,362,2716,43,26,3078,1,0.064,0.072,0.118,30,0.083,8,0.022,2,0.006,39.1,57.3,6.1,24,118,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-19,3182,2020-09-24,2020-08-28,171,365,2770,46,27,3135,1,0.066,0.074,0.116,30,0.082,8,0.022,2,0.005,38.8,57.8,6.1,23,119,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-20,3210,2020-09-24,2020-08-28,172,367,2796,46,27,3163,1,0.065,0.074,0.116,30,0.082,8,0.022,2,0.005,38.6,58.5,6.1,23,120,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-21,3224,2020-09-24,2020-08-28,173,372,2805,46,27,3177,1,0.065,0.073,0.117,30,0.081,8,0.022,2,0.005,38.4,59.1,6.1,23,121,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-22,3261,2020-09-24,2020-08-28,173,384,2830,46,27,3214,1,0.063,0.07,0.119,30,0.078,8,0.021,2,0.005,36.6,57,6.1,23,122,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-23,3341,2020-09-24,2020-08-28,173,393,2900,47,27,3293,1,0.061,0.069,0.119,30,0.076,8,0.02,2,0.005,35.5,56.2,6.1,23,123,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-24,3395,2020-09-24,2020-08-28,173,406,2941,47,29,3346,1,0.064,0.071,0.121,30,0.074,8,0.02,2,0.005,33.8,54.2,6.1,22,124,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-25,3461,2020-09-24,2020-08-28,174,418,2995,47,30,3412,1,0.065,0.072,0.123,30,0.072,8,0.019,2,0.005,33.5,54.8,6.1,21.1,125,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-26,3527,2020-09-24,2020-08-28,174,431,3048,47,30,3478,1,0.063,0.07,0.124,31,0.072,8,0.019,2,0.005,32.4,53.9,6.1,21.1,126,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-27,3586,2020-09-24,2020-08-28,174,442,3096,47,30,3537,1,0.061,0.068,0.125,31,0.07,8,0.018,2,0.005,31.7,53.6,6.1,21.1,127,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-28,3681,2020-09-24,2020-08-28,174,477,3156,47,30,3632,1,0.057,0.063,0.131,31,0.065,8,0.017,2,0.004,30.9,53.1,6.1,21.1,128,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-29,3732,2020-09-24,2020-08-28,174,486,3198,47,31,3683,1,0.058,0.064,0.132,31,0.064,8,0.016,2,0.004,30.8,53.9,6.1,20.7,129,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-30,3813,2020-09-24,2020-08-28,175,508,3257,47,31,3763,1,0.056,0.061,0.135,31,0.061,8,0.016,2,0.004,30.8,54.9,6.1,20.7,130,NA,NA,NA,NA,NA,NA
La Rioja,2020-07-31,3878,2020-09-24,2020-08-28,175,528,3298,51,31,3824,1,0.054,0.059,0.138,31,0.059,8,0.015,2,0.004,28.7,52.1,6.1,20.7,131,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-01,3917,2020-09-24,2020-08-28,175,540,3325,51,31,3863,1,0.052,0.057,0.14,33,0.061,8,0.015,2,0.004,28.1,51.5,6.1,20.7,132,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-02,3937,2020-09-24,2020-08-28,176,541,3344,51,31,3883,1,0.052,0.057,0.139,33,0.061,8,0.015,2,0.004,28.1,52.5,6.1,20.7,133,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-03,4077,2020-09-24,2020-08-28,176,577,3448,51,33,4023,1,0.053,0.057,0.143,33,0.057,8,0.014,2,0.003,26.6,50.5,6.1,19.7,134,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-04,4213,2020-09-24,2020-08-28,177,596,3565,51,33,4159,1,0.051,0.055,0.143,33,0.055,8,0.013,2,0.003,26.5,51.3,6.1,19.7,135,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-05,4325,2020-09-24,2020-08-28,177,635,3638,51,34,4271,1,0.05,0.054,0.149,33,0.052,8,0.013,2,0.003,26.4,52.1,6.1,19.3,136,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-06,4442,2020-09-24,2020-08-28,177,666,3723,52,35,4387,1,0.049,0.053,0.152,33,0.05,8,0.012,2,0.003,26.4,53.1,6.1,19.3,137,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-07,4551,2020-09-24,2020-08-28,178,696,3802,52,35,4496,1,0.047,0.05,0.155,33,0.047,8,0.011,2,0.003,26.4,54.1,6.1,19.3,138,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-08,4599,2020-09-24,2020-08-28,178,718,3827,52,36,4543,2,0.047,0.05,0.158,33,0.046,8,0.011,2,0.003,26.4,55.1,6.1,19.3,139,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-09,4605,2020-09-24,2020-08-28,179,720,3831,52,36,4546,2,0.047,0.05,0.158,33,0.046,8,0.011,2,0.003,26.4,55.9,6.1,19.3,140,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-10,4683,2020-09-24,2020-08-28,180,724,3904,53,36,4623,2,0.046,0.05,0.157,33,0.046,8,0.011,2,0.003,26.3,56.6,6.1,19.3,141,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-11,4781,2020-09-24,2020-08-28,181,737,3988,54,39,4720,2,0.049,0.053,0.156,33,0.045,8,0.011,2,0.003,25.9,56.7,6.1,18.6,142,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-12,4916,2020-09-24,2020-08-28,181,812,4048,54,43,4855,2,0.05,0.053,0.167,37,0.046,9,0.011,3,0.004,24.4,54.2,5.7,18.2,143,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-13,5051,2020-09-24,2020-08-28,181,896,4098,55,49,4989,2,0.052,0.055,0.18,38,0.042,10,0.011,3,0.003,22.5,50.6,5.7,17.5,144,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-14,5121,2020-09-24,2020-08-28,181,928,4136,55,52,5058,2,0.053,0.056,0.183,39,0.042,10,0.011,3,0.003,22.2,50.8,5.7,17.1,145,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-15,5177,2020-09-24,2020-08-28,181,969,4150,56,52,5113,2,0.051,0.054,0.19,39,0.04,10,0.01,3,0.003,20.4,47.2,5.7,17.1,146,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-16,5302,2020-09-24,2020-08-28,182,1032,4212,56,55,5238,2,0.051,0.053,0.197,39,0.038,10,0.01,3,0.003,18.4,43.2,5.7,16.8,147,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-17,5412,2020-09-24,2020-08-28,183,1042,4312,56,55,5348,2,0.05,0.053,0.195,39,0.037,10,0.01,3,0.003,18.4,44.2,5.7,16.8,148,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-18,5581,2020-09-24,2020-08-28,183,1106,4417,56,57,5517,2,0.049,0.052,0.2,39,0.035,10,0.009,3,0.003,17.1,41.6,5.7,16.3,149,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-19,5649,2020-09-24,2020-08-28,183,1148,4443,56,60,5585,2,0.05,0.052,0.206,39,0.034,10,0.009,3,0.003,16.2,40.2,5.7,16,150,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-20,5738,2020-09-24,2020-08-28,183,1193,4487,56,63,5674,2,0.05,0.053,0.21,39,0.033,10,0.008,3,0.003,15.6,39.6,5.7,15.8,151,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-21,5810,2020-09-24,2020-08-28,184,1225,4525,58,65,5743,2,0.051,0.053,0.213,39,0.032,10,0.008,3,0.002,15,39,5.7,15.7,152,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-22,5871,2020-09-24,2020-08-28,184,1278,4533,58,67,5804,2,0.05,0.052,0.22,39,0.031,10,0.008,3,0.002,14.2,37.3,5.7,15.3,153,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-23,5938,2020-09-24,2020-08-28,184,1304,4573,59,71,5870,2,0.052,0.054,0.222,39,0.03,10,0.008,3,0.002,14.1,38,5.7,15.2,154,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-24,6074,2020-09-24,2020-08-28,184,1381,4632,59,75,6005,2,0.052,0.054,0.23,39,0.028,10,0.007,3,0.002,13,35.3,5.7,15.2,155,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-25,6191,2020-09-24,2020-08-28,184,1425,4704,60,78,6120,2,0.053,0.055,0.233,39,0.027,10,0.007,3,0.002,12.6,34.7,5.7,15.1,156,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-26,6255,2020-09-24,2020-08-28,184,1453,4740,60,78,6183,2,0.052,0.054,0.235,39,0.027,10,0.007,3,0.002,12.4,34.7,5.7,15.1,157,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-27,6405,2020-09-24,2020-08-28,184,1525,4817,61,80,6332,2,0.05,0.052,0.241,39,0.026,10,0.007,3,0.002,12.2,34.7,5.7,15,158,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-28,6560,2020-09-24,2020-09-15,184,1578,4918,62,85,6483,2,0.052,0.054,0.243,40,0.025,11,0.007,4,0.003,12.1,35.5,5.2,14.7,159,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-29,6585,2020-09-24,2020-09-15,184,1589,4932,62,85,6508,2,0.051,0.053,0.244,40,0.025,11,0.007,4,0.003,12.1,36.5,5.2,14.7,160,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-30,6781,2020-09-24,2020-09-15,184,1716,5001,62,94,6704,2,0.053,0.055,0.256,41,0.024,11,0.006,4,0.002,12,37.1,5.2,14.2,161,NA,NA,NA,NA,NA,NA
La Rioja,2020-08-31,6939,2020-09-24,2020-09-15,184,1798,5075,64,95,6860,2,0.051,0.053,0.262,42,0.023,11,0.006,4,0.002,11.9,37.8,5.2,14.1,162,NA,NA,NA,NA,NA,NA
La Rioja,2020-09-01,7076,2020-09-24,2020-09-15,184,1832,5174,68,98,6992,2,0.052,0.053,0.262,42,0.023,11,0.006,4,0.002,11.9,38.5,5.2,13.7,163,NA,NA,NA,NA,NA,NA
La Rioja,2020-09-02,7259,2020-09-24,2020-09-15,184,1921,5267,69,99,7173,2,0.05,0.052,0.268,42,0.022,11,0.006,4,0.002,11.8,39.4,5.2,13.7,164,NA,NA,NA,NA,NA,NA
La Rioja,2020-09-03,7444,2020-09-24,2020-09-15,184,2002,5371,69,101,7358,2,0.049,0.05,0.272,43,0.021,11,0.005,4,0.002,11.8,40.3,5.2,13.7,165,NA,NA,NA,NA,NA,NA
La Rioja,2020-09-04,7670,2020-09-24,2020-09-15,184,2114,5484,70,102,7581,2,0.047,0.048,0.279,43,0.02,11,0.005,4,0.002,11.8,41.3,5.2,13.7,166,NA,NA,NA,NA,NA,NA
La Rioja,2020-09-05,7832,2020-09-24,2020-09-15,184,2182,5578,70,102,7743,2,0.045,0.047,0.282,43,0.02,11,0.005,4,0.002,11.8,42.2,5.2,13.7,167,NA,NA,NA,NA,NA,NA
La Rioja,2020-09-06,8026,2020-09-24,2020-09-15,184,2260,5694,70,105,7937,2,0.045,0.046,0.285,43,0.019,11,0.005,4,0.002,11.8,43.1,5.2,13.7,168,NA,NA,NA,NA,NA,NA
La Rioja,2020-09-07,8203,2020-09-24,2020-09-15,184,2336,5795,70,106,8113,2,0.044,0.045,0.288,43,0.018,11,0.005,4,0.002,11.8,44.1,5.2,13.6,169,NA,NA,NA,NA,NA,NA
La Rioja,2020-09-08,8495,2020-09-24,2020-09-15,184,2403,6019,71,106,8402,2,0.043,0.044,0.286,43,0.018,11,0.005,4,0.002,11.7,44.9,5.2,13.6,170,NA,NA,NA,NA,NA,NA
La Rioja,2020-09-09,8903,2020-09-24,2020-09-15,184,2591,6233,77,110,8802,2,0.041,0.042,0.294,43,0.017,11,0.004,4,0.002,11.7,45.4,5.2,13.3,171,NA,NA,NA,NA,NA,NA
La Rioja,2020-09-10,9181,2020-09-24,2020-09-15,184,2723,6378,78,112,9076,2,0.04,0.041,0.3,43,0.016,11,0.004,4,0.001,11.6,46.3,5.2,13.1,172,NA,NA,NA,NA,NA,NA
La Rioja,2020-09-11,9490,2020-09-24,2020-09-15,184,2862,6547,79,114,9381,2,0.039,0.04,0.305,43,0.015,11,0.004,4,0.001,11.6,47.1,5.2,13.1,173,NA,NA,NA,NA,NA,NA
La Rioja,2020-09-12,9630,2020-09-24,2020-09-15,184,2952,6597,79,114,9520,2,0.038,0.039,0.31,43,0.015,11,0.004,4,0.001,11.6,48.1,5.2,13.1,174,NA,NA,NA,NA,NA,NA
La Rioja,2020-09-13,9701,2020-09-24,2020-09-15,184,2972,6647,80,120,9590,2,0.039,0.04,0.31,43,0.014,11,0.004,4,0.001,11.5,48.8,5.2,12.8,175,NA,NA,NA,NA,NA,NA
La Rioja,2020-09-14,10005,2020-09-24,2020-09-15,184,3087,6824,92,120,9879,2,0.038,0.039,0.312,43,0.014,11,0.004,4,0.001,11.4,49.2,5.2,12.8,176,NA,NA,NA,NA,NA,NA
La Rioja,2020-09-15,10310,2020-09-24,2020-09-15,184,3186,7026,95,120,10178,3,0.037,0.038,0.313,43,0.013,11,0.003,4,0.001,11.4,50.2,5.2,12.8,177,NA,NA,NA,NA,NA,NA
La Rioja,2020-09-16,10555,2020-09-24,2020-09-15,184,3306,7150,96,122,10422,3,0.036,0.037,0.317,43,0.013,11,0.003,4,0.001,11.3,51.1,5.2,12.8,178,NA,NA,NA,NA,NA,NA
La Rioja,2020-09-17,10785,2020-09-24,2020-09-15,184,3438,7248,96,122,10651,3,0.035,0.035,0.323,43,0.013,11,0.003,4,0.001,11.3,52,5.2,12.8,179,NA,NA,NA,NA,NA,NA
La Rioja,2020-09-18,11088,2020-09-24,2020-09-15,184,3562,7426,97,123,10952,3,0.034,0.035,0.325,43,0.012,11,0.003,4,0.001,11.3,53,5.2,12.7,180,NA,NA,NA,NA,NA,NA
La Rioja,2020-09-19,11376,2020-09-24,2020-09-15,184,3716,7560,97,123,11240,3,0.032,0.033,0.331,43,0.012,11,0.003,4,0.001,11.3,54,5.2,12.7,181,NA,NA,NA,NA,NA,NA
La Rioja,2020-09-20,11777,2020-09-24,2020-09-15,184,3999,7672,103,123,11635,3,0.03,0.031,0.344,43,0.011,11,0.003,4,0.001,11.3,55,5.2,12.7,182,NA,NA,NA,NA,NA,NA
La Rioja,2020-09-21,12092,2020-09-24,2020-09-15,184,4187,7798,104,123,11948,3,0.029,0.029,0.35,43,0.01,11,0.003,4,0.001,11.3,56,5.2,12.7,183,NA,NA,NA,NA,NA,NA
La Rioja,2020-09-22,12268,2020-09-24,2020-09-18,184,4252,7906,107,123,12120,3,0.028,0.029,0.351,43,0.01,11,0.003,4,0.001,11.3,56.9,5.2,12.7,184,NA,NA,NA,NA,NA,NA
La Rioja,2020-09-23,12429,2020-09-24,2020-09-19,184,4319,7994,113,123,12274,3,0.028,0.028,0.352,43,0.01,11,0.003,4,0.001,11.3,57.7,5.2,12.7,185,NA,NA,NA,NA,NA,NA
La Rioja,2020-09-24,12648,2020-09-24,2020-09-23,184,4397,8130,118,123,12486,3,0.027,0.028,0.352,43,0.01,11,0.003,4,0.001,11.3,58.7,5.2,12.7,186,NA,NA,NA,NA,NA,NA
La Rioja,2020-09-25,12804,2020-09-24,2020-09-23,184,4472,8206,123,123,12632,3,0.027,0.028,0.354,43,0.01,11,0.002,4,0.001,11.3,59.7,5.2,12.7,187,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-13,16,2020-09-07,2020-03-12,9,1,15,0,0,14,0,0,0,0.071,0,0,0,0,0,0,187,9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-15,17,2020-09-07,2020-03-12,9,1,16,0,0,14,0,0,0,0.071,0,0,0,0,0,0,187,11,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-16,20,2020-09-07,2020-03-13,10,1,19,0,0,17,0,0,0,0.059,0,0,0,0,0,0,187,12,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-17,23,2020-09-07,2020-03-15,12,1,22,0,0,19,0,0,0,0.053,0,0,0,0,0,0,187,13,NaN,NaN,8,NA,NA,NA,NA,NA,NA
