residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Mendoza,2020-03-30,111,2020-04-09,2020-03-28,25,25,84,2,5,104,0,0.185,0.2,0.24,25,1,5,0.2,4,0.16,8.2,9.2,7,15.6,21,NA,NA,NA,NA,NA,NA
Mendoza,2020-03-31,118,2020-04-09,2020-03-29,25,26,90,2,5,111,0,0.179,0.192,0.234,26,1,6,0.231,4,0.154,8,9.9,6.3,15.6,22,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-01,127,2020-04-09,2020-03-30,25,26,99,2,5,120,0,0.179,0.192,0.217,26,1,6,0.231,4,0.154,8,10.9,6.3,15.6,23,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-02,143,2020-07-21,2020-04-01,29,28,113,2,5,136,0,0.167,0.179,0.206,28,1,7,0.25,4,0.143,8,11.5,6.3,15.6,24,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-03,166,2020-07-21,2020-04-02,31,30,133,3,5,157,0,0.152,0.167,0.191,30,1,8,0.267,4,0.133,8.6,12.2,6.2,15.6,25,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-04,190,2020-07-21,2020-04-04,32,33,154,3,5,181,0,0.139,0.152,0.182,33,1,8,0.242,4,0.121,8.3,12.4,6.2,15.6,26,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-05,197,2020-07-21,2020-04-04,32,33,161,3,5,188,0,0.139,0.152,0.176,33,1,8,0.242,4,0.121,8.3,13.4,6.2,15.6,27,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-06,232,2020-07-21,2020-04-11,34,37,191,4,7,222,0,0.171,0.189,0.167,37,1,10,0.27,5,0.135,8.2,13.4,5.5,13,28,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-07,266,2020-07-21,2020-04-11,37,40,222,4,7,256,0,0.159,0.175,0.156,40,1,10,0.25,5,0.125,8,13.9,5.5,13,29,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-08,299,2020-07-21,2020-04-11,37,45,248,6,8,287,0,0.157,0.178,0.157,45,1,10,0.222,5,0.111,8.5,14.5,5.5,12.8,30,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-09,360,2020-07-21,2020-04-11,42,54,300,6,8,348,0,0.133,0.148,0.155,54,1,10,0.185,5,0.093,10.1,13.7,5.5,12.8,31,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-10,440,2020-07-21,2020-04-11,43,57,376,7,8,427,0,0.125,0.14,0.133,57,1,10,0.175,5,0.088,10,14.4,5.5,12.8,32,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-11,491,2020-07-21,2020-04-11,44,58,425,8,8,477,0,0.121,0.138,0.122,58,1,10,0.172,5,0.086,9.9,15.2,5.5,12.8,33,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-12,523,2020-07-21,2020-04-14,45,62,451,10,9,507,0,0.125,0.145,0.122,60,0.968,10,0.161,5,0.081,9.7,15.6,5.5,13.3,34,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-13,562,2020-07-21,2020-04-14,45,64,486,12,9,544,0,0.118,0.141,0.118,62,0.969,11,0.172,5,0.078,9.6,16.1,5.5,13.3,35,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-14,622,2020-07-28,2020-04-14,47,67,543,12,9,604,0,0.114,0.134,0.111,64,0.955,11,0.164,5,0.075,9.4,16.7,5.5,13.3,36,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-15,665,2020-07-28,2020-04-15,47,69,582,14,9,645,0,0.108,0.13,0.107,66,0.957,11,0.159,5,0.072,9.2,17.4,5.5,13.3,37,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-16,713,2020-07-28,2020-05-10,48,71,628,14,9,693,0,0.106,0.127,0.102,68,0.958,11,0.155,5,0.07,9.2,18.4,5.5,13.3,38,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-17,767,2020-07-28,2020-05-10,48,72,680,15,9,746,0,0.103,0.125,0.097,69,0.958,11,0.153,5,0.069,9.1,19.2,5.5,13.3,39,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-18,805,2020-07-28,2020-05-10,48,74,714,17,9,782,0,0.099,0.122,0.095,71,0.959,11,0.149,5,0.068,8.9,19.6,5.5,13.3,40,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-19,824,2020-07-28,2020-05-10,48,74,733,17,9,801,0,0.099,0.122,0.092,71,0.959,11,0.149,5,0.068,8.9,20.6,5.5,13.3,41,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-20,863,2020-07-28,2020-05-10,50,74,771,18,9,839,0,0.098,0.122,0.088,71,0.959,11,0.149,5,0.068,8.9,21.6,5.5,13.3,42,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-21,904,2020-07-28,2020-05-10,53,75,808,21,9,877,0,0.094,0.12,0.086,71,0.947,11,0.147,5,0.067,8.8,22.3,5.5,13.3,43,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-22,926,2020-07-28,2020-05-10,53,75,829,22,9,898,0,0.093,0.12,0.084,71,0.947,11,0.147,5,0.067,8.8,23.3,5.5,13.3,44,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-23,954,2020-07-28,2020-05-10,53,75,855,24,9,924,0,0.091,0.12,0.081,71,0.947,11,0.147,5,0.067,8.8,24.3,5.5,13.3,45,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-24,991,2020-07-28,2020-05-10,55,75,892,24,9,961,0,0.091,0.12,0.078,71,0.947,11,0.147,5,0.067,8.8,25.3,5.5,13.3,46,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-25,1009,2020-07-28,2020-05-10,56,77,906,26,9,977,0,0.087,0.117,0.079,73,0.948,11,0.143,5,0.065,8.8,25.6,5.5,13.3,47,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-26,1014,2020-07-28,2020-05-10,56,78,910,26,9,982,0,0.087,0.115,0.079,74,0.949,11,0.141,5,0.064,8.8,26.6,5.5,13.3,48,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-27,1035,2020-07-28,2020-05-10,57,78,930,27,9,1002,0,0.086,0.115,0.078,74,0.949,11,0.141,5,0.064,8.8,27.6,5.5,13.3,49,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-28,1055,2020-07-28,2020-05-10,58,79,947,29,9,1020,0,0.083,0.114,0.077,75,0.949,11,0.139,5,0.063,9.1,28.7,5.5,13.3,50,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-29,1072,2020-07-28,2020-05-10,59,81,962,29,9,1037,0,0.082,0.111,0.078,77,0.951,11,0.136,5,0.062,9.1,29.4,5.5,13.3,51,NA,NA,NA,NA,NA,NA
Mendoza,2020-04-30,1107,2020-07-28,2020-05-10,60,85,991,31,9,1070,0,0.078,0.106,0.079,81,0.953,11,0.129,5,0.059,8.7,28.9,5.5,13.3,52,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-01,1126,2020-07-28,2020-05-10,60,85,1010,31,9,1089,0,0.078,0.106,0.078,81,0.953,11,0.129,5,0.059,8.7,29.9,5.5,13.3,53,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-02,1145,2020-07-28,2020-05-10,61,85,1029,31,9,1108,0,0.078,0.106,0.077,81,0.953,11,0.129,5,0.059,8.7,30.9,5.5,13.3,54,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-03,1162,2020-07-28,2020-05-10,63,85,1045,32,9,1124,0,0.077,0.106,0.076,81,0.953,11,0.129,5,0.059,8.7,31.9,5.5,13.3,55,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-04,1199,2020-07-28,2020-05-10,63,86,1079,34,9,1159,0,0.075,0.105,0.074,82,0.953,11,0.128,5,0.058,8.6,32.4,5.5,13.3,56,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-05,1232,2020-07-28,2020-05-10,64,86,1112,34,9,1192,0,0.075,0.105,0.072,82,0.953,11,0.128,5,0.058,8.6,33.4,5.5,13.3,57,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-06,1241,2020-07-28,2020-05-10,66,87,1120,34,9,1201,0,0.074,0.103,0.072,83,0.954,11,0.126,5,0.057,8.6,34,5.5,13.3,58,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-07,1254,2020-07-28,2020-06-05,66,87,1132,35,9,1213,0,0.074,0.103,0.072,83,0.954,11,0.126,5,0.057,8.6,35,5.5,13.3,59,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-08,1273,2020-07-28,2020-06-05,69,87,1151,35,9,1232,0,0.074,0.103,0.071,83,0.954,11,0.126,5,0.057,8.6,36,5.5,13.3,60,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-09,1299,2020-07-28,2020-06-05,70,87,1177,35,9,1258,0,0.074,0.103,0.069,83,0.954,11,0.126,5,0.057,8.6,37,5.5,13.3,61,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-10,1306,2020-07-28,2020-06-05,70,87,1184,35,9,1265,0,0.074,0.103,0.069,83,0.954,11,0.126,5,0.057,8.6,38,5.5,13.3,62,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-11,1347,2020-07-28,2020-06-05,70,88,1224,35,9,1306,0,0.073,0.102,0.067,84,0.955,11,0.125,5,0.057,8.6,38.6,5.5,13.3,63,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-12,1374,2020-07-28,2020-06-05,70,88,1251,35,9,1333,0,0.073,0.102,0.066,84,0.955,11,0.125,5,0.057,8.6,39.6,5.5,13.3,64,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-13,1392,2020-07-28,2020-06-05,71,88,1269,35,9,1351,0,0.073,0.102,0.065,84,0.955,11,0.125,5,0.057,8.6,40.6,5.5,13.3,65,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-14,1430,2020-07-30,2020-06-05,72,89,1305,36,9,1388,0,0.072,0.101,0.064,84,0.944,11,0.124,5,0.056,8.6,41.6,5.5,13.3,66,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-15,1480,2020-07-30,2020-06-05,76,90,1351,39,9,1435,0,0.07,0.1,0.063,84,0.933,11,0.122,5,0.056,8.6,42.6,5.5,13.3,67,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-16,1511,2020-07-30,2020-06-05,76,90,1380,41,9,1464,0,0.069,0.1,0.061,84,0.933,11,0.122,5,0.056,8.6,43.6,5.5,13.3,68,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-17,1520,2020-07-30,2020-06-05,77,90,1389,41,9,1473,0,0.069,0.1,0.061,84,0.933,11,0.122,5,0.056,8.6,44.6,5.5,13.3,69,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-18,1544,2020-07-30,2020-07-08,77,91,1411,42,9,1496,0,0.068,0.099,0.061,84,0.923,11,0.121,5,0.055,8.5,45.1,5.5,13.3,70,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-19,1569,2020-07-30,2020-07-08,80,92,1434,43,9,1520,0,0.067,0.098,0.061,84,0.913,11,0.12,5,0.054,8.5,46.1,5.5,13.3,71,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-20,1599,2020-07-30,2020-07-08,81,93,1461,45,9,1548,0,0.065,0.097,0.06,85,0.914,11,0.118,5,0.054,8.5,46.5,5.5,13.3,72,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-21,1625,2020-07-30,2020-07-08,81,93,1485,47,9,1571,0,0.064,0.097,0.059,85,0.914,11,0.118,5,0.054,8.5,47.5,5.5,13.3,73,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-22,1652,2020-07-30,2020-07-08,82,93,1511,48,9,1597,0,0.064,0.097,0.058,85,0.914,11,0.118,5,0.054,8.5,48.5,5.5,13.3,74,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-23,1666,2020-07-30,2020-07-08,83,93,1525,48,9,1611,0,0.064,0.097,0.058,85,0.914,11,0.118,5,0.054,8.5,49.5,5.5,13.3,75,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-24,1677,2020-07-30,2020-07-08,85,93,1533,51,9,1619,0,0.062,0.097,0.057,85,0.914,11,0.118,5,0.054,8.5,50.5,5.5,13.3,76,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-25,1694,2020-07-30,2020-07-08,85,93,1549,52,9,1635,0,0.062,0.097,0.057,85,0.914,11,0.118,5,0.054,8.5,51.5,5.5,13.3,77,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-26,1721,2020-07-30,2020-07-08,85,93,1576,52,9,1662,0,0.062,0.097,0.056,85,0.914,11,0.118,5,0.054,8.5,52.5,5.5,13.3,78,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-27,1760,2020-07-30,2020-07-08,86,94,1614,52,9,1701,0,0.062,0.096,0.055,86,0.915,11,0.117,5,0.053,8.4,52.9,5.5,13.3,79,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-28,1799,2020-07-30,2020-07-08,86,94,1653,52,9,1739,0,0.062,0.096,0.054,86,0.915,11,0.117,5,0.053,8.4,53.9,5.5,13.3,80,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-29,1824,2020-07-30,2020-07-08,87,96,1676,52,9,1764,0,0.061,0.094,0.054,88,0.917,11,0.115,5,0.052,8.4,53.7,5.5,13.3,81,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-30,1851,2020-07-30,2020-07-08,89,104,1693,54,9,1789,0,0.057,0.087,0.058,96,0.923,11,0.106,5,0.048,8.2,51.3,5.5,13.3,82,NA,NA,NA,NA,NA,NA
Mendoza,2020-05-31,1866,2020-07-30,2020-07-08,89,104,1708,54,9,1804,0,0.057,0.087,0.058,96,0.923,11,0.106,5,0.048,8.2,52.3,5.5,13.3,83,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-01,1906,2020-07-30,2020-07-08,93,104,1746,56,9,1841,0,0.056,0.087,0.056,96,0.923,11,0.106,5,0.048,8.2,53.3,5.5,13.3,84,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-02,1943,2020-07-30,2020-07-08,94,104,1782,57,9,1877,0,0.056,0.087,0.055,96,0.923,11,0.106,5,0.048,8.2,54.3,5.5,13.3,85,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-03,1994,2020-07-30,2020-07-08,94,104,1831,59,9,1926,0,0.055,0.087,0.054,96,0.923,11,0.106,5,0.048,8.2,55.3,5.5,13.3,86,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-04,2026,2020-07-30,2020-07-08,94,104,1860,62,9,1955,0,0.054,0.087,0.053,96,0.923,11,0.106,5,0.048,8.2,56.3,5.5,13.3,87,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-05,2064,2020-07-30,2020-07-08,94,104,1898,62,9,1993,0,0.054,0.087,0.052,96,0.923,11,0.106,5,0.048,8.2,57.3,5.5,13.3,88,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-06,2094,2020-07-30,2020-07-08,96,104,1928,62,9,2023,0,0.054,0.087,0.051,96,0.923,11,0.106,5,0.048,8.2,58.3,5.5,13.3,89,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-07,2101,2020-07-30,2020-07-08,96,104,1935,62,9,2030,0,0.054,0.087,0.051,96,0.923,11,0.106,5,0.048,8.2,59.3,5.5,13.3,90,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-08,2126,2020-07-30,2020-07-08,99,106,1956,64,9,2053,0,0.053,0.085,0.052,98,0.925,12,0.113,5,0.047,8.6,59,5.1,13.3,91,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-09,2145,2020-07-30,2020-07-08,99,108,1973,64,9,2072,0,0.052,0.083,0.052,99,0.917,12,0.111,5,0.046,8.5,58.8,5.1,13.3,92,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-10,2185,2020-07-30,2020-07-08,100,109,2010,66,9,2110,0,0.051,0.083,0.052,100,0.917,12,0.11,5,0.046,8.5,59.2,5.1,13.3,93,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-11,2227,2020-07-30,2020-07-08,102,110,2050,67,9,2151,0,0.051,0.082,0.051,101,0.918,12,0.109,5,0.045,8.4,59.6,5.1,13.3,94,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-12,2258,2020-07-30,2020-07-08,103,110,2078,70,9,2179,0,0.05,0.082,0.05,101,0.918,12,0.109,5,0.045,8.4,60.6,5.1,13.3,95,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-13,2295,2020-07-30,2020-07-08,104,114,2109,71,9,2214,1,0.049,0.079,0.051,105,0.921,12,0.105,5,0.044,8.3,59.8,5.1,13.3,96,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-14,2317,2020-07-30,2020-07-08,105,118,2127,71,9,2236,1,0.048,0.076,0.053,109,0.924,12,0.102,5,0.042,8.1,59,5.1,13.3,97,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-15,2366,2020-07-30,2020-07-08,106,120,2173,72,9,2284,1,0.047,0.075,0.053,111,0.925,12,0.1,5,0.042,8.1,59.5,5.1,13.3,98,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-16,2421,2020-07-30,2020-07-08,108,122,2226,72,9,2339,1,0.046,0.074,0.052,113,0.926,12,0.098,5,0.041,8,59.4,5.1,13.3,99,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-17,2472,2020-07-30,2020-07-08,108,123,2273,75,9,2387,1,0.045,0.073,0.052,114,0.927,12,0.098,5,0.041,8,59.8,5.1,13.3,100,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-18,2543,2020-07-30,2020-07-08,109,126,2337,79,9,2454,1,0.044,0.071,0.051,117,0.929,12,0.095,5,0.04,7.9,59.2,5.1,13.3,101,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-19,2591,2020-07-30,2020-07-08,111,132,2379,79,9,2502,1,0.043,0.068,0.053,123,0.932,12,0.091,5,0.038,7.7,57.7,5.1,13.3,102,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-20,2652,2020-07-30,2020-07-09,112,139,2429,83,10,2559,1,0.045,0.072,0.054,130,0.935,12,0.086,5,0.036,7.5,55.4,5.1,13.1,103,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-21,2698,2020-07-30,2020-07-15,113,141,2473,83,10,2605,1,0.045,0.071,0.054,131,0.929,12,0.085,5,0.035,7.5,55.3,5.1,13.1,104,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-22,2751,2020-07-30,2020-07-15,113,145,2518,87,10,2654,1,0.043,0.069,0.055,135,0.931,12,0.083,5,0.034,7.3,54.6,5.1,13.1,105,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-23,2821,2020-07-30,2020-07-15,114,154,2577,89,10,2722,1,0.041,0.065,0.057,143,0.929,12,0.078,5,0.032,7.1,52.7,5.1,13.1,106,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-24,2906,2020-07-30,2020-07-15,116,157,2658,90,10,2806,1,0.04,0.064,0.056,146,0.93,12,0.076,5,0.032,7,52.9,5.1,13.1,107,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-25,2986,2020-07-30,2020-07-15,119,163,2728,94,10,2882,1,0.039,0.061,0.057,151,0.926,12,0.074,5,0.031,6.8,52,5.1,13.1,108,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-26,3056,2020-07-30,2020-07-15,121,168,2788,99,10,2947,1,0.037,0.06,0.057,156,0.929,13,0.077,5,0.03,6.8,51.2,4.7,13.1,109,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-27,3108,2020-07-30,2020-07-15,121,171,2832,104,10,2994,1,0.036,0.058,0.057,159,0.93,13,0.076,5,0.029,6.7,51.6,4.7,13.1,110,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-28,3133,2020-07-30,2020-07-15,121,174,2854,104,10,3019,1,0.036,0.057,0.058,162,0.931,13,0.075,5,0.029,6.6,51.6,4.7,13.1,111,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-29,3188,2020-07-30,2020-07-15,122,179,2902,106,10,3072,1,0.035,0.056,0.058,167,0.933,13,0.073,5,0.028,6.5,50.9,4.7,13.1,112,NA,NA,NA,NA,NA,NA
Mendoza,2020-06-30,3258,2020-07-30,2020-07-15,123,182,2964,111,11,3137,1,0.038,0.06,0.058,169,0.929,13,0.071,5,0.027,6.5,51.6,4.7,13.1,113,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-01,3310,2020-07-30,2020-07-19,123,187,3010,112,11,3188,1,0.037,0.059,0.059,174,0.93,13,0.07,5,0.027,6.4,51.1,4.7,13.1,114,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-02,3361,2020-07-30,2020-07-19,124,191,3056,113,11,3238,1,0.036,0.058,0.059,178,0.932,13,0.068,5,0.026,6.4,50.9,4.7,13.1,115,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-03,3431,2020-07-30,2020-07-19,125,197,3119,114,11,3307,1,0.035,0.056,0.06,184,0.934,13,0.066,5,0.025,6.3,50.3,4.7,13.1,116,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-04,3486,2020-07-30,2020-07-19,125,204,3165,116,11,3360,1,0.034,0.054,0.061,189,0.926,13,0.064,5,0.025,6.3,50.7,4.7,13.1,117,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-05,3519,2020-07-30,2020-07-19,125,206,3196,116,11,3393,1,0.034,0.053,0.061,191,0.927,13,0.063,5,0.024,6.3,51.1,4.7,13.1,118,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-06,3617,2020-07-30,2020-07-19,128,228,3269,119,11,3488,1,0.032,0.048,0.065,210,0.921,13,0.057,5,0.022,6.1,47.5,4.7,13.1,119,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-07,3722,2020-07-30,2020-07-19,132,252,3343,126,12,3585,1,0.032,0.048,0.07,225,0.893,15,0.06,6,0.024,5.9,45.4,4.6,13,120,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-08,3824,2020-07-30,2020-07-19,132,267,3426,130,12,3683,1,0.03,0.045,0.072,234,0.876,15,0.056,6,0.022,5.7,44.7,4.6,13,121,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-09,3888,2020-07-30,2020-07-19,132,276,3480,131,12,3746,1,0.029,0.043,0.074,238,0.862,15,0.054,6,0.022,5.7,45,4.6,13,122,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-10,3969,2020-07-30,2020-07-19,132,298,3539,131,12,3827,1,0.028,0.04,0.078,253,0.849,16,0.054,6,0.02,5.6,43.4,4.5,13,123,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-11,4035,2020-07-30,2020-07-19,132,307,3595,132,12,3892,1,0.027,0.039,0.079,258,0.84,16,0.052,6,0.02,5.6,43.6,4.5,13,124,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-12,4104,2020-07-30,2020-07-19,132,324,3647,132,14,3961,1,0.031,0.043,0.082,268,0.827,17,0.052,7,0.022,5.5,42.8,4.9,13.2,125,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-13,4221,2020-07-30,2020-07-19,133,341,3743,136,14,4074,1,0.029,0.041,0.084,280,0.821,19,0.056,7,0.021,5.4,42.2,4.7,13.2,126,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-14,4338,2020-07-30,2020-07-19,136,375,3824,138,16,4189,1,0.031,0.043,0.09,300,0.8,21,0.056,7,0.019,5.3,40.4,4.8,13.3,127,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-15,4467,2020-07-30,2020-07-19,138,395,3933,138,16,4318,1,0.03,0.041,0.091,306,0.775,21,0.053,7,0.018,5.3,40.4,4.8,13.3,128,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-16,4620,2020-07-30,2020-07-19,139,417,4048,154,18,4454,1,0.032,0.043,0.094,316,0.758,21,0.05,7,0.017,5.1,39.6,4.8,12.1,129,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-17,4784,2020-07-30,2020-07-22,141,463,4149,171,20,4601,1,0.032,0.043,0.101,338,0.73,22,0.048,7,0.015,5,38.4,4.6,11.8,130,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-18,4926,2020-07-30,2020-07-22,141,504,4245,176,20,4738,1,0.029,0.04,0.106,358,0.71,22,0.044,7,0.014,4.9,36.9,4.6,11.8,131,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-19,5028,2020-07-30,2020-07-23,141,534,4311,182,20,4834,1,0.028,0.037,0.11,367,0.687,22,0.041,7,0.013,4.9,36.7,4.6,11.8,132,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-20,5203,2020-07-30,2020-07-23,142,580,4437,185,22,5006,1,0.029,0.038,0.116,382,0.659,22,0.038,7,0.012,4.9,35.5,4.6,12.4,133,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-21,5443,2020-07-30,2020-07-23,142,637,4592,213,24,5218,1,0.028,0.038,0.122,397,0.623,24,0.038,8,0.013,4.9,35.2,5.1,12.6,134,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-22,5655,2020-07-30,2020-07-23,142,688,4752,214,25,5429,1,0.028,0.036,0.127,412,0.599,25,0.036,8,0.012,4.9,34.7,5.2,12.1,135,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-23,5873,2020-07-30,2020-07-23,142,741,4909,222,27,5639,1,0.028,0.036,0.131,433,0.584,26,0.035,8,0.011,4.8,34.1,5,11.2,136,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-24,6090,2020-07-30,2020-07-24,142,796,5053,240,28,5838,1,0.027,0.035,0.136,448,0.563,28,0.035,8,0.01,4.8,33.6,4.8,11,137,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-25,6236,2020-07-30,2020-07-26,142,842,5151,242,28,5982,1,0.026,0.033,0.141,459,0.545,28,0.033,8,0.01,4.8,33.8,4.8,11,138,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-26,6376,2020-07-30,2020-07-26,142,881,5248,246,29,6118,1,0.026,0.033,0.144,470,0.533,29,0.033,8,0.009,4.7,33.8,4.7,10.7,139,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-27,6590,2020-07-30,2020-07-29,142,958,5367,264,30,6314,1,0.025,0.031,0.152,486,0.507,31,0.032,8,0.008,4.6,33.3,4.4,10.7,140,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-28,6818,2020-07-30,2020-07-29,142,1019,5509,289,30,6517,1,0.023,0.029,0.156,492,0.483,31,0.03,8,0.008,4.5,33.5,4.4,10.7,141,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-29,7007,2020-07-30,2020-07-29,142,1081,5578,347,31,6648,1,0.022,0.029,0.163,497,0.46,33,0.031,8,0.007,4.6,33.9,4.1,10.3,142,NA,NA,NA,NA,NA,NA
Mendoza,2020-07-30,7153,2020-07-30,2020-07-30,142,1088,5628,436,31,6705,1,0.02,0.028,0.162,497,0.457,33,0.03,8,0.007,4.6,34.9,4.1,10.3,143,NA,NA,NA,NA,NA,NA
Misiones,2020-03-25,18,2020-03-27,2020-03-21,5,1,11,6,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
