residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Pampa,2020-06-17,317,2020-06-24,2020-06-16,76,6,311,0,0,315,0,0,0,0.019,1,0.167,0,0,0,0,7.4,71.2,NaN,NaN,82,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-18,326,2020-06-24,2020-06-17,77,6,319,1,0,323,0,0,0,0.019,1,0.167,0,0,0,0,7.4,72.2,NaN,NaN,83,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-19,344,2020-07-07,2020-06-19,80,6,336,2,0,339,0,0,0,0.018,1,0.167,0,0,0,0,7.4,73.2,NaN,NaN,84,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-20,349,2020-07-07,2020-06-19,81,6,341,2,0,344,0,0,0,0.017,1,0.167,0,0,0,0,7.4,74.2,NaN,NaN,85,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-22,368,2020-07-07,2020-06-21,83,7,359,2,0,363,0,0,0,0.019,1,0.143,0,0,0,0,6.5,63.7,NaN,NaN,86,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-23,377,2020-07-07,2020-06-22,83,7,368,2,0,372,0,0,0,0.019,1,0.143,0,0,0,0,6.5,64.7,NaN,NaN,87,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-24,396,2020-07-07,2020-06-24,84,7,386,3,0,390,0,0,0,0.018,1,0.143,0,0,0,0,6.5,65.7,NaN,NaN,88,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-25,405,2020-07-07,2020-06-24,85,7,395,3,0,399,0,0,0,0.018,1,0.143,0,0,0,0,6.5,66.7,NaN,NaN,89,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-26,414,2020-07-07,2020-06-25,87,7,404,3,0,408,0,0,0,0.017,1,0.143,0,0,0,0,6.5,67.7,NaN,NaN,90,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-27,422,2020-07-07,2020-06-26,87,7,411,4,0,415,0,0,0,0.017,1,0.143,0,0,0,0,6.5,68.7,NaN,NaN,91,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-28,424,2020-07-07,2020-06-27,88,7,413,4,0,417,0,0,0,0.017,1,0.143,0,0,0,0,6.5,69.7,NaN,NaN,92,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-29,430,2020-07-07,2020-06-28,88,7,419,4,0,423,0,0,0,0.017,1,0.143,0,0,0,0,6.5,70.7,NaN,NaN,93,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-30,443,2020-07-07,2020-06-29,89,7,432,4,0,436,0,0,0,0.016,1,0.143,0,0,0,0,6.5,71.7,NaN,NaN,94,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-01,451,2020-07-07,2020-06-30,91,7,440,4,0,444,0,0,0,0.016,1,0.143,0,0,0,0,6.5,72.7,NaN,NaN,95,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-02,458,2020-07-07,2020-07-02,91,7,447,4,0,451,0,0,0,0.016,1,0.143,0,0,0,0,6.5,73.7,NaN,NaN,96,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-03,468,2020-07-07,2020-07-03,92,7,457,4,0,461,0,0,0,0.015,1,0.143,0,0,0,0,6.5,74.7,NaN,NaN,97,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-04,471,2020-07-07,2020-07-03,92,7,460,4,0,464,0,0,0,0.015,1,0.143,0,0,0,0,6.5,75.7,NaN,NaN,98,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-05,474,2020-07-07,2020-07-04,93,7,463,4,0,467,0,0,0,0.015,1,0.143,0,0,0,0,6.5,76.7,NaN,NaN,99,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-06,482,2020-07-07,2020-07-04,93,7,470,5,0,474,0,0,0,0.015,1,0.143,0,0,0,0,6.5,77.7,NaN,NaN,100,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-07,487,2020-07-07,2020-07-06,93,7,474,6,0,478,0,0,0,0.015,1,0.143,0,0,0,0,6.5,78.7,NaN,NaN,101,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-08,501,2020-07-09,2020-07-08,95,7,488,6,0,492,0,0,0,0.014,1,0.143,0,0,0,0,6.5,79.7,NaN,NaN,102,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-09,507,2020-07-13,2020-07-08,96,7,493,7,0,497,0,0,0,0.014,1,0.143,0,0,0,0,6.5,80.7,NaN,NaN,103,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-10,511,2020-07-13,2020-07-09,98,7,497,7,0,501,0,0,0,0.014,1,0.143,0,0,0,0,6.5,81.7,NaN,NaN,104,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-11,513,2020-07-13,2020-07-09,99,7,499,7,0,503,0,0,0,0.014,1,0.143,0,0,0,0,6.5,82.7,NaN,NaN,105,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-12,518,2020-07-13,2020-07-11,99,7,504,7,0,508,0,0,0,0.014,1,0.143,0,0,0,0,6.5,83.7,NaN,NaN,106,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-13,529,2020-07-15,2020-07-12,101,7,515,7,0,519,0,0,0,0.013,1,0.143,0,0,0,0,6.5,84.7,NaN,NaN,107,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-14,536,2020-07-17,2020-07-13,102,8,520,8,0,525,0,0,0,0.015,1,0.125,0,0,0,0,6.4,74.3,NaN,NaN,108,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-15,550,2020-07-17,2020-07-14,103,8,532,10,0,537,0,0,0,0.015,1,0.125,0,0,0,0,6.4,75.3,NaN,NaN,109,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-16,563,2020-07-17,2020-07-14,103,8,545,10,0,550,0,0,0,0.015,1,0.125,0,0,0,0,6.4,76.3,NaN,NaN,110,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-17,577,2020-07-18,2020-07-16,104,8,559,10,0,564,0,0,0,0.014,1,0.125,0,0,0,0,6.4,77.3,NaN,NaN,111,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-18,584,2020-07-18,2020-07-17,104,8,566,10,0,571,0,0,0,0.014,1,0.125,0,0,0,0,6.4,78.3,NaN,NaN,112,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-19,589,2020-07-19,2020-07-17,105,8,571,10,0,576,0,0,0,0.014,1,0.125,0,0,0,0,6.4,79.3,NaN,NaN,113,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-20,598,2020-07-21,2020-07-19,107,8,580,10,0,584,0,0,0,0.014,1,0.125,0,0,0,0,6.4,80.3,NaN,NaN,114,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-21,608,2020-07-21,2020-07-20,107,8,590,10,0,594,0,0,0,0.013,1,0.125,0,0,0,0,6.4,81.3,NaN,NaN,115,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-22,612,2020-07-23,2020-07-21,109,8,594,10,0,598,0,0,0,0.013,1,0.125,0,0,0,0,6.4,82.3,NaN,NaN,116,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-23,624,2020-07-24,2020-07-21,110,10,604,10,0,610,0,0,0,0.016,1,0.1,0,0,0,0,6,65.8,NaN,NaN,117,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-24,649,2020-07-25,2020-07-23,111,24,615,10,0,635,0,0,0,0.038,2,0.083,0,0,0,0,5.5,30.3,NaN,NaN,118,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-25,666,2020-07-25,2020-07-24,111,33,622,11,0,651,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,25.7,5,NaN,119,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-26,694,2020-07-27,2020-07-25,113,47,636,11,0,678,0,0,0,0.069,5,0.106,2,0.043,1,0.021,4.9,21,5.5,NaN,120,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-27,744,2020-07-30,2020-07-26,115,61,672,11,0,726,0,0,0,0.084,5,0.082,2,0.033,1,0.016,5,18.7,5.5,NaN,121,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-28,770,2020-08-07,2020-08-02,117,69,690,11,0,751,0,0,0,0.092,5,0.072,2,0.029,1,0.014,4.8,17.3,5.5,NaN,122,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-29,846,2020-08-07,2020-08-02,119,78,756,12,0,826,0,0,0,0.094,8,0.103,2,0.026,1,0.013,4.9,16.8,5.5,NaN,123,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-30,916,2020-08-07,2020-08-02,121,104,800,12,0,895,0,0,0,0.116,9,0.087,2,0.019,1,0.01,5,14.7,5.5,NaN,124,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-31,1030,2020-08-07,2020-08-02,121,155,860,15,0,1004,0,0,0,0.154,9,0.058,2,0.013,1,0.006,4.2,11.2,5.5,NaN,125,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-01,1104,2020-08-07,2020-08-02,121,158,931,15,0,1077,0,0,0,0.147,10,0.063,2,0.013,1,0.006,4.2,12,5.5,NaN,126,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-02,1148,2020-08-07,2020-08-11,122,160,973,15,0,1121,0,0,0,0.143,10,0.062,2,0.013,1,0.006,4.2,12.9,5.5,NaN,127,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-03,1296,2020-08-13,2020-08-11,125,170,1107,19,1,1265,0,0.005,0.006,0.134,15,0.088,3,0.018,1,0.006,4.2,13.4,9.7,27,128,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-04,1426,2020-08-13,2020-08-11,126,171,1236,19,1,1393,0,0.005,0.006,0.123,15,0.088,3,0.018,1,0.006,4.2,14.4,9.7,27,129,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-05,1506,2020-08-16,2020-08-11,127,174,1312,20,1,1472,0,0.005,0.006,0.118,15,0.086,3,0.017,1,0.006,4.2,15.2,9.7,27,130,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-06,1614,2020-08-16,2020-08-11,127,176,1417,21,1,1576,0,0.005,0.006,0.112,15,0.085,3,0.017,1,0.006,4.2,16,9.7,27,131,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-07,1683,2020-08-16,2020-08-11,129,178,1483,22,1,1643,0,0.005,0.006,0.108,15,0.084,3,0.017,1,0.006,4.2,16.8,9.7,27,132,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-08,1728,2020-08-16,2020-08-11,129,178,1528,22,1,1688,0,0.005,0.006,0.105,15,0.084,3,0.017,1,0.006,4.2,17.8,9.7,27,133,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-09,1739,2020-08-16,2020-08-11,129,178,1539,22,1,1699,0,0.005,0.006,0.105,15,0.084,3,0.017,1,0.006,4.2,18.8,9.7,27,134,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-10,1772,2020-08-16,2020-08-11,130,180,1570,22,1,1732,0,0.005,0.006,0.104,16,0.089,3,0.017,1,0.006,4.1,19.5,9.7,27,135,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-11,1818,2020-08-16,2020-08-11,131,180,1614,24,1,1776,0,0.005,0.006,0.101,16,0.089,3,0.017,1,0.006,4.1,20.5,9.7,27,136,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-12,1854,2020-08-16,2020-08-12,131,181,1647,26,1,1810,0,0.005,0.006,0.1,16,0.088,3,0.017,1,0.006,4.1,21.4,9.7,27,137,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-13,1903,2020-08-16,2020-08-13,132,181,1692,30,1,1855,0,0.005,0.006,0.098,16,0.088,3,0.017,1,0.006,4.1,22.4,9.7,27,138,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-14,1966,2020-08-21,2020-08-14,135,182,1754,30,1,1917,0,0.005,0.005,0.095,16,0.088,3,0.016,1,0.005,4.1,23.2,9.7,27,139,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-15,2014,2020-08-21,2020-08-15,135,182,1802,30,1,1965,0,0.005,0.005,0.093,16,0.088,3,0.016,1,0.005,4.1,24.2,9.7,27,140,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-16,2035,2020-08-21,2020-08-16,136,183,1822,30,1,1986,0,0.005,0.005,0.092,16,0.087,3,0.016,1,0.005,4.1,25.1,9.7,27,141,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-17,2057,2020-08-21,2020-08-17,137,184,1843,30,1,2008,0,0.005,0.005,0.092,16,0.087,3,0.016,1,0.005,4.1,25.9,9.7,27,142,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-18,2084,2020-08-21,2020-08-18,138,184,1870,30,1,2035,0,0.005,0.005,0.09,16,0.087,3,0.016,1,0.005,4.1,26.9,9.7,27,143,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-19,2129,2020-08-21,2020-08-19,138,186,1913,30,1,2077,0,0.005,0.005,0.09,16,0.086,3,0.016,1,0.005,4.1,27.6,9.7,27,144,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-20,2176,2020-08-22,2020-08-20,139,187,1958,31,1,2123,0,0.005,0.005,0.088,16,0.086,3,0.016,1,0.005,4.1,28.4,9.7,27,145,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-21,2205,2020-08-24,2020-08-21,140,191,1983,31,1,2152,0,0.005,0.005,0.089,16,0.084,3,0.016,1,0.005,4,28.7,9.7,27,146,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-22,2234,2020-08-24,2020-08-22,141,191,2011,32,1,2180,0,0.004,0.005,0.088,16,0.084,3,0.016,1,0.005,4,29.7,9.7,27,147,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-23,2247,2020-08-24,2020-08-22,141,191,2022,34,1,2191,0,0.004,0.005,0.087,16,0.084,3,0.016,1,0.005,4,30.7,9.7,27,148,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-24,2304,2020-08-25,2020-08-24,142,191,2076,37,1,2245,0,0.004,0.005,0.085,16,0.084,3,0.016,1,0.005,4,31.7,9.7,27,149,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-25,2352,2020-08-28,2020-08-25,145,192,2122,38,1,2291,0,0.004,0.005,0.084,16,0.083,3,0.016,1,0.005,4,32.5,9.7,27,150,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-26,2385,2020-08-28,2020-08-26,145,193,2153,39,1,2323,0,0.004,0.005,0.083,16,0.083,3,0.016,1,0.005,4,33.3,9.7,27,151,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-27,2417,2020-08-28,2020-08-27,145,194,2183,40,1,2354,0,0.004,0.005,0.082,16,0.082,3,0.015,1,0.005,4,34.3,9.7,27,152,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-28,2452,2020-08-29,2020-08-28,146,198,2212,42,1,2384,0,0.004,0.005,0.083,16,0.081,3,0.015,1,0.005,4,34.5,9.7,27,153,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-29,2483,2020-08-30,2020-08-29,147,200,2238,45,1,2412,0,0.004,0.005,0.083,16,0.08,3,0.015,1,0.005,4,35.1,9.7,27,154,NA,NA,NA,NA,NA,NA
La Rioja,2020-03-26,22,2020-03-29,2020-03-23,7,1,18,3,1,19,0,0.25,1,0.053,1,1,1,1,1,1,8,5,2,10,7,NA,NA,NA,NA,NA,NA
La Rioja,2020-03-27,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,6,2,10,8,NA,NA,NA,NA,NA,NA
La Rioja,2020-03-30,27,2020-04-03,2020-03-28,10,3,20,4,2,23,0,0.286,0.667,0.13,3,1,2,0.667,1,0.333,13,11.3,18,22,9,NA,NA,NA,NA,NA,NA
La Rioja,2020-03-31,30,2020-04-07,2020-03-31,11,3,23,4,2,26,0,0.286,0.667,0.115,3,1,2,0.667,1,0.333,13,12.3,18,22,10,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-02,34,2020-04-07,2020-04-01,12,6,24,4,2,30,0,0.2,0.333,0.2,4,0.667,2,0.333,1,0.167,12,12.5,18,22,11,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-03,65,2020-08-19,2020-07-06,17,11,50,4,2,61,0,0.133,0.182,0.18,4,0.364,2,0.182,1,0.091,9.4,9,18,22,12,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-04,68,2020-08-19,2020-07-06,18,11,53,4,2,64,0,0.133,0.182,0.172,4,0.364,2,0.182,1,0.091,9.4,10,18,22,13,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-05,77,2020-08-19,2020-07-06,18,12,61,4,2,73,0,0.125,0.167,0.164,5,0.417,2,0.167,1,0.083,8.6,10.1,18,22,14,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-06,89,2020-08-19,2020-07-06,18,12,73,4,2,85,0,0.125,0.167,0.141,5,0.417,2,0.167,1,0.083,8.6,11.1,18,22,15,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-07,93,2020-08-19,2020-07-06,18,12,77,4,2,89,0,0.125,0.167,0.135,5,0.417,2,0.167,1,0.083,8.6,12.1,18,22,16,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-08,98,2020-08-19,2020-07-06,19,16,78,4,2,94,0,0.1,0.125,0.17,5,0.312,2,0.125,1,0.062,8.4,11.6,18,22,17,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-09,114,2020-08-19,2020-07-06,24,17,92,5,2,109,0,0.091,0.118,0.156,5,0.294,2,0.118,1,0.059,8.1,12,18,22,18,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-10,137,2020-08-19,2020-07-06,25,22,110,5,3,132,0,0.111,0.136,0.167,5,0.227,2,0.091,1,0.045,7.2,10.7,18,19.7,19,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-11,146,2020-08-19,2020-07-06,26,22,119,5,3,141,0,0.111,0.136,0.156,5,0.227,2,0.091,1,0.045,7.2,11.7,18,19.7,20,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-12,157,2020-08-19,2020-07-06,26,25,126,6,5,151,0,0.161,0.2,0.166,7,0.28,3,0.12,1,0.04,6.5,11.3,12,14.4,21,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-13,185,2020-08-19,2020-07-06,27,31,148,6,5,179,0,0.135,0.161,0.173,7,0.226,3,0.097,1,0.032,6.5,11.1,12,14.4,22,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-14,190,2020-08-19,2020-07-06,28,31,153,6,5,184,0,0.135,0.161,0.168,7,0.226,3,0.097,1,0.032,6.5,12.1,12,14.4,23,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-15,207,2020-08-19,2020-07-06,29,36,165,6,5,201,0,0.119,0.139,0.179,7,0.194,3,0.083,1,0.028,6.5,12.1,12,14.4,24,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-16,218,2020-08-19,2020-07-06,31,37,175,6,5,212,0,0.116,0.135,0.175,7,0.189,3,0.081,1,0.027,6.5,13.1,12,14.4,25,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-17,241,2020-08-19,2020-08-14,33,39,195,7,5,234,0,0.109,0.128,0.167,7,0.179,3,0.077,1,0.026,6.3,10.1,12,14.4,26,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-18,244,2020-08-19,2020-08-14,33,41,196,7,5,237,0,0.104,0.122,0.173,7,0.171,3,0.073,1,0.024,6.2,10.9,12,14.4,27,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-19,267,2020-08-25,2020-08-14,35,46,214,7,5,260,0,0.094,0.109,0.177,7,0.152,3,0.065,1,0.022,12.5,11.6,12,14.4,28,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-20,274,2020-08-25,2020-08-14,35,46,221,7,5,267,0,0.094,0.109,0.172,7,0.152,3,0.065,1,0.022,12.5,12.6,12,14.4,29,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-21,294,2020-08-25,2020-08-14,36,50,237,7,6,287,0,0.105,0.12,0.174,8,0.16,4,0.08,1,0.02,14.3,12.8,9.8,15.2,30,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-22,312,2020-08-25,2020-08-14,37,52,253,7,6,305,0,0.102,0.115,0.17,9,0.173,4,0.077,1,0.019,14.7,14.2,9.8,15.2,31,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-23,362,2020-08-25,2020-08-14,41,56,299,7,7,355,0,0.111,0.125,0.158,9,0.161,4,0.071,1,0.018,15.7,14.3,9.8,13,32,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-24,384,2020-08-25,2020-08-14,42,57,320,7,7,377,0,0.109,0.123,0.151,9,0.158,4,0.07,1,0.018,16,15.6,9.8,13,33,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-25,442,2020-08-25,2020-08-14,43,59,376,7,7,435,0,0.106,0.119,0.136,9,0.153,4,0.068,1,0.017,16,16.6,9.8,13,34,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-26,453,2020-08-25,2020-08-14,43,59,387,7,7,446,0,0.106,0.119,0.132,9,0.153,4,0.068,1,0.017,16,17.6,9.8,13,35,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-27,466,2020-08-25,2020-08-14,43,60,399,7,7,459,0,0.104,0.117,0.131,9,0.15,4,0.067,1,0.017,16.5,19,9.8,13,36,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-28,480,2020-08-25,2020-08-14,43,61,412,7,7,473,0,0.103,0.115,0.129,9,0.148,4,0.066,1,0.016,16.6,20.1,9.8,13,37,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-29,521,2020-08-25,2020-08-14,45,64,449,8,7,513,0,0.097,0.109,0.125,9,0.141,4,0.062,1,0.016,16.6,21,9.8,13,38,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-30,566,2020-08-25,2020-08-14,51,68,489,9,7,557,0,0.091,0.103,0.122,9,0.132,4,0.059,1,0.015,16.5,18.4,9.8,13,39,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-01,616,2020-08-25,2020-08-14,51,69,538,9,7,607,0,0.09,0.101,0.114,9,0.13,4,0.058,1,0.014,16.5,19.4,9.8,13,40,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-02,626,2020-08-25,2020-08-14,51,69,548,9,7,617,0,0.09,0.101,0.112,9,0.13,4,0.058,1,0.014,16.5,20.4,9.8,13,41,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-03,663,2020-08-25,2020-08-14,54,71,583,9,7,654,0,0.088,0.099,0.109,9,0.127,4,0.056,1,0.014,16.5,21.4,9.8,13,42,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-04,679,2020-08-25,2020-08-14,54,71,599,9,7,670,0,0.088,0.099,0.106,9,0.127,4,0.056,1,0.014,16.5,22.4,9.8,13,43,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-05,697,2020-08-25,2020-08-14,55,72,616,9,7,688,0,0.086,0.097,0.105,9,0.125,4,0.056,1,0.014,16.5,23.4,9.8,13,44,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-06,718,2020-08-25,2020-08-14,56,73,636,9,7,709,0,0.085,0.096,0.103,9,0.123,4,0.055,1,0.014,16.5,24.4,9.8,13,45,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-07,729,2020-08-25,2020-08-14,56,74,646,9,7,720,0,0.084,0.095,0.103,9,0.122,4,0.054,1,0.014,16.5,25.4,9.8,13,46,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-08,740,2020-08-26,2020-08-14,59,77,653,10,7,730,0,0.08,0.091,0.105,9,0.117,4,0.052,1,0.013,17.7,25.6,9.8,13,47,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-09,816,2020-08-26,2020-08-14,62,97,709,10,7,806,0,0.065,0.072,0.12,10,0.103,4,0.041,1,0.01,18.7,26.1,9.8,13,48,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-10,822,2020-08-26,2020-08-14,62,97,715,10,7,812,0,0.065,0.072,0.119,10,0.103,4,0.041,1,0.01,18.7,27.1,9.8,13,49,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-11,844,2020-08-26,2020-08-14,66,97,737,10,7,834,0,0.065,0.072,0.116,10,0.103,4,0.041,1,0.01,18.7,28.1,9.8,13,50,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-12,851,2020-08-26,2020-08-14,66,97,744,10,7,841,0,0.065,0.072,0.115,10,0.103,4,0.041,1,0.01,18.7,29.1,9.8,13,51,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-13,862,2020-08-26,2020-08-14,66,97,755,10,7,852,0,0.065,0.072,0.114,10,0.103,4,0.041,1,0.01,18.7,30.1,9.8,13,52,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-14,871,2020-08-26,2020-08-14,68,97,764,10,7,861,0,0.065,0.072,0.113,10,0.103,4,0.041,1,0.01,18.7,31.1,9.8,13,53,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-15,882,2020-08-26,2020-08-14,69,97,775,10,7,872,0,0.065,0.072,0.111,10,0.103,4,0.041,1,0.01,18.7,32.1,9.8,13,54,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-16,892,2020-08-26,2020-08-14,70,98,783,11,7,881,0,0.064,0.071,0.111,11,0.112,4,0.041,1,0.01,18.4,32.6,9.8,13,55,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-17,939,2020-08-26,2020-08-18,76,102,825,12,7,927,0,0.061,0.069,0.11,11,0.108,4,0.039,1,0.01,18,29.6,9.8,13,56,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-18,1056,2020-08-26,2020-08-18,83,107,931,18,8,1038,0,0.064,0.075,0.103,12,0.112,4,0.037,1,0.009,17.4,26.9,9.8,12,57,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-19,1076,2020-08-26,2020-08-18,84,109,948,19,8,1057,0,0.062,0.073,0.103,12,0.11,4,0.037,1,0.009,17.3,26.5,9.8,12,58,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-20,1115,2020-08-26,2020-08-18,84,109,985,21,8,1094,0,0.062,0.073,0.1,12,0.11,4,0.037,1,0.009,17.3,27.5,9.8,12,59,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-21,1134,2020-08-26,2020-08-18,85,110,1003,21,8,1113,0,0.061,0.073,0.099,13,0.118,4,0.036,1,0.009,18,28.1,9.8,12,60,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-22,1149,2020-08-26,2020-08-18,87,111,1016,21,8,1127,1,0.061,0.072,0.098,13,0.117,4,0.036,1,0.009,17.7,27.4,9.8,12,61,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-23,1173,2020-08-26,2020-08-18,89,111,1039,22,8,1150,1,0.06,0.072,0.097,13,0.117,4,0.036,1,0.009,17.7,28.4,9.8,12,62,NA,NA,NA,NA,NA,NA
La Rioja,2020-05-24,1175,2020-08-26,2020-08-18,89,111,1041,22,8,1152,1,0.06,0.072,0.096,13,0.117,4,0.036,1,0.009,17.7,29.4,9.8,12,63,NA,NA,NA,NA,NA,NA
