residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Pampa,2020-05-15,171,2020-06-17,2020-05-15,47,5,166,0,0,171,0,0,0,0.029,1,0.2,0,0,0,0,9,55,NaN,NaN,52,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-16,174,2020-06-17,2020-05-16,47,5,169,0,0,174,0,0,0,0.029,1,0.2,0,0,0,0,9,56,NaN,NaN,53,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-17,176,2020-06-17,2020-05-16,48,5,171,0,0,176,0,0,0,0.028,1,0.2,0,0,0,0,9,57,NaN,NaN,54,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-18,182,2020-06-17,2020-05-18,49,5,177,0,0,182,0,0,0,0.027,1,0.2,0,0,0,0,9,58,NaN,NaN,55,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-19,184,2020-06-17,2020-05-18,49,5,179,0,0,184,0,0,0,0.027,1,0.2,0,0,0,0,9,59,NaN,NaN,56,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-20,188,2020-06-17,2020-05-18,51,5,183,0,0,188,0,0,0,0.027,1,0.2,0,0,0,0,9,60,NaN,NaN,57,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-21,192,2020-06-17,2020-05-18,52,5,187,0,0,192,0,0,0,0.026,1,0.2,0,0,0,0,9,61,NaN,NaN,58,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-22,195,2020-06-17,2020-05-21,53,5,190,0,0,195,0,0,0,0.026,1,0.2,0,0,0,0,9,62,NaN,NaN,59,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-23,199,2020-06-17,2020-05-22,53,5,194,0,0,199,0,0,0,0.025,1,0.2,0,0,0,0,9,63,NaN,NaN,60,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-25,203,2020-06-17,2020-05-24,55,5,198,0,0,203,0,0,0,0.025,1,0.2,0,0,0,0,9,65,NaN,NaN,61,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-26,212,2020-06-17,2020-05-25,58,5,207,0,0,212,0,0,0,0.024,1,0.2,0,0,0,0,9,66,NaN,NaN,62,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-27,217,2020-06-17,2020-05-25,59,5,212,0,0,217,0,0,0,0.023,1,0.2,0,0,0,0,9,67,NaN,NaN,63,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-28,219,2020-06-17,2020-05-27,60,5,214,0,0,219,0,0,0,0.023,1,0.2,0,0,0,0,9,68,NaN,NaN,64,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-29,225,2020-06-17,2020-05-29,61,5,220,0,0,225,0,0,0,0.022,1,0.2,0,0,0,0,9,69,NaN,NaN,65,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-30,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,70,NaN,NaN,66,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-01,234,2020-06-17,2020-05-31,63,5,229,0,0,234,0,0,0,0.021,1,0.2,0,0,0,0,9,72,NaN,NaN,67,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-02,238,2020-06-17,2020-05-31,64,5,233,0,0,238,0,0,0,0.021,1,0.2,0,0,0,0,9,73,NaN,NaN,68,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-03,241,2020-06-17,2020-06-02,65,5,236,0,0,241,0,0,0,0.021,1,0.2,0,0,0,0,9,74,NaN,NaN,69,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-04,245,2020-06-17,2020-06-03,65,5,240,0,0,245,0,0,0,0.02,1,0.2,0,0,0,0,9,75,NaN,NaN,70,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-05,250,2020-06-17,2020-06-04,66,5,245,0,0,250,0,0,0,0.02,1,0.2,0,0,0,0,9,76,NaN,NaN,71,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-06,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,77,NaN,NaN,72,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-08,258,2020-06-17,2020-06-07,67,5,253,0,0,258,0,0,0,0.019,1,0.2,0,0,0,0,9,79,NaN,NaN,73,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-09,262,2020-06-17,2020-06-09,68,5,257,0,0,262,0,0,0,0.019,1,0.2,0,0,0,0,9,80,NaN,NaN,74,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-10,264,2020-06-17,2020-06-09,69,5,259,0,0,264,0,0,0,0.019,1,0.2,0,0,0,0,9,81,NaN,NaN,75,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-11,273,2020-06-24,2020-06-10,71,5,268,0,0,273,0,0,0,0.018,1,0.2,0,0,0,0,9,82,NaN,NaN,76,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-12,281,2020-06-24,2020-06-11,72,5,276,0,0,281,0,0,0,0.018,1,0.2,0,0,0,0,9,83,NaN,NaN,77,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-13,288,2020-06-24,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,84,NaN,NaN,78,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-14,289,2020-06-24,2020-06-13,73,6,283,0,0,289,0,0,0,0.021,1,0.167,0,0,0,0,7.4,68.2,NaN,NaN,79,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-15,297,2020-06-24,2020-06-14,74,6,291,0,0,297,0,0,0,0.02,1,0.167,0,0,0,0,7.4,69.2,NaN,NaN,80,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-16,308,2020-06-24,2020-06-16,75,6,302,0,0,307,0,0,0,0.02,1,0.167,0,0,0,0,7.4,70.2,NaN,NaN,81,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-17,317,2020-06-24,2020-06-16,76,6,311,0,0,315,0,0,0,0.019,1,0.167,0,0,0,0,7.4,71.2,NaN,NaN,82,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-18,326,2020-06-24,2020-06-17,77,6,319,1,0,323,0,0,0,0.019,1,0.167,0,0,0,0,7.4,72.2,NaN,NaN,83,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-19,344,2020-07-07,2020-06-19,80,6,336,2,0,339,0,0,0,0.018,1,0.167,0,0,0,0,7.4,73.2,NaN,NaN,84,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-20,349,2020-07-07,2020-06-19,81,6,341,2,0,344,0,0,0,0.017,1,0.167,0,0,0,0,7.4,74.2,NaN,NaN,85,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-22,368,2020-07-07,2020-06-21,83,7,359,2,0,363,0,0,0,0.019,1,0.143,0,0,0,0,6.5,63.7,NaN,NaN,86,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-23,377,2020-07-07,2020-06-22,83,7,368,2,0,372,0,0,0,0.019,1,0.143,0,0,0,0,6.5,64.7,NaN,NaN,87,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-24,396,2020-07-07,2020-06-24,84,7,386,3,0,390,0,0,0,0.018,1,0.143,0,0,0,0,6.5,65.7,NaN,NaN,88,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-25,405,2020-07-07,2020-06-24,85,7,395,3,0,399,0,0,0,0.018,1,0.143,0,0,0,0,6.5,66.7,NaN,NaN,89,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-26,414,2020-07-07,2020-06-25,87,7,404,3,0,408,0,0,0,0.017,1,0.143,0,0,0,0,6.5,67.7,NaN,NaN,90,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-27,422,2020-07-07,2020-06-26,87,7,411,4,0,415,0,0,0,0.017,1,0.143,0,0,0,0,6.5,68.7,NaN,NaN,91,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-28,424,2020-07-07,2020-06-27,88,7,413,4,0,417,0,0,0,0.017,1,0.143,0,0,0,0,6.5,69.7,NaN,NaN,92,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-29,430,2020-07-07,2020-06-28,88,7,419,4,0,423,0,0,0,0.017,1,0.143,0,0,0,0,6.5,70.7,NaN,NaN,93,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-30,443,2020-07-07,2020-06-29,89,7,432,4,0,436,0,0,0,0.016,1,0.143,0,0,0,0,6.5,71.7,NaN,NaN,94,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-01,451,2020-07-07,2020-06-30,91,7,440,4,0,444,0,0,0,0.016,1,0.143,0,0,0,0,6.5,72.7,NaN,NaN,95,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-02,458,2020-07-07,2020-07-02,91,7,447,4,0,451,0,0,0,0.016,1,0.143,0,0,0,0,6.5,73.7,NaN,NaN,96,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-03,468,2020-07-07,2020-07-03,92,7,457,4,0,461,0,0,0,0.015,1,0.143,0,0,0,0,6.5,74.7,NaN,NaN,97,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-04,471,2020-07-07,2020-07-03,92,7,460,4,0,464,0,0,0,0.015,1,0.143,0,0,0,0,6.5,75.7,NaN,NaN,98,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-05,474,2020-07-07,2020-07-04,93,7,463,4,0,467,0,0,0,0.015,1,0.143,0,0,0,0,6.5,76.7,NaN,NaN,99,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-06,482,2020-07-07,2020-07-04,93,7,470,5,0,474,0,0,0,0.015,1,0.143,0,0,0,0,6.5,77.7,NaN,NaN,100,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-07,487,2020-07-07,2020-07-06,93,7,474,6,0,478,0,0,0,0.015,1,0.143,0,0,0,0,6.5,78.7,NaN,NaN,101,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-08,501,2020-07-09,2020-07-08,95,7,488,6,0,492,0,0,0,0.014,1,0.143,0,0,0,0,6.5,79.7,NaN,NaN,102,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-09,507,2020-07-13,2020-07-08,96,7,493,7,0,497,0,0,0,0.014,1,0.143,0,0,0,0,6.5,80.7,NaN,NaN,103,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-10,511,2020-07-13,2020-07-09,98,7,497,7,0,501,0,0,0,0.014,1,0.143,0,0,0,0,6.5,81.7,NaN,NaN,104,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-11,513,2020-07-13,2020-07-09,99,7,499,7,0,503,0,0,0,0.014,1,0.143,0,0,0,0,6.5,82.7,NaN,NaN,105,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-12,518,2020-07-13,2020-07-11,99,7,504,7,0,508,0,0,0,0.014,1,0.143,0,0,0,0,6.5,83.7,NaN,NaN,106,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-13,529,2020-07-15,2020-07-12,101,7,515,7,0,519,0,0,0,0.013,1,0.143,0,0,0,0,6.5,84.7,NaN,NaN,107,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-14,536,2020-07-17,2020-07-13,102,8,520,8,0,525,0,0,0,0.015,1,0.125,0,0,0,0,6.4,74.3,NaN,NaN,108,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-15,550,2020-07-17,2020-07-14,103,8,532,10,0,537,0,0,0,0.015,1,0.125,0,0,0,0,6.4,75.3,NaN,NaN,109,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-16,563,2020-07-17,2020-07-14,103,8,545,10,0,550,0,0,0,0.015,1,0.125,0,0,0,0,6.4,76.3,NaN,NaN,110,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-17,577,2020-07-18,2020-07-16,104,8,559,10,0,564,0,0,0,0.014,1,0.125,0,0,0,0,6.4,77.3,NaN,NaN,111,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-18,584,2020-07-18,2020-07-17,104,8,566,10,0,571,0,0,0,0.014,1,0.125,0,0,0,0,6.4,78.3,NaN,NaN,112,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-19,589,2020-07-19,2020-07-17,105,8,571,10,0,576,0,0,0,0.014,1,0.125,0,0,0,0,6.4,79.3,NaN,NaN,113,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-20,598,2020-07-21,2020-07-19,107,8,580,10,0,584,0,0,0,0.014,1,0.125,0,0,0,0,6.4,80.3,NaN,NaN,114,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-21,608,2020-07-21,2020-07-20,107,8,590,10,0,594,0,0,0,0.013,1,0.125,0,0,0,0,6.4,81.3,NaN,NaN,115,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-22,612,2020-07-23,2020-07-21,109,8,594,10,0,598,0,0,0,0.013,1,0.125,0,0,0,0,6.4,82.3,NaN,NaN,116,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-23,624,2020-07-24,2020-07-21,110,10,604,10,0,610,0,0,0,0.016,1,0.1,0,0,0,0,6,65.8,NaN,NaN,117,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-24,649,2020-07-25,2020-07-23,111,24,615,10,0,635,0,0,0,0.038,2,0.083,0,0,0,0,5.5,30.3,NaN,NaN,118,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-25,666,2020-07-25,2020-07-24,111,33,622,11,0,651,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,25.7,5,NaN,119,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-26,694,2020-07-27,2020-07-25,113,47,636,11,0,678,0,0,0,0.069,5,0.106,2,0.043,1,0.021,4.9,21,5.5,NaN,120,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-27,744,2020-07-30,2020-07-26,115,61,672,11,0,726,0,0,0,0.084,5,0.082,2,0.033,1,0.016,5,18.7,5.5,NaN,121,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-28,770,2020-08-07,2020-08-02,117,69,690,11,0,751,0,0,0,0.092,5,0.072,2,0.029,1,0.014,4.8,17.3,5.5,NaN,122,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-29,846,2020-08-07,2020-08-02,119,78,756,12,0,826,0,0,0,0.094,8,0.103,2,0.026,1,0.013,4.9,16.8,5.5,NaN,123,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-30,916,2020-08-07,2020-08-02,121,104,800,12,0,895,0,0,0,0.116,9,0.087,2,0.019,1,0.01,5,14.7,5.5,NaN,124,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-31,1030,2020-08-07,2020-08-02,121,155,860,15,0,1004,0,0,0,0.154,9,0.058,2,0.013,1,0.006,4.2,11.2,5.5,NaN,125,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-01,1104,2020-08-07,2020-08-02,121,158,931,15,0,1077,0,0,0,0.147,10,0.063,2,0.013,1,0.006,4.2,12,5.5,NaN,126,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-02,1148,2020-08-07,2020-08-11,122,160,973,15,0,1121,0,0,0,0.143,10,0.062,2,0.013,1,0.006,4.2,12.9,5.5,NaN,127,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-03,1296,2020-08-13,2020-08-11,125,170,1107,19,2,1265,0,0.011,0.012,0.134,15,0.088,3,0.018,1,0.006,4.2,13.4,9.7,38.5,128,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-04,1426,2020-08-13,2020-08-11,126,171,1236,19,2,1393,0,0.011,0.012,0.123,15,0.088,3,0.018,1,0.006,4.2,14.4,9.7,38.5,129,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-05,1506,2020-08-16,2020-08-11,127,174,1312,20,2,1472,0,0.01,0.011,0.118,15,0.086,3,0.017,1,0.006,4.2,15.2,9.7,38.5,130,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-06,1614,2020-08-16,2020-08-11,127,176,1417,21,2,1576,0,0.01,0.011,0.112,15,0.085,3,0.017,1,0.006,4.2,16,9.7,38.5,131,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-07,1683,2020-08-16,2020-08-11,129,178,1483,22,2,1643,0,0.01,0.011,0.108,15,0.084,3,0.017,1,0.006,4.2,16.8,9.7,38.5,132,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-08,1728,2020-08-16,2020-08-11,129,178,1528,22,2,1688,0,0.01,0.011,0.105,15,0.084,3,0.017,1,0.006,4.2,17.8,9.7,38.5,133,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-09,1739,2020-08-16,2020-08-11,129,178,1539,22,2,1699,0,0.01,0.011,0.105,15,0.084,3,0.017,1,0.006,4.2,18.8,9.7,38.5,134,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-10,1772,2020-08-16,2020-08-11,130,180,1570,22,2,1732,0,0.01,0.011,0.104,16,0.089,3,0.017,1,0.006,4.1,19.5,9.7,38.5,135,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-11,1818,2020-08-16,2020-08-11,131,180,1614,24,2,1776,0,0.01,0.011,0.101,16,0.089,3,0.017,1,0.006,4.1,20.5,9.7,38.5,136,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-12,1854,2020-08-16,2020-08-12,131,181,1647,26,2,1810,0,0.01,0.011,0.1,16,0.088,3,0.017,1,0.006,4.1,21.4,9.7,38.5,137,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-13,1903,2020-08-16,2020-08-13,132,181,1692,30,2,1855,0,0.009,0.011,0.098,16,0.088,3,0.017,1,0.006,4.1,22.4,9.7,38.5,138,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-14,1966,2020-08-21,2020-08-14,135,182,1754,30,2,1917,0,0.009,0.011,0.095,16,0.088,3,0.016,1,0.005,4.1,23.2,9.7,38.5,139,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-15,2014,2020-08-21,2020-08-15,135,182,1802,30,2,1965,0,0.009,0.011,0.093,16,0.088,3,0.016,1,0.005,4.1,24.2,9.7,38.5,140,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-16,2035,2020-08-21,2020-08-16,136,183,1822,30,2,1986,0,0.009,0.011,0.092,16,0.087,3,0.016,1,0.005,4.1,25.1,9.7,38.5,141,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-17,2057,2020-08-21,2020-08-17,137,184,1843,30,2,2008,0,0.009,0.011,0.092,16,0.087,3,0.016,1,0.005,4.1,25.9,9.7,38.5,142,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-18,2084,2020-08-21,2020-08-18,138,184,1870,30,2,2035,0,0.009,0.011,0.09,16,0.087,3,0.016,1,0.005,4.1,26.9,9.7,38.5,143,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-19,2128,2020-08-21,2020-08-19,138,186,1912,30,2,2077,0,0.009,0.011,0.09,16,0.086,3,0.016,1,0.005,4.1,27.6,9.7,38.5,144,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-20,2175,2020-08-22,2020-08-20,139,187,1957,31,2,2123,0,0.009,0.011,0.088,16,0.086,3,0.016,1,0.005,4.1,28.4,9.7,38.5,145,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-21,2204,2020-08-24,2020-08-21,140,191,1982,31,2,2152,0,0.009,0.01,0.089,16,0.084,3,0.016,1,0.005,4,28.7,9.7,38.5,146,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-22,2233,2020-08-24,2020-08-22,141,191,2010,32,2,2180,0,0.009,0.01,0.088,16,0.084,3,0.016,1,0.005,4,29.7,9.7,38.5,147,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-23,2246,2020-08-24,2020-08-22,141,191,2021,34,2,2191,0,0.009,0.01,0.087,16,0.084,3,0.016,1,0.005,4,30.7,9.7,38.5,148,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-24,2303,2020-08-25,2020-08-24,142,191,2075,37,2,2245,0,0.009,0.01,0.085,16,0.084,3,0.016,1,0.005,4,31.7,9.7,38.5,149,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-25,2351,2020-08-28,2020-08-25,145,192,2121,38,2,2291,0,0.009,0.01,0.084,16,0.083,3,0.016,1,0.005,4,32.5,9.7,38.5,150,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-26,2384,2020-08-28,2020-08-26,145,193,2152,39,2,2323,0,0.009,0.01,0.083,16,0.083,3,0.016,1,0.005,4,33.3,9.7,38.5,151,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-27,2415,2020-08-28,2020-08-27,145,193,2183,39,2,2354,0,0.009,0.01,0.082,16,0.083,3,0.016,1,0.005,4,34.3,9.7,38.5,152,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-28,2450,2020-08-31,2020-08-28,147,199,2212,39,2,2386,0,0.008,0.01,0.083,17,0.085,3,0.015,1,0.005,4,34.3,9.7,38.5,153,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-29,2481,2020-08-31,2020-08-29,148,201,2240,40,2,2416,0,0.008,0.01,0.083,17,0.085,3,0.015,1,0.005,4,34.9,9.7,38.5,154,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-30,2499,2020-09-01,2020-08-29,149,202,2257,40,2,2434,0,0.008,0.01,0.083,17,0.084,3,0.015,1,0.005,4,35.7,9.7,38.5,155,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-31,2539,2020-09-01,2020-08-30,149,208,2287,44,2,2466,0,0.008,0.01,0.084,17,0.082,3,0.014,1,0.005,4.1,35.8,9.7,38.5,156,NA,NA,NA,NA,NA,NA
La Pampa,2020-09-01,2598,2020-09-02,2020-09-01,150,213,2335,50,2,2518,0,0.008,0.009,0.085,18,0.085,3,0.014,1,0.005,4,36,9.7,38.5,157,NA,NA,NA,NA,NA,NA
La Rioja,2020-03-26,22,2020-03-29,2020-03-23,7,1,18,3,1,19,0,0.25,1,0.053,1,1,1,1,1,1,8,5,2,10,7,NA,NA,NA,NA,NA,NA
La Rioja,2020-03-27,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,6,2,10,8,NA,NA,NA,NA,NA,NA
La Rioja,2020-03-30,27,2020-04-03,2020-03-28,10,3,20,4,2,23,0,0.286,0.667,0.13,3,1,2,0.667,1,0.333,13,11.3,18,22,9,NA,NA,NA,NA,NA,NA
La Rioja,2020-03-31,30,2020-04-07,2020-03-31,11,3,23,4,2,26,0,0.286,0.667,0.115,3,1,2,0.667,1,0.333,13,12.3,18,22,10,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-02,34,2020-04-07,2020-04-01,12,6,24,4,2,30,0,0.2,0.333,0.2,4,0.667,2,0.333,1,0.167,12,12.5,18,22,11,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-03,65,2020-08-19,2020-07-06,17,11,50,4,2,61,0,0.133,0.182,0.18,4,0.364,2,0.182,1,0.091,9.4,9,18,22,12,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-04,68,2020-08-19,2020-07-06,18,11,53,4,2,64,0,0.133,0.182,0.172,4,0.364,2,0.182,1,0.091,9.4,10,18,22,13,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-05,77,2020-08-19,2020-07-06,18,12,61,4,2,73,0,0.125,0.167,0.164,5,0.417,2,0.167,1,0.083,8.6,10.1,18,22,14,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-06,89,2020-08-19,2020-07-06,18,12,73,4,2,85,0,0.125,0.167,0.141,5,0.417,2,0.167,1,0.083,8.6,11.1,18,22,15,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-07,93,2020-08-19,2020-07-06,18,12,77,4,2,89,0,0.125,0.167,0.135,5,0.417,2,0.167,1,0.083,8.6,12.1,18,22,16,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-08,98,2020-08-19,2020-07-06,19,16,78,4,2,94,0,0.1,0.125,0.17,5,0.312,2,0.125,1,0.062,8.4,11.6,18,22,17,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-09,114,2020-08-19,2020-07-06,24,17,92,5,2,109,0,0.091,0.118,0.156,5,0.294,2,0.118,1,0.059,8.1,12,18,22,18,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-10,137,2020-08-19,2020-07-06,25,22,110,5,3,132,0,0.111,0.136,0.167,5,0.227,2,0.091,1,0.045,7.2,10.7,18,19.7,19,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-11,146,2020-08-19,2020-07-06,26,22,119,5,3,141,0,0.111,0.136,0.156,5,0.227,2,0.091,1,0.045,7.2,11.7,18,19.7,20,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-12,157,2020-08-19,2020-07-06,26,25,126,6,5,151,0,0.161,0.2,0.166,7,0.28,3,0.12,1,0.04,6.5,11.3,12,14.4,21,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-13,185,2020-08-19,2020-07-06,27,31,148,6,5,179,0,0.135,0.161,0.173,7,0.226,3,0.097,1,0.032,6.5,11.1,12,14.4,22,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-14,190,2020-08-19,2020-07-06,28,31,153,6,5,184,0,0.135,0.161,0.168,7,0.226,3,0.097,1,0.032,6.5,12.1,12,14.4,23,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-15,207,2020-08-19,2020-07-06,29,36,165,6,5,201,0,0.119,0.139,0.179,7,0.194,3,0.083,1,0.028,6.5,12.1,12,14.4,24,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-16,218,2020-08-19,2020-07-06,31,37,175,6,5,212,0,0.116,0.135,0.175,7,0.189,3,0.081,1,0.027,6.5,13.1,12,14.4,25,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-17,241,2020-08-19,2020-08-14,33,39,195,7,5,234,0,0.109,0.128,0.167,7,0.179,3,0.077,1,0.026,6.3,10.1,12,14.4,26,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-18,244,2020-08-19,2020-08-14,33,41,196,7,5,237,0,0.104,0.122,0.173,7,0.171,3,0.073,1,0.024,6.2,10.9,12,14.4,27,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-19,267,2020-08-28,2020-08-14,36,47,213,7,5,260,0,0.093,0.106,0.181,7,0.149,3,0.064,1,0.021,15.7,11.7,12,14.4,28,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-20,274,2020-08-28,2020-08-14,36,47,220,7,5,267,0,0.093,0.106,0.176,7,0.149,3,0.064,1,0.021,15.7,12.7,12,14.4,29,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-21,294,2020-08-28,2020-08-14,37,51,236,7,6,287,0,0.103,0.118,0.178,8,0.157,4,0.078,1,0.02,17.2,13,9.8,15.2,30,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-22,312,2020-08-28,2020-08-14,38,53,252,7,6,305,0,0.1,0.113,0.174,9,0.17,4,0.075,1,0.019,17.4,14.3,9.8,15.2,31,NA,NA,NA,NA,NA,NA
La Rioja,2020-04-23,362,2020-08-28,2020-08-14,42,58,297,7,7,355,0,0.108,0.121,0.163,9,0.155,4,0.069,1,0.017,18.2,14.4,9.8,13,32,NA,NA,NA,NA,NA,NA
