residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Pampa,2020-04-01,27,2020-04-03,2020-03-31,11,3,24,0,0,27,0,0,0,0.111,1,0.333,0,0,0,0,8.7,13.3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-02,31,2020-04-04,2020-04-01,12,3,28,0,0,31,0,0,0,0.097,1,0.333,0,0,0,0,8.7,14.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-03,37,2020-04-07,2020-04-03,14,3,34,0,0,37,0,0,0,0.081,1,0.333,0,0,0,0,8.7,15.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-04,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,16.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-05,41,2020-04-08,2020-04-03,15,3,38,0,0,41,0,0,0,0.073,1,0.333,0,0,0,0,8.7,17.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-06,50,2020-04-08,2020-04-04,15,4,46,0,0,50,0,0,0,0.08,1,0.25,0,0,0,0,9,16,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-07,52,2020-04-08,2020-04-05,15,4,48,0,0,52,0,0,0,0.077,1,0.25,0,0,0,0,9,17,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-08,58,2020-04-09,2020-04-06,16,4,54,0,0,58,0,0,0,0.069,1,0.25,0,0,0,0,9,18,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-09,65,2020-04-09,2020-04-07,17,5,60,0,0,65,0,0,0,0.077,1,0.2,0,0,0,0,9,19,NaN,NaN,19,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-10,68,2020-04-11,2020-04-08,18,5,63,0,0,68,0,0,0,0.074,1,0.2,0,0,0,0,9,20,NaN,NaN,20,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-11,71,2020-04-11,2020-04-10,18,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,9,21,NaN,NaN,21,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-12,74,2020-04-13,2020-04-11,19,5,69,0,0,74,0,0,0,0.068,1,0.2,0,0,0,0,9,22,NaN,NaN,22,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-13,78,2020-04-14,2020-04-12,20,5,73,0,0,78,0,0,0,0.064,1,0.2,0,0,0,0,9,23,NaN,NaN,23,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-14,80,2020-04-14,2020-04-13,20,5,75,0,0,80,0,0,0,0.062,1,0.2,0,0,0,0,9,24,NaN,NaN,24,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-15,82,2020-04-16,2020-04-13,22,5,77,0,0,82,0,0,0,0.061,1,0.2,0,0,0,0,9,25,NaN,NaN,25,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-16,86,2020-04-16,2020-04-13,22,5,81,0,0,86,0,0,0,0.058,1,0.2,0,0,0,0,9,26,NaN,NaN,26,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-17,91,2020-04-20,2020-04-16,24,5,86,0,0,91,0,0,0,0.055,1,0.2,0,0,0,0,9,27,NaN,NaN,27,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-18,94,2020-04-20,2020-04-16,24,5,89,0,0,94,0,0,0,0.053,1,0.2,0,0,0,0,9,28,NaN,NaN,28,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-20,99,2020-04-21,2020-04-18,25,5,94,0,0,99,0,0,0,0.051,1,0.2,0,0,0,0,9,30,NaN,NaN,29,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-21,105,2020-04-22,2020-04-20,26,5,100,0,0,105,0,0,0,0.048,1,0.2,0,0,0,0,9,31,NaN,NaN,30,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-22,106,2020-04-22,2020-04-22,26,5,101,0,0,106,0,0,0,0.047,1,0.2,0,0,0,0,9,32,NaN,NaN,31,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-23,111,2020-04-25,2020-04-22,28,5,106,0,0,111,0,0,0,0.045,1,0.2,0,0,0,0,9,33,NaN,NaN,32,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-24,112,2020-04-25,2020-04-22,28,5,107,0,0,112,0,0,0,0.045,1,0.2,0,0,0,0,9,34,NaN,NaN,33,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-25,113,2020-04-27,2020-04-22,29,5,108,0,0,113,0,0,0,0.044,1,0.2,0,0,0,0,9,35,NaN,NaN,34,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-26,115,2020-04-27,2020-04-22,29,5,110,0,0,115,0,0,0,0.043,1,0.2,0,0,0,0,9,36,NaN,NaN,35,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-27,117,2020-04-28,2020-04-23,30,5,112,0,0,117,0,0,0,0.043,1,0.2,0,0,0,0,9,37,NaN,NaN,36,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-28,120,2020-04-29,2020-04-27,31,5,115,0,0,120,0,0,0,0.042,1,0.2,0,0,0,0,9,38,NaN,NaN,37,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-29,121,2020-04-30,2020-04-27,32,5,116,0,0,121,0,0,0,0.041,1,0.2,0,0,0,0,9,39,NaN,NaN,38,NA,NA,NA,NA,NA,NA
La Pampa,2020-04-30,126,2020-05-01,2020-04-30,33,5,121,0,0,126,0,0,0,0.04,1,0.2,0,0,0,0,9,40,NaN,NaN,39,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-01,132,2020-05-01,2020-04-30,33,5,127,0,0,132,0,0,0,0.038,1,0.2,0,0,0,0,9,41,NaN,NaN,40,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-02,133,2020-05-02,2020-04-30,34,5,128,0,0,133,0,0,0,0.038,1,0.2,0,0,0,0,9,42,NaN,NaN,41,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-03,136,2020-05-04,2020-05-02,35,5,131,0,0,136,0,0,0,0.037,1,0.2,0,0,0,0,9,43,NaN,NaN,42,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-04,142,2020-05-06,2020-05-04,37,5,137,0,0,142,0,0,0,0.035,1,0.2,0,0,0,0,9,44,NaN,NaN,43,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-06,148,2020-05-08,2020-05-04,39,5,143,0,0,148,0,0,0,0.034,1,0.2,0,0,0,0,9,46,NaN,NaN,44,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-07,152,2020-06-17,2020-05-07,40,5,147,0,0,152,0,0,0,0.033,1,0.2,0,0,0,0,9,47,NaN,NaN,45,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-08,153,2020-06-17,2020-05-07,40,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,48,NaN,NaN,46,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-10,154,2020-06-17,2020-05-07,40,5,149,0,0,154,0,0,0,0.032,1,0.2,0,0,0,0,9,50,NaN,NaN,47,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-11,158,2020-06-17,2020-05-10,42,5,153,0,0,158,0,0,0,0.032,1,0.2,0,0,0,0,9,51,NaN,NaN,48,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-12,160,2020-06-17,2020-05-10,42,5,155,0,0,160,0,0,0,0.031,1,0.2,0,0,0,0,9,52,NaN,NaN,49,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-13,163,2020-06-17,2020-05-11,43,5,158,0,0,163,0,0,0,0.031,1,0.2,0,0,0,0,9,53,NaN,NaN,50,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-14,167,2020-06-17,2020-05-12,46,5,162,0,0,167,0,0,0,0.03,1,0.2,0,0,0,0,9,54,NaN,NaN,51,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-15,172,2020-06-17,2020-05-15,47,5,167,0,0,172,0,0,0,0.029,1,0.2,0,0,0,0,9,55,NaN,NaN,52,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-16,175,2020-06-17,2020-05-16,47,5,170,0,0,175,0,0,0,0.029,1,0.2,0,0,0,0,9,56,NaN,NaN,53,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-17,177,2020-06-17,2020-05-16,48,5,172,0,0,177,0,0,0,0.028,1,0.2,0,0,0,0,9,57,NaN,NaN,54,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-18,183,2020-06-17,2020-05-18,49,5,178,0,0,183,0,0,0,0.027,1,0.2,0,0,0,0,9,58,NaN,NaN,55,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-19,185,2020-06-17,2020-05-18,49,5,180,0,0,185,0,0,0,0.027,1,0.2,0,0,0,0,9,59,NaN,NaN,56,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-20,189,2020-06-17,2020-05-18,51,5,184,0,0,189,0,0,0,0.026,1,0.2,0,0,0,0,9,60,NaN,NaN,57,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-21,193,2020-06-17,2020-05-18,52,5,188,0,0,193,0,0,0,0.026,1,0.2,0,0,0,0,9,61,NaN,NaN,58,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-22,196,2020-06-17,2020-05-21,53,5,191,0,0,196,0,0,0,0.026,1,0.2,0,0,0,0,9,62,NaN,NaN,59,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-23,200,2020-06-17,2020-05-22,53,5,195,0,0,200,0,0,0,0.025,1,0.2,0,0,0,0,9,63,NaN,NaN,60,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-25,204,2020-06-17,2020-05-24,55,5,199,0,0,204,0,0,0,0.025,1,0.2,0,0,0,0,9,65,NaN,NaN,61,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-26,212,2020-06-17,2020-05-25,58,5,207,0,0,212,0,0,0,0.024,1,0.2,0,0,0,0,9,66,NaN,NaN,62,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-27,217,2020-06-17,2020-05-25,59,5,212,0,0,217,0,0,0,0.023,1,0.2,0,0,0,0,9,67,NaN,NaN,63,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-28,219,2020-06-17,2020-05-27,60,5,214,0,0,219,0,0,0,0.023,1,0.2,0,0,0,0,9,68,NaN,NaN,64,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-29,225,2020-06-17,2020-05-29,61,5,220,0,0,225,0,0,0,0.022,1,0.2,0,0,0,0,9,69,NaN,NaN,65,NA,NA,NA,NA,NA,NA
La Pampa,2020-05-30,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,70,NaN,NaN,66,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-01,234,2020-06-17,2020-05-31,63,5,229,0,0,234,0,0,0,0.021,1,0.2,0,0,0,0,9,72,NaN,NaN,67,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-02,238,2020-06-17,2020-05-31,64,5,233,0,0,238,0,0,0,0.021,1,0.2,0,0,0,0,9,73,NaN,NaN,68,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-03,241,2020-06-17,2020-06-02,65,5,236,0,0,241,0,0,0,0.021,1,0.2,0,0,0,0,9,74,NaN,NaN,69,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-04,245,2020-06-17,2020-06-03,65,5,240,0,0,245,0,0,0,0.02,1,0.2,0,0,0,0,9,75,NaN,NaN,70,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-05,250,2020-06-17,2020-06-04,66,5,245,0,0,250,0,0,0,0.02,1,0.2,0,0,0,0,9,76,NaN,NaN,71,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-06,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,77,NaN,NaN,72,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-08,258,2020-06-17,2020-06-07,67,5,253,0,0,258,0,0,0,0.019,1,0.2,0,0,0,0,9,79,NaN,NaN,73,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-09,262,2020-06-17,2020-06-09,68,5,257,0,0,262,0,0,0,0.019,1,0.2,0,0,0,0,9,80,NaN,NaN,74,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-10,264,2020-06-17,2020-06-09,69,5,259,0,0,264,0,0,0,0.019,1,0.2,0,0,0,0,9,81,NaN,NaN,75,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-11,273,2020-06-24,2020-06-10,71,5,268,0,0,273,0,0,0,0.018,1,0.2,0,0,0,0,9,82,NaN,NaN,76,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-12,281,2020-06-24,2020-06-11,72,5,276,0,0,281,0,0,0,0.018,1,0.2,0,0,0,0,9,83,NaN,NaN,77,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-13,288,2020-06-24,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,84,NaN,NaN,78,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-14,289,2020-06-24,2020-06-13,73,6,283,0,0,289,0,0,0,0.021,1,0.167,0,0,0,0,7.4,68.2,NaN,NaN,79,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-15,297,2020-06-24,2020-06-14,74,6,291,0,0,297,0,0,0,0.02,1,0.167,0,0,0,0,7.4,69.2,NaN,NaN,80,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-16,308,2020-06-24,2020-06-16,75,6,302,0,0,307,0,0,0,0.02,1,0.167,0,0,0,0,7.4,70.2,NaN,NaN,81,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-17,317,2020-09-18,2020-06-16,76,6,311,0,0,315,0,0,0,0.019,1,0.167,0,0,0,0,7.4,71.2,NaN,NaN,82,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-18,326,2020-09-18,2020-06-17,78,6,319,1,0,323,0,0,0,0.019,1,0.167,0,0,0,0,7.4,72.2,NaN,NaN,83,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-19,344,2020-09-18,2020-06-19,81,6,336,2,0,339,0,0,0,0.018,1,0.167,0,0,0,0,7.4,73.2,NaN,NaN,84,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-20,349,2020-09-18,2020-06-19,82,6,341,2,0,344,0,0,0,0.017,1,0.167,0,0,0,0,7.4,74.2,NaN,NaN,85,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-22,368,2020-09-18,2020-06-21,84,7,359,2,0,363,0,0,0,0.019,1,0.143,0,0,0,0,6.5,63.7,NaN,NaN,86,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-23,377,2020-09-18,2020-06-22,84,7,368,2,0,372,0,0,0,0.019,1,0.143,0,0,0,0,6.5,64.7,NaN,NaN,87,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-24,396,2020-09-18,2020-06-24,85,7,386,3,0,390,0,0,0,0.018,1,0.143,0,0,0,0,6.5,65.7,NaN,NaN,88,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-25,405,2020-09-18,2020-06-24,86,7,395,3,0,399,0,0,0,0.018,1,0.143,0,0,0,0,6.5,66.7,NaN,NaN,89,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-26,414,2020-09-18,2020-06-25,88,7,404,3,0,408,0,0,0,0.017,1,0.143,0,0,0,0,6.5,67.7,NaN,NaN,90,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-27,422,2020-09-18,2020-06-26,88,7,411,4,0,415,0,0,0,0.017,1,0.143,0,0,0,0,6.5,68.7,NaN,NaN,91,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-28,424,2020-09-18,2020-06-27,89,7,413,4,0,417,0,0,0,0.017,1,0.143,0,0,0,0,6.5,69.7,NaN,NaN,92,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-29,430,2020-09-18,2020-06-28,89,7,419,4,0,423,0,0,0,0.017,1,0.143,0,0,0,0,6.5,70.7,NaN,NaN,93,NA,NA,NA,NA,NA,NA
La Pampa,2020-06-30,443,2020-09-18,2020-06-29,90,7,432,4,0,436,0,0,0,0.016,1,0.143,0,0,0,0,6.5,71.7,NaN,NaN,94,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-01,451,2020-09-18,2020-06-30,92,7,440,4,0,444,0,0,0,0.016,1,0.143,0,0,0,0,6.5,72.7,NaN,NaN,95,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-02,458,2020-09-18,2020-07-02,92,7,447,4,0,451,0,0,0,0.016,1,0.143,0,0,0,0,6.5,73.7,NaN,NaN,96,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-03,468,2020-09-18,2020-07-03,93,7,457,4,0,461,0,0,0,0.015,1,0.143,0,0,0,0,6.5,74.7,NaN,NaN,97,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-04,471,2020-09-18,2020-07-03,93,7,460,4,0,464,0,0,0,0.015,1,0.143,0,0,0,0,6.5,75.7,NaN,NaN,98,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-05,474,2020-09-18,2020-07-04,94,7,463,4,0,467,0,0,0,0.015,1,0.143,0,0,0,0,6.5,76.7,NaN,NaN,99,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-06,482,2020-09-18,2020-07-04,94,7,470,5,0,474,0,0,0,0.015,1,0.143,0,0,0,0,6.5,77.7,NaN,NaN,100,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-07,487,2020-09-18,2020-07-06,94,7,474,6,0,478,0,0,0,0.015,1,0.143,0,0,0,0,6.5,78.7,NaN,NaN,101,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-08,501,2020-09-18,2020-07-08,96,7,488,6,0,492,0,0,0,0.014,1,0.143,0,0,0,0,6.5,79.7,NaN,NaN,102,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-09,507,2020-09-18,2020-07-08,97,7,493,7,0,497,0,0,0,0.014,1,0.143,0,0,0,0,6.5,80.7,NaN,NaN,103,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-10,511,2020-09-18,2020-07-09,99,7,497,7,0,501,0,0,0,0.014,1,0.143,0,0,0,0,6.5,81.7,NaN,NaN,104,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-11,513,2020-09-18,2020-07-09,100,7,499,7,0,503,0,0,0,0.014,1,0.143,0,0,0,0,6.5,82.7,NaN,NaN,105,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-12,518,2020-09-18,2020-07-11,100,7,504,7,0,508,0,0,0,0.014,1,0.143,0,0,0,0,6.5,83.7,NaN,NaN,106,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-13,529,2020-09-18,2020-07-12,102,7,515,7,0,519,0,0,0,0.013,1,0.143,0,0,0,0,6.5,84.7,NaN,NaN,107,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-14,536,2020-09-18,2020-07-13,103,8,520,8,0,525,0,0,0,0.015,1,0.125,0,0,0,0,6.4,74.3,NaN,NaN,108,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-15,550,2020-09-18,2020-07-14,104,8,532,10,0,537,0,0,0,0.015,1,0.125,0,0,0,0,6.4,75.3,NaN,NaN,109,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-16,563,2020-09-18,2020-07-14,104,8,545,10,0,550,0,0,0,0.015,1,0.125,0,0,0,0,6.4,76.3,NaN,NaN,110,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-17,577,2020-09-18,2020-07-16,105,8,559,10,0,564,0,0,0,0.014,1,0.125,0,0,0,0,6.4,77.3,NaN,NaN,111,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-18,584,2020-09-18,2020-07-17,105,8,566,10,0,571,0,0,0,0.014,1,0.125,0,0,0,0,6.4,78.3,NaN,NaN,112,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-19,589,2020-09-18,2020-07-17,106,8,571,10,0,576,0,0,0,0.014,1,0.125,0,0,0,0,6.4,79.3,NaN,NaN,113,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-20,598,2020-09-18,2020-07-19,108,8,580,10,0,584,0,0,0,0.014,1,0.125,0,0,0,0,6.4,80.3,NaN,NaN,114,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-21,608,2020-09-18,2020-07-20,108,8,590,10,0,594,0,0,0,0.013,1,0.125,0,0,0,0,6.4,81.3,NaN,NaN,115,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-22,612,2020-09-18,2020-07-21,110,8,594,10,0,598,0,0,0,0.013,1,0.125,0,0,0,0,6.4,82.3,NaN,NaN,116,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-23,624,2020-09-18,2020-07-21,111,10,604,10,0,610,0,0,0,0.016,1,0.1,0,0,0,0,6,65.8,NaN,NaN,117,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-24,649,2020-09-18,2020-07-23,112,24,615,10,0,635,0,0,0,0.038,2,0.083,0,0,0,0,5.5,30.3,NaN,NaN,118,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-25,666,2020-09-18,2020-07-24,112,33,622,11,0,651,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,25.7,5,NaN,119,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-26,694,2020-09-18,2020-07-25,114,47,636,11,0,678,0,0,0,0.069,5,0.106,2,0.043,1,0.021,4.9,21,5.5,NaN,120,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-27,744,2020-09-18,2020-07-26,116,61,672,11,0,726,0,0,0,0.084,5,0.082,2,0.033,1,0.016,5,18.7,5.5,NaN,121,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-28,770,2020-09-18,2020-08-02,118,69,690,11,0,751,0,0,0,0.092,5,0.072,2,0.029,1,0.014,4.8,17.3,5.5,NaN,122,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-29,846,2020-09-18,2020-08-02,120,78,756,12,0,826,0,0,0,0.094,8,0.103,2,0.026,1,0.013,4.9,16.8,5.5,NaN,123,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-30,916,2020-09-18,2020-08-02,122,104,800,12,0,895,0,0,0,0.116,9,0.087,2,0.019,1,0.01,5,14.7,5.5,NaN,124,NA,NA,NA,NA,NA,NA
La Pampa,2020-07-31,1030,2020-09-18,2020-08-02,123,155,861,14,0,1005,0,0,0,0.154,9,0.058,2,0.013,1,0.006,4.2,11.2,5.5,NaN,125,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-01,1104,2020-09-18,2020-08-02,123,158,932,14,0,1078,0,0,0,0.147,10,0.063,2,0.013,1,0.006,4.2,12,5.5,NaN,126,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-02,1148,2020-09-18,2020-08-11,124,160,974,14,0,1122,0,0,0,0.143,10,0.062,2,0.013,1,0.006,4.2,12.9,5.5,NaN,127,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-03,1296,2020-09-18,2020-08-11,128,170,1110,16,2,1268,0,0.011,0.012,0.134,15,0.088,3,0.018,1,0.006,4.2,13.4,9.7,38.5,128,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-04,1426,2020-09-18,2020-08-11,129,171,1239,16,2,1396,0,0.011,0.012,0.122,15,0.088,3,0.018,1,0.006,4.2,14.4,9.7,38.5,129,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-05,1505,2020-09-21,2020-08-11,131,173,1315,17,2,1474,0,0.011,0.012,0.117,15,0.087,3,0.017,1,0.006,4.2,15.2,9.7,38.5,130,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-06,1612,2020-09-21,2020-08-11,131,175,1420,17,2,1578,0,0.01,0.011,0.111,15,0.086,3,0.017,1,0.006,4.2,16,9.7,38.5,131,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-07,1681,2020-09-21,2020-08-11,133,177,1486,18,2,1645,0,0.01,0.011,0.108,15,0.085,3,0.017,1,0.006,4.2,16.8,9.7,38.5,132,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-08,1726,2020-09-21,2020-08-11,133,177,1531,18,2,1690,0,0.01,0.011,0.105,15,0.085,3,0.017,1,0.006,4.2,17.8,9.7,38.5,133,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-09,1737,2020-09-21,2020-08-11,133,177,1542,18,2,1701,0,0.01,0.011,0.104,15,0.085,3,0.017,1,0.006,4.2,18.8,9.7,38.5,134,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-10,1770,2020-09-21,2020-08-11,134,179,1573,18,2,1734,0,0.01,0.011,0.103,16,0.089,3,0.017,1,0.006,4.1,19.5,9.7,38.5,135,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-11,1816,2020-09-21,2020-08-11,135,179,1617,20,2,1778,0,0.01,0.011,0.101,16,0.089,3,0.017,1,0.006,4.1,20.5,9.7,38.5,136,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-12,1852,2020-09-21,2020-08-12,135,180,1650,22,2,1812,0,0.01,0.011,0.099,16,0.089,3,0.017,1,0.006,4.1,21.4,9.7,38.5,137,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-13,1901,2020-09-21,2020-08-13,136,180,1695,26,2,1857,0,0.01,0.011,0.097,16,0.089,3,0.017,1,0.006,4.1,22.4,9.7,38.5,138,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-14,1964,2020-09-21,2020-08-14,139,181,1757,26,2,1919,0,0.01,0.011,0.094,16,0.088,3,0.017,1,0.006,4.1,23.2,9.7,38.5,139,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-15,2012,2020-10-04,2020-08-15,140,182,1804,26,2,1967,0,0.01,0.011,0.093,16,0.088,3,0.016,1,0.005,4.1,24.2,9.7,38.5,140,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-16,2033,2020-10-04,2020-08-16,141,183,1824,26,2,1988,0,0.01,0.011,0.092,16,0.087,3,0.016,1,0.005,4.1,25.1,9.7,38.5,141,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-17,2055,2020-10-04,2020-08-17,142,184,1845,26,2,2010,0,0.01,0.011,0.092,16,0.087,3,0.016,1,0.005,4.1,25.9,9.7,38.5,142,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-18,2082,2020-10-04,2020-08-18,143,184,1872,26,2,2037,0,0.01,0.011,0.09,16,0.087,3,0.016,1,0.005,4.1,26.9,9.7,38.5,143,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-19,2126,2020-10-04,2020-08-19,143,186,1914,26,2,2079,0,0.009,0.011,0.089,16,0.086,3,0.016,1,0.005,4.1,27.6,9.7,38.5,144,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-20,2173,2020-10-04,2020-08-20,144,187,1959,27,2,2125,0,0.009,0.011,0.088,16,0.086,3,0.016,1,0.005,4.1,28.4,9.7,38.5,145,NA,NA,NA,NA,NA,NA
La Pampa,2020-08-21,2202,2020-10-04,2020-08-21,145,191,1984,27,2,2154,0,0.009,0.01,0.089,16,0.084,3,0.016,1,0.005,4,28.7,9.7,38.5,146,NA,NA,NA,NA,NA,NA
