residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Mendoza,2020-06-03,1994,2020-06-12,2020-06-05,89,100,1834,60,9,1925,0,0.056,0.09,0.052,95,0.95,11,0.11,5,0.05,7,55.2,5.5,13.3,86,0,0,0,49,0.026119402985074626,2
Mendoza,2020-06-04,2026,2020-06-12,2020-06-05,89,100,1863,63,9,1954,0,0.055,0.09,0.051,95,0.95,11,0.11,5,0.05,7,56.2,5.5,13.3,87,0,0,0,29,0.015064935064935066,3
Mendoza,2020-06-05,2064,2020-06-12,2020-06-05,89,100,1901,63,9,1992,0,0.055,0.09,0.05,95,0.95,11,0.11,5,0.05,7,57.2,5.5,13.3,88,0,0,0,38,0.019447287615148412,0
Mendoza,2020-06-06,2094,2020-06-12,2020-06-05,91,100,1931,63,9,2022,0,0.055,0.09,0.049,95,0.95,11,0.11,5,0.05,7,58.2,5.5,13.3,89,0,0,0,30,0.015060240963855422,0
Mendoza,2020-06-07,2101,2020-06-12,2020-06-07,91,100,1938,63,9,2029,0,0.055,0.09,0.049,95,0.95,11,0.11,5,0.05,7,59.2,5.5,13.3,90,0,0,0,7,0.0034619188921859545,0
Mendoza,2020-06-08,2126,2020-06-12,2020-06-07,93,101,1959,66,9,2051,0,0.054,0.089,0.049,96,0.95,11,0.109,5,0.05,7,59.6,5.5,13.3,91,1,0.01,0,22,0.010842779694430755,3
Mendoza,2020-06-09,2145,2020-06-12,2020-06-08,93,103,1976,66,9,2070,0,0.053,0.087,0.05,97,0.942,11,0.107,5,0.049,6.9,59.3,5.5,13.3,92,2,0.019801980198019802,0,19,0.009263773768893223,0
Mendoza,2020-06-10,2186,2020-06-12,2020-06-10,94,104,2014,68,9,2109,0,0.052,0.087,0.049,98,0.942,11,0.106,5,0.048,6.9,59.7,5.5,13.3,93,1,0.009708737864077669,0,39,0.01884057971014493,2
Mendoza,2020-06-11,2229,2020-06-14,2020-06-11,95,105,2053,71,9,2149,0,0.051,0.086,0.049,99,0.943,11,0.105,5,0.048,6.9,60.1,5.5,13.3,94,1,0.009615384615384616,0,40,0.01896633475580844,3
Mendoza,2020-06-12,2260,2020-06-14,2020-06-12,96,105,2081,74,9,2177,0,0.05,0.086,0.048,99,0.943,11,0.105,5,0.048,6.9,61.1,5.5,13.3,95,0,0,0,28,0.013029315960912053,3
Mendoza,2020-06-13,2297,2020-06-16,2020-06-13,97,109,2112,75,9,2212,1,0.049,0.083,0.049,103,0.945,11,0.101,5,0.046,6.8,60.2,5.5,13.3,96,4,0.0380952380952381,0,35,0.01607717041800643,1
Mendoza,2020-06-14,2319,2020-06-16,2020-06-14,98,113,2130,75,9,2234,1,0.048,0.08,0.051,107,0.947,11,0.097,5,0.044,6.7,59.4,5.5,13.3,97,4,0.03669724770642202,0,22,0.009945750452079566,0
Mendoza,2020-06-15,2368,2020-06-17,2020-06-16,99,115,2176,76,9,2282,1,0.047,0.078,0.05,109,0.948,11,0.096,5,0.043,6.6,59.8,5.5,13.3,98,2,0.017699115044247787,0,48,0.021486123545210387,1
Mendoza,2020-06-16,2422,2020-06-18,2020-06-16,100,117,2226,78,9,2334,1,0.046,0.077,0.05,111,0.949,11,0.094,5,0.043,6.6,59.7,5.5,13.3,99,2,0.017391304347826087,0,52,0.022787028921998246,2
Mendoza,2020-06-17,2473,2020-06-18,2020-06-17,100,118,2265,89,9,2374,1,0.043,0.076,0.05,112,0.949,11,0.093,5,0.042,6.6,60.2,5.5,13.3,100,1,0.008547008547008548,0,40,0.01713796058269066,11
Mendoza,2020-06-18,2537,2020-06-18,2020-06-18,100,119,2292,125,9,2402,1,0.037,0.076,0.05,112,0.941,11,0.092,5,0.042,6.6,61.2,5.5,13.3,101,1,0.00847457627118644,0,28,0.011794439764111205,36
Misiones,2020-03-16,1,2020-03-20,2020-03-14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Misiones,2020-03-17,2,2020-03-20,2020-03-14,1,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Misiones,2020-03-19,3,2020-03-21,2020-03-18,2,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Misiones,2020-03-20,4,2020-03-24,2020-03-18,3,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.3333333333333333,0
Misiones,2020-03-21,6,2020-03-24,2020-03-18,4,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.5,0
Misiones,2020-03-23,16,2020-03-24,2020-03-18,4,0,10,6,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,0,0,6
Misiones,2020-03-25,18,2020-03-27,2020-03-21,5,1,11,6,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,6,1,Inf,0,2,0.3333333333333333,0
Misiones,2020-03-29,19,2020-03-29,2020-03-26,6,2,11,6,0,9,0,0,0,0.222,2,1,0,0,0,0,4.5,5.5,NaN,NaN,7,1,1,0,1,0.125,0
Misiones,2020-03-30,20,2020-03-30,2020-03-26,7,2,12,6,0,10,0,0,0,0.2,2,1,0,0,0,0,4.5,6.5,NaN,NaN,8,0,0,0,1,0.1111111111111111,0
Misiones,2020-03-31,21,2020-03-31,2020-03-28,8,3,12,6,0,11,0,0,0,0.273,3,1,0,0,0,0,4,6,NaN,NaN,9,1,0.5,0,1,0.1,0
Misiones,2020-04-01,25,2020-04-03,2020-03-28,10,3,14,8,0,13,0,0,0,0.231,3,1,0,0,0,0,4,7,NaN,NaN,10,0,0,0,2,0.18181818181818182,2
Misiones,2020-04-03,26,2020-05-19,2020-03-28,11,3,15,8,0,14,0,0,0,0.214,3,1,0,0,0,0,4,9,NaN,NaN,11,0,0,0,1,0.07692307692307693,0
Misiones,2020-04-06,27,2020-05-19,2020-03-28,12,3,16,8,0,15,0,0,0,0.2,3,1,0,0,0,0,4,12,NaN,NaN,12,0,0,0,1,0.07142857142857142,0
Misiones,2020-04-07,35,2020-05-19,2020-04-04,14,3,24,8,0,23,0,0,0,0.13,3,1,0,0,0,0,4,13,NaN,NaN,13,0,0,0,8,0.5333333333333333,0
Misiones,2020-04-08,55,2020-05-19,2020-04-04,16,3,44,8,0,43,0,0,0,0.07,3,1,0,0,0,0,4,14,NaN,NaN,14,0,0,0,20,0.8695652173913043,0
Misiones,2020-04-11,67,2020-05-19,2020-04-04,17,3,56,8,0,55,0,0,0,0.055,3,1,0,0,0,0,4,17,NaN,NaN,15,0,0,0,12,0.27906976744186046,0
Misiones,2020-04-12,68,2020-05-19,2020-04-04,18,3,57,8,0,56,0,0,0,0.054,3,1,0,0,0,0,4,18,NaN,NaN,16,0,0,0,1,0.01818181818181818,0
Misiones,2020-04-13,72,2020-05-19,2020-04-11,19,3,61,8,0,60,0,0,0,0.05,3,1,0,0,0,0,4,19,NaN,NaN,17,0,0,0,4,0.07142857142857142,0
Misiones,2020-04-14,74,2020-05-19,2020-04-14,20,3,63,8,0,62,0,0,0,0.048,3,1,0,0,0,0,4,20,NaN,NaN,18,0,0,0,2,0.03333333333333333,0
Misiones,2020-04-15,83,2020-05-19,2020-04-15,20,3,72,8,0,71,0,0,0,0.042,3,1,0,0,0,0,4,21,NaN,NaN,19,0,0,0,9,0.14516129032258066,0
Misiones,2020-04-16,90,2020-05-19,2020-04-15,22,3,79,8,0,78,0,0,0,0.038,3,1,0,0,0,0,4,22,NaN,NaN,20,0,0,0,7,0.09859154929577464,0
Misiones,2020-04-17,100,2020-05-19,2020-04-15,22,4,88,8,1,88,0,0.083,0.25,0.045,4,1,1,0.25,1,0.25,4,18.2,4,10,21,1,0.3333333333333333,1,10,0.1282051282051282,0
Misiones,2020-04-18,113,2020-05-19,2020-04-15,23,5,100,8,1,101,0,0.077,0.2,0.05,5,1,1,0.2,1,0.2,3.8,16,4,10,22,1,0.25,0,13,0.14772727272727273,0
Misiones,2020-04-19,128,2020-05-19,2020-04-15,23,5,115,8,1,116,0,0.077,0.2,0.043,5,1,1,0.2,1,0.2,3.8,17,4,10,23,0,0,0,15,0.1485148514851485,0
Misiones,2020-04-20,168,2020-05-19,2020-04-17,23,5,155,8,1,156,0,0.077,0.2,0.032,5,1,1,0.2,1,0.2,3.8,18,4,10,24,0,0,0,40,0.3448275862068966,0
Misiones,2020-04-21,181,2020-05-19,2020-04-17,23,5,168,8,1,169,0,0.077,0.2,0.03,5,1,1,0.2,1,0.2,3.8,19,4,10,25,0,0,0,13,0.08333333333333333,0
Misiones,2020-04-22,227,2020-05-19,2020-04-17,24,5,213,9,1,214,0,0.071,0.2,0.023,5,1,1,0.2,1,0.2,3.8,20,4,10,26,0,0,0,45,0.26627218934911245,1
Misiones,2020-04-23,249,2020-05-19,2020-04-17,25,5,235,9,1,236,0,0.071,0.2,0.021,5,1,1,0.2,1,0.2,3.8,21,4,10,27,0,0,0,22,0.102803738317757,0
Misiones,2020-04-24,255,2020-05-19,2020-04-23,27,6,240,9,1,242,0,0.067,0.167,0.025,6,1,2,0.333,2,0.333,4.7,19.8,6.5,10,28,1,0.2,0,6,0.025423728813559324,0
Misiones,2020-04-25,264,2020-05-19,2020-04-23,28,6,249,9,1,251,0,0.067,0.167,0.024,6,1,2,0.333,2,0.333,4.7,20.8,6.5,10,29,0,0,0,9,0.0371900826446281,0
Misiones,2020-04-26,271,2020-05-19,2020-04-23,29,6,256,9,1,258,0,0.067,0.167,0.023,6,1,2,0.333,2,0.333,4.7,21.8,6.5,10,30,0,0,0,7,0.027888446215139442,0
Misiones,2020-04-27,303,2020-05-19,2020-04-26,29,8,286,9,1,290,0,0.059,0.125,0.028,8,1,2,0.25,2,0.25,3.9,17.5,6.5,10,31,2,0.3333333333333333,0,32,0.12403100775193798,0
Misiones,2020-04-28,326,2020-05-19,2020-04-26,31,8,309,9,1,313,0,0.059,0.125,0.026,8,1,2,0.25,2,0.25,3.9,18.5,6.5,10,32,0,0,0,23,0.07931034482758621,0
Misiones,2020-04-29,354,2020-05-19,2020-04-28,32,12,332,10,1,340,0,0.045,0.083,0.035,12,1,2,0.167,2,0.167,3.4,15.9,6.5,10,33,4,0.5,0,27,0.08626198083067092,1
Misiones,2020-04-30,381,2020-05-19,2020-04-30,33,17,354,10,1,367,0,0.037,0.059,0.046,17,1,2,0.118,2,0.118,3.6,11.6,6.5,10,34,5,0.4166666666666667,0,27,0.07941176470588235,0
Misiones,2020-05-01,417,2020-05-19,2020-04-30,34,24,383,10,1,403,0,0.029,0.042,0.06,22,0.917,2,0.083,2,0.083,3.6,9.1,6.5,10,35,7,0.4117647058823529,0,36,0.09809264305177112,0
Misiones,2020-05-02,438,2020-05-19,2020-04-30,34,24,404,10,1,424,0,0.029,0.042,0.057,22,0.917,2,0.083,2,0.083,3.6,10.1,6.5,10,36,0,0,0,21,0.052109181141439205,0
Misiones,2020-05-03,477,2020-05-19,2020-04-30,34,25,442,10,1,463,0,0.029,0.04,0.054,22,0.88,2,0.08,2,0.08,3.6,11.1,6.5,10,37,1,0.041666666666666664,0,39,0.09198113207547169,0
Misiones,2020-05-04,501,2020-06-05,2020-04-30,36,25,465,11,1,486,0,0.028,0.04,0.051,22,0.88,2,0.08,2,0.08,3.6,12.1,6.5,10,38,0,0,0,23,0.04967602591792657,1
Misiones,2020-05-05,519,2020-06-05,2020-05-04,36,25,483,11,1,504,0,0.028,0.04,0.05,22,0.88,2,0.08,2,0.08,3.6,13.1,6.5,10,39,0,0,0,18,0.037037037037037035,0
Misiones,2020-05-06,536,2020-06-05,2020-05-04,37,25,500,11,1,521,0,0.028,0.04,0.048,22,0.88,2,0.08,2,0.08,3.6,14.1,6.5,10,40,0,0,0,17,0.03373015873015873,0
Misiones,2020-05-07,562,2020-06-05,2020-05-06,38,25,526,11,1,547,0,0.028,0.04,0.046,22,0.88,2,0.08,2,0.08,3.6,15.1,6.5,10,41,0,0,0,26,0.04990403071017274,0
Misiones,2020-05-08,572,2020-06-05,2020-05-06,40,25,536,11,1,557,0,0.028,0.04,0.045,22,0.88,2,0.08,2,0.08,3.6,16.1,6.5,10,42,0,0,0,10,0.018281535648994516,0
Misiones,2020-05-09,609,2020-06-05,2020-05-06,40,25,573,11,1,594,0,0.028,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,17.1,6.5,10,43,0,0,0,37,0.06642728904847396,0
Misiones,2020-05-10,610,2020-06-05,2020-05-06,41,25,574,11,1,595,0,0.028,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,18.1,6.5,10,44,0,0,0,1,0.0016835016835016834,0
Misiones,2020-05-11,631,2020-06-05,2020-05-06,42,25,595,11,1,616,0,0.028,0.04,0.041,22,0.88,2,0.08,2,0.08,3.6,19.1,6.5,10,45,0,0,0,21,0.03529411764705882,0
Misiones,2020-05-12,661,2020-06-05,2020-05-06,43,25,625,11,1,646,0,0.028,0.04,0.039,22,0.88,2,0.08,2,0.08,3.6,20.1,6.5,10,46,0,0,0,30,0.048701298701298704,0
Misiones,2020-05-13,683,2020-06-05,2020-05-06,43,25,647,11,1,668,0,0.028,0.04,0.037,22,0.88,2,0.08,2,0.08,3.6,21.1,6.5,10,47,0,0,0,22,0.034055727554179564,0
Misiones,2020-05-14,706,2020-06-05,2020-05-06,45,25,670,11,1,691,0,0.028,0.04,0.036,22,0.88,2,0.08,2,0.08,3.6,22.1,6.5,10,48,0,0,0,23,0.0344311377245509,0
Misiones,2020-05-15,729,2020-06-05,2020-05-08,45,25,693,11,1,714,0,0.028,0.04,0.035,22,0.88,2,0.08,2,0.08,3.6,23.1,6.5,10,49,0,0,0,23,0.03328509406657019,0
Misiones,2020-05-16,750,2020-06-05,2020-05-08,46,25,714,11,1,735,0,0.028,0.04,0.034,22,0.88,2,0.08,2,0.08,3.6,24.1,6.5,10,50,0,0,0,21,0.029411764705882353,0
Misiones,2020-05-17,752,2020-06-05,2020-05-15,47,25,716,11,1,737,0,0.028,0.04,0.034,22,0.88,2,0.08,2,0.08,3.6,25.1,6.5,10,51,0,0,0,2,0.0027210884353741495,0
Misiones,2020-05-18,776,2020-06-05,2020-05-15,48,25,740,11,1,761,0,0.028,0.04,0.033,22,0.88,2,0.08,2,0.08,3.6,26.1,6.5,10,52,0,0,0,24,0.032564450474898234,0
Misiones,2020-05-19,798,2020-06-05,2020-05-15,48,25,759,14,1,780,0,0.026,0.04,0.032,22,0.88,2,0.08,2,0.08,3.6,27.1,6.5,10,53,0,0,0,19,0.024967148488830485,3
Misiones,2020-05-20,826,2020-06-05,2020-05-15,49,25,787,14,1,808,0,0.026,0.04,0.031,22,0.88,2,0.08,2,0.08,3.6,28.1,6.5,10,54,0,0,0,28,0.035897435897435895,0
Misiones,2020-05-21,843,2020-06-05,2020-05-15,50,25,804,14,1,825,0,0.026,0.04,0.03,22,0.88,2,0.08,2,0.08,3.6,29.1,6.5,10,55,0,0,0,17,0.02103960396039604,0
Misiones,2020-05-22,857,2020-06-05,2020-05-15,51,25,818,14,1,839,0,0.026,0.04,0.03,22,0.88,2,0.08,2,0.08,3.6,30.1,6.5,10,56,0,0,0,14,0.01696969696969697,0
Misiones,2020-05-23,878,2020-06-05,2020-05-15,52,25,838,15,1,859,0,0.025,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,31.1,6.5,10,57,0,0,0,20,0.023837902264600714,1
Misiones,2020-05-24,894,2020-06-05,2020-05-15,53,25,854,15,1,875,0,0.025,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,32.1,6.5,10,58,0,0,0,16,0.018626309662398137,0
Misiones,2020-05-25,915,2020-06-05,2020-05-15,54,25,875,15,1,896,0,0.025,0.04,0.028,22,0.88,2,0.08,2,0.08,3.6,33.1,6.5,10,59,0,0,0,21,0.024,0
Misiones,2020-05-26,945,2020-06-05,2020-05-23,55,25,905,15,1,926,0,0.025,0.04,0.027,22,0.88,2,0.08,2,0.08,3.6,34.1,6.5,10,60,0,0,0,30,0.033482142857142856,0
Misiones,2020-05-27,965,2020-06-05,2020-05-23,55,25,925,15,1,946,0,0.025,0.04,0.026,22,0.88,2,0.08,2,0.08,3.6,35.1,6.5,10,61,0,0,0,20,0.02159827213822894,0
Misiones,2020-05-28,985,2020-06-05,2020-05-23,56,27,943,15,1,966,0,0.024,0.037,0.028,22,0.815,2,0.074,2,0.074,3.7,34.8,6.5,10,62,2,0.08,0,20,0.021141649048625793,0
Misiones,2020-05-29,997,2020-06-05,2020-05-28,57,27,955,15,1,978,0,0.024,0.037,0.028,22,0.815,2,0.074,2,0.074,3.7,35.8,6.5,10,63,0,0,0,12,0.012422360248447204,0
Misiones,2020-05-30,1010,2020-06-05,2020-05-28,59,28,967,15,1,991,0,0.023,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,35.4,4.3,10,64,1,0.037037037037037035,0,13,0.013292433537832311,0
Misiones,2020-05-31,1012,2020-06-05,2020-05-28,60,28,969,15,1,993,0,0.023,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,36.4,4.3,10,65,0,0,0,2,0.0020181634712411706,0
Misiones,2020-06-01,1029,2020-06-05,2020-05-28,60,28,986,15,1,1010,0,0.023,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,37.4,4.3,10,66,0,0,0,17,0.017119838872104734,0
Misiones,2020-06-02,1048,2020-06-05,2020-05-28,61,28,1005,15,1,1029,0,0.023,0.036,0.027,23,0.821,3,0.107,2,0.071,3.7,38.4,4.3,10,67,0,0,0,19,0.01881188118811881,0
Misiones,2020-06-03,1068,2020-06-06,2020-06-01,62,29,1024,15,1,1049,0,0.023,0.034,0.028,23,0.793,3,0.103,2,0.069,3.6,37.9,4.3,10,68,1,0.03571428571428571,0,20,0.019436345966958212,0
Misiones,2020-06-04,1094,2020-06-06,2020-06-01,63,30,1048,16,1,1074,0,0.022,0.033,0.028,23,0.767,3,0.1,2,0.067,3.6,38.9,4.3,10,69,1,0.034482758620689655,0,25,0.023832221163012392,1
Misiones,2020-06-05,1101,2020-06-06,2020-06-01,63,30,1055,16,1,1081,0,0.022,0.033,0.028,23,0.767,3,0.1,2,0.067,3.6,39.9,4.3,10,70,0,0,0,7,0.006517690875232775,0
Misiones,2020-06-06,1130,2020-06-11,2020-06-05,64,36,1078,16,1,1110,0,0.019,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,36.6,4.3,10,71,6,0.2,0,29,0.02682701202590194,0
Misiones,2020-06-07,1133,2020-06-11,2020-06-05,65,36,1081,16,1,1113,0,0.019,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,37.6,4.3,10,72,0,0,0,3,0.002702702702702703,0
Misiones,2020-06-08,1162,2020-06-11,2020-06-05,66,36,1110,16,1,1142,0,0.019,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,38.6,4.3,10,73,0,0,0,29,0.02605570530098832,0
Misiones,2020-06-09,1184,2020-06-11,2020-06-06,67,36,1132,16,1,1164,0,0.019,0.028,0.031,26,0.722,3,0.083,2,0.056,3.4,39.6,4.3,10,74,0,0,0,22,0.01926444833625219,0
Misiones,2020-06-10,1209,2020-06-12,2020-06-09,68,37,1155,17,2,1188,0,0.037,0.054,0.031,27,0.73,4,0.108,2,0.054,3.3,39.3,3.8,6.5,75,1,0.027777777777777776,1,24,0.020618556701030927,1
Misiones,2020-06-11,1232,2020-06-14,2020-06-09,70,37,1178,17,2,1206,0,0.037,0.054,0.031,27,0.73,4,0.108,2,0.054,3.3,40.3,3.8,6.5,76,0,0,0,18,0.015151515151515152,0
Misiones,2020-06-12,1258,2020-06-14,2020-06-09,70,37,1204,17,2,1232,0,0.037,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,41.3,3.8,6.5,77,0,0,0,26,0.02155887230514096,0
Misiones,2020-06-13,1273,2020-06-14,2020-06-09,70,37,1218,18,2,1246,0,0.036,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,42.3,3.8,6.5,78,0,0,0,14,0.011363636363636364,1
Misiones,2020-06-14,1276,2020-06-16,2020-06-13,71,38,1220,18,2,1249,0,0.036,0.053,0.03,28,0.737,5,0.132,3,0.079,3.3,42,3,6.5,79,1,0.02702702702702703,0,3,0.002407704654895666,0
Misiones,2020-06-15,1286,2020-06-16,2020-06-13,72,38,1230,18,2,1250,0,0.036,0.053,0.03,28,0.737,5,0.132,3,0.079,3.3,43,3,6.5,80,0,0,0,1,8.006405124099279e-4,0
Misiones,2020-06-16,1316,2020-06-18,2020-06-14,74,38,1259,19,2,1253,0,0.035,0.053,0.03,28,0.737,5,0.132,3,0.079,3.3,44,3,6.5,81,0,0,0,3,0.0024,1
Misiones,2020-06-17,1344,2020-06-18,2020-06-16,74,38,1286,20,2,1257,0,0.034,0.053,0.03,28,0.737,5,0.132,3,0.079,3.3,45,3,6.5,82,0,0,0,4,0.0031923383878691143,1
Misiones,2020-06-18,1367,2020-06-18,2020-06-16,74,39,1306,22,2,1260,0,0.033,0.051,0.031,28,0.718,5,0.128,3,0.077,3.3,46,3,6.5,83,1,0.02631578947368421,0,3,0.002386634844868735,2
Neuquén,2020-03-10,1,2020-03-13,2020-03-09,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Neuquén,2020-03-11,5,2020-05-13,2020-03-09,2,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,3,3,0
Neuquén,2020-03-12,6,2020-05-13,2020-03-09,3,0,6,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.25,0
Neuquén,2020-03-14,7,2020-05-13,2020-03-09,4,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.2,0
Neuquén,2020-03-15,8,2020-05-13,2020-03-14,4,0,8,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.16666666666666666,0
Neuquén,2020-03-16,11,2020-05-13,2020-03-15,5,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,5,1,NaN,NaN,5,1,Inf,0,3,0.42857142857142855,0
Neuquén,2020-03-17,15,2020-05-13,2020-03-17,7,2,13,0,0,12,0,0,0,0.167,2,1,0,0,0,0,4,1.5,NaN,NaN,6,1,1,0,2,0.2,0
Neuquén,2020-03-18,19,2020-05-13,2020-03-17,8,2,17,0,0,15,0,0,0,0.133,2,1,0,0,0,0,4,2.5,NaN,NaN,7,0,0,0,3,0.25,0
Neuquén,2020-03-19,23,2020-05-13,2020-03-17,8,3,20,0,0,19,0,0,0,0.158,3,1,0,0,0,0,4.7,3.7,NaN,NaN,8,1,0.5,0,4,0.26666666666666666,0
Neuquén,2020-03-20,24,2020-05-13,2020-03-18,8,3,21,0,0,20,0,0,0,0.15,3,1,0,0,0,0,4.7,4.7,NaN,NaN,9,0,0,0,1,0.05263157894736842,0
Neuquén,2020-03-21,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,5.7,NaN,NaN,10,0,0,0,6,0.3,0
Neuquén,2020-03-22,36,2020-05-13,2020-03-21,10,3,33,0,0,29,0,0,0,0.103,3,1,0,0,0,0,4.7,6.7,NaN,NaN,11,0,0,0,3,0.11538461538461539,0
Neuquén,2020-03-23,47,2020-05-13,2020-03-23,12,5,41,1,0,39,0,0,0,0.128,4,0.8,0,0,0,0,4.2,5.4,NaN,NaN,12,2,0.6666666666666666,0,10,0.3448275862068966,1
Neuquén,2020-03-24,53,2020-05-13,2020-03-23,12,5,47,1,0,45,0,0,0,0.111,4,0.8,0,0,0,0,4.2,6.4,NaN,NaN,13,0,0,0,6,0.15384615384615385,0
Neuquén,2020-03-25,61,2020-05-13,2020-03-24,15,9,51,1,2,53,0,0.2,0.222,0.17,7,0.778,2,0.222,2,0.222,5.3,5.9,5.5,11,14,4,0.8,2,8,0.17777777777777778,0
Neuquén,2020-03-26,70,2020-05-13,2020-03-26,17,11,58,1,2,62,0,0.167,0.182,0.177,9,0.818,2,0.182,2,0.182,6.8,6.5,5.5,11,15,2,0.2222222222222222,0,9,0.16981132075471697,0
Neuquén,2020-03-27,88,2020-05-27,2020-03-26,19,13,74,1,2,80,0,0.143,0.154,0.162,9,0.692,2,0.154,2,0.154,7.4,7.7,5.5,11,16,2,0.18181818181818182,0,18,0.2903225806451613,0
Neuquén,2020-03-28,95,2020-05-27,2020-03-26,19,16,78,1,2,87,0,0.118,0.125,0.184,10,0.625,2,0.125,2,0.125,7.9,8.9,5.5,11,17,3,0.23076923076923078,0,7,0.0875,0
Neuquén,2020-03-29,98,2020-05-27,2020-03-27,19,18,79,1,2,90,0,0.105,0.111,0.2,11,0.611,2,0.111,2,0.111,7.7,9.4,5.5,11,18,2,0.125,0,3,0.034482758620689655,0
Neuquén,2020-03-30,124,2020-05-27,2020-04-10,23,28,95,1,2,115,0,0.069,0.071,0.243,16,0.571,2,0.071,2,0.071,7.8,9.7,5.5,11,19,10,0.5555555555555556,0,25,0.2777777777777778,0
Neuquén,2020-03-31,131,2020-05-27,2020-04-10,25,28,102,1,2,122,0,0.069,0.071,0.23,16,0.571,2,0.071,2,0.071,7.8,10.7,5.5,11,20,0,0,0,7,0.06086956521739131,0
Neuquén,2020-04-01,144,2020-05-27,2020-04-10,25,30,113,1,2,135,0,0.065,0.067,0.222,18,0.6,2,0.067,2,0.067,7.8,11.4,5.5,11,21,2,0.07142857142857142,0,13,0.10655737704918032,0
Neuquén,2020-04-02,160,2020-05-27,2020-04-10,26,33,126,1,2,151,0,0.059,0.061,0.219,19,0.576,2,0.061,2,0.061,7.6,11.6,5.5,11,22,3,0.1,0,16,0.11851851851851852,0
Neuquén,2020-04-03,182,2020-05-27,2020-04-10,27,38,143,1,3,173,0,0.077,0.079,0.22,24,0.632,2,0.053,2,0.053,7.9,12,5.5,8.7,23,5,0.15151515151515152,1,22,0.1456953642384106,0
Neuquén,2020-04-04,216,2020-05-27,2020-04-10,28,48,167,1,4,207,0,0.082,0.083,0.232,28,0.583,2,0.042,2,0.042,7.4,11.6,5.5,8.5,24,10,0.2631578947368421,1,34,0.19653179190751446,0
Neuquén,2020-04-05,236,2020-05-27,2020-04-10,30,54,181,1,4,227,0,0.073,0.074,0.238,30,0.556,2,0.037,2,0.037,7.5,12.3,5.5,8.5,25,6,0.125,0,20,0.0966183574879227,0
Neuquén,2020-04-06,276,2020-06-05,2020-04-10,36,69,206,1,4,266,0,0.057,0.058,0.259,45,0.652,2,0.029,2,0.029,7.7,12.3,5.5,8.5,26,15,0.2777777777777778,0,39,0.17180616740088106,0
Neuquén,2020-04-07,300,2020-06-05,2020-04-10,38,74,225,1,4,290,0,0.053,0.054,0.255,46,0.622,2,0.027,2,0.027,8.5,13.4,5.5,8.5,27,5,0.07246376811594203,0,24,0.09022556390977443,0
