residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Rioja,21,1173,2020-08-28,2020-08-18,91,115,1035,22,8,1150,1,0.058,0.07,0.1,13,0.113,4,0.035,1,0.009,19.6,-4.8,9.8,12,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1267,2020-08-28,2020-08-18,95,116,1128,22,8,1244,1,0.058,0.069,0.093,14,0.121,5,0.043,1,0.009,20.7,-4.7,7.8,12,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1338,2020-08-28,2020-08-18,101,118,1196,23,8,1314,1,0.057,0.068,0.09,14,0.119,5,0.042,1,0.008,22.5,-4.5,7.8,12,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1476,2020-08-28,2020-08-18,108,121,1330,24,8,1451,1,0.055,0.066,0.083,14,0.116,5,0.041,1,0.008,23.1,-4.4,7.8,12,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1552,2020-08-28,2020-08-18,116,122,1405,24,9,1527,1,0.062,0.074,0.08,15,0.123,5,0.041,1,0.008,22.9,-4.3,7.8,14.4,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1890,2020-08-28,2020-08-29,127,143,1717,29,10,1860,1,0.058,0.07,0.077,19,0.133,5,0.035,1,0.007,23.3,-4.2,7.8,15.1,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2316,2020-08-29,2020-08-29,140,196,2086,32,15,2282,2,0.066,0.077,0.086,21,0.107,6,0.031,1,0.005,21.7,-4.3,7.3,14.4,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2763,2020-08-29,2020-08-29,142,235,2485,41,19,2720,2,0.069,0.081,0.086,23,0.098,6,0.026,1,0.004,20.4,-3.9,7.3,15.4,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3121,2020-08-29,2020-08-29,146,276,2793,50,22,3069,2,0.067,0.08,0.09,26,0.094,7,0.025,2,0.007,18.7,-3.1,7,15.4,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3460,2020-08-29,2020-08-29,149,328,3076,54,26,3403,2,0.068,0.079,0.096,26,0.079,7,0.021,2,0.006,16.1,-1.4,7,13.7,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3914,2020-08-29,2020-08-29,150,436,3418,58,27,3852,2,0.055,0.062,0.113,29,0.067,7,0.016,2,0.005,13.7,0.3,7,13.5,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4596,2020-08-29,2020-08-29,153,603,3930,60,32,4530,3,0.048,0.053,0.133,29,0.048,7,0.012,2,0.003,12.9,0.6,7,12.8,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5174,2020-08-29,2020-08-29,156,818,4259,94,41,5070,3,0.045,0.05,0.161,32,0.039,8,0.01,2,0.002,10.9,1.4,6.9,12,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5867,2020-08-29,2020-08-29,158,1116,4651,97,50,5759,3,0.041,0.045,0.194,32,0.029,8,0.007,2,0.002,7.9,3.2,6.9,11,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6580,2020-08-31,2020-08-29,159,1413,5050,114,57,6450,3,0.037,0.04,0.219,32,0.023,8,0.006,2,0.001,7.3,4.2,6.9,10.9,25,NA,NA,NA,NA,NA,NA
La Rioja,36,6933,2020-08-31,2020-08-29,160,1612,5196,122,58,6795,3,0.033,0.036,0.237,32,0.02,8,0.005,2,0.001,7.2,4.2,6.9,10.7,26,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-03-25,2020-03-21,14,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,1.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-04-09,2020-03-26,24,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,3.8,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-08-16,2020-04-04,34,34,154,2,5,181,0,0.139,0.147,0.188,33,0.971,8,0.235,4,0.118,8.3,4.3,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-08-29,2020-08-06,51,63,422,6,8,477,0,0.116,0.127,0.132,59,0.937,10,0.159,5,0.079,11.9,2.5,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-08-29,2020-08-06,57,83,707,15,9,782,0,0.092,0.108,0.106,72,0.867,11,0.133,5,0.06,12,2.9,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-08-29,2020-08-06,69,88,899,22,9,979,0,0.082,0.102,0.09,75,0.852,11,0.125,5,0.057,13.4,2.9,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-08-29,2020-08-06,76,98,1019,27,9,1109,0,0.072,0.092,0.088,84,0.857,11,0.112,5,0.051,14.2,3.3,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-08-31,2020-08-06,86,105,1162,31,9,1259,0,0.066,0.086,0.083,89,0.848,12,0.114,6,0.057,17.3,3.2,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1510,2020-08-31,2020-08-06,93,113,1361,36,9,1466,0,0.06,0.08,0.077,93,0.823,12,0.106,6,0.053,18.9,2.5,5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1665,2020-08-31,2020-08-06,102,117,1507,41,10,1614,0,0.063,0.085,0.072,95,0.812,12,0.103,6,0.051,19.2,2.5,5,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1850,2020-08-31,2020-08-06,109,128,1676,46,10,1794,0,0.057,0.078,0.071,106,0.828,12,0.094,6,0.047,18,2.7,5,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2093,2020-09-01,2020-08-06,118,130,1910,53,10,2029,0,0.055,0.077,0.064,108,0.831,12,0.092,6,0.046,19.4,2.7,5,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2294,2020-09-01,2020-08-06,126,140,2091,62,10,2220,1,0.05,0.071,0.063,117,0.836,13,0.093,6,0.043,18.6,2.8,4.7,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2652,2020-09-01,2020-08-06,135,167,2412,72,11,2568,1,0.046,0.066,0.065,143,0.856,13,0.078,6,0.036,16.6,2.8,4.7,18.9,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3108,2020-09-01,2020-08-13,146,206,2809,92,11,3004,1,0.037,0.053,0.069,174,0.845,14,0.068,6,0.029,15.3,2.5,4.4,18.9,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3486,2020-09-01,2020-08-13,150,244,3137,104,12,3370,1,0.034,0.049,0.072,208,0.852,14,0.057,6,0.025,14.5,2.7,4.4,18.9,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4034,2020-09-01,2020-08-13,158,348,3565,120,14,3901,1,0.03,0.04,0.089,283,0.813,17,0.049,7,0.02,11.8,2.9,4.2,18.3,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4925,2020-09-01,2020-08-13,171,562,4198,164,23,4747,1,0.032,0.041,0.118,394,0.701,23,0.041,8,0.014,9.9,2.9,4.4,16.5,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6236,2020-09-01,2020-08-13,174,939,5073,223,40,5999,1,0.034,0.043,0.157,559,0.595,31,0.033,9,0.01,8.2,3,4.6,16.1,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7803,2020-09-01,2020-08-13,174,1548,5972,282,62,7498,1,0.034,0.04,0.206,751,0.485,41,0.026,11,0.007,6.8,3,4.2,14.1,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9885,2020-09-01,2020-08-28,175,2319,7144,421,78,9426,1,0.028,0.034,0.246,939,0.405,53,0.023,18,0.008,6.4,3.3,4.7,14.4,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12860,2020-09-01,2020-08-28,175,3529,8766,564,103,12246,1,0.025,0.029,0.288,1121,0.318,59,0.017,21,0.006,5.9,3.4,4.7,12.8,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16648,2020-09-01,2020-08-29,175,4996,10743,907,121,15652,2,0.02,0.024,0.319,1224,0.245,69,0.014,26,0.005,5.7,3.4,4.5,11.7,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21933,2020-09-01,2020-08-29,175,6791,12752,2388,131,19351,2,0.014,0.019,0.351,1267,0.187,73,0.011,27,0.004,5.6,3.6,4.4,11.1,26,NA,NA,NA,NA,NA,NA
Mendoza,36,23172,2020-09-01,2020-08-31,175,7112,12938,3120,132,19838,2,0.013,0.019,0.359,1271,0.179,74,0.01,28,0.004,5.6,3.6,4.5,11,27,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,264,2020-05-19,2020-04-23,28,6,256,2,1,251,0,0.125,0.167,0.024,6,1,2,0.333,2,0.333,4.7,4.3,6.5,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,438,2020-07-31,2020-04-30,35,24,411,3,1,424,0,0.037,0.042,0.057,22,0.917,2,0.083,2,0.083,3.6,2.2,6.5,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,607,2020-07-31,2020-05-06,41,25,578,4,1,592,0,0.034,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,748,2020-07-31,2020-05-08,47,25,719,4,1,733,0,0.034,0.04,0.034,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,876,2020-08-16,2020-05-15,55,25,845,6,1,859,0,0.032,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1008,2020-08-16,2020-05-28,62,28,974,6,1,991,0,0.029,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,2.4,4.3,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1127,2020-08-16,2020-06-05,68,36,1085,6,1,1110,0,0.024,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,2.2,4.3,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1270,2020-08-20,2020-06-09,76,37,1225,8,2,1251,0,0.044,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,2.2,3.8,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1413,2020-08-20,2020-06-18,85,38,1367,8,2,1394,0,0.043,0.053,0.027,28,0.737,5,0.132,3,0.079,3.3,2.3,3,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1513,2020-08-20,2020-06-24,90,39,1466,8,2,1494,0,0.043,0.051,0.026,29,0.744,6,0.154,3,0.077,3.7,2.6,4.7,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1607,2020-08-20,2020-06-30,97,40,1558,9,2,1587,0,0.041,0.05,0.025,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1701,2020-08-20,2020-07-07,99,40,1650,11,2,1679,0,0.039,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1842,2020-08-20,2020-07-16,110,41,1787,14,2,1817,0,0.036,0.049,0.023,29,0.707,6,0.146,3,0.073,4,2.8,4.7,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2065,2020-08-20,2020-07-21,115,42,2006,17,2,2037,0,0.034,0.048,0.021,29,0.69,6,0.143,3,0.071,4,2.8,4.7,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2218,2020-08-25,2020-07-30,123,44,2154,20,2,2187,0,0.031,0.045,0.02,30,0.682,6,0.136,3,0.068,4.3,3.1,5.6,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2426,2020-08-25,2020-08-04,130,46,2354,26,2,2386,0,0.028,0.043,0.019,30,0.652,6,0.13,3,0.065,4.3,3.1,5.6,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2650,2020-08-25,2020-08-12,134,51,2564,35,2,2599,0,0.023,0.039,0.02,30,0.588,6,0.118,3,0.059,4.3,3.1,5.6,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2764,2020-08-27,2020-08-21,139,52,2672,40,2,2705,0,0.022,0.038,0.019,30,0.577,6,0.115,3,0.058,4.3,3.1,5.6,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,3018,2020-09-01,2020-08-27,146,60,2907,51,2,2945,0,0.018,0.033,0.02,30,0.5,6,0.1,3,0.05,4.3,3.1,5.6,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3065,2020-09-01,2020-08-30,146,64,2943,58,2,2979,0,0.016,0.031,0.021,30,0.469,6,0.094,3,0.047,4.3,3,5.6,6.5,24,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,77,1,3,87,0,0.167,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-07-01,2020-04-17,45,99,418,1,6,508,0,0.06,0.061,0.195,68,0.687,3,0.03,3,0.03,9.8,6.5,4.7,22.7,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-07-01,2020-04-24,49,106,576,1,6,672,0,0.056,0.057,0.158,74,0.698,3,0.028,3,0.028,9.6,6.5,4.7,22.7,6,NA,NA,NA,NA,NA,NA
Neuquén,18,866,2020-07-06,2020-05-19,58,113,749,4,6,851,0,0.051,0.053,0.133,79,0.699,3,0.027,3,0.027,10.3,6.4,4.7,22.7,7,NA,NA,NA,NA,NA,NA
Neuquén,19,989,2020-07-06,2020-05-19,64,114,868,7,6,968,0,0.05,0.053,0.118,80,0.702,3,0.026,3,0.026,10.3,6.4,4.7,22.7,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1150,2020-07-15,2020-05-19,70,118,1020,12,6,1123,0,0.046,0.051,0.105,83,0.703,3,0.025,3,0.025,10.2,6.3,4.7,22.7,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1274,2020-07-15,2020-05-23,79,119,1141,14,6,1245,0,0.045,0.05,0.096,84,0.706,3,0.025,3,0.025,10.1,6.3,4.7,22.7,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1440,2020-07-15,2020-05-30,87,136,1285,19,6,1403,0,0.039,0.044,0.097,99,0.728,3,0.022,3,0.022,9.5,5.9,4.7,22.7,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1589,2020-07-15,2020-06-05,93,157,1408,24,6,1546,0,0.033,0.038,0.102,119,0.758,3,0.019,3,0.019,9.2,5.8,4.7,22.7,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1835,2020-08-06,2020-07-03,108,226,1575,34,16,1782,0,0.062,0.071,0.127,185,0.819,5,0.022,5,0.022,8.9,5.3,4.7,21.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2148,2020-08-06,2020-08-07,112,317,1783,48,18,2080,0,0.049,0.057,0.152,273,0.861,6,0.019,5,0.016,8.1,5,3.5,21.7,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2534,2020-08-06,2020-08-07,120,452,2018,64,20,2445,0,0.039,0.044,0.185,405,0.896,6,0.013,5,0.011,6.7,4.2,3.5,20.1,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2870,2020-08-24,2020-08-07,128,567,2232,71,22,2772,0,0.034,0.039,0.205,513,0.905,9,0.016,7,0.012,6,4.1,5.4,20.2,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3334,2020-08-24,2020-08-07,131,723,2527,84,23,3223,0,0.029,0.032,0.224,663,0.917,13,0.018,9,0.012,5.4,3.8,4.5,19.6,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3849,2020-08-24,2020-08-07,137,885,2867,97,24,3724,0,0.024,0.027,0.238,816,0.922,16,0.018,9,0.01,5.3,3.8,4.4,19.6,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4344,2020-08-26,2020-08-07,146,1037,3190,117,26,4197,0,0.023,0.025,0.247,953,0.919,18,0.017,11,0.011,5.2,3.8,3.9,19.4,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4851,2020-08-26,2020-08-07,151,1224,3493,134,33,4680,0,0.024,0.027,0.262,1116,0.912,27,0.022,16,0.013,5.1,3.8,3.6,18.6,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5485,2020-08-26,2020-08-07,158,1474,3862,149,40,5295,0,0.025,0.027,0.278,1305,0.885,29,0.02,17,0.012,5,3.7,3.9,17.7,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6457,2020-08-26,2020-08-15,162,1834,4450,173,45,6232,0,0.022,0.025,0.294,1546,0.843,31,0.017,19,0.01,4.8,3.7,4.1,18,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7533,2020-08-27,2020-08-21,166,2294,5031,208,50,7245,0,0.02,0.022,0.317,1714,0.747,38,0.017,25,0.011,4.7,3.8,4.5,17.1,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8966,2020-09-01,2020-08-29,171,2976,5426,564,53,8303,0,0.015,0.018,0.358,1759,0.591,43,0.014,28,0.009,4.7,4,4.3,16.3,24,NA,NA,NA,NA,NA,NA
Neuquén,36,9330,2020-09-01,2020-08-31,171,3129,5457,744,53,8470,0,0.014,0.017,0.369,1763,0.563,43,0.014,28,0.009,4.7,4,4.3,16.3,25,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-08-25,2020-04-10,44,82,178,1,4,258,0,0.048,0.049,0.318,45,0.549,4,0.049,3,0.037,14.2,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-08-29,2020-08-27,54,137,403,1,11,538,0,0.08,0.08,0.255,85,0.62,7,0.051,5,0.036,11.5,4.3,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-08-31,2020-08-27,69,203,608,2,11,809,0,0.054,0.054,0.251,136,0.67,7,0.034,5,0.025,11.1,3.6,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-08-31,2020-08-28,84,264,898,2,14,1159,0,0.053,0.053,0.228,177,0.67,10,0.038,6,0.023,11.3,3.2,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-08-31,2020-08-28,92,294,1111,2,16,1401,0,0.054,0.054,0.21,200,0.68,12,0.041,6,0.02,10.9,2.8,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-08-31,2020-08-28,99,342,1346,3,17,1684,0,0.049,0.05,0.203,232,0.678,13,0.038,7,0.02,9.9,2.8,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1973,2020-08-31,2020-08-28,106,378,1592,3,19,1966,0,0.05,0.05,0.192,254,0.672,14,0.037,8,0.021,9.9,2.5,4.8,16.5,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2184,2020-08-31,2020-08-28,115,418,1762,4,19,2176,0,0.045,0.045,0.192,275,0.658,15,0.036,8,0.019,9.5,2.4,4.7,16.5,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2491,2020-08-31,2020-08-28,127,495,1991,5,27,2482,0,0.054,0.055,0.199,301,0.608,20,0.04,12,0.024,9.2,2,4.3,18.4,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2957,2020-09-01,2020-08-28,137,609,2336,12,36,2940,0,0.058,0.059,0.207,334,0.548,24,0.039,16,0.026,8.4,0.7,4,17.3,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3471,2020-09-01,2020-08-28,145,754,2694,23,48,3442,0,0.062,0.064,0.219,377,0.5,30,0.04,20,0.027,7.7,0.1,3.7,15.1,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4153,2020-09-01,2020-08-28,151,911,3210,32,53,4115,0,0.056,0.058,0.221,413,0.453,34,0.037,24,0.026,7,-0.6,4.5,14.5,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4674,2020-09-01,2020-08-28,155,1055,3576,43,61,4625,0,0.056,0.058,0.228,446,0.423,37,0.035,26,0.025,6.7,-0.5,4.4,14.6,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5199,2020-09-01,2020-08-28,160,1200,3932,67,70,5126,0,0.055,0.058,0.234,487,0.406,40,0.033,28,0.023,6.3,-0.3,4.4,14.8,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5906,2020-09-01,2020-08-28,163,1427,4384,95,80,5805,0,0.053,0.056,0.246,578,0.405,45,0.032,31,0.022,5.9,0.2,4.2,15,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6697,2020-09-01,2020-08-30,164,1696,4891,110,92,6579,0,0.051,0.054,0.258,675,0.398,51,0.03,34,0.02,5.5,0.4,4.1,15.1,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7752,2020-09-01,2020-08-30,167,2169,5448,135,100,7598,0,0.043,0.046,0.285,771,0.355,53,0.024,36,0.017,5,0.9,4.1,14.8,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9542,2020-09-01,2020-08-30,167,3028,6339,175,116,9333,0,0.036,0.038,0.324,1009,0.333,59,0.019,41,0.014,4.6,1.6,4.1,14.5,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11686,2020-09-01,2020-08-30,168,3933,7445,308,139,11275,0,0.033,0.035,0.349,1329,0.338,68,0.017,45,0.011,4.5,2.1,4,13.8,23,NA,NA,NA,NA,NA,NA
Río Negro,34,13445,2020-09-01,2020-08-30,169,4769,8285,391,166,12874,0,0.032,0.035,0.37,1470,0.308,78,0.016,52,0.011,4.5,2.4,4.2,12.9,24,NA,NA,NA,NA,NA,NA
Río Negro,35,15840,2020-09-01,2020-08-31,169,5881,9412,547,179,14980,0,0.028,0.03,0.393,1659,0.282,79,0.013,52,0.009,4.4,2.7,4.2,12.4,25,NA,NA,NA,NA,NA,NA
Río Negro,36,16374,2020-09-01,2020-08-31,169,6087,9628,659,180,15368,0,0.027,0.03,0.396,1697,0.279,80,0.013,53,0.009,4.4,2.7,4.2,12.4,26,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NaN,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NaN,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NaN,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,199,2020-07-19,2020-08-07,65,32,157,10,1,183,0,0.024,0.031,0.175,12,0.375,3,0.094,1,0.031,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,257,2020-08-04,2020-08-07,73,48,194,15,1,236,0,0.016,0.021,0.203,18,0.375,4,0.083,1,0.021,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,340,2020-08-04,2020-08-07,84,69,248,23,2,311,0,0.022,0.029,0.222,23,0.333,5,0.072,2,0.029,13.8,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,426,2020-08-19,2020-08-07,99,96,298,32,2,388,0,0.016,0.021,0.247,29,0.302,5,0.052,2,0.021,12.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,509,2020-08-19,2020-08-07,107,122,353,34,2,469,0,0.013,0.016,0.26,34,0.279,5,0.041,2,0.016,12.3,3.1,6.4,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,608,2020-08-19,2020-08-07,113,165,408,35,2,567,0,0.01,0.012,0.291,39,0.236,6,0.036,3,0.018,10.5,2.9,6.2,34.5,16,NA,NA,NA,NA,NA,NA
