residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Pampa,34,2234,2020-09-03,2020-08-22,142,191,2012,31,2,2182,0,0.009,0.01,0.088,16,0.084,3,0.016,1,0.005,4,3.7,9.7,38.5,23,NA,NA,NA,NA,NA,NA
La Pampa,35,2480,2020-09-09,2020-08-29,149,201,2240,39,3,2416,0,0.013,0.015,0.083,17,0.085,3,0.015,1,0.005,4,3.7,9.7,29,24,NA,NA,NA,NA,NA,NA
La Pampa,36,2787,2020-09-09,2020-09-05,157,232,2509,46,3,2704,0,0.011,0.013,0.086,19,0.082,4,0.017,1,0.004,4.1,3.8,8.8,29,25,NA,NA,NA,NA,NA,NA
La Pampa,37,3228,2020-09-10,2020-09-10,158,306,2862,60,3,3125,0,0.008,0.01,0.098,21,0.069,5,0.016,1,0.003,3.9,3.7,11.4,29,26,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-09-09,2020-07-06,19,12,52,4,2,64,0,0.125,0.167,0.188,4,0.333,2,0.167,1,0.083,24.7,6.2,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-09-09,2020-07-06,28,24,117,5,3,141,0,0.103,0.125,0.17,5,0.208,2,0.083,1,0.042,14.6,5.6,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-09-09,2020-08-14,38,46,191,7,5,237,0,0.094,0.109,0.194,7,0.152,3,0.065,1,0.022,20.1,2.3,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-09-09,2020-08-14,50,67,368,7,7,435,0,0.095,0.104,0.154,9,0.134,4,0.06,1,0.015,27.4,4.7,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,626,2020-09-10,2020-08-14,59,81,536,9,7,617,0,0.078,0.086,0.131,9,0.111,4,0.049,1,0.012,31.7,2.9,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,816,2020-09-10,2020-08-14,71,113,693,10,7,806,0,0.057,0.062,0.14,10,0.088,4,0.035,1,0.009,35.7,2.6,9.8,13,9,NA,NA,NA,NA,NA,NA
La Rioja,20,892,2020-09-10,2020-08-14,79,114,767,11,7,881,0,0.056,0.061,0.129,11,0.096,4,0.035,1,0.009,35.3,2.6,9.8,13,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1173,2020-09-10,2020-08-18,98,135,1016,21,8,1151,1,0.051,0.059,0.117,13,0.096,4,0.03,1,0.007,35.8,-3.7,9.8,12,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1267,2020-09-10,2020-08-18,102,136,1109,21,8,1245,1,0.051,0.059,0.109,14,0.103,5,0.037,1,0.007,36.5,-3.6,7.8,12,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1338,2020-09-10,2020-08-18,108,139,1176,22,8,1315,1,0.05,0.058,0.106,14,0.101,5,0.036,1,0.007,38.3,-3.4,7.8,12,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1476,2020-09-10,2020-08-18,115,143,1309,23,8,1452,1,0.048,0.056,0.098,14,0.098,5,0.035,1,0.007,38.6,-3.3,7.8,12,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1552,2020-09-10,2020-08-18,123,144,1384,23,9,1528,1,0.054,0.062,0.094,15,0.104,5,0.035,1,0.007,38.3,-3.2,7.8,14.4,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1890,2020-09-10,2020-08-22,135,171,1690,28,10,1861,1,0.05,0.058,0.092,19,0.111,5,0.029,1,0.006,36.9,-3.3,7.8,15.1,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2316,2020-09-10,2020-08-22,150,232,2052,31,15,2284,1,0.057,0.065,0.102,21,0.091,6,0.026,1,0.004,34.3,-3.4,7.3,14.4,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2763,2020-09-10,2020-08-22,152,277,2445,40,19,2722,1,0.06,0.069,0.102,23,0.083,6,0.022,1,0.004,32.4,-3.1,7.3,15.4,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3121,2020-09-10,2020-08-22,156,323,2748,49,23,3071,1,0.062,0.071,0.105,26,0.08,7,0.022,2,0.006,29.6,-2.6,7,14.9,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3460,2020-09-10,2020-08-22,159,377,3029,53,27,3405,1,0.063,0.072,0.111,26,0.069,7,0.019,2,0.005,25.2,-1.2,7,13.3,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3914,2020-09-10,2020-08-22,160,493,3363,57,28,3854,1,0.051,0.057,0.128,29,0.059,7,0.014,2,0.004,21.1,0.3,7,13.2,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4596,2020-09-10,2020-08-22,163,665,3870,59,33,4532,2,0.046,0.05,0.147,29,0.044,7,0.011,2,0.003,19.8,0.6,7,12.6,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5174,2020-09-10,2020-08-25,166,885,4196,91,44,5074,2,0.045,0.05,0.174,33,0.037,9,0.01,3,0.003,16.3,1.3,6.3,11.7,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5868,2020-09-10,2020-08-25,169,1189,4583,94,57,5764,2,0.044,0.048,0.206,33,0.028,9,0.008,3,0.003,11.3,3.1,6.3,10.7,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6581,2020-09-10,2020-08-28,169,1490,4983,106,64,6460,2,0.04,0.043,0.231,33,0.022,9,0.006,3,0.002,9.8,4.1,6.3,10.6,25,NA,NA,NA,NA,NA,NA
La Rioja,36,7828,2020-09-10,2020-09-01,169,2052,5632,142,71,7667,2,0.032,0.035,0.268,35,0.017,9,0.004,3,0.001,9.7,4.1,6.3,9.9,26,NA,NA,NA,NA,NA,NA
La Rioja,37,9174,2020-09-11,2020-09-08,171,2564,6434,174,76,8971,2,0.028,0.03,0.286,35,0.014,9,0.004,3,0.001,9.7,4.2,6.3,9.6,27,NA,NA,NA,NA,NA,NA
Mendoza,11,16,2020-09-07,2020-03-12,9,1,15,0,0,14,0,0,0,0.071,0,0,0,0,0,0,187,9,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-09-07,2020-03-21,15,8,33,0,0,36,0,0,0,0.222,7,0.875,0,0,0,0,27.9,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-09-07,2020-03-26,25,22,77,2,4,94,0,0.167,0.182,0.234,21,0.955,4,0.182,3,0.136,16.4,4,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-09-07,2020-04-04,35,35,153,2,5,181,0,0.135,0.143,0.193,33,0.943,8,0.229,4,0.114,13.5,4.4,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-09-07,2020-08-06,52,64,421,6,8,477,0,0.114,0.125,0.134,59,0.922,10,0.156,5,0.078,15.1,2.7,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-09-08,2020-08-31,61,89,701,15,9,782,0,0.087,0.101,0.114,76,0.854,11,0.124,5,0.056,19.5,-0.8,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-09-08,2020-08-31,73,94,893,22,9,979,0,0.078,0.096,0.096,79,0.84,11,0.117,5,0.053,20.3,-0.5,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-09-08,2020-08-31,80,105,1012,27,9,1109,0,0.068,0.086,0.095,89,0.848,11,0.105,5,0.048,21.8,0.2,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-09-08,2020-08-31,91,113,1154,31,9,1259,0,0.062,0.08,0.09,94,0.832,12,0.106,6,0.053,24.1,-1,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1510,2020-09-08,2020-08-31,99,122,1352,36,9,1466,0,0.057,0.074,0.083,98,0.803,12,0.098,6,0.049,26.1,-1.5,5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1665,2020-09-08,2020-08-31,108,126,1498,41,10,1614,0,0.06,0.079,0.078,100,0.794,12,0.095,6,0.048,26.2,-1.3,5,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1850,2020-09-08,2020-08-31,115,137,1667,46,10,1794,0,0.055,0.073,0.076,111,0.81,12,0.088,6,0.044,24.5,-0.8,5,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2093,2020-09-09,2020-08-31,125,141,1899,53,10,2029,0,0.052,0.071,0.069,114,0.809,12,0.085,6,0.043,25.4,-1.5,5,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2294,2020-09-09,2020-08-31,133,153,2078,62,10,2220,1,0.047,0.065,0.069,125,0.817,13,0.085,6,0.039,25.3,-1.1,4.7,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2652,2020-09-09,2020-08-31,142,181,2398,72,11,2568,1,0.043,0.061,0.07,152,0.84,13,0.072,6,0.033,22.8,-0.4,4.7,18.9,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3108,2020-09-10,2020-08-31,155,225,2790,92,11,3004,1,0.035,0.049,0.075,187,0.831,14,0.062,6,0.027,21.9,-0,4.4,18.9,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3486,2020-09-10,2020-08-31,159,263,3118,104,13,3370,1,0.035,0.049,0.078,221,0.84,14,0.053,6,0.023,20.2,0.5,4.4,22.5,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4034,2020-09-10,2020-08-31,167,373,3540,120,15,3901,1,0.03,0.04,0.096,296,0.794,17,0.046,7,0.019,16.2,1.3,4.2,21.7,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4925,2020-09-10,2020-08-31,180,593,4167,164,24,4747,1,0.032,0.04,0.125,407,0.686,23,0.039,8,0.013,13.1,1.8,4.4,18.5,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6236,2020-09-10,2020-09-01,183,978,5036,221,42,6001,1,0.035,0.043,0.163,572,0.585,31,0.032,9,0.009,10.4,2.2,4.6,17.1,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7803,2020-09-10,2020-09-08,183,1599,5923,280,66,7501,1,0.035,0.041,0.213,765,0.478,42,0.026,12,0.008,8.4,2.3,4.1,15.1,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9885,2020-09-10,2020-09-08,184,2387,7081,416,83,9432,1,0.03,0.035,0.253,953,0.399,54,0.023,19,0.008,7.5,2.8,4.6,15.2,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12860,2020-09-10,2020-09-08,184,3611,8694,554,114,12257,1,0.027,0.032,0.295,1141,0.316,60,0.017,22,0.006,6.8,2.9,4.6,13.7,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16648,2020-09-11,2020-09-09,185,5123,10676,847,144,15712,2,0.024,0.028,0.326,1255,0.245,71,0.014,27,0.005,6.4,3,4.4,12.6,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21942,2020-09-11,2020-09-09,185,7465,13282,1193,167,20556,2,0.019,0.022,0.363,1351,0.181,83,0.011,30,0.004,6.3,3.3,4.2,12.1,26,NA,NA,NA,NA,NA,NA
Mendoza,36,29043,2020-09-11,2020-09-09,185,10666,16084,2290,190,26434,3,0.015,0.018,0.403,1428,0.134,93,0.009,33,0.003,6.3,3.7,4.2,11.4,27,NA,NA,NA,NA,NA,NA
Mendoza,37,35853,2020-09-11,2020-09-10,185,12925,17952,4973,198,30420,3,0.011,0.015,0.425,1468,0.114,95,0.007,34,0.003,6.2,3.9,4.2,11.1,28,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,262,2020-05-19,2020-04-23,27,5,255,2,1,249,0,0.143,0.2,0.02,5,1,1,0.2,1,0.2,3.8,3.4,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,436,2020-07-31,2020-04-30,35,23,410,3,1,422,0,0.038,0.043,0.055,21,0.913,1,0.043,1,0.043,3.3,1.9,4,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,605,2020-07-31,2020-05-06,41,24,577,4,1,590,0,0.036,0.042,0.041,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,746,2020-07-31,2020-05-08,47,24,718,4,1,731,0,0.036,0.042,0.033,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,875,2020-08-16,2020-05-15,55,24,845,6,1,858,0,0.033,0.042,0.028,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1007,2020-08-16,2020-05-28,62,27,974,6,1,990,0,0.03,0.037,0.027,22,0.815,2,0.074,1,0.037,3.5,2.1,2,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1126,2020-08-16,2020-06-05,68,35,1085,6,1,1109,0,0.024,0.029,0.032,25,0.714,2,0.057,1,0.029,3.1,2,2,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1269,2020-08-20,2020-06-09,76,36,1225,8,2,1250,0,0.045,0.056,0.029,26,0.722,3,0.083,1,0.028,3.1,2,2,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1412,2020-08-20,2020-06-18,85,37,1367,8,2,1393,0,0.044,0.054,0.027,27,0.73,4,0.108,2,0.054,3.1,2,1.5,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1512,2020-08-20,2020-06-24,90,38,1466,8,2,1493,0,0.043,0.053,0.025,28,0.737,5,0.132,2,0.053,3.5,2.4,3.8,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1606,2020-08-20,2020-06-30,97,39,1558,9,2,1586,0,0.042,0.051,0.025,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1700,2020-08-20,2020-07-07,99,39,1650,11,2,1678,0,0.04,0.051,0.023,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1841,2020-08-20,2020-07-16,110,40,1787,14,2,1816,0,0.037,0.05,0.022,28,0.7,5,0.125,2,0.05,3.9,2.5,3.8,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2064,2020-08-20,2020-07-21,115,41,2006,17,2,2036,0,0.034,0.049,0.02,28,0.683,5,0.122,2,0.049,3.9,2.5,3.8,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2217,2020-08-25,2020-07-30,123,43,2154,20,2,2186,0,0.032,0.047,0.02,29,0.674,5,0.116,2,0.047,4.2,2.9,5,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2425,2020-09-05,2020-08-04,132,45,2355,25,2,2386,0,0.029,0.044,0.019,29,0.644,5,0.111,2,0.044,4.2,2.9,5,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2648,2020-09-07,2020-08-12,138,49,2566,33,2,2599,0,0.024,0.041,0.019,29,0.592,5,0.102,2,0.041,4.2,2.9,5,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2761,2020-09-07,2020-08-21,143,50,2673,38,2,2705,0,0.023,0.04,0.018,29,0.58,5,0.1,2,0.04,4.2,2.9,5,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,3010,2020-09-07,2020-08-27,150,56,2908,46,2,2943,0,0.02,0.036,0.019,29,0.518,5,0.089,2,0.036,4.4,2.9,5,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3361,2020-09-10,2020-09-01,152,59,3245,57,2,3270,0,0.017,0.034,0.018,29,0.492,5,0.085,2,0.034,4.4,2.9,5,6.5,24,NA,NA,NA,NA,NA,NA
Misiones,37,3656,2020-09-11,2020-09-09,156,65,3522,69,2,3553,0,0.015,0.031,0.018,29,0.446,5,0.077,2,0.031,4.4,2.9,5,6.5,25,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,77,1,3,87,0,0.167,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-07-01,2020-04-17,45,99,418,1,6,508,0,0.06,0.061,0.195,68,0.687,3,0.03,3,0.03,9.8,6.5,4.7,22.7,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-07-01,2020-04-24,49,106,576,1,6,672,0,0.056,0.057,0.158,74,0.698,3,0.028,3,0.028,9.6,6.5,4.7,22.7,6,NA,NA,NA,NA,NA,NA
Neuquén,18,866,2020-07-06,2020-05-19,58,113,749,4,6,851,0,0.051,0.053,0.133,79,0.699,3,0.027,3,0.027,10.3,6.4,4.7,22.7,7,NA,NA,NA,NA,NA,NA
Neuquén,19,989,2020-07-06,2020-05-19,64,114,868,7,6,968,0,0.05,0.053,0.118,80,0.702,3,0.026,3,0.026,10.3,6.4,4.7,22.7,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1150,2020-07-15,2020-05-19,70,118,1020,12,6,1123,0,0.046,0.051,0.105,83,0.703,3,0.025,3,0.025,10.2,6.3,4.7,22.7,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1274,2020-07-15,2020-05-23,79,119,1141,14,6,1245,0,0.045,0.05,0.096,84,0.706,3,0.025,3,0.025,10.1,6.3,4.7,22.7,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1440,2020-07-15,2020-05-30,87,136,1285,19,6,1403,0,0.039,0.044,0.097,99,0.728,3,0.022,3,0.022,9.5,5.9,4.7,22.7,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1589,2020-07-15,2020-06-05,93,157,1408,24,6,1546,0,0.033,0.038,0.102,119,0.758,3,0.019,3,0.019,9.2,5.8,4.7,22.7,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1835,2020-08-06,2020-07-03,108,226,1575,34,16,1782,0,0.062,0.071,0.127,185,0.819,5,0.022,5,0.022,8.9,5.3,4.7,21.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2148,2020-08-06,2020-08-07,112,317,1783,48,18,2080,0,0.049,0.057,0.152,273,0.861,6,0.019,5,0.016,8.1,5,3.5,21.7,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2534,2020-08-06,2020-09-05,120,452,2018,64,20,2445,0,0.039,0.044,0.185,405,0.896,6,0.013,5,0.011,6.7,4.2,3.5,20.1,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2870,2020-08-24,2020-09-05,128,567,2232,71,23,2772,0,0.036,0.041,0.205,513,0.905,9,0.016,7,0.012,6,4.1,5.4,23.3,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3334,2020-08-24,2020-09-05,131,723,2527,84,24,3223,0,0.03,0.033,0.224,663,0.917,13,0.018,9,0.012,5.4,3.8,4.5,22.5,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3849,2020-08-24,2020-09-05,137,885,2867,97,25,3724,0,0.025,0.028,0.238,816,0.922,16,0.018,9,0.01,5.3,3.8,4.4,22.5,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4344,2020-09-05,2020-09-05,147,1038,3189,117,27,4197,0,0.023,0.026,0.247,953,0.918,18,0.017,11,0.011,5.3,3.8,3.9,22.2,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4851,2020-09-05,2020-09-05,153,1225,3492,134,34,4680,0,0.025,0.028,0.262,1116,0.911,27,0.022,16,0.013,5.2,3.8,3.6,20.7,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5485,2020-09-05,2020-09-05,160,1476,3860,149,41,5295,0,0.025,0.028,0.279,1312,0.889,29,0.02,17,0.012,5,3.7,3.9,19.6,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6457,2020-09-05,2020-09-05,164,1836,4448,173,47,6232,0,0.023,0.026,0.295,1586,0.864,32,0.017,20,0.011,4.8,3.7,4.1,19.9,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7534,2020-09-05,2020-09-05,169,2291,5031,212,56,7248,0,0.022,0.024,0.316,1910,0.834,42,0.018,29,0.013,4.7,3.8,4.5,18.9,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8964,2020-09-08,2020-09-05,177,3023,5646,295,64,8578,0,0.019,0.021,0.352,2286,0.756,50,0.017,34,0.011,4.8,3.9,4.6,18,24,NA,NA,NA,NA,NA,NA
Neuquén,36,10852,2020-09-10,2020-09-08,180,3975,5921,956,72,9753,0,0.015,0.018,0.408,2461,0.619,54,0.014,38,0.01,4.9,4,4.6,16.5,25,NA,NA,NA,NA,NA,NA
Neuquén,37,12564,2020-09-11,2020-09-10,181,4450,5996,2118,74,10225,0,0.011,0.017,0.435,2476,0.556,58,0.013,39,0.009,5,4.2,4.4,16.3,26,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-09-08,2020-04-10,45,83,177,1,4,258,0,0.048,0.048,0.322,45,0.542,4,0.048,3,0.036,16.1,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-09-09,2020-08-27,57,142,398,1,11,538,0,0.077,0.077,0.264,85,0.599,7,0.049,5,0.035,14.8,4.3,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-09-09,2020-09-07,72,209,602,2,11,809,0,0.052,0.053,0.258,136,0.651,7,0.033,5,0.024,13.3,2.9,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-09-09,2020-09-07,87,272,890,2,14,1159,0,0.051,0.051,0.235,178,0.654,10,0.037,6,0.022,14.1,2.6,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-09-09,2020-09-07,95,303,1102,2,16,1401,0,0.052,0.053,0.216,202,0.667,12,0.04,6,0.02,13.9,2.3,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-09-09,2020-09-07,102,353,1335,3,17,1684,0,0.048,0.048,0.21,235,0.666,13,0.037,7,0.02,12.8,2,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1973,2020-09-11,2020-09-07,114,393,1577,3,20,1966,0,0.051,0.051,0.2,257,0.654,14,0.036,8,0.02,13.6,1.8,4.8,20.4,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2184,2020-09-11,2020-09-07,123,433,1747,4,20,2176,0,0.046,0.046,0.199,278,0.642,15,0.035,8,0.018,12.9,1.8,4.7,20.4,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2491,2020-09-11,2020-09-07,135,510,1976,5,28,2482,0,0.054,0.055,0.205,304,0.596,20,0.039,12,0.024,12.2,1.4,4.3,21.1,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2957,2020-09-11,2020-09-07,145,624,2321,12,37,2940,0,0.058,0.059,0.212,337,0.54,24,0.038,16,0.026,11,0.2,4,19.6,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3472,2020-09-11,2020-09-07,153,773,2676,23,49,3443,0,0.062,0.063,0.225,380,0.492,30,0.039,20,0.026,9.9,-0.6,3.7,16.8,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4154,2020-09-11,2020-09-08,159,935,3187,32,54,4116,0,0.056,0.058,0.227,416,0.445,34,0.036,24,0.026,9,-1.5,4.5,16.1,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4675,2020-09-11,2020-09-08,163,1082,3550,43,62,4626,0,0.055,0.057,0.234,450,0.416,37,0.034,26,0.024,8.5,-1.3,4.4,15.9,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5200,2020-09-11,2020-09-08,167,1230,3903,67,71,5127,0,0.055,0.058,0.24,492,0.4,40,0.033,28,0.023,8,-1,4.4,16,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5907,2020-09-11,2020-09-09,171,1460,4352,95,81,5806,0,0.052,0.055,0.251,583,0.399,46,0.032,32,0.022,7.3,-0.6,4.2,16,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6698,2020-09-11,2020-09-09,172,1736,4853,109,94,6581,0,0.051,0.054,0.264,681,0.392,52,0.03,35,0.02,6.6,-0.3,4.1,15.8,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7754,2020-09-11,2020-09-09,175,2213,5408,133,102,7602,0,0.043,0.046,0.291,778,0.352,54,0.024,37,0.017,5.9,0.3,4.1,15.4,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9545,2020-09-11,2020-09-09,175,3078,6295,172,118,9339,0,0.036,0.038,0.33,1019,0.331,62,0.02,43,0.014,5.3,1.1,4.4,15.1,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11689,2020-09-11,2020-09-09,176,3993,7403,293,145,11287,0,0.034,0.036,0.354,1346,0.337,73,0.018,48,0.012,5.1,1.7,4.3,14.4,23,NA,NA,NA,NA,NA,NA
