residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Jujuy,20,1416,2020-10-01,2020-09-20,91,46,1346,23,1,1391,1,0.014,0.022,0.033,1,0.022,0,0,0,0,89.1,-21,NaN,35,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1622,2020-10-05,2020-09-20,99,49,1532,40,1,1580,1,0.011,0.02,0.031,1,0.02,0,0,0,0,91.3,-20,NaN,35,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1793,2020-10-05,2020-09-20,109,55,1684,53,2,1738,1,0.019,0.036,0.032,2,0.036,1,0.018,1,0.018,86.3,-17,12,28.5,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1972,2020-10-05,2020-09-20,116,56,1850,65,2,1905,1,0.017,0.036,0.029,2,0.036,1,0.018,1,0.018,86.3,-17,12,28.5,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2346,2020-10-05,2020-09-20,136,83,2188,74,2,2270,1,0.013,0.024,0.037,4,0.048,1,0.012,1,0.012,77.7,-10.8,12,28.5,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2492,2020-10-05,2020-09-20,146,89,2322,80,2,2410,1,0.012,0.022,0.037,4,0.045,1,0.011,1,0.011,75,-9.9,12,28.5,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2794,2020-10-05,2020-09-20,164,171,2477,145,6,2647,1,0.019,0.035,0.065,5,0.029,2,0.012,2,0.012,62.2,-6.6,6,21.6,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3543,2020-10-05,2020-09-20,179,322,2876,344,20,3196,1,0.03,0.062,0.101,10,0.031,3,0.009,3,0.009,49.2,-5.7,6,22.8,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5534,2020-10-05,2020-09-24,195,793,4216,524,36,5007,1,0.027,0.045,0.158,16,0.02,3,0.004,3,0.004,32.9,-14.7,6,22.4,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7984,2020-10-05,2020-09-24,197,1320,5501,1162,64,6814,1,0.026,0.048,0.194,25,0.019,3,0.002,3,0.002,20.2,-14.9,6,23.1,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10588,2020-10-05,2020-09-24,199,2346,6735,1506,104,9022,1,0.027,0.044,0.26,32,0.014,3,0.001,3,0.001,14.9,-9.4,6,19.7,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13375,2020-10-05,2020-09-24,199,3432,8016,1926,144,11326,1,0.027,0.042,0.303,41,0.012,3,0.001,3,0.001,13.3,-5.1,6,18.6,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16017,2020-10-05,2020-09-24,199,4505,9283,2228,209,13552,1,0.031,0.046,0.332,57,0.013,7,0.002,4,0.001,11.8,-2.5,6.7,17.8,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19320,2020-10-05,2020-09-24,199,5715,10881,2722,264,16233,2,0.031,0.046,0.352,70,0.012,8,0.001,5,0.001,10.5,-0.9,5.9,18.4,22,NA,NA,NA,NA,NA,NA
Jujuy,34,22984,2020-10-05,2020-09-24,199,7318,12397,3267,350,19345,2,0.033,0.048,0.378,100,0.014,10,0.001,7,0.001,9.5,1.3,5.8,18.8,23,NA,NA,NA,NA,NA,NA
Jujuy,35,26168,2020-10-05,2020-09-25,199,9082,13629,3455,438,22331,2,0.035,0.048,0.407,119,0.013,11,0.001,7,0.001,8.6,2,6.1,18.2,24,NA,NA,NA,NA,NA,NA
Jujuy,36,29938,2020-10-05,2020-09-26,200,11176,15087,3673,513,25862,2,0.035,0.046,0.432,135,0.012,12,0.001,7,0.001,8.5,2.9,6.6,17.9,25,NA,NA,NA,NA,NA,NA
Jujuy,37,33316,2020-10-05,2020-09-30,200,12918,16555,3841,580,29053,2,0.035,0.045,0.445,158,0.012,13,0.001,7,0.001,8.3,3.3,6.1,17.5,26,NA,NA,NA,NA,NA,NA
Jujuy,38,36763,2020-10-05,2020-09-30,200,14368,18390,4003,607,32325,2,0.033,0.042,0.444,174,0.012,13,0.001,7,0,8.2,3.5,6.1,17.3,27,NA,NA,NA,NA,NA,NA
Jujuy,39,39277,2020-10-05,2020-09-30,200,15392,19750,4133,622,34686,2,0.032,0.04,0.444,181,0.012,15,0.001,9,0.001,8.2,3.5,5.8,17.1,28,NA,NA,NA,NA,NA,NA
Jujuy,40,41583,2020-10-05,2020-10-03,200,16149,21141,4291,622,36767,2,0.03,0.039,0.439,182,0.011,15,0.001,9,0.001,8.1,3.6,5.8,17.1,29,NA,NA,NA,NA,NA,NA
Jujuy,41,41864,2020-10-05,2020-10-03,200,16177,21265,4420,622,36910,2,0.03,0.038,0.438,182,0.011,15,0.001,9,0.001,8.1,3.6,5.8,17.1,30,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
La Pampa,15,71,2020-04-11,2020-04-10,18,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,9,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
La Pampa,16,94,2020-04-20,2020-04-16,24,5,89,0,0,94,0,0,0,0.053,1,0.2,0,0,0,0,9,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
La Pampa,17,113,2020-04-27,2020-04-22,29,5,108,0,0,113,0,0,0,0.044,1,0.2,0,0,0,0,9,6.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
La Pampa,18,133,2020-05-02,2020-04-30,34,5,128,0,0,133,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
La Pampa,19,153,2020-06-17,2020-05-07,40,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
La Pampa,20,175,2020-06-17,2020-05-16,47,5,170,0,0,175,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
La Pampa,21,200,2020-06-17,2020-05-22,53,5,195,0,0,200,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-06-24,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-09-18,2020-06-19,82,6,341,2,0,344,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-09-18,2020-06-26,88,7,411,4,0,415,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-09-18,2020-07-03,93,7,460,4,0,464,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,28,513,2020-09-18,2020-07-09,100,7,499,7,0,503,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,29,584,2020-09-18,2020-07-17,105,8,566,10,0,571,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Pampa,30,666,2020-09-18,2020-07-24,112,33,622,11,0,651,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,4.2,5,NaN,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1104,2020-09-18,2020-08-02,123,158,932,14,0,1078,0,0,0,0.147,10,0.063,2,0.013,1,0.006,4.2,3.7,5.5,NaN,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1726,2020-09-21,2020-08-11,133,177,1531,18,2,1690,0,0.01,0.011,0.105,15,0.085,3,0.017,1,0.006,4.2,3.8,9.7,38.5,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2012,2020-10-04,2020-08-15,140,182,1804,26,2,1967,0,0.01,0.011,0.093,16,0.088,3,0.016,1,0.005,4.1,3.8,9.7,38.5,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2231,2020-10-04,2020-08-22,146,191,2012,28,2,2182,0,0.009,0.01,0.088,16,0.084,3,0.016,1,0.005,4,3.7,9.7,38.5,23,NA,NA,NA,NA,NA,NA
La Pampa,35,2468,2020-10-04,2020-08-29,153,200,2239,29,3,2415,0,0.013,0.015,0.083,17,0.085,4,0.02,1,0.005,4.1,3.7,10.8,35,24,NA,NA,NA,NA,NA,NA
La Pampa,36,2773,2020-10-04,2020-09-05,161,231,2508,34,3,2704,0,0.011,0.013,0.085,20,0.087,5,0.022,1,0.004,4.1,3.8,9.8,35,25,NA,NA,NA,NA,NA,NA
La Pampa,37,3571,2020-10-04,2020-09-12,167,407,3123,41,5,3478,0,0.011,0.012,0.117,25,0.061,7,0.017,1,0.002,4.1,3.7,10.9,27.4,26,NA,NA,NA,NA,NA,NA
La Pampa,38,5075,2020-10-04,2020-09-19,177,560,4458,57,7,4931,0,0.011,0.013,0.114,25,0.045,7,0.013,1,0.002,4,3.6,10.9,23.9,27,NA,NA,NA,NA,NA,NA
La Pampa,39,6135,2020-10-04,2020-09-25,182,693,5373,69,8,5963,0,0.01,0.012,0.116,27,0.039,8,0.012,2,0.003,3.9,3.5,9.5,22.5,28,NA,NA,NA,NA,NA,NA
La Pampa,40,7227,2020-10-05,2020-10-02,183,851,6293,83,9,7022,0,0.01,0.011,0.121,29,0.034,8,0.009,2,0.002,4.1,3.7,9.5,20.6,29,NA,NA,NA,NA,NA,NA
La Pampa,41,7442,2020-10-05,2020-10-05,183,871,6403,168,9,7150,0,0.009,0.01,0.122,29,0.033,8,0.009,2,0.002,4,3.7,9.5,20.6,30,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-09-24,2020-03-23,9,3,17,4,1,20,0,0.143,0.333,0.15,2,0.667,1,0.333,1,0.333,69,5.3,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-09-30,2020-07-06,22,15,49,4,2,64,0,0.105,0.133,0.234,4,0.267,2,0.133,1,0.067,49.8,5.8,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-10-01,2020-07-06,34,30,112,4,3,142,0,0.088,0.1,0.211,5,0.167,2,0.067,1,0.033,33.9,5.4,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-10-01,2020-08-14,45,54,184,6,5,238,0,0.083,0.093,0.227,7,0.13,3,0.056,1,0.019,36.7,3.3,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-10-02,2020-08-14,63,80,356,6,7,436,0,0.081,0.088,0.183,9,0.112,4,0.05,1,0.013,42.4,5.1,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,627,2020-10-03,2020-08-14,74,99,520,8,7,619,0,0.065,0.071,0.16,9,0.091,4,0.04,1,0.01,46.1,3.5,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,817,2020-10-03,2020-08-14,88,134,674,9,8,808,0,0.056,0.06,0.166,10,0.075,4,0.03,1,0.007,49,3.2,9.8,24,9,NA,NA,NA,NA,NA,NA
La Rioja,20,893,2020-10-03,2020-08-14,96,135,748,10,8,883,0,0.055,0.059,0.153,11,0.081,4,0.03,1,0.007,48.4,3.2,9.8,24,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1174,2020-10-03,2020-08-18,115,162,991,20,9,1153,1,0.049,0.056,0.141,13,0.08,4,0.025,1,0.006,48.3,-2.5,9.8,21.9,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1268,2020-10-03,2020-08-18,120,167,1080,20,10,1247,1,0.053,0.06,0.134,15,0.09,5,0.03,1,0.006,50.7,-2.3,7.8,31,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1339,2020-10-03,2020-08-18,126,171,1146,21,10,1317,1,0.052,0.058,0.13,16,0.094,5,0.029,1,0.006,52,-2.1,7.8,31,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1477,2020-10-03,2020-08-18,134,177,1277,22,10,1454,1,0.05,0.056,0.122,16,0.09,5,0.028,1,0.006,52.7,-2,7.8,31,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1553,2020-10-03,2020-08-18,141,178,1352,22,11,1530,1,0.055,0.062,0.116,17,0.096,5,0.028,1,0.006,52.3,-2,7.8,31.3,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1891,2020-10-03,2020-08-22,155,215,1650,25,13,1865,1,0.054,0.06,0.115,24,0.112,7,0.033,1,0.005,50.9,-2,5.7,30.4,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2317,2020-10-03,2020-08-28,170,282,2006,28,19,2288,1,0.061,0.067,0.123,26,0.092,8,0.028,1,0.004,47.4,-2.5,5.6,25.2,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2764,2020-10-03,2020-08-28,174,338,2390,35,23,2728,1,0.062,0.068,0.124,29,0.086,8,0.024,1,0.003,45.1,-2.3,5.6,24.9,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3122,2020-10-03,2020-08-28,180,393,2686,42,27,3079,1,0.062,0.069,0.128,32,0.081,9,0.023,2,0.005,41.5,-2,5.6,24,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3461,2020-10-03,2020-08-28,183,450,2964,46,31,3413,1,0.062,0.069,0.132,32,0.071,9,0.02,2,0.004,35.6,-0.8,5.6,21.1,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3917,2020-10-03,2020-08-28,184,575,3291,50,32,3864,1,0.051,0.056,0.149,35,0.061,9,0.016,2,0.003,29.9,0.5,5.6,20.7,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4599,2020-10-03,2020-08-28,188,757,3789,51,38,4544,2,0.047,0.05,0.167,35,0.046,9,0.012,2,0.003,28,0.8,5.6,19.7,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5177,2020-10-03,2020-08-28,191,1012,4108,55,54,5114,2,0.051,0.053,0.198,41,0.041,11,0.011,3,0.003,21.6,1.8,5.3,17.4,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5871,2020-10-03,2020-08-28,193,1323,4489,57,69,5805,2,0.05,0.052,0.228,41,0.031,11,0.008,3,0.002,15.1,3.3,5.3,15.5,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6585,2020-10-03,2020-09-15,193,1636,4886,61,87,6509,2,0.051,0.053,0.251,42,0.026,12,0.007,4,0.002,12.7,4.1,4.8,14.9,25,NA,NA,NA,NA,NA,NA
La Rioja,36,7832,2020-10-03,2020-09-15,193,2234,5527,69,104,7744,2,0.045,0.047,0.288,45,0.02,12,0.005,4,0.002,12.5,4.3,4.8,13.9,26,NA,NA,NA,NA,NA,NA
La Rioja,37,9630,2020-10-04,2020-09-15,194,3012,6539,77,117,9524,2,0.038,0.039,0.316,45,0.015,12,0.004,4,0.001,12.2,4.3,4.8,13.2,27,NA,NA,NA,NA,NA,NA
La Rioja,38,11376,2020-10-04,2020-09-15,194,3778,7503,93,126,11246,2,0.033,0.033,0.336,45,0.012,12,0.003,4,0.001,12,4.4,4.8,12.8,28,NA,NA,NA,NA,NA,NA
La Rioja,39,13011,2020-10-04,2020-09-25,194,4571,8322,116,126,12849,2,0.027,0.028,0.356,45,0.01,12,0.003,4,0.001,11.9,4.4,4.8,12.8,29,NA,NA,NA,NA,NA,NA
La Rioja,40,14661,2020-10-04,2020-10-01,194,5120,9386,153,127,14452,2,0.024,0.025,0.354,46,0.009,12,0.002,4,0.001,11.8,4.5,4.8,12.9,30,NA,NA,NA,NA,NA,NA
La Rioja,41,15034,2020-10-05,2020-10-01,195,5199,9676,157,127,14812,2,0.024,0.024,0.351,46,0.009,12,0.002,4,0.001,11.8,4.5,4.8,12.9,31,NA,NA,NA,NA,NA,NA
Mendoza,11,16,2020-09-07,2020-03-12,9,1,15,0,0,14,0,0,0,0.071,0,0,0,0,0,0,187,9,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-09-07,2020-03-21,15,8,33,0,0,36,0,0,0,0.222,7,0.875,0,0,0,0,27.9,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-09-12,2020-03-26,26,23,76,2,4,94,0,0.16,0.174,0.245,22,0.957,4,0.174,3,0.13,23.2,3.9,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-09-12,2020-04-04,36,37,151,2,5,181,0,0.128,0.135,0.204,35,0.946,8,0.216,4,0.108,17.9,4.4,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-10-01,2020-08-06,62,74,412,5,8,478,0,0.101,0.108,0.155,63,0.851,10,0.135,5,0.068,27.8,3.2,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-10-02,2020-09-09,72,103,688,14,9,783,0,0.077,0.087,0.132,81,0.786,11,0.107,5,0.049,30.2,-3.5,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-10-02,2020-09-09,84,108,880,21,9,980,0,0.07,0.083,0.11,84,0.778,11,0.102,5,0.046,30.5,-3.1,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-10-02,2020-09-09,91,119,999,26,9,1110,0,0.062,0.076,0.107,94,0.79,11,0.092,5,0.042,31,-2.3,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-10-02,2020-09-09,104,129,1139,30,9,1260,0,0.057,0.07,0.102,99,0.767,12,0.093,6,0.047,32.5,-3.2,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1510,2020-10-02,2020-09-09,114,140,1335,35,9,1467,0,0.051,0.064,0.095,104,0.743,12,0.086,6,0.043,34.8,-3.5,5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1663,2020-10-02,2020-09-09,125,144,1478,41,10,1613,0,0.054,0.069,0.089,108,0.75,12,0.083,6,0.042,36.5,-3.2,5,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1848,2020-10-02,2020-09-09,132,156,1646,46,10,1793,0,0.05,0.064,0.087,119,0.763,12,0.077,6,0.038,34.9,-2.6,5,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2091,2020-10-02,2020-09-09,143,162,1875,54,10,2028,0,0.046,0.062,0.08,124,0.765,13,0.08,7,0.043,36.6,-3,4.8,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2292,2020-10-02,2020-09-09,152,176,2052,63,10,2219,1,0.042,0.057,0.079,137,0.778,14,0.08,7,0.04,36.8,-2.2,4.6,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2650,2020-10-02,2020-09-09,161,208,2368,73,11,2567,1,0.039,0.053,0.081,166,0.798,14,0.067,7,0.034,34,-1.3,4.6,18.9,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3105,2020-10-02,2020-09-09,172,255,2756,93,11,3002,1,0.032,0.043,0.085,203,0.796,15,0.059,7,0.027,32.1,-1.1,4.3,18.9,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3483,2020-10-02,2020-09-18,179,301,3076,105,13,3368,1,0.032,0.043,0.089,240,0.797,15,0.05,7,0.023,30.5,-0.3,4.3,22.5,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4031,2020-10-04,2020-09-18,188,423,3487,120,15,3900,1,0.028,0.035,0.108,318,0.752,18,0.043,8,0.019,25.3,0.5,4.1,21.7,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4922,2020-10-04,2020-09-30,202,662,4097,162,25,4748,1,0.03,0.038,0.139,431,0.651,24,0.036,9,0.014,20.6,1.2,4.3,18.2,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6232,2020-10-04,2020-09-30,207,1086,4928,217,43,6003,1,0.033,0.04,0.181,596,0.549,32,0.029,10,0.009,16.3,1.4,4.5,17,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7799,2020-10-04,2020-09-30,207,1726,5797,275,68,7504,1,0.034,0.039,0.23,791,0.458,43,0.025,13,0.008,13,1.5,4,14.9,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9881,2020-10-04,2020-09-30,208,2536,6936,408,86,9438,1,0.029,0.034,0.269,981,0.387,56,0.022,20,0.008,11.1,2,4.5,15,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12855,2020-10-05,2020-09-30,209,3788,8524,542,119,12266,1,0.027,0.031,0.309,1177,0.311,62,0.016,23,0.006,9.7,2.2,4.5,13.6,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16644,2020-10-05,2020-10-01,209,5355,10474,813,160,15744,2,0.026,0.03,0.34,1309,0.244,74,0.014,29,0.005,8.7,2.3,4.6,12.9,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21936,2020-10-05,2020-10-01,209,7757,13047,1130,193,20616,2,0.022,0.025,0.376,1445,0.186,89,0.011,34,0.004,8.1,2.7,4.4,12.7,26,NA,NA,NA,NA,NA,NA
Mendoza,36,29040,2020-10-05,2020-10-03,209,11227,16045,1765,236,26966,3,0.018,0.021,0.416,1573,0.14,106,0.009,42,0.004,7.7,3.2,4.5,12.3,27,NA,NA,NA,NA,NA,NA
Mendoza,37,38252,2020-10-05,2020-10-03,209,16024,19904,2321,285,35457,3,0.016,0.018,0.452,1738,0.108,128,0.008,55,0.003,7.4,3.6,4.5,11.8,28,NA,NA,NA,NA,NA,NA
Mendoza,38,47420,2020-10-05,2020-10-03,209,20450,24042,2925,329,43823,3,0.014,0.016,0.467,1848,0.09,148,0.007,63,0.003,7.3,3.9,4.8,11.4,29,NA,NA,NA,NA,NA,NA
Mendoza,39,55480,2020-10-05,2020-10-03,209,24276,27499,3702,359,50901,3,0.013,0.015,0.477,1909,0.079,161,0.007,74,0.003,7.3,4.2,4.9,11,30,NA,NA,NA,NA,NA,NA
Mendoza,40,64650,2020-10-05,2020-10-04,209,27567,30890,6189,369,57039,4,0.011,0.013,0.483,1940,0.07,165,0.006,75,0.003,7.2,4.4,4.9,10.8,31,NA,NA,NA,NA,NA,NA
Mendoza,41,66030,2020-10-05,2020-10-05,210,27878,31052,7095,370,57344,5,0.011,0.013,0.486,1941,0.07,165,0.006,75,0.003,7.2,4.5,4.9,10.8,32,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,262,2020-05-19,2020-04-23,27,5,255,2,1,249,0,0.143,0.2,0.02,5,1,1,0.2,1,0.2,3.8,3.4,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,436,2020-07-31,2020-04-30,35,23,410,3,1,422,0,0.038,0.043,0.055,21,0.913,1,0.043,1,0.043,3.3,1.9,4,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,605,2020-07-31,2020-05-06,41,24,577,4,1,590,0,0.036,0.042,0.041,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,746,2020-07-31,2020-05-08,47,24,718,4,1,731,0,0.036,0.042,0.033,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,875,2020-08-16,2020-05-15,55,24,845,6,1,858,0,0.033,0.042,0.028,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1007,2020-08-16,2020-05-28,62,27,974,6,1,990,0,0.03,0.037,0.027,22,0.815,2,0.074,1,0.037,3.5,2.1,2,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1126,2020-08-16,2020-06-05,68,35,1085,6,1,1109,0,0.024,0.029,0.032,25,0.714,2,0.057,1,0.029,3.1,2,2,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1269,2020-08-20,2020-06-09,76,36,1225,8,2,1250,0,0.045,0.056,0.029,26,0.722,3,0.083,1,0.028,3.1,2,2,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1411,2020-08-20,2020-06-18,85,37,1366,8,2,1392,0,0.044,0.054,0.027,27,0.73,4,0.108,2,0.054,3.1,2,1.5,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1511,2020-08-20,2020-06-24,90,38,1465,8,2,1492,0,0.043,0.053,0.025,28,0.737,5,0.132,2,0.053,3.5,2.4,3.8,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1605,2020-08-20,2020-06-30,97,39,1557,9,2,1585,0,0.042,0.051,0.025,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1699,2020-08-20,2020-07-07,99,39,1649,11,2,1677,0,0.04,0.051,0.023,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1840,2020-08-20,2020-07-16,110,40,1786,14,2,1815,0,0.037,0.05,0.022,28,0.7,5,0.125,2,0.05,3.9,2.5,3.8,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2062,2020-08-20,2020-07-21,115,40,2005,17,2,2034,0,0.035,0.05,0.02,28,0.7,5,0.125,2,0.05,3.9,2.5,3.8,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2214,2020-08-25,2020-07-30,123,42,2153,19,2,2184,0,0.033,0.048,0.019,29,0.69,5,0.119,2,0.048,4.2,2.9,5,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2421,2020-09-05,2020-08-04,132,43,2354,24,2,2383,0,0.03,0.047,0.018,29,0.674,5,0.116,2,0.047,4.2,2.9,5,6.5,20,NA,NA,NA,NA,NA,NA
