residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Neuquén,19,989,2020-07-06,2020-05-19,64,114,868,7,6,968,0,0.05,0.053,0.118,80,0.702,3,0.026,3,0.026,10.3,6.4,4.7,22.7,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1150,2020-07-15,2020-05-19,70,118,1020,12,6,1123,0,0.046,0.051,0.105,83,0.703,3,0.025,3,0.025,10.2,6.3,4.7,22.7,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1274,2020-07-15,2020-05-23,79,119,1141,14,6,1245,0,0.045,0.05,0.096,84,0.706,3,0.025,3,0.025,10.1,6.3,4.7,22.7,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1440,2020-07-15,2020-05-30,87,136,1284,20,6,1403,0,0.038,0.044,0.097,99,0.728,3,0.022,3,0.022,9.5,5.9,4.7,22.7,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1589,2020-07-15,2020-06-05,93,157,1407,25,6,1546,0,0.033,0.038,0.102,119,0.758,3,0.019,3,0.019,9.2,5.8,4.7,22.7,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1835,2020-07-27,2020-07-03,107,225,1575,35,16,1782,0,0.062,0.071,0.126,185,0.822,5,0.022,5,0.022,8.4,5.3,4.7,21.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2148,2020-07-27,2020-07-03,111,316,1783,49,18,2080,0,0.049,0.057,0.152,273,0.864,6,0.019,5,0.016,7.7,5,3.5,21.7,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2534,2020-07-27,2020-07-03,119,451,2017,66,20,2444,0,0.039,0.044,0.185,405,0.898,6,0.013,5,0.011,6.4,4.3,3.5,20.1,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2869,2020-07-27,2020-07-04,126,565,2230,74,21,2769,0,0.033,0.037,0.204,506,0.896,8,0.014,6,0.011,5.8,4.1,4,19.3,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3333,2020-07-27,2020-07-12,129,721,2525,87,22,3220,0,0.027,0.031,0.224,636,0.882,11,0.015,6,0.008,5.4,3.9,3.3,18.6,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3850,2020-07-27,2020-07-18,133,885,2865,100,23,3723,0,0.023,0.026,0.238,746,0.843,12,0.014,6,0.007,5.2,4,3.1,18.6,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4345,2020-07-27,2020-07-24,135,1034,3186,125,23,4193,0,0.02,0.022,0.247,759,0.734,12,0.012,6,0.006,5.1,4,3.1,18.6,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4608,2020-07-29,2020-07-28,137,1125,3286,197,23,4384,0,0.017,0.02,0.257,762,0.677,13,0.012,6,0.005,5,3.9,3.1,18.6,20,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-05-25,2020-03-19,11,6,15,0,1,20,0,0.167,0.167,0.3,4,0.667,0,0,0,0,7.8,5.2,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-05-25,2020-03-26,16,9,32,0,1,40,0,0.111,0.111,0.225,7,0.778,0,0,0,0,7.1,3.7,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-07-17,2020-04-03,27,22,59,0,4,80,0,0.182,0.182,0.275,18,0.818,4,0.182,3,0.136,13.8,5.5,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-07-17,2020-04-10,41,80,180,1,4,258,0,0.049,0.05,0.31,45,0.562,4,0.05,3,0.038,10.6,6.8,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-07-17,2020-06-09,48,133,407,1,11,538,0,0.082,0.083,0.247,85,0.639,7,0.053,5,0.038,8.5,5.4,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-07-28,2020-06-09,60,195,616,2,11,809,0,0.056,0.056,0.241,135,0.692,7,0.036,5,0.026,7.4,5,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-07-28,2020-06-18,72,253,909,2,14,1159,0,0.055,0.055,0.218,175,0.692,10,0.04,6,0.024,7.4,4.9,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-07-28,2020-07-21,80,283,1122,2,16,1401,0,0.056,0.057,0.202,198,0.7,12,0.042,6,0.021,7.3,4.4,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-07-28,2020-07-21,86,330,1358,3,17,1684,0,0.051,0.052,0.196,230,0.697,13,0.039,7,0.021,6.9,4.4,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1972,2020-07-28,2020-07-21,92,363,1606,3,19,1965,0,0.052,0.052,0.185,252,0.694,14,0.039,8,0.022,7,4.4,4.8,16.5,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2183,2020-07-28,2020-07-24,100,403,1776,4,19,2175,0,0.047,0.047,0.185,273,0.677,15,0.037,8,0.02,6.8,4.2,4.7,16.5,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2490,2020-07-28,2020-07-24,111,478,2007,5,27,2481,0,0.056,0.056,0.193,298,0.623,19,0.04,11,0.023,6.9,3.9,4.3,18.4,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2955,2020-07-28,2020-07-24,117,577,2366,12,35,2938,0,0.059,0.061,0.196,331,0.574,23,0.04,15,0.026,6.5,3.6,4,17.7,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3469,2020-07-28,2020-07-26,120,711,2734,24,47,3440,0,0.064,0.066,0.207,370,0.52,28,0.039,19,0.027,5.9,3.5,3.7,15.3,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4151,2020-07-28,2020-07-27,126,855,3263,33,51,4113,0,0.057,0.06,0.208,404,0.473,32,0.037,23,0.027,5.4,3,4.6,14.9,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4673,2020-07-28,2020-07-27,129,992,3636,45,57,4623,0,0.055,0.057,0.215,436,0.44,33,0.033,23,0.023,5.2,2.9,4.4,14.7,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5198,2020-07-29,2020-07-27,132,1130,3999,69,62,5124,0,0.052,0.055,0.221,476,0.421,36,0.032,25,0.022,4.9,2.8,4.5,14.1,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5906,2020-07-29,2020-07-28,134,1346,4459,101,65,5800,0,0.045,0.048,0.232,561,0.417,41,0.03,28,0.021,4.7,2.8,4.2,13.7,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6696,2020-07-29,2020-07-28,135,1595,4981,120,66,6571,0,0.038,0.041,0.243,638,0.4,43,0.027,29,0.018,4.5,2.9,4.2,13.5,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7194,2020-07-29,2020-07-29,135,1762,5187,245,67,6944,0,0.033,0.038,0.254,656,0.372,44,0.025,31,0.018,4.4,2.9,4.1,13.3,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,35,2,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,45,2020-04-22,2020-03-31,21,4,39,2,0,38,0,0,0,0.105,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,52,2020-04-22,2020-04-10,24,4,46,2,0,45,0,0,0,0.089,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,61,2020-07-02,2020-04-16,30,5,54,2,0,54,0,0,0,0.093,3,0.6,2,0.4,1,0.2,35,14.2,5.5,NaN,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,99,2020-07-02,2020-04-24,39,9,86,4,0,90,0,0,0,0.1,3,0.333,2,0.222,1,0.111,27.4,12,5.5,NaN,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,132,2020-07-19,2020-05-01,45,11,113,8,0,119,0,0,0,0.092,3,0.273,2,0.182,1,0.091,24.4,10.9,5.5,NaN,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,181,2020-07-19,2020-05-09,62,29,142,10,1,166,0,0.026,0.034,0.175,10,0.345,3,0.103,1,0.034,21.7,5.9,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,256,2020-07-19,2020-06-25,72,51,193,12,1,239,0,0.016,0.02,0.213,20,0.392,3,0.059,1,0.02,15.2,3.6,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,331,2020-07-21,2020-06-25,77,77,237,17,1,309,0,0.011,0.013,0.249,26,0.338,4,0.052,1,0.013,13,2.9,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,413,2020-07-21,2020-06-25,88,98,290,25,2,383,0,0.016,0.02,0.256,31,0.316,5,0.051,2,0.02,11.3,3,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,499,2020-07-21,2020-06-25,98,123,342,34,2,460,0,0.013,0.016,0.267,37,0.301,5,0.041,2,0.016,10.2,2.7,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,582,2020-07-24,2020-07-14,106,148,398,36,2,541,0,0.011,0.014,0.274,42,0.284,5,0.034,2,0.014,10.1,3.2,6.4,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,682,2020-07-24,2020-07-14,111,190,454,38,2,639,0,0.009,0.011,0.297,47,0.247,6,0.032,3,0.016,8.8,3,6.2,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,813,2020-07-24,2020-07-14,115,237,530,46,2,762,0,0.007,0.008,0.311,55,0.232,6,0.025,3,0.013,8.4,3.3,6.2,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,968,2020-07-24,2020-07-14,118,296,612,60,2,903,0,0.006,0.007,0.328,66,0.223,6,0.02,3,0.01,7.7,3.3,6.2,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,28,1402,2020-07-24,2020-07-19,124,467,853,82,3,1315,0,0.005,0.006,0.355,76,0.163,9,0.019,6,0.013,6.6,3.2,7.7,26.7,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,29,2101,2020-07-29,2020-07-19,130,791,1167,143,3,1953,0,0.003,0.004,0.405,88,0.111,10,0.013,6,0.008,6.1,3.4,7,26.7,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,30,2751,2020-07-29,2020-07-25,130,1042,1377,332,3,2414,0,0.002,0.003,0.432,94,0.09,10,0.01,6,0.006,5.9,3.5,7,26.7,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,31,3005,2020-07-29,2020-07-29,130,1094,1435,476,3,2524,0,0.002,0.003,0.433,94,0.086,10,0.009,6,0.005,5.8,3.5,7,26.7,22,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-03-17,2020-03-13,3,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-04-01,2020-03-16,8,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-04-02,2020-03-27,13,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-06-12,2020-04-02,18,3,62,1,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-06-12,2020-04-07,24,3,82,1,0,83,0,0,0,0.036,3,1,0,0,0,0,7.3,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-06-12,2020-04-17,32,3,128,1,0,129,0,0,0,0.023,3,1,0,0,0,0,7.3,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,17,172,2020-06-12,2020-04-24,38,3,168,1,0,169,0,0,0,0.018,3,1,0,0,0,0,7.3,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,18,234,2020-06-12,2020-05-01,45,4,229,1,0,230,0,0,0,0.017,4,1,0,0,0,0,7.3,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,19,348,2020-06-12,2020-05-06,53,4,342,2,0,343,0,0,0,0.012,4,1,0,0,0,0,7.3,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,20,433,2020-06-24,2020-05-15,61,5,425,3,0,427,0,0,0,0.012,5,1,0,0,0,0,7.3,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,21,473,2020-07-22,2020-05-23,70,7,460,6,0,463,0,0,0,0.015,7,1,0,0,0,0,7.3,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,22,558,2020-07-22,2020-05-29,77,8,539,11,0,543,0,0,0,0.015,8,1,0,0,0,0,6.5,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,23,662,2020-07-22,2020-06-05,83,16,630,16,0,642,0,0,0,0.025,15,0.938,0,0,0,0,6.5,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,24,787,2020-07-22,2020-06-12,89,19,749,19,0,763,0,0,0,0.025,18,0.947,0,0,0,0,6.5,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,25,852,2020-07-22,2020-06-20,95,20,811,21,0,826,0,0,0,0.024,19,0.95,0,0,0,0,6.5,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,26,1017,2020-07-22,2020-06-27,103,27,963,27,0,985,0,0,0,0.027,24,0.889,0,0,0,0,9.7,8.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,27,1214,2020-07-24,2020-07-03,110,51,1133,30,1,1179,0,0.012,0.02,0.043,30,0.588,1,0.02,0,0,9.8,6.1,0,1,16,NA,NA,NA,NA,NA,NA
Salta,28,1338,2020-07-29,2020-07-10,119,90,1210,38,2,1295,0,0.016,0.022,0.069,49,0.544,2,0.022,1,0.011,9.4,4.7,0.5,2.5,17,NA,NA,NA,NA,NA,NA
Salta,29,1629,2020-07-29,2020-07-18,127,148,1410,71,2,1553,0,0.009,0.014,0.095,71,0.48,3,0.02,1,0.007,7.7,3.6,1,2.5,18,NA,NA,NA,NA,NA,NA
Salta,30,1881,2020-07-29,2020-07-24,130,220,1529,132,2,1744,0,0.006,0.009,0.126,89,0.405,5,0.023,2,0.009,7.6,4.1,4,2.5,19,NA,NA,NA,NA,NA,NA
Salta,31,1983,2020-07-29,2020-07-28,130,235,1550,198,2,1780,0,0.005,0.009,0.132,89,0.379,5,0.021,2,0.009,7.6,4.1,4,2.5,20,NA,NA,NA,NA,NA,NA
San Juan,13,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Juan,14,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
San Juan,15,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NaN,4,NA,NA,NA,NA,NA,NA
San Juan,16,192,2020-04-21,2020-04-17,30,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,3.5,5,NaN,5,NA,NA,NA,NA,NA,NA
San Juan,17,251,2020-04-26,2020-04-24,35,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,3.5,5,NaN,6,NA,NA,NA,NA,NA,NA
San Juan,18,320,2020-05-05,2020-05-01,44,2,316,2,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,3.5,5,NaN,7,NA,NA,NA,NA,NA,NA
San Juan,19,384,2020-05-11,2020-05-08,50,3,379,2,0,369,0,0,0,0.008,3,1,1,0.333,0,0,8,7.3,5,NaN,8,NA,NA,NA,NA,NA,NA
San Juan,20,444,2020-05-19,2020-06-26,58,3,439,2,0,427,0,0,0,0.007,3,1,1,0.333,0,0,8,7.3,5,NaN,9,NA,NA,NA,NA,NA,NA
San Juan,21,518,2020-05-27,2020-06-26,64,5,510,3,0,486,0,0,0,0.01,5,1,1,0.2,0,0,6.8,5.4,5,NaN,10,NA,NA,NA,NA,NA,NA
San Juan,22,576,2020-06-01,2020-06-26,71,5,568,3,0,543,0,0,0,0.009,5,1,1,0.2,0,0,6.8,5.4,5,NaN,11,NA,NA,NA,NA,NA,NA
San Juan,23,675,2020-06-07,2020-06-26,77,5,666,4,0,641,0,0,0,0.008,5,1,1,0.2,0,0,6.8,5.4,5,NaN,12,NA,NA,NA,NA,NA,NA
San Juan,24,737,2020-06-13,2020-06-26,83,7,726,4,0,703,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,13,NA,NA,NA,NA,NA,NA
San Juan,25,774,2020-06-21,2020-06-26,90,7,763,4,0,738,0,0,0,0.009,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,14,NA,NA,NA,NA,NA,NA
San Juan,26,840,2020-06-30,2020-06-26,97,8,828,4,0,803,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,15,NA,NA,NA,NA,NA,NA
San Juan,27,882,2020-07-06,2020-07-03,104,8,870,4,0,845,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,16,NA,NA,NA,NA,NA,NA
San Juan,28,910,2020-07-13,2020-07-10,110,9,896,5,0,872,0,0,0,0.01,5,0.556,1,0.111,0,0,6.8,5.4,5,NaN,17,NA,NA,NA,NA,NA,NA
San Juan,29,958,2020-07-20,2020-07-17,117,14,938,6,0,919,0,0,0,0.015,5,0.357,1,0.071,0,0,6.8,5.4,5,NaN,18,NA,NA,NA,NA,NA,NA
San Juan,30,997,2020-07-25,2020-07-24,123,19,972,6,0,958,0,0,0,0.02,5,0.263,1,0.053,0,0,6.8,5.4,5,NaN,19,NA,NA,NA,NA,NA,NA
San Juan,31,1034,2020-07-29,2020-07-28,126,20,989,25,0,976,0,0,0,0.02,5,0.25,1,0.05,0,0,6.8,5.4,5,NaN,20,NA,NA,NA,NA,NA,NA
San Luis,11,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,12,11,2020-03-24,2020-03-19,8,2,9,0,0,11,0,0,0,0.182,2,1,1,0.5,0,0,5.5,3,3,NaN,1,NA,NA,NA,NA,NA,NA
San Luis,13,47,2020-05-14,2020-03-27,17,9,37,1,0,42,0,0,0,0.214,6,0.667,1,0.111,0,0,6.4,2.9,3,NaN,2,NA,NA,NA,NA,NA,NA
San Luis,14,76,2020-05-19,2020-04-03,21,11,64,1,0,69,0,0,0,0.159,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,3,NA,NA,NA,NA,NA,NA
San Luis,15,103,2020-05-19,2020-04-10,28,11,91,1,0,96,0,0,0,0.115,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,4,NA,NA,NA,NA,NA,NA
San Luis,16,147,2020-05-19,2020-04-17,33,11,134,2,0,138,0,0,0,0.08,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,5,NA,NA,NA,NA,NA,NA
San Luis,17,178,2020-06-08,2020-04-24,40,11,165,2,0,169,0,0,0,0.065,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,6,NA,NA,NA,NA,NA,NA
San Luis,18,205,2020-06-08,2020-04-28,46,11,192,2,0,196,0,0,0,0.056,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,7,NA,NA,NA,NA,NA,NA
San Luis,19,238,2020-06-08,2020-05-05,49,11,224,3,0,228,0,0,0,0.048,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,8,NA,NA,NA,NA,NA,NA
San Luis,20,275,2020-06-08,2020-05-12,52,11,261,3,0,265,0,0,0,0.042,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,9,NA,NA,NA,NA,NA,NA
San Luis,21,298,2020-06-09,2020-05-21,56,11,284,3,0,288,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,10,NA,NA,NA,NA,NA,NA
San Luis,22,330,2020-06-09,2020-05-27,61,11,316,3,0,320,0,0,0,0.034,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,11,NA,NA,NA,NA,NA,NA
San Luis,23,367,2020-06-11,2020-07-06,68,11,353,3,0,357,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,12,NA,NA,NA,NA,NA,NA
San Luis,24,429,2020-06-16,2020-07-06,72,11,412,6,0,416,0,0,0,0.026,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,13,NA,NA,NA,NA,NA,NA
San Luis,25,484,2020-06-24,2020-07-24,78,11,464,9,0,468,0,0,0,0.024,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,14,NA,NA,NA,NA,NA,NA
San Luis,26,538,2020-07-02,2020-07-24,86,11,517,10,0,521,0,0,0,0.021,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,15,NA,NA,NA,NA,NA,NA
San Luis,27,595,2020-07-06,2020-07-24,90,12,568,15,0,573,0,0,0,0.021,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN,16,NA,NA,NA,NA,NA,NA
San Luis,28,655,2020-07-29,2020-07-24,101,12,627,16,0,632,0,0,0,0.019,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN,17,NA,NA,NA,NA,NA,NA
San Luis,29,708,2020-07-29,2020-07-24,107,15,669,24,0,677,0,0,0,0.022,9,0.6,1,0.067,0,0,6,3.2,3,NaN,18,NA,NA,NA,NA,NA,NA
San Luis,30,774,2020-07-29,2020-07-24,113,20,723,31,0,736,0,0,0,0.027,9,0.45,1,0.05,0,0,6,3.2,3,NaN,19,NA,NA,NA,NA,NA,NA
San Luis,31,832,2020-07-29,2020-07-28,114,24,765,43,0,782,0,0,0,0.031,10,0.417,1,0.042,0,0,5.9,3.1,3,NaN,20,NA,NA,NA,NA,NA,NA
Santa Cruz,11,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,12,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,13,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,14,113,2020-04-16,2020-04-04,18,29,82,2,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.8,3.6,6.8,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,15,167,2020-07-24,2020-04-11,26,39,125,3,0,162,0,0,0,0.241,19,0.487,4,0.103,2,0.051,12.6,4.9,6.8,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,16,202,2020-07-24,2020-04-17,30,39,160,3,0,197,0,0,0,0.198,19,0.487,4,0.103,2,0.051,12.6,4.9,6.8,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,17,248,2020-07-24,2020-04-24,37,46,198,4,0,242,0,0,0,0.19,19,0.413,4,0.087,2,0.043,11.3,4.5,6.8,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,18,294,2020-07-24,2020-05-01,43,48,239,7,0,285,0,0,0,0.168,20,0.417,4,0.083,2,0.042,11.3,4.5,6.8,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,19,330,2020-07-24,2020-05-08,50,48,275,7,0,321,0,0,0,0.15,20,0.417,4,0.083,2,0.042,11.3,4.5,6.8,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,20,359,2020-07-24,2020-05-14,58,48,304,7,0,350,0,0,0,0.137,20,0.417,4,0.083,2,0.042,11.3,4.5,6.8,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,21,393,2020-07-24,2020-05-22,64,48,336,9,0,382,0,0,0,0.126,20,0.417,4,0.083,2,0.042,11.3,4.5,6.8,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,22,442,2020-07-24,2020-05-30,70,49,383,10,0,430,0,0,0,0.114,20,0.408,4,0.082,2,0.041,11.3,4.5,6.8,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,23,504,2020-07-24,2020-07-02,77,50,443,11,0,491,0,0,0,0.102,21,0.42,4,0.08,2,0.04,11.3,4.5,6.8,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,542,2020-07-24,2020-07-02,84,50,481,11,0,529,0,0,0,0.095,21,0.42,4,0.08,2,0.04,11.3,4.5,6.8,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,578,2020-07-24,2020-07-02,91,50,516,12,0,564,0,0,0,0.089,21,0.42,4,0.08,2,0.04,11.3,4.5,6.8,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,615,2020-07-24,2020-07-02,97,51,550,14,0,599,0,0,0,0.085,21,0.412,4,0.078,2,0.039,11.3,4.5,6.8,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,656,2020-07-24,2020-07-02,105,56,586,14,0,640,0,0,0,0.088,22,0.393,5,0.089,3,0.054,11.1,4.5,6.4,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,714,2020-07-24,2020-07-10,112,64,634,16,0,696,0,0,0,0.092,28,0.438,5,0.078,3,0.047,10.3,4.2,6.4,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,867,2020-07-24,2020-07-22,119,126,719,22,0,843,0,0,0,0.149,29,0.23,5,0.04,3,0.024,7.7,4,6.4,NaN,18,NA,NA,NA,NA,NA,NA
Santa Cruz,30,1161,2020-07-27,2020-07-25,125,319,813,29,1,1130,0,0.003,0.003,0.282,31,0.097,6,0.019,4,0.013,5,3.6,5.5,7,19,NA,NA,NA,NA,NA,NA
Santa Cruz,31,1295,2020-07-29,2020-07-28,127,421,842,32,1,1261,0,0.002,0.002,0.334,31,0.074,6,0.014,4,0.01,5.2,4,5.5,7,20,NA,NA,NA,NA,NA,NA
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
