residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Río Negro,12,21,2020-05-25,2020-03-19,11,6,15,0,1,20,0,0.167,0.167,0.3,4,0.667,0,0,0,0,7.8,5.2,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-05-25,2020-03-26,16,9,32,0,1,40,0,0.111,0.111,0.225,7,0.778,0,0,0,0,7.1,3.7,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-07-17,2020-04-03,27,22,59,0,4,80,0,0.182,0.182,0.275,18,0.818,4,0.182,3,0.136,13.8,5.5,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-07-17,2020-04-10,41,80,180,1,4,258,0,0.049,0.05,0.31,45,0.562,4,0.05,3,0.038,10.6,6.8,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-07-17,2020-06-09,48,133,407,1,11,538,0,0.082,0.083,0.247,85,0.639,7,0.053,5,0.038,8.5,5.4,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-07-17,2020-06-09,59,195,616,2,11,809,0,0.056,0.056,0.241,135,0.692,7,0.036,5,0.026,7.4,5,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-07-17,2020-06-18,71,253,909,2,14,1159,0,0.055,0.055,0.218,175,0.692,10,0.04,6,0.024,7.4,4.9,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-07-17,2020-07-13,79,283,1122,2,16,1401,0,0.056,0.057,0.202,198,0.7,12,0.042,6,0.021,7.3,4.4,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-07-17,2020-07-13,85,330,1358,3,17,1684,0,0.051,0.052,0.196,230,0.697,13,0.039,7,0.021,6.9,4.4,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1972,2020-07-17,2020-07-13,90,362,1607,3,19,1965,0,0.052,0.052,0.184,251,0.693,14,0.039,8,0.022,6.8,4.4,4.8,16.5,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2183,2020-07-17,2020-07-13,98,402,1777,4,19,2175,0,0.047,0.047,0.185,272,0.677,15,0.037,8,0.02,6.6,4.2,4.7,16.5,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2490,2020-07-18,2020-07-13,106,474,2011,5,27,2481,0,0.056,0.057,0.191,296,0.624,19,0.04,11,0.023,6.7,4.2,4.3,18.4,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2954,2020-07-18,2020-07-13,111,571,2372,11,35,2938,0,0.06,0.061,0.194,329,0.576,23,0.04,15,0.026,6.3,3.9,4,17.7,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3468,2020-07-18,2020-07-13,114,705,2740,23,45,3440,0,0.062,0.064,0.205,366,0.519,28,0.04,19,0.027,5.8,3.8,3.7,15.4,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4149,2020-07-18,2020-07-15,119,843,3274,32,49,4112,0,0.056,0.058,0.205,398,0.472,31,0.037,22,0.026,5.4,3.5,4.5,15,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4671,2020-07-18,2020-07-15,122,978,3649,44,54,4622,0,0.053,0.055,0.212,430,0.44,32,0.033,22,0.022,5.1,3.4,4.3,15,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5196,2020-07-18,2020-07-15,123,1113,4013,70,58,5121,0,0.049,0.052,0.217,464,0.417,35,0.031,24,0.022,4.8,3.3,4.4,14.4,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5905,2020-07-19,2020-07-17,125,1318,4473,114,59,5786,0,0.041,0.045,0.228,525,0.398,38,0.029,25,0.019,4.6,3.3,4.2,14.2,19,NA,NA,NA,NA,NA,NA
Río Negro,30,5991,2020-07-19,2020-07-19,125,1321,4495,175,59,5811,0,0.039,0.045,0.227,525,0.397,38,0.029,25,0.019,4.6,3.3,4.2,14.2,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,35,2,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,45,2020-04-22,2020-03-31,21,4,39,2,0,38,0,0,0,0.105,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,52,2020-04-22,2020-04-10,24,4,46,2,0,45,0,0,0,0.089,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,61,2020-07-02,2020-04-16,30,5,54,2,0,54,0,0,0,0.093,3,0.6,2,0.4,1,0.2,35,14.2,5.5,NaN,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,99,2020-07-02,2020-04-24,39,9,86,4,0,90,0,0,0,0.1,3,0.333,2,0.222,1,0.111,27.4,12,5.5,NaN,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,132,2020-07-19,2020-05-01,45,11,113,8,0,119,0,0,0,0.092,3,0.273,2,0.182,1,0.091,24.4,10.9,5.5,NaN,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,182,2020-07-19,2020-05-09,62,29,143,10,1,167,0,0.026,0.034,0.174,10,0.345,3,0.103,1,0.034,21.7,5.9,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,258,2020-07-19,2020-06-25,72,51,195,12,1,241,0,0.016,0.02,0.212,20,0.392,3,0.059,1,0.02,15.2,3.6,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,355,2020-07-19,2020-06-25,77,89,246,20,1,330,0,0.009,0.011,0.27,26,0.292,4,0.045,1,0.011,11,3.1,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,474,2020-07-19,2020-06-25,87,128,316,30,2,439,0,0.013,0.016,0.292,39,0.305,5,0.039,2,0.016,9.3,3.4,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,618,2020-07-19,2020-06-25,97,168,410,40,2,573,0,0.01,0.012,0.293,47,0.28,5,0.03,2,0.012,8,3.2,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,774,2020-07-19,2020-07-14,104,232,497,45,2,724,0,0.007,0.009,0.32,60,0.259,5,0.022,2,0.009,7.4,3.3,6.4,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,964,2020-07-19,2020-07-14,109,312,602,50,2,909,0,0.006,0.006,0.343,71,0.228,6,0.019,3,0.01,6.6,3.2,6.2,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,1201,2020-07-19,2020-07-14,114,405,735,61,3,1135,0,0.006,0.007,0.357,84,0.207,6,0.015,3,0.007,6.2,3.3,6.2,23,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,1450,2020-07-19,2020-07-14,117,503,864,83,3,1362,0,0.005,0.006,0.369,100,0.199,6,0.012,3,0.006,5.8,3.3,6.2,23,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,28,2336,2020-07-19,2020-07-14,120,868,1348,120,4,2211,0,0.004,0.005,0.393,117,0.135,6,0.007,3,0.003,5.3,3.5,6.2,29.2,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,29,3038,2020-07-20,2020-07-17,121,1107,1600,331,4,2701,0,0.003,0.004,0.41,129,0.117,7,0.006,3,0.003,5.2,3.6,5.4,29.2,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,30,3100,2020-07-20,2020-07-20,121,1110,1609,381,4,2713,0,0.003,0.004,0.409,129,0.116,7,0.006,3,0.003,5.2,3.6,5.4,29.2,21,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-03-17,2020-03-13,3,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-04-01,2020-03-16,8,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-04-02,2020-03-27,13,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-06-12,2020-04-02,18,3,62,1,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-06-12,2020-04-07,24,3,82,1,0,83,0,0,0,0.036,3,1,0,0,0,0,7.3,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-06-12,2020-04-17,32,3,128,1,0,129,0,0,0,0.023,3,1,0,0,0,0,7.3,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,17,172,2020-06-12,2020-04-24,38,3,168,1,0,169,0,0,0,0.018,3,1,0,0,0,0,7.3,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,18,234,2020-06-12,2020-05-01,45,4,229,1,0,230,0,0,0,0.017,4,1,0,0,0,0,7.3,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,19,348,2020-06-12,2020-05-06,53,4,342,2,0,343,0,0,0,0.012,4,1,0,0,0,0,7.3,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,20,433,2020-06-24,2020-05-15,61,5,425,3,0,427,0,0,0,0.012,5,1,0,0,0,0,7.3,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,21,473,2020-06-24,2020-05-23,69,7,459,7,0,462,0,0,0,0.015,7,1,0,0,0,0,7.3,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,22,558,2020-06-24,2020-05-29,76,8,538,12,0,542,0,0,0,0.015,8,1,0,0,0,0,6.5,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,23,662,2020-06-24,2020-06-05,82,16,629,17,0,641,0,0,0,0.025,15,0.938,0,0,0,0,6.5,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,24,787,2020-06-24,2020-06-12,88,19,748,20,0,762,0,0,0,0.025,18,0.947,0,0,0,0,6.5,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,25,852,2020-06-24,2020-06-20,94,20,810,22,0,825,0,0,0,0.024,19,0.95,0,0,0,0,6.5,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,26,1017,2020-07-04,2020-06-27,102,27,962,28,0,984,0,0,0,0.027,24,0.889,0,0,0,0,9.7,8.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,27,1215,2020-07-15,2020-07-03,109,52,1131,32,1,1178,0,0.012,0.019,0.044,29,0.558,1,0.019,0,0,8.9,6.1,0,1,16,NA,NA,NA,NA,NA,NA
Salta,28,1340,2020-07-16,2020-07-10,117,90,1209,41,2,1294,0,0.015,0.022,0.07,40,0.444,2,0.022,1,0.011,7.5,4.9,0.5,2.5,17,NA,NA,NA,NA,NA,NA
Salta,29,1641,2020-07-20,2020-07-18,121,156,1383,102,2,1534,0,0.008,0.013,0.102,57,0.365,3,0.019,1,0.006,6,3.9,1,2.5,18,NA,NA,NA,NA,NA,NA
Salta,30,1689,2020-07-20,2020-07-20,121,166,1383,140,2,1544,0,0.007,0.012,0.108,57,0.343,3,0.018,1,0.006,6,3.9,1,2.5,19,NA,NA,NA,NA,NA,NA
San Juan,13,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Juan,14,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
San Juan,15,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NaN,4,NA,NA,NA,NA,NA,NA
San Juan,16,192,2020-04-21,2020-04-17,30,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,3.5,5,NaN,5,NA,NA,NA,NA,NA,NA
San Juan,17,251,2020-04-26,2020-04-24,35,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,3.5,5,NaN,6,NA,NA,NA,NA,NA,NA
San Juan,18,320,2020-05-05,2020-05-01,44,2,316,2,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,3.5,5,NaN,7,NA,NA,NA,NA,NA,NA
San Juan,19,384,2020-05-11,2020-05-08,50,3,379,2,0,369,0,0,0,0.008,3,1,1,0.333,0,0,8,7.3,5,NaN,8,NA,NA,NA,NA,NA,NA
San Juan,20,446,2020-05-19,2020-06-26,58,3,441,2,0,429,0,0,0,0.007,3,1,1,0.333,0,0,8,7.3,5,NaN,9,NA,NA,NA,NA,NA,NA
San Juan,21,520,2020-05-27,2020-06-26,64,5,512,3,0,488,0,0,0,0.01,5,1,1,0.2,0,0,6.8,5.4,5,NaN,10,NA,NA,NA,NA,NA,NA
San Juan,22,579,2020-06-01,2020-06-26,71,5,570,4,0,545,0,0,0,0.009,5,1,1,0.2,0,0,6.8,5.4,5,NaN,11,NA,NA,NA,NA,NA,NA
San Juan,23,679,2020-06-07,2020-06-26,77,5,668,6,0,643,0,0,0,0.008,5,1,1,0.2,0,0,6.8,5.4,5,NaN,12,NA,NA,NA,NA,NA,NA
San Juan,24,743,2020-06-13,2020-06-26,83,7,728,8,0,705,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,13,NA,NA,NA,NA,NA,NA
San Juan,25,781,2020-06-21,2020-06-26,90,7,766,8,0,741,0,0,0,0.009,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,14,NA,NA,NA,NA,NA,NA
San Juan,26,849,2020-06-30,2020-06-26,97,8,831,10,0,806,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,15,NA,NA,NA,NA,NA,NA
San Juan,27,894,2020-07-06,2020-07-03,104,8,874,12,0,849,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,16,NA,NA,NA,NA,NA,NA
San Juan,28,925,2020-07-13,2020-07-10,110,8,904,13,0,879,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,17,NA,NA,NA,NA,NA,NA
San Juan,29,977,2020-07-20,2020-07-17,117,13,946,18,0,926,0,0,0,0.014,5,0.385,1,0.077,0,0,6.8,5.4,5,NaN,18,NA,NA,NA,NA,NA,NA
San Juan,30,987,2020-07-20,2020-07-19,118,13,949,25,0,929,0,0,0,0.014,5,0.385,1,0.077,0,0,6.8,5.4,5,NaN,19,NA,NA,NA,NA,NA,NA
San Luis,11,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,12,11,2020-03-24,2020-03-19,8,2,9,0,0,11,0,0,0,0.182,2,1,1,0.5,0,0,5.5,3,3,NaN,1,NA,NA,NA,NA,NA,NA
San Luis,13,47,2020-05-14,2020-03-27,17,9,37,1,0,42,0,0,0,0.214,6,0.667,1,0.111,0,0,6.4,2.9,3,NaN,2,NA,NA,NA,NA,NA,NA
San Luis,14,76,2020-05-19,2020-04-03,21,11,63,2,0,68,0,0,0,0.162,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,3,NA,NA,NA,NA,NA,NA
San Luis,15,103,2020-05-19,2020-04-10,28,11,90,2,0,95,0,0,0,0.116,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,4,NA,NA,NA,NA,NA,NA
San Luis,16,147,2020-05-19,2020-04-17,33,11,133,3,0,137,0,0,0,0.08,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,5,NA,NA,NA,NA,NA,NA
San Luis,17,178,2020-06-08,2020-04-24,40,11,164,3,0,168,0,0,0,0.065,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,6,NA,NA,NA,NA,NA,NA
San Luis,18,205,2020-06-08,2020-04-28,46,11,191,3,0,195,0,0,0,0.056,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,7,NA,NA,NA,NA,NA,NA
San Luis,19,238,2020-06-08,2020-05-05,49,11,223,4,0,227,0,0,0,0.048,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,8,NA,NA,NA,NA,NA,NA
San Luis,20,275,2020-06-08,2020-05-12,52,11,260,4,0,264,0,0,0,0.042,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,9,NA,NA,NA,NA,NA,NA
San Luis,21,298,2020-06-09,2020-05-21,56,11,283,4,0,287,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,10,NA,NA,NA,NA,NA,NA
San Luis,22,330,2020-06-09,2020-05-27,61,11,315,4,0,319,0,0,0,0.034,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,11,NA,NA,NA,NA,NA,NA
San Luis,23,367,2020-06-11,2020-06-03,68,11,352,4,0,356,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,12,NA,NA,NA,NA,NA,NA
San Luis,24,429,2020-06-16,2020-06-12,72,11,411,7,0,415,0,0,0,0.027,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,13,NA,NA,NA,NA,NA,NA
San Luis,25,484,2020-06-24,2020-06-19,78,11,463,10,0,467,0,0,0,0.024,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,14,NA,NA,NA,NA,NA,NA
San Luis,26,538,2020-07-02,2020-06-27,86,11,516,11,0,520,0,0,0,0.021,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,15,NA,NA,NA,NA,NA,NA
San Luis,27,596,2020-07-06,2020-07-02,90,12,567,17,0,572,0,0,0,0.021,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN,16,NA,NA,NA,NA,NA,NA
San Luis,28,657,2020-07-17,2020-07-09,101,13,625,19,0,631,0,0,0,0.021,8,0.615,1,0.077,0,0,6.2,3.2,3,NaN,17,NA,NA,NA,NA,NA,NA
San Luis,29,712,2020-07-20,2020-07-16,105,17,665,30,0,675,0,0,0,0.025,9,0.529,1,0.059,0,0,6,3.3,3,NaN,18,NA,NA,NA,NA,NA,NA
San Luis,30,729,2020-07-20,2020-07-18,106,17,677,35,0,687,0,0,0,0.025,9,0.529,1,0.059,0,0,6,3.3,3,NaN,19,NA,NA,NA,NA,NA,NA
Santa Cruz,11,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,12,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,13,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,14,113,2020-04-16,2020-04-04,18,29,82,2,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.8,3.6,6.8,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,15,167,2020-04-16,2020-04-11,25,38,126,3,0,162,0,0,0,0.235,19,0.5,4,0.105,2,0.053,8.6,4,6.8,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,16,203,2020-04-21,2020-04-17,29,38,162,3,0,198,0,0,0,0.192,19,0.5,4,0.105,2,0.053,8.6,4,6.8,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,17,252,2020-04-29,2020-04-24,36,45,203,4,0,246,0,0,0,0.183,19,0.422,4,0.089,2,0.044,7.9,3.7,6.8,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,18,300,2020-05-05,2020-05-01,42,47,246,7,0,291,0,0,0,0.162,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,19,337,2020-05-14,2020-05-08,49,47,283,7,0,328,0,0,0,0.143,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,20,366,2020-05-24,2020-05-14,57,47,312,7,0,357,0,0,0,0.132,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,21,401,2020-05-26,2020-05-22,63,47,345,9,0,390,0,0,0,0.121,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,22,450,2020-06-02,2020-05-30,69,48,392,10,0,438,0,0,0,0.11,20,0.417,4,0.083,2,0.042,7.9,3.7,6.8,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,23,514,2020-06-10,2020-07-14,76,49,454,11,0,501,0,0,0,0.098,21,0.429,4,0.082,2,0.041,7.9,3.7,6.8,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,555,2020-06-15,2020-07-14,83,49,493,13,0,540,0,0,0,0.091,21,0.429,4,0.082,2,0.041,7.9,3.7,6.8,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,592,2020-06-23,2020-07-14,90,49,529,14,0,576,0,0,0,0.085,21,0.429,4,0.082,2,0.041,7.9,3.7,6.8,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,630,2020-07-02,2020-07-14,96,50,564,16,0,612,0,0,0,0.082,21,0.42,4,0.08,2,0.04,7.9,3.7,6.8,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,675,2020-07-09,2020-07-14,104,56,601,18,0,655,0,0,0,0.085,22,0.393,5,0.089,3,0.054,7.7,3.7,6.4,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,735,2020-07-16,2020-07-14,111,64,649,22,0,711,0,0,0,0.09,28,0.438,5,0.078,3,0.047,7.2,3.4,6.4,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,896,2020-07-19,2020-07-16,117,129,738,29,0,865,0,0,0,0.149,30,0.233,5,0.039,3,0.023,6.6,3.4,6.4,NaN,18,NA,NA,NA,NA,NA,NA
Santa Cruz,30,1014,2020-07-20,2020-07-19,118,207,772,35,0,977,0,0,0,0.212,30,0.145,5,0.024,3,0.014,6.6,3.4,6.4,NaN,19,NA,NA,NA,NA,NA,NA
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,453,2020-04-17,2020-03-28,24,86,367,0,1,418,0,0.012,0.012,0.206,18,0.209,4,0.047,1,0.012,6,4.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1205,2020-06-20,2020-04-04,31,179,1026,0,3,1161,0,0.017,0.017,0.154,40,0.223,9,0.05,4,0.022,6,4.8,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2116,2020-06-20,2020-04-22,38,203,1911,2,3,2045,0,0.015,0.015,0.099,41,0.202,9,0.044,4,0.02,6.3,5.1,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2906,2020-07-06,2020-07-04,44,224,2679,3,3,2821,0,0.013,0.013,0.079,47,0.21,12,0.054,5,0.022,6.2,4.6,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4040,2020-07-10,2020-07-04,51,242,3795,3,3,3931,0,0.012,0.012,0.062,48,0.198,12,0.05,5,0.021,6.7,5.3,7.6,25,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4969,2020-07-10,2020-07-04,57,243,4723,3,3,4845,0,0.012,0.012,0.05,48,0.198,12,0.049,5,0.021,6.7,5.3,7.6,25,9,NA,NA,NA,NA,NA,NA
Santa Fe,19,5803,2020-07-18,2020-07-04,64,245,5555,3,3,5662,0,0.012,0.012,0.043,49,0.2,12,0.049,5,0.02,7,5.3,7.6,25,10,NA,NA,NA,NA,NA,NA
Santa Fe,20,6728,2020-07-18,2020-07-04,73,246,6479,3,3,6565,0,0.012,0.012,0.037,49,0.199,12,0.049,5,0.02,7,5.2,7.6,25,11,NA,NA,NA,NA,NA,NA
Santa Fe,21,7930,2020-07-18,2020-07-04,80,263,7663,4,4,7762,0,0.015,0.015,0.034,53,0.202,13,0.049,6,0.023,6.8,5.1,7.4,25.5,12,NA,NA,NA,NA,NA,NA
Santa Fe,22,9004,2020-07-18,2020-07-04,87,265,8732,7,4,8824,0,0.015,0.015,0.03,54,0.204,13,0.049,6,0.023,6.8,5.1,7.4,25.5,13,NA,NA,NA,NA,NA,NA
Santa Fe,23,10093,2020-07-18,2020-07-04,97,280,9792,21,4,9896,0,0.013,0.014,0.028,54,0.193,13,0.046,6,0.021,6.6,5,7.4,25.5,14,NA,NA,NA,NA,NA,NA
Santa Fe,24,11121,2020-07-18,2020-07-04,102,288,10791,42,4,10902,0,0.012,0.014,0.026,54,0.188,13,0.045,6,0.021,6.6,4.9,7.4,25.5,15,NA,NA,NA,NA,NA,NA
Santa Fe,25,12030,2020-07-18,2020-07-04,111,335,11627,68,5,11785,0,0.012,0.015,0.028,64,0.191,14,0.042,7,0.021,6.1,4.7,6.9,23.6,16,NA,NA,NA,NA,NA,NA
Santa Fe,26,13240,2020-07-18,2020-07-18,118,416,12729,95,6,12968,0,0.012,0.014,0.032,69,0.166,16,0.038,7,0.017,5.8,4.5,7.6,23.6,17,NA,NA,NA,NA,NA,NA
Santa Fe,27,14292,2020-07-18,2020-07-18,123,441,13731,120,7,13995,0,0.012,0.016,0.032,73,0.166,17,0.039,8,0.018,5.7,4.4,7.2,20.5,18,NA,NA,NA,NA,NA,NA
Santa Fe,28,15532,2020-07-18,2020-07-18,126,522,14864,146,8,15208,0,0.012,0.015,0.034,81,0.155,19,0.036,8,0.015,5.6,4.4,6.8,19.4,19,NA,NA,NA,NA,NA,NA
Santa Fe,29,17320,2020-07-20,2020-07-18,129,689,16405,226,9,16916,0,0.01,0.013,0.041,89,0.129,20,0.029,9,0.013,5.4,4.4,6.6,17.9,20,NA,NA,NA,NA,NA,NA
Santa Fe,30,17645,2020-07-20,2020-07-20,129,706,16521,418,9,17049,0,0.008,0.013,0.041,89,0.126,20,0.028,9,0.013,5.4,4.4,6.6,17.9,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,19,2020-04-02,2020-03-25,6,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
