residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Rioja,22,1267,2020-09-02,2020-08-18,98,124,1121,21,8,1245,1,0.055,0.065,0.1,14,0.113,5,0.04,1,0.008,25.9,-4.4,7.8,12,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1338,2020-09-02,2020-08-18,104,127,1188,22,8,1315,1,0.054,0.063,0.097,14,0.11,5,0.039,1,0.008,28.3,-4.1,7.8,12,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1476,2020-09-02,2020-08-18,111,130,1322,23,8,1452,1,0.052,0.062,0.09,14,0.108,5,0.038,1,0.008,28.7,-4,7.8,12,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1552,2020-09-02,2020-08-18,119,131,1397,23,9,1528,1,0.058,0.069,0.086,15,0.115,5,0.038,1,0.008,28.6,-3.9,7.8,14.4,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1890,2020-09-02,2020-08-22,131,154,1707,28,10,1861,1,0.055,0.065,0.083,19,0.123,5,0.032,1,0.006,28.5,-3.9,7.8,15.1,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2316,2020-09-02,2020-08-22,144,211,2072,31,15,2283,2,0.062,0.071,0.092,21,0.1,6,0.028,1,0.005,26.5,-3.9,7.3,14.4,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2763,2020-09-02,2020-08-22,146,254,2467,40,19,2721,2,0.065,0.075,0.093,23,0.091,6,0.024,1,0.004,25.2,-3.5,7.3,15.4,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3121,2020-09-02,2020-08-22,150,297,2773,49,23,3070,2,0.066,0.077,0.097,26,0.088,7,0.024,2,0.007,23,-3,7,14.9,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3460,2020-09-02,2020-08-22,153,350,3055,53,27,3404,2,0.067,0.077,0.103,26,0.074,7,0.02,2,0.006,19.6,-1.4,7,13.3,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3914,2020-09-02,2020-08-22,154,465,3390,57,28,3853,2,0.054,0.06,0.121,29,0.062,7,0.015,2,0.004,16.6,0.2,7,13.2,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4596,2020-09-02,2020-08-22,157,635,3899,59,33,4531,3,0.048,0.052,0.14,29,0.046,7,0.011,2,0.003,15.6,0.5,7,12.6,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5174,2020-09-03,2020-08-25,161,853,4226,92,42,5072,3,0.044,0.049,0.168,32,0.038,8,0.009,2,0.002,13,1.3,6.9,11.8,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5867,2020-09-03,2020-08-25,163,1153,4616,95,53,5761,3,0.042,0.046,0.2,32,0.028,8,0.007,2,0.002,9.2,3.2,6.9,10.8,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6580,2020-09-03,2020-08-28,163,1450,5018,109,60,6455,3,0.038,0.041,0.225,32,0.022,8,0.006,2,0.001,8.2,4.1,6.9,10.7,25,NA,NA,NA,NA,NA,NA
La Rioja,36,7826,2020-09-05,2020-09-01,165,1999,5671,153,64,7652,3,0.03,0.032,0.261,32,0.016,8,0.004,2,0.001,8.2,4.2,6.9,10.2,26,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-03-25,2020-03-21,14,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,1.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-04-09,2020-03-26,24,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,3.8,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-08-16,2020-04-04,34,34,154,2,5,181,0,0.139,0.147,0.188,33,0.971,8,0.235,4,0.118,8.3,4.3,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-08-29,2020-08-06,51,63,422,6,8,477,0,0.116,0.127,0.132,59,0.937,10,0.159,5,0.079,11.9,2.5,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-09-04,2020-08-31,59,87,703,15,9,782,0,0.088,0.103,0.111,75,0.862,11,0.126,5,0.057,15.3,-0.9,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-09-04,2020-08-31,71,92,895,22,9,979,0,0.079,0.098,0.094,78,0.848,11,0.12,5,0.054,16.5,-0.6,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-09-04,2020-08-31,78,103,1014,27,9,1109,0,0.069,0.087,0.093,88,0.854,11,0.107,5,0.049,18.3,0,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-09-04,2020-08-31,88,110,1157,31,9,1259,0,0.064,0.082,0.087,93,0.845,12,0.109,6,0.055,21.1,0.1,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1510,2020-09-04,2020-08-31,96,119,1355,36,9,1466,0,0.058,0.076,0.081,97,0.815,12,0.101,6,0.05,23.3,-0.4,5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1665,2020-09-04,2020-08-31,105,123,1501,41,10,1614,0,0.061,0.081,0.076,99,0.805,12,0.098,6,0.049,23.5,-0.3,5,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1850,2020-09-04,2020-08-31,112,134,1670,46,10,1794,0,0.056,0.075,0.075,110,0.821,12,0.09,6,0.045,22,0.1,5,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2093,2020-09-04,2020-08-31,121,136,1904,53,10,2029,0,0.053,0.074,0.067,112,0.824,12,0.088,6,0.044,23.2,0.2,5,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2294,2020-09-04,2020-08-31,129,147,2084,62,10,2220,1,0.048,0.068,0.066,122,0.83,13,0.088,6,0.041,22.7,0.4,4.7,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2652,2020-09-04,2020-08-31,138,175,2404,72,11,2568,1,0.045,0.063,0.068,149,0.851,13,0.074,6,0.034,20.5,0.9,4.7,18.9,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3108,2020-09-05,2020-08-31,150,216,2799,92,11,3004,1,0.036,0.051,0.072,181,0.838,14,0.065,6,0.028,19,1,4.4,18.9,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3486,2020-09-05,2020-08-31,154,254,3127,104,12,3370,1,0.034,0.047,0.075,215,0.846,14,0.055,6,0.024,17.7,1.4,4.4,18.9,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4034,2020-09-05,2020-08-31,162,362,3551,120,14,3901,1,0.029,0.039,0.093,290,0.801,17,0.047,7,0.019,14.2,1.9,4.2,18.3,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4925,2020-09-05,2020-08-31,175,578,4182,164,23,4747,1,0.031,0.04,0.122,401,0.694,23,0.04,8,0.014,11.6,2.2,4.4,16.5,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6236,2020-09-05,2020-08-31,178,958,5056,221,40,6001,1,0.034,0.042,0.16,566,0.591,31,0.032,9,0.009,9.4,2.6,4.6,16.1,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7803,2020-09-06,2020-08-31,179,1574,5948,280,62,7501,1,0.033,0.039,0.21,758,0.482,41,0.026,11,0.007,7.7,2.7,4.2,14.1,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9885,2020-09-06,2020-08-31,180,2352,7114,418,78,9430,1,0.028,0.033,0.249,946,0.402,53,0.023,18,0.008,7,3.1,4.7,14.4,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12860,2020-09-06,2020-08-31,180,3569,8733,557,103,12254,1,0.025,0.029,0.291,1129,0.316,59,0.017,21,0.006,6.4,3.2,4.7,12.8,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16648,2020-09-06,2020-09-01,180,5056,10729,861,124,15698,2,0.021,0.025,0.322,1238,0.245,70,0.014,26,0.005,6.1,3.2,4.4,11.9,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21934,2020-09-06,2020-09-01,180,7284,13203,1445,136,20294,2,0.016,0.019,0.359,1314,0.18,77,0.011,27,0.004,6.1,3.5,4.4,11.1,26,NA,NA,NA,NA,NA,NA
Mendoza,36,29034,2020-09-06,2020-09-05,180,9659,15298,4074,141,24642,3,0.01,0.015,0.392,1353,0.14,79,0.008,28,0.003,6.1,3.8,4.5,10.8,27,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,264,2020-05-19,2020-04-23,28,6,256,2,1,251,0,0.125,0.167,0.024,6,1,2,0.333,2,0.333,4.7,4.3,6.5,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,438,2020-07-31,2020-04-30,35,24,411,3,1,424,0,0.037,0.042,0.057,22,0.917,2,0.083,2,0.083,3.6,2.2,6.5,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,607,2020-07-31,2020-05-06,41,25,578,4,1,592,0,0.034,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,748,2020-07-31,2020-05-08,47,25,719,4,1,733,0,0.034,0.04,0.034,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,876,2020-08-16,2020-05-15,55,25,845,6,1,859,0,0.032,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1008,2020-08-16,2020-05-28,62,28,974,6,1,991,0,0.029,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,2.4,4.3,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1127,2020-08-16,2020-06-05,68,36,1085,6,1,1110,0,0.024,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,2.2,4.3,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1270,2020-08-20,2020-06-09,76,37,1225,8,2,1251,0,0.044,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,2.2,3.8,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1413,2020-08-20,2020-06-18,85,38,1367,8,2,1394,0,0.043,0.053,0.027,28,0.737,5,0.132,3,0.079,3.3,2.3,3,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1513,2020-08-20,2020-06-24,90,39,1466,8,2,1494,0,0.043,0.051,0.026,29,0.744,6,0.154,3,0.077,3.7,2.6,4.7,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1607,2020-08-20,2020-06-30,97,40,1558,9,2,1587,0,0.041,0.05,0.025,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1701,2020-08-20,2020-07-07,99,40,1650,11,2,1679,0,0.039,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1842,2020-08-20,2020-07-16,110,41,1787,14,2,1817,0,0.036,0.049,0.023,29,0.707,6,0.146,3,0.073,4,2.8,4.7,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2065,2020-08-20,2020-07-21,115,42,2006,17,2,2037,0,0.034,0.048,0.021,29,0.69,6,0.143,3,0.071,4,2.8,4.7,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2218,2020-08-25,2020-07-30,123,44,2154,20,2,2187,0,0.031,0.045,0.02,30,0.682,6,0.136,3,0.068,4.3,3.1,5.6,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2426,2020-09-05,2020-08-04,132,46,2355,25,2,2387,0,0.028,0.043,0.019,30,0.652,6,0.13,3,0.065,4.3,3.1,5.6,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2650,2020-09-05,2020-08-12,137,51,2566,33,2,2601,0,0.024,0.039,0.02,30,0.588,6,0.118,3,0.059,4.3,3.1,5.6,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2762,2020-09-05,2020-08-21,142,52,2672,38,2,2705,0,0.022,0.038,0.019,30,0.577,6,0.115,3,0.058,4.3,3.1,5.6,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,3013,2020-09-05,2020-08-27,149,58,2909,46,2,2945,0,0.019,0.034,0.02,30,0.517,6,0.103,3,0.052,4.3,3.1,5.6,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3373,2020-09-05,2020-09-02,150,67,3247,59,2,3279,0,0.016,0.03,0.02,30,0.448,6,0.09,3,0.045,4.2,3,5.6,6.5,24,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,77,1,3,87,0,0.167,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-07-01,2020-04-17,45,99,418,1,6,508,0,0.06,0.061,0.195,68,0.687,3,0.03,3,0.03,9.8,6.5,4.7,22.7,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-07-01,2020-04-24,49,106,576,1,6,672,0,0.056,0.057,0.158,74,0.698,3,0.028,3,0.028,9.6,6.5,4.7,22.7,6,NA,NA,NA,NA,NA,NA
Neuquén,18,866,2020-07-06,2020-05-19,58,113,749,4,6,851,0,0.051,0.053,0.133,79,0.699,3,0.027,3,0.027,10.3,6.4,4.7,22.7,7,NA,NA,NA,NA,NA,NA
Neuquén,19,989,2020-07-06,2020-05-19,64,114,868,7,6,968,0,0.05,0.053,0.118,80,0.702,3,0.026,3,0.026,10.3,6.4,4.7,22.7,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1150,2020-07-15,2020-05-19,70,118,1020,12,6,1123,0,0.046,0.051,0.105,83,0.703,3,0.025,3,0.025,10.2,6.3,4.7,22.7,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1274,2020-07-15,2020-05-23,79,119,1141,14,6,1245,0,0.045,0.05,0.096,84,0.706,3,0.025,3,0.025,10.1,6.3,4.7,22.7,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1440,2020-07-15,2020-05-30,87,136,1285,19,6,1403,0,0.039,0.044,0.097,99,0.728,3,0.022,3,0.022,9.5,5.9,4.7,22.7,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1589,2020-07-15,2020-06-05,93,157,1408,24,6,1546,0,0.033,0.038,0.102,119,0.758,3,0.019,3,0.019,9.2,5.8,4.7,22.7,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1835,2020-08-06,2020-07-03,108,226,1575,34,16,1782,0,0.062,0.071,0.127,185,0.819,5,0.022,5,0.022,8.9,5.3,4.7,21.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2148,2020-08-06,2020-08-07,112,317,1783,48,18,2080,0,0.049,0.057,0.152,273,0.861,6,0.019,5,0.016,8.1,5,3.5,21.7,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2534,2020-08-06,2020-08-07,120,452,2018,64,20,2445,0,0.039,0.044,0.185,405,0.896,6,0.013,5,0.011,6.7,4.2,3.5,20.1,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2870,2020-08-24,2020-08-07,128,567,2232,71,23,2772,0,0.036,0.041,0.205,513,0.905,9,0.016,7,0.012,6,4.1,5.4,23.3,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3334,2020-08-24,2020-08-07,131,723,2527,84,24,3223,0,0.03,0.033,0.224,663,0.917,13,0.018,9,0.012,5.4,3.8,4.5,22.5,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3849,2020-08-24,2020-08-07,137,885,2867,97,25,3724,0,0.025,0.028,0.238,816,0.922,16,0.018,9,0.01,5.3,3.8,4.4,22.5,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4344,2020-08-26,2020-08-07,146,1037,3190,117,27,4197,0,0.023,0.026,0.247,953,0.919,18,0.017,11,0.011,5.2,3.8,3.9,22.2,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4851,2020-09-01,2020-08-07,152,1224,3493,134,34,4680,0,0.025,0.028,0.262,1116,0.912,27,0.022,16,0.013,5.1,3.8,3.6,20.7,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5485,2020-09-01,2020-08-07,159,1475,3861,149,41,5295,0,0.025,0.028,0.279,1310,0.888,29,0.02,17,0.012,5,3.7,3.9,19.6,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6457,2020-09-01,2020-08-15,163,1835,4449,173,46,6232,0,0.023,0.025,0.294,1582,0.862,31,0.017,19,0.01,4.8,3.7,4.1,19.6,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7534,2020-09-01,2020-08-30,168,2290,5031,213,53,7247,0,0.021,0.023,0.316,1881,0.821,39,0.017,26,0.011,4.7,3.8,4.5,18.6,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8966,2020-09-05,2020-08-30,175,3025,5614,327,59,8546,0,0.018,0.02,0.354,2040,0.674,46,0.015,31,0.01,4.7,3.9,4.6,17.8,24,NA,NA,NA,NA,NA,NA
Neuquén,36,10852,2020-09-06,2020-09-05,176,3785,5786,1281,62,9423,0,0.012,0.016,0.402,2076,0.548,50,0.013,35,0.009,4.8,4.1,4.5,17,25,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-08-25,2020-04-10,44,82,178,1,4,258,0,0.048,0.049,0.318,45,0.549,4,0.049,3,0.037,14.2,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-08-29,2020-08-27,54,137,403,1,11,538,0,0.08,0.08,0.255,85,0.62,7,0.051,5,0.036,11.5,4.3,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-08-31,2020-08-27,69,203,608,2,11,809,0,0.054,0.054,0.251,136,0.67,7,0.034,5,0.025,11.1,3.6,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-09-03,2020-09-01,85,265,897,2,14,1159,0,0.052,0.053,0.229,177,0.668,10,0.038,6,0.023,11.8,3.2,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-09-04,2020-09-01,94,295,1110,2,16,1401,0,0.054,0.054,0.211,200,0.678,12,0.041,6,0.02,11.3,2.8,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-09-04,2020-09-01,101,344,1344,3,17,1684,0,0.049,0.049,0.204,233,0.677,13,0.038,7,0.02,10.7,2.8,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1973,2020-09-04,2020-09-01,110,382,1588,3,20,1966,0,0.052,0.052,0.194,255,0.668,14,0.037,8,0.021,11.1,2.5,4.8,20.4,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2184,2020-09-04,2020-09-01,119,422,1758,4,20,2176,0,0.047,0.047,0.194,276,0.654,15,0.036,8,0.019,10.6,2.4,4.7,20.4,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2491,2020-09-04,2020-09-01,131,499,1987,5,28,2482,0,0.056,0.056,0.201,302,0.605,20,0.04,12,0.024,10.2,2,4.3,21.1,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2957,2020-09-04,2020-09-01,141,613,2332,12,37,2940,0,0.059,0.06,0.209,335,0.546,24,0.039,16,0.026,9.2,0.7,4,19.6,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3472,2020-09-04,2020-09-01,149,760,2689,23,49,3443,0,0.063,0.064,0.221,378,0.497,30,0.039,20,0.026,8.4,-0.1,3.7,16.8,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4154,2020-09-04,2020-09-01,155,918,3204,32,54,4116,0,0.057,0.059,0.223,414,0.451,34,0.037,24,0.026,7.5,-0.9,4.5,16.1,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4675,2020-09-04,2020-09-02,159,1064,3568,43,62,4626,0,0.056,0.058,0.23,447,0.42,37,0.035,26,0.024,7.3,-0.8,4.4,15.9,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5200,2020-09-04,2020-09-02,163,1209,3924,67,71,5127,0,0.056,0.059,0.236,488,0.404,40,0.033,28,0.023,6.8,-0.5,4.4,16,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5907,2020-09-04,2020-09-02,166,1437,4375,95,81,5806,0,0.053,0.056,0.248,579,0.403,46,0.032,32,0.022,6.3,-0.1,4.2,16,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6698,2020-09-04,2020-09-02,167,1708,4880,110,94,6580,0,0.052,0.055,0.26,676,0.396,52,0.03,35,0.02,5.8,0.2,4.1,15.8,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7753,2020-09-04,2020-09-02,170,2181,5437,135,102,7599,0,0.044,0.047,0.287,772,0.354,54,0.025,37,0.017,5.3,0.7,4.1,15.4,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9544,2020-09-04,2020-09-02,170,3042,6328,174,118,9336,0,0.037,0.039,0.326,1011,0.332,60,0.02,42,0.014,4.8,1.5,4.1,15.1,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11688,2020-09-04,2020-09-02,171,3949,7437,302,144,11284,0,0.034,0.036,0.35,1333,0.338,70,0.018,47,0.012,4.7,2,4.1,14.5,23,NA,NA,NA,NA,NA,NA
Río Negro,34,13451,2020-09-05,2020-09-03,173,4794,8275,382,178,12891,0,0.034,0.037,0.372,1513,0.316,80,0.017,54,0.011,4.6,2.3,4.2,13.9,24,NA,NA,NA,NA,NA,NA
Río Negro,35,15848,2020-09-05,2020-09-03,173,5931,9416,501,199,15044,0,0.031,0.034,0.394,1713,0.289,81,0.014,54,0.009,4.5,2.6,4.3,13.3,25,NA,NA,NA,NA,NA,NA
Río Negro,36,18475,2020-09-06,2020-09-05,174,6957,10654,863,207,17159,1,0.026,0.03,0.405,1827,0.263,85,0.012,57,0.008,4.5,2.8,4.2,13,26,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NaN,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NaN,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NaN,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,199,2020-07-19,2020-08-07,65,32,157,10,1,183,0,0.024,0.031,0.175,12,0.375,3,0.094,1,0.031,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,257,2020-08-04,2020-08-07,73,48,194,15,1,236,0,0.016,0.021,0.203,18,0.375,4,0.083,1,0.021,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,340,2020-09-01,2020-08-29,85,70,248,22,2,312,0,0.022,0.029,0.224,23,0.329,5,0.071,2,0.029,13.8,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,426,2020-09-01,2020-08-29,100,97,298,31,2,389,0,0.016,0.021,0.249,29,0.299,5,0.052,2,0.021,12.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,509,2020-09-01,2020-08-29,108,123,353,33,2,470,0,0.013,0.016,0.262,34,0.276,5,0.041,2,0.016,12.3,3.1,6.4,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,608,2020-09-01,2020-08-29,114,166,408,34,2,568,0,0.01,0.012,0.292,39,0.235,6,0.036,3,0.018,10.5,2.9,6.2,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,738,2020-09-01,2020-08-29,121,216,480,42,2,690,0,0.008,0.009,0.313,47,0.218,6,0.028,3,0.014,10.7,3.2,6.2,34.5,17,NA,NA,NA,NA,NA,NA
