residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Formosa,32,904,2020-09-17,2020-08-05,123,79,811,14,1,889,0,0.011,0.013,0.089,2,0.025,0,0,0,0,3.5,2.5,NA,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1010,2020-09-17,2020-08-13,130,80,915,15,1,992,0,0.011,0.013,0.081,2,0.025,0,0,0,0,3.4,4.3,NA,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1056,2020-09-17,2020-08-20,137,81,953,22,1,1031,0,0.01,0.012,0.079,2,0.025,0,0,0,0,3.4,4.3,NA,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1088,2020-09-17,2020-08-20,143,81,985,22,1,1063,0,0.01,0.012,0.076,2,0.025,0,0,0,0,3.4,4.3,NA,12,26,NA,NA,NA,NA,NA,NA
Formosa,36,1188,2020-10-04,2020-09-04,156,88,1075,25,1,1159,0,0.009,0.011,0.076,9,0.102,0,0,0,0,3.4,4.3,NA,12,27,NA,NA,NA,NA,NA,NA
Formosa,37,1214,2020-10-04,2020-09-11,160,91,1095,28,1,1181,0,0.008,0.011,0.077,12,0.132,0,0,0,0,3.4,4.3,NA,12,28,NA,NA,NA,NA,NA,NA
Formosa,38,1259,2020-10-13,2020-09-17,167,101,1126,32,1,1218,0,0.008,0.01,0.083,21,0.208,0,0,0,0,5.8,4.9,NA,12,29,NA,NA,NA,NA,NA,NA
Formosa,39,1342,2020-10-13,2020-09-19,175,111,1198,33,1,1284,0,0.007,0.009,0.086,21,0.189,0,0,0,0,5.8,4.9,NA,12,30,NA,NA,NA,NA,NA,NA
Formosa,40,1410,2020-10-19,2020-10-01,182,115,1261,34,1,1337,0,0.007,0.009,0.086,25,0.217,0,0,0,0,5.6,4.5,NA,12,31,NA,NA,NA,NA,NA,NA
Formosa,41,1495,2020-10-19,2020-10-05,184,134,1324,37,1,1408,0,0.006,0.007,0.095,44,0.328,0,0,0,0,5.6,4.5,NA,12,32,NA,NA,NA,NA,NA,NA
Formosa,42,1561,2020-10-19,2020-10-15,187,139,1377,45,1,1453,0,0.005,0.007,0.096,47,0.338,0,0,0,0,5.6,4.5,NA,12,33,NA,NA,NA,NA,NA,NA
Formosa,43,1584,2020-10-19,2020-10-15,188,141,1392,51,1,1467,0,0.005,0.007,0.096,47,0.333,0,0,0,0,5.6,4.5,NA,12,34,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NA,NA,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-10-06,2020-03-27,15,5,23,1,0,27,0,0,0,0.185,2,0.4,0,0,0,0,77.4,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-10-07,2020-09-14,24,15,98,2,1,112,0,0.059,0.067,0.134,2,0.133,0,0,0,0,81.8,-13.2,NA,35,3,NA,NA,NA,NA,NA,NA
Jujuy,15,272,2020-10-07,2020-09-14,35,18,249,5,1,266,0,0.043,0.056,0.068,2,0.111,0,0,0,0,91.2,-18.7,NA,35,4,NA,NA,NA,NA,NA,NA
Jujuy,16,657,2020-10-07,2020-09-19,52,32,615,10,1,646,0,0.024,0.031,0.05,2,0.062,0,0,0,0,103.1,-12.2,NA,35,5,NA,NA,NA,NA,NA,NA
Jujuy,17,788,2020-10-17,2020-09-20,64,35,742,11,1,776,0,0.022,0.029,0.045,2,0.057,0,0,0,0,103.1,-12.2,NA,35,6,NA,NA,NA,NA,NA,NA
Jujuy,18,996,2020-10-17,2020-09-20,73,40,945,11,1,984,0,0.02,0.025,0.041,2,0.05,0,0,0,0,106.3,-11.2,NA,35,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1229,2020-10-17,2020-09-20,86,47,1166,16,1,1212,0,0.016,0.021,0.039,2,0.043,0,0,0,0,99.6,-15.1,NA,35,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1418,2020-10-17,2020-10-15,96,53,1341,23,1,1393,1,0.013,0.019,0.038,3,0.057,0,0,0,0,97.5,-18.8,NA,35,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1626,2020-10-17,2020-10-15,104,57,1528,40,2,1584,1,0.021,0.035,0.036,3,0.053,0,0,0,0,99.2,-17.9,NA,86,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1797,2020-10-17,2020-10-15,114,63,1680,53,3,1742,1,0.026,0.048,0.036,4,0.063,1,0.016,1,0.016,93.6,-15.4,12,64.7,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1976,2020-10-17,2020-10-15,121,64,1846,65,3,1909,1,0.023,0.047,0.034,4,0.062,1,0.016,1,0.016,93.6,-15.4,12,64.7,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2349,2020-10-17,2020-10-15,141,91,2183,74,3,2273,1,0.018,0.033,0.04,6,0.066,1,0.011,1,0.011,82.5,-10.2,12,64.7,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2495,2020-10-17,2020-10-15,151,97,2317,80,3,2413,1,0.017,0.031,0.04,7,0.072,2,0.021,1,0.01,79.6,-9.4,6,64.7,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2797,2020-10-17,2020-10-15,169,180,2472,144,7,2651,1,0.022,0.039,0.068,25,0.139,20,0.111,2,0.011,56.5,-4.7,2.2,40.8,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3546,2020-10-17,2020-10-15,185,334,2873,338,21,3205,1,0.031,0.063,0.104,35,0.105,25,0.075,4,0.012,46.5,-4.4,2.4,31,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5537,2020-10-17,2020-10-15,202,809,4213,514,37,5020,1,0.028,0.046,0.161,43,0.053,27,0.033,5,0.006,32.5,-13.1,2.6,27.2,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7987,2020-10-17,2020-10-15,206,1343,5543,1100,66,6879,1,0.027,0.049,0.195,56,0.042,30,0.022,6,0.004,20.9,-13.9,2.9,25.8,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10590,2020-10-17,2020-10-15,211,2378,6802,1409,106,9124,1,0.028,0.045,0.261,64,0.027,30,0.013,6,0.003,15.9,-8.8,2.9,21.3,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13377,2020-10-18,2020-10-15,213,3478,8147,1751,146,11511,1,0.028,0.042,0.302,73,0.021,30,0.009,6,0.002,14.2,-4.8,2.9,19.7,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16017,2020-10-18,2020-10-15,213,4556,9421,2039,211,13756,1,0.032,0.046,0.331,89,0.02,34,0.007,7,0.002,12.5,-2.4,3.6,18.6,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19320,2020-10-18,2020-10-15,213,5810,11042,2466,267,16505,2,0.032,0.046,0.352,105,0.018,35,0.006,8,0.001,11.2,-0.7,3.5,19.3,22,NA,NA,NA,NA,NA,NA
Jujuy,34,22984,2020-10-18,2020-10-15,213,7434,12601,2947,356,19681,2,0.034,0.048,0.378,137,0.018,37,0.005,10,0.001,10,1.4,3.6,19.4,23,NA,NA,NA,NA,NA,NA
Jujuy,35,26164,2020-10-18,2020-10-15,213,9199,13833,3130,450,22668,2,0.036,0.049,0.406,156,0.017,38,0.004,10,0.001,9,2,3.8,19.1,24,NA,NA,NA,NA,NA,NA
Jujuy,36,29934,2020-10-18,2020-10-15,213,11302,15294,3336,534,26211,2,0.036,0.047,0.431,175,0.015,40,0.004,10,0.001,8.8,2.9,8.4,19,25,NA,NA,NA,NA,NA,NA
Jujuy,37,33309,2020-10-18,2020-10-15,213,13051,16765,3491,609,29412,2,0.037,0.047,0.444,199,0.015,41,0.003,10,0.001,8.6,3.3,8.1,18.6,26,NA,NA,NA,NA,NA,NA
Jujuy,38,36757,2020-10-18,2020-10-15,213,14509,18603,3643,661,32695,2,0.036,0.046,0.444,215,0.015,41,0.003,10,0.001,8.5,3.5,8.1,18.6,27,NA,NA,NA,NA,NA,NA
Jujuy,39,39271,2020-10-19,2020-10-15,214,15549,19966,3754,706,35076,2,0.037,0.045,0.443,224,0.014,44,0.003,12,0.001,8.4,3.6,8.1,18.3,28,NA,NA,NA,NA,NA,NA
Jujuy,40,41577,2020-10-19,2020-10-15,214,16341,21388,3846,725,37230,2,0.036,0.044,0.439,228,0.014,46,0.003,14,0.001,8.3,3.7,7.9,18.2,29,NA,NA,NA,NA,NA,NA
Jujuy,41,43377,2020-10-19,2020-10-15,214,16838,22568,3969,735,38838,2,0.035,0.044,0.434,230,0.014,47,0.003,14,0.001,8.3,3.8,7.9,18.3,30,NA,NA,NA,NA,NA,NA
Jujuy,42,45005,2020-10-19,2020-10-16,214,17231,23701,4071,738,40272,2,0.035,0.043,0.428,241,0.014,51,0.003,16,0.001,8.3,3.8,8,18.2,31,NA,NA,NA,NA,NA,NA
Jujuy,43,45317,2020-10-19,2020-10-17,214,17279,23840,4196,738,40445,2,0.034,0.043,0.427,243,0.014,51,0.003,16,0.001,8.3,3.8,8,18.2,32,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NA,NA,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NA,NA,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NA,NA,3,NA,NA,NA,NA,NA,NA
La Pampa,15,71,2020-04-11,2020-04-10,18,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,9,6.2,NA,NA,4,NA,NA,NA,NA,NA,NA
La Pampa,16,94,2020-04-20,2020-04-16,24,5,89,0,0,94,0,0,0,0.053,1,0.2,0,0,0,0,9,6.2,NA,NA,5,NA,NA,NA,NA,NA,NA
La Pampa,17,113,2020-04-27,2020-04-22,29,5,108,0,0,113,0,0,0,0.044,1,0.2,0,0,0,0,9,6.2,NA,NA,6,NA,NA,NA,NA,NA,NA
La Pampa,18,133,2020-05-02,2020-04-30,34,5,128,0,0,133,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NA,NA,7,NA,NA,NA,NA,NA,NA
La Pampa,19,153,2020-06-17,2020-05-07,40,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NA,NA,8,NA,NA,NA,NA,NA,NA
La Pampa,20,175,2020-06-17,2020-05-16,47,5,170,0,0,175,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NA,NA,9,NA,NA,NA,NA,NA,NA
La Pampa,21,200,2020-06-17,2020-05-22,53,5,195,0,0,200,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NA,NA,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NA,NA,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NA,NA,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-10-09,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NA,NA,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-10-09,2020-06-19,82,6,341,2,0,344,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NA,NA,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-10-09,2020-06-26,89,7,411,4,0,415,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NA,NA,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-10-09,2020-07-03,94,7,460,4,0,464,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NA,NA,16,NA,NA,NA,NA,NA,NA
La Pampa,28,513,2020-10-09,2020-07-09,101,7,499,7,0,503,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NA,NA,17,NA,NA,NA,NA,NA,NA
La Pampa,29,584,2020-10-09,2020-07-17,106,8,566,10,0,571,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NA,NA,18,NA,NA,NA,NA,NA,NA
La Pampa,30,666,2020-10-09,2020-07-24,113,33,622,11,0,651,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,4.2,5,NA,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1104,2020-10-09,2020-08-02,124,158,932,14,0,1078,0,0,0,0.147,10,0.063,2,0.013,2,0.013,4.2,3.7,5.5,NA,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1726,2020-10-09,2020-08-11,134,177,1531,18,2,1690,0,0.01,0.011,0.105,15,0.085,3,0.017,2,0.011,4.1,3.8,9.7,38.5,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2012,2020-10-09,2020-08-15,141,182,1804,26,2,1967,0,0.01,0.011,0.093,16,0.088,3,0.016,2,0.011,4.1,3.8,9.7,38.5,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2231,2020-10-09,2020-08-22,148,192,2011,28,2,2182,0,0.009,0.01,0.088,16,0.083,3,0.016,2,0.01,4.3,3.7,9.7,38.5,23,NA,NA,NA,NA,NA,NA
La Pampa,35,2468,2020-10-09,2020-08-29,155,201,2238,29,3,2415,0,0.013,0.015,0.083,17,0.085,4,0.02,2,0.01,4.3,3.7,10.8,35,24,NA,NA,NA,NA,NA,NA
La Pampa,36,2773,2020-10-15,2020-09-05,164,232,2507,34,3,2705,0,0.011,0.013,0.086,20,0.086,5,0.022,2,0.009,4.3,3.8,9.8,35,25,NA,NA,NA,NA,NA,NA
La Pampa,37,3571,2020-10-15,2020-09-12,170,408,3122,41,6,3479,0,0.013,0.015,0.117,25,0.061,7,0.017,2,0.005,4.2,3.6,10.9,26.5,26,NA,NA,NA,NA,NA,NA
La Pampa,38,5075,2020-10-15,2020-09-19,180,562,4456,57,8,4932,0,0.013,0.014,0.114,25,0.044,7,0.012,2,0.004,4.1,3.6,10.9,23.6,27,NA,NA,NA,NA,NA,NA
La Pampa,39,6132,2020-10-15,2020-09-25,184,693,5370,69,10,5964,0,0.013,0.014,0.116,28,0.04,8,0.012,3,0.004,4,3.5,9.5,22.4,28,NA,NA,NA,NA,NA,NA
La Pampa,40,7218,2020-10-15,2020-10-02,190,856,6287,75,13,7029,0,0.014,0.015,0.122,30,0.035,8,0.009,3,0.004,4.1,3.6,9.5,19.7,29,NA,NA,NA,NA,NA,NA
La Pampa,41,8328,2020-10-17,2020-10-10,194,1081,7154,93,15,8102,0,0.013,0.014,0.133,30,0.028,8,0.007,3,0.003,4,3.5,9.5,19.1,30,NA,NA,NA,NA,NA,NA
La Pampa,42,10331,2020-10-19,2020-10-17,197,1623,8274,434,15,9736,0,0.007,0.009,0.167,37,0.023,8,0.005,3,0.002,3.8,3.3,9.5,19.1,31,NA,NA,NA,NA,NA,NA
La Pampa,43,10863,2020-10-19,2020-10-19,197,1710,8393,760,15,9937,0,0.006,0.009,0.172,38,0.022,8,0.005,3,0.002,3.8,3.3,9.5,19.1,32,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-09-24,2020-03-23,9,3,17,4,1,20,0,0.143,0.333,0.15,2,0.667,1,0.333,1,0.333,69,5.3,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-09-30,2020-07-06,22,15,49,4,2,64,0,0.105,0.133,0.234,4,0.267,2,0.133,1,0.067,49.8,5.8,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-10-14,2020-07-06,36,32,110,4,3,142,0,0.083,0.094,0.225,5,0.156,2,0.062,1,0.031,46,5.4,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-10-14,2020-08-14,48,57,181,6,5,238,0,0.079,0.088,0.239,7,0.123,3,0.053,1,0.018,43.1,3.4,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-10-14,2020-08-14,68,86,350,6,7,436,0,0.076,0.081,0.197,9,0.105,4,0.047,1,0.012,46.9,5.1,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,627,2020-10-16,2020-08-14,80,109,510,8,7,619,0,0.06,0.064,0.176,9,0.083,4,0.037,1,0.009,54.5,3.7,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,817,2020-10-18,2020-08-14,95,145,663,9,9,808,0,0.058,0.062,0.179,11,0.076,5,0.034,1,0.007,58.1,3.3,7.8,24,9,NA,NA,NA,NA,NA,NA
La Rioja,20,893,2020-10-18,2020-08-14,103,146,737,10,9,883,0,0.058,0.062,0.165,12,0.082,5,0.034,1,0.007,57.5,3.3,7.8,24,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1174,2020-10-18,2020-08-18,123,174,979,20,11,1153,1,0.057,0.063,0.151,14,0.08,5,0.029,1,0.006,56.2,-2.1,7.8,21.9,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1268,2020-10-18,2020-08-18,128,179,1068,20,12,1247,1,0.06,0.067,0.144,16,0.089,6,0.034,1,0.006,58.2,-1.9,6.5,31,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1339,2020-10-18,2020-08-18,134,185,1132,21,12,1317,1,0.058,0.065,0.14,19,0.103,7,0.038,1,0.005,60.4,-1.6,5.7,31,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1477,2020-10-18,2020-08-18,143,192,1262,22,12,1454,1,0.056,0.062,0.132,19,0.099,7,0.036,1,0.005,61.6,-1.4,5.7,31,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1553,2020-10-18,2020-08-18,150,193,1337,22,13,1530,1,0.06,0.067,0.126,20,0.104,7,0.036,1,0.005,61.2,-1.4,5.7,31.3,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1891,2020-10-18,2020-08-22,164,232,1633,25,15,1865,1,0.058,0.065,0.124,27,0.116,9,0.039,1,0.004,59.1,-1.4,4.6,30.4,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2317,2020-10-18,2020-08-28,180,301,1987,28,21,2288,1,0.064,0.07,0.132,29,0.096,10,0.033,1,0.003,55.6,-2,4.6,25.2,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2764,2020-10-18,2020-08-28,185,360,2369,34,25,2729,1,0.063,0.069,0.132,32,0.089,10,0.028,1,0.003,52.8,-1.8,4.6,24.9,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3122,2020-10-18,2020-09-16,192,417,2663,41,30,3080,1,0.066,0.072,0.135,35,0.084,11,0.026,2,0.005,48.5,-1.9,4.6,24,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3461,2020-10-18,2020-09-16,195,475,2940,45,34,3414,1,0.065,0.072,0.139,35,0.074,11,0.023,2,0.004,41.8,-0.8,4.6,21.2,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3917,2020-10-18,2020-09-16,196,606,3261,49,35,3865,1,0.053,0.058,0.157,38,0.063,11,0.018,2,0.003,35.3,0.4,4.6,20.8,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4599,2020-10-18,2020-09-16,201,793,3754,50,42,4545,2,0.05,0.053,0.174,38,0.048,11,0.014,2,0.003,33.1,0.7,4.6,20.2,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5177,2020-10-18,2020-09-16,204,1051,4071,53,58,5116,2,0.053,0.055,0.205,44,0.042,13,0.012,3,0.003,25.7,1.7,4.5,17.8,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5871,2020-10-19,2020-09-16,207,1366,4448,55,75,5807,2,0.053,0.055,0.235,44,0.032,13,0.01,3,0.002,17.8,3.2,4.5,16.9,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6585,2020-10-19,2020-09-16,207,1686,4838,59,98,6512,2,0.056,0.058,0.259,45,0.027,14,0.008,4,0.002,14.9,4,4.2,17,25,NA,NA,NA,NA,NA,NA
La Rioja,36,7832,2020-10-19,2020-10-05,207,2293,5470,67,122,7747,2,0.052,0.053,0.296,48,0.021,14,0.006,4,0.002,14.4,4.2,4.2,16.4,26,NA,NA,NA,NA,NA,NA
La Rioja,37,9630,2020-10-19,2020-10-05,209,3082,6471,75,152,9527,2,0.048,0.049,0.324,48,0.016,14,0.005,4,0.001,13.8,4.2,4.2,16,27,NA,NA,NA,NA,NA,NA
La Rioja,38,11376,2020-10-19,2020-10-05,209,3852,7431,91,174,11251,2,0.044,0.045,0.342,48,0.012,14,0.004,4,0.001,13.3,4.3,4.2,15.5,28,NA,NA,NA,NA,NA,NA
La Rioja,39,13010,2020-10-19,2020-10-05,209,4655,8241,112,197,12855,2,0.041,0.042,0.362,48,0.01,14,0.003,4,0.001,12.9,4.4,4.2,15.7,29,NA,NA,NA,NA,NA,NA
La Rioja,40,14658,2020-10-19,2020-10-05,209,5222,9291,143,207,14462,2,0.039,0.04,0.361,49,0.009,14,0.003,4,0.001,12.7,4.4,4.2,15.4,30,NA,NA,NA,NA,NA,NA
La Rioja,41,16362,2020-10-19,2020-10-08,209,5757,10426,177,218,16090,2,0.037,0.038,0.358,49,0.009,14,0.002,4,0.001,12.6,4.5,4.2,15.2,31,NA,NA,NA,NA,NA,NA
La Rioja,42,18144,2020-10-19,2020-10-15,209,6470,11456,216,226,17802,2,0.034,0.035,0.363,49,0.008,14,0.002,4,0.001,12.5,4.6,4.2,14.9,32,NA,NA,NA,NA,NA,NA
La Rioja,43,18511,2020-10-19,2020-10-15,209,6620,11665,224,227,18157,2,0.033,0.034,0.365,49,0.007,14,0.002,4,0.001,12.5,4.6,4.2,14.9,33,NA,NA,NA,NA,NA,NA
Mendoza,11,16,2020-09-07,2020-03-12,9,1,15,0,0,14,0,0,0,0.071,0,0,0,0,0,0,187,9,NA,NA,2,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-09-07,2020-03-21,15,8,33,0,0,36,0,0,0,0.222,7,0.875,0,0,0,0,27.9,2.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-09-12,2020-03-26,26,23,76,2,4,94,0,0.16,0.174,0.245,22,0.957,4,0.174,3,0.13,23.2,3.9,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-09-12,2020-04-04,36,37,151,2,5,181,0,0.128,0.135,0.204,35,0.946,8,0.216,4,0.108,17.9,4.4,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-10-01,2020-08-06,62,74,412,5,8,478,0,0.101,0.108,0.155,63,0.851,10,0.135,5,0.068,27.8,3.2,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-10-14,2020-09-14,75,107,684,14,9,783,0,0.074,0.084,0.137,82,0.766,11,0.103,5,0.047,29.8,-5.2,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-10-15,2020-09-14,90,116,872,21,9,980,0,0.066,0.078,0.118,85,0.733,11,0.095,5,0.043,29.8,-4.7,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-10-15,2020-09-14,97,128,990,26,9,1110,0,0.058,0.07,0.115,96,0.75,11,0.086,5,0.039,31.8,-3.7,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-10-15,2020-09-14,110,138,1130,30,9,1260,0,0.054,0.065,0.11,101,0.732,12,0.087,6,0.043,33.2,-4.5,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1511,2020-10-15,2020-09-22,119,149,1327,35,9,1468,0,0.049,0.06,0.101,107,0.718,13,0.087,6,0.04,35.1,-5.8,5.3,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1664,2020-10-15,2020-09-22,131,154,1469,41,10,1614,0,0.051,0.065,0.095,111,0.721,13,0.084,6,0.039,36.8,-5.5,5.3,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1849,2020-10-15,2020-09-22,138,166,1637,46,10,1794,0,0.047,0.06,0.093,122,0.735,13,0.078,6,0.036,35.2,-4.7,5.3,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2092,2020-10-15,2020-09-22,150,176,1863,53,10,2030,0,0.044,0.057,0.087,129,0.733,14,0.08,7,0.04,38.9,-4.8,5.1,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2293,2020-10-15,2020-10-11,160,193,2037,62,10,2221,1,0.039,0.052,0.087,144,0.746,16,0.083,7,0.036,38.3,-4.5,4.6,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2651,2020-10-15,2020-10-11,169,226,2352,72,12,2569,1,0.04,0.053,0.088,174,0.77,16,0.071,7,0.031,35.2,-3.3,4.6,25.2,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3106,2020-10-15,2020-10-11,180,276,2737,92,12,3004,1,0.033,0.043,0.092,211,0.764,17,0.062,7,0.025,33.2,-2.7,4.3,25.2,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3484,2020-10-18,2020-10-12,189,325,3056,102,14,3372,1,0.033,0.043,0.096,250,0.769,17,0.052,7,0.022,31.1,-2.8,4.3,28,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4032,2020-10-18,2020-10-12,198,453,3462,116,16,3905,1,0.028,0.035,0.116,329,0.726,20,0.044,8,0.018,26.5,-1.4,4.2,26.9,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4923,2020-10-18,2020-10-12,215,704,4078,140,26,4771,1,0.031,0.037,0.148,444,0.631,26,0.037,9,0.013,22.2,-0.5,4.4,21.4,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6233,2020-10-18,2020-10-12,220,1140,4922,170,46,6051,1,0.035,0.04,0.188,609,0.534,34,0.03,10,0.009,17.8,-0.2,4.5,18.3,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7800,2020-10-18,2020-10-12,220,1786,5801,212,71,7568,1,0.036,0.04,0.236,804,0.45,45,0.025,13,0.007,14.3,0.3,4.1,16.4,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9882,2020-10-18,2020-10-12,221,2608,6975,298,92,9549,1,0.032,0.035,0.273,999,0.383,60,0.023,20,0.008,12.2,1,4.5,16.4,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12856,2020-10-19,2020-10-12,222,3878,8549,428,131,12381,1,0.03,0.034,0.313,1198,0.309,66,0.017,23,0.006,10.6,1.3,4.5,14.8,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16645,2020-10-19,2020-10-16,223,5468,10480,695,186,15863,2,0.03,0.034,0.345,1343,0.246,81,0.015,29,0.005,9.6,1.5,4.4,13.8,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21936,2020-10-19,2020-10-16,223,7899,13032,1003,232,20744,2,0.026,0.029,0.381,1495,0.189,100,0.013,35,0.004,8.8,2,4.1,13.9,26,NA,NA,NA,NA,NA,NA
