residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Formosa,32,904,2020-09-17,2020-08-05,123,79,811,14,1,889,0,0.011,0.013,0.089,2,0.025,0,0,0,0,3.5,2.5,NA,12,23,NA,NA,NA,NA,NA,NA
Formosa,33,1010,2020-09-17,2020-08-13,130,80,915,15,1,992,0,0.011,0.013,0.081,2,0.025,0,0,0,0,3.4,4.3,NA,12,24,NA,NA,NA,NA,NA,NA
Formosa,34,1056,2020-09-17,2020-08-20,137,81,953,22,1,1031,0,0.01,0.012,0.079,2,0.025,0,0,0,0,3.4,4.3,NA,12,25,NA,NA,NA,NA,NA,NA
Formosa,35,1088,2020-09-17,2020-08-20,143,81,985,22,1,1063,0,0.01,0.012,0.076,2,0.025,0,0,0,0,3.4,4.3,NA,12,26,NA,NA,NA,NA,NA,NA
Formosa,36,1187,2020-10-04,2020-09-04,156,88,1074,25,1,1158,0,0.009,0.011,0.076,9,0.102,0,0,0,0,3.4,4.3,NA,12,27,NA,NA,NA,NA,NA,NA
Formosa,37,1213,2020-10-04,2020-09-11,160,91,1094,28,1,1180,0,0.008,0.011,0.077,12,0.132,0,0,0,0,3.4,4.3,NA,12,28,NA,NA,NA,NA,NA,NA
Formosa,38,1258,2020-10-20,2020-09-17,168,101,1125,32,1,1218,0,0.008,0.01,0.083,21,0.208,0,0,0,0,5.8,4.9,NA,12,29,NA,NA,NA,NA,NA,NA
Formosa,39,1341,2020-10-20,2020-09-19,176,111,1197,33,1,1284,0,0.007,0.009,0.086,21,0.189,0,0,0,0,5.8,4.9,NA,12,30,NA,NA,NA,NA,NA,NA
Formosa,40,1409,2020-10-20,2020-10-01,183,115,1260,34,1,1337,0,0.007,0.009,0.086,25,0.217,0,0,0,0,5.6,4.5,NA,12,31,NA,NA,NA,NA,NA,NA
Formosa,41,1494,2020-10-20,2020-10-05,185,134,1323,37,1,1410,0,0.006,0.007,0.095,44,0.328,0,0,0,0,5.6,4.5,NA,12,32,NA,NA,NA,NA,NA,NA
Formosa,42,1557,2020-10-20,2020-10-15,188,137,1376,44,1,1453,0,0.006,0.007,0.094,47,0.343,0,0,0,0,5.6,4.5,NA,12,33,NA,NA,NA,NA,NA,NA
Formosa,43,1632,2020-10-23,2020-10-18,192,139,1434,59,1,1504,0,0.005,0.007,0.092,49,0.353,0,0,0,0,5.6,4.5,NA,12,34,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NA,NA,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-10-06,2020-03-27,15,5,23,1,0,27,0,0,0,0.185,2,0.4,0,0,0,0,77.4,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-10-07,2020-09-14,24,15,98,2,1,112,0,0.059,0.067,0.134,3,0.2,0,0,0,0,81.8,-13.2,NA,35,3,NA,NA,NA,NA,NA,NA
Jujuy,15,272,2020-10-07,2020-09-14,35,18,249,5,1,266,0,0.043,0.056,0.068,3,0.167,0,0,0,0,91.2,-18.7,NA,35,4,NA,NA,NA,NA,NA,NA
Jujuy,16,657,2020-10-07,2020-09-19,52,32,615,10,1,646,0,0.024,0.031,0.05,3,0.094,0,0,0,0,103.1,-12.2,NA,35,5,NA,NA,NA,NA,NA,NA
Jujuy,17,788,2020-10-17,2020-09-20,64,35,742,11,1,776,0,0.022,0.029,0.045,3,0.086,0,0,0,0,103.1,-12.2,NA,35,6,NA,NA,NA,NA,NA,NA
Jujuy,18,996,2020-10-17,2020-09-20,73,40,945,11,1,984,0,0.02,0.025,0.041,3,0.075,0,0,0,0,106.3,-11.2,NA,35,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1229,2020-10-21,2020-09-20,87,47,1167,15,1,1213,0,0.016,0.021,0.039,3,0.064,0,0,0,0,99.6,-15.1,NA,35,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1418,2020-10-21,2020-10-15,97,53,1342,22,1,1394,1,0.013,0.019,0.038,4,0.075,0,0,0,0,97.5,-18.8,NA,35,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1626,2020-10-21,2020-10-15,105,57,1529,39,2,1585,1,0.021,0.035,0.036,4,0.07,0,0,0,0,99.2,-17.9,NA,86,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1798,2020-10-21,2020-10-15,115,63,1682,52,3,1744,1,0.026,0.048,0.036,5,0.079,1,0.016,1,0.016,93.6,-15.4,12,64.7,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1977,2020-10-21,2020-10-15,123,65,1847,64,3,1911,1,0.023,0.046,0.034,5,0.077,1,0.015,1,0.015,95.3,-14.8,12,64.7,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2349,2020-10-21,2020-10-15,143,94,2181,73,3,2274,1,0.018,0.032,0.041,7,0.074,1,0.011,1,0.011,83.7,-9.9,12,64.7,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2495,2020-10-21,2020-10-15,153,100,2315,79,3,2414,1,0.017,0.03,0.041,8,0.08,2,0.02,1,0.01,80.8,-9.2,6,64.7,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2798,2020-10-21,2020-10-15,171,183,2471,143,7,2653,1,0.021,0.038,0.069,26,0.142,20,0.109,2,0.011,57.6,-4.6,2.2,40.8,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3547,2020-10-21,2020-10-15,188,337,2874,335,21,3209,1,0.031,0.062,0.105,38,0.113,27,0.08,4,0.012,47.5,-4.3,2.5,31,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5538,2020-10-21,2020-10-15,205,813,4214,510,37,5025,1,0.028,0.046,0.162,47,0.058,29,0.036,5,0.006,33.3,-13,2.7,27.2,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7988,2020-10-21,2020-10-15,208,1347,5681,959,66,7021,1,0.029,0.049,0.192,63,0.047,36,0.027,6,0.004,21.3,-13.8,4.6,25.8,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10592,2020-10-22,2020-10-17,215,2384,6976,1231,106,9306,1,0.029,0.044,0.256,79,0.033,45,0.019,9,0.004,16.2,-8.8,5.1,21.3,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13379,2020-10-22,2020-10-23,217,3487,8343,1548,148,11718,1,0.029,0.042,0.298,91,0.026,48,0.014,10,0.003,14.4,-4.9,5.5,20.3,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16018,2020-10-22,2020-10-23,217,4567,9617,1833,214,13969,1,0.033,0.047,0.327,118,0.026,64,0.014,17,0.004,12.7,-2.4,5.6,19,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19321,2020-10-22,2020-10-23,217,5823,11241,2255,270,16724,2,0.033,0.046,0.348,145,0.025,76,0.013,26,0.004,11.2,-0.9,5.5,19.6,22,NA,NA,NA,NA,NA,NA
Jujuy,34,22981,2020-10-22,2020-10-23,217,7460,12820,2699,365,19933,2,0.036,0.049,0.374,188,0.025,86,0.012,33,0.004,10,1.2,5.7,19.5,23,NA,NA,NA,NA,NA,NA
Jujuy,35,26162,2020-10-22,2020-10-23,217,9225,14053,2882,461,22922,2,0.038,0.05,0.402,215,0.023,93,0.01,39,0.004,9,1.9,6,19.2,24,NA,NA,NA,NA,NA,NA
Jujuy,36,29932,2020-10-22,2020-10-23,217,11328,15515,3087,547,26466,2,0.038,0.048,0.428,239,0.021,100,0.009,44,0.004,8.8,2.8,7.7,19.1,25,NA,NA,NA,NA,NA,NA
Jujuy,37,33307,2020-10-22,2020-10-23,217,13078,16986,3241,626,29668,2,0.038,0.048,0.441,263,0.02,101,0.008,44,0.003,8.6,3.2,7.6,18.7,26,NA,NA,NA,NA,NA,NA
Jujuy,38,36755,2020-10-22,2020-10-23,217,14537,18825,3391,682,32953,2,0.038,0.047,0.441,280,0.019,102,0.007,45,0.003,8.5,3.4,7.6,18.8,27,NA,NA,NA,NA,NA,NA
Jujuy,39,39268,2020-10-22,2020-10-23,217,15579,20189,3498,728,35339,2,0.038,0.047,0.441,289,0.019,105,0.007,47,0.003,8.4,3.6,7.6,18.6,28,NA,NA,NA,NA,NA,NA
Jujuy,40,41573,2020-10-22,2020-10-23,217,16372,21613,3586,749,37497,2,0.038,0.046,0.437,294,0.018,107,0.007,49,0.003,8.3,3.6,7.5,18.4,29,NA,NA,NA,NA,NA,NA
Jujuy,41,43374,2020-10-22,2020-10-23,217,16870,22799,3703,764,39112,2,0.037,0.045,0.431,296,0.018,108,0.006,49,0.003,8.3,3.7,7.6,18.5,30,NA,NA,NA,NA,NA,NA
Jujuy,42,45002,2020-10-22,2020-10-23,217,17283,23940,3777,771,40576,2,0.037,0.045,0.426,307,0.018,112,0.006,51,0.003,8.3,3.8,7.6,18.4,31,NA,NA,NA,NA,NA,NA
Jujuy,43,46598,2020-10-23,2020-10-23,218,17511,24949,4136,772,41755,2,0.036,0.044,0.419,311,0.018,113,0.006,52,0.003,8.3,3.8,7.5,18.4,32,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NA,NA,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NA,NA,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NA,NA,3,NA,NA,NA,NA,NA,NA
La Pampa,15,71,2020-04-11,2020-04-10,18,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,9,6.2,NA,NA,4,NA,NA,NA,NA,NA,NA
La Pampa,16,94,2020-04-20,2020-04-16,24,5,89,0,0,94,0,0,0,0.053,1,0.2,0,0,0,0,9,6.2,NA,NA,5,NA,NA,NA,NA,NA,NA
La Pampa,17,113,2020-04-27,2020-04-22,29,5,108,0,0,113,0,0,0,0.044,1,0.2,0,0,0,0,9,6.2,NA,NA,6,NA,NA,NA,NA,NA,NA
La Pampa,18,133,2020-05-02,2020-04-30,34,5,128,0,0,133,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NA,NA,7,NA,NA,NA,NA,NA,NA
La Pampa,19,153,2020-06-17,2020-05-07,40,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NA,NA,8,NA,NA,NA,NA,NA,NA
La Pampa,20,175,2020-06-17,2020-05-16,47,5,170,0,0,175,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NA,NA,9,NA,NA,NA,NA,NA,NA
La Pampa,21,200,2020-06-17,2020-05-22,53,5,195,0,0,200,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NA,NA,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NA,NA,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NA,NA,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-10-09,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NA,NA,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-10-09,2020-06-19,82,6,341,2,0,344,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NA,NA,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-10-09,2020-06-26,89,7,411,4,0,415,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NA,NA,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-10-09,2020-07-03,94,7,460,4,0,464,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NA,NA,16,NA,NA,NA,NA,NA,NA
La Pampa,28,513,2020-10-09,2020-07-09,101,7,499,7,0,503,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NA,NA,17,NA,NA,NA,NA,NA,NA
La Pampa,29,584,2020-10-09,2020-07-17,106,8,566,10,0,571,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NA,NA,18,NA,NA,NA,NA,NA,NA
La Pampa,30,666,2020-10-09,2020-07-24,113,33,622,11,0,651,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,4.2,5,NA,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1104,2020-10-09,2020-08-02,124,158,932,14,0,1078,0,0,0,0.147,10,0.063,2,0.013,2,0.013,4.2,3.7,5.5,NA,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1726,2020-10-09,2020-08-11,134,177,1531,18,2,1690,0,0.01,0.011,0.105,15,0.085,3,0.017,2,0.011,4.1,3.8,9.7,38.5,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2012,2020-10-09,2020-08-15,141,182,1804,26,2,1967,0,0.01,0.011,0.093,16,0.088,3,0.016,2,0.011,4.1,3.8,9.7,38.5,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2231,2020-10-09,2020-08-22,148,192,2011,28,2,2182,0,0.009,0.01,0.088,16,0.083,3,0.016,2,0.01,4.3,3.7,9.7,38.5,23,NA,NA,NA,NA,NA,NA
La Pampa,35,2469,2020-10-09,2020-08-29,155,202,2238,29,4,2416,0,0.017,0.02,0.084,18,0.089,4,0.02,2,0.01,4.3,3.7,10.8,28.8,24,NA,NA,NA,NA,NA,NA
La Pampa,36,2774,2020-10-15,2020-09-05,164,233,2507,34,4,2706,0,0.015,0.017,0.086,21,0.09,5,0.021,2,0.009,4.3,3.8,9.8,28.8,25,NA,NA,NA,NA,NA,NA
La Pampa,37,3572,2020-10-23,2020-09-12,171,410,3121,41,7,3480,0,0.016,0.017,0.118,27,0.066,8,0.02,2,0.005,4.3,3.7,11.8,24.1,26,NA,NA,NA,NA,NA,NA
La Pampa,38,5077,2020-10-23,2020-09-19,181,565,4456,56,9,4935,0,0.014,0.016,0.114,28,0.05,9,0.016,2,0.004,4.2,3.6,10.6,22.1,27,NA,NA,NA,NA,NA,NA
La Pampa,39,6133,2020-10-23,2020-09-25,185,695,5370,68,12,5966,0,0.016,0.017,0.116,32,0.046,10,0.014,3,0.004,4,3.5,9.5,21.2,28,NA,NA,NA,NA,NA,NA
La Pampa,40,7218,2020-10-23,2020-10-02,191,859,6285,74,15,7031,0,0.016,0.017,0.122,36,0.042,11,0.013,4,0.005,4.2,3.6,8.9,19.1,29,NA,NA,NA,NA,NA,NA
La Pampa,41,8331,2020-10-23,2020-10-10,196,1090,7149,92,19,8106,0,0.016,0.017,0.134,39,0.036,11,0.01,4,0.004,4.1,3.5,8.9,18.3,30,NA,NA,NA,NA,NA,NA
La Pampa,42,10337,2020-10-23,2020-10-17,201,1662,8312,363,24,9813,0,0.012,0.014,0.169,49,0.029,13,0.008,4,0.002,3.9,3.3,8.2,16.8,31,NA,NA,NA,NA,NA,NA
La Pampa,43,12770,2020-10-23,2020-10-23,201,2259,9226,1285,25,11303,0,0.007,0.011,0.2,55,0.024,14,0.006,4,0.002,3.8,3.2,7.9,16.2,32,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-09-24,2020-03-23,9,3,17,4,1,20,0,0.143,0.333,0.15,2,0.667,1,0.333,1,0.333,69,5.3,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-09-30,2020-07-06,22,15,49,4,2,64,0,0.105,0.133,0.234,4,0.267,2,0.133,1,0.067,49.8,5.8,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-10-14,2020-07-06,36,32,110,4,3,142,0,0.083,0.094,0.225,5,0.156,2,0.062,1,0.031,46,5.4,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-10-14,2020-08-14,48,57,181,6,5,238,0,0.079,0.088,0.239,7,0.123,3,0.053,1,0.018,43.1,3.4,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-10-14,2020-08-14,68,86,350,6,7,436,0,0.076,0.081,0.197,9,0.105,4,0.047,1,0.012,46.9,5.1,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,627,2020-10-20,2020-08-14,81,110,509,8,8,619,0,0.068,0.073,0.178,9,0.082,4,0.036,1,0.009,54.5,3.7,9.8,33.6,8,NA,NA,NA,NA,NA,NA
La Rioja,19,817,2020-10-22,2020-08-14,97,148,660,9,10,808,0,0.064,0.068,0.183,11,0.074,5,0.034,1,0.007,58.8,3.3,7.8,41.1,9,NA,NA,NA,NA,NA,NA
La Rioja,20,893,2020-10-22,2020-08-14,105,149,734,10,10,883,0,0.063,0.067,0.169,12,0.081,5,0.034,1,0.007,58.2,3.3,7.8,41.1,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1174,2020-10-22,2020-08-18,126,178,975,20,12,1153,1,0.061,0.067,0.154,14,0.079,5,0.028,1,0.006,56.9,-1.9,7.8,37.5,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1268,2020-10-22,2020-08-18,131,183,1064,20,13,1247,1,0.064,0.071,0.147,16,0.087,6,0.033,1,0.005,58.8,-1.8,6.5,44.4,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1339,2020-10-22,2020-08-18,137,189,1128,21,14,1317,1,0.067,0.074,0.144,19,0.101,7,0.037,1,0.005,60.9,-1.5,5.7,52.3,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1477,2020-10-22,2020-08-18,146,196,1258,22,14,1454,1,0.064,0.071,0.135,19,0.097,7,0.036,1,0.005,62.1,-1.3,5.7,52.3,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1553,2020-10-22,2020-08-18,153,197,1333,22,15,1530,1,0.068,0.076,0.129,20,0.102,7,0.036,1,0.005,61.7,-1.3,5.7,50.9,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1891,2020-10-22,2020-08-22,167,236,1629,25,17,1865,1,0.065,0.072,0.127,27,0.114,9,0.038,1,0.004,59.5,-1.3,4.6,48.8,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2317,2020-10-22,2020-08-28,182,305,1983,28,23,2288,1,0.069,0.075,0.133,29,0.095,10,0.033,1,0.003,56,-1.9,4.6,39.3,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2764,2020-10-22,2020-08-28,187,366,2363,34,27,2729,1,0.068,0.074,0.134,32,0.087,10,0.027,1,0.003,53.3,-1.7,4.6,37.7,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3122,2020-10-22,2020-09-16,194,424,2656,41,32,3080,1,0.069,0.075,0.138,35,0.083,11,0.026,2,0.005,48.9,-1.8,4.6,35.8,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3461,2020-10-22,2020-09-16,197,482,2933,45,36,3414,1,0.068,0.075,0.141,35,0.073,11,0.023,2,0.004,42.3,-0.7,4.6,31.4,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3917,2020-10-22,2020-09-16,198,615,3252,49,37,3865,1,0.056,0.06,0.159,38,0.062,11,0.018,2,0.003,35.7,0.5,4.6,30.7,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4599,2020-10-22,2020-09-16,204,803,3744,50,44,4545,2,0.052,0.055,0.177,38,0.047,11,0.014,2,0.002,33.5,0.7,4.6,28.6,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5177,2020-10-22,2020-09-16,207,1061,4061,53,60,5116,2,0.054,0.057,0.207,44,0.041,13,0.012,3,0.003,26,1.7,4.5,23.6,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5871,2020-10-22,2020-09-16,210,1378,4436,55,77,5807,2,0.054,0.056,0.237,44,0.032,13,0.009,3,0.002,18.1,3.2,4.5,21.2,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6585,2020-10-23,2020-09-16,211,1699,4825,59,100,6512,2,0.057,0.059,0.261,45,0.026,14,0.008,4,0.002,15.1,4,4.2,20.3,25,NA,NA,NA,NA,NA,NA
La Rioja,36,7832,2020-10-23,2020-10-05,212,2308,5455,67,124,7747,2,0.052,0.054,0.298,48,0.021,14,0.006,4,0.002,14.6,4.2,4.2,19,26,NA,NA,NA,NA,NA,NA
La Rioja,37,9632,2020-10-23,2020-10-05,213,3102,6453,75,154,9529,2,0.048,0.05,0.326,48,0.015,14,0.005,4,0.001,14,4.2,4.2,18,27,NA,NA,NA,NA,NA,NA
La Rioja,38,11380,2020-10-23,2020-10-05,213,3874,7413,91,176,11255,2,0.044,0.045,0.344,48,0.012,14,0.004,4,0.001,13.4,4.2,4.2,17.3,28,NA,NA,NA,NA,NA,NA
La Rioja,39,13014,2020-10-23,2020-10-18,213,4678,8222,112,201,12859,2,0.042,0.043,0.364,48,0.01,14,0.003,4,0.001,13,4.3,4.2,17.1,29,NA,NA,NA,NA,NA,NA
La Rioja,40,14662,2020-10-23,2020-10-18,213,5245,9272,143,211,14466,2,0.039,0.04,0.363,49,0.009,14,0.003,4,0.001,12.8,4.4,4.2,16.7,30,NA,NA,NA,NA,NA,NA
La Rioja,41,16366,2020-10-23,2020-10-18,213,5786,10402,176,223,16096,2,0.037,0.039,0.359,49,0.008,14,0.002,4,0.001,12.6,4.4,4.2,16.5,31,NA,NA,NA,NA,NA,NA
La Rioja,42,18150,2020-10-23,2020-10-18,213,6505,11430,213,237,17812,2,0.035,0.036,0.365,49,0.008,14,0.002,4,0.001,12.5,4.5,4.2,16.1,32,NA,NA,NA,NA,NA,NA
La Rioja,43,19338,2020-10-23,2020-10-20,213,6966,12011,359,241,18803,2,0.033,0.035,0.37,49,0.007,14,0.002,4,0.001,12.4,4.5,4.2,15.9,33,NA,NA,NA,NA,NA,NA
Mendoza,11,16,2020-09-07,2020-03-12,9,1,15,0,0,14,0,0,0,0.071,0,0,0,0,0,0,187,9,NA,NA,2,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-09-07,2020-03-21,15,8,33,0,0,36,0,0,0,0.222,7,0.875,0,0,0,0,27.9,2.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-09-12,2020-03-26,26,23,76,2,4,94,0,0.16,0.174,0.245,22,0.957,4,0.174,3,0.13,23.2,3.9,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-09-12,2020-04-04,36,37,151,2,5,181,0,0.128,0.135,0.204,35,0.946,8,0.216,4,0.108,17.9,4.4,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-10-01,2020-08-06,62,74,412,5,8,478,0,0.101,0.108,0.155,63,0.851,10,0.135,5,0.068,27.8,3.2,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-10-22,2020-09-14,76,108,683,14,9,783,0,0.074,0.083,0.138,82,0.759,11,0.102,5,0.046,29.8,-5.2,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-10-22,2020-09-14,91,117,871,21,9,980,0,0.065,0.077,0.119,86,0.735,11,0.094,5,0.043,29.8,-4.7,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-10-22,2020-09-14,98,129,989,26,9,1110,0,0.058,0.07,0.116,97,0.752,11,0.085,5,0.039,31.8,-3.7,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-10-22,2020-09-14,111,140,1128,30,9,1260,0,0.053,0.064,0.111,104,0.743,12,0.086,6,0.043,32.6,-5.4,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1511,2020-10-22,2020-09-22,121,152,1324,35,9,1468,0,0.048,0.059,0.104,111,0.73,13,0.086,6,0.039,35.7,-6.4,5.3,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1664,2020-10-22,2020-09-22,133,157,1466,41,10,1614,0,0.051,0.064,0.097,115,0.732,13,0.083,6,0.038,37.4,-6.1,5.3,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1849,2020-10-22,2020-09-22,140,169,1634,46,10,1794,0,0.047,0.059,0.094,126,0.746,13,0.077,6,0.036,35.8,-5.2,5.3,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2092,2020-10-22,2020-09-22,152,180,1859,53,11,2030,0,0.047,0.061,0.089,134,0.744,14,0.078,7,0.039,39.4,-5.3,5.1,31.2,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2293,2020-10-22,2020-10-11,162,197,2033,62,12,2221,1,0.046,0.061,0.089,149,0.756,16,0.081,7,0.036,38.7,-5,4.6,39.2,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2651,2020-10-22,2020-10-11,171,230,2348,72,14,2569,1,0.046,0.061,0.09,179,0.778,16,0.07,7,0.03,35.6,-3.7,4.6,41.1,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3106,2020-10-22,2020-10-11,183,282,2731,92,14,3004,1,0.037,0.05,0.094,217,0.77,17,0.06,7,0.025,33.9,-3,4.3,41.1,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3484,2020-10-22,2020-10-12,192,332,3049,102,16,3372,1,0.037,0.048,0.098,257,0.774,17,0.051,7,0.021,31.6,-3,4.3,42.5,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4032,2020-10-23,2020-10-12,202,461,3454,116,18,3905,1,0.031,0.039,0.118,338,0.733,21,0.046,8,0.017,27,-1.7,5.7,40.6,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4923,2020-10-23,2020-10-12,220,715,4067,140,28,4771,1,0.033,0.039,0.15,456,0.638,27,0.038,9,0.013,22.5,-0.7,5.5,30.3,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6233,2020-10-23,2020-10-16,225,1159,4903,170,49,6051,1,0.037,0.042,0.192,628,0.542,35,0.03,10,0.009,18.1,-0.3,5.4,24.5,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7800,2020-10-23,2020-10-21,225,1806,5781,212,74,7568,1,0.037,0.041,0.239,823,0.456,46,0.025,13,0.007,14.5,0.2,4.8,20.6,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9882,2020-10-23,2020-10-21,226,2635,6949,297,95,9550,1,0.032,0.036,0.276,1019,0.387,61,0.023,20,0.008,12.5,0.8,5,19.6,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12856,2020-10-23,2020-10-21,226,3909,8519,427,134,12382,1,0.031,0.034,0.316,1221,0.312,67,0.017,23,0.006,10.9,1.2,4.9,17.1,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16645,2020-10-23,2020-10-21,227,5505,10446,692,189,15866,2,0.03,0.034,0.347,1372,0.249,83,0.015,30,0.005,9.8,1.3,4.8,15.5,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21936,2020-10-23,2020-10-21,227,7948,12987,999,237,20749,2,0.026,0.03,0.383,1524,0.192,102,0.013,36,0.005,8.9,1.8,4.4,15.1,26,NA,NA,NA,NA,NA,NA
