residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Mendoza,33,10731,2020-08-11,2020-08-11,154,2389,7481,860,58,9824,1,0.018,0.024,0.243,773,0.324,45,0.019,13,0.005,4.8,3.4,4.1,11.9,24,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,264,2020-05-19,2020-04-23,28,6,256,2,1,251,0,0.125,0.167,0.024,6,1,2,0.333,2,0.333,4.7,4.3,6.5,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,438,2020-07-31,2020-04-30,35,24,411,3,1,424,0,0.037,0.042,0.057,22,0.917,2,0.083,2,0.083,3.6,2.2,6.5,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,607,2020-07-31,2020-05-06,41,25,578,4,1,592,0,0.034,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,748,2020-07-31,2020-05-08,47,25,719,4,1,733,0,0.034,0.04,0.034,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,876,2020-07-31,2020-05-15,54,25,844,7,1,858,0,0.031,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1008,2020-07-31,2020-05-28,61,28,973,7,1,990,0,0.029,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,2.4,4.3,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1127,2020-07-31,2020-06-05,67,36,1084,7,1,1109,0,0.023,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,2.2,4.3,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1270,2020-07-31,2020-06-09,74,37,1224,9,2,1246,0,0.043,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,2.2,3.8,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1413,2020-07-31,2020-06-18,83,38,1366,9,2,1389,0,0.043,0.053,0.027,28,0.737,5,0.132,3,0.079,3.3,2.3,3,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1513,2020-07-31,2020-06-24,88,39,1465,9,2,1489,0,0.042,0.051,0.026,29,0.744,6,0.154,3,0.077,3.7,2.6,4.7,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1607,2020-07-31,2020-06-30,95,40,1557,10,2,1582,0,0.04,0.05,0.025,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1702,2020-07-31,2020-07-07,97,40,1649,13,2,1674,0,0.038,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1843,2020-07-31,2020-07-16,108,41,1786,16,2,1812,0,0.035,0.049,0.023,29,0.707,6,0.146,3,0.073,4,2.8,4.7,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2067,2020-07-31,2020-07-21,112,42,2004,21,2,2031,0,0.032,0.048,0.021,29,0.69,6,0.143,3,0.071,4,2.8,4.7,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2222,2020-08-10,2020-07-30,119,46,2148,28,2,2178,0,0.027,0.043,0.021,30,0.652,6,0.13,3,0.065,4.3,3.1,5.6,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2436,2020-08-10,2020-08-07,124,51,2344,41,2,2376,0,0.022,0.039,0.021,30,0.588,6,0.118,3,0.059,4.3,3.1,5.6,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2546,2020-08-11,2020-08-09,125,54,2440,52,2,2475,0,0.019,0.037,0.022,30,0.556,6,0.111,3,0.056,4.3,3.1,5.6,6.5,21,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,77,1,3,87,0,0.167,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-07-01,2020-04-17,45,99,418,1,6,508,0,0.06,0.061,0.195,68,0.687,3,0.03,3,0.03,9.8,6.5,4.7,22.7,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-07-01,2020-04-24,49,106,576,1,6,672,0,0.056,0.057,0.158,74,0.698,3,0.028,3,0.028,9.6,6.5,4.7,22.7,6,NA,NA,NA,NA,NA,NA
Neuquén,18,866,2020-07-06,2020-05-19,58,113,749,4,6,851,0,0.051,0.053,0.133,79,0.699,3,0.027,3,0.027,10.3,6.4,4.7,22.7,7,NA,NA,NA,NA,NA,NA
Neuquén,19,989,2020-07-06,2020-05-19,64,114,868,7,6,968,0,0.05,0.053,0.118,80,0.702,3,0.026,3,0.026,10.3,6.4,4.7,22.7,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1150,2020-07-15,2020-05-19,70,118,1020,12,6,1123,0,0.046,0.051,0.105,83,0.703,3,0.025,3,0.025,10.2,6.3,4.7,22.7,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1274,2020-07-15,2020-05-23,79,119,1141,14,6,1245,0,0.045,0.05,0.096,84,0.706,3,0.025,3,0.025,10.1,6.3,4.7,22.7,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1440,2020-07-15,2020-05-30,87,136,1285,19,6,1403,0,0.039,0.044,0.097,99,0.728,3,0.022,3,0.022,9.5,5.9,4.7,22.7,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1589,2020-07-15,2020-06-05,93,157,1408,24,6,1546,0,0.033,0.038,0.102,119,0.758,3,0.019,3,0.019,9.2,5.8,4.7,22.7,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1835,2020-08-06,2020-07-03,108,226,1575,34,16,1782,0,0.062,0.071,0.127,185,0.819,5,0.022,5,0.022,8.9,5.3,4.7,21.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2148,2020-08-06,2020-08-07,112,317,1783,48,18,2080,0,0.049,0.057,0.152,273,0.861,6,0.019,5,0.016,8.1,5,3.5,21.7,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2534,2020-08-06,2020-08-07,120,452,2017,65,20,2444,0,0.039,0.044,0.185,405,0.896,6,0.013,5,0.011,6.7,4.2,3.5,20.1,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2870,2020-08-06,2020-08-07,127,567,2230,73,22,2770,0,0.034,0.039,0.205,512,0.903,9,0.016,7,0.012,6,4.1,5.4,20.2,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3334,2020-08-06,2020-08-07,130,723,2525,86,23,3221,0,0.028,0.032,0.224,659,0.911,13,0.018,9,0.012,5.4,3.8,4.5,19.6,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3849,2020-08-06,2020-08-07,136,885,2865,99,24,3722,0,0.024,0.027,0.238,807,0.912,16,0.018,9,0.01,5.3,3.8,4.4,19.6,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4344,2020-08-07,2020-08-07,142,1036,3187,121,25,4195,0,0.022,0.024,0.247,921,0.889,18,0.017,11,0.011,5.1,3.8,3.9,19.4,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4852,2020-08-07,2020-08-07,145,1223,3489,140,29,4677,0,0.021,0.024,0.261,1011,0.827,26,0.021,15,0.012,5,3.8,3.3,17.7,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5494,2020-08-09,2020-08-07,148,1464,3852,178,30,5277,0,0.018,0.02,0.277,1026,0.701,28,0.019,16,0.011,4.7,3.7,3.7,17,21,NA,NA,NA,NA,NA,NA
Neuquén,33,5830,2020-08-11,2020-08-10,150,1499,3930,401,30,5389,0,0.016,0.02,0.278,1032,0.688,28,0.019,16,0.011,4.7,3.7,3.7,17,22,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-05-25,2020-03-19,11,6,15,0,1,20,0,0.167,0.167,0.3,4,0.667,0,0,0,0,7.8,5.2,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-05-25,2020-03-26,16,9,32,0,1,40,0,0.111,0.111,0.225,7,0.778,0,0,0,0,7.1,3.7,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-07-17,2020-04-03,27,22,59,0,4,80,0,0.182,0.182,0.275,18,0.818,4,0.182,3,0.136,13.8,5.5,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-08-10,2020-04-10,42,80,180,1,4,258,0,0.049,0.05,0.31,45,0.562,4,0.05,3,0.038,10.6,6.8,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-08-10,2020-06-09,51,134,406,1,11,538,0,0.081,0.082,0.249,85,0.634,7,0.052,5,0.037,9.4,5.4,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-08-10,2020-06-09,64,198,613,2,11,809,0,0.055,0.056,0.245,135,0.682,7,0.035,5,0.025,9.1,5,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-08-10,2020-06-18,76,257,905,2,14,1159,0,0.054,0.054,0.222,176,0.685,10,0.039,6,0.023,9.2,4.9,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-08-10,2020-07-21,84,287,1118,2,16,1401,0,0.055,0.056,0.205,199,0.693,12,0.042,6,0.021,8.9,4.4,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-08-10,2020-07-31,91,335,1353,3,17,1684,0,0.05,0.051,0.199,231,0.69,13,0.039,7,0.021,8.3,4.1,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1972,2020-08-10,2020-08-05,97,370,1599,3,19,1965,0,0.051,0.051,0.188,253,0.684,14,0.038,8,0.022,8.4,3.9,4.8,16.5,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2183,2020-08-10,2020-08-05,105,410,1769,4,19,2175,0,0.046,0.046,0.189,274,0.668,15,0.037,8,0.02,8.1,3.7,4.7,16.5,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2490,2020-08-10,2020-08-05,117,486,1999,5,27,2481,0,0.055,0.056,0.196,299,0.615,19,0.039,11,0.023,8.1,3.5,4.3,18.4,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2956,2020-08-10,2020-08-05,125,591,2353,12,35,2939,0,0.058,0.059,0.201,332,0.562,23,0.039,15,0.025,7.6,2.9,4,17.7,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3470,2020-08-10,2020-08-05,130,729,2717,24,47,3441,0,0.062,0.064,0.212,371,0.509,28,0.038,19,0.026,7,2.7,3.7,15.3,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4152,2020-08-10,2020-08-06,136,881,3238,33,52,4114,0,0.057,0.059,0.214,406,0.461,32,0.036,23,0.026,6.4,2.1,4.6,14.7,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4673,2020-08-10,2020-08-06,139,1018,3611,44,59,4624,0,0.056,0.058,0.22,438,0.43,34,0.033,24,0.024,6,2,4.5,14.9,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5198,2020-08-11,2020-08-08,143,1159,3971,68,66,5125,0,0.054,0.057,0.226,479,0.413,37,0.032,26,0.022,5.7,2.1,4.6,14.8,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5906,2020-08-11,2020-08-08,146,1382,4427,97,75,5804,0,0.051,0.054,0.238,567,0.41,42,0.03,29,0.021,5.4,2.2,4.3,14.9,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6696,2020-08-11,2020-08-08,147,1642,4940,114,82,6576,0,0.047,0.05,0.25,657,0.4,46,0.028,31,0.019,5,2.3,4.2,14.8,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7751,2020-08-11,2020-08-08,148,2106,5505,140,86,7595,0,0.038,0.041,0.277,736,0.349,48,0.023,33,0.016,4.8,2.5,4.1,14.5,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9535,2020-08-11,2020-08-08,148,2943,6382,210,92,9294,0,0.029,0.031,0.317,882,0.3,48,0.016,33,0.011,4.6,2.7,4.1,13.9,22,NA,NA,NA,NA,NA,NA
Río Negro,33,10289,2020-08-11,2020-08-11,148,3194,6645,450,93,9803,0,0.026,0.029,0.326,907,0.284,48,0.015,33,0.01,4.5,2.7,4.1,13.8,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NaN,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NaN,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NaN,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,199,2020-07-19,2020-08-07,65,32,157,10,1,183,0,0.024,0.031,0.175,12,0.375,3,0.094,1,0.031,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,257,2020-08-04,2020-08-07,73,48,194,15,1,236,0,0.016,0.021,0.203,18,0.375,4,0.083,1,0.021,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,340,2020-08-04,2020-08-07,84,69,248,23,2,311,0,0.022,0.029,0.222,23,0.333,5,0.072,2,0.029,13.8,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,426,2020-08-04,2020-08-07,98,95,299,32,2,388,0,0.016,0.021,0.245,29,0.305,5,0.053,2,0.021,12.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,509,2020-08-04,2020-08-07,106,121,354,34,2,469,0,0.013,0.017,0.258,34,0.281,5,0.041,2,0.017,12.3,3.1,6.4,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,608,2020-08-04,2020-08-07,112,164,408,36,2,566,0,0.01,0.012,0.29,39,0.238,6,0.037,3,0.018,10.5,2.9,6.2,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,738,2020-08-04,2020-08-07,116,211,483,44,2,688,0,0.008,0.009,0.307,47,0.223,6,0.028,3,0.014,9.7,3.2,6.2,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,890,2020-08-06,2020-08-07,121,270,563,57,2,827,0,0.006,0.007,0.326,58,0.215,6,0.022,3,0.011,8.8,3.2,6.2,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,28,1322,2020-08-06,2020-08-07,129,444,803,75,4,1241,0,0.008,0.009,0.358,68,0.153,8,0.018,5,0.011,7.3,3.2,6,27,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,29,2018,2020-08-06,2020-08-07,134,787,1127,104,4,1907,0,0.004,0.005,0.413,82,0.104,10,0.013,6,0.008,6.4,3.4,5,27,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,30,2665,2020-08-08,2020-08-07,137,1106,1403,156,4,2500,0,0.003,0.004,0.442,89,0.08,10,0.009,6,0.005,6.3,3.5,5,27,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,31,3013,2020-08-10,2020-08-07,139,1257,1559,197,4,2799,0,0.003,0.003,0.449,89,0.071,10,0.008,6,0.005,6.3,3.7,5,27,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,32,3321,2020-08-11,2020-08-08,141,1361,1713,247,5,3051,0,0.003,0.004,0.446,96,0.071,10,0.007,6,0.004,6.1,3.7,5,25.6,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,33,3432,2020-08-11,2020-08-11,141,1380,1747,305,5,3101,0,0.003,0.004,0.445,96,0.07,10,0.007,6,0.004,6.1,3.7,5,25.6,24,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-03-17,2020-03-13,3,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-04-01,2020-03-16,8,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-04-02,2020-03-27,13,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-06-12,2020-04-02,18,3,63,0,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-06-12,2020-04-07,24,3,83,0,0,83,0,0,0,0.036,3,1,0,0,0,0,7.3,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-06-12,2020-04-17,32,3,129,0,0,129,0,0,0,0.023,3,1,0,0,0,0,7.3,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,17,172,2020-06-12,2020-04-24,38,3,169,0,0,169,0,0,0,0.018,3,1,0,0,0,0,7.3,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,18,234,2020-06-12,2020-05-01,45,4,230,0,0,230,0,0,0,0.017,4,1,0,0,0,0,7.3,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,19,348,2020-06-12,2020-05-06,53,4,343,1,0,343,0,0,0,0.012,4,1,0,0,0,0,7.3,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,20,433,2020-07-25,2020-05-15,62,5,427,1,0,428,0,0,0,0.012,5,1,0,0,0,0,7.3,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,21,473,2020-07-25,2020-05-23,71,7,462,4,0,464,0,0,0,0.015,7,1,0,0,0,0,7.3,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,22,558,2020-07-25,2020-05-29,78,8,541,9,0,544,0,0,0,0.015,8,1,0,0,0,0,6.5,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,23,662,2020-07-25,2020-06-05,84,16,632,14,0,643,0,0,0,0.025,15,0.938,0,0,0,0,6.5,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,24,787,2020-08-03,2020-06-12,91,19,752,16,0,765,0,0,0,0.025,18,0.947,0,0,0,0,6.5,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,25,853,2020-08-03,2020-06-20,98,20,815,18,0,829,0,0,0,0.024,19,0.95,0,0,0,0,6.5,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,26,1018,2020-08-03,2020-06-27,106,27,967,24,0,988,0,0,0,0.027,24,0.889,0,0,0,0,9.7,8.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,27,1215,2020-08-03,2020-07-03,114,51,1138,26,1,1183,0,0.013,0.02,0.043,32,0.627,1,0.02,0,0,9.8,6.1,0,1,16,NA,NA,NA,NA,NA,NA
Salta,28,1338,2020-08-03,2020-07-10,124,90,1214,34,2,1298,0,0.016,0.022,0.069,55,0.611,2,0.022,1,0.011,9.3,4.7,0.5,2.5,17,NA,NA,NA,NA,NA,NA
Salta,29,1632,2020-08-09,2020-08-04,138,177,1392,63,2,1563,0,0.008,0.011,0.113,99,0.559,3,0.017,1,0.006,7.9,1.8,1,2.5,18,NA,NA,NA,NA,NA,NA
Salta,30,1881,2020-08-09,2020-08-04,141,251,1528,102,3,1772,0,0.008,0.012,0.142,134,0.534,5,0.02,2,0.008,8.2,2.9,4,8.3,19,NA,NA,NA,NA,NA,NA
Salta,31,2119,2020-08-09,2020-08-04,141,328,1661,130,4,1964,0,0.009,0.012,0.167,148,0.451,7,0.021,3,0.009,8.2,3.6,3.7,8.8,20,NA,NA,NA,NA,NA,NA
Salta,32,2632,2020-08-11,2020-08-10,143,594,1858,180,6,2397,0,0.008,0.01,0.248,199,0.335,15,0.025,7,0.012,7.1,4,3.6,8.2,21,NA,NA,NA,NA,NA,NA
Salta,33,2909,2020-08-11,2020-08-11,143,673,1912,324,6,2529,0,0.006,0.009,0.266,202,0.3,15,0.022,7,0.01,7,4,3.6,8.2,22,NA,NA,NA,NA,NA,NA
San Juan,13,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Juan,14,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
San Juan,15,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NaN,4,NA,NA,NA,NA,NA,NA
San Juan,16,192,2020-04-21,2020-04-17,30,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,3.5,5,NaN,5,NA,NA,NA,NA,NA,NA
San Juan,17,251,2020-04-26,2020-04-24,35,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,3.5,5,NaN,6,NA,NA,NA,NA,NA,NA
San Juan,18,320,2020-05-05,2020-05-01,44,2,317,1,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,3.5,5,NaN,7,NA,NA,NA,NA,NA,NA
San Juan,19,384,2020-05-11,2020-05-08,50,3,380,1,0,369,0,0,0,0.008,3,1,1,0.333,0,0,8,7.3,5,NaN,8,NA,NA,NA,NA,NA,NA
San Juan,20,444,2020-05-19,2020-06-26,58,3,440,1,0,427,0,0,0,0.007,3,1,1,0.333,0,0,8,7.3,5,NaN,9,NA,NA,NA,NA,NA,NA
San Juan,21,518,2020-05-27,2020-06-26,64,5,511,2,0,486,0,0,0,0.01,5,1,1,0.2,0,0,6.8,5.4,5,NaN,10,NA,NA,NA,NA,NA,NA
San Juan,22,576,2020-06-01,2020-06-26,71,5,569,2,0,543,0,0,0,0.009,5,1,1,0.2,0,0,6.8,5.4,5,NaN,11,NA,NA,NA,NA,NA,NA
San Juan,23,674,2020-06-07,2020-06-26,77,5,666,3,0,640,0,0,0,0.008,5,1,1,0.2,0,0,6.8,5.4,5,NaN,12,NA,NA,NA,NA,NA,NA
San Juan,24,736,2020-06-13,2020-06-26,83,7,726,3,0,702,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,13,NA,NA,NA,NA,NA,NA
San Juan,25,773,2020-06-21,2020-06-26,90,7,763,3,0,737,0,0,0,0.009,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,14,NA,NA,NA,NA,NA,NA
San Juan,26,839,2020-06-30,2020-06-26,97,8,828,3,0,802,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,15,NA,NA,NA,NA,NA,NA
San Juan,27,881,2020-07-06,2020-07-03,104,8,870,3,0,844,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,16,NA,NA,NA,NA,NA,NA
San Juan,28,908,2020-07-13,2020-07-10,110,8,896,4,0,870,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,17,NA,NA,NA,NA,NA,NA
San Juan,29,956,2020-07-20,2020-07-17,117,13,938,5,0,917,0,0,0,0.014,5,0.385,1,0.077,0,0,6.8,5.4,5,NaN,18,NA,NA,NA,NA,NA,NA
San Juan,30,995,2020-07-25,2020-07-24,123,18,972,5,0,956,0,0,0,0.019,5,0.278,1,0.056,0,0,6.8,5.4,5,NaN,19,NA,NA,NA,NA,NA,NA
San Juan,31,1054,2020-08-02,2020-07-31,130,19,1030,5,0,1013,0,0,0,0.019,5,0.263,1,0.053,0,0,6.8,5.4,5,NaN,20,NA,NA,NA,NA,NA,NA
San Juan,32,1093,2020-08-09,2020-08-07,136,21,1067,5,0,1050,0,0,0,0.02,5,0.238,1,0.048,0,0,6.8,5.4,5,NaN,21,NA,NA,NA,NA,NA,NA
San Juan,33,1114,2020-08-11,2020-08-10,138,22,1080,12,0,1062,0,0,0,0.021,5,0.227,1,0.045,0,0,6.8,5.4,5,NaN,22,NA,NA,NA,NA,NA,NA
San Luis,11,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,12,11,2020-03-24,2020-03-19,8,2,9,0,0,11,0,0,0,0.182,2,1,1,0.5,0,0,5.5,3,3,NaN,1,NA,NA,NA,NA,NA,NA
San Luis,13,47,2020-05-14,2020-03-27,17,9,37,1,0,42,0,0,0,0.214,6,0.667,1,0.111,0,0,6.4,2.9,3,NaN,2,NA,NA,NA,NA,NA,NA
