residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Rioja,31,3914,2020-08-27,2020-08-22,148,418,3435,59,27,3851,2,0.057,0.065,0.109,28,0.067,6,0.014,2,0.005,11.6,0.1,8.2,13.5,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4596,2020-08-27,2020-08-22,151,584,3948,61,32,4529,3,0.05,0.055,0.129,28,0.048,6,0.01,2,0.003,11,0.5,8.2,12.8,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5174,2020-08-27,2020-08-22,154,797,4278,96,40,5068,3,0.045,0.05,0.157,30,0.038,6,0.008,2,0.003,9.4,1.3,8.2,12.2,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5867,2020-08-27,2020-08-22,156,1094,4671,99,48,5757,3,0.04,0.044,0.19,30,0.027,6,0.005,2,0.002,7,3.2,8.2,11.2,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6580,2020-08-29,2020-08-28,158,1389,5072,116,53,6448,3,0.035,0.038,0.215,30,0.022,6,0.004,2,0.001,6.6,4.2,8.2,11.1,25,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-03-25,2020-03-21,14,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,1.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-04-09,2020-03-26,24,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,3.8,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-08-16,2020-04-04,34,34,154,2,5,181,0,0.139,0.147,0.188,33,0.971,8,0.235,4,0.118,8.3,4.3,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-08-29,2020-08-06,51,63,422,6,8,477,0,0.116,0.127,0.132,59,0.937,10,0.159,5,0.079,11.9,2.5,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-08-29,2020-08-06,57,83,707,15,9,782,0,0.092,0.108,0.106,72,0.867,11,0.133,5,0.06,12,2.9,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-08-29,2020-08-06,69,88,899,22,9,979,0,0.082,0.102,0.09,75,0.852,11,0.125,5,0.057,13.4,2.9,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-08-29,2020-08-06,76,98,1019,27,9,1109,0,0.072,0.092,0.088,84,0.857,11,0.112,5,0.051,14.2,3.3,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-08-29,2020-08-06,85,104,1163,31,9,1259,0,0.067,0.087,0.083,88,0.846,12,0.115,6,0.058,16.1,3.2,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1510,2020-08-29,2020-08-06,92,112,1362,36,9,1466,0,0.061,0.08,0.076,92,0.821,12,0.107,6,0.054,17.7,2.5,5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1665,2020-08-29,2020-08-06,101,116,1508,41,10,1614,0,0.064,0.086,0.072,94,0.81,12,0.103,6,0.052,18.1,2.5,5,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1850,2020-08-29,2020-08-06,108,127,1677,46,10,1794,0,0.058,0.079,0.071,105,0.827,12,0.094,6,0.047,17,2.7,5,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2093,2020-08-29,2020-08-06,116,128,1911,54,10,2028,0,0.055,0.078,0.063,106,0.828,12,0.094,6,0.047,17.6,2.7,5,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2294,2020-08-29,2020-08-06,124,138,2092,63,10,2219,1,0.05,0.072,0.062,115,0.833,13,0.094,6,0.043,16.9,2.8,4.7,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2652,2020-08-29,2020-08-06,132,164,2413,74,11,2566,1,0.046,0.067,0.064,140,0.854,13,0.079,6,0.037,14.7,2.8,4.7,18.9,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3108,2020-08-29,2020-08-13,143,203,2810,94,11,3002,1,0.037,0.054,0.068,171,0.842,14,0.069,6,0.03,13.8,2.5,4.4,18.9,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3486,2020-08-29,2020-08-13,147,239,3140,106,12,3368,1,0.035,0.05,0.071,204,0.854,14,0.059,6,0.025,12.6,2.6,4.4,18.9,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4034,2020-08-29,2020-08-13,155,343,3568,122,14,3899,1,0.03,0.041,0.088,279,0.813,17,0.05,7,0.02,10.3,2.9,4.2,18.3,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4925,2020-08-29,2020-08-13,168,557,4201,166,23,4745,1,0.032,0.041,0.117,390,0.7,23,0.041,8,0.014,8.9,2.9,4.4,16.5,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6235,2020-08-29,2020-08-13,171,929,5080,225,40,5996,1,0.035,0.043,0.155,554,0.596,31,0.033,9,0.01,7.4,3,4.6,16.1,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7802,2020-08-30,2020-08-13,172,1535,5982,284,62,7495,1,0.034,0.04,0.205,745,0.485,41,0.027,11,0.007,6.3,3,4.2,14.1,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9884,2020-08-30,2020-08-13,173,2301,7157,425,78,9421,1,0.029,0.034,0.244,929,0.404,53,0.023,18,0.008,6,3.4,4.7,14.4,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12859,2020-08-30,2020-08-19,173,3507,8782,569,103,12240,1,0.025,0.029,0.287,1111,0.317,59,0.017,21,0.006,5.6,3.4,4.7,12.8,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16647,2020-08-30,2020-08-26,173,4959,10711,975,120,15582,2,0.02,0.024,0.318,1211,0.244,69,0.014,26,0.005,5.4,3.5,4.5,11.8,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21931,2020-08-30,2020-08-29,173,6528,12403,2998,126,18740,2,0.013,0.019,0.348,1241,0.19,71,0.011,27,0.004,5.4,3.6,4.5,11.4,26,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,264,2020-05-19,2020-04-23,28,6,256,2,1,251,0,0.125,0.167,0.024,6,1,2,0.333,2,0.333,4.7,4.3,6.5,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,438,2020-07-31,2020-04-30,35,24,411,3,1,424,0,0.037,0.042,0.057,22,0.917,2,0.083,2,0.083,3.6,2.2,6.5,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,607,2020-07-31,2020-05-06,41,25,578,4,1,592,0,0.034,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,748,2020-07-31,2020-05-08,47,25,719,4,1,733,0,0.034,0.04,0.034,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,876,2020-08-16,2020-05-15,55,25,845,6,1,859,0,0.032,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1008,2020-08-16,2020-05-28,62,28,974,6,1,991,0,0.029,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,2.4,4.3,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1127,2020-08-16,2020-06-05,68,36,1085,6,1,1110,0,0.024,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,2.2,4.3,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1270,2020-08-20,2020-06-09,76,37,1225,8,2,1251,0,0.044,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,2.2,3.8,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1413,2020-08-20,2020-06-18,85,38,1367,8,2,1394,0,0.043,0.053,0.027,28,0.737,5,0.132,3,0.079,3.3,2.3,3,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1513,2020-08-20,2020-06-24,90,39,1466,8,2,1494,0,0.043,0.051,0.026,29,0.744,6,0.154,3,0.077,3.7,2.6,4.7,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1607,2020-08-20,2020-06-30,97,40,1558,9,2,1587,0,0.041,0.05,0.025,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1701,2020-08-20,2020-07-07,99,40,1650,11,2,1679,0,0.039,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1842,2020-08-20,2020-07-16,110,41,1787,14,2,1817,0,0.036,0.049,0.023,29,0.707,6,0.146,3,0.073,4,2.8,4.7,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2065,2020-08-20,2020-07-21,115,42,2006,17,2,2037,0,0.034,0.048,0.021,29,0.69,6,0.143,3,0.071,4,2.8,4.7,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2218,2020-08-25,2020-07-30,123,44,2154,20,2,2187,0,0.031,0.045,0.02,30,0.682,6,0.136,3,0.068,4.3,3.1,5.6,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2426,2020-08-25,2020-08-04,130,46,2354,26,2,2386,0,0.028,0.043,0.019,30,0.652,6,0.13,3,0.065,4.3,3.1,5.6,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2650,2020-08-25,2020-08-12,134,51,2564,35,2,2599,0,0.023,0.039,0.02,30,0.588,6,0.118,3,0.059,4.3,3.1,5.6,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2765,2020-08-27,2020-08-21,139,52,2672,41,2,2705,0,0.022,0.038,0.019,30,0.577,6,0.115,3,0.058,4.3,3.1,5.6,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,3023,2020-08-30,2020-08-28,144,62,2906,55,2,2945,0,0.017,0.032,0.021,30,0.484,6,0.097,3,0.048,4.2,3,5.6,6.5,23,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,77,1,3,87,0,0.167,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-07-01,2020-04-17,45,99,418,1,6,508,0,0.06,0.061,0.195,68,0.687,3,0.03,3,0.03,9.8,6.5,4.7,22.7,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-07-01,2020-04-24,49,106,576,1,6,672,0,0.056,0.057,0.158,74,0.698,3,0.028,3,0.028,9.6,6.5,4.7,22.7,6,NA,NA,NA,NA,NA,NA
Neuquén,18,866,2020-07-06,2020-05-19,58,113,749,4,6,851,0,0.051,0.053,0.133,79,0.699,3,0.027,3,0.027,10.3,6.4,4.7,22.7,7,NA,NA,NA,NA,NA,NA
Neuquén,19,989,2020-07-06,2020-05-19,64,114,868,7,6,968,0,0.05,0.053,0.118,80,0.702,3,0.026,3,0.026,10.3,6.4,4.7,22.7,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1150,2020-07-15,2020-05-19,70,118,1020,12,6,1123,0,0.046,0.051,0.105,83,0.703,3,0.025,3,0.025,10.2,6.3,4.7,22.7,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1274,2020-07-15,2020-05-23,79,119,1141,14,6,1245,0,0.045,0.05,0.096,84,0.706,3,0.025,3,0.025,10.1,6.3,4.7,22.7,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1440,2020-07-15,2020-05-30,87,136,1285,19,6,1403,0,0.039,0.044,0.097,99,0.728,3,0.022,3,0.022,9.5,5.9,4.7,22.7,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1589,2020-07-15,2020-06-05,93,157,1408,24,6,1546,0,0.033,0.038,0.102,119,0.758,3,0.019,3,0.019,9.2,5.8,4.7,22.7,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1835,2020-08-06,2020-07-03,108,226,1575,34,16,1782,0,0.062,0.071,0.127,185,0.819,5,0.022,5,0.022,8.9,5.3,4.7,21.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2148,2020-08-06,2020-08-07,112,317,1783,48,18,2080,0,0.049,0.057,0.152,273,0.861,6,0.019,5,0.016,8.1,5,3.5,21.7,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2534,2020-08-06,2020-08-07,120,452,2018,64,20,2445,0,0.039,0.044,0.185,405,0.896,6,0.013,5,0.011,6.7,4.2,3.5,20.1,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2870,2020-08-24,2020-08-07,128,567,2232,71,22,2772,0,0.034,0.039,0.205,513,0.905,9,0.016,7,0.012,6,4.1,5.4,20.2,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3334,2020-08-24,2020-08-07,131,723,2527,84,23,3223,0,0.029,0.032,0.224,663,0.917,13,0.018,9,0.012,5.4,3.8,4.5,19.6,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3849,2020-08-24,2020-08-07,137,885,2867,97,24,3724,0,0.024,0.027,0.238,816,0.922,16,0.018,9,0.01,5.3,3.8,4.4,19.6,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4344,2020-08-26,2020-08-07,146,1037,3190,117,25,4197,0,0.022,0.024,0.247,952,0.918,18,0.017,11,0.011,5.2,3.8,3.9,19.4,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4851,2020-08-26,2020-08-07,151,1224,3493,134,32,4680,0,0.024,0.026,0.262,1115,0.911,27,0.022,16,0.013,5.1,3.8,3.6,18.6,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5485,2020-08-26,2020-08-07,158,1474,3862,149,39,5295,0,0.024,0.026,0.278,1302,0.883,29,0.02,17,0.012,5,3.7,3.9,17.7,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6457,2020-08-26,2020-08-15,162,1834,4450,173,43,6232,0,0.021,0.023,0.294,1534,0.836,31,0.017,19,0.01,4.8,3.7,4.1,17.8,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7534,2020-08-27,2020-08-21,166,2294,5032,208,47,7246,0,0.019,0.02,0.317,1665,0.726,37,0.016,25,0.011,4.7,3.8,4.5,16.8,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8968,2020-08-30,2020-08-29,169,2919,5364,685,48,8183,0,0.013,0.016,0.357,1699,0.582,42,0.014,28,0.01,4.7,4,4.3,16.5,24,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-08-25,2020-04-10,44,82,178,1,4,258,0,0.048,0.049,0.318,45,0.549,4,0.049,3,0.037,14.2,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-08-29,2020-08-27,54,137,403,1,11,538,0,0.08,0.08,0.255,85,0.62,7,0.051,5,0.036,11.5,4.3,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-08-29,2020-08-27,69,202,609,2,11,809,0,0.054,0.054,0.25,135,0.668,7,0.035,5,0.025,10.5,3.6,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-08-29,2020-08-28,83,263,899,2,14,1159,0,0.053,0.053,0.227,176,0.669,10,0.038,6,0.023,10.8,3.2,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-08-29,2020-08-28,91,293,1112,2,16,1401,0,0.054,0.055,0.209,199,0.679,12,0.041,6,0.02,10.4,2.8,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-08-29,2020-08-28,98,341,1347,3,17,1684,0,0.049,0.05,0.202,231,0.677,13,0.038,7,0.021,9.5,2.8,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1973,2020-08-29,2020-08-28,105,377,1593,3,19,1966,0,0.05,0.05,0.192,253,0.671,14,0.037,8,0.021,9.5,2.5,4.8,16.5,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2184,2020-08-29,2020-08-28,114,417,1763,4,19,2176,0,0.045,0.046,0.192,274,0.657,15,0.036,8,0.019,9.2,2.4,4.7,16.5,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2491,2020-08-29,2020-08-28,126,494,1992,5,27,2482,0,0.054,0.055,0.199,300,0.607,20,0.04,12,0.024,8.9,2,4.3,18.4,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2957,2020-08-29,2020-08-28,135,607,2338,12,36,2940,0,0.058,0.059,0.206,333,0.549,24,0.04,16,0.026,8.1,0.7,4,17.3,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3471,2020-08-29,2020-08-28,143,752,2696,23,48,3442,0,0.062,0.064,0.218,376,0.5,30,0.04,20,0.027,7.5,0.1,3.7,15.1,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4153,2020-08-29,2020-08-28,149,909,3212,32,53,4115,0,0.056,0.058,0.221,412,0.453,34,0.037,24,0.026,6.8,-0.6,4.5,14.5,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4674,2020-08-29,2020-08-28,153,1053,3578,43,61,4625,0,0.056,0.058,0.228,445,0.423,37,0.035,26,0.025,6.5,-0.5,4.4,14.6,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5199,2020-08-29,2020-08-28,158,1198,3934,67,70,5126,0,0.055,0.058,0.234,486,0.406,40,0.033,28,0.023,6.2,-0.2,4.4,14.8,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5906,2020-08-29,2020-08-28,161,1425,4386,95,80,5805,0,0.053,0.056,0.245,576,0.404,45,0.032,31,0.022,5.8,0.2,4.2,15,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6697,2020-08-29,2020-08-28,162,1693,4894,110,92,6579,0,0.051,0.054,0.257,672,0.397,51,0.03,34,0.02,5.4,0.5,4.1,15.1,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7752,2020-08-29,2020-08-28,165,2165,5452,135,100,7598,0,0.043,0.046,0.285,768,0.355,53,0.024,36,0.017,5,1,4.1,14.8,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9542,2020-08-29,2020-08-28,165,3025,6342,175,116,9333,0,0.036,0.038,0.324,1007,0.333,59,0.02,41,0.014,4.6,1.7,4.1,14.5,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11686,2020-08-29,2020-08-28,166,3928,7449,309,139,11274,0,0.033,0.035,0.348,1327,0.338,68,0.017,45,0.011,4.5,2.1,4,13.8,23,NA,NA,NA,NA,NA,NA
Río Negro,34,13445,2020-08-30,2020-08-28,167,4764,8289,392,163,12872,0,0.032,0.034,0.37,1455,0.305,78,0.016,52,0.011,4.5,2.5,4.2,12.9,24,NA,NA,NA,NA,NA,NA
Río Negro,35,15839,2020-08-30,2020-08-29,167,5843,9307,689,175,14831,0,0.027,0.03,0.394,1636,0.28,79,0.014,52,0.009,4.4,2.7,4.2,12.4,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NaN,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NaN,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NaN,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,199,2020-07-19,2020-08-07,65,32,157,10,1,183,0,0.024,0.031,0.175,12,0.375,3,0.094,1,0.031,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,257,2020-08-04,2020-08-07,73,48,194,15,1,236,0,0.016,0.021,0.203,18,0.375,4,0.083,1,0.021,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,340,2020-08-04,2020-08-07,84,69,248,23,2,311,0,0.022,0.029,0.222,23,0.333,5,0.072,2,0.029,13.8,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,426,2020-08-19,2020-08-07,99,96,298,32,2,388,0,0.016,0.021,0.247,29,0.302,5,0.052,2,0.021,12.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,509,2020-08-19,2020-08-07,107,122,353,34,2,469,0,0.013,0.016,0.26,34,0.279,5,0.041,2,0.016,12.3,3.1,6.4,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,608,2020-08-19,2020-08-07,113,165,408,35,2,567,0,0.01,0.012,0.291,39,0.236,6,0.036,3,0.018,10.5,2.9,6.2,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,738,2020-08-19,2020-08-07,119,214,481,43,2,689,0,0.008,0.009,0.311,47,0.22,6,0.028,3,0.014,10.3,3.2,6.2,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,890,2020-08-19,2020-08-07,125,274,560,56,2,828,0,0.006,0.007,0.331,58,0.212,6,0.022,3,0.011,9.3,3.2,6.2,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,28,1320,2020-08-29,2020-08-07,136,452,795,73,5,1241,0,0.01,0.011,0.364,69,0.153,8,0.018,5,0.011,8,3.2,6,22.4,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,29,2015,2020-08-29,2020-08-10,141,794,1120,101,6,1906,0,0.007,0.008,0.417,83,0.105,10,0.013,6,0.008,6.9,3.3,5,22.2,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,30,2661,2020-08-29,2020-08-10,144,1115,1399,147,6,2503,0,0.005,0.005,0.445,90,0.081,10,0.009,6,0.005,6.6,3.5,5,22.2,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,31,3009,2020-08-29,2020-08-10,146,1267,1559,183,6,2807,0,0.004,0.005,0.451,90,0.071,10,0.008,6,0.005,6.6,3.6,5,22.2,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,32,3315,2020-08-29,2020-08-10,151,1385,1716,214,8,3076,0,0.005,0.006,0.45,97,0.07,10,0.007,6,0.004,6.4,3.7,5,22.2,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,33,3642,2020-08-29,2020-08-14,156,1483,1920,239,9,3369,0,0.005,0.006,0.44,98,0.066,10,0.007,6,0.004,6.3,3.7,5,20.7,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,34,3903,2020-08-29,2020-08-21,159,1577,2047,279,9,3579,0,0.005,0.006,0.441,102,0.065,11,0.007,6,0.004,6.2,3.7,4.5,20.7,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,35,4259,2020-08-30,2020-08-29,160,1698,2209,352,9,3847,0,0.004,0.005,0.441,105,0.062,11,0.006,6,0.004,6.1,3.7,4.5,20.7,26,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-03-17,2020-03-13,3,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-04-01,2020-03-16,8,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-04-02,2020-03-27,13,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-06-12,2020-04-02,18,3,63,0,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-06-12,2020-04-07,24,3,83,0,0,83,0,0,0,0.036,3,1,0,0,0,0,7.3,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-06-12,2020-04-17,32,3,129,0,0,129,0,0,0,0.023,3,1,0,0,0,0,7.3,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
