residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Río Negro,27,4671,2020-07-14,2020-07-07,119,972,3648,51,46,4615,0,0.045,0.047,0.211,422,0.434,31,0.032,21,0.022,5,3.7,4.4,13.5,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5196,2020-07-14,2020-07-11,119,1102,4013,81,48,5110,0,0.041,0.044,0.216,442,0.401,31,0.028,21,0.019,4.7,3.6,4.4,13.2,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5467,2020-07-14,2020-07-13,120,1166,4108,193,48,5269,0,0.035,0.041,0.221,451,0.387,32,0.027,21,0.018,4.7,3.5,4.4,13.2,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,35,2,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,45,2020-04-22,2020-03-31,21,4,39,2,0,38,0,0,0,0.105,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,52,2020-04-22,2020-04-10,24,4,46,2,0,45,0,0,0,0.089,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,61,2020-07-02,2020-04-16,30,5,54,2,0,54,0,0,0,0.093,3,0.6,2,0.4,1,0.2,35,14.2,5.5,NaN,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,99,2020-07-02,2020-04-24,39,9,86,4,0,90,0,0,0,0.1,3,0.333,2,0.222,1,0.111,27.4,12,5.5,NaN,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,132,2020-07-02,2020-05-01,44,10,114,8,0,119,0,0,0,0.084,3,0.3,2,0.2,1,0.1,24.4,10.9,5.5,NaN,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,182,2020-07-02,2020-05-09,60,27,145,10,1,167,0,0.027,0.037,0.162,10,0.37,3,0.111,1,0.037,19,6,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,258,2020-07-09,2020-06-25,70,49,197,12,1,241,0,0.016,0.02,0.203,20,0.408,3,0.061,1,0.02,13.7,3.6,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,355,2020-07-13,2020-06-25,75,87,248,20,1,330,0,0.009,0.011,0.264,26,0.299,4,0.046,1,0.011,10,3,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,475,2020-07-13,2020-06-25,84,124,321,30,2,440,0,0.013,0.016,0.282,39,0.315,5,0.04,2,0.016,8.6,3.4,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,619,2020-07-13,2020-06-25,94,164,415,40,2,574,0,0.01,0.012,0.286,47,0.287,5,0.03,2,0.012,7.5,3.1,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,775,2020-07-13,2020-06-29,101,228,502,45,2,725,0,0.007,0.009,0.314,60,0.263,5,0.022,2,0.009,7,3.3,6.4,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,966,2020-07-13,2020-06-29,106,308,608,50,2,911,0,0.006,0.006,0.338,69,0.224,6,0.019,3,0.01,6.2,3.2,6.2,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,1203,2020-07-13,2020-06-29,110,402,741,60,2,1138,0,0.004,0.005,0.353,81,0.201,6,0.015,3,0.007,5.9,3.3,6.2,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,1453,2020-07-13,2020-07-03,112,497,873,83,2,1365,0,0.003,0.004,0.364,97,0.195,6,0.012,3,0.006,5.5,3.3,6.2,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,28,2342,2020-07-14,2020-07-11,115,848,1359,135,2,2202,0,0.002,0.002,0.385,108,0.127,6,0.007,3,0.004,5,3.5,6.2,34.5,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,29,2760,2020-07-14,2020-07-13,115,962,1571,227,2,2527,0,0.002,0.002,0.381,113,0.117,7,0.007,3,0.003,4.9,3.5,5.4,34.5,20,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-03-17,2020-03-13,3,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-04-01,2020-03-16,8,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-04-02,2020-03-27,13,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-06-12,2020-04-02,18,3,62,1,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-06-12,2020-04-07,24,3,82,1,0,83,0,0,0,0.036,3,1,0,0,0,0,7.3,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-06-12,2020-04-17,32,3,128,1,0,129,0,0,0,0.023,3,1,0,0,0,0,7.3,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,17,172,2020-06-12,2020-04-24,38,3,168,1,0,169,0,0,0,0.018,3,1,0,0,0,0,7.3,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,18,234,2020-06-12,2020-05-01,45,4,229,1,0,230,0,0,0,0.017,4,1,0,0,0,0,7.3,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,19,349,2020-06-12,2020-05-06,53,4,343,2,0,344,0,0,0,0.012,4,1,0,0,0,0,7.3,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,20,435,2020-06-24,2020-05-15,61,5,427,3,0,429,0,0,0,0.012,5,1,0,0,0,0,7.3,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,21,475,2020-06-24,2020-05-23,69,7,461,7,0,464,0,0,0,0.015,7,1,0,0,0,0,7.3,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,22,560,2020-06-24,2020-05-29,76,8,540,12,0,544,0,0,0,0.015,8,1,0,0,0,0,6.5,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,23,664,2020-06-24,2020-06-05,82,16,631,17,0,643,0,0,0,0.025,15,0.938,0,0,0,0,6.5,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,24,791,2020-07-03,2020-06-12,89,21,750,20,0,766,0,0,0,0.027,18,0.857,0,0,0,0,6.5,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,25,856,2020-07-03,2020-06-20,95,22,812,22,0,829,0,0,0,0.027,19,0.864,0,0,0,0,6.5,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,26,1022,2020-07-10,2020-06-27,104,30,964,28,0,989,0,0,0,0.03,24,0.8,0,0,0,0,9.7,8.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,27,1223,2020-07-14,2020-07-03,110,57,1131,35,1,1183,0,0.011,0.018,0.048,27,0.474,1,0.018,0,0,8.3,6.8,0,1,16,NA,NA,NA,NA,NA,NA
Salta,28,1357,2020-07-14,2020-07-10,115,104,1206,47,2,1305,0,0.013,0.019,0.08,32,0.308,2,0.019,1,0.01,7,5.4,0.5,2.5,17,NA,NA,NA,NA,NA,NA
Salta,29,1471,2020-07-14,2020-07-13,115,120,1259,92,2,1374,0,0.009,0.017,0.087,36,0.3,2,0.017,1,0.008,7,5.4,0.5,2.5,18,NA,NA,NA,NA,NA,NA
San Juan,13,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Juan,14,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
San Juan,15,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NaN,4,NA,NA,NA,NA,NA,NA
San Juan,16,192,2020-04-21,2020-04-17,30,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,3.5,5,NaN,5,NA,NA,NA,NA,NA,NA
San Juan,17,251,2020-04-26,2020-04-24,35,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,3.5,5,NaN,6,NA,NA,NA,NA,NA,NA
San Juan,18,320,2020-05-05,2020-05-01,44,2,316,2,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,3.5,5,NaN,7,NA,NA,NA,NA,NA,NA
San Juan,19,384,2020-05-11,2020-05-08,50,3,379,2,0,369,0,0,0,0.008,3,1,1,0.333,0,0,8,7.3,5,NaN,8,NA,NA,NA,NA,NA,NA
San Juan,20,446,2020-05-19,2020-06-26,58,3,441,2,0,429,0,0,0,0.007,3,1,1,0.333,0,0,8,7.3,5,NaN,9,NA,NA,NA,NA,NA,NA
San Juan,21,520,2020-05-27,2020-06-26,64,5,512,3,0,488,0,0,0,0.01,5,1,1,0.2,0,0,6.8,5.4,5,NaN,10,NA,NA,NA,NA,NA,NA
San Juan,22,579,2020-06-01,2020-06-26,71,5,570,4,0,545,0,0,0,0.009,5,1,1,0.2,0,0,6.8,5.4,5,NaN,11,NA,NA,NA,NA,NA,NA
San Juan,23,679,2020-06-07,2020-06-26,77,5,668,6,0,643,0,0,0,0.008,5,1,1,0.2,0,0,6.8,5.4,5,NaN,12,NA,NA,NA,NA,NA,NA
San Juan,24,743,2020-06-13,2020-06-26,83,7,728,8,0,705,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,13,NA,NA,NA,NA,NA,NA
San Juan,25,781,2020-06-21,2020-06-26,90,7,766,8,0,741,0,0,0,0.009,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN,14,NA,NA,NA,NA,NA,NA
San Juan,26,849,2020-06-30,2020-06-26,97,8,830,11,0,806,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,15,NA,NA,NA,NA,NA,NA
San Juan,27,894,2020-07-06,2020-07-03,104,8,873,13,0,849,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,16,NA,NA,NA,NA,NA,NA
San Juan,28,925,2020-07-13,2020-07-10,110,8,902,15,0,878,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,17,NA,NA,NA,NA,NA,NA
San Juan,29,950,2020-07-14,2020-07-11,112,8,915,27,0,891,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN,18,NA,NA,NA,NA,NA,NA
San Luis,11,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,12,11,2020-03-24,2020-03-19,8,2,9,0,0,11,0,0,0,0.182,2,1,1,0.5,0,0,5.5,3,3,NaN,1,NA,NA,NA,NA,NA,NA
San Luis,13,47,2020-05-14,2020-03-27,17,9,37,1,0,42,0,0,0,0.214,6,0.667,1,0.111,0,0,6.4,2.9,3,NaN,2,NA,NA,NA,NA,NA,NA
San Luis,14,76,2020-05-19,2020-04-03,21,11,63,2,0,68,0,0,0,0.162,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,3,NA,NA,NA,NA,NA,NA
San Luis,15,103,2020-05-19,2020-04-10,28,11,90,2,0,95,0,0,0,0.116,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,4,NA,NA,NA,NA,NA,NA
San Luis,16,147,2020-05-19,2020-04-17,33,11,133,3,0,137,0,0,0,0.08,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,5,NA,NA,NA,NA,NA,NA
San Luis,17,178,2020-06-08,2020-04-24,40,11,164,3,0,168,0,0,0,0.065,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,6,NA,NA,NA,NA,NA,NA
San Luis,18,205,2020-06-08,2020-04-28,46,11,191,3,0,195,0,0,0,0.056,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,7,NA,NA,NA,NA,NA,NA
San Luis,19,238,2020-06-08,2020-05-05,49,11,223,4,0,227,0,0,0,0.048,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,8,NA,NA,NA,NA,NA,NA
San Luis,20,275,2020-06-08,2020-05-12,52,11,260,4,0,264,0,0,0,0.042,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,9,NA,NA,NA,NA,NA,NA
San Luis,21,298,2020-06-09,2020-05-21,56,11,283,4,0,287,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,10,NA,NA,NA,NA,NA,NA
San Luis,22,330,2020-06-09,2020-05-27,61,11,315,4,0,319,0,0,0,0.034,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,11,NA,NA,NA,NA,NA,NA
San Luis,23,367,2020-06-11,2020-06-03,68,11,352,4,0,356,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,12,NA,NA,NA,NA,NA,NA
San Luis,24,429,2020-06-16,2020-06-12,72,11,411,7,0,415,0,0,0,0.027,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,13,NA,NA,NA,NA,NA,NA
San Luis,25,484,2020-06-24,2020-06-19,78,11,463,10,0,467,0,0,0,0.024,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,14,NA,NA,NA,NA,NA,NA
San Luis,26,538,2020-07-02,2020-06-27,86,11,516,11,0,520,0,0,0,0.021,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN,15,NA,NA,NA,NA,NA,NA
San Luis,27,597,2020-07-06,2020-07-02,90,12,568,17,0,573,0,0,0,0.021,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN,16,NA,NA,NA,NA,NA,NA
San Luis,28,658,2020-07-13,2020-07-09,99,13,624,21,0,630,0,0,0,0.021,8,0.615,1,0.077,0,0,6.2,3.2,3,NaN,17,NA,NA,NA,NA,NA,NA
San Luis,29,680,2020-07-14,2020-07-12,100,14,638,28,0,645,0,0,0,0.022,8,0.571,1,0.071,0,0,6.2,3.2,3,NaN,18,NA,NA,NA,NA,NA,NA
Santa Cruz,11,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,12,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,13,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,14,113,2020-04-16,2020-04-04,18,29,82,2,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.8,3.6,6.8,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,15,167,2020-04-16,2020-04-11,25,38,126,3,0,162,0,0,0,0.235,19,0.5,4,0.105,2,0.053,8.6,4,6.8,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,16,203,2020-04-21,2020-04-17,29,38,162,3,0,198,0,0,0,0.192,19,0.5,4,0.105,2,0.053,8.6,4,6.8,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,17,252,2020-04-29,2020-04-24,36,45,203,4,0,246,0,0,0,0.183,19,0.422,4,0.089,2,0.044,7.9,3.7,6.8,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,18,300,2020-05-05,2020-05-01,42,47,246,7,0,291,0,0,0,0.162,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,19,337,2020-05-14,2020-05-08,49,47,283,7,0,328,0,0,0,0.143,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,20,366,2020-05-24,2020-05-14,57,47,312,7,0,357,0,0,0,0.132,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,21,401,2020-05-26,2020-05-22,63,47,345,9,0,390,0,0,0,0.121,20,0.426,4,0.085,2,0.043,7.9,3.7,6.8,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,22,450,2020-06-02,2020-05-30,69,48,392,10,0,438,0,0,0,0.11,20,0.417,4,0.083,2,0.042,7.9,3.7,6.8,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,23,514,2020-06-10,2020-07-02,76,49,454,11,0,501,0,0,0,0.098,21,0.429,4,0.082,2,0.041,7.9,3.7,6.8,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,555,2020-06-15,2020-07-02,83,49,493,13,0,540,0,0,0,0.091,21,0.429,4,0.082,2,0.041,7.9,3.7,6.8,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,592,2020-06-23,2020-07-02,90,49,529,14,0,576,0,0,0,0.085,21,0.429,4,0.082,2,0.041,7.9,3.7,6.8,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,631,2020-07-02,2020-07-02,96,51,564,16,0,613,0,0,0,0.083,22,0.431,4,0.078,2,0.039,7.8,3.6,6.8,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,677,2020-07-09,2020-07-02,104,57,601,19,0,656,0,0,0,0.087,23,0.404,5,0.088,3,0.053,7.6,3.6,6.4,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,737,2020-07-12,2020-07-10,110,64,650,23,0,712,0,0,0,0.09,29,0.453,5,0.078,3,0.047,7,3.4,6.4,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,764,2020-07-14,2020-07-13,112,64,665,35,0,727,0,0,0,0.088,29,0.453,5,0.078,3,0.047,7,3.4,6.4,NaN,18,NA,NA,NA,NA,NA,NA
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,453,2020-04-17,2020-03-28,24,86,367,0,1,418,0,0.012,0.012,0.206,18,0.209,4,0.047,1,0.012,6,4.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1205,2020-06-20,2020-04-04,31,179,1026,0,3,1161,0,0.017,0.017,0.154,40,0.223,9,0.05,4,0.022,6,4.8,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2116,2020-06-20,2020-04-22,38,203,1911,2,3,2045,0,0.015,0.015,0.099,41,0.202,9,0.044,4,0.02,6.3,5.1,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2906,2020-07-06,2020-07-04,44,224,2678,4,3,2821,0,0.013,0.013,0.079,47,0.21,12,0.054,5,0.022,6.2,4.6,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4040,2020-07-10,2020-07-04,51,242,3794,4,3,3931,0,0.012,0.012,0.062,48,0.198,12,0.05,5,0.021,6.7,5.3,7.6,25,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4969,2020-07-10,2020-07-04,57,243,4722,4,3,4845,0,0.012,0.012,0.05,48,0.198,12,0.049,5,0.021,6.7,5.3,7.6,25,9,NA,NA,NA,NA,NA,NA
Santa Fe,19,5803,2020-07-10,2020-07-04,63,244,5555,4,3,5662,0,0.012,0.012,0.043,48,0.197,12,0.049,5,0.02,6.7,5.3,7.6,25,10,NA,NA,NA,NA,NA,NA
Santa Fe,20,6728,2020-07-10,2020-07-04,72,245,6479,4,3,6565,0,0.012,0.012,0.037,48,0.196,12,0.049,5,0.02,6.7,5.3,7.6,25,11,NA,NA,NA,NA,NA,NA
Santa Fe,21,7930,2020-07-10,2020-07-04,79,262,7663,5,4,7762,0,0.015,0.015,0.034,52,0.198,13,0.05,6,0.023,6.6,5.2,7.4,25.5,12,NA,NA,NA,NA,NA,NA
Santa Fe,22,9004,2020-07-10,2020-07-04,86,264,8732,8,4,8824,0,0.015,0.015,0.03,53,0.201,13,0.049,6,0.023,6.5,5.1,7.4,25.5,13,NA,NA,NA,NA,NA,NA
Santa Fe,23,10093,2020-07-10,2020-07-04,96,279,9792,22,4,9896,0,0.013,0.014,0.028,53,0.19,13,0.047,6,0.022,6.4,5,7.4,25.5,14,NA,NA,NA,NA,NA,NA
Santa Fe,24,11121,2020-07-10,2020-07-04,101,287,10791,43,4,10902,0,0.012,0.014,0.026,53,0.185,13,0.045,6,0.021,6.3,4.9,7.4,25.5,15,NA,NA,NA,NA,NA,NA
Santa Fe,25,12030,2020-07-10,2020-07-04,108,334,11626,70,5,11783,0,0.012,0.015,0.028,63,0.189,14,0.042,7,0.021,5.9,4.7,6.9,23.6,16,NA,NA,NA,NA,NA,NA
Santa Fe,26,13240,2020-07-10,2020-07-04,115,415,12728,97,5,12966,0,0.01,0.012,0.032,68,0.164,16,0.039,7,0.017,5.6,4.5,7.6,23.6,17,NA,NA,NA,NA,NA,NA
Santa Fe,27,14292,2020-07-12,2020-07-04,120,440,13730,122,6,13993,0,0.011,0.014,0.031,71,0.161,17,0.039,8,0.018,5.5,4.5,7.2,20.5,18,NA,NA,NA,NA,NA,NA
Santa Fe,28,15532,2020-07-13,2020-07-11,122,521,14846,165,6,15189,0,0.009,0.012,0.034,78,0.15,19,0.036,8,0.015,5.4,4.4,6.8,20.5,19,NA,NA,NA,NA,NA,NA
Santa Fe,29,16190,2020-07-14,2020-07-14,123,568,15218,404,6,15608,0,0.006,0.011,0.036,79,0.139,19,0.033,8,0.014,5.4,4.4,6.8,20.5,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,19,2020-04-02,2020-03-25,6,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,33,2020-04-03,2020-03-31,8,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,5.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,83,2020-04-13,2020-04-09,13,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,8.6,9,NaN,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,112,2020-04-17,2020-04-14,18,11,97,4,0,106,0,0,0,0.104,1,0.091,1,0.091,0,0,10,8.6,9,NaN,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,151,2020-04-27,2020-04-24,25,12,135,4,0,145,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,8,9,NaN,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,216,2020-05-01,2020-04-29,30,14,197,5,0,207,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,8,9,NaN,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,304,2020-05-11,2020-05-09,38,15,280,9,0,290,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,8,9,NaN,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,497,2020-05-16,2020-05-14,43,15,470,12,0,480,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,8,9,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,999,2020-05-28,2020-05-21,52,21,945,33,0,961,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,8,9,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1357,2020-06-02,2020-05-29,56,21,1287,49,0,1302,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,8,9,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1672,2020-07-07,2020-06-04,65,22,1588,62,0,1604,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,8,9,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2189,2020-07-07,2020-06-12,70,22,2084,83,0,2100,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,8,9,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2436,2020-07-07,2020-06-18,75,22,2319,95,0,2335,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,8,9,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2702,2020-07-07,2020-06-25,84,25,2571,106,0,2590,0,0,0,0.01,1,0.04,1,0.04,0,0,9.3,8,9,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3259,2020-07-07,2020-07-04,92,27,2901,331,0,2922,0,0,0,0.009,1,0.037,1,0.037,0,0,9.1,7.4,9,NaN,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3679,2020-07-11,2020-07-10,97,41,3164,474,0,3199,0,0,0,0.013,2,0.049,2,0.049,0,0,8,6.4,5,NaN,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4023,2020-07-14,2020-07-14,100,44,3345,634,0,3383,0,0,0,0.013,2,0.045,2,0.045,0,0,8,6.4,5,NaN,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-04-02,2020-03-20,9,12,16,1,0,28,0,0,0,0.429,0,0,0,0,0,0,7.6,3.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-04-05,2020-03-27,17,45,104,1,0,149,0,0,0,0.302,2,0.044,2,0.044,2,0.044,10.1,5.9,11.5,NaN,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-04-09,2020-04-03,21,75,227,7,0,302,0,0,0,0.248,5,0.067,2,0.027,2,0.027,9,5.8,11.5,NaN,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,466,2020-04-14,2020-04-11,28,92,365,9,0,456,0,0,0,0.202,6,0.065,2,0.022,2,0.022,8.3,5.5,11.5,NaN,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,740,2020-04-19,2020-04-17,33,112,618,10,0,729,0,0,0,0.154,6,0.054,2,0.018,2,0.018,7.7,5.3,11.5,NaN,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,877,2020-04-26,2020-04-24,40,117,748,12,0,864,0,0,0,0.135,6,0.051,2,0.017,2,0.017,7.6,5.3,11.5,NaN,8,NA,NA,NA,NA,NA,NA
