residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Jujuy,29,7984,2020-09-26,2020-09-24,191,1296,5506,1181,62,6794,1,0.025,0.048,0.191,15,0.012,3,0.002,3,0.002,20.4,-10.2,6,22.1,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10587,2020-09-27,2020-09-24,192,2319,6730,1537,101,8985,1,0.026,0.044,0.258,19,0.008,3,0.001,3,0.001,14.7,-6.1,6,18.6,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13374,2020-09-27,2020-09-24,192,3390,7817,2166,141,11078,1,0.025,0.042,0.306,26,0.008,3,0.001,3,0.001,12.7,-2.9,6,18.1,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16015,2020-09-27,2020-09-24,192,4453,9030,2531,205,13240,1,0.029,0.046,0.336,39,0.009,7,0.002,4,0.001,11.1,-0.8,6.7,17.3,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19320,2020-09-27,2020-09-24,192,5658,10614,3046,252,15901,2,0.029,0.045,0.356,52,0.009,8,0.001,5,0.001,9.9,0.4,5.9,17.4,22,NA,NA,NA,NA,NA,NA
Jujuy,34,22984,2020-09-27,2020-09-24,192,7251,12118,3613,328,18991,2,0.03,0.045,0.382,75,0.01,9,0.001,6,0.001,8.9,2.1,5.8,17.9,23,NA,NA,NA,NA,NA,NA
Jujuy,35,26168,2020-09-27,2020-09-24,192,9008,13352,3806,409,21971,2,0.032,0.045,0.41,91,0.01,10,0.001,6,0.001,8.1,2.6,6.1,17.2,24,NA,NA,NA,NA,NA,NA
Jujuy,36,29938,2020-09-28,2020-09-24,193,11096,14814,4026,462,25500,2,0.031,0.042,0.435,107,0.01,11,0.001,6,0.001,8.1,3.4,6.6,16.5,25,NA,NA,NA,NA,NA,NA
Jujuy,37,33317,2020-09-28,2020-09-24,193,12831,16283,4201,494,28686,2,0.029,0.039,0.447,126,0.01,12,0.001,6,0,8,3.7,6.1,16,26,NA,NA,NA,NA,NA,NA
Jujuy,38,36767,2020-09-28,2020-09-24,193,14274,18121,4370,496,31954,2,0.027,0.035,0.447,140,0.01,12,0.001,6,0,7.9,3.8,6.1,16,27,NA,NA,NA,NA,NA,NA
Jujuy,39,39282,2020-09-28,2020-09-26,193,15286,19475,4518,498,34292,3,0.025,0.033,0.446,145,0.009,13,0.001,7,0,7.8,3.9,5.9,16,28,NA,NA,NA,NA,NA,NA
Jujuy,40,39676,2020-09-28,2020-09-27,193,15407,19633,4633,498,34568,3,0.025,0.032,0.446,145,0.009,13,0.001,7,0,7.8,3.9,5.9,16,29,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
La Pampa,15,71,2020-04-11,2020-04-10,18,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,9,6.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
La Pampa,16,94,2020-04-20,2020-04-16,24,5,89,0,0,94,0,0,0,0.053,1,0.2,0,0,0,0,9,6.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
La Pampa,17,113,2020-04-27,2020-04-22,29,5,108,0,0,113,0,0,0,0.044,1,0.2,0,0,0,0,9,6.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
La Pampa,18,133,2020-05-02,2020-04-30,34,5,128,0,0,133,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
La Pampa,19,153,2020-06-17,2020-05-07,40,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
La Pampa,20,175,2020-06-17,2020-05-16,47,5,170,0,0,175,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
La Pampa,21,200,2020-06-17,2020-05-22,53,5,195,0,0,200,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-06-24,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-09-18,2020-06-19,82,6,341,2,0,344,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-09-18,2020-06-26,88,7,411,4,0,415,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-09-18,2020-07-03,93,7,460,4,0,464,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,28,513,2020-09-18,2020-07-09,100,7,499,7,0,503,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,29,584,2020-09-18,2020-07-17,105,8,566,10,0,571,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Pampa,30,666,2020-09-18,2020-07-24,112,33,622,11,0,651,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,4.2,5,NaN,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1104,2020-09-18,2020-08-02,123,158,932,14,0,1078,0,0,0,0.147,10,0.063,2,0.013,1,0.006,4.2,3.7,5.5,NaN,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1726,2020-09-21,2020-08-11,133,177,1531,18,2,1690,0,0.01,0.011,0.105,15,0.085,3,0.017,1,0.006,4.2,3.8,9.7,38.5,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2012,2020-09-21,2020-08-15,139,181,1805,26,2,1967,0,0.01,0.011,0.092,16,0.088,3,0.017,1,0.006,4.1,3.8,9.7,38.5,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2231,2020-09-21,2020-08-22,145,190,2013,28,2,2182,0,0.009,0.011,0.087,16,0.084,3,0.016,1,0.005,4,3.7,9.7,38.5,23,NA,NA,NA,NA,NA,NA
La Pampa,35,2475,2020-09-21,2020-08-29,152,199,2240,36,2,2414,0,0.009,0.01,0.082,17,0.085,4,0.02,1,0.005,4,3.7,10.8,38.5,24,NA,NA,NA,NA,NA,NA
La Pampa,36,2782,2020-09-21,2020-09-05,160,230,2509,43,2,2702,0,0.007,0.009,0.085,20,0.087,5,0.022,1,0.004,4.1,3.8,9.8,38.5,25,NA,NA,NA,NA,NA,NA
La Pampa,37,3580,2020-09-22,2020-09-12,165,406,3124,50,4,3475,0,0.009,0.01,0.117,25,0.062,7,0.017,1,0.002,4,3.7,10.9,27.2,26,NA,NA,NA,NA,NA,NA
La Pampa,38,5083,2020-09-26,2020-09-19,172,558,4453,68,5,4924,4,0.008,0.009,0.113,26,0.047,7,0.013,1,0.002,4,3.6,10.9,23.8,27,NA,NA,NA,NA,NA,NA
La Pampa,39,6142,2020-09-28,2020-09-25,176,689,5366,83,5,5945,4,0.006,0.007,0.116,28,0.041,8,0.012,2,0.003,3.9,3.5,9.5,23.8,28,NA,NA,NA,NA,NA,NA
La Pampa,40,6433,2020-09-28,2020-09-28,176,718,5472,239,5,6079,4,0.005,0.007,0.118,29,0.04,8,0.011,2,0.003,4.1,3.8,9.5,23.8,29,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-09-24,2020-03-23,9,3,17,4,1,20,0,0.143,0.333,0.15,2,0.667,1,0.333,1,0.333,69,5.3,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-09-24,2020-07-06,21,14,50,4,2,64,0,0.111,0.143,0.219,4,0.286,2,0.143,1,0.071,49.8,5.8,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-09-24,2020-07-06,31,27,115,4,3,142,0,0.097,0.111,0.19,5,0.185,2,0.074,1,0.037,33.9,5.4,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-09-24,2020-08-14,41,50,188,6,5,238,0,0.089,0.1,0.21,7,0.14,3,0.06,1,0.02,32.9,2.5,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-09-24,2020-08-14,57,74,362,6,7,436,0,0.088,0.095,0.17,9,0.122,4,0.054,1,0.014,39.9,4.6,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,627,2020-09-24,2020-08-14,67,90,529,8,7,619,0,0.071,0.078,0.145,9,0.1,4,0.044,1,0.011,43.9,3,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,817,2020-09-24,2020-08-14,81,125,683,9,8,808,0,0.06,0.064,0.155,10,0.08,4,0.032,1,0.008,46.9,2.7,9.8,24,9,NA,NA,NA,NA,NA,NA
La Rioja,20,893,2020-09-24,2020-08-14,89,126,757,10,8,883,0,0.059,0.063,0.143,11,0.087,4,0.032,1,0.008,46.4,2.7,9.8,24,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1174,2020-09-26,2020-08-18,109,148,1005,20,9,1153,1,0.054,0.061,0.128,13,0.088,4,0.027,1,0.007,45.4,-3,9.8,21.9,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1268,2020-09-26,2020-08-18,114,153,1094,20,10,1247,1,0.058,0.065,0.123,15,0.098,5,0.033,1,0.007,48.1,-2.8,7.8,31,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1339,2020-09-26,2020-08-18,120,157,1160,21,10,1317,1,0.056,0.064,0.119,16,0.102,5,0.032,1,0.006,49.5,-2.6,7.8,31,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1477,2020-09-26,2020-08-18,128,163,1291,22,10,1454,1,0.054,0.061,0.112,16,0.098,5,0.031,1,0.006,50.3,-2.5,7.8,31,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1553,2020-09-26,2020-08-18,135,164,1366,22,11,1530,1,0.059,0.067,0.107,17,0.104,5,0.03,1,0.006,49.9,-2.4,7.8,31.3,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1891,2020-09-26,2020-08-22,148,195,1670,25,12,1865,1,0.055,0.062,0.105,22,0.113,6,0.031,1,0.005,48.3,-2.4,6.5,30.4,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2317,2020-09-26,2020-08-28,163,261,2027,28,18,2288,1,0.062,0.069,0.114,24,0.092,7,0.027,1,0.004,45.1,-2.9,6.3,25.2,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2764,2020-09-26,2020-08-28,167,315,2413,35,22,2728,1,0.063,0.07,0.115,27,0.086,7,0.022,1,0.003,42.9,-2.7,6.3,24.9,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3122,2020-09-26,2020-08-28,173,366,2712,43,26,3078,1,0.064,0.071,0.119,30,0.082,8,0.022,2,0.005,39.4,-2.3,6.1,24,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3461,2020-09-26,2020-08-28,176,423,2990,47,30,3412,1,0.064,0.071,0.124,30,0.071,8,0.019,2,0.005,33.8,-1.1,6.1,21.1,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3917,2020-09-26,2020-08-28,177,546,3319,51,31,3863,1,0.052,0.057,0.141,33,0.06,8,0.015,2,0.004,28.3,0.3,6.1,20.7,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4599,2020-09-26,2020-08-28,181,726,3819,52,36,4543,2,0.046,0.05,0.16,33,0.045,8,0.011,2,0.003,26.7,0.6,6.1,19.3,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5177,2020-09-26,2020-08-28,184,977,4142,56,52,5113,2,0.05,0.053,0.191,39,0.04,10,0.01,3,0.003,20.6,1.7,5.7,17.1,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5871,2020-09-26,2020-08-28,186,1287,4524,58,67,5804,2,0.05,0.052,0.222,39,0.03,10,0.008,3,0.002,14.4,3.2,5.7,15.3,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6585,2020-09-26,2020-09-15,186,1599,4922,62,85,6508,2,0.051,0.053,0.246,40,0.025,11,0.007,4,0.003,12.2,4.1,5.2,14.7,25,NA,NA,NA,NA,NA,NA
La Rioja,36,7832,2020-09-26,2020-09-15,186,2192,5568,70,102,7743,2,0.045,0.047,0.283,43,0.02,11,0.005,4,0.002,11.9,4.2,5.2,13.7,26,NA,NA,NA,NA,NA,NA
La Rioja,37,9630,2020-09-26,2020-09-15,186,2965,6584,79,114,9520,2,0.037,0.038,0.311,43,0.015,11,0.004,4,0.001,11.7,4.3,5.2,13.1,27,NA,NA,NA,NA,NA,NA
La Rioja,38,11376,2020-09-26,2020-09-15,186,3729,7548,96,123,11241,3,0.032,0.033,0.332,43,0.012,11,0.003,4,0.001,11.4,4.4,5.2,12.7,28,NA,NA,NA,NA,NA,NA
La Rioja,39,13011,2020-09-28,2020-09-25,188,4518,8367,123,123,12839,3,0.027,0.027,0.352,43,0.01,11,0.002,4,0.001,11.4,4.4,5.2,12.7,29,NA,NA,NA,NA,NA,NA
La Rioja,40,13439,2020-09-28,2020-09-27,188,4649,8633,154,123,13234,3,0.026,0.026,0.351,43,0.009,11,0.002,4,0.001,11.4,4.4,5.2,12.7,30,NA,NA,NA,NA,NA,NA
Mendoza,11,16,2020-09-07,2020-03-12,9,1,15,0,0,14,0,0,0,0.071,0,0,0,0,0,0,187,9,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-09-07,2020-03-21,15,8,33,0,0,36,0,0,0,0.222,7,0.875,0,0,0,0,27.9,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-09-12,2020-03-26,26,23,76,2,4,94,0,0.16,0.174,0.245,22,0.957,4,0.174,3,0.13,23.2,3.9,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-09-12,2020-04-04,36,37,151,2,5,181,0,0.128,0.135,0.204,35,0.946,8,0.216,4,0.108,17.9,4.4,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-09-27,2020-08-06,60,72,414,5,8,478,0,0.104,0.111,0.151,63,0.875,10,0.139,5,0.069,27.8,3.2,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-09-27,2020-09-09,69,100,691,14,9,783,0,0.079,0.09,0.128,80,0.8,11,0.11,5,0.05,28.4,-3.6,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-09-27,2020-09-09,81,105,883,21,9,980,0,0.071,0.086,0.107,83,0.79,11,0.105,5,0.048,28.8,-3.2,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-09-27,2020-09-09,88,116,1002,26,9,1110,0,0.063,0.078,0.105,93,0.802,11,0.095,5,0.043,29.4,-2.4,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-09-27,2020-09-09,101,126,1142,30,9,1260,0,0.058,0.071,0.1,98,0.778,12,0.095,6,0.048,31,-3.3,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1510,2020-09-27,2020-09-09,111,137,1338,35,9,1467,0,0.052,0.066,0.093,103,0.752,12,0.088,6,0.044,33.4,-3.6,5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1663,2020-09-27,2020-09-09,121,140,1483,40,10,1613,0,0.056,0.071,0.087,106,0.757,12,0.086,6,0.043,34.3,-3.4,5,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1848,2020-09-27,2020-09-09,128,152,1651,45,10,1793,0,0.051,0.066,0.085,117,0.77,12,0.079,6,0.039,32.8,-2.7,5,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2091,2020-09-27,2020-09-09,139,158,1881,52,10,2028,0,0.048,0.063,0.078,122,0.772,13,0.082,7,0.044,34.6,-3.2,4.8,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2292,2020-09-27,2020-09-09,147,171,2059,61,10,2219,1,0.043,0.058,0.077,134,0.784,14,0.082,7,0.041,34.3,-2.6,4.6,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2650,2020-09-27,2020-09-09,157,203,2375,71,11,2567,1,0.04,0.054,0.079,163,0.803,14,0.069,7,0.034,31.8,-1.7,4.6,18.9,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3105,2020-09-27,2020-09-09,168,249,2764,91,11,3002,1,0.032,0.044,0.083,200,0.803,15,0.06,7,0.028,29.9,-1.3,4.3,18.9,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3483,2020-09-27,2020-09-09,175,295,3084,103,13,3368,1,0.033,0.044,0.088,237,0.803,15,0.051,7,0.024,28.7,-0.5,4.3,22.5,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4031,2020-09-27,2020-09-09,183,415,3497,118,15,3900,1,0.028,0.036,0.106,315,0.759,18,0.043,8,0.019,23.6,0.3,4.1,21.7,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4922,2020-09-27,2020-09-14,196,650,4110,161,24,4747,1,0.03,0.037,0.137,426,0.655,24,0.037,9,0.014,19.3,1,4.3,18.5,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6232,2020-09-27,2020-09-14,200,1066,4949,216,42,6002,1,0.033,0.039,0.178,591,0.554,32,0.03,10,0.009,15.4,1.3,4.5,17.1,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7799,2020-09-27,2020-09-18,200,1697,5827,274,66,7503,1,0.033,0.039,0.226,786,0.463,43,0.025,13,0.008,12.2,1.5,4,15.1,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9881,2020-09-27,2020-09-18,201,2501,6971,408,83,9436,1,0.029,0.033,0.265,976,0.39,56,0.022,20,0.008,10.5,1.9,4.5,15.2,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12855,2020-09-27,2020-09-19,201,3741,8570,543,115,12263,1,0.027,0.031,0.305,1171,0.313,62,0.017,23,0.006,9.3,2.2,4.5,13.7,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16644,2020-09-27,2020-09-21,201,5292,10529,821,152,15734,2,0.025,0.029,0.336,1303,0.246,74,0.014,29,0.005,8.4,2.4,4.6,13,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21936,2020-09-27,2020-09-21,201,7683,13112,1139,180,20604,2,0.02,0.023,0.373,1436,0.187,87,0.011,32,0.004,7.9,2.7,4.4,12.8,26,NA,NA,NA,NA,NA,NA
Mendoza,36,29040,2020-09-27,2020-09-22,201,11134,16114,1789,216,26938,3,0.017,0.019,0.413,1558,0.14,101,0.009,36,0.003,7.5,3.3,4.4,12.2,27,NA,NA,NA,NA,NA,NA
Mendoza,37,38251,2020-09-28,2020-09-25,202,15903,19975,2367,251,35405,6,0.014,0.016,0.449,1704,0.107,114,0.007,42,0.003,7.3,3.7,4.5,11.7,28,NA,NA,NA,NA,NA,NA
Mendoza,38,47419,2020-09-28,2020-09-25,202,20265,24077,3070,284,43674,7,0.012,0.014,0.464,1794,0.089,129,0.006,46,0.002,7.2,4,4.7,11.2,29,NA,NA,NA,NA,NA,NA
Mendoza,39,55478,2020-09-28,2020-09-26,202,23413,27097,4960,298,49632,8,0.011,0.013,0.472,1829,0.078,132,0.006,48,0.002,7.1,4.2,4.6,10.9,30,NA,NA,NA,NA,NA,NA
Mendoza,40,57064,2020-09-28,2020-09-28,202,23684,27319,6053,298,50026,8,0.01,0.013,0.473,1830,0.077,132,0.006,48,0.002,7.1,4.2,4.6,10.9,31,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,262,2020-05-19,2020-04-23,27,5,255,2,1,249,0,0.143,0.2,0.02,5,1,1,0.2,1,0.2,3.8,3.4,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,436,2020-07-31,2020-04-30,35,23,410,3,1,422,0,0.038,0.043,0.055,21,0.913,1,0.043,1,0.043,3.3,1.9,4,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,605,2020-07-31,2020-05-06,41,24,577,4,1,590,0,0.036,0.042,0.041,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,746,2020-07-31,2020-05-08,47,24,718,4,1,731,0,0.036,0.042,0.033,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,875,2020-08-16,2020-05-15,55,24,845,6,1,858,0,0.033,0.042,0.028,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1007,2020-08-16,2020-05-28,62,27,974,6,1,990,0,0.03,0.037,0.027,22,0.815,2,0.074,1,0.037,3.5,2.1,2,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1126,2020-08-16,2020-06-05,68,35,1085,6,1,1109,0,0.024,0.029,0.032,25,0.714,2,0.057,1,0.029,3.1,2,2,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1269,2020-08-20,2020-06-09,76,36,1225,8,2,1250,0,0.045,0.056,0.029,26,0.722,3,0.083,1,0.028,3.1,2,2,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1411,2020-08-20,2020-06-18,85,37,1366,8,2,1392,0,0.044,0.054,0.027,27,0.73,4,0.108,2,0.054,3.1,2,1.5,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1511,2020-08-20,2020-06-24,90,38,1465,8,2,1492,0,0.043,0.053,0.025,28,0.737,5,0.132,2,0.053,3.5,2.4,3.8,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1605,2020-08-20,2020-06-30,97,39,1557,9,2,1585,0,0.042,0.051,0.025,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1699,2020-08-20,2020-07-07,99,39,1649,11,2,1677,0,0.04,0.051,0.023,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1840,2020-08-20,2020-07-16,110,40,1786,14,2,1815,0,0.037,0.05,0.022,28,0.7,5,0.125,2,0.05,3.9,2.5,3.8,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2062,2020-08-20,2020-07-21,115,40,2005,17,2,2034,0,0.035,0.05,0.02,28,0.7,5,0.125,2,0.05,3.9,2.5,3.8,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2214,2020-08-25,2020-07-30,123,42,2153,19,2,2184,0,0.033,0.048,0.019,29,0.69,5,0.119,2,0.048,4.2,2.9,5,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2421,2020-09-05,2020-08-04,132,43,2354,24,2,2383,0,0.03,0.047,0.018,29,0.674,5,0.116,2,0.047,4.2,2.9,5,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2640,2020-09-18,2020-08-12,139,44,2564,32,3,2592,0,0.039,0.068,0.017,29,0.659,5,0.114,2,0.045,4.2,2.9,5,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2752,2020-09-18,2020-08-21,144,44,2671,37,3,2697,0,0.037,0.068,0.016,29,0.659,5,0.114,2,0.045,4.2,2.9,5,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,2996,2020-09-22,2020-08-26,151,48,2904,44,3,2931,0,0.033,0.062,0.016,30,0.625,5,0.104,2,0.042,5.5,3.5,5,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3343,2020-09-22,2020-09-01,154,50,3240,53,3,3256,0,0.029,0.06,0.015,30,0.6,5,0.1,2,0.04,5.5,3.5,5,6.5,24,NA,NA,NA,NA,NA,NA
Misiones,37,3723,2020-09-25,2020-09-11,165,51,3616,56,3,3633,0,0.028,0.059,0.014,30,0.588,5,0.098,2,0.039,5.5,3.5,5,6.5,25,NA,NA,NA,NA,NA,NA
Misiones,38,4071,2020-09-25,2020-09-19,169,60,3950,60,3,3947,1,0.025,0.05,0.015,34,0.567,5,0.083,2,0.033,7.5,5.8,5,6.5,26,NA,NA,NA,NA,NA,NA
Misiones,39,4538,2020-09-27,2020-09-21,172,74,4395,68,3,4349,1,0.021,0.041,0.017,36,0.486,5,0.068,2,0.027,14.5,12.9,5,6.5,27,NA,NA,NA,NA,NA,NA
Misiones,40,4613,2020-09-28,2020-09-21,173,79,4464,69,3,4418,1,0.02,0.038,0.018,36,0.456,5,0.063,2,0.025,14.5,12.9,5,6.5,28,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,77,1,3,87,0,0.167,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-07-01,2020-04-17,45,100,417,1,6,508,0,0.059,0.06,0.197,68,0.68,3,0.03,3,0.03,9.6,6.4,4.7,22.7,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-07-01,2020-04-24,49,107,575,1,6,672,0,0.056,0.056,0.159,74,0.692,3,0.028,3,0.028,9.5,6.4,4.7,22.7,6,NA,NA,NA,NA,NA,NA
