residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Mendoza,21,1665,2020-08-14,2020-08-06,90,101,1520,44,10,1611,0,0.069,0.099,0.063,89,0.881,11,0.109,5,0.05,12.6,2.4,5.5,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1850,2020-08-14,2020-08-06,97,112,1688,50,10,1790,0,0.062,0.089,0.063,100,0.893,11,0.098,5,0.045,12,2.6,5.5,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2093,2020-08-14,2020-08-06,104,112,1923,58,10,2024,0,0.059,0.089,0.055,100,0.893,11,0.098,5,0.045,12,2.6,5.5,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2294,2020-08-14,2020-08-06,112,122,2104,67,10,2215,1,0.053,0.082,0.055,109,0.893,12,0.098,5,0.041,11.8,2.7,5.1,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2652,2020-08-14,2020-08-06,120,148,2424,79,11,2561,1,0.048,0.074,0.058,134,0.905,12,0.081,5,0.034,10.4,2.8,5.1,18.9,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3108,2020-08-14,2020-08-13,130,183,2825,99,11,2997,1,0.039,0.06,0.061,164,0.896,13,0.071,5,0.027,9.6,2.4,4.7,18.9,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3486,2020-08-14,2020-08-13,134,216,3158,111,12,3363,1,0.037,0.056,0.064,196,0.907,13,0.06,5,0.023,8.8,2.6,4.7,18.9,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4034,2020-08-14,2020-08-13,141,319,3587,127,14,3894,1,0.031,0.044,0.082,271,0.85,16,0.05,6,0.019,7.5,2.8,4.5,18.3,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4925,2020-08-15,2020-08-13,154,525,4228,171,22,4740,1,0.032,0.042,0.111,382,0.728,22,0.042,7,0.013,6.4,2.9,4.6,15.1,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6235,2020-08-15,2020-08-13,157,883,5121,230,39,5991,1,0.035,0.044,0.147,545,0.617,30,0.034,8,0.009,5.7,3.1,4.8,15.3,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7802,2020-08-15,2020-08-13,157,1482,6017,302,58,7477,1,0.033,0.039,0.198,724,0.489,40,0.027,10,0.007,5,3,4.3,13.3,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9884,2020-08-15,2020-08-13,158,2229,7191,463,66,9383,1,0.025,0.03,0.238,856,0.384,46,0.021,14,0.006,5,3.4,4.3,13.1,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12857,2020-08-16,2020-08-15,159,3314,8676,866,77,11941,1,0.018,0.023,0.278,918,0.277,46,0.014,14,0.004,4.9,3.4,4.3,12,24,NA,NA,NA,NA,NA,NA
Mendoza,34,12985,2020-08-16,2020-08-15,159,3327,8702,955,77,11980,1,0.018,0.023,0.278,918,0.276,46,0.014,14,0.004,4.9,3.4,4.3,12,25,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,264,2020-05-19,2020-04-23,28,6,256,2,1,251,0,0.125,0.167,0.024,6,1,2,0.333,2,0.333,4.7,4.3,6.5,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,438,2020-07-31,2020-04-30,35,24,411,3,1,424,0,0.037,0.042,0.057,22,0.917,2,0.083,2,0.083,3.6,2.2,6.5,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,607,2020-07-31,2020-05-06,41,25,578,4,1,592,0,0.034,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,748,2020-07-31,2020-05-08,47,25,719,4,1,733,0,0.034,0.04,0.034,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,876,2020-07-31,2020-05-15,54,25,844,7,1,858,0,0.031,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1008,2020-07-31,2020-05-28,61,28,973,7,1,990,0,0.029,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,2.4,4.3,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1127,2020-07-31,2020-06-05,67,36,1084,7,1,1109,0,0.023,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,2.2,4.3,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1270,2020-07-31,2020-06-09,74,37,1224,9,2,1246,0,0.043,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,2.2,3.8,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1413,2020-07-31,2020-06-18,83,38,1366,9,2,1389,0,0.043,0.053,0.027,28,0.737,5,0.132,3,0.079,3.3,2.3,3,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1513,2020-07-31,2020-06-24,88,39,1465,9,2,1489,0,0.042,0.051,0.026,29,0.744,6,0.154,3,0.077,3.7,2.6,4.7,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1607,2020-07-31,2020-06-30,95,40,1557,10,2,1582,0,0.04,0.05,0.025,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1702,2020-07-31,2020-07-07,97,40,1649,13,2,1674,0,0.038,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1843,2020-07-31,2020-07-16,108,41,1786,16,2,1812,0,0.035,0.049,0.023,29,0.707,6,0.146,3,0.073,4,2.8,4.7,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2067,2020-08-13,2020-07-21,113,42,2006,19,2,2033,0,0.033,0.048,0.021,29,0.69,6,0.143,3,0.071,4,2.8,4.7,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2221,2020-08-13,2020-07-30,119,45,2150,26,2,2179,0,0.028,0.044,0.021,30,0.667,6,0.133,3,0.067,4.3,3.1,5.6,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2431,2020-08-14,2020-08-04,126,49,2349,33,2,2379,0,0.024,0.041,0.021,30,0.612,6,0.122,3,0.061,4.7,3.3,5.6,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2659,2020-08-15,2020-08-12,129,59,2552,48,2,2591,0,0.019,0.034,0.023,30,0.508,6,0.102,3,0.051,4.7,3.3,5.6,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2661,2020-08-16,2020-08-12,130,59,2553,49,2,2592,0,0.019,0.034,0.023,30,0.508,6,0.102,3,0.051,4.7,3.3,5.6,6.5,22,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,77,1,3,87,0,0.167,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-07-01,2020-04-17,45,99,418,1,6,508,0,0.06,0.061,0.195,68,0.687,3,0.03,3,0.03,9.8,6.5,4.7,22.7,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-07-01,2020-04-24,49,106,576,1,6,672,0,0.056,0.057,0.158,74,0.698,3,0.028,3,0.028,9.6,6.5,4.7,22.7,6,NA,NA,NA,NA,NA,NA
Neuquén,18,866,2020-07-06,2020-05-19,58,113,749,4,6,851,0,0.051,0.053,0.133,79,0.699,3,0.027,3,0.027,10.3,6.4,4.7,22.7,7,NA,NA,NA,NA,NA,NA
Neuquén,19,989,2020-07-06,2020-05-19,64,114,868,7,6,968,0,0.05,0.053,0.118,80,0.702,3,0.026,3,0.026,10.3,6.4,4.7,22.7,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1150,2020-07-15,2020-05-19,70,118,1020,12,6,1123,0,0.046,0.051,0.105,83,0.703,3,0.025,3,0.025,10.2,6.3,4.7,22.7,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1274,2020-07-15,2020-05-23,79,119,1141,14,6,1245,0,0.045,0.05,0.096,84,0.706,3,0.025,3,0.025,10.1,6.3,4.7,22.7,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1440,2020-07-15,2020-05-30,87,136,1285,19,6,1403,0,0.039,0.044,0.097,99,0.728,3,0.022,3,0.022,9.5,5.9,4.7,22.7,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1589,2020-07-15,2020-06-05,93,157,1408,24,6,1546,0,0.033,0.038,0.102,119,0.758,3,0.019,3,0.019,9.2,5.8,4.7,22.7,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1835,2020-08-06,2020-07-03,108,226,1575,34,16,1782,0,0.062,0.071,0.127,185,0.819,5,0.022,5,0.022,8.9,5.3,4.7,21.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2148,2020-08-06,2020-08-07,112,317,1783,48,18,2080,0,0.049,0.057,0.152,273,0.861,6,0.019,5,0.016,8.1,5,3.5,21.7,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2534,2020-08-06,2020-08-07,120,452,2017,65,20,2444,0,0.039,0.044,0.185,405,0.896,6,0.013,5,0.011,6.7,4.2,3.5,20.1,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2870,2020-08-06,2020-08-07,127,567,2230,73,22,2770,0,0.034,0.039,0.205,512,0.903,9,0.016,7,0.012,6,4.1,5.4,20.2,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3334,2020-08-06,2020-08-07,130,723,2525,86,23,3221,0,0.028,0.032,0.224,661,0.914,13,0.018,9,0.012,5.4,3.8,4.5,19.6,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3849,2020-08-06,2020-08-07,136,885,2865,99,24,3722,0,0.024,0.027,0.238,813,0.919,16,0.018,9,0.01,5.3,3.8,4.4,19.6,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4344,2020-08-12,2020-08-07,144,1036,3189,119,25,4195,0,0.022,0.024,0.247,938,0.905,18,0.017,11,0.011,5.2,3.8,3.9,19.4,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4851,2020-08-14,2020-08-07,149,1223,3492,136,29,4678,0,0.021,0.024,0.261,1068,0.873,26,0.021,15,0.012,5.1,3.8,3.3,17.7,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5488,2020-08-15,2020-08-07,154,1472,3864,152,31,5295,0,0.019,0.021,0.278,1118,0.76,28,0.019,16,0.011,4.9,3.7,3.7,16.7,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6467,2020-08-16,2020-08-15,155,1816,4318,333,31,6087,0,0.014,0.017,0.298,1142,0.629,29,0.016,17,0.009,4.7,3.7,3.6,16.7,22,NA,NA,NA,NA,NA,NA
Neuquén,34,6532,2020-08-16,2020-08-15,155,1834,4345,353,31,6129,0,0.014,0.017,0.299,1143,0.623,29,0.016,17,0.009,4.7,3.7,3.6,16.7,23,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-05-25,2020-03-19,11,6,15,0,1,20,0,0.167,0.167,0.3,4,0.667,0,0,0,0,7.8,5.2,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-05-25,2020-03-26,16,9,32,0,1,40,0,0.111,0.111,0.225,7,0.778,0,0,0,0,7.1,3.7,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-07-17,2020-04-03,27,22,59,0,4,80,0,0.182,0.182,0.275,18,0.818,4,0.182,3,0.136,13.8,5.5,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-08-10,2020-04-10,42,80,180,1,4,258,0,0.049,0.05,0.31,45,0.562,4,0.05,3,0.038,10.6,6.8,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-08-10,2020-06-09,51,134,406,1,11,538,0,0.081,0.082,0.249,85,0.634,7,0.052,5,0.037,9.4,5.4,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-08-10,2020-06-09,64,198,613,2,11,809,0,0.055,0.056,0.245,135,0.682,7,0.035,5,0.025,9.1,5,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-08-10,2020-06-18,76,257,905,2,14,1159,0,0.054,0.054,0.222,176,0.685,10,0.039,6,0.023,9.2,4.9,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-08-10,2020-07-21,84,287,1118,2,16,1401,0,0.055,0.056,0.205,199,0.693,12,0.042,6,0.021,8.9,4.4,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-08-10,2020-07-31,91,335,1353,3,17,1684,0,0.05,0.051,0.199,231,0.69,13,0.039,7,0.021,8.3,4.1,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1972,2020-08-15,2020-08-05,99,370,1599,3,19,1965,0,0.051,0.051,0.188,253,0.684,14,0.038,8,0.022,8.4,3.9,4.8,16.5,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2183,2020-08-15,2020-08-05,107,410,1769,4,19,2175,0,0.046,0.046,0.189,274,0.668,15,0.037,8,0.02,8.1,3.7,4.7,16.5,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2490,2020-08-15,2020-08-05,119,486,1999,5,27,2481,0,0.055,0.056,0.196,299,0.615,19,0.039,11,0.023,8.1,3.5,4.3,18.4,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2956,2020-08-15,2020-08-05,127,591,2353,12,36,2939,0,0.06,0.061,0.201,332,0.562,23,0.039,15,0.025,7.6,2.9,4,17.3,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3470,2020-08-15,2020-08-11,133,732,2714,24,48,3441,0,0.063,0.066,0.213,373,0.51,29,0.04,19,0.026,7,2.4,3.7,15.1,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4152,2020-08-15,2020-08-11,139,884,3235,33,53,4114,0,0.058,0.06,0.215,407,0.46,33,0.037,23,0.026,6.3,1.7,4.6,14.5,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4673,2020-08-15,2020-08-11,143,1023,3606,44,60,4624,0,0.056,0.059,0.221,439,0.429,35,0.034,24,0.023,6,1.7,4.5,14.8,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5198,2020-08-15,2020-08-12,147,1166,3964,68,68,5125,0,0.055,0.058,0.228,480,0.412,38,0.033,26,0.022,5.7,1.7,4.6,15,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5906,2020-08-15,2020-08-12,150,1390,4419,97,78,5804,0,0.052,0.056,0.239,569,0.409,43,0.031,29,0.021,5.4,1.9,4.3,15.2,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6696,2020-08-15,2020-08-12,151,1652,4931,113,87,6577,0,0.049,0.053,0.251,660,0.4,48,0.029,32,0.019,5.1,2,4.3,15.1,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7751,2020-08-16,2020-08-12,153,2120,5492,139,93,7596,0,0.041,0.044,0.279,749,0.353,50,0.024,34,0.016,4.8,2.3,4.2,14.6,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9538,2020-08-16,2020-08-12,153,2969,6379,190,102,9317,0,0.032,0.034,0.319,934,0.315,55,0.019,38,0.013,4.6,2.6,4.2,13.9,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11682,2020-08-16,2020-08-15,153,3845,7450,387,108,11169,0,0.026,0.028,0.344,1100,0.286,59,0.015,39,0.01,4.5,2.8,4,13.5,23,NA,NA,NA,NA,NA,NA
Río Negro,34,11710,2020-08-16,2020-08-15,153,3854,7452,404,108,11176,0,0.025,0.028,0.345,1100,0.285,59,0.015,39,0.01,4.5,2.8,4,13.5,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NaN,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NaN,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NaN,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,199,2020-07-19,2020-08-07,65,32,157,10,1,183,0,0.024,0.031,0.175,12,0.375,3,0.094,1,0.031,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,257,2020-08-04,2020-08-07,73,48,194,15,1,236,0,0.016,0.021,0.203,18,0.375,4,0.083,1,0.021,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,340,2020-08-04,2020-08-07,84,69,248,23,2,311,0,0.022,0.029,0.222,23,0.333,5,0.072,2,0.029,13.8,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,426,2020-08-04,2020-08-07,98,95,299,32,2,388,0,0.016,0.021,0.245,29,0.305,5,0.053,2,0.021,12.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,509,2020-08-04,2020-08-07,106,121,354,34,2,469,0,0.013,0.017,0.258,34,0.281,5,0.041,2,0.017,12.3,3.1,6.4,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,608,2020-08-04,2020-08-07,112,164,408,36,2,566,0,0.01,0.012,0.29,39,0.238,6,0.037,3,0.018,10.5,2.9,6.2,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,738,2020-08-12,2020-08-07,117,212,482,44,2,688,0,0.008,0.009,0.308,47,0.222,6,0.028,3,0.014,10,3.2,6.2,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,890,2020-08-12,2020-08-07,122,271,562,57,2,827,0,0.006,0.007,0.328,58,0.214,6,0.022,3,0.011,9,3.2,6.2,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,28,1322,2020-08-12,2020-08-07,130,445,802,75,4,1241,0,0.008,0.009,0.359,68,0.153,8,0.018,5,0.011,7.5,3.2,6,27,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,29,2017,2020-08-12,2020-08-07,135,787,1126,104,4,1906,0,0.004,0.005,0.413,81,0.103,10,0.013,6,0.008,6.5,3.3,5,27,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,30,2663,2020-08-12,2020-08-07,137,1105,1403,155,4,2499,0,0.003,0.004,0.442,88,0.08,10,0.009,6,0.005,6.3,3.5,5,27,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,31,3011,2020-08-12,2020-08-07,140,1258,1560,193,4,2801,0,0.003,0.003,0.449,88,0.07,10,0.008,6,0.005,6.3,3.7,5,27,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,32,3317,2020-08-14,2020-08-08,144,1370,1719,228,5,3064,0,0.003,0.004,0.447,94,0.069,10,0.007,6,0.004,6.2,3.7,5,25.6,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,33,3655,2020-08-16,2020-08-15,146,1451,1881,323,5,3295,0,0.003,0.003,0.44,95,0.065,10,0.007,6,0.004,6.1,3.7,5,25.6,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,34,3673,2020-08-16,2020-08-15,146,1454,1884,335,5,3301,0,0.003,0.003,0.44,95,0.065,10,0.007,6,0.004,6.1,3.7,5,25.6,25,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-03-17,2020-03-13,3,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-04-01,2020-03-16,8,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-04-02,2020-03-27,13,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-06-12,2020-04-02,18,3,63,0,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-06-12,2020-04-07,24,3,83,0,0,83,0,0,0,0.036,3,1,0,0,0,0,7.3,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-06-12,2020-04-17,32,3,129,0,0,129,0,0,0,0.023,3,1,0,0,0,0,7.3,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,17,172,2020-06-12,2020-04-24,38,3,169,0,0,169,0,0,0,0.018,3,1,0,0,0,0,7.3,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,18,234,2020-06-12,2020-05-01,45,4,230,0,0,230,0,0,0,0.017,4,1,0,0,0,0,7.3,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,19,347,2020-06-12,2020-05-06,53,4,342,1,0,342,0,0,0,0.012,4,1,0,0,0,0,7.3,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,20,432,2020-07-25,2020-05-15,62,5,426,1,0,427,0,0,0,0.012,5,1,0,0,0,0,7.3,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,21,472,2020-07-25,2020-05-23,71,7,461,4,0,463,0,0,0,0.015,7,1,0,0,0,0,7.3,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,22,557,2020-07-25,2020-05-29,78,8,540,9,0,543,0,0,0,0.015,8,1,0,0,0,0,6.5,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,23,661,2020-07-25,2020-06-05,84,16,631,14,0,642,0,0,0,0.025,15,0.938,0,0,0,0,6.5,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,24,786,2020-08-03,2020-06-12,91,19,751,16,0,764,0,0,0,0.025,18,0.947,0,0,0,0,6.5,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,25,852,2020-08-03,2020-06-20,98,20,814,18,0,828,0,0,0,0.024,19,0.95,0,0,0,0,6.5,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,26,1017,2020-08-03,2020-06-27,106,27,966,24,0,987,0,0,0,0.027,24,0.889,0,0,0,0,9.7,8.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,27,1214,2020-08-03,2020-07-03,114,51,1137,26,1,1182,0,0.013,0.02,0.043,32,0.627,1,0.02,0,0,9.8,6.1,0,1,16,NA,NA,NA,NA,NA,NA
Salta,28,1337,2020-08-03,2020-07-10,124,90,1213,34,2,1297,0,0.016,0.022,0.069,55,0.611,2,0.022,1,0.011,9.3,4.7,0.5,2.5,17,NA,NA,NA,NA,NA,NA
Salta,29,1630,2020-08-15,2020-08-04,139,178,1389,63,2,1561,0,0.008,0.011,0.114,100,0.562,3,0.017,1,0.006,7.9,1.8,1,2.5,18,NA,NA,NA,NA,NA,NA
Salta,30,1879,2020-08-15,2020-08-04,142,252,1525,102,3,1770,0,0.008,0.012,0.142,148,0.587,6,0.024,3,0.012,8.2,2.9,4,8.3,19,NA,NA,NA,NA,NA,NA
Salta,31,2116,2020-08-15,2020-08-04,143,329,1656,131,5,1963,0,0.011,0.015,0.168,163,0.495,8,0.024,4,0.012,8.3,3.6,3.7,8.8,20,NA,NA,NA,NA,NA,NA
Salta,32,2628,2020-08-15,2020-08-10,145,611,1854,163,9,2414,0,0.012,0.015,0.253,217,0.355,18,0.029,9,0.015,7.1,4,4.3,9.3,21,NA,NA,NA,NA,NA,NA
Salta,33,3619,2020-08-16,2020-08-14,148,1063,2127,429,12,3108,0,0.008,0.011,0.342,247,0.232,19,0.018,10,0.009,6.7,4.1,4.1,7.6,22,NA,NA,NA,NA,NA,NA
Salta,34,3670,2020-08-16,2020-08-15,148,1082,2132,456,12,3132,0,0.008,0.011,0.345,249,0.23,19,0.018,10,0.009,6.7,4.1,4.1,7.6,23,NA,NA,NA,NA,NA,NA
San Juan,13,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Juan,14,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
San Juan,15,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,3.5,5,NaN,4,NA,NA,NA,NA,NA,NA
