residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Formosa,41,1495,2020-10-16,2020-10-05,183,133,1325,37,1,1407,0,0.006,0.008,0.095,43,0.323,0,0,0,0,5.6,4.5,NA,12,32,NA,NA,NA,NA,NA,NA
Formosa,42,1558,2020-10-17,2020-10-15,186,137,1375,46,1,1447,0,0.005,0.007,0.095,45,0.328,0,0,0,0,5.6,4.5,NA,12,33,NA,NA,NA,NA,NA,NA
Jujuy,11,3,2020-03-17,2020-03-11,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,6,2,NA,NA,0,NA,NA,NA,NA,NA,NA
Jujuy,12,7,2020-03-21,2020-03-16,4,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,6,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Jujuy,13,29,2020-10-06,2020-03-27,15,5,23,1,0,27,0,0,0,0.185,2,0.4,0,0,0,0,77.4,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Jujuy,14,115,2020-10-07,2020-09-14,24,15,98,2,1,112,0,0.059,0.067,0.134,2,0.133,0,0,0,0,81.8,-13.2,NA,35,3,NA,NA,NA,NA,NA,NA
Jujuy,15,272,2020-10-07,2020-09-14,35,18,249,5,1,266,0,0.043,0.056,0.068,2,0.111,0,0,0,0,91.2,-18.7,NA,35,4,NA,NA,NA,NA,NA,NA
Jujuy,16,657,2020-10-07,2020-09-19,52,32,615,10,1,646,0,0.024,0.031,0.05,2,0.062,0,0,0,0,103.1,-12.2,NA,35,5,NA,NA,NA,NA,NA,NA
Jujuy,17,788,2020-10-07,2020-09-20,63,34,743,11,1,776,0,0.022,0.029,0.044,2,0.059,0,0,0,0,103.1,-12.2,NA,35,6,NA,NA,NA,NA,NA,NA
Jujuy,18,996,2020-10-17,2020-09-20,73,39,946,11,1,984,0,0.02,0.026,0.04,2,0.051,0,0,0,0,106.3,-11.2,NA,35,7,NA,NA,NA,NA,NA,NA
Jujuy,19,1229,2020-10-17,2020-09-20,86,46,1167,16,1,1212,0,0.016,0.022,0.038,2,0.043,0,0,0,0,99.6,-15.1,NA,35,8,NA,NA,NA,NA,NA,NA
Jujuy,20,1418,2020-10-17,2020-10-15,96,52,1342,23,1,1393,1,0.013,0.019,0.037,3,0.058,0,0,0,0,97.5,-18.8,NA,35,9,NA,NA,NA,NA,NA,NA
Jujuy,21,1626,2020-10-17,2020-10-15,104,56,1529,40,2,1584,1,0.021,0.036,0.035,3,0.054,0,0,0,0,99.2,-17.9,NA,86,10,NA,NA,NA,NA,NA,NA
Jujuy,22,1797,2020-10-17,2020-10-15,114,62,1681,53,3,1742,1,0.026,0.048,0.036,4,0.065,1,0.016,1,0.016,93.6,-15.4,12,64.7,11,NA,NA,NA,NA,NA,NA
Jujuy,23,1976,2020-10-17,2020-10-15,121,63,1847,65,3,1909,1,0.023,0.048,0.033,4,0.063,1,0.016,1,0.016,93.6,-15.4,12,64.7,12,NA,NA,NA,NA,NA,NA
Jujuy,24,2349,2020-10-17,2020-10-15,141,90,2184,74,3,2273,1,0.018,0.033,0.04,6,0.067,1,0.011,1,0.011,82.5,-10.2,12,64.7,13,NA,NA,NA,NA,NA,NA
Jujuy,25,2495,2020-10-17,2020-10-15,151,96,2318,80,3,2413,1,0.017,0.031,0.04,6,0.062,1,0.01,1,0.01,79.6,-9.4,12,64.7,14,NA,NA,NA,NA,NA,NA
Jujuy,26,2797,2020-10-17,2020-10-15,169,178,2473,145,7,2650,1,0.022,0.039,0.067,16,0.09,11,0.062,2,0.011,58.1,-5,1.7,40.8,15,NA,NA,NA,NA,NA,NA
Jujuy,27,3546,2020-10-17,2020-10-15,185,332,2873,340,21,3203,1,0.031,0.063,0.104,21,0.063,12,0.036,3,0.009,47.5,-4.6,2.1,30.9,16,NA,NA,NA,NA,NA,NA
Jujuy,28,5537,2020-10-17,2020-10-15,202,807,4213,516,37,5018,1,0.028,0.046,0.161,27,0.033,12,0.015,3,0.004,33,-13.3,2.1,27.2,17,NA,NA,NA,NA,NA,NA
Jujuy,29,7986,2020-10-17,2020-10-15,206,1340,5542,1103,66,6875,1,0.027,0.049,0.195,36,0.027,12,0.009,3,0.002,20.7,-14.1,2.1,25.8,18,NA,NA,NA,NA,NA,NA
Jujuy,30,10589,2020-10-17,2020-10-15,211,2375,6800,1413,106,9119,1,0.028,0.045,0.26,43,0.018,12,0.005,3,0.001,15.8,-8.9,2.1,21.3,19,NA,NA,NA,NA,NA,NA
Jujuy,31,13376,2020-10-17,2020-10-15,212,3474,8145,1756,146,11504,1,0.028,0.042,0.302,52,0.015,12,0.003,3,0.001,13.9,-4.9,2.1,19.7,20,NA,NA,NA,NA,NA,NA
Jujuy,32,16016,2020-10-17,2020-10-15,212,4552,9419,2044,211,13749,1,0.032,0.046,0.331,68,0.015,16,0.004,4,0.001,12.4,-2.4,3.4,18.6,21,NA,NA,NA,NA,NA,NA
Jujuy,33,19319,2020-10-17,2020-10-15,212,5805,11040,2472,267,16497,2,0.032,0.046,0.352,84,0.014,17,0.003,5,0.001,11,-0.8,3.2,19.3,22,NA,NA,NA,NA,NA,NA
Jujuy,34,22983,2020-10-17,2020-10-15,212,7429,12599,2953,356,19673,2,0.034,0.048,0.378,116,0.016,19,0.003,7,0.001,9.9,1.3,3.4,19.4,23,NA,NA,NA,NA,NA,NA
Jujuy,35,26164,2020-10-17,2020-10-15,212,9195,13831,3136,449,22661,2,0.036,0.049,0.406,135,0.015,20,0.002,7,0.001,9,2,3.7,19,24,NA,NA,NA,NA,NA,NA
Jujuy,36,29934,2020-10-17,2020-10-15,212,11298,15292,3342,533,26204,2,0.036,0.047,0.431,154,0.014,22,0.002,7,0.001,8.7,2.9,10,18.9,25,NA,NA,NA,NA,NA,NA
Jujuy,37,33309,2020-10-17,2020-10-15,212,13047,16762,3498,608,29404,2,0.037,0.047,0.444,178,0.014,23,0.002,7,0.001,8.6,3.3,9.5,18.5,26,NA,NA,NA,NA,NA,NA
Jujuy,38,36757,2020-10-17,2020-10-15,212,14505,18600,3650,654,32687,2,0.036,0.045,0.444,194,0.013,23,0.002,7,0,8.5,3.5,9.5,18.5,27,NA,NA,NA,NA,NA,NA
Jujuy,39,39271,2020-10-17,2020-10-15,212,15544,19956,3769,691,35059,2,0.036,0.044,0.443,203,0.013,26,0.002,9,0.001,8.3,3.6,9.3,18.2,28,NA,NA,NA,NA,NA,NA
Jujuy,40,41577,2020-10-17,2020-10-15,212,16336,21377,3862,706,37212,2,0.035,0.043,0.439,207,0.013,28,0.002,11,0.001,8.3,3.7,9,18,29,NA,NA,NA,NA,NA,NA
Jujuy,41,43378,2020-10-17,2020-10-15,212,16829,22556,3991,708,38813,2,0.034,0.042,0.434,208,0.012,29,0.002,11,0.001,8.3,3.7,9,18.2,30,NA,NA,NA,NA,NA,NA
Jujuy,42,44929,2020-10-17,2020-10-16,212,17183,23600,4144,708,40123,2,0.033,0.041,0.428,217,0.013,33,0.002,13,0.001,8.3,3.8,8.9,18.2,31,NA,NA,NA,NA,NA,NA
La Pampa,12,5,2020-03-24,2020-03-20,4,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,1,NA,NA,1,NA,NA,NA,NA,NA,NA
La Pampa,13,16,2020-03-31,2020-03-24,8,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,8.7,5.3,NA,NA,2,NA,NA,NA,NA,NA,NA
La Pampa,14,40,2020-04-08,2020-04-03,15,3,37,0,0,40,0,0,0,0.075,1,0.333,0,0,0,0,8.7,5.3,NA,NA,3,NA,NA,NA,NA,NA,NA
La Pampa,15,71,2020-04-11,2020-04-10,18,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,9,6.2,NA,NA,4,NA,NA,NA,NA,NA,NA
La Pampa,16,94,2020-04-20,2020-04-16,24,5,89,0,0,94,0,0,0,0.053,1,0.2,0,0,0,0,9,6.2,NA,NA,5,NA,NA,NA,NA,NA,NA
La Pampa,17,113,2020-04-27,2020-04-22,29,5,108,0,0,113,0,0,0,0.044,1,0.2,0,0,0,0,9,6.2,NA,NA,6,NA,NA,NA,NA,NA,NA
La Pampa,18,133,2020-05-02,2020-04-30,34,5,128,0,0,133,0,0,0,0.038,1,0.2,0,0,0,0,9,6.2,NA,NA,7,NA,NA,NA,NA,NA,NA
La Pampa,19,153,2020-06-17,2020-05-07,40,5,148,0,0,153,0,0,0,0.033,1,0.2,0,0,0,0,9,6.2,NA,NA,8,NA,NA,NA,NA,NA,NA
La Pampa,20,175,2020-06-17,2020-05-16,47,5,170,0,0,175,0,0,0,0.029,1,0.2,0,0,0,0,9,6.2,NA,NA,9,NA,NA,NA,NA,NA,NA
La Pampa,21,200,2020-06-17,2020-05-22,53,5,195,0,0,200,0,0,0,0.025,1,0.2,0,0,0,0,9,6.2,NA,NA,10,NA,NA,NA,NA,NA,NA
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NA,NA,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NA,NA,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-10-09,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NA,NA,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-10-09,2020-06-19,82,6,341,2,0,344,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NA,NA,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-10-09,2020-06-26,89,7,411,4,0,415,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NA,NA,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-10-09,2020-07-03,94,7,460,4,0,464,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NA,NA,16,NA,NA,NA,NA,NA,NA
La Pampa,28,513,2020-10-09,2020-07-09,101,7,499,7,0,503,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NA,NA,17,NA,NA,NA,NA,NA,NA
La Pampa,29,584,2020-10-09,2020-07-17,106,8,566,10,0,571,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NA,NA,18,NA,NA,NA,NA,NA,NA
La Pampa,30,666,2020-10-09,2020-07-24,113,33,622,11,0,651,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,4.2,5,NA,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1104,2020-10-09,2020-08-02,124,158,932,14,0,1078,0,0,0,0.147,10,0.063,2,0.013,2,0.013,4.2,3.7,5.5,NA,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1726,2020-10-09,2020-08-11,134,177,1531,18,2,1690,0,0.01,0.011,0.105,15,0.085,3,0.017,2,0.011,4.1,3.8,9.7,38.5,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2012,2020-10-09,2020-08-15,141,182,1804,26,2,1967,0,0.01,0.011,0.093,16,0.088,3,0.016,2,0.011,4.1,3.8,9.7,38.5,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2231,2020-10-09,2020-08-22,148,192,2011,28,2,2182,0,0.009,0.01,0.088,16,0.083,3,0.016,2,0.01,4.3,3.7,9.7,38.5,23,NA,NA,NA,NA,NA,NA
La Pampa,35,2468,2020-10-09,2020-08-29,155,201,2238,29,3,2415,0,0.013,0.015,0.083,17,0.085,4,0.02,2,0.01,4.3,3.7,10.8,35,24,NA,NA,NA,NA,NA,NA
La Pampa,36,2773,2020-10-15,2020-09-05,164,232,2507,34,3,2705,0,0.011,0.013,0.086,20,0.086,5,0.022,2,0.009,4.3,3.8,9.8,35,25,NA,NA,NA,NA,NA,NA
La Pampa,37,3571,2020-10-15,2020-09-12,170,408,3122,41,6,3479,0,0.013,0.015,0.117,25,0.061,7,0.017,2,0.005,4.2,3.6,10.9,26.5,26,NA,NA,NA,NA,NA,NA
La Pampa,38,5075,2020-10-15,2020-09-19,180,562,4456,57,8,4932,0,0.013,0.014,0.114,25,0.044,7,0.012,2,0.004,4.1,3.6,10.9,23.6,27,NA,NA,NA,NA,NA,NA
La Pampa,39,6133,2020-10-15,2020-09-25,184,693,5371,69,10,5965,0,0.013,0.014,0.116,28,0.04,8,0.012,3,0.004,4,3.5,9.5,22.4,28,NA,NA,NA,NA,NA,NA
La Pampa,40,7219,2020-10-15,2020-10-02,190,856,6288,75,13,7030,0,0.014,0.015,0.122,30,0.035,8,0.009,3,0.004,4.1,3.6,9.5,19.7,29,NA,NA,NA,NA,NA,NA
La Pampa,41,8329,2020-10-17,2020-10-10,194,1081,7155,93,15,8103,0,0.013,0.014,0.133,30,0.028,8,0.007,3,0.003,4,3.5,9.5,19.1,30,NA,NA,NA,NA,NA,NA
La Pampa,42,10239,2020-10-17,2020-10-16,195,1531,8118,590,15,9494,0,0.007,0.01,0.161,36,0.024,8,0.005,3,0.002,3.8,3.3,9.5,19.1,31,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-09-24,2020-03-23,9,3,17,4,1,20,0,0.143,0.333,0.15,2,0.667,1,0.333,1,0.333,69,5.3,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-09-30,2020-07-06,22,15,49,4,2,64,0,0.105,0.133,0.234,4,0.267,2,0.133,1,0.067,49.8,5.8,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-10-14,2020-07-06,36,32,110,4,3,142,0,0.083,0.094,0.225,5,0.156,2,0.062,1,0.031,46,5.4,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-10-14,2020-08-14,48,57,181,6,5,238,0,0.079,0.088,0.239,7,0.123,3,0.053,1,0.018,43.1,3.4,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-10-14,2020-08-14,68,86,350,6,7,436,0,0.076,0.081,0.197,9,0.105,4,0.047,1,0.012,46.9,5.1,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,627,2020-10-14,2020-08-14,79,108,511,8,7,619,0,0.06,0.065,0.174,9,0.083,4,0.037,1,0.009,54.5,3.7,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,817,2020-10-14,2020-08-14,93,143,665,9,9,808,0,0.059,0.063,0.177,10,0.07,4,0.028,1,0.007,56.8,3.4,9.8,24,9,NA,NA,NA,NA,NA,NA
La Rioja,20,893,2020-10-14,2020-08-14,101,144,739,10,9,883,0,0.058,0.062,0.163,11,0.076,4,0.028,1,0.007,56.2,3.3,9.8,24,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1174,2020-10-14,2020-08-18,121,172,981,20,11,1153,1,0.057,0.064,0.149,13,0.076,4,0.023,1,0.006,55.1,-2.1,9.8,21.9,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1268,2020-10-14,2020-08-18,126,177,1070,20,12,1247,1,0.061,0.068,0.142,15,0.085,5,0.028,1,0.006,57.1,-1.9,7.8,31,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1339,2020-10-14,2020-08-18,132,183,1134,21,12,1317,1,0.059,0.066,0.139,18,0.098,6,0.033,1,0.005,59.4,-1.7,6.7,31,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1477,2020-10-14,2020-08-18,140,189,1265,22,12,1454,1,0.057,0.063,0.13,18,0.095,6,0.032,1,0.005,59.9,-1.5,6.7,31,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1553,2020-10-14,2020-08-18,147,190,1340,22,13,1530,1,0.061,0.068,0.124,19,0.1,6,0.032,1,0.005,59.5,-1.5,6.7,31.3,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1891,2020-10-14,2020-08-22,161,228,1637,25,15,1865,1,0.059,0.066,0.122,26,0.114,8,0.035,1,0.004,57.1,-1.6,5.1,30.4,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2317,2020-10-14,2020-08-28,177,297,1991,28,21,2288,1,0.065,0.071,0.13,28,0.094,9,0.03,1,0.003,53.7,-2.1,5.1,25.2,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2764,2020-10-14,2020-08-28,182,355,2374,34,25,2729,1,0.064,0.07,0.13,31,0.087,9,0.025,1,0.003,51,-1.9,5.1,24.9,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3122,2020-10-14,2020-09-16,189,412,2668,41,30,3080,1,0.066,0.073,0.134,34,0.083,10,0.024,2,0.005,46.8,-2,5.1,24,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3461,2020-10-14,2020-09-16,192,470,2945,45,34,3414,1,0.066,0.072,0.138,34,0.072,10,0.021,2,0.004,40.3,-0.9,5.1,21.2,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3917,2020-10-14,2020-09-16,193,601,3266,49,35,3865,1,0.054,0.058,0.155,37,0.062,10,0.017,2,0.003,34,0.4,5.1,20.8,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4599,2020-10-14,2020-09-16,198,788,3759,50,42,4545,2,0.05,0.053,0.173,37,0.047,10,0.013,2,0.003,31.8,0.7,5.1,20.2,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5177,2020-10-16,2020-09-16,202,1044,4077,54,58,5115,2,0.053,0.056,0.204,43,0.041,12,0.011,3,0.003,24.7,1.7,4.9,17.8,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5871,2020-10-16,2020-09-16,204,1358,4455,56,75,5806,2,0.053,0.055,0.234,43,0.032,12,0.009,3,0.002,17.1,3.2,4.9,16.9,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6585,2020-10-16,2020-09-16,204,1675,4848,60,98,6511,2,0.056,0.059,0.257,44,0.026,13,0.008,4,0.002,14.3,4,4.5,17,25,NA,NA,NA,NA,NA,NA
La Rioja,36,7832,2020-10-16,2020-10-05,204,2280,5482,68,121,7746,2,0.052,0.053,0.294,47,0.021,13,0.006,4,0.002,13.9,4.2,4.5,16.4,26,NA,NA,NA,NA,NA,NA
La Rioja,37,9630,2020-10-16,2020-10-05,206,3068,6484,76,151,9526,2,0.048,0.049,0.322,47,0.015,13,0.004,4,0.001,13.3,4.2,4.5,16.1,27,NA,NA,NA,NA,NA,NA
La Rioja,38,11376,2020-10-16,2020-10-05,206,3837,7445,92,173,11249,2,0.044,0.045,0.341,47,0.012,13,0.003,4,0.001,12.8,4.3,4.5,15.6,28,NA,NA,NA,NA,NA,NA
La Rioja,39,13010,2020-10-16,2020-10-05,206,4639,8256,113,196,12853,2,0.041,0.042,0.361,47,0.01,13,0.003,4,0.001,12.5,4.4,4.5,15.7,29,NA,NA,NA,NA,NA,NA
La Rioja,40,14659,2020-10-16,2020-10-05,206,5204,9309,144,205,14461,2,0.038,0.039,0.36,48,0.009,13,0.002,4,0.001,12.3,4.4,4.5,15.4,30,NA,NA,NA,NA,NA,NA
La Rioja,41,16363,2020-10-16,2020-10-08,206,5736,10447,178,216,16089,2,0.037,0.038,0.357,48,0.008,13,0.002,4,0.001,12.1,4.5,4.5,15.2,31,NA,NA,NA,NA,NA,NA
La Rioja,42,18025,2020-10-17,2020-10-15,207,6374,11431,218,224,17681,2,0.034,0.035,0.36,48,0.008,13,0.002,4,0.001,12,4.6,4.5,15,32,NA,NA,NA,NA,NA,NA
Mendoza,11,16,2020-09-07,2020-03-12,9,1,15,0,0,14,0,0,0,0.071,0,0,0,0,0,0,187,9,NA,NA,2,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-09-07,2020-03-21,15,8,33,0,0,36,0,0,0,0.222,7,0.875,0,0,0,0,27.9,2.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-09-12,2020-03-26,26,23,76,2,4,94,0,0.16,0.174,0.245,22,0.957,4,0.174,3,0.13,23.2,3.9,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-09-12,2020-04-04,36,37,151,2,5,181,0,0.128,0.135,0.204,35,0.946,8,0.216,4,0.108,17.9,4.4,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-10-01,2020-08-06,62,74,412,5,8,478,0,0.101,0.108,0.155,63,0.851,10,0.135,5,0.068,27.8,3.2,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-10-14,2020-09-14,75,107,684,14,9,783,0,0.074,0.084,0.137,82,0.766,11,0.103,5,0.047,29.8,-5.2,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-10-15,2020-09-14,90,116,872,21,9,980,0,0.066,0.078,0.118,85,0.733,11,0.095,5,0.043,29.8,-4.7,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-10-15,2020-09-14,97,128,990,26,9,1110,0,0.058,0.07,0.115,96,0.75,11,0.086,5,0.039,31.8,-3.7,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-10-15,2020-09-14,110,138,1130,30,9,1260,0,0.054,0.065,0.11,101,0.732,12,0.087,6,0.043,33.2,-4.5,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1510,2020-10-15,2020-09-22,119,149,1326,35,9,1467,0,0.049,0.06,0.102,107,0.718,13,0.087,6,0.04,35.1,-5.8,5.3,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1663,2020-10-15,2020-09-22,131,154,1468,41,10,1613,0,0.051,0.065,0.095,111,0.721,13,0.084,6,0.039,36.8,-5.5,5.3,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1848,2020-10-15,2020-09-22,138,166,1636,46,10,1793,0,0.047,0.06,0.093,122,0.735,13,0.078,6,0.036,35.2,-4.7,5.3,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2091,2020-10-15,2020-09-22,150,176,1862,53,10,2029,0,0.044,0.057,0.087,129,0.733,14,0.08,7,0.04,38.9,-4.8,5.1,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2292,2020-10-15,2020-10-11,160,193,2036,62,10,2220,1,0.039,0.052,0.087,144,0.746,16,0.083,7,0.036,38.3,-4.5,4.6,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2650,2020-10-15,2020-10-11,169,226,2351,72,12,2568,1,0.04,0.053,0.088,174,0.77,16,0.071,7,0.031,35.2,-3.3,4.6,25.2,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3105,2020-10-15,2020-10-11,180,276,2736,92,12,3003,1,0.033,0.043,0.092,211,0.764,17,0.062,7,0.025,33.2,-2.7,4.3,25.2,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3483,2020-10-15,2020-10-12,188,324,3056,102,14,3371,1,0.033,0.043,0.096,250,0.772,17,0.052,7,0.022,31.2,-2.4,4.3,28,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4031,2020-10-15,2020-10-12,197,450,3464,116,16,3904,1,0.028,0.036,0.115,329,0.731,20,0.044,8,0.018,26.3,-1.1,4.2,26.9,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4922,2020-10-15,2020-10-12,213,699,4082,140,26,4770,1,0.031,0.037,0.147,444,0.635,26,0.037,9,0.013,21.9,-0.3,4.4,21.4,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6232,2020-10-15,2020-10-12,218,1133,4928,170,46,6050,1,0.035,0.041,0.187,609,0.538,34,0.03,10,0.009,17.5,-0.1,4.5,18.3,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7799,2020-10-15,2020-10-12,218,1776,5810,212,71,7567,1,0.036,0.04,0.235,804,0.453,45,0.025,13,0.007,13.9,0.4,4.1,16.4,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9881,2020-10-15,2020-10-12,219,2596,6986,298,92,9548,1,0.032,0.035,0.272,998,0.384,60,0.023,20,0.008,11.9,1,4.5,16.4,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12855,2020-10-15,2020-10-12,219,3865,8560,429,131,12379,1,0.031,0.034,0.312,1197,0.31,66,0.017,23,0.006,10.4,1.4,4.5,14.8,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16644,2020-10-16,2020-10-16,220,5452,10493,697,184,15860,2,0.03,0.034,0.344,1340,0.246,81,0.015,29,0.005,9.3,1.5,4.4,13.7,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21935,2020-10-16,2020-10-16,220,7877,13051,1005,229,20740,2,0.026,0.029,0.38,1491,0.189,100,0.013,35,0.004,8.6,2.1,4.1,13.7,26,NA,NA,NA,NA,NA,NA
Mendoza,36,29039,2020-10-16,2020-10-16,220,11395,16046,1595,292,27135,3,0.022,0.026,0.42,1640,0.144,125,0.011,46,0.004,8.2,2.7,4.3,13.4,27,NA,NA,NA,NA,NA,NA
Mendoza,37,38251,2020-10-16,2020-10-16,220,16223,19906,2119,365,35659,3,0.02,0.022,0.455,1846,0.114,149,0.009,61,0.004,7.7,3.3,4.3,12.8,28,NA,NA,NA,NA,NA,NA
Mendoza,38,47419,2020-10-16,2020-10-16,220,20679,24026,2711,433,44038,3,0.019,0.021,0.47,2008,0.097,179,0.009,75,0.004,7.6,3.6,4.7,12.5,29,NA,NA,NA,NA,NA,NA
Mendoza,39,55478,2020-10-17,2020-10-16,221,24714,27617,3144,496,51463,3,0.018,0.02,0.48,2125,0.086,201,0.008,92,0.004,7.5,3.9,5,12.1,30,NA,NA,NA,NA,NA,NA
Mendoza,40,64644,2020-10-17,2020-10-16,221,28835,31531,4273,547,58962,5,0.017,0.019,0.489,2217,0.077,214,0.007,98,0.003,7.5,4.3,5,11.8,31,NA,NA,NA,NA,NA,NA
Mendoza,41,73270,2020-10-17,2020-10-16,222,33046,34352,5866,573,64970,6,0.015,0.017,0.509,2275,0.069,224,0.007,105,0.003,7.4,4.5,5.1,11.7,32,NA,NA,NA,NA,NA,NA
Mendoza,42,82155,2020-10-17,2020-10-17,222,36580,36324,9243,590,69095,8,0.013,0.016,0.529,2311,0.063,228,0.006,108,0.003,7.3,4.6,5.1,11.5,33,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NA,NA,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NA,NA,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NA,NA,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,262,2020-05-19,2020-04-23,27,5,255,2,1,249,0,0.143,0.2,0.02,5,1,1,0.2,1,0.2,3.8,3.4,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,436,2020-07-31,2020-04-30,35,23,410,3,1,422,0,0.038,0.043,0.055,21,0.913,1,0.043,1,0.043,3.3,1.9,4,10,6,NA,NA,NA,NA,NA,NA
