residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Rioja,33,5174,2020-08-23,2020-08-19,150,755,4313,103,35,5061,3,0.041,0.046,0.149,28,0.037,6,0.008,2,0.003,8.4,2.4,8.2,12,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5868,2020-08-23,2020-08-21,152,1045,4710,110,39,5747,3,0.034,0.037,0.182,28,0.027,6,0.006,2,0.002,6.4,3.9,8.2,11.3,24,NA,NA,NA,NA,NA,NA
La Rioja,35,5934,2020-08-23,2020-08-21,152,1069,4750,112,41,5811,3,0.035,0.038,0.184,28,0.026,6,0.006,2,0.002,6.4,3.9,8.2,11.1,25,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-03-25,2020-03-21,14,7,34,0,0,36,0,0,0,0.194,7,1,0,0,0,0,5.1,1.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-04-09,2020-03-26,24,21,78,2,4,94,0,0.174,0.19,0.223,21,1,4,0.19,3,0.143,8.3,3.8,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-08-16,2020-04-04,34,34,154,2,5,181,0,0.139,0.147,0.188,33,0.971,8,0.235,4,0.118,8.3,4.3,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-08-17,2020-08-06,49,62,423,6,8,477,0,0.118,0.129,0.13,59,0.952,10,0.161,5,0.081,11.9,2.5,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-08-23,2020-08-06,54,80,710,15,9,782,0,0.095,0.112,0.102,72,0.9,11,0.138,5,0.062,12,2.9,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-08-23,2020-08-06,64,84,902,23,9,978,0,0.084,0.107,0.086,74,0.881,11,0.131,5,0.06,11.8,2.9,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-08-23,2020-08-06,70,93,1023,28,9,1108,0,0.074,0.097,0.084,83,0.892,11,0.118,5,0.054,12.7,3.3,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-08-23,2020-08-06,79,98,1168,32,9,1258,0,0.069,0.092,0.078,87,0.888,12,0.122,6,0.061,14.7,3.1,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1510,2020-08-23,2020-08-06,86,105,1368,37,9,1465,0,0.063,0.086,0.072,91,0.867,12,0.114,6,0.057,16.4,2.4,5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1665,2020-08-23,2020-08-06,95,109,1514,42,10,1613,0,0.066,0.092,0.068,93,0.853,12,0.11,6,0.055,16.8,2.4,5,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1850,2020-08-23,2020-08-06,102,120,1683,47,10,1793,0,0.06,0.083,0.067,104,0.867,12,0.1,6,0.05,15.8,2.7,5,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2093,2020-08-23,2020-08-06,110,121,1917,55,10,2027,0,0.057,0.083,0.06,105,0.868,12,0.099,6,0.05,16.5,2.6,5,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2294,2020-08-23,2020-08-06,118,131,2098,64,10,2218,1,0.051,0.076,0.059,114,0.87,13,0.099,6,0.046,15.9,2.7,4.7,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2652,2020-08-23,2020-08-06,126,157,2418,76,11,2564,1,0.047,0.07,0.061,139,0.885,13,0.083,6,0.038,13.9,2.8,4.7,18.9,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3108,2020-08-23,2020-08-13,138,195,2816,96,11,3000,1,0.038,0.056,0.065,169,0.867,14,0.072,6,0.031,12.8,2.4,4.4,18.9,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3486,2020-08-23,2020-08-13,142,230,3147,108,12,3366,1,0.036,0.052,0.068,202,0.878,14,0.061,6,0.026,11.7,2.6,4.4,18.9,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4034,2020-08-23,2020-08-13,149,333,3576,124,14,3897,1,0.031,0.042,0.085,277,0.832,17,0.051,7,0.021,9.7,2.8,4.2,18.3,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4925,2020-08-23,2020-08-13,162,546,4210,168,22,4743,1,0.031,0.04,0.115,388,0.711,23,0.042,8,0.015,8.3,2.9,4.4,15.1,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6235,2020-08-23,2020-08-13,165,914,5093,227,39,5994,1,0.034,0.043,0.152,551,0.603,31,0.034,9,0.01,7.1,3,4.6,15.3,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7802,2020-08-23,2020-08-13,165,1518,5986,297,61,7482,1,0.034,0.04,0.203,742,0.489,41,0.027,11,0.007,6,3,4.2,13.6,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9884,2020-08-24,2020-08-13,167,2277,7161,445,76,9401,1,0.028,0.033,0.242,919,0.404,49,0.022,16,0.007,5.8,3.4,4.3,14,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12859,2020-08-24,2020-08-15,167,3471,8791,596,97,12213,1,0.024,0.028,0.284,1073,0.309,54,0.016,18,0.005,5.4,3.4,4.3,12.4,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16645,2020-08-24,2020-08-22,167,4697,10474,1473,107,15078,1,0.017,0.023,0.312,1150,0.245,60,0.013,20,0.004,5.2,3.4,4,11.6,25,NA,NA,NA,NA,NA,NA
Mendoza,35,16942,2020-08-24,2020-08-23,167,4759,10598,1584,109,15263,1,0.017,0.023,0.312,1151,0.242,60,0.013,20,0.004,5.2,3.4,4,11.5,26,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,264,2020-05-19,2020-04-23,28,6,256,2,1,251,0,0.125,0.167,0.024,6,1,2,0.333,2,0.333,4.7,4.3,6.5,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,438,2020-07-31,2020-04-30,35,24,411,3,1,424,0,0.037,0.042,0.057,22,0.917,2,0.083,2,0.083,3.6,2.2,6.5,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,607,2020-07-31,2020-05-06,41,25,578,4,1,592,0,0.034,0.04,0.042,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,748,2020-07-31,2020-05-08,47,25,719,4,1,733,0,0.034,0.04,0.034,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,876,2020-07-31,2020-05-15,54,25,844,7,1,858,0,0.031,0.04,0.029,22,0.88,2,0.08,2,0.08,3.6,2.2,6.5,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1008,2020-07-31,2020-05-28,61,28,973,7,1,990,0,0.029,0.036,0.028,23,0.821,3,0.107,2,0.071,3.7,2.4,4.3,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1127,2020-07-31,2020-06-05,67,36,1084,7,1,1109,0,0.023,0.028,0.032,26,0.722,3,0.083,2,0.056,3.4,2.2,4.3,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1270,2020-08-20,2020-06-09,75,37,1224,9,2,1250,0,0.043,0.054,0.03,27,0.73,4,0.108,2,0.054,3.3,2.2,3.8,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1413,2020-08-20,2020-06-18,84,38,1366,9,2,1393,0,0.043,0.053,0.027,28,0.737,5,0.132,3,0.079,3.3,2.3,3,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1513,2020-08-20,2020-06-24,89,39,1465,9,2,1493,0,0.042,0.051,0.026,29,0.744,6,0.154,3,0.077,3.7,2.6,4.7,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1607,2020-08-20,2020-06-30,96,40,1557,10,2,1586,0,0.04,0.05,0.025,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1702,2020-08-20,2020-07-07,98,40,1649,13,2,1678,0,0.038,0.05,0.024,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1843,2020-08-20,2020-07-16,109,41,1786,16,2,1816,0,0.035,0.049,0.023,29,0.707,6,0.146,3,0.073,4,2.8,4.7,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2066,2020-08-20,2020-07-21,114,42,2005,19,2,2036,0,0.033,0.048,0.021,29,0.69,6,0.143,3,0.071,4,2.8,4.7,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2220,2020-08-21,2020-07-30,121,45,2153,22,2,2186,0,0.03,0.044,0.021,30,0.667,6,0.133,3,0.067,4.3,3.1,5.6,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2429,2020-08-21,2020-08-04,128,48,2353,28,2,2386,0,0.026,0.042,0.02,30,0.625,6,0.125,3,0.062,4.5,3.3,5.6,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2653,2020-08-21,2020-08-12,132,53,2563,37,2,2599,0,0.022,0.038,0.02,30,0.566,6,0.113,3,0.057,4.5,3.3,5.6,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2774,2020-08-23,2020-08-21,137,57,2670,47,2,2708,0,0.019,0.035,0.021,30,0.526,6,0.105,3,0.053,4.4,3.3,5.6,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,2786,2020-08-23,2020-08-21,137,58,2680,48,2,2719,0,0.019,0.034,0.021,30,0.517,6,0.103,3,0.052,4.4,3.3,5.6,6.5,23,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,77,1,3,87,0,0.167,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-07-01,2020-04-17,45,99,418,1,6,508,0,0.06,0.061,0.195,68,0.687,3,0.03,3,0.03,9.8,6.5,4.7,22.7,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-07-01,2020-04-24,49,106,576,1,6,672,0,0.056,0.057,0.158,74,0.698,3,0.028,3,0.028,9.6,6.5,4.7,22.7,6,NA,NA,NA,NA,NA,NA
Neuquén,18,866,2020-07-06,2020-05-19,58,113,749,4,6,851,0,0.051,0.053,0.133,79,0.699,3,0.027,3,0.027,10.3,6.4,4.7,22.7,7,NA,NA,NA,NA,NA,NA
Neuquén,19,989,2020-07-06,2020-05-19,64,114,868,7,6,968,0,0.05,0.053,0.118,80,0.702,3,0.026,3,0.026,10.3,6.4,4.7,22.7,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1150,2020-07-15,2020-05-19,70,118,1020,12,6,1123,0,0.046,0.051,0.105,83,0.703,3,0.025,3,0.025,10.2,6.3,4.7,22.7,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1274,2020-07-15,2020-05-23,79,119,1141,14,6,1245,0,0.045,0.05,0.096,84,0.706,3,0.025,3,0.025,10.1,6.3,4.7,22.7,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1440,2020-07-15,2020-05-30,87,136,1285,19,6,1403,0,0.039,0.044,0.097,99,0.728,3,0.022,3,0.022,9.5,5.9,4.7,22.7,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1589,2020-07-15,2020-06-05,93,157,1408,24,6,1546,0,0.033,0.038,0.102,119,0.758,3,0.019,3,0.019,9.2,5.8,4.7,22.7,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1835,2020-08-06,2020-07-03,108,226,1575,34,16,1782,0,0.062,0.071,0.127,185,0.819,5,0.022,5,0.022,8.9,5.3,4.7,21.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2148,2020-08-06,2020-08-07,112,317,1783,48,18,2080,0,0.049,0.057,0.152,273,0.861,6,0.019,5,0.016,8.1,5,3.5,21.7,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2534,2020-08-06,2020-08-07,120,452,2018,64,20,2445,0,0.039,0.044,0.185,405,0.896,6,0.013,5,0.011,6.7,4.2,3.5,20.1,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2870,2020-08-06,2020-08-07,127,567,2231,72,22,2771,0,0.034,0.039,0.205,513,0.905,9,0.016,7,0.012,6,4.1,5.4,20.2,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3334,2020-08-06,2020-08-07,130,723,2526,85,23,3222,0,0.028,0.032,0.224,662,0.916,13,0.018,9,0.012,5.4,3.8,4.5,19.6,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3849,2020-08-06,2020-08-07,136,885,2866,98,24,3723,0,0.024,0.027,0.238,814,0.92,16,0.018,9,0.01,5.3,3.8,4.4,19.6,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4344,2020-08-12,2020-08-07,144,1036,3190,118,25,4196,0,0.022,0.024,0.247,945,0.912,18,0.017,11,0.011,5.2,3.8,3.9,19.4,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4851,2020-08-14,2020-08-07,149,1223,3493,135,30,4679,0,0.022,0.025,0.261,1097,0.897,26,0.021,15,0.012,5.1,3.8,3.3,17.8,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5485,2020-08-22,2020-08-07,156,1473,3862,150,37,5294,0,0.023,0.025,0.278,1254,0.851,28,0.019,16,0.011,4.9,3.7,3.7,17,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6457,2020-08-22,2020-08-15,160,1834,4450,173,39,6231,0,0.019,0.021,0.294,1383,0.754,30,0.016,18,0.01,4.7,3.7,3.9,16.9,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7539,2020-08-24,2020-08-21,163,2270,5009,260,40,7200,0,0.016,0.018,0.315,1404,0.619,31,0.014,19,0.008,4.7,3.8,3.9,16.5,23,NA,NA,NA,NA,NA,NA
Neuquén,35,7662,2020-08-24,2020-08-22,163,2287,5050,325,40,7258,0,0.015,0.017,0.315,1404,0.614,31,0.014,19,0.008,4.7,3.8,3.9,16.5,24,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-05-25,2020-03-19,11,6,15,0,1,20,0,0.167,0.167,0.3,4,0.667,0,0,0,0,7.8,5.2,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-05-25,2020-03-26,16,9,32,0,1,40,0,0.111,0.111,0.225,7,0.778,0,0,0,0,7.1,3.7,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-07-17,2020-04-03,27,22,59,0,4,80,0,0.182,0.182,0.275,18,0.818,4,0.182,3,0.136,13.8,5.5,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-08-18,2020-04-10,43,81,179,1,4,258,0,0.049,0.049,0.314,45,0.556,4,0.049,3,0.037,12.3,6.8,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-08-18,2020-06-09,52,135,405,1,11,538,0,0.081,0.081,0.251,85,0.63,7,0.052,5,0.037,10.4,5.5,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-08-24,2020-08-23,67,200,611,2,11,809,0,0.054,0.055,0.247,135,0.675,7,0.035,5,0.025,9.7,4.3,4.9,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,18,1164,2020-08-24,2020-08-23,81,260,902,2,14,1159,0,0.053,0.054,0.224,176,0.677,10,0.038,6,0.023,10.2,4.4,5,18.6,8,NA,NA,NA,NA,NA,NA
Río Negro,19,1407,2020-08-24,2020-08-23,89,290,1115,2,16,1401,0,0.055,0.055,0.207,199,0.686,12,0.041,6,0.021,9.8,3.9,4.7,17.3,9,NA,NA,NA,NA,NA,NA
Río Negro,20,1691,2020-08-24,2020-08-23,96,338,1350,3,17,1684,0,0.05,0.05,0.201,231,0.683,13,0.038,7,0.021,9.1,3.7,5.2,16.8,10,NA,NA,NA,NA,NA,NA
Río Negro,21,1972,2020-08-24,2020-08-23,103,373,1596,3,19,1965,0,0.051,0.051,0.19,253,0.678,14,0.038,8,0.021,9.1,3.5,4.8,16.5,11,NA,NA,NA,NA,NA,NA
Río Negro,22,2183,2020-08-24,2020-08-23,111,413,1766,4,19,2175,0,0.046,0.046,0.19,274,0.663,15,0.036,8,0.019,8.8,3.4,4.7,16.5,12,NA,NA,NA,NA,NA,NA
Río Negro,23,2490,2020-08-24,2020-08-23,123,489,1996,5,27,2481,0,0.055,0.055,0.197,299,0.611,19,0.039,11,0.022,8.7,3.2,4.3,18.4,13,NA,NA,NA,NA,NA,NA
Río Negro,24,2956,2020-08-24,2020-08-23,132,598,2346,12,35,2939,0,0.057,0.059,0.203,332,0.555,23,0.038,15,0.025,7.9,2.1,4,17.7,14,NA,NA,NA,NA,NA,NA
Río Negro,25,3470,2020-08-24,2020-08-23,139,740,2706,24,47,3441,0,0.062,0.064,0.215,373,0.504,29,0.039,19,0.026,7.3,1.6,3.7,15.3,15,NA,NA,NA,NA,NA,NA
Río Negro,26,4152,2020-08-24,2020-08-23,145,895,3224,33,52,4114,0,0.056,0.058,0.218,409,0.457,33,0.037,23,0.026,6.6,0.9,4.6,14.7,16,NA,NA,NA,NA,NA,NA
Río Negro,27,4673,2020-08-24,2020-08-23,149,1035,3594,44,60,4624,0,0.056,0.058,0.224,442,0.427,36,0.035,25,0.024,6.3,1,4.4,14.7,17,NA,NA,NA,NA,NA,NA
Río Negro,28,5198,2020-08-24,2020-08-23,154,1180,3950,68,68,5125,0,0.054,0.058,0.23,483,0.409,39,0.033,27,0.023,6,1,4.5,14.9,18,NA,NA,NA,NA,NA,NA
Río Negro,29,5905,2020-08-24,2020-08-23,157,1406,4403,96,78,5804,0,0.052,0.055,0.242,572,0.407,44,0.031,30,0.021,5.6,1.3,4.2,15.1,19,NA,NA,NA,NA,NA,NA
Río Negro,30,6695,2020-08-24,2020-08-23,158,1669,4914,112,89,6577,0,0.05,0.053,0.254,663,0.397,49,0.029,33,0.02,5.3,1.5,4.2,15.3,20,NA,NA,NA,NA,NA,NA
Río Negro,31,7750,2020-08-24,2020-08-23,160,2139,5473,138,96,7596,0,0.042,0.045,0.282,755,0.353,51,0.024,35,0.016,4.9,1.8,4.1,14.8,21,NA,NA,NA,NA,NA,NA
Río Negro,32,9539,2020-08-24,2020-08-23,160,2993,6364,182,109,9327,0,0.034,0.036,0.321,979,0.327,57,0.019,40,0.013,4.6,2.3,4.2,14.1,22,NA,NA,NA,NA,NA,NA
Río Negro,33,11683,2020-08-24,2020-08-23,161,3851,7475,357,127,11267,0,0.03,0.033,0.342,1238,0.321,65,0.017,43,0.011,4.5,2.6,4.1,13.2,23,NA,NA,NA,NA,NA,NA
Río Negro,34,13439,2020-08-24,2020-08-23,161,4673,8311,455,135,12834,0,0.026,0.029,0.364,1335,0.286,73,0.016,49,0.01,4.5,2.8,4.2,12.7,24,NA,NA,NA,NA,NA,NA
Río Negro,35,13547,2020-08-24,2020-08-23,161,4712,8348,487,135,12905,0,0.026,0.029,0.365,1335,0.283,73,0.015,49,0.01,4.5,2.8,4.2,12.7,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,16,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NaN,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,17,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NaN,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,18,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NaN,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,19,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,20,199,2020-07-19,2020-08-07,65,32,157,10,1,183,0,0.024,0.031,0.175,12,0.375,3,0.094,1,0.031,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,21,257,2020-08-04,2020-08-07,73,48,194,15,1,236,0,0.016,0.021,0.203,18,0.375,4,0.083,1,0.021,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,22,340,2020-08-04,2020-08-07,84,69,248,23,2,311,0,0.022,0.029,0.222,23,0.333,5,0.072,2,0.029,13.8,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,23,426,2020-08-04,2020-08-07,98,95,299,32,2,388,0,0.016,0.021,0.245,29,0.305,5,0.053,2,0.021,12.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,24,509,2020-08-04,2020-08-07,106,121,354,34,2,469,0,0.013,0.017,0.258,34,0.281,5,0.041,2,0.017,12.3,3.1,6.4,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,25,608,2020-08-04,2020-08-07,112,164,409,35,2,567,0,0.01,0.012,0.289,39,0.238,6,0.037,3,0.018,10.5,2.9,6.2,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,26,738,2020-08-14,2020-08-07,118,213,482,43,2,689,0,0.008,0.009,0.309,47,0.221,6,0.028,3,0.014,10.3,3.2,6.2,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,27,891,2020-08-17,2020-08-07,125,274,561,56,2,829,0,0.006,0.007,0.331,58,0.212,6,0.022,3,0.011,9.4,3.2,6.2,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,28,1322,2020-08-17,2020-08-07,133,450,798,74,5,1242,0,0.01,0.011,0.362,68,0.151,8,0.018,5,0.011,7.9,3.2,6,22.4,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,29,2017,2020-08-17,2020-08-07,138,791,1123,103,6,1906,0,0.007,0.008,0.415,82,0.104,10,0.013,6,0.008,6.8,3.3,5,22.2,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,30,2662,2020-08-22,2020-08-07,141,1109,1402,151,6,2500,0,0.005,0.005,0.444,89,0.08,10,0.009,6,0.005,6.5,3.5,5,22.2,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,31,3011,2020-08-22,2020-08-07,142,1262,1562,187,6,2805,0,0.004,0.005,0.45,89,0.071,10,0.008,6,0.005,6.5,3.6,5,22.2,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,32,3316,2020-08-22,2020-08-08,148,1379,1718,219,7,3072,0,0.004,0.005,0.449,96,0.07,10,0.007,6,0.004,6.4,3.7,5,21.9,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,33,3644,2020-08-22,2020-08-14,152,1476,1916,252,8,3356,0,0.005,0.005,0.44,97,0.066,10,0.007,6,0.004,6.3,3.7,5,20.1,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,34,3907,2020-08-24,2020-08-21,154,1558,2036,313,8,3547,0,0.004,0.005,0.439,101,0.065,11,0.007,6,0.004,6.2,3.7,4.5,20.1,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,35,3931,2020-08-24,2020-08-23,154,1562,2046,323,8,3558,0,0.004,0.005,0.439,101,0.065,11,0.007,6,0.004,6.2,3.7,4.5,20.1,26,NA,NA,NA,NA,NA,NA
Salta,11,6,2020-03-17,2020-03-13,3,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Salta,12,20,2020-04-01,2020-03-16,8,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Salta,13,40,2020-04-02,2020-03-27,13,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Salta,14,66,2020-06-12,2020-04-02,18,3,63,0,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,15,86,2020-06-12,2020-04-07,24,3,83,0,0,83,0,0,0,0.036,3,1,0,0,0,0,7.3,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,16,132,2020-06-12,2020-04-17,32,3,129,0,0,129,0,0,0,0.023,3,1,0,0,0,0,7.3,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,17,172,2020-08-17,2020-04-24,39,3,169,0,0,169,0,0,0,0.018,3,1,0,0,0,0,7.3,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,18,234,2020-08-17,2020-05-01,46,4,230,0,0,230,0,0,0,0.017,4,1,0,0,0,0,7.3,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
