residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
La Pampa,22,228,2020-06-17,2020-05-29,61,5,223,0,0,228,0,0,0,0.022,1,0.2,0,0,0,0,9,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
La Pampa,23,253,2020-06-17,2020-06-05,66,5,248,0,0,253,0,0,0,0.02,1,0.2,0,0,0,0,9,6.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
La Pampa,24,288,2020-06-24,2020-06-13,72,5,283,0,0,288,0,0,0,0.017,1,0.2,0,0,0,0,9,6.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
La Pampa,25,349,2020-09-18,2020-06-19,82,6,341,2,0,344,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
La Pampa,26,422,2020-09-18,2020-06-26,88,7,411,4,0,415,0,0,0,0.017,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
La Pampa,27,471,2020-09-18,2020-07-03,93,7,460,4,0,464,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
La Pampa,28,513,2020-09-18,2020-07-09,100,7,499,7,0,503,0,0,0,0.014,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
La Pampa,29,584,2020-09-18,2020-07-17,105,8,566,10,0,571,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
La Pampa,30,666,2020-09-18,2020-07-24,112,33,622,11,0,651,0,0,0,0.051,3,0.091,1,0.03,1,0.03,4.6,4.2,5,NaN,19,NA,NA,NA,NA,NA,NA
La Pampa,31,1104,2020-09-18,2020-08-02,123,158,932,14,0,1078,0,0,0,0.147,10,0.063,2,0.013,1,0.006,4.2,3.7,5.5,NaN,20,NA,NA,NA,NA,NA,NA
La Pampa,32,1726,2020-09-18,2020-08-11,132,177,1531,18,2,1690,0,0.01,0.011,0.105,15,0.085,3,0.017,1,0.006,4.2,3.8,9.7,38.5,21,NA,NA,NA,NA,NA,NA
La Pampa,33,2012,2020-09-18,2020-08-15,138,181,1805,26,2,1967,0,0.01,0.011,0.092,16,0.088,3,0.017,1,0.006,4.1,3.8,9.7,38.5,22,NA,NA,NA,NA,NA,NA
La Pampa,34,2231,2020-09-18,2020-08-22,144,190,2013,28,2,2182,0,0.009,0.011,0.087,16,0.084,3,0.016,1,0.005,4,3.7,9.7,38.5,23,NA,NA,NA,NA,NA,NA
La Pampa,35,2476,2020-09-18,2020-08-29,151,200,2240,36,3,2415,0,0.013,0.015,0.083,18,0.09,4,0.02,1,0.005,4,3.7,10.8,29,24,NA,NA,NA,NA,NA,NA
La Pampa,36,2783,2020-09-18,2020-09-05,159,231,2509,43,3,2703,0,0.011,0.013,0.085,21,0.091,5,0.022,1,0.004,4.1,3.8,9.8,29,25,NA,NA,NA,NA,NA,NA
La Pampa,37,3581,2020-09-18,2020-09-12,163,405,3126,50,3,3476,0,0.007,0.007,0.117,25,0.062,6,0.015,1,0.002,4,3.7,11.8,29,26,NA,NA,NA,NA,NA,NA
La Pampa,38,5085,2020-09-20,2020-09-19,168,555,4427,99,3,4893,4,0.005,0.005,0.113,25,0.045,6,0.011,1,0.002,3.9,3.6,11.8,29,27,NA,NA,NA,NA,NA,NA
La Rioja,13,24,2020-04-01,2020-03-23,8,2,18,4,1,20,0,0.167,0.5,0.1,2,1,1,0.5,1,0.5,9.5,5.5,2,10,3,NA,NA,NA,NA,NA,NA
La Rioja,14,68,2020-09-10,2020-07-06,20,13,51,4,2,64,0,0.118,0.154,0.203,4,0.308,2,0.154,1,0.077,37.3,5.9,18,22,4,NA,NA,NA,NA,NA,NA
La Rioja,15,146,2020-09-10,2020-07-06,29,26,115,5,3,141,0,0.097,0.115,0.184,5,0.192,2,0.077,1,0.038,27.2,5.4,18,19.7,5,NA,NA,NA,NA,NA,NA
La Rioja,16,244,2020-09-10,2020-08-14,40,49,188,7,5,237,0,0.089,0.102,0.207,7,0.143,3,0.061,1,0.02,29.4,2.5,12,14.4,6,NA,NA,NA,NA,NA,NA
La Rioja,17,442,2020-09-18,2020-08-14,55,73,362,7,7,435,0,0.088,0.096,0.168,9,0.123,4,0.055,1,0.014,37.5,4.6,9.8,13,7,NA,NA,NA,NA,NA,NA
La Rioja,18,627,2020-09-18,2020-08-14,64,88,530,9,7,618,0,0.072,0.08,0.142,9,0.102,4,0.045,1,0.011,40.4,3,9.8,13,8,NA,NA,NA,NA,NA,NA
La Rioja,19,817,2020-09-19,2020-08-14,77,122,685,10,8,807,0,0.061,0.066,0.151,10,0.082,4,0.033,1,0.008,43.7,2.7,9.8,24,9,NA,NA,NA,NA,NA,NA
La Rioja,20,893,2020-09-19,2020-08-14,85,123,759,11,8,882,0,0.06,0.065,0.139,11,0.089,4,0.033,1,0.008,43.1,2.7,9.8,24,10,NA,NA,NA,NA,NA,NA
La Rioja,21,1174,2020-09-19,2020-08-18,104,144,1008,21,9,1152,1,0.055,0.062,0.125,13,0.09,4,0.028,1,0.007,42.6,-3.2,9.8,21.9,11,NA,NA,NA,NA,NA,NA
La Rioja,22,1268,2020-09-19,2020-08-18,110,148,1098,21,10,1246,1,0.059,0.068,0.119,15,0.101,5,0.034,1,0.007,45.4,-3,7.8,31,12,NA,NA,NA,NA,NA,NA
La Rioja,23,1339,2020-09-19,2020-08-18,116,151,1165,22,10,1316,1,0.058,0.066,0.115,15,0.099,5,0.033,1,0.007,46.7,-2.8,7.8,31,13,NA,NA,NA,NA,NA,NA
La Rioja,24,1477,2020-09-19,2020-08-18,123,156,1297,23,10,1453,1,0.056,0.064,0.107,15,0.096,5,0.032,1,0.006,46.9,-2.7,7.8,31,14,NA,NA,NA,NA,NA,NA
La Rioja,25,1553,2020-09-19,2020-08-18,130,157,1372,23,11,1529,1,0.061,0.07,0.103,16,0.102,5,0.032,1,0.006,46.6,-2.7,7.8,31.3,15,NA,NA,NA,NA,NA,NA
La Rioja,26,1891,2020-09-19,2020-08-22,142,186,1678,26,12,1864,1,0.057,0.065,0.1,21,0.113,6,0.032,1,0.005,44.6,-2.7,6.5,30.4,16,NA,NA,NA,NA,NA,NA
La Rioja,27,2317,2020-09-19,2020-08-28,158,251,2036,29,18,2287,1,0.064,0.072,0.11,23,0.092,7,0.028,1,0.004,41.5,-3.3,6.3,25.2,17,NA,NA,NA,NA,NA,NA
La Rioja,28,2764,2020-09-19,2020-08-28,161,303,2424,36,22,2727,1,0.065,0.073,0.111,26,0.086,7,0.023,1,0.003,39.5,-3,6.3,24.9,18,NA,NA,NA,NA,NA,NA
La Rioja,29,3122,2020-09-19,2020-08-28,166,352,2724,45,26,3076,1,0.065,0.074,0.114,29,0.082,8,0.023,2,0.006,36.2,-2.6,6.1,24,19,NA,NA,NA,NA,NA,NA
La Rioja,30,3461,2020-09-19,2020-08-28,169,408,3003,49,30,3410,1,0.066,0.074,0.12,29,0.071,8,0.02,2,0.005,31,-1.2,6.1,21.1,20,NA,NA,NA,NA,NA,NA
La Rioja,31,3917,2020-09-19,2020-08-28,170,529,3334,53,31,3861,1,0.053,0.059,0.137,32,0.06,8,0.015,2,0.004,25.9,0.2,6.1,20.7,21,NA,NA,NA,NA,NA,NA
La Rioja,32,4599,2020-09-19,2020-08-28,173,706,3837,54,36,4541,2,0.047,0.051,0.155,32,0.045,8,0.011,2,0.003,24.4,0.5,6.1,19.3,22,NA,NA,NA,NA,NA,NA
La Rioja,33,5177,2020-09-19,2020-08-28,176,939,4161,75,52,5094,2,0.051,0.055,0.184,38,0.04,10,0.011,3,0.003,19.5,1.4,5.7,17.1,23,NA,NA,NA,NA,NA,NA
La Rioja,34,5871,2020-09-19,2020-08-28,179,1246,4545,78,67,5784,2,0.051,0.054,0.215,38,0.03,10,0.008,3,0.002,13.5,3.1,5.7,15.3,24,NA,NA,NA,NA,NA,NA
La Rioja,35,6585,2020-09-19,2020-09-15,179,1554,4944,85,85,6486,2,0.052,0.055,0.24,39,0.025,11,0.007,4,0.003,11.4,4,5.2,14.7,25,NA,NA,NA,NA,NA,NA
La Rioja,36,7832,2020-09-20,2020-09-15,180,2140,5591,99,102,7715,2,0.046,0.048,0.277,42,0.02,11,0.005,4,0.002,11.2,4.1,5.2,13.7,26,NA,NA,NA,NA,NA,NA
La Rioja,37,9628,2020-09-20,2020-09-15,180,2903,6611,112,114,9485,2,0.038,0.039,0.306,42,0.014,11,0.004,4,0.001,11,4.2,5.2,13.1,27,NA,NA,NA,NA,NA,NA
La Rioja,38,11374,2020-09-20,2020-09-15,180,3651,7571,150,121,11186,2,0.032,0.033,0.326,42,0.012,11,0.003,4,0.001,10.9,4.2,5.2,12.6,28,NA,NA,NA,NA,NA,NA
Mendoza,11,16,2020-09-07,2020-03-12,9,1,15,0,0,14,0,0,0,0.071,0,0,0,0,0,0,187,9,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Mendoza,12,41,2020-09-07,2020-03-21,15,8,33,0,0,36,0,0,0,0.222,7,0.875,0,0,0,0,27.9,2.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,13,101,2020-09-12,2020-03-26,26,23,76,2,4,94,0,0.16,0.174,0.245,22,0.957,4,0.174,3,0.13,23.2,3.9,7.2,17.5,4,NA,NA,NA,NA,NA,NA
Mendoza,14,190,2020-09-12,2020-04-04,36,37,151,2,5,181,0,0.128,0.135,0.204,35,0.946,8,0.216,4,0.108,17.9,4.4,6.2,15.6,5,NA,NA,NA,NA,NA,NA
Mendoza,15,491,2020-09-16,2020-08-06,57,70,415,6,8,477,0,0.105,0.114,0.147,62,0.886,10,0.143,5,0.071,25.4,3.3,5.5,12.8,6,NA,NA,NA,NA,NA,NA
Mendoza,16,805,2020-09-16,2020-08-31,66,96,694,15,9,782,0,0.081,0.094,0.123,79,0.823,11,0.115,5,0.052,26.9,-1.8,5.5,13.3,7,NA,NA,NA,NA,NA,NA
Mendoza,17,1009,2020-09-16,2020-08-31,78,101,886,22,9,979,0,0.073,0.089,0.103,82,0.812,11,0.109,5,0.05,27.3,-1.5,5.5,13.3,8,NA,NA,NA,NA,NA,NA
Mendoza,18,1144,2020-09-16,2020-08-31,85,112,1005,27,9,1109,0,0.065,0.08,0.101,92,0.821,11,0.098,5,0.045,28.1,-0.8,5.5,13.3,9,NA,NA,NA,NA,NA,NA
Mendoza,19,1298,2020-09-16,2020-08-31,97,121,1146,31,9,1259,0,0.059,0.074,0.096,97,0.802,12,0.099,6,0.05,29.9,-1.9,5,13.3,10,NA,NA,NA,NA,NA,NA
Mendoza,20,1510,2020-09-16,2020-08-31,106,131,1343,36,9,1466,0,0.054,0.069,0.089,101,0.771,12,0.092,6,0.046,32.3,-2.2,5,13.3,11,NA,NA,NA,NA,NA,NA
Mendoza,21,1663,2020-09-16,2020-08-31,116,134,1488,41,10,1612,0,0.057,0.075,0.083,104,0.776,12,0.09,6,0.045,33.2,-2.1,5,19.7,12,NA,NA,NA,NA,NA,NA
Mendoza,22,1848,2020-09-17,2020-08-31,124,146,1656,46,10,1792,0,0.052,0.068,0.081,115,0.788,12,0.082,6,0.041,31.8,-1.5,5,19.7,13,NA,NA,NA,NA,NA,NA
Mendoza,23,2091,2020-09-19,2020-08-31,135,152,1886,53,10,2027,0,0.049,0.066,0.075,120,0.789,13,0.086,7,0.046,33.7,-2,4.8,19.7,14,NA,NA,NA,NA,NA,NA
Mendoza,24,2292,2020-09-19,2020-08-31,143,165,2064,62,10,2218,1,0.044,0.061,0.074,132,0.8,14,0.085,7,0.042,33.4,-1.5,4.6,19.7,15,NA,NA,NA,NA,NA,NA
Mendoza,25,2650,2020-09-19,2020-08-31,152,196,2381,72,11,2566,1,0.041,0.056,0.076,161,0.821,14,0.071,7,0.036,30.7,-0.8,4.6,18.9,16,NA,NA,NA,NA,NA,NA
Mendoza,26,3105,2020-09-19,2020-09-03,163,241,2771,92,11,3001,1,0.033,0.046,0.08,197,0.817,15,0.062,7,0.029,28.7,-0.2,4.3,18.9,17,NA,NA,NA,NA,NA,NA
Mendoza,27,3483,2020-09-20,2020-09-03,169,282,3096,104,13,3367,1,0.034,0.046,0.084,231,0.819,15,0.053,7,0.025,26.5,0.3,4.3,22.5,18,NA,NA,NA,NA,NA,NA
Mendoza,28,4031,2020-09-20,2020-09-03,177,401,3510,119,15,3899,1,0.029,0.037,0.103,309,0.771,18,0.045,8,0.02,21.8,0.9,4.1,21.7,19,NA,NA,NA,NA,NA,NA
Mendoza,29,4922,2020-09-20,2020-09-14,190,627,4132,162,24,4746,1,0.03,0.038,0.132,420,0.67,24,0.038,9,0.014,17.3,1.5,4.3,18.5,20,NA,NA,NA,NA,NA,NA
Mendoza,30,6232,2020-09-20,2020-09-14,193,1024,4989,218,42,6000,1,0.034,0.041,0.171,585,0.571,32,0.031,10,0.01,13.6,1.8,4.5,17.1,21,NA,NA,NA,NA,NA,NA
Mendoza,31,7799,2020-09-20,2020-09-14,193,1650,5872,276,66,7501,1,0.034,0.04,0.22,779,0.472,43,0.026,13,0.008,10.9,2,4,15.1,22,NA,NA,NA,NA,NA,NA
Mendoza,32,9881,2020-09-20,2020-09-14,194,2447,7023,410,83,9434,1,0.029,0.034,0.259,968,0.396,56,0.023,20,0.008,9.5,2.4,4.5,15.2,23,NA,NA,NA,NA,NA,NA
Mendoza,33,12855,2020-09-20,2020-09-14,194,3680,8628,546,114,12260,1,0.027,0.031,0.3,1161,0.315,62,0.017,23,0.006,8.4,2.7,4.5,13.7,24,NA,NA,NA,NA,NA,NA
Mendoza,34,16643,2020-09-20,2020-09-16,194,5212,10602,827,147,15727,2,0.024,0.028,0.331,1283,0.246,73,0.014,28,0.005,7.7,2.7,4.3,13,25,NA,NA,NA,NA,NA,NA
Mendoza,35,21935,2020-09-20,2020-09-16,194,7588,13194,1151,172,20591,2,0.02,0.023,0.369,1396,0.184,86,0.011,31,0.004,7.3,3,4.1,12.4,26,NA,NA,NA,NA,NA,NA
Mendoza,36,29038,2020-09-20,2020-09-16,194,10999,16162,1874,202,26850,3,0.016,0.018,0.41,1496,0.136,97,0.009,34,0.003,7.1,3.5,4.1,11.8,27,NA,NA,NA,NA,NA,NA
Mendoza,37,38251,2020-09-20,2020-09-16,194,15588,19836,2821,221,34943,6,0.012,0.014,0.446,1575,0.101,103,0.007,38,0.002,7,3.8,4.1,11.2,28,NA,NA,NA,NA,NA,NA
Mendoza,38,47419,2020-09-20,2020-09-20,194,18754,22699,5960,231,40776,6,0.009,0.012,0.46,1617,0.086,111,0.006,41,0.002,6.9,4.1,4.3,10.9,29,NA,NA,NA,NA,NA,NA
Misiones,13,18,2020-03-27,2020-03-21,5,1,17,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,14,26,2020-05-19,2020-03-28,11,3,22,1,0,14,0,0,0,0.214,3,1,0,0,0,0,4,3.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,15,67,2020-05-19,2020-04-04,17,3,63,1,0,55,0,0,0,0.055,3,1,0,0,0,0,4,3.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,16,113,2020-05-19,2020-04-15,23,5,107,1,1,101,0,0.167,0.2,0.05,5,1,1,0.2,1,0.2,3.8,3.4,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,17,262,2020-05-19,2020-04-23,27,5,255,2,1,249,0,0.143,0.2,0.02,5,1,1,0.2,1,0.2,3.8,3.4,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,18,436,2020-07-31,2020-04-30,35,23,410,3,1,422,0,0.038,0.043,0.055,21,0.913,1,0.043,1,0.043,3.3,1.9,4,10,6,NA,NA,NA,NA,NA,NA
Misiones,19,605,2020-07-31,2020-05-06,41,24,577,4,1,590,0,0.036,0.042,0.041,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,20,746,2020-07-31,2020-05-08,47,24,718,4,1,731,0,0.036,0.042,0.033,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,21,875,2020-08-16,2020-05-15,55,24,845,6,1,858,0,0.033,0.042,0.028,21,0.875,1,0.042,1,0.042,3.3,1.9,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,22,1007,2020-08-16,2020-05-28,62,27,974,6,1,990,0,0.03,0.037,0.027,22,0.815,2,0.074,1,0.037,3.5,2.1,2,10,10,NA,NA,NA,NA,NA,NA
Misiones,23,1126,2020-08-16,2020-06-05,68,35,1085,6,1,1109,0,0.024,0.029,0.032,25,0.714,2,0.057,1,0.029,3.1,2,2,10,11,NA,NA,NA,NA,NA,NA
Misiones,24,1269,2020-08-20,2020-06-09,76,36,1225,8,2,1250,0,0.045,0.056,0.029,26,0.722,3,0.083,1,0.028,3.1,2,2,6.5,12,NA,NA,NA,NA,NA,NA
Misiones,25,1412,2020-08-20,2020-06-18,85,37,1367,8,2,1393,0,0.044,0.054,0.027,27,0.73,4,0.108,2,0.054,3.1,2,1.5,6.5,13,NA,NA,NA,NA,NA,NA
Misiones,26,1512,2020-08-20,2020-06-24,90,38,1466,8,2,1493,0,0.043,0.053,0.025,28,0.737,5,0.132,2,0.053,3.5,2.4,3.8,6.5,14,NA,NA,NA,NA,NA,NA
Misiones,27,1606,2020-08-20,2020-06-30,97,39,1558,9,2,1586,0,0.042,0.051,0.025,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,15,NA,NA,NA,NA,NA,NA
Misiones,28,1700,2020-08-20,2020-07-07,99,39,1650,11,2,1678,0,0.04,0.051,0.023,28,0.718,5,0.128,2,0.051,3.5,2.4,3.8,6.5,16,NA,NA,NA,NA,NA,NA
Misiones,29,1841,2020-08-20,2020-07-16,110,40,1787,14,2,1816,0,0.037,0.05,0.022,28,0.7,5,0.125,2,0.05,3.9,2.5,3.8,6.5,17,NA,NA,NA,NA,NA,NA
Misiones,30,2063,2020-08-20,2020-07-21,115,40,2006,17,2,2035,0,0.035,0.05,0.02,28,0.7,5,0.125,2,0.05,3.9,2.5,3.8,6.5,18,NA,NA,NA,NA,NA,NA
Misiones,31,2215,2020-08-25,2020-07-30,123,42,2154,19,2,2185,0,0.033,0.048,0.019,29,0.69,5,0.119,2,0.048,4.2,2.9,5,6.5,19,NA,NA,NA,NA,NA,NA
Misiones,32,2422,2020-09-05,2020-08-04,132,43,2355,24,2,2384,0,0.03,0.047,0.018,29,0.674,5,0.116,2,0.047,4.2,2.9,5,6.5,20,NA,NA,NA,NA,NA,NA
Misiones,33,2641,2020-09-18,2020-08-12,139,44,2565,32,2,2593,0,0.026,0.045,0.017,29,0.659,5,0.114,2,0.045,4.2,2.9,5,6.5,21,NA,NA,NA,NA,NA,NA
Misiones,34,2753,2020-09-18,2020-08-21,144,44,2672,37,2,2698,0,0.025,0.045,0.016,29,0.659,5,0.114,2,0.045,4.2,2.9,5,6.5,22,NA,NA,NA,NA,NA,NA
Misiones,35,2996,2020-09-18,2020-08-26,150,46,2906,44,2,2931,0,0.022,0.043,0.016,30,0.652,5,0.109,2,0.043,5.5,3.5,5,6.5,23,NA,NA,NA,NA,NA,NA
Misiones,36,3345,2020-09-18,2020-09-01,154,50,3242,53,2,3258,0,0.019,0.04,0.015,30,0.6,5,0.1,2,0.04,5.5,3.5,5,6.5,24,NA,NA,NA,NA,NA,NA
Misiones,37,3734,2020-09-19,2020-09-11,164,57,3617,60,2,3640,0,0.017,0.035,0.016,30,0.526,5,0.088,2,0.035,5.5,3.5,5,6.5,25,NA,NA,NA,NA,NA,NA
Misiones,38,4091,2020-09-20,2020-09-19,165,70,3945,75,2,3950,1,0.014,0.029,0.018,35,0.5,5,0.071,2,0.029,7.6,6,5,6.5,26,NA,NA,NA,NA,NA,NA
Neuquén,12,31,2020-05-13,2020-03-19,9,3,28,0,0,26,0,0,0,0.115,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,13,95,2020-07-01,2020-03-26,20,17,77,1,3,87,0,0.167,0.176,0.195,10,0.588,2,0.118,2,0.118,13.5,5.2,5.5,37,2,NA,NA,NA,NA,NA,NA
Neuquén,14,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,5.9,5.5,24.6,3,NA,NA,NA,NA,NA,NA
Neuquén,15,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,6.2,5.5,24.6,4,NA,NA,NA,NA,NA,NA
Neuquén,16,518,2020-07-01,2020-04-17,45,100,417,1,6,508,0,0.059,0.06,0.197,68,0.68,3,0.03,3,0.03,9.6,6.4,4.7,22.7,5,NA,NA,NA,NA,NA,NA
Neuquén,17,683,2020-07-01,2020-04-24,49,107,575,1,6,672,0,0.056,0.056,0.159,74,0.692,3,0.028,3,0.028,9.5,6.4,4.7,22.7,6,NA,NA,NA,NA,NA,NA
Neuquén,18,866,2020-07-06,2020-05-19,58,115,747,4,6,851,0,0.05,0.052,0.135,79,0.687,3,0.026,3,0.026,10.2,6.3,4.7,22.7,7,NA,NA,NA,NA,NA,NA
Neuquén,19,989,2020-07-06,2020-05-19,64,116,866,7,6,968,0,0.049,0.052,0.12,80,0.69,3,0.026,3,0.026,10.2,6.3,4.7,22.7,8,NA,NA,NA,NA,NA,NA
Neuquén,20,1150,2020-07-15,2020-05-19,70,120,1018,12,6,1123,0,0.045,0.05,0.107,83,0.692,3,0.025,3,0.025,10.1,6.2,4.7,22.7,9,NA,NA,NA,NA,NA,NA
Neuquén,21,1274,2020-07-15,2020-05-23,79,121,1139,14,6,1245,0,0.044,0.05,0.097,84,0.694,3,0.025,3,0.025,10,6.2,4.7,22.7,10,NA,NA,NA,NA,NA,NA
Neuquén,22,1440,2020-07-15,2020-09-11,87,138,1283,19,6,1403,0,0.038,0.043,0.098,99,0.717,3,0.022,3,0.022,9.4,5.9,4.7,22.7,11,NA,NA,NA,NA,NA,NA
Neuquén,23,1589,2020-07-15,2020-09-11,93,159,1406,24,6,1546,0,0.033,0.038,0.103,119,0.748,3,0.019,3,0.019,9.1,5.7,4.7,22.7,12,NA,NA,NA,NA,NA,NA
Neuquén,24,1835,2020-08-06,2020-09-11,108,228,1573,34,16,1782,0,0.061,0.07,0.128,185,0.811,5,0.022,5,0.022,8.8,5.2,4.7,21.5,13,NA,NA,NA,NA,NA,NA
Neuquén,25,2148,2020-08-06,2020-09-11,112,319,1781,48,18,2080,0,0.049,0.056,0.153,273,0.856,6,0.019,5,0.016,8.1,4.9,3.5,21.7,14,NA,NA,NA,NA,NA,NA
Neuquén,26,2534,2020-08-06,2020-09-11,120,454,2016,64,20,2445,0,0.039,0.044,0.186,405,0.892,6,0.013,5,0.011,6.7,4.2,3.5,20.1,15,NA,NA,NA,NA,NA,NA
Neuquén,27,2870,2020-08-24,2020-09-11,128,569,2230,71,23,2772,0,0.036,0.04,0.205,513,0.902,9,0.016,7,0.012,6,4.1,5.4,23.3,16,NA,NA,NA,NA,NA,NA
Neuquén,28,3334,2020-08-24,2020-09-11,131,725,2525,84,24,3223,0,0.03,0.033,0.225,663,0.914,13,0.018,9,0.012,5.4,3.8,4.5,22.5,17,NA,NA,NA,NA,NA,NA
Neuquén,29,3848,2020-09-11,2020-09-11,138,887,2864,97,25,3723,0,0.025,0.028,0.238,816,0.92,16,0.018,9,0.01,5.2,3.8,4.4,22.5,18,NA,NA,NA,NA,NA,NA
Neuquén,30,4343,2020-09-11,2020-09-11,148,1040,3186,117,27,4196,0,0.023,0.026,0.248,953,0.916,18,0.017,11,0.011,5.3,3.8,3.9,22.2,19,NA,NA,NA,NA,NA,NA
Neuquén,31,4850,2020-09-11,2020-09-11,154,1227,3489,134,34,4679,0,0.025,0.028,0.262,1116,0.91,27,0.022,16,0.013,5.2,3.7,3.6,20.7,20,NA,NA,NA,NA,NA,NA
Neuquén,32,5484,2020-09-11,2020-09-11,161,1478,3857,149,42,5294,0,0.026,0.028,0.279,1313,0.888,29,0.02,17,0.012,5,3.7,3.9,19.6,21,NA,NA,NA,NA,NA,NA
Neuquén,33,6456,2020-09-11,2020-09-11,165,1838,4445,173,49,6231,0,0.024,0.027,0.295,1593,0.867,32,0.017,20,0.011,4.8,3.7,4.1,20.5,22,NA,NA,NA,NA,NA,NA
Neuquén,34,7533,2020-09-14,2020-09-11,171,2293,5029,211,60,7248,0,0.024,0.026,0.316,1933,0.843,44,0.019,31,0.014,4.7,3.8,4.6,20.2,23,NA,NA,NA,NA,NA,NA
Neuquén,35,8963,2020-09-16,2020-09-11,182,3025,5654,284,72,8588,0,0.022,0.024,0.352,2414,0.798,55,0.018,39,0.013,4.8,3.9,4.9,19.3,24,NA,NA,NA,NA,NA,NA
Neuquén,36,10857,2020-09-20,2020-09-11,189,4005,6357,495,88,10220,0,0.02,0.022,0.392,3020,0.754,64,0.016,46,0.011,4.9,4,5.1,18,25,NA,NA,NA,NA,NA,NA
Neuquén,37,13249,2020-09-20,2020-09-15,190,5237,6562,1450,98,11558,0,0.015,0.019,0.453,3424,0.654,73,0.014,51,0.01,5.3,4.3,4.9,17.1,26,NA,NA,NA,NA,NA,NA
Neuquén,38,16257,2020-09-20,2020-09-19,190,5998,6700,3559,101,12312,0,0.011,0.017,0.487,3471,0.579,75,0.013,52,0.009,5.4,4.4,4.9,16.7,27,NA,NA,NA,NA,NA,NA
Río Negro,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,11,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,6,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,12,21,2020-08-25,2020-03-19,12,7,14,0,1,20,0,0.143,0.143,0.35,4,0.571,0,0,0,0,29.7,4.6,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,13,41,2020-08-25,2020-03-26,17,10,31,0,1,40,0,0.1,0.1,0.25,7,0.7,0,0,0,0,22.5,3.4,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,14,81,2020-08-25,2020-04-03,28,23,58,0,4,80,0,0.174,0.174,0.288,18,0.783,4,0.174,3,0.13,20.5,5.3,3,25,4,NA,NA,NA,NA,NA,NA
Río Negro,15,261,2020-09-17,2020-04-10,47,84,176,1,4,258,0,0.047,0.048,0.326,47,0.56,4,0.048,3,0.036,18,6.7,3,25,5,NA,NA,NA,NA,NA,NA
Río Negro,16,541,2020-09-17,2020-08-27,60,145,395,1,11,538,0,0.075,0.076,0.27,88,0.607,7,0.048,5,0.034,18.2,4.5,4.9,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,17,813,2020-09-17,2020-09-07,75,212,599,2,11,809,0,0.051,0.052,0.262,139,0.656,7,0.033,5,0.024,15.7,3.1,4.9,20.1,7,NA,NA,NA,NA,NA,NA
